Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,41.7,NYK,7
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,21.7,CLE,13
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,14.08,DET,43
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,6.45,ATL,10
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,12.38,IND,5
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,18.9,SAC,3
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,10.8,POR,9
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,5,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,31.45,NYK,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,20.13,PHX,4
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,6.18,PHX,10
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,20.6,NYK,4
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,36.95,DET,0
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,6.88,MIL,77
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,30.6,MEM,11
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,33.85,DEN,8
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,25.25,CHI,1
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,21.1,NYK,3
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,7.1,ATL,13
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,pf,37.15,CHI,16
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,pf,33.83,MIL,22
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,24.5,NOP,33
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,pf,21.6,DET,13
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,20.9,CHI,34
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,16.43,POR,11
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,16.83,MEM,5
525ececb-7b85-4dab-9ed5-431c17721f88,Duje,Dukan,pf,5,SAC,26
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,40.78,POR,0
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,12.9,PHX,20
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,8,CHA,30
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,22.23,POR,8
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,21.43,CLE,5
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,39.58,ATL,4
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,9.55,CHI,55
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,19.73,POR,23
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,23.55,DEN,1
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,12,CLE,20
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,7.48,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,pf,8.98,NOP,44
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,27.48,NOP,11
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,10.48,CHI,3
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,5,NOP,null
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,16.08,CHI,5
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,8.32,MIN,12
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,19.5,DEN,14
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sg,33.92,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,25.95,IND,3
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,17.65,DET,3
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,27.9,DEN,35
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,7,MIL,20
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,10.68,DEN,4
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,5,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sg,18.68,IND,0
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,8.75,MIL,18
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,pf,35.8,MIL,15
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,MEM,6
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,11.93,MIN,23
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.3,LAL,37
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,31,MIN,22
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,32.1,SAC,8
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,31.28,DET,1
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,pf,5,ATL,31
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NOP,32
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,32.53,CLE,0
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,12.33,SAC,41
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,15.25,DEN,7
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,7.2,NOP,5
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sg,8.38,IND,40
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.63,PHX,55
7fb15c57-6024-4b0c-9493-8d52d3ef3c24,Walter,Tavares,c,5.54,ATL,22
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,8.05,DEN,11
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,11.25,MIN,21
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,12.5,POR,21
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,10.88,POR,35
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,25.45,DEN,5
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,5,DET,6
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,25.43,CHA,25
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,pf,11.78,ATL,11
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,18.05,CHA,3
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,19.35,DEN,0
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,sg,9.4,IND,1
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,15.4,IND,27
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,19.35,POR,24
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,10.65,NOP,42
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,35.75,SAC,9
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,23.73,CHI,22
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,27.63,ATL,0
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,19,POR,17
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,pf,10.5,LAL,28
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,21.5,MEM,22
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,21.53,NYK,23
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,12.25,PHX,41
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,23.1,ATL,17
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,24.7,MIN,9
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,36.42,CHA,15
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,25.98,DET,23
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,10.28,MIN,88
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,30.15,CHA,5
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,18.95,DEN,23
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,35.23,MIN,32
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sg,17.33,ATL,25
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,21.75,LAL,7
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,26.9,MEM,6
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,33.98,MEM,33
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,9.2,NYK,13
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.78,DET,22
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,13.65,CHI,0
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,21.28,MEM,32
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,14.65,ATL,26
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,13.4,DET,7
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,32.13,POR,3
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,pf,16.38,DET,12
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,16.4,MEM,34
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,21.28,DEN,00
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,19.55,MIN,15
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,17.4,MIL,31
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,sf,11.6,SAC,13
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,pf,22,CHA,44
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,18.93,CHI,44
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,51.03,SAC,15
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,6.88,MIN,1
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,13.18,MIN,14
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,27.53,DET,5
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,32.05,ATL,15
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,20.93,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,21.55,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,7.88,LAL,0
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,13.4,NOP,3
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,6.75,MIN,24
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,6.08,NOP,8
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5,CHI,41
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,26.18,SAC,18
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,25.63,PHX,17
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,39.3,IND,13
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,13.33,MIN,8
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,21.48,LAL,1
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,26.95,CLE,2
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,13.38,CHA,00
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,10.35,POR,4
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sg,9.5,LAL,3
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,20.55,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,22.95,CHA,40
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,12.93,ATL,32
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,9.25,CLE,52
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.23,NYK,17
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,7.75,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,25.35,NYK,8
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,9,NYK,9
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sg,14.35,NOP,20
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,sf,24.15,MIL,12
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,9.8,IND,44
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,22.5,SAC,7
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,43.35,NOP,23
ea8a18e4-1341-48f1-b75d-5bbac8d789d4,Michael,Kidd-Gilchrist,sf,25.35,CHA,14
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,8.4,CHA,22
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,19.8,NOP,30
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,8.53,ATL,8
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,19.2,PHX,30
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,10.07,NOP,15
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,sg,15.93,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,pf,15.05,DEN,77
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,19.8,DEN,15
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,18.08,MIL,19
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,29.55,NOP,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,31.28,MEM,50
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,12.83,NYK,42
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,6.3,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,23.48,LAL,24
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,19.58,MIN,5
