Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,29.03,DAL,27
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,19.38,NYK,3
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,5.7,ATL,13
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,9.03,GSW,4
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,8.68,ORL,8
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,28.4,GSW,11
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,9.05,ORL,23
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,8.2,DAL,3
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,pf,7.78,MIA,11
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,21.13,MIA,9
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,16.83,POR,11
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,44.03,POR,0
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,11.83,MIA,4
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,20.73,PHX,20
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,12.8,CHA,30
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,22.05,POR,8
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,36.78,ATL,4
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,19.18,POR,23
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,13.3,BOS,8
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,37,GSW,23
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,19.5,ORL,4
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,null
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,7.55,MIN,12
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,9.5,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,33.6,ORL,9
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,12.98,ORL,32
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,10.43,MIN,23
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,pf,12.88,MIA,5
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.3,LAL,37
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,29.95,MIN,22
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,15.25,GSW,34
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,19.93,DAL,23
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,11.13,ORL,14
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,pf,5,ATL,31
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
7fb15c57-6024-4b0c-9493-8d52d3ef3c24,Walter,Tavares,c,5,ATL,22
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,10.33,MIN,21
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,23.83,ORL,12
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,14.78,DAL,2
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,14.28,POR,21
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,5.83,POR,35
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,17.52,MIA,8
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,25.43,CHA,25
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,pf,11.35,ATL,11
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,16.33,CHA,3
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,24.63,BOS,41
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,52.85,GSW,30
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,24.8,DAL,8
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,10.68,ORL,44
8f6cd02e-f153-4fd6-ae64-5de2e3d677af,Jordan,McRae,sg,5,PHX,null
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,26.5,POR,24
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5.23,GSW,21
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,22.78,ATL,0
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,21.03,POR,17
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,pf,8.35,LAL,28
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sg,19.1,GSW,9
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,27.33,NYK,23
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,22.83,ATL,17
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,25.38,MIN,9
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,36.55,CHA,15
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,6.35,MIA,12
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,9.88,DAL,7
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,10.43,MIN,88
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,25.58,CHA,5
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,40.42,MIN,32
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sg,18.05,ATL,25
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,16.68,LAL,7
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,27.98,ORL,5
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,25.98,BOS,36
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,pg,26.15,BOS,0
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,29.03,DAL,41
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,23.6,BOS,90
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,16.75,DAL,5
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,18.98,ORL,10
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,15.5,NYK,13
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,18.33,ATL,26
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,29.23,POR,3
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,34.53,BOS,4
bff3d21b-880f-43f4-93a2-9fd9a8408716,Aaron,Harrison,sg,5,CHA,9
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,19.98,MIN,15
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,pf,18.98,CHA,44
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,20,BOS,11
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,6.88,MIN,1
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,24.9,BOS,7
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,7.95,MIN,14
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,19.27,GSW,40
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,29.25,ATL,15
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,20.05,LAL,2
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,9.28,LAL,0
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,6.75,MIN,24
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,24.7,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.9,BOS,28
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,21.1,MIN,8
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,29.58,BOS,99
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,20.3,LAL,1
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,7.65,BOS,44
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,20.83,CHA,00
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,7.83,POR,4
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sg,10.2,LAL,3
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,24.73,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,22.95,CHA,40
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,13.28,ATL,32
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.4,NYK,17
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,pf,14.53,GSW,5
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,7.45,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,22.45,NYK,8
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,7.85,NYK,9
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
ea8a18e4-1341-48f1-b75d-5bbac8d789d4,Michael,Kidd-Gilchrist,sf,25.78,CHA,14
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,11.2,CHA,22
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5.75,MIA,40
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,7.4,ATL,8
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,18.58,PHX,30
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,DAL,12
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,c,33.08,MIA,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,13.3,NYK,42
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,13.48,MIA,19
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,20.2,LAL,24
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,23.8,MIN,5
fea7b92a-0124-4775-8747-e4828f0dab8b,Goran,Dragic,pg,24.35,MIA,7
ff482131-2cfa-41e1-ba23-6e8503b55ed2,Damien,Wilkins,sf,5,CHA,21
ff4b2121-ec89-474b-81be-ae48c3ce1185,Nick,Wiggins,sg,5,MIN,6
