Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,pg,9.05,ATL,12
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,22.78,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,25.6,PHX,1
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,27.35,IND,33
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,42.38,NYK,7
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,24,CLE,13
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,c,6.4,GSW,1
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,12.98,DET,43
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,12.15,LAC,25
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,10.25,ATL,10
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,16.52,IND,5
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,38.6,MIA,21
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,13.18,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,24.9,NYK,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,19.7,PHX,4
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,12.08,LAC,34
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,10.13,GSW,19
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,6.65,PHX,10
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,22.1,NYK,4
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,38.15,DET,0
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,6.28,MIL,77
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,17.55,NYK,3
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,5,ATL,13
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,10.2,GSW,4
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,sg,30.93,MIL,22
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,9.05,CLE,9
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,sf,24.28,DET,13
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,32.15,GSW,11
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,27.9,MIA,9
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,12.03,MIA,4
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,24.18,PHX,20
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,19,TOR,6
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,22.2,CLE,5
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,33.03,ATL,4
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,15.75,TOR,54
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,13.45,TOR,4
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,11.53,BOS,8
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,36.48,GSW,23
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,35.45,TOR,10
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,14.5,CLE,20
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,5,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
664f0884-717b-4f4a-a1a6-79f08acb41bd,Bruno,Caboclo,sf,5,TOR,20
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,9.13,MIN,12
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sf,32.88,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,26.65,IND,3
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,22.5,DET,3
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,6.03,MIL,20
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sf,13.08,IND,0
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,13.68,MIL,18
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,c,36.67,MIL,15
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,LAC,35
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,11.2,MIN,23
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,c,22.13,MIA,5
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5.06,BOS,55
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.07,LAL,37
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,29.33,MIN,22
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,13.68,GSW,34
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,8.55,LAC,9
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.3,PHX,45
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,28.55,DET,1
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,c,8.32,ATL,31
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,33.45,CLE,0
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sf,5.85,IND,40
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
7fb15c57-6024-4b0c-9493-8d52d3ef3c24,Walter,Tavares,c,5.11,ATL,22
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,25.03,LAC,11
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,10.33,MIN,21
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,24.98,DET,34
8426ab40-888d-4f89-976c-cd9e23717653,Spencer,Dinwiddie,pg,7.28,DET,8
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,8.45,DET,6
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,17.52,MIA,8
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,38.73,TOR,7
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,c,11.58,ATL,11
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,DET,9
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,19.55,BOS,41
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,15.1,TOR,8
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,49.93,GSW,30
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,pg,6.48,IND,1
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,19.73,IND,27
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,45.4,LAC,3
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5,GSW,21
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,29.68,ATL,0
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,c,9.63,LAL,28
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sf,17.85,GSW,9
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,13.8,NYK,23
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,22.55,ATL,17
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,31.2,MIN,9
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,6.85,LAC,12
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,8.1,MIN,88
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,44.95,MIN,32
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sf,14.5,ATL,25
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,15.75,LAL,7
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,23.45,BOS,36
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,sg,23.7,BOS,0
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,5,TOR,15
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,15.68,BOS,90
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,12.25,NYK,13
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,20,TOR,31
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,9.68,DET,22
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,27.25,LAC,8
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,18.55,ATL,26
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,c,16.05,DET,12
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,33.78,BOS,4
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,15.48,MIN,15
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,19.88,LAC,4
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,31.03,TOR,17
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,29.15,BOS,11
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,8.43,MIN,1
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,24.83,BOS,7
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,8.15,MIN,14
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,19.13,GSW,40
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,23.7,DET,5
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,31.65,ATL,15
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,15.33,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,21.3,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,10.25,LAL,0
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,5,MIN,24
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.1,DET,23
d6001098-cdde-46a5-85a3-f581ae471f9a,Jodie,Meeks,sg,13.13,DET,20
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,23.13,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.58,BOS,28
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,38.33,IND,13
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,25.25,MIN,8
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,24.78,BOS,99
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,19.8,LAL,1
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,13.6,BOS,44
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,36.6,CLE,2
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sf,9.23,LAL,3
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,12.55,ATL,32
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,5,CLE,52
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.48,NYK,17
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,c,16.15,GSW,5
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,6.63,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,28.25,NYK,8
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,8.53,NYK,9
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,pf,24.2,MIL,12
e5b54fa6-88e0-4702-9677-282f204a43e1,Phil,Pressey,pg,12.35,PHX,25
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,8.82,IND,44
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon,Looney,pf,5,GSW,36
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5.38,MIA,40
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,15.2,PHX,30
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,pg,16.63,CLE,8
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,16.77,MIL,19
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,pf,29.9,MIA,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,10.2,NYK,42
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,12.18,MIA,19
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fcd32518-46a9-4cb1-b9f8-9271fe89b16e,Jeff,Ayres,pf,5,LAC,19
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,30.98,LAL,24
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,34.6,MIN,5
fe220a75-58f9-43f5-97d3-e09bb6754a5c,Jordan,Bachynski,c,5,DET,9
fea7b92a-0124-4775-8747-e4828f0dab8b,Goran,Dragic,pg,27.85,MIA,7
ff4b2121-ec89-474b-81be-ae48c3ce1185,Nick,Wiggins,sg,5,MIN,6
