Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,28.98,NYK,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,20.58,PHX,4
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,25.48,PHI,33
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,13.45,LAC,34
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,9.35,GSW,19
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,5,PHI,null
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,21.78,NYK,4
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,10.48,DET,25
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,33.4,DAL,25
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,43,DET,0
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,5,MIL,77
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,31.53,MEM,11
469db920-ec47-4b41-bbca-5c956d0de0cc,Jorge,Gutierrez,pg,7.25,CHA,12
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
47126155-bd1f-406f-bda3-347de8be898c,Coty,Clarke,pf,5,BOS,63
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,17.55,HOU,33
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,21.65,DAL,27
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,16.52,NYK,3
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,6.65,GSW,4
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,sg,35.83,MIL,22
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,26.03,NOP,33
4cbe58e4-5e4b-46b0-9f7b-6cf18ad002c6,James,Ennis,sf,5,MEM,8
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,9.43,CLE,9
4d6d7a45-3144-472a-bd4f-a477e855011f,Scottie,Wilbekin,pg,5,PHI,25
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,sf,21.8,DET,13
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,34.58,GSW,11
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,6.98,DAL,3
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,c,11.85,MEM,7
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,35.35,MIA,9
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,13.78,CHA,1
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,53.45,OKC,35
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,12.78,MIA,4
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,18.48,PHX,20
55e9d1e5-6ea3-4475-9877-d9d1f5f1910d,Pierre,Jackson,pg,5,PHI,55
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,9.5,UTA,41
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,11,CHA,30
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,9.38,UTA,3
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,19.18,CLE,5
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,5.45,UTA,2
5b315e15-6633-4ce2-8200-71b821553314,Jerami,Grant,sf,21.1,PHI,39
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,13.85,BOS,8
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,37.55,GSW,23
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,20.1,OKC,11
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,14.93,CLE,20
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,11.13,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,sf,12.53,NOP,44
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,9.38,OKC,21
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,37.67,NOP,11
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,14.2,NOP,31
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,6.4,UTA,24
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sf,44.33,MIL,34
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,21.88,DET,3
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,5,MIL,20
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,12.35,OKC,6
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,8.4,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,17.73,MIL,18
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,sg,16.85,UTA,10
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,52.55,OKC,0
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,c,31.9,MIL,15
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,LAC,35
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,c,15.4,MIA,5
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,13.3,GSW,34
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,pf,10.73,HOU,5
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,21.73,DAL,23
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,7.83,LAC,9
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,25.65,SAC,8
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.3,PHX,45
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,30.13,DET,1
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NYK,32
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,29.83,CLE,0
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,9.45,SAC,41
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,6.25,NOP,5
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,23.28,LAC,11
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.05,UTA,18
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,27.8,DET,34
83594c82-2829-44c8-b2bf-3ff1c19fa4b1,Damien,Inglis,sf,5,MIL,17
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,21.78,DAL,2
8426ab40-888d-4f89-976c-cd9e23717653,Spencer,Dinwiddie,pg,7.28,DET,8
84d79531-faaf-47ac-9aa9-c374567951d5,Nazr,Mohammed,c,5,OKC,13
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,pg,10.85,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,7,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,15.38,UTA,33
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,7.1,DET,6
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,17.52,MIA,8
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,17.27,CHA,25
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,8.3,HOU,20
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,12.38,CHA,3
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,19.55,BOS,41
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,10,UTA,25
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,54.33,GSW,30
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,DET,32
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,29.45,DAL,8
8f6cd02e-f153-4fd6-ae64-5de2e3d677af,Jordan,McRae,sg,7.33,CLE,12
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,24.63,HOU,2
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,30.83,HOU,1
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,51.33,LAC,3
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,9.82,NOP,42
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,41.93,SAC,9
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98100660-988b-4e71-a89e-f35839964483,Christian,Wood,pf,10.15,PHI,35
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,17.73,PHI,0
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,25.95,DAL,42
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5,GSW,21
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,6.4,PHI,5
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sf,16.43,GSW,9
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,18.27,MEM,22
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,33.42,UTA,20
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,9.07,NYK,23
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,18.8,OKC,12
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,42.48,CHA,15
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,6.68,NOP,12
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,7.98,DAL,7
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,30.5,PHI,8
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,55.5,HOU,13
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,6.83,LAC,12
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,34.03,CHA,5
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,36.33,UTA,15
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,37.95,HOU,12
ae9050a8-f83f-4a66-9741-308c47730103,Michael,Beasley,sf,14.45,HOU,8
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,22.13,BOS,36
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,sg,21.9,BOS,0
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,31.25,DAL,41
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,22.28,MEM,6
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,13.6,BOS,90
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,16.8,DAL,5
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,35.3,MEM,33
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,7.88,NYK,13
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,9.73,DET,22
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,20.85,LAC,8
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,11.63,PHI,7
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,c,13.68,DET,12
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,39.73,BOS,4
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,pf,5,MIL,6
bff3d21b-880f-43f4-93a2-9fd9a8408716,Aaron,Harrison,sf,5,CHA,9
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,15.1,MEM,34
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,15.03,HOU,15
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,23.1,LAC,4
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,pf,13.35,SAC,13
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,c,15.73,CHA,44
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,26.33,BOS,11
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,50.95,SAC,15
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,34.15,BOS,7
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,20.88,GSW,40
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,18.93,DET,5
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,8.13,OKC,5
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,23.55,UTA,5
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,17.13,NOP,3
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.1,HOU,10
d6001098-cdde-46a5-85a3-f581ae471f9a,Jodie,Meeks,sg,13.13,DET,20
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,18.73,SAC,18
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,21.88,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,5,BOS,28
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,31.5,BOS,99
