Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
b0d9c043-32b9-4c79-a692-564e93f62bd3,Rondae,Hollis-Jefferson,sg,21.65,BKN,24
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,22.8,ORL,10
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,7.35,PHI,7
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,14,ORL,55
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,32.73,POR,3
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,41.35,BKN,11
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,12.7,DEN,00
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,16.8,HOU,15
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,pf,8.48,SAC,13
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,52.88,SAC,15
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,26.95,UTA,5
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,18.65,NOP,3
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.1,HOU,10
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,20.65,SAC,18
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sf,14.65,PHI,31
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,13.43,POR,4
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,9.85,UTA,23
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J.,McConnell,pg,16,PHI,12
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sf,14.35,NOP,20
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun,Holmes,pf,11.28,PHI,22
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,22.93,SAC,7
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,48.5,NOP,23
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,11.5,POR,2
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,24.15,NOP,30
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,14.48,WAS,17
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,8.88,UTA,8
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,9.28,NOP,15
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,c,11.03,DEN,77
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,33.88,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,16.88,WAS,42
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,28.33,DEN,15
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,28.1,NOP,1
f80c054f-53ba-4ca5-9873-6ece55552600,Tibor,Pleiss,c,5,UTA,21
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,26.03,WAS,3
