Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
17d7d84a-1d9c-48e4-b13c-3c365ea16f13,John,Lucas III,pg,9.73,MIA,24
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1919675f-32c1-4efd-b1ff-3512538bc015,O.J.,Mayo,sg,12.55,MIL,3
193aaf99-08bf-4cde-b11d-1fc36b302afd,Charlie,Westbrook,sg,5,MIL,null
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
19b1a5bd-5ffe-44b4-88e8-7c2d97a4e47c,Travis,Trice,sg,5,NYK,20
1a072572-763d-4839-b920-82b48d8e296a,Kris,Humphries,pf,12.13,WAS,43
1b260e56-45ff-4a14-9b4e-744553ef15bf,Alan,Anderson,sg,15.95,WAS,6
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,15.68,OKC,3
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,7.53,ORL,13
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,11.48,BKN,41
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,12.73,TOR,3
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,31.6,MIL,5
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,30,PHI,4
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,27.15,MIA,3
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,pf,16.15,SAC,00
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,15.55,LAL,17
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,18.08,ORL,00
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,11.55,IND,10
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,11.98,WAS,90
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,21.78,LAL,30
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.1,DAL,34
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,13.65,PHX,11
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,30.7,LAL,23
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5,SAC,5
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,16.38,LAC,33
28512bba-0a6b-4ec2-816a-72f2b43036e1,Elton,Brand,pf,6.45,PHI,42
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,9.88,SAC,23
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,9.85,OKC,2
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,11.6,LAL,4
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,22.05,BKN,7
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,Nik,Stauskas,sg,16.48,PHI,11
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,18.73,PHX,12
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,11.38,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,29.08,BKN,30
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,20.83,PHX,1
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,15.35,IND,33
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,41.7,NYK,7
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,5.73,BKN,9
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,13.83,LAC,25
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,17.68,DAL,11
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,12.38,IND,5
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,18.9,SAC,3
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,10.8,POR,9
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,34.48,MIA,21
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,5,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,31.45,NYK,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,20.13,PHX,4
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,5,BKN,22
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,18.18,PHI,33
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,18.13,LAC,34
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,6.18,PHX,10
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,20.6,NYK,4
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,24.53,DAL,25
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,6.88,MIL,77
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,11.88,BKN,21
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,30.73,DAL,27
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,21.1,NYK,3
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,pf,33.83,MIL,22
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,12.25,ORL,8
4d6d7a45-3144-472a-bd4f-a477e855011f,Scottie,Wilbekin,pg,5,PHI,25
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,8.7,ORL,23
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,9.45,DAL,3
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,pf,7.78,MIA,11
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,19.63,MIA,9
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,16.43,POR,11
525ececb-7b85-4dab-9ed5-431c17721f88,Duje,Dukan,pf,5,SAC,26
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,40.78,POR,0
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,45.88,OKC,35
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,12.2,MIA,4
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,12.9,PHX,20
55e9d1e5-6ea3-4475-9877-d9d1f5f1910d,Pierre,Jackson,pg,5,PHI,55
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,22.23,POR,8
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,14.1,TOR,6
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,13.23,TOR,54
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,19.73,POR,23
5b315e15-6633-4ce2-8200-71b821553314,Jerami,Grant,sf,18.77,PHI,39
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,17.2,TOR,4
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,38.23,TOR,10
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,18.73,OKC,11
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,21.08,ORL,4
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,14.28,OKC,21
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,7.05,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
664f0884-717b-4f4a-a1a6-79f08acb41bd,Bruno,Caboclo,sf,5,TOR,20
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,43.25,WAS,2
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sg,33.92,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,25.95,IND,3
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5.46,WAS,8
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,7,MIL,20
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sg,18.68,IND,0
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,33.85,ORL,9
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,8.75,MIL,18
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,48.65,OKC,0
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,pf,35.8,MIL,15
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,12.98,ORL,32
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,pf,8.38,MIA,5
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,15.6,BKN,0
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.3,LAL,37
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,28.3,WAS,22
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,22.28,DAL,23
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,12.03,ORL,14
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,14.13,WAS,14
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,9.7,LAC,9
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,32.1,SAC,8
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,JaKarr,Sampson,pf,9.82,PHI,9
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,7.2,WAS,45
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,12.33,SAC,41
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,10.3,WAS,12
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sg,8.38,IND,40
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.63,PHX,55
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sg,12.25,BKN,44
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,19.35,LAC,11
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,25.25,ORL,12
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,16.9,DAL,2
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,12.5,POR,21
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,10.88,POR,35
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,20.35,MIA,8
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,41.5,TOR,7
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,18.6,TOR,8
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,24.05,DAL,8
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,10.23,ORL,44
8f6cd02e-f153-4fd6-ae64-5de2e3d677af,Jordan,McRae,sg,5,PHI,52
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,sg,9.4,IND,1
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,19.9,WAS,7
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,15.4,IND,27
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,44.23,LAC,3
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,19.35,POR,24
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,35.75,SAC,9
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,12.03,PHI,0
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,19,POR,17
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,pf,10.5,LAL,28
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,6.98,PHI,5
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,6.33,OKC,14
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,21.53,NYK,23
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,21.68,OKC,12
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,12.25,PHX,41
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,7.5,MIA,12
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,11.53,DAL,7
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,27.9,PHI,8
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,11.43,LAC,12
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,6.98,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,21.75,LAL,7
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,24.48,ORL,5
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,29.63,DAL,41
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,6.35,TOR,15
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,15.15,DAL,5
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,20.83,ORL,10
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,9.2,NYK,13
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,15.58,TOR,31
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,13.55,PHI,7
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,32.13,POR,3
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,sf,5,OKC,6
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,34.05,BKN,11
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,17.4,MIL,31
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,25.75,LAC,4
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,sf,11.6,SAC,13
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,26.3,TOR,17
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,51.03,SAC,15
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,8,OKC,5
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,20.93,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,21.55,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,7.88,LAL,0
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,26.18,SAC,18
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,25.63,PHX,17
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,39.3,IND,13
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,21.48,LAL,1
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sg,13.6,PHI,31
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,10.35,POR,4
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sg,9.5,LAL,3
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J.,McConnell,pg,17.13,PHI,12
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.23,NYK,17
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,7.75,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,25.35,NYK,8
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,9,NYK,9
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,sf,24.15,MIL,12
e5b54fa6-88e0-4702-9677-282f204a43e1,Phil,Pressey,pg,12.35,PHI,26
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,9.8,IND,44
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun,Holmes,pf,12.43,PHI,22
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,22.5,SAC,7
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5,MIA,40
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,22.53,WAS,17
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,19.2,PHX,30
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,33.28,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,18,WAS,42
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,18.08,MIL,19
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,DAL,12
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,c,34.3,MIA,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,12.83,NYK,42
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,11.05,MIA,19
fcd32518-46a9-4cb1-b9f8-9271fe89b16e,Jeff,Ayres,pf,0,LAC,19
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,23.48,LAL,24
fe441eff-9b77-4c71-9da7-1bbf46ea9c0d,Nick,Collison,pf,5,OKC,4
fea7b92a-0124-4775-8747-e4828f0dab8b,Goran,Dragic,pg,25.48,MIA,7
