Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
0cf7e66d-14d3-463c-a825-e6fc62a0a6c6,Oleksiy,Pecherov,c,5,DEN,71
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante,Exum,pg,10.83,UTA,11
0e163d44-67a7-4107-9421-5333600166bb,Jimmy,Butler,sg,41.68,CHI,21
11612dd6-431c-486d-88aa-789f3adf8149,Dionte,Christmas,sg,5,CLE,33
14b8e74b-e92b-47aa-9076-ad2afc38ec18,Robert,Sacre,c,6.68,LAL,50
14eec5cb-d598-4a56-ab50-7fda7032635c,Adreian,Payne,pf,5.7,MIN,33
162412a2-d4ff-46f0-8e08-53acc1ab838d,Jarell,Martin,pf,5,MEM,10
1647115a-1607-4250-889e-8ae1af98fc92,Tony,Wroten,sg,14.28,PHI,1
17973022-bb81-427f-905e-86d3d3d9b51f,Festus,Ezeli,c,12.63,GSW,31
18358040-89d8-4e25-a6a6-9e209c26fb3a,Blake,Griffin,pf,40.95,LAC,32
1981e577-063e-426a-af2c-adf666403911,Ronnie,Price,pg,13.4,PHX,14
19abce0b-428a-4496-81d7-77a4a8c79d5c,Chris,Walker,pf,5,HOU,5
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,9.05,ORL,13
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,10.28,BKN,41
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,11.33,TOR,3
1f9ac202-95e8-4974-9a94-ff3609ca7441,Iman,Shumpert,sg,13.38,CLE,4
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,24.33,SAS,21
2012f4fd-98e0-4080-98a7-0cfb9de87067,Nerlens,Noel,pf,31.18,PHI,4
20b06e01-26cb-4bc1-b5ff-c760a9ece0e4,Yakhouba,Diawara,sg,5,MEM,29
20ca6325-14b7-49de-9f4c-6a5f45b4d039,Willie,Cauley-Stein,c,20.75,SAC,00
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,14.2,LAL,17
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,25.73,ORL,00
224fd5f2-02de-48c9-8c39-b2a5f6ed5486,Ryan,Hollins,c,9.07,MEM,20
22c95020-7431-48ee-a538-4be886c9eac1,Orlando,Johnson,sg,5,PHX,0
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,9.6,IND,10
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,18.4,SAS,30
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,5.75,DEN,6
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,14.4,SAS,40
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,32.65,LAL,30
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,27.83,PHX,11
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,21.7,LAL,23
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,8.65,CLE,24
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,9.78,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,17.7,GSW,12
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,13.28,CHA,19
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,6.68,SAC,5
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,21.28,LAC,33
28512bba-0a6b-4ec2-816a-72f2b43036e1,Elton,Brand,pf,6.45,PHI,42
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,20.63,CHA,7
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,15.63,SAC,23
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat,Connaughton,sg,5,POR,5
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,13.6,LAL,4
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,5.78,MEM,0
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,26.58,BKN,7
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,22.68,ATL,24
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,9.48,CLE,17
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,Nik,Stauskas,sg,15.73,PHI,11
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,13.55,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,15.6,PHX,12
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,pg,9.48,CHI,12
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,24.5,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,31.2,SAS,12
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,30.88,BKN,30
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,25.68,PHX,1
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,30.1,IND,33
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,20.4,CLE,13
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,pf,9.13,GSW,1
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,9.85,BKN,9
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,11.85,DET,43
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,12.15,LAC,25
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,10.23,ATL,10
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,18.73,IND,5
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,36.2,UTA,27
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,15.25,SAC,3
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,17.75,POR,9
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,14.08,HOU,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,26.05,PHX,4
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,9.55,BKN,22
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,22.13,PHI,33
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,14.88,LAC,34
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,12.8,GSW,19
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,6.23,PHX,10
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,36.25,DET,0
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,11.38,SAS,17
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,28.55,MEM,11
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,20.88,SAS,14
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,31.98,DEN,8
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,16.9,BKN,21
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,19.48,HOU,33
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,31.6,CHI,1
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,5,ATL,13
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,c,39.88,CHI,16
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,8.73,GSW,4
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,28.15,NOP,33
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,9.05,ORL,8
4d6d7a45-3144-472a-bd4f-a477e855011f,Scottie,Wilbekin,pg,5,PHI,25
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,pf,23.53,DET,13
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,28.9,GSW,11
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,17.98,CHI,34
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,13.85,ORL,23
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,17.4,POR,11
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,14.25,MEM,5
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,13.4,SAS,33
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,40.38,POR,0
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,26.7,PHX,20
55e9d1e5-6ea3-4475-9877-d9d1f5f1910d,Pierre,Jackson,pg,5,PHI,55
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,10.15,UTA,41
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,12.2,CHA,30
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,20,POR,8
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,14.85,UTA,3
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,16.38,TOR,6
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,26,CLE,5
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,34.98,ATL,4
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,15.38,TOR,54
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,17.18,CHI,55
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,18.7,POR,23
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,10.05,UTA,2
5b315e15-6633-4ce2-8200-71b821553314,Jerami,Grant,sf,24.15,PHI,39
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,14.58,TOR,4
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,10.85,BOS,8
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,21.18,DEN,1
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,37.35,GSW,23
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,36.63,TOR,10
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,24.55,ORL,4
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,12.53,CLE,20
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,12.33,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,pf,10.15,NOP,44
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,5.45,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,34.53,NOP,11
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,11.93,CHI,3
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
664f0884-717b-4f4a-a1a6-79f08acb41bd,Bruno,Caboclo,sf,5,TOR,20
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,13.23,NOP,31
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,15.8,CHI,5
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,9.93,MIN,12
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,20.95,DEN,14
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,10.38,UTA,24
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,25.95,IND,3
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,22.53,DET,3
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,30.15,DEN,35
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,11.7,DEN,4
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,9.9,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sg,12.68,IND,0
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,39.73,ORL,9
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,sg,16.85,UTA,10
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,MEM,6
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,12.98,ORL,32
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,10.43,MIN,23
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,16.43,BKN,0
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.3,LAL,37
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,28.1,MIN,22
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,17,GSW,34
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,20.83,HOU,5
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,13.73,ORL,14
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,8.15,LAC,9
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,30.93,SAC,8
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,JaKarr,Sampson,sf,7.8,PHI,9
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,27.08,DET,1
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,c,6.83,ATL,31
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NOP,32
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,33.6,CLE,0
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,12.88,SAC,41
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,12.98,DEN,7
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,5.43,NOP,5
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sg,6.63,IND,40
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sg,13.58,BKN,44
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,21.73,LAC,11
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.23,UTA,18
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,10.33,MIN,21
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,24.63,ORL,12
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,14.48,POR,21
8426ab40-888d-4f89-976c-cd9e23717653,Spencer,Dinwiddie,pg,7.28,DET,8
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,5.13,POR,35
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,24.28,DEN,5
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,sg,10.6,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,5.93,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,16.05,UTA,33
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,7.03,DET,6
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,25.43,CHA,25
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,38.8,TOR,7
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,c,11.58,ATL,11
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,15,CHA,3
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,pf,5,SAS,15
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,22.05,BOS,41
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,14.45,TOR,8
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,14,UTA,25
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,50.55,GSW,30
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,7.9,ORL,44
8f6cd02e-f153-4fd6-ae64-5de2e3d677af,Jordan,McRae,sg,7.67,PHX,52
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,25.3,DEN,0
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,sg,9.32,IND,1
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,21.8,HOU,2
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,22.98,IND,27
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,29.35,HOU,1
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,44.7,LAC,3
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,22.85,POR,24
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,18.15,SAS,20
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,14.38,HOU,3
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,8.05,NOP,42
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,39,SAC,9
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,13.88,PHI,0
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5,GSW,21
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,24.2,CHI,22
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,27.2,ATL,0
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,19.98,POR,17
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,17,SAS,8
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,c,9.55,LAL,28
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,6.45,PHI,5
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sg,18.7,GSW,9
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,22.75,MEM,22
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,34,UTA,20
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,19.6,ATL,17
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,30.65,MIN,9
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,39.48,CHA,15
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,30.25,PHI,8
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,18.75,DET,23
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,52.88,HOU,13
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,8.68,LAC,12
