Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,20.9,CHI,34
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,7.88,DAL,3
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,14.75,MEM,5
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,12.68,SAS,33
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,50.48,OKC,35
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,23.13,PHX,20
55e9d1e5-6ea3-4475-9877-d9d1f5f1910d,Pierre,Jackson,pg,5,PHI,55
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,14.03,UTA,41
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,12.2,CHA,30
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,16.75,UTA,3
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,22.55,CLE,5
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,14.4,CHI,55
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,9.95,UTA,2
5b315e15-6633-4ce2-8200-71b821553314,Jerami,Grant,sf,20.23,PHI,39
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,38.65,GSW,23
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,24.35,OKC,11
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,13.35,CLE,20
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,12.45,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,pf,10.13,NOP,44
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,12.95,OKC,21
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,33.5,NOP,11
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,10.23,CHI,3
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,15,NOP,31
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,46.13,WAS,2
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,10.07,CHI,5
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,10.48,MIN,12
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,10.38,UTA,24
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,26.08,IND,3
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5,WAS,8
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,21.93,DET,3
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,9.9,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sg,14.38,IND,0
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,pg,16.85,UTA,10
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,54.55,OKC,0
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,MEM,6
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,10.43,MIN,23
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,16.5,BKN,0
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.3,LAL,37
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,30.38,MIN,22
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,16.08,GSW,34
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,22.13,WAS,22
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,19.48,DAL,23
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,12.88,WAS,14
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,JaKarr,Sampson,sf,9.32,PHI,9
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.65,WAS,45
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,29.88,DET,1
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NOP,32
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,35.08,CLE,0
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,7.18,WAS,12
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,5.43,NOP,5
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sg,7.5,IND,40
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sg,11.65,BKN,44
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.55,UTA,18
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,10.33,MIN,21
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,19.02,DAL,2
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,17.95,UTA,33
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,5,DET,6
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,25.43,CHA,25
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,17.52,CHA,3
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,pf,5,SAS,15
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,12.85,UTA,25
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,51.03,GSW,30
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,21.7,DAL,8
8f6cd02e-f153-4fd6-ae64-5de2e3d677af,Jordan,McRae,sg,10.06,PHX,null
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,sg,13.7,IND,1
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,17.9,WAS,7
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,19.85,IND,27
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,18.15,SAS,20
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,8,NOP,42
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,11.4,PHI,0
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5,GSW,21
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,23.78,CHI,22
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,14.68,SAS,8
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,pf,9.93,LAL,28
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,7.33,PHI,5
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sg,19.18,GSW,9
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,22.2,MEM,22
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,5.85,OKC,14
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,36.13,UTA,20
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,19.63,OKC,12
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,28.78,MIN,9
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,36.75,CHA,15
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,8.53,DAL,7
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,27.33,PHI,8
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,22.1,DET,23
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,9.5,MIN,88
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,23.83,CHA,5
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,7.63,SAS,3
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,42.43,MIN,32
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,8.6,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,29.08,UTA,15
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,16.68,LAL,7
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,21.8,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,29.2,DAL,41
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,25.08,MEM,6
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,16.23,DAL,5
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,38.42,MEM,33
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.78,DET,22
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,8.95,CHI,0
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,24.2,MEM,32
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,12.88,PHI,7
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,13.63,DET,7
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,pf,17.8,DET,12
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,sf,5,OKC,6
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,16.4,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,29.25,SAS,2
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,38.58,BKN,11
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,16.43,MIN,15
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,pf,18.68,CHA,44
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,20.05,CHI,44
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,6.88,MIN,1
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,8.15,MIN,14
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,18.48,GSW,40
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,23.93,DET,5
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,10.28,OKC,5
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,16.77,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,23.98,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,9.18,LAL,0
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,26.13,UTA,5
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,16,NOP,3
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,5,MIN,24
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5,CHI,41
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,23.65,PHX,17
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,34.6,IND,13
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,22.9,MIN,8
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,20.35,LAL,1
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sf,13.13,PHI,31
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,28.08,CLE,2
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,21.9,CHA,00
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sg,10.2,LAL,3
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,27.2,CHA,2
