Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,37.4,TOR,10
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,11.48,NOP,16
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,pf,10.07,NOP,44
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,6.25,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,31.9,NOP,11
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,12.5,NOP,31
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,18.33,DET,3
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.3,LAL,37
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,19,HOU,5
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,28.48,DET,1
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NOP,32
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,5.43,NOP,5
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,14.48,POR,21
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,5.13,POR,35
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,sg,10.35,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,5.93,HOU,35
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,5,DET,6
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,38.23,TOR,7
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,15.43,TOR,8
8f6cd02e-f153-4fd6-ae64-5de2e3d677af,Jordan,McRae,sg,5,PHX,null
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,22.4,HOU,2
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,28.23,HOU,1
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,25.13,POR,24
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,14.63,HOU,3
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,13.05,NOP,42
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,20.13,POR,17
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,pf,9.28,LAL,28
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,26.03,NYK,23
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,23.25,DET,23
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,53.18,HOU,13
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,16.68,LAL,7
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,35.7,HOU,12
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,5,TOR,15
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,12.43,NYK,13
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,19.25,TOR,31
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.78,DET,22
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,13.53,DET,7
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,31.63,POR,3
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,pf,18.23,DET,12
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,18.85,HOU,15
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,29.33,TOR,17
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,26.8,DET,5
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,16.73,LAL,2
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,7.85,LAL,0
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,17.77,NOP,3
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,15.2,HOU,10
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,23.03,PHX,17
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,20.18,LAL,1
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,6.73,POR,4
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sg,10.2,LAL,3
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.48,NYK,17
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,6.9,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,23.55,NYK,8
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,8.43,NYK,9
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sg,14.35,NOP,20
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,40.1,NOP,23
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,23.95,NOP,30
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,15.53,PHX,30
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,17.95,NOP,15
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,28.1,NOP,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,12.55,NYK,42
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,23.13,LAL,24
fe220a75-58f9-43f5-97d3-e09bb6754a5c,Jordan,Bachynski,c,5,DET,9
