Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,20.4,WAS,22
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,12.35,WAS,14
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,8.23,LAC,9
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.3,WAS,45
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,31.85,CLE,0
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,5,WAS,12
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,21.9,LAC,11
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.05,UTA,18
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,16.18,UTA,33
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,c,5,SAS,15
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,14.5,UTA,25
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,15.75,WAS,7
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,45.13,LAC,3
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,18.15,SAS,20
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,23.9,CHI,22
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,20.2,SAS,8
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,33.63,UTA,20
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,7.9,LAC,12
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,8.28,SAS,3
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,31.18,UTA,15
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,18.02,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,10.6,CHI,0
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,33.78,SAS,2
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,18.93,LAC,4
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,20.05,CHI,44
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,28.55,UTA,5
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5.33,CHI,41
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,36.92,CLE,2
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,10.7,UTA,23
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,5,CLE,52
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,15.45,WAS,17
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,pg,17.63,CLE,8
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,31.4,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,19.05,WAS,42
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fcd32518-46a9-4cb1-b9f8-9271fe89b16e,Jeff,Ayres,pf,5,LAC,19
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,24.83,WAS,3
