Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,25.43,ATL,24
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,7.68,CLE,17
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,Nik,Stauskas,sg,16.48,PHI,11
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,10.88,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,17.88,PHX,12
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,17.2,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,30.4,SAS,12
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,22.45,PHX,1
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,20.98,CLE,13
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,pf,8.68,GSW,1
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,13.8,DET,43
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,14.68,LAC,25
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,18.02,DAL,11
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,7.65,ATL,10
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,29.35,UTA,27
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,18.08,HOU,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,25.9,PHX,4
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,18.18,PHI,33
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,18.13,LAC,34
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,10.78,GSW,19
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,5.23,PHX,10
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,29.6,DAL,25
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,34.73,DET,0
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,10.35,SAS,17
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,15.15,SAS,14
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,31.33,DEN,8
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,15.88,HOU,33
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,29.15,DAL,27
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,6.18,ATL,13
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,10.43,GSW,4
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4d6d7a45-3144-472a-bd4f-a477e855011f,Scottie,Wilbekin,pg,5,PHI,25
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,pf,20.83,DET,13
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,27.93,GSW,11
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,8.6,DAL,3
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,15.58,SAS,33
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,45.1,OKC,35
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,15.63,PHX,20
55e9d1e5-6ea3-4475-9877-d9d1f5f1910d,Pierre,Jackson,pg,5,PHI,55
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,19.55,UTA,41
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,13.38,CHA,30
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,18.05,UTA,3
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,22.55,CLE,5
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,41.25,ATL,4
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,10.75,UTA,2
5b315e15-6633-4ce2-8200-71b821553314,Jerami,Grant,sf,18.77,PHI,39
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,11.33,BOS,8
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,23.55,DEN,1
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,38.58,GSW,23
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,20.58,OKC,11
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,14.15,CLE,20
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,12.95,OKC,21
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,9.13,MIN,12
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,20.5,DEN,14
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,14.45,UTA,24
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,18.05,DET,3
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,26.15,DEN,35
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,9.9,DEN,4
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,6.4,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,pg,16.85,UTA,10
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,49.05,OKC,0
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,10.43,MIN,23
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,30.23,MIN,22
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,14.98,GSW,34
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,15.3,HOU,5
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,23.25,DAL,23
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,11.08,LAC,9
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,JaKarr,Sampson,pf,9.82,PHI,9
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,29.6,DET,1
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,pf,5,ATL,31
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,32.13,CLE,0
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,15.25,DEN,7
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.33,PHX,55
7fb15c57-6024-4b0c-9493-8d52d3ef3c24,Walter,Tavares,c,5,ATL,22
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,17.63,LAC,11
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,8.05,UTA,18
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,10.33,MIN,21
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,16.73,DAL,2
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,22.6,DEN,5
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,sg,11.4,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,5.93,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,16.18,UTA,33
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,5,DET,6
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,25.43,CHA,25
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,pf,10.9,ATL,11
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,16.33,CHA,3
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,pf,5,SAS,15
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,24.28,BOS,41
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,13.4,UTA,25
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,53.58,GSW,30
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,24.8,DAL,8
8f6cd02e-f153-4fd6-ae64-5de2e3d677af,Jordan,McRae,sg,5,PHI,52
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,20.88,DEN,0
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,21.6,HOU,2
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,26.9,HOU,1
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,46.25,LAC,3
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,21.58,SAS,20
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,14.45,HOU,3
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,12.03,PHI,0
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,7.58,GSW,21
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,23.5,ATL,0
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,10.2,SAS,8
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,6.98,PHI,5
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sg,17.95,GSW,9
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,6.33,OKC,14
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,33.85,UTA,20
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,21.68,OKC,12
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,12.9,PHX,41
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,23.23,ATL,17
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,25.93,MIN,9
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,39.23,CHA,15
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,11.4,DAL,7
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,27.9,PHI,8
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,24.95,DET,23
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,47.05,HOU,13
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,11.25,LAC,12
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,10.15,MIN,88
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,30.15,CHA,5
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,15.9,DEN,23
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,9.43,SAS,3
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,36.4,MIN,32
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sg,18.18,ATL,25
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,31.95,UTA,15
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,40.92,HOU,12
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,25.95,BOS,36
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,25.05,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,pg,24.93,BOS,0
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,28.7,DAL,41
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,23.63,BOS,90
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,13.35,DAL,5
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.78,DET,22
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,13.55,PHI,7
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,17.6,ATL,26
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,15.53,DET,7
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,pf,19.58,DET,12
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,37.13,BOS,4
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,sf,5,OKC,6
bff3d21b-880f-43f4-93a2-9fd9a8408716,Aaron,Harrison,sg,5,CHA,9
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,30.23,SAS,2
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,22.03,DEN,00
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,19.7,HOU,15
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,20.08,MIN,15
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,24.15,LAC,4
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,pf,20.58,CHA,44
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,17.48,BOS,11
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,6.88,MIN,1
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,24.33,BOS,7
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,11.8,MIN,14
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,18.58,GSW,40
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,26.08,DET,5
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,32.55,ATL,15
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,9.1,OKC,5
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,25,UTA,5
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,6.75,MIN,24
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.23,HOU,10
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,23.33,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.65,BOS,28
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,16.85,MIN,8
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,29.58,BOS,99
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sg,13.6,PHI,31
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,11.25,BOS,44
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,24.53,CLE,2
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,19.45,CHA,00
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,23.9,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,22.95,CHA,40
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,13.2,UTA,23
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,13.5,ATL,32
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J.,McConnell,pg,17.13,PHI,12
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,7.48,CLE,52
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,pf,14.65,GSW,5
e5b54fa6-88e0-4702-9677-282f204a43e1,Phil,Pressey,pg,12.35,PHI,26
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun,Holmes,pf,12.43,PHI,22
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ea8a18e4-1341-48f1-b75d-5bbac8d789d4,Michael,Kidd-Gilchrist,sf,25.35,CHA,14
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,9.07,CHA,22
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon,Looney,pf,5,GSW,36
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,7.98,ATL,8
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,19.2,PHX,30
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,sg,17.27,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,pf,14.3,DEN,77
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,24.35,DEN,15
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,DAL,12
