Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,5.33,PHX,10
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,40.33,DET,0
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,9.63,SAS,17
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,5,MIL,77
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,31.13,MEM,11
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,22.4,SAS,14
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,15.18,BKN,21
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,16.7,HOU,33
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,33.35,CHI,1
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,c,43.18,CHI,16
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,7.75,GSW,4
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,sg,30.6,MIL,22
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,21.9,NOP,33
4cbe58e4-5e4b-46b0-9f7b-6cf18ad002c6,James,Ennis,sf,5,MEM,8
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,sf,25.1,DET,13
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,32.08,GSW,11
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,13.6,CHI,34
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,c,5.13,MEM,7
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,31.33,MIA,9
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,12.45,POR,11
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,13.3,SAS,33
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,46.05,POR,0
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,50.1,OKC,35
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,12.68,MIA,4
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,21.53,PHX,20
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,6.78,UTA,41
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,20.85,POR,8
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,11.45,UTA,3
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,23.4,CHI,55
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,16.98,POR,23
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,5,UTA,2
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,12.65,BOS,8
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,37.03,GSW,23
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,24.88,OKC,11
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,11.93,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,sf,12.1,NOP,44
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,9.63,OKC,21
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,36.13,NOP,11
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,17.02,CHI,3
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,14.2,NOP,31
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,20.4,CHI,5
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,8.28,MIN,12
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,7.75,UTA,24
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sf,37.88,MIL,34
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,21.88,DET,3
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,6.98,MIL,20
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,12.13,OKC,6
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,16.65,MIL,18
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,sg,16.85,UTA,10
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,56,OKC,0
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,c,35.98,MIL,15
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,10.48,MIN,23
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,c,18.88,MIA,5
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,15.53,BKN,0
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,31.38,MIN,22
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,12.1,GSW,34
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,pf,13.13,HOU,5
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.3,PHX,45
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,29.45,DET,1
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,5,NOP,5
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sf,15.03,BKN,44
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.05,UTA,18
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,10.33,MIN,21
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,25.1,DET,34
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,13.13,POR,21
8426ab40-888d-4f89-976c-cd9e23717653,Spencer,Dinwiddie,pg,7.28,DET,8
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,5.48,POR,35
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,pg,10.88,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,8.13,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,15.25,UTA,33
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,9.05,DET,6
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,17.52,MIA,8
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,c,5,SAS,15
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,19.55,BOS,41
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,13.33,UTA,25
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,52.53,GSW,30
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,DET,32
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,25.1,HOU,2
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,29.45,HOU,1
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,22.4,POR,24
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,18.15,SAS,20
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,8.9,HOU,3
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,10.83,NOP,42
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5,GSW,21
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,24.33,CHI,22
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,17.77,POR,17
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,21.53,SAS,8
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sf,17.4,GSW,9
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5.65,BKN,1
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,20.88,MEM,22
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,31.05,UTA,20
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,19.65,OKC,12
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,33.63,MIN,9
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,6.68,NOP,12
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,53.65,HOU,13
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,8.1,MIN,88
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,5,SAS,3
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,42.95,MIN,32
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,8.63,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,36.75,UTA,15
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,30.75,HOU,12
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,22.38,BOS,36
b0d9c043-32b9-4c79-a692-564e93f62bd3,Rondae,Hollis-Jefferson,sg,21.65,BKN,24
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,22.68,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,sg,24.2,BOS,0
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,19.95,MEM,6
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,13.45,BOS,90
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,35.3,MEM,33
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,9.6,DET,22
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,11.1,CHI,0
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,34.17,POR,3
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,c,14.43,DET,12
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,37.3,BOS,4
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,pf,5,MIL,6
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,14.15,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,35.98,SAS,2
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,38,BKN,11
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,15.48,HOU,15
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,16.05,MIN,15
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,28.73,BOS,11
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,20.05,CHI,44
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,9.55,MIN,1
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,27.03,BOS,7
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,8.15,MIN,14
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,19.63,GSW,40
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,20.55,DET,5
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,7.33,OKC,5
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,27.58,UTA,5
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,18.65,NOP,3
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,5,MIN,24
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.1,HOU,10
d6001098-cdde-46a5-85a3-f581ae471f9a,Jodie,Meeks,sg,13.13,DET,20
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5.23,CHI,41
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,18.75,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,5.78,BOS,28
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,23.4,MIN,8
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,27.38,BOS,99
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,12.68,BOS,44
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,14.88,POR,4
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,10.7,UTA,23
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,c,14.8,GSW,5
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sf,14.35,NOP,20
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,pf,26.38,MIL,12
e5b54fa6-88e0-4702-9677-282f204a43e1,Phil,Pressey,pg,13.45,PHX,25
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,50.8,NOP,23
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,10.3,POR,2
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon,Looney,pf,5,GSW,36
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5.38,MIA,40
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,23.43,NOP,30
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,9.68,UTA,8
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,16.1,PHX,30
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,6.7,NOP,15
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,16.77,MIL,19
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,28.1,NOP,1
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,PHX,23
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,pf,29.9,MIA,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,28.83,MEM,50
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,11.38,MIA,19
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,14.2,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2,Cameron,Payne,pg,11.43,OKC,22
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,34.1,MIN,5
