Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,18.4,SAS,30
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,8.65,WAS,90
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,14.4,SAS,40
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.68,DAL,34
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,17.7,GSW,12
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,13.55,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,31.2,SAS,12
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,39.55,NYK,7
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,pf,9.13,GSW,1
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,11.6,DAL,11
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,36.2,UTA,27
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,14.08,HOU,6
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,33.6,MIA,21
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,12.08,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,24.8,NYK,6
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,12.8,GSW,19
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,21.18,NYK,4
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,32.3,DAL,25
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,11.38,SAS,17
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,6.28,MIL,77
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,20.88,SAS,14
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,19.48,HOU,33
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,23.43,DAL,27
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,20.23,NYK,3
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,8.73,GSW,4
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,sg,32.1,MIL,22
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,28.9,GSW,11
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,8.93,DAL,3
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,c,7.78,MIA,11
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,21.8,MIA,9
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,13.4,SAS,33
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,10,MIA,4
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,10.15,UTA,41
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,14.85,UTA,3
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,10.05,UTA,2
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,10.85,BOS,8
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,37.35,GSW,23
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,48.25,WAS,2
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,10.38,UTA,24
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sf,30.95,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5,WAS,8
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,5.88,MIL,20
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,9.35,MIL,18
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,sg,16.85,UTA,10
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,c,35.55,MIL,15
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,c,19.98,MIA,5
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,17,GSW,34
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,20.83,HOU,5
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,21.45,WAS,22
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,16.5,DAL,23
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,12.35,WAS,14
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.3,WAS,45
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,5.18,WAS,12
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.23,UTA,18
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,19.85,DAL,2
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,sg,10.6,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,5.93,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,16.05,UTA,33
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,17.52,MIA,8
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,pf,5,SAS,15
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,22.05,BOS,41
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,14,UTA,25
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,50.55,GSW,30
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,22.58,DAL,8
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,21.8,HOU,2
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,16.1,WAS,7
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,29.35,HOU,1
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,18.15,SAS,20
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,14.38,HOU,3
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5,GSW,21
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,17,SAS,8
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sg,18.7,GSW,9
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,34,UTA,20
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,20.48,NYK,23
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,6.6,MIA,12
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,8.7,DAL,7
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,52.88,HOU,13
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,8.68,SAS,3
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,29.28,UTA,15
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,33.73,HOU,12
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,23.9,BOS,36
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,19.83,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,sg,26.35,BOS,0
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,27.83,DAL,41
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,16.73,BOS,90
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,16.2,DAL,5
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,11.53,NYK,13
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,33.05,BOS,4
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,30.15,SAS,2
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,19.35,HOU,15
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,28.4,BOS,11
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,23.48,BOS,7
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,18.15,GSW,40
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,28.5,UTA,5
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,15.1,HOU,10
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.9,BOS,28
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,23.15,BOS,99
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,13,BOS,44
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,9.6,UTA,23
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.48,NYK,17
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,pf,13.38,GSW,5
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,6.8,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,26.9,NYK,8
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,9.07,NYK,9
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,pf,21.38,MIL,12
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon,Looney,pf,5,GSW,36
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5.1,MIA,40
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,17,WAS,17
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,32.23,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,20.9,WAS,42
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,16.8,MIL,19
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,DAL,12
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,pf,30.8,MIA,1
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,12.5,NYK,42
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,14.78,MIA,19
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
fea7b92a-0124-4775-8747-e4828f0dab8b,Goran,Dragic,pg,23.9,MIA,7
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,22.78,WAS,3
