Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,31,MIN,22
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,13.6,GSW,34
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,13.05,HOU,5
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,28.3,WAS,22
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,12.03,ORL,14
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,14.13,WAS,14
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,32.1,SAC,8
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,7.2,WAS,45
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,31.28,DET,1
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,pf,5,ATL,31
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NOP,32
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,32.53,CLE,0
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,12.33,SAC,41
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,10.3,WAS,12
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,15.25,DEN,7
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,7.2,NOP,5
7fb15c57-6024-4b0c-9493-8d52d3ef3c24,Walter,Tavares,c,5.54,ATL,22
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,8.05,DEN,11
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,11.25,MIN,21
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,25.25,ORL,12
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,25.45,DEN,5
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,sg,12.05,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,5.93,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,16.25,UTA,33
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,5,DET,6
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,20.35,MIA,8
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,25.43,CHA,25
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,pf,11.78,ATL,11
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,18.05,CHA,3
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,pf,5,SAS,15
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,23.38,BOS,41
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,13.4,UTA,25
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,48.23,GSW,30
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,10.23,ORL,44
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,19.35,DEN,0
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,19,HOU,2
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,19.9,WAS,7
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,21.28,HOU,1
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,21.33,SAS,20
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,16.95,HOU,3
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,10.65,NOP,42
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,35.75,SAC,9
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,9.75,GSW,21
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,23.73,CHI,22
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,27.63,ATL,0
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,10.5,SAS,8
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sg,16.77,GSW,9
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,21.5,MEM,22
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,32.78,UTA,20
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,23.1,ATL,17
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,24.7,MIN,9
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,36.42,CHA,15
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,7.5,MIA,12
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,25.98,DET,23
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,40.55,HOU,13
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,10.28,MIN,88
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,30.15,CHA,5
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,18.95,DEN,23
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,7.45,SAS,3
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,35.23,MIN,32
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sg,17.33,ATL,25
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,33.17,UTA,15
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,40.92,HOU,12
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,24.48,ORL,5
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,23.5,BOS,36
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,26.48,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,pg,23.78,BOS,0
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,26.9,MEM,6
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,24.85,BOS,90
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,20.83,ORL,10
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,33.98,MEM,33
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.78,DET,22
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,13.65,CHI,0
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,21.28,MEM,32
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,14.65,ATL,26
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,13.4,DET,7
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,pf,16.38,DET,12
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,37.65,BOS,4
bff3d21b-880f-43f4-93a2-9fd9a8408716,Aaron,Harrison,sg,5,CHA,9
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,16.4,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,30.5,SAS,2
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,21.28,DEN,00
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,19.83,HOU,15
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,19.55,MIN,15
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,sf,11.6,SAC,13
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,pf,22,CHA,44
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,17.75,BOS,11
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,18.93,CHI,44
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,51.03,SAC,15
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,6.88,MIN,1
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,22.98,BOS,7
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,13.18,MIN,14
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,19.1,GSW,40
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,27.53,DET,5
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,32.05,ATL,15
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,28.05,UTA,5
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,13.4,NOP,3
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,6.75,MIN,24
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,14.3,HOU,10
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,6.08,NOP,8
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5,CHI,41
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,26.18,SAC,18
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.65,BOS,28
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,13.33,MIN,8
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,32.2,BOS,99
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,7.95,BOS,44
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,26.95,CLE,2
