Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,14.43,IND,5
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,13.93,SAC,3
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,18.52,HOU,6
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,6.25,BKN,22
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,8.8,SAS,17
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,30.58,MEM,11
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,17.95,SAS,14
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,31.48,DEN,8
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,13.55,BKN,21
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,15.33,HOU,33
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,26.88,NOP,33
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,16.83,MEM,5
525ececb-7b85-4dab-9ed5-431c17721f88,Duje,Dukan,pf,5,SAC,26
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,14.18,SAS,33
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,22.93,CLE,5
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,23.55,DEN,1
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,13.25,CLE,20
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,12.98,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,pf,10.38,NOP,44
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,32.08,NOP,11
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,5,NOP,31
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,42.1,WAS,2
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,22.28,DEN,14
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,23.93,IND,3
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5.42,WAS,8
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,28.08,DEN,35
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,9.88,DEN,4
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sg,18.9,IND,0
74a7e6ac-58ee-424c-b341-69a69451d481,Rakeem,Christmas,pf,5,IND,25
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,MEM,6
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,16.18,BKN,0
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,15.58,HOU,5
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,29.3,WAS,22
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,14.88,WAS,14
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,32.33,SAC,8
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.5,WAS,45
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NOP,32
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,33.13,CLE,0
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,12.78,SAC,41
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,8,WAS,12
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,14.8,DEN,7
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,7.2,NOP,5
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sg,9.15,IND,40
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sg,11.88,BKN,44
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,24.73,DEN,5
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,sg,11.48,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,5.93,HOU,35
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,pf,5,SAS,15
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,21.05,DEN,0
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,sg,12.63,IND,1
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,20.7,HOU,2
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,18.23,WAS,7
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,15.4,IND,27
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,25.9,HOU,1
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,20.38,SAS,20
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,14.4,HOU,3
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,11.18,NOP,42
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,38.73,SAC,9
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,10.1,SAS,8
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,21.83,MEM,22
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,45.15,HOU,13
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,16.35,DEN,23
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,10.78,SAS,3
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,8.6,BKN,33
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,38.25,HOU,12
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,25.43,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,28.23,MEM,6
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,33.5,MEM,33
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,21.35,MEM,32
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,16.4,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,29.6,SAS,2
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,33.17,BKN,11
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,19.52,DEN,00
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,19.48,HOU,15
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,sf,13.2,SAC,13
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,54.83,SAC,15
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,22.73,IND,28
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,13.33,NOP,3
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.78,HOU,10
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,23.53,SAC,18
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,37.98,IND,13
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,25.13,CLE,2
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,6.58,CLE,52
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sg,14.35,NOP,20
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,11.6,IND,44
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,16.15,SAC,7
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,39.9,NOP,23
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,20.38,NOP,30
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,20.2,WAS,17
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,16.1,NOP,15
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,sg,17.6,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,pf,14.3,DEN,77
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,32.2,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,17.93,WAS,42
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,24.95,DEN,15
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,28.1,NOP,1
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,29.85,MEM,50
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,6.7,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,27.78,WAS,3
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,25.35,MEM,9
