Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,8.25,IND,10
238e8363-aa63-4f01-b47c-5405e78b16e6,Sean,Kilpatrick,sg,5.75,BKN,null
23dfb4c0-f7ff-4372-b379-09fd61ce2616,Drew,Gooden,pf,6.63,WAS,90
25c4a949-c310-4bd3-af3f-10441215b323,Markieff,Morris,pf,28.08,WAS,5
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,10.3,CLE,24
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,8.6,MEM,19
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5.95,SAC,5
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,21.05,LAC,33
28512bba-0a6b-4ec2-816a-72f2b43036e1,Elton,Brand,pf,6.45,PHI,42
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,12.28,SAC,23
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,5.03,OKC,2
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,14.58,MEM,0
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,Nik,Stauskas,sg,14.43,PHI,11
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,35.4,BKN,30
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,25.8,IND,33
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,23.4,CLE,13
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,9.85,BKN,9
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,12.15,LAC,25
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,15.43,IND,5
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,32.4,UTA,27
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,13.55,SAC,3
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,10.33,HOU,6
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,14.08,BKN,22
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,21.35,PHI,33
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,12.65,LAC,34
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,5,MIL,77
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,32.9,MEM,11
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,30.08,DEN,8
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,16.5,BKN,21
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,18.33,HOU,33
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,sg,31.15,MIL,22
4cbe58e4-5e4b-46b0-9f7b-6cf18ad002c6,James,Ennis,sf,5,MEM,8
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,9.78,CLE,9
4d6d7a45-3144-472a-bd4f-a477e855011f,Scottie,Wilbekin,pg,5,PHI,25
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,c,7.3,MEM,7
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,51.63,OKC,35
55e9d1e5-6ea3-4475-9877-d9d1f5f1910d,Pierre,Jackson,pg,5,PHI,55
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,6.03,UTA,41
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,10.3,UTA,3
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,21.5,CLE,5
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,5.3,UTA,2
5b315e15-6633-4ce2-8200-71b821553314,Jerami,Grant,sf,21.15,PHI,39
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,12.28,BOS,8
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,21.18,DEN,1
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,22.4,OKC,11
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,14.53,CLE,20
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,10.7,OKC,21
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,48.73,WAS,2
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,21.68,DEN,14
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,7.75,UTA,24
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sf,39.1,MIL,34
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,24.88,IND,3
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5,WAS,8
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,26.85,DEN,35
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,6.73,MIL,20
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,11.5,OKC,6
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sf,13.48,IND,0
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,16.63,MIL,18
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,sg,16.85,UTA,10
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,55.88,OKC,0
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,c,35.53,MIL,15
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,LAC,35
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,13.15,BKN,0
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,pf,12.35,HOU,5
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,21.3,WAS,22
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,12.35,WAS,14
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,7.78,LAC,9
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,30.63,SAC,8
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,JaKarr,Sampson,sf,5,DEN,9
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,31.98,CLE,0
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,11.3,SAC,41
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,5,WAS,12
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,12.98,WAS,21
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sf,5.85,IND,40
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sf,14.83,BKN,44
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,25.63,LAC,11
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.05,UTA,18
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,27.48,DEN,5
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,pg,11.03,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,7.4,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,14.8,UTA,33
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,9.23,HOU,20
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,19.55,BOS,41
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,12.73,UTA,25
8f6cd02e-f153-4fd6-ae64-5de2e3d677af,Jordan,McRae,sg,8.86,CLE,12
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,23.73,DEN,0
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,pg,7.55,IND,1
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,24.88,HOU,2
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,15.9,WAS,7
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,16.18,IND,27
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,30.33,HOU,1
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,49.15,LAC,3
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,7.85,HOU,3
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,40.7,SAC,9
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,13.88,PHI,0
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,6.4,PHI,5
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5.65,BKN,1
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,21.58,MEM,22
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,12.08,DEN,12
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,32.73,UTA,20
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,21.03,OKC,12
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,29.35,PHI,8
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,54.48,HOU,13
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,6.43,LAC,12
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,16.4,DEN,23
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,9.65,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,35.85,UTA,15
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,34.05,HOU,12
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,21.55,BOS,36
b0d9c043-32b9-4c79-a692-564e93f62bd3,Rondae,Hollis-Jefferson,sg,21.65,BKN,24
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,sg,22.13,BOS,0
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,15.75,IND,2
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,18.98,MEM,6
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,13.15,BOS,90
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,35.3,MEM,33
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,25.75,LAC,8
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,8.3,PHI,7
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,35.88,BOS,4
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,pf,5,MIL,6
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,15.1,MEM,34
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,36.73,BKN,11
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,13.38,DEN,00
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,15.48,HOU,15
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,21.7,LAC,4
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,pf,9.98,SAC,13
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,30.63,BOS,11
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,51.33,SAC,15
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,30.38,BOS,7
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,7.1,OKC,5
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,24.5,IND,28
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,29.08,UTA,5
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.1,HOU,10
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,19.77,SAC,18
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,5.78,BOS,28
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,43.43,IND,13
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,29.35,BOS,99
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sf,14.18,PHI,31
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,14.25,BOS,44
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,33.88,CLE,2
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,10.43,UTA,23
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J.,McConnell,pg,15.13,PHI,12
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,5,CLE,52
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,pf,26.65,MIL,12
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,7.8,IND,44
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun,Holmes,pf,9.82,PHI,22
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,25.53,SAC,7
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,11.13,WAS,17
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,9.68,UTA,8
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,pg,16.1,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,c,10.25,DEN,77
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,34.25,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,17.48,WAS,42
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,26.58,DEN,15
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,16.77,MIL,19
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,31.73,MEM,50
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,16.18,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2,Cameron,Payne,pg,11.43,OKC,22
fcd32518-46a9-4cb1-b9f8-9271fe89b16e,Jeff,Ayres,pf,5,LAC,19
fe441eff-9b77-4c71-9da7-1bbf46ea9c0d,Nick,Collison,pf,7.28,OKC,4
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,25.48,WAS,3
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,18,MEM,9
