Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c,Dion,Waiters,sg,15.68,OKC,3
1c1c0edb-84df-42a8-a74b-5899849cd41a,Shabazz,Napier,pg,7.53,ORL,13
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon,Wright,pg,5,TOR,55
1e2cb47d-288d-4a1f-9ec2-3464a217a547,Arsalan,Kazemi,pf,5,HOU,14
1ec23c3b-649c-492f-97af-9ef1199f21a7,Thomas,Robinson,pf,11.48,BKN,41
1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,James,Johnson,pf,12.73,TOR,3
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,Michael,Carter-Williams,pg,31.6,MIL,5
1f9d116b-7c1b-4d1a-bf02-59ba4b22092e,Tim,Duncan,pf,25.18,SAS,21
2038ebc0-a35b-4979-9fd6-15c72c435101,Dwyane,Wade,sg,27.15,MIA,3
20f69728-18f2-4917-aabf-9893c3bff3be,Roy,Hibbert,c,15.55,LAL,17
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron,Gordon,pf,18.08,ORL,00
228a967c-1b1a-407e-adc6-c1432bb50e6a,Tyler,Ennis,pg,5,MIL,11
22f65f0b-5ccb-4f72-9bbe-ab383c86fa6b,Chase,Budinger,sf,11.55,IND,10
2365e884-e0d9-43a4-8efe-a4bd9a14329a,David,West,pf,21.05,SAS,30
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,15.25,SAS,40
24c85a15-686e-4161-934b-40948188fa36,Julius,Randle,pf,21.78,LAL,30
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.1,DAL,34
2629c593-5f7c-4d34-aec7-6b949572af2a,Lou,Williams,sg,30.7,LAL,23
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,13.15,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
26734851-dce6-4e5b-8291-594a7ebd6658,Andrew,Bogut,c,19.65,GSW,12
2733be7a-cfc6-4787-8405-371db5af0399,P.J.,Hairston,sg,13.1,CHA,19
28121dde-ee9a-42d0-9b0c-9f15aae38281,Wesley,Johnson,sf,16.38,LAC,33
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,20.95,CHA,7
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,9.85,OKC,2
2b93904c-7655-46fe-992e-66a6501edaac,Ryan,Kelly,pf,11.6,LAL,4
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,22.05,BKN,7
2c9b1fc5-7590-425a-a7e9-d02a7e3f8d7c,Chris,Babb,sg,5,GSW,2
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,8.65,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,sg,6.38,CHI,12
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
30b5095c-26b6-4d26-bea4-8249d3d687b8,Jeremy,Tyler,c,5,HOU,50
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,31.78,SAS,12
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,29.08,BKN,30
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,15.35,IND,33
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,41.7,NYK,7
3360c00c-4737-4b6e-b683-46f4092cfb0a,Jason,Thompson,pf,7.98,GSW,1
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,5.73,BKN,9
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,13.83,LAC,25
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,17.68,DAL,11
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,12.38,IND,5
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,28.63,UTA,27
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,18.18,HOU,6
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,34.48,MIA,21
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,5,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,31.45,NYK,6
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,5,BKN,22
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,18.13,LAC,34
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,10.3,GSW,19
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,20.6,NYK,4
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,24.53,DAL,25
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,9.4,SAS,17
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,6.88,MIL,77
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,15.28,SAS,14
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,11.88,BKN,21
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,13.55,HOU,33
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,25.25,CHI,1
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,30.73,DAL,27
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,21.1,NYK,3
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,pf,37.15,CHI,16
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,12.28,GSW,4
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,pf,33.83,MIL,22
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,12.25,ORL,8
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,31.93,GSW,11
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,20.9,CHI,34
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,8.7,ORL,23
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,9.45,DAL,3
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,pf,7.78,MIA,11
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,19.63,MIA,9
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,18.5,SAS,33
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,45.88,OKC,35
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,12.2,MIA,4
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,20.27,UTA,41
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,8,CHA,30
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,18.85,UTA,3
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,14.1,TOR,6
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,13.23,TOR,54
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,9.55,CHI,55
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,8.6,UTA,2
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,17.2,TOR,4
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,10.63,BOS,8
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,44.03,GSW,23
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,38.23,TOR,10
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,18.73,OKC,11
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,21.08,ORL,4
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,14.28,OKC,21
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,7.05,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,10.48,CHI,3
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
664f0884-717b-4f4a-a1a6-79f08acb41bd,Bruno,Caboclo,sf,5,TOR,20
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,16.08,CHI,5
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,19.3,UTA,24
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sg,33.92,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,25.95,IND,3
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,7,MIL,20
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,5,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sg,18.68,IND,0
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,33.85,ORL,9
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,8.75,MIL,18
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,pg,16.85,UTA,10
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,48.65,OKC,0
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,pf,35.8,MIL,15
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,12.98,ORL,32
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,pf,8.38,MIA,5
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,15.6,BKN,0
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.3,LAL,37
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,13.6,GSW,34
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,13.05,LAC,5
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,22.28,DAL,23
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,12.03,ORL,14
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,9.7,LAC,9
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sg,8.38,IND,40
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sg,12.25,BKN,44
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,19.35,LAC,11
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,25.25,ORL,12
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,16.9,DAL,2
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,sg,12.05,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,5.93,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,16.25,UTA,33
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,20.35,MIA,8
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,25.43,CHA,25
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,41.5,TOR,7
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,18.05,CHA,3
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,pf,5,SAS,15
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,23.38,BOS,41
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,18.6,TOR,8
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,13.4,UTA,25
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,48.23,GSW,30
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,24.05,DAL,8
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,10.23,ORL,44
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,sg,9.4,IND,1
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,19,HOU,2
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,15.4,IND,27
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,21.28,HOU,1
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,44.23,LAC,3
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,21.33,SAS,20
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,16.95,HOU,3
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,9.75,GSW,21
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,23.73,CHI,22
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,10.5,SAS,8
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,pf,10.5,LAL,28
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sg,16.77,GSW,9
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,6.33,OKC,14
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,32.78,UTA,20
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,21.53,NYK,23
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,21.68,OKC,12
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,36.42,CHA,15
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,7.5,MIA,12
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,11.53,DAL,7
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,40.55,HOU,13
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,11.43,LAC,12
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,30.15,CHA,5
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,6.98,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,33.17,UTA,15
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,21.75,LAL,7
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,40.92,HOU,12
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,24.48,ORL,5
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,23.5,BOS,36
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,26.48,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,pg,23.78,BOS,0
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,29.63,DAL,41
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,6.35,TOR,15
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,24.85,BOS,90
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,15.15,DAL,5
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,20.83,ORL,10
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,9.2,NYK,13
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,15.58,TOR,31
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,13.65,CHI,0
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,37.65,BOS,4
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,sf,5,OKC,6
bff3d21b-880f-43f4-93a2-9fd9a8408716,Aaron,Harrison,sg,5,CHA,9
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,30.5,SAS,2
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,34.05,BKN,11
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,19.83,HOU,15
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,17.4,MIL,31
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,25.75,LAC,4
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,26.3,TOR,17
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,pf,22,CHA,44
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,17.75,BOS,11
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,18.93,CHI,44
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,22.98,BOS,7
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,19.1,GSW,40
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,8,OKC,5
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,20.93,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,21.55,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,7.88,LAL,0
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,28.05,UTA,5
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,14.3,HOU,10
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5,CHI,41
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,39.3,IND,13
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,32.2,BOS,99
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,21.48,LAL,1
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,7.95,BOS,44
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,13.38,CHA,00
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sg,9.5,LAL,3
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,20.55,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,22.95,CHA,40
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,12.38,UTA,23
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.23,NYK,17
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,pf,13.78,GSW,5
