Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,9.68,SAC,23
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,7.45,MEM,0
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,24.53,ATL,24
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,7.68,CLE,17
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,8.65,SAS,1
2ec7092d-e988-4576-ab8b-e3197448fa5d,T.J.,Warren,sf,18.73,PHX,12
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex,Len,c,11.38,PHX,21
2fcb797b-0f24-4862-9c6f-7dea69720f7a,Henry,Sims,c,14.15,PHX,15
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,31.78,SAS,12
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin,Booker,sg,20.83,PHX,1
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,20.93,CLE,13
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,13.63,DET,43
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,13.83,LAC,25
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,9.07,ATL,10
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,18.93,SAC,3
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,20.13,PHX,4
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,18.13,LAC,34
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,6.18,PHX,10
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,39.08,DET,0
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,9.4,SAS,17
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,30.6,MEM,11
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,15.28,SAS,14
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,33.85,DEN,8
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,7.1,ATL,13
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,24.5,NOP,33
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,pf,21.95,DET,13
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,16.83,MEM,5
525ececb-7b85-4dab-9ed5-431c17721f88,Duje,Dukan,pf,5,SAC,26
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,18.5,SAS,33
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,12.9,PHX,20
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,22.95,CLE,5
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,37.65,ATL,4
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,23.55,DEN,1
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,11.08,CLE,20
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,7.48,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,pf,8.98,NOP,44
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,27.48,NOP,11
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,5,NOP,31
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,19.5,DEN,14
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,17.25,DET,3
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,27.9,DEN,35
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,10.68,DEN,4
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,MEM,6
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,13.05,LAC,5
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,9.7,LAC,9
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,30.5,SAC,8
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,29.58,DET,1
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,pf,5.95,ATL,31
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NOP,32
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,31.43,CLE,0
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,11.83,SAC,41
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,15.25,DEN,7
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,7.2,NOP,5
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.63,PHX,55
7fb15c57-6024-4b0c-9493-8d52d3ef3c24,Walter,Tavares,c,5.54,ATL,22
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,19.35,LAC,11
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,8.05,DEN,11
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,25.45,DEN,5
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,5,DET,6
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,pf,12.4,ATL,11
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,pf,5,SAS,15
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,19.35,DEN,0
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,44.23,LAC,3
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,21.33,SAS,20
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,10.65,NOP,42
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,35.78,SAC,9
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,28.23,ATL,0
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,10.5,SAS,8
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,21.5,MEM,22
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,12.25,PHX,41
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,21.95,ATL,17
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,25.2,DET,23
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,11.43,LAC,12
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,18.95,DEN,23
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sg,16.93,ATL,25
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,26.48,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,26.9,MEM,6
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,33.98,MEM,33
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.78,DET,22
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,21.28,MEM,32
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,13.78,ATL,26
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,14.35,DET,7
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,pf,14.8,DET,12
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,16.4,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,30.5,SAS,2
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,21.28,DEN,00
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,25.75,LAC,4
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,sf,11.93,SAC,13
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,49.38,SAC,15
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,25.28,DET,5
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,30.4,ATL,15
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,13.4,NOP,3
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,6.08,NOP,8
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,25.85,SAC,18
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,25.63,PHX,17
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,28.1,CLE,2
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,13.73,ATL,32
e43acd9a-43b7-4676-9e97-2ba1d34ef2de,Mo,Williams,pg,10.43,CLE,52
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sg,14.35,NOP,20
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,23.3,SAC,7
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,43.35,NOP,23
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,19.8,NOP,30
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,8.53,ATL,8
ee82d0ca-c0d2-499b-92ca-af4f085e2452,Chris,Johnson,c,5,CLE,21
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,19.2,PHX,30
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,10.07,NOP,15
ef58422e-c7df-4432-8497-0cbb31e90c32,Matthew,Dellavedova,sg,16.52,CLE,8
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,pf,15.05,DEN,77
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,19.8,DEN,15
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,29.55,NOP,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,31.28,MEM,50
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
f92a3b51-687c-4931-8744-9d9fc1e2ac31,D.J.,Stephens,sg,5,CLE,30
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,6.3,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fe220a75-58f9-43f5-97d3-e09bb6754a5c,Jordan,Bachynski,c,5,DET,9
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,23.55,MEM,9
