Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,14.1,TOR,6
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,13.23,TOR,54
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,17.2,TOR,4
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,38.23,TOR,10
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,18.73,OKC,11
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,14.28,OKC,21
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,7.05,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
664f0884-717b-4f4a-a1a6-79f08acb41bd,Bruno,Caboclo,sf,5,TOR,20
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,48.65,OKC,0
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,15.6,BKN,0
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,13.05,LAC,5
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,22.28,DAL,23
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,9.7,LAC,9
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sg,12.25,BKN,44
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,19.35,LAC,11
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,16.9,DAL,2
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,sg,12.05,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,5.93,HOU,35
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,41.5,TOR,7
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,18.6,TOR,8
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,24.05,DAL,8
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,19,HOU,2
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,21.28,HOU,1
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,44.23,LAC,3
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,16.95,HOU,3
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,6.33,OKC,14
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,21.68,OKC,12
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,11.53,DAL,7
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,40.55,HOU,13
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,11.43,LAC,12
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,6.98,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,40.92,HOU,12
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,29.63,DAL,41
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,6.35,TOR,15
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,15.15,DAL,5
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,15.58,TOR,31
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,sf,5,OKC,6
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,34.05,BKN,11
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,19.83,HOU,15
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,25.75,LAC,4
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,26.3,TOR,17
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,8,OKC,5
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,14.3,HOU,10
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,DAL,12
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
fe441eff-9b77-4c71-9da7-1bbf46ea9c0d,Nick,Collison,pf,5,OKC,4
