Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,19.55,BOS,41
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,15.58,TOR,8
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,14.5,UTA,25
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,52.08,GSW,30
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,23,DAL,8
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,8.1,ORL,44
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,25.63,DEN,0
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,pg,6.55,IND,1
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,21.55,HOU,2
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,15.75,WAS,7
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,22.45,IND,27
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,30.3,HOU,1
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,22.75,POR,24
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,18.15,SAS,20
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,10.7,HOU,3
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,9.7,NOP,42
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,40.3,SAC,9
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,13.93,PHI,0
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5,GSW,21
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,23.9,CHI,22
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,29.68,ATL,0
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,18.6,POR,17
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,20.2,SAS,8
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,c,9.63,LAL,28
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,6.45,PHI,5
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sf,19.9,GSW,9
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,20.5,MEM,22
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,5.85,DEN,14
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,33.63,UTA,20
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,18.73,NYK,23
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,19.7,OKC,12
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,20.58,ATL,17
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,33.05,MIN,9
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,40.85,CHA,15
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,6.68,NOP,12
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,9.43,DAL,7
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,31.73,PHI,8
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,18.75,ORL,null
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,53.88,HOU,13
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,8.1,MIN,88
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,30.2,CHA,5
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,14.35,DEN,23
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,8.28,SAS,3
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,44.38,MIN,32
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,8.6,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sf,14.73,ATL,25
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,31.18,UTA,15
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,16.68,LAL,7
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,34.67,HOU,12
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,29.08,ORL,5
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,23.45,BOS,36
b0d9c043-32b9-4c79-a692-564e93f62bd3,Rondae,Hollis-Jefferson,sg,21.65,BKN,24
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,18.02,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,sg,25.23,BOS,0
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,29.38,DAL,41
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,20.13,MEM,6
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,5,TOR,15
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,15.9,BOS,90
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,16.38,DAL,5
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,22.2,ORL,10
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,35.3,MEM,33
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,11.53,NYK,13
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,20.88,TOR,31
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.45,DET,22
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,10.6,CHI,0
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,11.23,PHI,7
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,18.68,ATL,26
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,12.25,ORL,55
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,30.68,POR,3
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,c,17.4,DET,12
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,33.35,BOS,4
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,pf,5,DEN,6
bff3d21b-880f-43f4-93a2-9fd9a8408716,Aaron,Harrison,sf,5,CHA,9
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,16.4,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,33.78,SAS,2
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,39.5,BKN,11
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,16.15,DEN,00
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,17.8,HOU,15
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,16.08,MIN,15
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,pf,8.8,SAC,13
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,30.53,TOR,17
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,c,14.55,CHA,44
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,29.95,BOS,11
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,20.05,CHI,44
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,51.4,SAC,15
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,8.3,MIN,1
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,26.75,BOS,7
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,8.15,MIN,14
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,18.8,GSW,40
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,23.93,DET,5
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,31.3,ATL,15
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,9.85,OKC,5
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,15.3,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,19.55,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,9.32,LAL,0
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,28.55,UTA,5
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,17.13,NOP,3
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,5,MIN,24
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.1,DET,10
d6001098-cdde-46a5-85a3-f581ae471f9a,Jodie,Meeks,sg,13.13,DET,20
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5.33,CHI,41
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,20.65,SAC,18
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,23.6,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.9,BOS,28
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,38.1,IND,13
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,HOU,50
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,25.88,MIN,8
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,24.38,BOS,99
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,21.5,LAL,1
dbf62639-cf0d-43ea-b470-c116128b76ec,Hollis,Thompson,sf,14.4,PHI,31
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,13.08,BOS,44
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,20.8,CHA,00
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,9.5,POR,4
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sf,9.23,LAL,3
e17a3191-b05c-4878-8be6-21028b8ec007,Marvin,Williams,pf,27.15,CHA,2
e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,Cody,Zeller,c,20.48,CHA,40
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e3848f10-1f5a-4feb-b2ad-0b4dce9b1209,Chris,Johnson,sf,10.7,UTA,23
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,13,ATL,32
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J.,McConnell,pg,18,PHI,12
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.48,NYK,17
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,c,15.08,GSW,5
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,8.05,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,25.2,NYK,8
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,9.07,NYK,9
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sf,14.35,NOP,20
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,pf,20.9,MIL,12
e5b54fa6-88e0-4702-9677-282f204a43e1,Phil,Pressey,pg,12.35,PHI,26
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,10.85,IND,44
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun,Holmes,pf,13.65,PHI,22
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,21.98,SAC,7
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,43.83,NOP,23
ea8a18e4-1341-48f1-b75d-5bbac8d789d4,Michael,Kidd-Gilchrist,sf,24.1,CHA,14
eb1f731e-653d-435f-8ccb-3a7f15f84116,Brian,Roberts,pg,11.68,MIA,null
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon,Looney,pf,5,GSW,36
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5.1,MIA,40
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,25.2,NOP,30
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,15.45,WAS,17
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,6.75,UTA,8
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,15.53,PHX,30
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,11.98,NOP,15
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,c,10.8,DEN,77
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,31.4,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,19.05,WAS,42
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,31.35,DEN,15
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,16.77,MIL,19
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,28.1,NOP,1
f4c21698-8e9b-4720-ac1e-5e07bd7c2e92,John,Jenkins,sg,5,DAL,12
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,pf,29.9,MIA,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,27.43,MEM,50
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,11,NYK,42
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,14.95,MIA,19
f80c054f-53ba-4ca5-9873-6ece55552600,Tibor,Pleiss,c,5,UTA,21
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,8.85,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2,Cameron,Payne,pg,14.58,OKC,22
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,30.08,LAL,24
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,33.67,MIN,5
fe220a75-58f9-43f5-97d3-e09bb6754a5c,Jordan,Bachynski,c,5,DET,9
fe441eff-9b77-4c71-9da7-1bbf46ea9c0d,Nick,Collison,pf,6.73,OKC,4
fea7b92a-0124-4775-8747-e4828f0dab8b,Goran,Dragic,pg,23.7,MIA,7
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,24.83,WAS,3
ff482131-2cfa-41e1-ba23-6e8503b55ed2,Damien,Wilkins,sf,5,CHA,21
ff4b2121-ec89-474b-81be-ae48c3ce1185,Nick,Wiggins,sg,5,MIN,6
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,18.38,MEM,9
