Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,10.33,MIN,21
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,17.52,MIA,8
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,c,11.58,ATL,11
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,52.08,GSW,30
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,15.98,WAS,7
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,45.58,LAC,3
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5,GSW,21
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,29.68,ATL,0
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sf,19.9,GSW,9
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,18.73,NYK,23
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,20.58,ATL,17
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,33.05,MIN,9
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,7.85,LAC,12
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,8.1,MIN,88
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,44.38,MIN,32
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sf,14.73,ATL,25
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,11.53,NYK,13
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,27.9,LAC,32
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,18.68,ATL,26
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,16.08,MIN,15
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,18.9,LAC,4
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,8.3,MIN,1
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,8.15,MIN,14
ce8d0944-b277-499e-9701-02a5f1828615,Harrison,Barnes,sf,18.8,GSW,40
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,31.3,ATL,15
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,5,MIN,24
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,25.88,MIN,8
dc4004c4-654d-45d4-b07b-0d2117d140d2,Ben,Gordon,sg,6.83,GSW,7
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,13,ATL,32
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.48,NYK,17
e4bd8c65-a40b-42e3-8327-6913045bf008,Marreese,Speights,c,15.08,GSW,5
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,8.05,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,25.2,NYK,8
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,9.07,NYK,9
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,pf,20.9,MIL,12
e6dd018a-aad4-489d-981e-d330d2ac2906,James Michael,McAdoo,pf,6.5,GSW,20
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon,Looney,pf,5,GSW,36
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5.1,MIA,40
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,14.53,WAS,17
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,32.45,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,19.88,WAS,42
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,16.77,MIL,19
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,pf,29.9,MIA,1
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,11,NYK,42
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,14.95,MIA,19
fcd32518-46a9-4cb1-b9f8-9271fe89b16e,Jeff,Ayres,pf,5,LAC,19
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,33.67,MIN,5
fea7b92a-0124-4775-8747-e4828f0dab8b,Goran,Dragic,pg,23.7,MIA,7
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,24.58,WAS,3
ff4b2121-ec89-474b-81be-ae48c3ce1185,Nick,Wiggins,sg,5,MIN,6
