Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,23.93,IND,3
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5.42,WAS,8
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,26.15,DEN,35
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,6.18,MIL,20
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,9.9,DEN,4
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sg,18.9,IND,0
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,6.78,MIL,18
74a7e6ac-58ee-424c-b341-69a69451d481,Rakeem,Christmas,pf,5,IND,25
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,pf,37.38,MIL,15
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,MEM,6
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.3,LAL,37
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,29.3,WAS,22
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,14.88,WAS,14
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,32.33,SAC,8
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.5,WAS,45
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,pf,5,ATL,31
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NOP,32
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,12.78,SAC,41
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,8,WAS,12
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,15.25,DEN,7
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,7.2,NOP,5
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sg,9.15,IND,40
7fb15c57-6024-4b0c-9493-8d52d3ef3c24,Walter,Tavares,c,5,ATL,22
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,22.6,DEN,5
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,40.58,TOR,7
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,pf,10.9,ATL,11
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,15.8,TOR,8
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,20.88,DEN,0
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,sg,12.63,IND,1
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,18.23,WAS,7
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,15.4,IND,27
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,11.18,NOP,42
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,38.73,SAC,9
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,22.1,CHI,22
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,23.5,ATL,0
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,pf,9.23,LAL,28
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,21.83,MEM,22
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,26.38,NYK,23
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,23.23,ATL,17
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,15.9,DEN,23
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sg,18.18,ATL,25
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,20.83,LAL,7
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,28.23,MEM,6
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,5,TOR,15
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,33.5,MEM,33
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,13.3,NYK,13
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,16.95,TOR,31
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,12.4,CHI,0
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,21.35,MEM,32
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,17.6,ATL,26
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,16.4,MEM,34
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,22.03,DEN,00
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,sf,13.2,SAC,13
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,30.73,TOR,17
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,20.05,CHI,44
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,54.83,SAC,15
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,32.55,ATL,15
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,19.6,LAL,2
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,22.73,IND,28
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,8.9,LAL,0
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,13.33,NOP,3
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5,CHI,41
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,23.53,SAC,18
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,37.98,IND,13
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,21.35,LAL,1
dd27a652-cb3d-484c-8a1b-731e0e1be32e,Jaron,Johnson,sg,5,WAS,21
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sg,9,LAL,3
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,Mike,Scott,pf,13.5,ATL,32
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.3,NYK,17
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,7.35,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,23.3,NYK,8
e54fcd7e-82d0-4599-9d64-ac14532f0cde,Eric,Moreland,pf,5,SAC,25
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,6.75,NYK,9
e58c0cb2-4645-4297-abd9-02315fba4683,Quincy,Pondexter,sg,14.35,NOP,20
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,sf,25.53,MIL,12
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,Solomon,Hill,sf,11.6,IND,44
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e77345ce-8cb5-4727-a875-5332900b0309,DeQuan,Jones,sf,5,ATL,18
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
e8a19123-81c1-49b4-ac6d-6862e63427c8,Josh,Harrellson,pf,5,WAS,55
ea162a49-c774-4ace-b629-8eaf2e889ddb,Darren,Collison,pg,16.15,SAC,7
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony,Davis,pf,39.9,NOP,23
ecafe060-0a4f-4740-9e21-03715d653327,C.J.,Fair,sf,5,IND,12
edd79ce9-8b9f-4918-8a88-86fd9645d9e9,Norris,Cole,pg,20.38,NOP,30
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett,Temple,sg,20.2,WAS,17
ee6b8f67-08cc-4d6f-ac8a-9f7c2432cb80,Shelvin,Mack,pg,7.98,ATL,8
eee7ca97-fce8-4af4-94b5-f5b107c76b46,Alonzo,Gee,sf,16.1,NOP,15
f05628db-779b-41e8-9527-cf3b204b5bac,Joffrey,Lauvergne,pf,14.3,DEN,77
f0deff5f-c269-4389-9713-b8a7e70207cb,Marcin,Gortat,c,32.2,WAS,13
f1b776e4-b59e-48c7-9e8a-272de4946b37,Nene,Hilario,pf,17.93,WAS,42
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola,Jokic,c,24.35,DEN,15
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,16.1,MIL,19
f4526ee7-400d-496b-91cb-6e210595b845,Tyreke,Evans,sg,28.1,NOP,1
f5987aa7-b7fd-4bd6-855d-fd6407324950,Zach,Randolph,pf,29.85,MEM,50
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,13.58,NYK,42
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric,Gordon,sg,20.8,NOP,10
fa1c4130-38de-4ea1-b93a-4c3c962473e6,Vince,Carter,sg,6.7,MEM,15
fa431c70-d091-4548-9330-484321788b1d,Lazeric,Jones,pg,5,MEM,12
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,21.13,LAL,24
ff461754-ad20-4eeb-af02-2b46cc980b24,Bradley,Beal,sg,27.78,WAS,3
ff76cdb2-9e72-4ba9-956f-9d99033cbe13,Tony,Allen,sg,25.35,MEM,9
