Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,43.3,POR,0
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,11.53,MIA,4
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,20.8,PHX,20
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,22.5,POR,8
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,15.83,TOR,6
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,15.4,TOR,54
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,18.27,POR,23
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,14.78,TOR,4
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,13.13,BOS,8
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,36.48,TOR,10
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,6.7,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
664f0884-717b-4f4a-a1a6-79f08acb41bd,Bruno,Caboclo,sf,5,TOR,20
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,8.88,MIN,12
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sg,37.2,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,5.03,MIL,20
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,7.48,MIL,18
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,pf,36.73,MIL,15
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,10.43,MIN,23
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,pf,15.98,MIA,5
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.3,LAL,37
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,28.28,MIN,22
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,16.3,HOU,5
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,10.33,MIN,21
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,14.85,POR,21
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,5.83,POR,35
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,sg,11.4,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,5.93,HOU,35
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,17.52,MIA,8
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,41.85,TOR,7
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,25.05,BOS,41
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,14.28,TOR,8
8f6cd02e-f153-4fd6-ae64-5de2e3d677af,Jordan,McRae,sg,5,PHX,null
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,22.15,HOU,2
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,27.93,HOU,1
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,24.25,POR,24
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,13.48,HOU,3
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,19.77,POR,17
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,pf,8.35,LAL,28
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,27.73,NYK,23
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,26.73,MIN,9
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,6.45,MIA,12
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,50,HOU,13
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,10.78,MIN,88
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,42.1,MIN,32
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,16.68,LAL,7
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,35.7,HOU,12
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,27.65,BOS,36
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,pg,28.25,BOS,0
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,5,TOR,15
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,22.9,BOS,90
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,15.75,NYK,13
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,17.38,TOR,31
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,29.25,POR,3
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,32.85,BOS,4
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,18.85,HOU,15
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,17.13,MIN,15
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,31.45,TOR,17
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,20.15,BOS,11
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,6.88,MIN,1
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,23.63,BOS,7
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,8.15,MIN,14
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,17.13,LAL,2
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,7.98,LAL,0
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,6.83,MIN,24
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.08,HOU,10
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,23.15,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.9,BOS,28
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,22.35,MIN,8
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,27.45,BOS,99
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,19.85,LAL,1
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,7.65,BOS,44
df6f21d3-5221-42e2-945b-8fe7cebdf03e,Moe,Harkless,sf,7.83,POR,4
e0164a67-c5c3-4f3c-ac16-1700b1f72821,Anthony,Brown,sg,10.2,LAL,3
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman,Powell,sg,5,TOR,24
e47a4dd7-8199-4c1e-9945-75dd415447be,Lou,Amundson,pf,5.48,NYK,17
e4cf5fa9-8b72-4ea5-9287-f2447bbceb69,Kevin,Seraphin,c,7.45,NYK,1
e521ef3c-7892-4f14-a560-df320872d59a,Robin,Lopez,c,21.65,NYK,8
e58427b6-c42e-4bee-9556-4eed421d1cf7,Kyle,O'Quinn,pf,8.43,NYK,9
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,Jabari,Parker,sf,25,MIL,12
e6f41213-ce71-4e55-a6ae-b7aa300a7ade,Jonathan,Holmes,sf,5,LAL,10
e7e7dc21-c48f-4c33-a9df-7b0027cc21d4,Michale,Kyser,sf,5,TOR,12
e9c659b3-d75a-4fa2-8b2b-bf8f2bb4926c,Joshua,Smith,c,5,HOU,42
ed343fa6-397c-4456-9f3f-63efee6706b5,Udonis,Haslem,pf,5.43,MIA,40
ee9ddf70-f50d-49b0-846c-f83719b095d8,Jon,Leuer,pf,18.58,PHX,30
f3233c73-bb6b-44a4-8a16-20e772dbf69a,Cliff,Alexander,pf,5,POR,34
f3fd7679-312f-42a1-b78d-326da1492c03,Axel,Toupane,sg,5,TOR,66
f444ee53-e3b3-4899-923e-a27369ce7e59,Jerryd,Bayless,pg,14.25,MIL,19
f5163a3f-f880-4c2c-ac9b-00db844246b2,Chris,Bosh,c,32.2,MIA,1
f58a9803-0ede-4c0b-acbd-08bc0da229af,Brandon,Knight,pg,30.05,PHX,3
f76acd63-bf42-4fa7-9985-a7838f9cb029,Lance,Thomas,sf,12.7,NYK,42
f77263f9-a97c-45b9-91f0-0f0da4156b9f,Beno,Udrih,pg,13.53,MIA,19
f847d881-06ca-43c5-903f-3950a0117f98,K.J.,McDaniels,sg,5,HOU,32
fd1d76ee-9ec0-460c-b12b-29e584923cb6,Kobe,Bryant,sg,21.05,LAL,24
fd9448f0-99a2-4169-addf-235e14acf9f9,Gorgui,Dieng,c,25.55,MIN,5
fea7b92a-0124-4775-8747-e4828f0dab8b,Goran,Dragic,pg,24.08,MIA,7
ff4b2121-ec89-474b-81be-ae48c3ce1185,Nick,Wiggins,sg,5,MIN,6
