Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,16.52,IND,5
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,35.23,UTA,27
390c3ce6-7e5b-4aba-bd54-4dfb6add4767,Gerald,Henderson,sg,20.13,POR,9
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,19.7,PHX,4
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,10.5,BKN,22
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,22.55,PHI,33
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,6.65,PHX,10
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,30.65,DAL,25
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,38.15,DET,0
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,9.45,SAS,17
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,31.43,MEM,11
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
469db920-ec47-4b41-bbca-5c956d0de0cc,Jorge,Gutierrez,pg,8.3,CHA,13
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,22.18,SAS,14
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,32.5,DEN,8
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,17,BKN,21
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,31.78,CHI,1
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,25.38,DAL,27
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,c,43.85,CHI,16
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,ORL,9
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,27.93,NOP,33
4cbe58e4-5e4b-46b0-9f7b-6cf18ad002c6,James,Ennis,sf,5,MEM,8
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,9.05,CLE,9
4d6d7a45-3144-472a-bd4f-a477e855011f,Scottie,Wilbekin,pg,5,PHI,25
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,sf,24.28,DET,13
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,13.33,CHI,34
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,14.95,ORL,23
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,10.3,DAL,3
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,c,7.6,MEM,7
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,16.45,POR,11
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,15.15,CHA,1
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,12.13,SAS,33
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,45.48,POR,0
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,52.2,OKC,35
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,24.18,PHX,20
55e9d1e5-6ea3-4475-9877-d9d1f5f1910d,Pierre,Jackson,pg,5,PHI,55
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,6.65,UTA,41
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,11.58,CHA,30
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,20.15,POR,8
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,12.85,UTA,3
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,19,TOR,6
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,22.2,CLE,5
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,15.75,TOR,54
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,19.45,CHI,55
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,18.25,POR,23
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,6.95,UTA,2
5b315e15-6633-4ce2-8200-71b821553314,Jerami,Grant,sf,26.2,PHI,39
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,13.45,TOR,4
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,11.53,BOS,8
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,21.18,DEN,1
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,35.45,TOR,10
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,25.33,OKC,11
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,21.5,ORL,4
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,14.5,CLE,20
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,11.25,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,sf,9.3,NOP,44
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,12.95,OKC,21
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,5,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,38.85,NOP,11
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,16.02,CHI,3
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
664f0884-717b-4f4a-a1a6-79f08acb41bd,Bruno,Caboclo,sf,5,TOR,20
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,15.43,NOP,31
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,18.88,CHI,5
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,21.2,DEN,14
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,7.75,UTA,24
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,26.65,IND,3
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,22.5,DET,3
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,26.8,DEN,35
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,12.1,OKC,6
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,9.43,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sf,13.08,IND,0
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,40.42,ORL,9
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,sg,16.85,UTA,10
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,54.53,OKC,0
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,10.68,ORL,32
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,15.85,BKN,0
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5.06,BOS,55
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.07,LAL,37
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,14.88,DAL,23
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,14.33,ORL,14
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,JaKarr,Sampson,sf,7.8,PHI,9
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.3,PHX,45
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,28.55,DET,1
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NOP,32
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,33.45,CLE,0
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,12.98,DEN,7
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,5.43,NOP,5
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sf,5.85,IND,40
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sf,12.95,BKN,44
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.05,UTA,18
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,24.98,DET,34
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,21.25,DAL,2
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,14.85,POR,21
8426ab40-888d-4f89-976c-cd9e23717653,Spencer,Dinwiddie,pg,7.28,DET,8
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,5.48,POR,35
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,27.33,DEN,5
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,16.27,UTA,33
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,8.45,DET,6
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,22.83,CHA,25
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,38.73,TOR,7
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,DET,9
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,13.68,CHA,3
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,c,5,SAS,15
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,19.55,BOS,41
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,15.1,TOR,8
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,16.33,UTA,25
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,23.65,DAL,8
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,8.1,ORL,44
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,24.48,DEN,0
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,pg,6.48,IND,1
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,19.73,IND,27
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,23.08,POR,24
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,18.15,SAS,20
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,9.45,NOP,42
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,15.7,PHI,0
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,22.7,CHI,22
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,18.48,POR,17
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,21.7,SAS,8
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,c,9.63,LAL,28
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,7.1,PHI,5
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,20.95,MEM,22
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,7.18,DEN,12
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,32.55,UTA,20
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,19.77,OKC,12
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,37.78,CHA,15
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,6.68,NOP,12
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,9.5,DAL,7
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,30,PHI,8
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,19.93,ORL,7
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,28.53,CHA,5
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,16.18,DEN,23
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,5,SAS,3
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,8.6,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,33.1,UTA,15
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,15.75,LAL,7
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,29.68,ORL,5
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,23.45,BOS,36
b0d9c043-32b9-4c79-a692-564e93f62bd3,Rondae,Hollis-Jefferson,sg,21.65,BKN,24
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,20.18,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,sg,23.7,BOS,0
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,26.68,DAL,41
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,20.08,MEM,6
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,5,TOR,15
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,15.68,BOS,90
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,17.58,DAL,5
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,22.8,ORL,10
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,35.3,MEM,33
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,20,TOR,31
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,9.68,DET,22
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,11.83,CHI,0
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,9.5,PHI,7
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,12.38,ORL,55
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,32.17,POR,3
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,c,16.05,DET,12
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,33.78,BOS,4
