Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
39975493-d411-4d59-a015-8119c6c6e6ef,Terrence,Jones,pf,18.52,HOU,6
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,34.48,MIA,21
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,5,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,31.13,NYK,6
3cd2d1c1-d575-45fd-b069-3f0adf57796d,Tyson,Chandler,c,22.85,PHX,4
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,6.25,BKN,22
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,15.95,LAC,34
4262a004-5ad9-446f-9f5f-b464f4d8bb6b,Sonny,Weems,sg,6.93,PHX,10
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,19.6,NYK,4
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,30.5,DAL,25
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,36.38,DET,0
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,7.3,MIL,77
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
475cbd01-c335-4941-937e-37220b6e99cb,Terrico,White,sg,5,PHX,22
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,13.55,BKN,21
47efff84-454e-4ad9-b140-7184ec4a5008,Corey,Brewer,sf,15.33,HOU,33
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,29.15,DAL,27
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,19.38,NYK,3
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,pf,35.73,MIL,22
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,9.48,ORL,8
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,pf,21.2,DET,13
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,8.7,ORL,23
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,8.6,DAL,3
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,pf,7.78,MIA,11
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,21.1,MIA,9
51d0a386-20a8-4e68-a8ec-face10febaff,Meyers,Leonard,c,16.1,POR,11
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian,Lillard,pg,42.63,POR,0
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,48.6,OKC,35
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,12.2,MIA,4
55a8550a-3b5d-437a-b3fc-a4b6937c3e71,Archie,Goodwin,sg,20.68,PHX,20
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,18.43,UTA,41
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,13.5,CHA,30
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
56ff7cb8-4828-4aaa-8f95-0bf569a0786d,Al-Farouq,Aminu,sf,21.55,POR,8
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,16.5,UTA,3
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,22.93,CLE,5
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5ac1fb0f-24fe-4dce-aba5-6fc0dc9c27e7,Allen,Crabbe,sg,18.4,POR,23
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,10.55,UTA,2
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,10.95,BOS,8
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,21.48,OKC,11
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,20.2,ORL,4
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,13.25,CLE,20
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,12.95,OKC,21
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,null
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,8.73,MIN,12
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,12.08,UTA,24
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sg,34.75,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,18.55,DET,3
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,6.18,MIL,20
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,6.4,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,33.38,ORL,9
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,6.78,MIL,18
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,pg,16.85,UTA,10
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,48.08,OKC,0
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,pf,37.38,MIL,15
763a755f-17b4-4f76-a36f-21f9fb6a6d44,Sam,Dekker,sf,5,HOU,7
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,12.98,ORL,32
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,10.43,MIN,23
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,pf,11.18,MIA,5
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,16.18,BKN,0
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.3,LAL,37
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,30.28,MIN,22
7838f72d-0e86-45f7-86ab-2077498d208a,Josh,Smith,sf,15.58,HOU,5
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,20.95,DAL,23
795f2c99-4f21-429e-931f-af4009bf42d6,Will,Cummings,pg,5,HOU,4
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,12.18,ORL,14
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,10.9,LAC,9
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,30.18,DET,1
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,33.13,CLE,0
7f9a1243-6571-40cb-b80b-882cde378c70,Cory,Jefferson,pf,5.05,PHX,55
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sg,11.88,BKN,44
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,17.83,LAC,11
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,8.18,UTA,18
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,10.33,MIN,21
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,25.3,ORL,12
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,15.13,DAL,2
84215e01-6108-4fd0-9a11-19e9518ab378,Noah,Vonleh,pf,13.88,POR,21
859f0120-c1e1-4b75-ba10-3dca7020312b,Chris,Kaman,c,5.83,POR,35
8641c4fe-b822-45e5-998a-13b85b30e215,Jason,Terry,sg,11.48,HOU,31
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl,Harrell,pf,5.93,HOU,35
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,17.63,UTA,33
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,5,DET,6
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,17.52,MIA,8
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,25.43,CHA,25
8cee3c73-f765-4000-882d-0c6d0b8acbe3,Eric,Bledsoe,pg,31.3,PHX,2
8d7da9a1-22b3-40a4-b6f1-caae9c956b6a,Donatas,Motiejunas,pf,11.3,HOU,20
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,16.33,CHA,3
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,24.28,BOS,41
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,12.68,UTA,25
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,24,DAL,8
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,10.15,ORL,44
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick,Beverley,pg,20.7,HOU,2
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
9304e1de-0d5a-4ccb-9409-100342405041,Luis,Montero,sg,5,POR,44
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,Trevor,Ariza,sf,25.9,HOU,1
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,46.45,LAC,3
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason,Plumlee,c,23.28,POR,24
95fd2469-00cc-481c-a42d-5ec9eaa80868,Ty,Lawson,pg,14.4,HOU,3
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,Ed,Davis,pf,20.75,POR,17
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,pf,9.23,LAL,28
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,5,OKC,14
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,35.08,UTA,20
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,26.38,NYK,23
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,20.7,OKC,12
a2a15cb3-9a7d-4e24-b3ce-62cb4e1c3c68,Lorenzo,Brown,pg,9.25,PHX,41
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a34e015a-193c-4d57-b4b4-720eb5e1eef2,Omari,Johnson,sf,5,POR,1
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,25.98,MIN,9
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,37.88,CHA,15
a3ecd4d9-a3ed-4a45-a47f-49eacf07f7aa,Jarnell,Stokes,pf,6.35,MIA,12
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,9.88,DAL,7
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,24.3,DET,23
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James,Harden,sg,45.15,HOU,13
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,10.38,LAC,12
a6f5375d-b7be-4ca7-bb96-60e99538eb5e,Kyle,Casey,sf,5,PHX,32
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,11.6,MIN,88
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,28.7,CHA,5
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,39.53,MIN,32
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,8.6,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,28.4,UTA,15
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,20.83,LAL,7
ae8df356-5e57-43e7-be4d-5ec7663312bd,Dwight,Howard,c,38.25,HOU,12
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,28.23,ORL,5
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,25.33,BOS,36
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,pg,26.8,BOS,0
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,29.08,DAL,41
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,24.03,BOS,90
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,15.63,DAL,5
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,18.98,ORL,10
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,13.3,NYK,13
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.78,DET,22
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,13.5,DET,7
bc70a55a-cee0-478f-9a13-cf51c4a4187c,C.J.,McCollum,sg,29.68,POR,3
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,pf,19.68,DET,12
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,37.4,BOS,4
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,sf,5,OKC,6
bff3d21b-880f-43f4-93a2-9fd9a8408716,Aaron,Harrison,sg,5,CHA,9
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,33.17,BKN,11
c37dafbb-a269-41f6-813f-bdb4da388203,Clint,Capela,c,19.48,HOU,15
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,18.83,MIN,15
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,22.43,LAC,4
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,pf,19.88,CHA,44
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca4f6af4-c203-41d0-97a3-0286710710b6,Evan,Turner,sg,17.35,BOS,11
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus,Jones,pg,6.88,MIN,1
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
cdda9628-563e-4d3e-a660-d9665aaa94a3,Jared,Sullinger,pf,23.63,BOS,7
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
ce45bcdc-8ce8-43cd-8039-87164b5abf8a,Nikola,Pekovic,c,10.18,MIN,14
ce98c0bb-a288-436f-9e44-c6ceed4206f0,Chuck,Hayes,c,6.6,HOU,44
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,25.33,DET,5
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,9.18,OKC,5
d0cb08b3-51b4-4700-9311-4e111df81d49,Greg,Whittington,sf,5,MIA,22
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry,Rozier,pg,5,BOS,12
d214d3a9-9aaa-4296-bcf0-60a1769d7a70,Brandon,Bass,pf,19.6,LAL,2
d323405a-4655-4261-b0fa-9524523143a1,Nick,Young,sf,8.9,LAL,0
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,25.13,UTA,5
d5381ecd-6a70-401e-a019-817f51ac5aa2,Andre,Miller,pg,6.75,MIN,24
d5ef3cfe-2ab9-4b77-823a-62678c13058f,Marcus,Thornton,sg,13.78,HOU,10
d8e0340f-918d-4820-aa51-91e450721c9c,Jason,Washburn,c,5,CHA,42
da7d17aa-f245-4710-820c-99d29a7458b4,P.J.,Tucker,sf,23.15,PHX,17
db013b56-b4ad-4345-bfed-90a109d3ed63,R.J.,Hunter,sg,6.65,BOS,28
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach,LaVine,pg,19.83,MIN,8
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae,Crowder,sf,29.03,BOS,99
dbbb8ac3-ea3a-4271-99c5-95f7f99bb927,Daniel,Diez ,sf,5,POR,31
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo,Russell,pg,21.35,LAL,1
dd0cee88-72aa-4591-a336-186fc899f3f5,Tyler,Zeller,c,9.75,BOS,44
dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie,Irving,pg,25.13,CLE,2
ddb5d888-09e5-435a-9009-a2549d8c8382,Spencer,Hawes,pf,19.55,CHA,00
de5248cb-94fc-4f42-ac17-b956ca6d130e,Sasha,Kaun,c,5,CLE,14
