Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,11.6,DAL,11
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,15.33,IND,5
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,14.78,SAC,3
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,40.73,MIA,21
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,11.7,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,24.7,NYK,6
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,22.23,PHI,33
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,13.58,LAC,34
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
41c51f09-4fc0-4322-b566-0b10a2f17e56,Leandro,Barbosa,sg,9.93,GSW,19
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,21.5,NYK,4
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,29.73,DAL,25
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,40.53,DET,0
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,9.82,SAS,17
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,30.58,MEM,11
469db920-ec47-4b41-bbca-5c956d0de0cc,Jorge,Gutierrez,pg,8.3,CHA,12
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,21.35,SAS,14
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,33,DEN,8
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,33.35,CHI,1
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,25.63,DAL,27
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,16.08,NYK,3
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,c,43.58,CHI,16
4acebb9a-c4b2-4b49-9c73-f34d8fcc2395,Brandon,Rush,sg,10.2,GSW,4
4cbe58e4-5e4b-46b0-9f7b-6cf18ad002c6,James,Ennis,sf,5,MEM,8
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,9.15,CLE,9
4d6d7a45-3144-472a-bd4f-a477e855011f,Scottie,Wilbekin,pg,5,PHI,25
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,sf,23.65,DET,13
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay,Thompson,sg,33.42,GSW,11
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,14.18,CHI,34
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,10.1,DAL,3
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,c,6.8,MEM,7
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,29.7,MIA,9
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,14.23,CHA,1
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,13.3,SAS,33
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,52.05,OKC,35
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,12.93,MIA,4
55e9d1e5-6ea3-4475-9877-d9d1f5f1910d,Pierre,Jackson,pg,5,PHI,55
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,11.58,CHA,30
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,21.1,TOR,6
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,20.6,CLE,5
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,15.38,TOR,54
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,22.68,CHI,55
5b315e15-6633-4ce2-8200-71b821553314,Jerami,Grant,sf,25.48,PHI,39
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,13.4,TOR,4
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,21.18,DEN,1
5de04f66-80d6-48a8-a132-b4fdbe172cdf,Damjan,Rudez,sf,5,MIN,10
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond,Green,pf,35.85,GSW,23
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,34.33,TOR,10
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,23.8,OKC,11
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,13.78,CLE,20
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,12.95,OKC,21
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,5,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,16.6,CHI,3
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
664f0884-717b-4f4a-a1a6-79f08acb41bd,Bruno,Caboclo,sf,5,TOR,20
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,48.45,WAS,2
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,21.25,CHI,5
68ee6639-f6b4-4a6f-abef-39987c78af58,Tayshaun,Prince,sf,8.4,MIN,12
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,20.98,DEN,14
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,25.85,IND,3
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5,WAS,8
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,21.88,DET,3
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,25.8,DEN,35
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,11.35,OKC,6
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,9.03,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sf,13.48,IND,0
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,55.7,OKC,0
7535bdf4-58e6-44dd-a060-c57ce395fa2e,Jabari,Brown,sg,20.73,LAL,15
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,LAC,35
767837db-62fa-4fc6-b118-1d56a8b23415,Kevin,Martin,sg,11.58,MIN,23
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,c,20.35,MIA,5
776dc759-cd97-49ac-aa4d-acc99eb9620d,Metta,World Peace,sf,10.07,LAL,37
77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew,Wiggins,sf,29.13,MIN,22
77f1a040-ff8b-4e20-9db9-dfb6aa041585,Shaun,Livingston,pg,13.43,GSW,34
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,19.5,WAS,22
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,16.1,DAL,23
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,12.35,WAS,14
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,7.75,LAC,9
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,31.38,SAC,8
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,JaKarr,Sampson,sf,7.8,DEN,9
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,30.13,DET,1
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NYK,32
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,34.63,CLE,0
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,11.63,SAC,41
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,5,WAS,12
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,12.98,DEN,7
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sf,5.85,IND,40
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,24.93,LAC,11
82e44ba0-efd4-41de-b998-056d2865cebf,Kevin,Garnett,pf,10.33,MIN,21
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,24.05,DET,34
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,22.05,DAL,2
8426ab40-888d-4f89-976c-cd9e23717653,Spencer,Dinwiddie,pg,7.28,DET,8
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,25.9,DEN,5
86fca6cb-4108-4c60-9146-e943782cef15,Kleon,Penn,c,5,MIN,50
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,7.48,DET,6
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,17.52,MIA,8
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,22.58,CHA,25
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,40.9,TOR,7
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,14.63,CHA,3
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,c,5,SAS,15
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,15.83,TOR,8
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen,Curry,pg,48.63,GSW,30
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,25.65,DAL,8
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,25.43,DEN,0
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,pg,7.28,IND,1
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,16.25,WAS,7
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,21.8,IND,27
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,45,LAC,3
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,18.15,SAS,20
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,41.4,SAC,9
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,14.48,PHI,0
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,DAL,42
9c1b7930-7022-4e65-878a-4f10665f07a0,Ian,Clark,sg,5,GSW,21
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,23.53,CHI,22
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,23.15,SAS,8
9f4fea8a-52e6-4243-8a66-3857663b7c38,Tarik,Black,c,8.88,LAL,28
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,6.95,PHI,5
9fdcd102-1c82-4e32-b366-c93139352c75,Andre,Iguodala,sf,18.18,GSW,9
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,19.3,MEM,22
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,9.25,DEN,12
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,10.4,NYK,23
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,20.55,OKC,12
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky,Rubio,pg,32.05,MIN,9
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,37.08,CHA,15
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,9.38,DAL,7
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,31.38,PHI,8
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,6.75,LAC,12
a74d9be9-17de-49ce-93db-20034846b31e,Nemanja,Bjelica,pf,8.1,MIN,88
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,29.68,CHA,5
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,16.4,DEN,23
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,5.03,SAS,3
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony,Towns,c,45.4,MIN,32
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry,Nance,pf,14.03,LAL,7
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,22.25,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,27.55,DAL,41
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,19.15,MEM,6
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,5,TOR,15
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,16.88,DAL,5
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,35.3,MEM,33
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,11.55,NYK,13
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,17.95,TOR,31
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.18,DET,22
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,10.9,CHI,0
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,28.38,LAC,8
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,7.35,PHI,7
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,c,13.03,DET,12
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
bff3d21b-880f-43f4-93a2-9fd9a8408716,Aaron,Harrison,sf,5,CHA,9
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,13.8,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,33.78,SAS,2
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,12.7,DEN,00
c459fa73-7b5b-44d5-9698-344b44cde2b8,Shabazz,Muhammad,sf,16.15,MIN,15
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,20.7,LAC,4
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,pf,8.48,SAC,13
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,30.7,TOR,17
c9b1c381-e0ac-4618-9887-ce3e8993b265,Frank,Kaminsky,c,12.95,CHA,44
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,20.05,CHI,44
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,52.88,SAC,15
