Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
287c389a-0499-4f80-ac4f-1a72366af999,Jeremy,Lin,pg,24,CHA,7
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,15.33,SAC,23
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,6.43,MEM,0
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,22.95,BKN,7
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,22.53,ATL,24
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,7.8,CLE,17
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,Nik,Stauskas,sg,18.2,PHI,11
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,12.5,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,sg,7.73,CHI,12
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,31.83,SAS,12
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,26.68,BKN,30
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,30.35,IND,33
32688af1-7ac2-432e-b60a-74b9bd89df57,Carmelo,Anthony,sf,39.05,NYK,7
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,20.08,CLE,13
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,10.55,BKN,9
34a159c8-9fe6-4386-bf01-3446f4248bcb,Austin,Rivers,sg,12.15,LAC,25
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,13.3,DAL,11
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,10.88,ATL,10
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,18.13,IND,5
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,31.83,UTA,27
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,15.85,SAC,3
3a3268ca-7e0d-4e26-81ac-8a51f1bcfde1,Tre,Kelley,pg,5,MIA,17
3b8024e6-5872-4ceb-b675-415715527776,Hassan,Whiteside,c,33.03,MIA,21
3c3cfbfd-c76f-4b92-a412-6f8b9e294c29,Sasha,Vujacic,sg,10.23,NYK,18
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps,Porzingis,pf,28.05,NYK,6
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,6.33,BKN,22
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert,Covington,sf,19.2,PHI,33
3f0fe7a4-888a-4564-aa0d-f310b05071bd,Paul,Pierce,sf,15.6,LAC,34
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
4287b809-4c78-4433-9790-b1d5fdef46e8,Arron,Afflalo,sg,20.13,NYK,4
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,34,DAL,25
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,8.95,SAS,17
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,6.4,MIL,77
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,29.25,MEM,11
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
473fd3a2-b247-4758-9e35-33caf57978c8,Perry,Jones,sf,5,BOS,38
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,19.63,SAS,14
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,30.1,DEN,8
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,16.23,BKN,21
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,25.93,CHI,1
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,27.18,DAL,27
48f84650-080a-42e5-adfb-3074d6f17037,Jose,Calderon,pg,19.38,NYK,3
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,5,ATL,13
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,pf,37.38,CHI,16
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,sg,33.5,MIL,22
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,9.98,ORL,8
4d6d7a45-3144-472a-bd4f-a477e855011f,Scottie,Wilbekin,pg,5,PHI,25
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,20.9,CHI,34
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,11.95,ORL,23
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,7.88,DAL,3
510c6cdf-1a1a-450e-8d38-eed8d9b55df9,Chris,Andersen,pf,7.78,MIA,11
5176c4c0-b451-4122-81e9-7d5dc9502de5,Luol,Deng,sf,23,MIA,9
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,14.75,MEM,5
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,12.68,SAS,33
54723896-1f7b-4150-95d6-0392596a328f,Josh,McRoberts,pf,10,MIA,4
55e9d1e5-6ea3-4475-9877-d9d1f5f1910d,Pierre,Jackson,pg,5,PHI,55
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,14.03,UTA,41
562677c1-2a13-4934-a801-a6c88c619e83,Troy,Daniels,sg,12.2,CHA,30
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,16.75,UTA,3
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,22.55,CLE,5
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,35.05,ATL,4
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,14.4,CHI,55
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,9.95,UTA,2
5b315e15-6633-4ce2-8200-71b821553314,Jerami,Grant,sf,20.23,PHI,39
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5d1f696c-7656-4b96-b116-66344a7dda71,Jonas,Jerebko,pf,11.38,BOS,8
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,21.18,DEN,1
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,21.68,ORL,4
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,13.35,CLE,20
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis,Antetokounmpo,sf,5,NYK,43
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,10.23,CHI,3
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,46.13,WAS,2
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,10.07,CHI,5
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6b0d8bdc-7f63-456e-9bc9-4c4b71b0c8d1,Darion,Atkins,pf,5,NYK,5
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,21.18,DEN,14
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,10.38,UTA,24
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sg,34.15,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,26.08,IND,3
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5,WAS,8
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,28.25,DEN,35
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,5.88,MIL,20
6f004551-2fd3-4c66-b1c4-a13fbd5ead5a,Keith,Benson,c,5,MIA,13
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,11.58,DEN,4
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
705c7422-c87f-4ab5-85ff-274339193138,Tyler,Hansbrough,pf,9.9,CHA,50
71663a1e-77a8-452e-b121-d4d06ed5c7db,Sam,Thompson,sf,5,CHA,12
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sg,14.38,IND,0
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,39.7,ORL,9
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,7.58,MIL,18
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,pg,16.85,UTA,10
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,pf,36.67,MIL,15
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,MEM,6
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,12.98,ORL,32
76b89403-aaea-4730-bb7e-e60f38c56c3e,Amar'e,Stoudemire,pf,19.05,MIA,5
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,16.5,BKN,0
76d2bb2d-d6d5-4a9b-a865-74c0d666241d,Jordan,Mickey,pf,5,BOS,55
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,22.13,WAS,22
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,19.48,DAL,23
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,11.93,ORL,14
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,12.88,WAS,14
79c2148c-87e5-41e6-84cb-35f7e7a60770,Pablo,Prigioni,pg,10.38,LAC,9
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,35.75,SAC,8
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,JaKarr,Sampson,pf,9.32,PHI,9
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.65,WAS,45
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,pf,5.93,ATL,31
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,35.08,CLE,0
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,12.13,SAC,41
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,7.18,WAS,12
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,14.8,DEN,7
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sg,7.5,IND,40
7fb15c57-6024-4b0c-9493-8d52d3ef3c24,Walter,Tavares,c,5.11,ATL,22
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sg,11.65,BKN,44
8024c36f-3b4e-4d2f-8231-4777f3a09b26,Jamal,Crawford,sg,20.08,LAC,11
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,6.55,UTA,18
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,26.33,ORL,12
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,19.02,DAL,2
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,24.45,DEN,5
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,17.95,UTA,33
895fa449-c569-44d1-ac1b-de05db7d2589,Tyler,Johnson,sg,17.52,MIA,8
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8bf57b59-a618-4bfa-ae2e-4308b9108606,Al,Jefferson,c,25.43,CHA,25
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,pf,11.58,ATL,11
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy,Lamb,sg,17.52,CHA,3
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,pf,5,SAS,15
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly,Olynyk,c,23.58,BOS,41
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,12.85,UTA,25
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,21.7,DAL,8
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,8.4,ORL,44
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,24.33,DEN,0
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,sg,13.7,IND,1
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,17.9,WAS,7
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,19.85,IND,27
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris,Paul,pg,44.75,LAC,3
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,18.15,SAS,20
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,38.42,SAC,9
98a43535-8643-45ff-a954-2afecb418a9d,Isaiah,Canaan,pg,11.4,PHI,0
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9a48ac5c-430e-4306-b393-bd366e922334,David,Lee,pf,19.33,BOS,42
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,23.78,CHI,22
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,26.53,ATL,0
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,14.68,SAS,8
9fd789bc-0aa4-4028-b114-5014deacfbe2,Kendall,Marshall,pg,7.33,PHI,5
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,22.2,MEM,22
a1d0ec05-0d36-42fe-add4-170f7fc08692,Briante,Weber,pg,5,MIA,null
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,36.13,UTA,20
a1f2324e-1613-41e2-8f5b-b8391443e88d,Derrick,Williams,pf,26.03,NYK,23
a2a89b85-6169-4903-bc4c-f4ea2a694ea4,Wesley,Saunders,sg,5,NYK,32
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,22.1,ATL,17
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,Kemba,Walker,pg,36.75,CHA,15
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,8.53,DAL,7
a47ac0db-084a-4620-95e8-812c6168cf8d,Jahlil,Okafor,c,27.33,PHI,8
a696f51d-0329-4d74-a52a-1d5ef80a1bc8,Luc,Mbah a Moute,pf,9.7,LAC,12
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a84eaab0-3231-403b-8d1b-53dbe02fda21,Corey,Walden,pg,5,BOS,46
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas,Batum,sf,23.83,CHA,5
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,12.5,DEN,23
a90a5752-ae6b-491a-8ff6-43acd5b12aa9,Ray,McCallum,pg,7.63,SAS,3
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
aa9dc37e-bd55-48d7-b5ed-adc1b31d1143,Furkan,Aldemir,pf,14.2,PHI,19
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,8.6,BKN,33
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sg,16.6,ATL,25
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,29.08,UTA,15
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,31.55,ORL,5
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus,Smart,pg,24.38,BOS,36
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,21.8,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b23917d2-bb0d-49fa-a384-80d994561d0c,Avery,Bradley,pg,26.48,BOS,0
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,29.2,DAL,41
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,25.08,MEM,6
b6b33dc2-65be-4fe0-b153-47145c693df2,Amir,Johnson,pf,17.65,BOS,90
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,16.23,DAL,5
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,18.65,ORL,10
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,38.42,MEM,33
b7bffcc9-dad4-4363-b2db-41d2c25475b5,Jerian,Grant,pg,12.43,NYK,13
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,8.95,CHI,0
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5.08,ORL,3
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,24.2,MEM,32
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
ba16b6ef-0c63-4580-8119-2a2d5600b160,Carl,Landry,pf,12.88,PHI,7
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,16.85,ATL,26
bda5388e-a657-4e2c-8e12-6ed474518d25,Isaiah,Thomas,pg,33.9,BOS,4
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel,Embiid,c,5,PHI,21
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,16.4,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,29.25,SAS,2
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,38.58,BKN,11
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,16.15,DEN,00
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c49a49f2-7568-414b-a00c-dd20263e6d45,Branden,Dawson,sf,5,LAC,22
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c5ab83b1-9e16-46d2-b983-d75a8ed883d7,J.P.,Tokoto,pf,5,PHI,23
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c67a37c2-660c-4da9-90c3-95db43613038,J.J.,Redick,sg,19.95,LAC,4
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,sf,12.9,SAC,13
