Player ID,First Name,Last Name,Position,Dppg,Team,Jersey Number
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban,Marjanovic,c,15.9,SAS,40
24d85151-2c97-4f67-a993-7cbb3d2608b7,Devin,Harris,pg,14.68,DAL,34
262d9b81-107d-4921-9002-7ece87bb8004,Richard,Jefferson,sf,6.83,CLE,24
26414d70-d298-4999-a391-2eee2dd7067d,Tony,Snell,sf,10.25,CHI,20
264a1d66-7f41-465a-b64c-c0f20ab31ad3,Jordan,Crawford,sg,5,CHI,15
27ce12ca-20d5-4911-b0aa-c43f960b7ef0,James,Anderson,sg,5.23,SAC,5
288a83df-6f23-4d4e-a450-3d494d8ba897,Ben,McLemore,sg,14.1,SAC,23
294d0821-162a-47d8-9156-6036749ffbf8,Anthony,Morrow,sg,6.7,OKC,2
299c44c1-ab5f-4029-9ef2-b55ddd60a8f1,Adonis,Thomas,sg,5,DET,55
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,JaMychal,Green,pf,7.13,MEM,0
2c14656f-1be0-4bd5-9a1f-e9684a89a489,Joe,Johnson,sf,23.08,BKN,7
2c157857-fffd-4eb5-8e2a-b28ebea8da77,Kent,Bazemore,sf,23.53,ATL,24
2c861696-d71b-4419-8a13-2f9e294ad0b5,Anderson,Varejao,c,8.55,CLE,17
2e49c27a-06c5-4c4a-87fd-69840b783947,Kyle,Anderson,sf,11.8,SAS,1
2ec0dd5b-2bd3-47f8-936c-bc23859a2686,J.J.,O'Brien,sf,5,UTA,22
2ef5faba-5362-4111-98ed-22f7c639521e,Kirk,Hinrich,sg,6.38,CHI,12
2f617d47-8839-40db-8286-40bd5cd95a71,Shannon,Scott,pg,5,TOR,11
2fefadb6-8258-4ce6-ac6a-c3c2fdb0d236,Jarrid,Famous,pf,5,DAL,9
3157a0b5-1b4c-46d1-934c-ac2df3810950,LaMarcus,Aldridge,pf,30.8,SAS,12
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus,Young,pf,27.8,BKN,30
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles,Turner,c,24.23,IND,33
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan,Thompson,pf,21.23,CLE,13
339879bc-5749-44cb-81b0-83449911f13d,Andrea,Bargnani,c,9.03,BKN,9
33a91bda-9f4d-4f80-97d8-9bc574f6afc2,Anthony,Tolliver,pf,12.73,DET,43
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale,McGee,c,15.23,DAL,11
35cd1338-c56b-4247-b53c-264585c59883,Tim,Hardaway Jr.,sg,7.33,ATL,10
3778453d-f9cf-440c-a5c3-37f39f5f2882,Jack,Cooley,pf,5.6,CLE,null
37ad80b2-c9f4-4fde-b462-e1109f249b56,Lavoy,Allen,pf,15.78,IND,5
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy,Gobert,c,31.2,UTA,27
385f6a05-7dfb-4fc8-afed-b6a4f141100c,Marco,Belinelli,sg,12.45,SAC,3
3d43f259-7c1b-47ed-9dfd-d9478751d4ff,Markel,Brown,sg,6.25,BKN,22
3da0addc-639a-42ad-875d-96d050ac3711,Cartier,Martin,pf,5,DET,35
3f64e9a6-6e1e-499b-aec8-764c99f634b2,Cristiano,Da Silva Felicio,pf,5,CHI,6
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie,Bullock,sg,5,DET,25
434e09b0-2da5-44f4-b406-b5a80852d71d,Chandler,Parsons,sf,32.53,DAL,25
440251c0-601a-471a-9bdf-a8c7cd7efda8,Mike,Miller,sf,5,DEN,3
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre,Drummond,c,37.55,DET,0
44733f78-d10e-4668-ae99-8de54b69b32a,Jonathon,Simmons,sg,8.8,SAS,17
44ec1037-795f-4a4a-92c2-004d5bd4f3e6,Johnny,O'Bryant,pf,6.5,MIL,77
460b7264-b98f-483e-b841-59a18c2e4d67,Mike,Conley,pg,29.83,MEM,11
462416b4-840b-4c4a-a9bf-7d9e0b594e20,Sergey,Karasev,sg,5,BKN,10
46bb99cd-123f-4d42-bfcb-ad2891df2e0e,Elijah,Millsap,sf,6.5,UTA,13
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny,Green,sg,17.95,SAS,14
4793d092-62da-46b8-ae6c-bf5d946f07da,Brandon,Ashley,pf,5,DAL,4
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo,Gallinari,sf,31.45,DEN,8
47e00cc4-53ca-453b-993a-0f58279e2a94,Wayne,Ellington,sg,14.93,BKN,21
47f88b06-686d-47c2-89bd-58e9406be8da,Nate,Robinson,pg,9.1,NOP,2
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick,Rose,pg,24.6,CHI,1
48a2b27a-87a2-4051-ad03-c95a026ca772,Zaza,Pachulia,c,29.03,DAL,27
48ceabf2-4a9b-4b4e-9e44-1f12113894c1,Julyan,Stone,sg,5,OKC,25
4970099b-0a37-44f6-9b71-304040992efc,Lamar,Patterson,sg,5.7,ATL,13
49e2e5b6-0800-40b3-a5de-499653a019e9,Danny,Granger,sf,10.88,DET,33
4aafa7e4-d271-42d2-8979-bdefcd221d30,Pau,Gasol,pf,39.92,CHI,16
4b9ea469-6408-431c-862e-662aefecea7b,Jared,Cunningham,sg,5,CLE,9
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris,Middleton,sg,35.13,MIL,22
4cbbd39c-bece-43a6-80a7-fcd4e72a9e03,Ryan,Anderson,pf,29.25,NOP,33
4d3a5b96-f4e1-424f-b8e2-1995b0eaa5d7,Channing,Frye,pf,8.68,ORL,8
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus,Morris,pf,21.43,DET,13
4ec1bff7-ec1b-488b-8a24-aed83e62b4ce,Mike,Dunleavy,sf,20.9,CHI,34
4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff,Mario,Hezonja,sg,9.05,ORL,23
505e3ec9-de9a-4256-95cd-7f997f16fe51,Charlie,Villanueva,pf,8.2,DAL,3
5247355c-121e-4053-8627-54d99e61d518,Courtney,Lee,sg,16.93,MEM,5
525ececb-7b85-4dab-9ed5-431c17721f88,Duje,Dukan,pf,5,SAC,26
52eba610-a87e-4c05-bb2d-dfb71bb32d03,Boris,Diaw,pf,14.18,SAS,33
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin,Durant,sf,49.78,OKC,35
55282562-23ba-4c6f-9f8e-417d3ffb79e0,Greg,Smith,pf,5,NOP,0
55f10af0-4b71-4693-aa82-435e958ab560,Trey,Lyles,pf,15.7,UTA,41
56518ca5-4c22-4e69-95e9-a0d97d5cbbfc,Michael,Qualls,sg,5,OKC,23
572261e2-8ad9-4198-969d-16cad41fdef3,Trey,Burke,pg,16.98,UTA,3
5769354c-0661-4ac7-86e5-3fd51506df36,Cory,Joseph,pg,15.83,TOR,6
5934134d-0d27-42ea-a554-4b0e3e85ce56,J.R.,Smith,sg,22,CLE,5
59f6f688-7000-4cf5-a27f-a1980dd86d93,Paul,Millsap,pf,36.78,ATL,4
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,Patrick,Patterson,pf,15.4,TOR,54
5a6e8286-0c53-40d7-8e32-123250c58d19,Dez,Wells,sg,5,OKC,15
5a854508-5f41-4009-8986-a162224c511d,E'Twaun,Moore,sg,10.7,CHI,55
5b297372-b2af-445e-a4bc-777982dbc1e3,Joe,Ingles,sf,10.48,UTA,2
5b59ce10-becf-4ab4-be21-a33fe998a90c,Earl,Barron,c,6.05,ATL,30
5be304d2-f98b-4f1b-a040-8cb402644ef7,Luis,Scola,pf,14.78,TOR,4
5d3681c6-9c73-4895-9b59-b4851069469f,Jameer,Nelson,pg,23.4,DEN,1
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar,DeRozan,sg,36.48,TOR,10
5f3bd1f4-072b-4f32-9787-37670954cf3b,Matt,Janning,pg,5,DEN,12
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,Enes,Kanter,c,22.98,OKC,11
5fe45e9e-7401-4896-8883-5f969361dbb7,Elfrid,Payton,pg,19.5,ORL,4
60aa236a-d9ea-46c2-ae65-fabc54f1bed6,Timofey,Mozgov,c,14.9,CLE,20
6198401e-043a-4f61-846e-cfeb963caddc,Toney,Douglas,pg,12.63,NOP,16
6255b242-0bbd-4f05-9c61-f44750061410,Elliot,Williams,sg,5,MEM,25
627e78c7-3f9e-4ac3-9b7d-686087c665ae,Dante,Cunningham,pf,9.73,NOP,44
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,Andre,Roberson,sg,12.95,OKC,21
62ae945c-5c43-4063-84b3-4a83b2fa4843,Lucas,Nogueira,c,6.7,TOR,92
62bc2f36-5cb9-449d-a5c4-b9f0f7863a37,Ronald,Roberts,pf,5,TOR,13
64f8cb7d-5d7a-4295-b258-e24f6c6d02cc,David,Stockton,pg,5,SAC,32
65700e81-3aa0-49a9-8a94-004f2cfb64e5,Jrue,Holiday,pg,32.98,NOP,11
66156be8-6202-40bd-bdc2-014a46bee28f,Doug,McDermott,sf,10.6,CHI,3
664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b,DeMarre,Carroll,sf,21.58,TOR,5
664f0884-717b-4f4a-a1a6-79f08acb41bd,Bruno,Caboclo,sf,5,TOR,20
67551bfa-b982-4c71-a78c-29db80f77fce,Bryce,Dejean-Jones,sg,8.13,NOP,31
6769d1ca-0581-48b0-b487-b5c87b8f696e,John,Wall,pg,43.1,WAS,2
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby,Portis,pf,10.18,CHI,5
6acc7c11-10c9-4b0c-b90a-d42ae893d2c2,Keith,Appling,pg,5,ORL,15
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary,Harris,sg,21.43,DEN,14
6bdfbe83-5aa3-4cbc-a102-bcf305c56fc4,E.J.,Singler,sf,5,UTA,33
6c2124da-2ab9-4cad-bd88-224c87e6e6f3,Jeff,Withey,c,10.38,UTA,24
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis,Antetokounmpo,sg,37.2,MIL,34
6d991c17-cfc4-4494-918b-b7d766da0dae,Chris,Copeland,sf,5,MIL,9
6e566165-6674-4306-9994-470f60720a2c,George,Hill,pg,24.18,IND,3
6e6545d7-7d40-4a3f-b962-5e17a9860fce,Jarell,Eddie,sf,5.42,WAS,8
6ed42a42-6fd6-464c-8425-7e40489c679f,Stanley,Johnson,sf,18.8,DET,3
6ee485e1-534f-4d07-9492-c30b1ae9d607,Kenneth,Faried,pf,26.35,DEN,35
6efad0c0-447b-4a48-b5c3-6786b207b8d8,Rashad,Vaughn,sg,5.03,MIL,20
701c8530-7906-42b0-a016-3ddf366ca957,Randy,Foye,sg,10.1,DEN,4
703719b2-2db0-4590-90f7-0be1041c1f81,Jordan,Adams,sg,9.3,MEM,3
718c3ae2-8573-4664-9048-af8a24854618,Nnanna,Egwu,c,5,ORL,21
729ccfed-806e-4194-9957-009dddc8028c,Nick,Minnerath,sf,5,CLE,41
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,C.J.,Miles,sg,17.6,IND,0
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola,Vucevic,c,33.6,ORL,9
73e55440-d981-48e6-9639-d2ed7276f22d,Miles,Plumlee,c,7.48,MIL,18
73fcf334-2088-4862-b83b-66eae415cf87,Alec,Burks,pg,16.85,UTA,10
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell,Westbrook,pg,49.15,OKC,0
74a7e6ac-58ee-424c-b341-69a69451d481,Rakeem,Christmas,pf,5,IND,25
75df82d5-1156-42e1-877c-5964562d7e69,Edgar,Sosa,pg,5,ATL,6
762d218c-cdbd-4886-9252-10cd99284c7a,Greg,Monroe,pf,36.73,MIL,15
765919dd-9d63-40a4-81fd-905ef04e4fc5,Alex,Stepheson,pf,5,MEM,6
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe,Harris,sg,5,ORL,null
7671f7d9-b7f8-4602-a32d-19f4f1ddae75,C.J.,Watson,pg,12.98,ORL,32
76c42c92-d96c-4cdf-b351-eaa49a734fcf,Bo,McCalebb,pg,5,NOP,9
76c71fde-f27f-4a50-8f7f-421898aacc72,Shane,Larkin,pg,14.98,BKN,0
792fdc1e-e833-4777-a372-11e93e457480,Otto,Porter,sf,26.73,WAS,22
795bcca3-0cca-448c-8198-85c664f76c75,Wesley,Matthews,sg,19.93,DAL,23
7992dce6-a785-4b31-9655-abd5a6f028f0,Jason,Smith,c,11.13,ORL,14
79b65432-3224-4da9-a1dc-2a08d089c917,Gary,Neal,sg,14.88,WAS,14
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy,Gay,sf,32.33,SAC,8
7a76d222-962a-4776-90e4-8683af6477bb,DeJuan,Blair,c,5.5,WAS,45
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie,Jackson,pg,29.08,DET,1
7c636961-816a-4b44-8991-671df9d91d9c,Mike,Muscala,pf,5,ATL,31
7d3518ea-875e-4bc2-96dd-8d496b91515e,Jimmer,Fredette,pg,5,NOP,32
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin,Love,pf,32.55,CLE,0
7d78afaf-e145-4928-be17-464276fc8868,Kosta,Koufos,c,11.6,SAC,41
7dfa0971-96be-4705-9811-f9f54758145f,Kelly,Oubre,sf,7.63,WAS,12
7ea5ebcb-e825-4b6e-bd46-13a45c88c09c,J.J.,Hickson,c,14.8,DEN,7
7ed5587d-89af-46c9-8bdc-c9ae8ed788a1,Kendrick,Perkins,c,5.43,NOP,5
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,Glenn,Robinson,sg,8.88,IND,40
7fb15c57-6024-4b0c-9493-8d52d3ef3c24,Walter,Tavares,c,5,ATL,22
7ff02e19-e829-4e56-9a34-233a71fce76c,Bojan,Bogdanovic,sg,11.4,BKN,44
81f26bbb-c9a8-488a-8f3e-dbede7757677,Erick,Green,pg,8.18,UTA,18
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias,Harris,sf,23.83,ORL,12
83b736a0-6c1e-4526-b948-e4781251cb73,Raymond,Felton,pg,14.78,DAL,2
85e1279a-77c4-49a7-bfa0-7699e64b581f,Will,Barton,sg,25.38,DEN,5
86da224d-e103-412a-8406-1ca8976726e7,Trevor,Booker,pf,18.95,UTA,33
881d2b4a-0547-490e-9c07-6694b79286b4,Darrun,Hilliard,sg,5,DET,6
8a226084-2a76-4ff3-84b8-7dcc263aacc5,Toure',Murry,sf,5,WAS,4
8af481b0-90f8-4ddb-8f2d-5a2529030f80,Jaleel,Roberts,c,5,WAS,81
8b93c7f5-bb43-4a72-98fe-312cd08fc957,Martell,Webster,sf,7.83,WAS,9
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle,Lowry,pg,41.85,TOR,7
8c81dcdb-fec1-4186-98ce-310f9f55bb0a,Tiago,Splitter,pf,11.35,ATL,11
8da88be3-bc4a-406a-9e16-147bdac064eb,Matt,Bonner,pf,5,SAS,15
8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,Bismack,Biyombo,c,14.28,TOR,8
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,Raulzinho,Neto,pg,12.6,UTA,25
8ed1c15e-bca9-4217-9d3f-04ae50ae309c,Justin,Harper,sf,5,BKN,35
8edce943-917a-407a-825d-3f66cd1c107a,Deron,Williams,pg,24.8,DAL,8
8f4b695b-36d0-4801-bebd-c94c1315a590,Andrew,Nicholson,pf,10.68,ORL,44
8f7caaba-426f-4bee-be51-9625718d51f3,Emmanuel,Mudiay,pg,23.75,DEN,0
8f8d93e9-c9b4-4820-a546-2de60a00ecad,Joseph,Young,sg,12.8,IND,1
90c64141-1d4d-4935-9387-fe236313c3f5,Dahntay,Jones,sg,5,BKN,31
91ac13f8-e8d3-4902-b451-83ff32d2cf28,Ramon,Sessions,pg,18.27,WAS,7
91e382f9-aa33-4ad2-9703-f17782058698,Austin,Daye,sf,7.45,CLE,15
91ec3171-9b9c-48ee-bb52-d075dc41bacb,Jordan,Hill,c,16.3,IND,27
9484b30a-4e6e-4307-8b42-12fa141dee17,Quinn,Cook,pg,5,CLE,3
95ca0a9b-4fd0-4ae8-8714-247b57fb84ea,Manu,Ginobili,sg,20.38,SAS,20
9709bb95-ffbc-4dfc-b68b-b178c7ca0efa,Alexis,Ajinca,c,11.98,NOP,42
977b67b1-4665-4f97-ba3b-7d7778efecdb,Rajon,Rondo,pg,39.33,SAC,9
97c2144d-6771-47ad-ba2c-eec5c0b22a9c,Chris,Douglas-Roberts,sg,5,NOP,55
98ec8372-22fd-4ab4-88f2-94b47df7cb58,Nick,Johnson,sg,5,DEN,13
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj,Gibson,pf,20.78,CHI,22
9cf99a61-6b51-4aed-8940-0480dc512b36,Jeff,Teague,pg,22.78,ATL,0
9e70fd45-4543-429c-aed7-3ce81ef5906d,Caron,Butler,sf,6.68,SAC,31
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty,Mills,pg,10.1,SAS,8
a012493e-ebc1-4f5a-9894-e9363958b4d7,Chris,McCullough,pf,5,BKN,1
a07744e8-7190-4e37-a8d6-943b4762dd29,Melvin,Ejim,pf,5,ORL,7
a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1,Matt,Barnes,sf,22.53,MEM,22
a18805c2-d746-4d4b-be83-5b96c3bdf6af,D.J.,Augustin,pg,5.85,OKC,14
a1ddebee-950c-497d-9acd-b5061360b464,Gordon,Hayward,sf,34.92,UTA,20
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven,Adams,c,20.8,OKC,12
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis,Schroder,pg,22.83,ATL,17
a465418b-0933-40b4-8f01-253d046872e1,Dwight,Powell,pf,9.88,DAL,7
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,Ersan,Ilyasova,pf,24.43,DET,23
a764ea7a-2209-4ff3-af9c-f97d9ac00333,Kostas,Papanikolaou,sf,8.6,DEN,16
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf,Nurkic,c,15.25,DEN,23
a98c111a-5145-4b0d-aaa7-a2d6024e1e31,Devyn,Marble,sg,5,ORL,11
ab55b5eb-f998-4480-a69b-eacaa7325ff3,Willie,Reed,pf,8.6,BKN,33
ab56669c-908d-4983-8fcc-19f81b663c82,Talib,Zanna,pf,5,OKC,7
ac552028-1157-4139-85c4-5bc94ee54a56,Jon,Horford,pf,5,MIL,null
ad0aa3eb-81c3-4688-b769-e0375cdb5c13,Thabo,Sefolosha,sg,18.05,ATL,25
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick,Favors,pf,28.38,UTA,15
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor,Oladipo,sg,27.98,ORL,5
b1b2d578-44df-4e05-9884-31dd89e82cf0,Tony,Parker,pg,25.43,SAS,9
b1d48323-0ef7-478e-a10c-cbd9f2e3f1df,Reggie,Williams,sf,5,SAS,55
b4a94a3a-8563-49bd-97d2-98161cfb6c8d,Rodney,Stuckey,pg,17.05,IND,2
b4fb962d-4f36-4b82-89e3-dec4733329c3,Dirk,Nowitzki,pf,29.03,DAL,41
b60c920c-b42e-4896-9f6d-7f3031fc6492,Mario,Chalmers,pg,28.4,MEM,6
b634fb27-1562-4d4a-b340-066c46e62d25,Anthony,Bennett,pf,5,TOR,15
b6cdfbf4-fd3f-46f3-b889-732b3bae1da8,J.J.,Barea,pg,16.75,DAL,5
b6eee153-eac4-41e5-afcb-ab46cf7a8ba8,Joakim,Noah,c,25.83,CHI,13
b736d95c-8474-48b2-9000-24ce926eace3,Evan,Fournier,sg,18.98,ORL,10
b73a8508-23a1-49ee-a466-aa9ea8add09e,Marc,Gasol,c,35.55,MEM,33
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,Terrence,Ross,sf,17.38,TOR,31
b7ede5da-bc2f-47fe-8468-dd4b2679603c,Steve,Blake,pg,10.78,DET,22
b838cbad-0877-4189-ba3d-039962da7ebd,Aaron,Brooks,pg,10.13,CHI,0
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,Dewayne,Dedmon,c,5,ORL,3
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff,Green,sf,22.23,MEM,32
b9c5cdbd-98e7-4921-8e49-6c192326d8eb,Marcus,Simmons,sg,5,CHI,7
ba1b12c1-ee81-47d2-9f02-56110ff2a318,Kyle,Korver,sg,18.33,ATL,26
bb084342-fc44-4035-82c4-2789174b723e,Brandon,Jennings,pg,13.23,DET,7
bb4593a2-6662-49dd-843a-fa775ef86c42,Jeff,Adrien,sf,11.53,NOP,4
bca27365-2b46-470a-aaee-40cf0b096f6e,Aron,Baynes,pf,18.65,DET,12
bfe054d7-7f26-4445-aa1e-c1cc175f854c,Steve,Novak,sf,5,OKC,6
c1189e9c-3b45-4552-b731-e0ff544bc1bd,Brandan,Wright,pf,16.4,MEM,34
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi,Leonard,sf,29.6,SAS,2
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook,Lopez,c,35.45,BKN,11
c25afa99-b041-46db-9725-8d92492df50b,Darrell,Arthur,pf,18.9,DEN,00
c3a3881d-92e9-4352-979b-d8465a5a3605,Jarrett,Jack,pg,31.3,BKN,2
c555e067-c4d5-43f6-99af-716b6005cbba,John,Henson,c,16.88,MIL,31
c6761a85-10b8-49ee-8d27-f162db735172,Jamil,Wilson,sf,5,DAL,13
c863e2c3-c758-49b8-be35-ccac4131186c,Quincy,Acy,sf,11.53,SAC,13
c8788ad2-89f7-4ec9-a22b-dcaf6190889b,Jonas,Valanciunas,c,31.45,TOR,17
ca06ce60-1fb3-40a1-bb50-a16f75f4ea5d,Samuel,Dalembert,c,12,DAL,24
ca6e9e9a-3d47-422d-bc1e-2dcf6deba5ca,Nikola,Mirotic,pf,20.05,CHI,44
cbb21aed-9716-44a2-b0e4-54ce09333b94,DeMarcus,Cousins,c,55.08,SAC,15
cbe8d33e-a92a-473c-942f-90d8b76ed77c,Greivis,Vasquez,pg,13.63,MIL,21
cc35d329-4c26-44d9-bced-460b008f816e,Olivier,Hanlan,sg,5,UTA,21
ce1709e5-60cd-4580-9366-806163dedf69,Josh,Huestis,sf,5,OKC,34
cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9,Kentavious,Caldwell-Pope,sg,26.15,DET,5
cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al,Horford,c,29.25,ATL,15
d022ab89-4d55-4732-8509-bcd47602fff0,Kyle,Singler,sf,10,OKC,5
d211740f-b91f-4ebd-8a4c-42db96770ae8,Kadeem,Jack,sf,5,IND,7
d2abbbb8-0d36-49d4-9785-d8664021eb78,Ian,Mahinmi,c,23.98,IND,28
d386c6c9-7bd1-4a56-a0ca-3476c7b57fd6,Devin,Sweetney,sg,5,DEN,34
d38f8754-7ecb-4791-a350-f67e5c4c785a,Rodney,Hood,sg,27.28,UTA,5
d4a231a9-f064-43b5-af78-59801dda6155,Omer,Asik,c,16.13,NOP,3
d8298a51-2639-422a-869b-61c6fe27afd1,Luke,Babbitt,sf,5,NOP,8
d98a598a-5ef5-4194-9fb2-c400370151be,Cameron,Bairstow,pf,5,CHI,41
da0de6b8-d6a9-4cd0-8cdd-3e6b5c35282c,Omri,Casspi,sf,21.23,SAC,18
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul,George,sf,36.92,IND,13
db276a05-67d9-45fc-a5b1-96aeea8e83df,Joel,Anthony,c,5,DET,50
db90c8f4-5d2a-4ff9-8f57-1fc44a253dcf,Wilson,Chandler,sf,27.95,DEN,21
