PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203461,8.762337,3.018764,10.546345,12.057547,16.617629,47.6852,28.463394,3.753482,17.857602,64.613602,18.912492,23.456126,255.108862,255.998908,261.508662,258.715724,255.518569,255.869347,38.364361,15.427352,5.912683,255.167734,254.797848,255.645248
201976,141.968016,18.20112,59.759414,61.771708,47.421754,110.781343,84.63425,85.721786,38.588946,188.97034,214.072845,60.034537,1363.170942,1363.208047,1363.437748,1363.321311,1363.188022,1363.202646,104.428397,128.362247,21.458688,1363.173396,1363.157975,1363.193303
202687,17.114947,97.610196,14.331472,64.071365,138.248668,352.895845,107.906375,0.000291,112.211923,207.371328,1.000202,172.856994,1372.859231,1372.862061,1372.879578,1372.870698,1372.860534,1372.861649,99.471993,1.000765,60.64607,1372.859418,1372.858242,1372.860936
202357,64.271207,17.022443,28.217947,40.859034,34.716516,122.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,873.448806,897.054241,1043.181737,969.108549,884.314868,893.618068,69.193048,74.380459,16.172221,875.010169,865.200204,887.674606
204028,10.557055,11.140892,8.165433,16.886071,39.03973,92.144208,53.644361,0.304411,19.273363,87.00045,0.3375,40.27841,402.319934,405.282959,423.625323,414.327433,403.683875,404.85164,40.727161,0.926417,22.050906,402.515921,401.284544,404.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,527.048758,527.049169,527.051716,527.050425,527.048947,527.049109,90.783204,1.228478,14.831728,527.048785,527.048614,527.049006
2581,130.540892,3.577475,18.605681,57.303448,7.726692,58.46853,26.009777,39.436203,8.209212,65.152642,109.807706,11.496687,708.415186,708.415186,708.415186,708.415186,708.415186,708.415186,39.142865,70.371503,3.287475,708.415186,708.415186,708.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,65.679246,3.810003,26.250373,76.858219,36.179675,169.67313,135.274252,91.550523,61.748744,276.414621,247.826138,74.867295,1690.137565,1692.045332,1703.855205,1697.868687,1691.015749,1691.767624,145.886292,156.850791,13.791936,1690.263753,1689.470922,1691.28728
101106,118.083895,92.786247,24.113293,68.897623,98.949391,322.36312,137.019456,0.001536,17.303734,227.049425,0.002338,45.576256,1162.749871,1162.749871,1162.749871,1162.749871,1162.749871,1162.749871,90.029969,0.000802,28.272522,1162.749871,1162.749871,1162.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,97.271207,8.022443,33.217947,86.859034,15.716516,101.182193,154.366745,61.425142,116.877789,271.836916,155.688749,133.717997,1219.448806,1243.054241,1389.181737,1315.108549,1230.314868,1239.618068,176.193048,101.380459,25.172221,1221.010169,1211.200204,1233.674606
202344,61.63572,33.389169,57.569918,80.049637,146.909686,238.174361,146.185937,8.785142,62.770061,295.6207,32.093427,94.050938,1406.060691,1406.061313,1406.065161,1406.06321,1406.060977,1406.061222,149.436309,23.308473,31.281097,1406.060732,1406.060474,1406.061066
2547,142.695117,36.890628,40.431451,89.914351,53.039908,383.995348,308.535935,87.499795,241.609496,613.099548,245.457381,304.018157,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,304.563612,157.957586,62.408661,2003.364399,2003.364399,2003.364399
202340,118.832198,13.99313,83.42181,87.262646,34.102122,122.994874,219.669897,121.084233,61.358265,448.202327,326.833523,78.773932,1921.112958,1921.11422,1921.122033,1921.118072,1921.113539,1921.114036,228.535569,205.74967,17.416112,1921.113041,1921.112517,1921.113718
201147,98.027035,12.496514,70.852162,69.87804,34.025839,126.243137,121.566921,52.798699,87.791331,270.59901,181.852571,110.244424,1354.447098,1354.447099,1354.4471,1354.447099,1354.447099,1354.447099,149.032089,129.053872,22.453094,1354.447098,1354.447098,1354.447099
201166,136.734524,11.306077,22.738138,62.490245,19.895878,75.499509,91.936341,56.439154,46.246231,227.946164,156.013904,58.663617,898.288174,898.288177,898.288196,898.288186,898.288175,898.288177,136.009831,99.574751,12.417387,898.288174,898.288173,898.288176
1626148,14.271207,6.022443,16.217947,20.859034,8.716516,54.182193,46.366745,19.425142,22.877789,50.836916,58.688749,20.717997,498.448806,522.054241,668.181737,594.108549,509.314868,518.618068,63.193048,46.380459,6.172221,500.010169,490.200204,512.674606
203900,45.916472,7.497911,19.138992,25.4947,11.398309,55.641086,44.333775,20.72605,44.718246,98.316544,69.600144,56.646675,591.0733,595.601197,623.630768,609.422356,593.157583,594.942085,65.246748,50.239219,13.526641,591.372795,589.491088,593.802034
977,187.065546,10.113607,51.165203,122.084362,39.815287,188.063415,220.678125,99.757062,185.169494,538.422679,361.812329,230.638483,1559.309108,1559.309108,1559.309108,1559.309108,1559.309108,1559.309108,317.744554,262.055267,45.468989,1559.309108,1559.309108,1559.309108
201978,52.416915,8.266641,28.69059,34.473315,29.423246,103.720219,65.45313,25.288718,39.821153,142.875405,83.1971,54.697736,832.116411,832.116573,832.117573,832.117066,832.116485,832.116549,77.422677,57.908431,14.87664,832.116422,832.116355,832.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,312.025377,316.003523,340.629909,328.146598,313.856599,315.424437,25.969467,32.427536,2.203018,312.288509,310.635268,314.422805
203504,164.255286,7.014808,36.4749,78.736342,20.202586,99.122669,175.279003,87.630024,61.634688,386.825129,257.059918,78.022304,1394.957605,1395.060318,1395.696155,1395.373844,1395.004886,1395.045366,211.801643,169.460862,16.423872,1394.964399,1394.921713,1395.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,29.26152,23.652967,15.274028,12.470128,5.028452,70.250993,46.979836,25.476586,16.736592,83.963374,72.200539,23.454815,564.14683,564.14683,564.14683,564.14683,564.14683,564.14683,36.983538,46.723954,6.718223,564.14683,564.14683,564.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,241.388985,6.083065,53.190528,76.67192,19.464806,172.665116,103.576209,70.411951,32.83969,203.567373,174.98213,37.2776,1658.888309,1658.888309,1658.888309,1658.888309,1658.888309,1658.888309,99.991164,104.570179,4.43791,1658.888309,1658.888309,1658.888309
203484,100.624678,17.113551,85.829843,81.633262,46.881076,165.781236,215.56792,90.194758,142.674922,448.114406,286.729132,172.502297,2116.829088,2116.958663,2117.760786,2117.354183,2116.888734,2116.939801,232.868827,196.573439,29.873112,2116.837659,2116.78381,2116.907177
203477,114.981953,10.957817,46.990895,88.566539,16.708167,119.240766,66.018461,142.496453,108.679808,185.805524,373.73507,132.709221,1531.504798,1533.751736,1547.661222,1540.610393,1532.539109,1533.424656,125.376737,231.91605,24.822516,1531.65342,1530.719636,1532.858914
203991,41.271207,76.022443,50.217947,65.859034,150.716516,264.182193,212.366745,2.425142,71.877789,326.836916,1.688749,177.717997,1235.448806,1259.054241,1405.181737,1331.108549,1246.314868,1255.618068,173.193048,6.380459,114.172221,1237.010169,1227.200204,1249.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,38.219379,11.323046,24.602757,25.119193,18.453767,75.044521,46.154946,36.128346,39.004727,100.860172,125.05368,46.050586,698.293194,698.293194,698.293194,698.293194,698.293194,698.293194,54.705226,88.925334,7.045859,698.293194,698.293194,698.293194
203487,308.758073,39.283789,87.33447,165.751231,52.910226,243.645597,255.631663,17.760473,118.249507,544.137528,62.58308,177.908788,1754.579729,1754.68202,1755.315247,1754.994259,1754.626816,1754.66713,288.760334,44.853447,59.695387,1754.586495,1754.543985,1754.641375
201956,79.019531,13.179238,43.935341,79.316435,41.499262,293.766231,146.996926,93.577154,76.961325,271.308639,222.745642,117.927865,1577.353525,1577.353591,1577.353999,1577.353792,1577.353555,1577.353581,124.311878,129.168508,40.966564,1577.353529,1577.353502,1577.353564
1626161,18.271207,49.022443,30.217947,34.859034,85.716516,141.182193,137.366745,2.425142,49.877789,178.836916,1.688749,73.717997,836.448806,860.054241,1006.181737,932.108549,847.314868,856.618068,100.193048,6.380459,32.172221,838.010169,828.200204,850.674606
201596,217.102773,10.707514,76.289735,109.710529,21.70598,130.339661,131.0578,45.04683,187.61198,276.832823,143.803138,234.60507,1339.210863,1339.210864,1339.210865,1339.210865,1339.210864,1339.210864,145.775023,98.756308,46.99309,1339.210863,1339.210863,1339.210864
2199,50.887771,34.377169,25.987705,62.348436,138.348443,310.77994,120.467242,0.0,84.798854,219.944568,1.005971,130.89574,1243.79563,1243.79563,1243.79563,1243.79563,1243.79563,1243.79563,99.477327,1.005971,46.096886,1243.79563,1243.79563,1243.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,67.007009,14.379339,27.606915,55.07963,16.301533,61.314516,86.258853,42.854217,36.377821,146.381544,109.453091,37.249728,714.000543,729.8986,828.314209,778.426555,721.318742,727.584367,99.672042,71.392012,6.483446,715.052107,708.44518,723.581497
203903,166.194492,8.325215,66.822722,110.467337,72.873458,166.367252,299.495937,65.11382,139.23451,624.033607,180.485287,174.457055,1940.691534,1943.093715,1957.96422,1950.426243,1941.797307,1942.744037,330.513539,116.095705,36.070443,1940.850424,1939.852124,1942.139207
202708,149.520821,5.2643,34.178924,74.958371,8.181377,130.910769,150.338295,30.896604,43.113039,347.517962,103.551264,57.107017,1164.299889,1164.301505,1164.311505,1164.306436,1164.300633,1164.30127,197.183685,72.655147,13.994548,1164.299996,1164.299325,1164.300863
201954,215.459929,2.452851,53.1271,94.754499,20.166419,99.97757,206.103218,60.278304,143.371829,400.145382,160.839518,170.355194,1553.519952,1553.519955,1553.519979,1553.519967,1553.519953,1553.519955,194.042173,100.561216,26.983366,1553.519952,1553.51995,1553.519954
2555,48.977086,17.865137,18.284751,43.289673,72.167197,102.725375,56.453439,2.23399,28.199007,121.039923,10.413358,39.350822,752.87401,752.87401,752.87401,752.87401,752.87401,752.87401,64.586484,8.179369,11.151815,752.87401,752.87401,752.87401
201144,326.220325,16.003148,66.496125,86.181579,26.134598,145.889108,205.834169,75.672414,181.412052,469.995981,216.945759,215.993639,1739.768682,1739.768682,1739.768682,1739.768682,1739.768682,1739.768682,264.161812,141.273345,34.581587,1739.768682,1739.768682,1739.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,13.688749,5.717997,94.448806,118.054241,264.181737,190.108549,105.314868,114.618068,43.193048,16.380459,3.172221,96.010169,86.200204,108.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,157.722314,68.137612,67.27392,190.225274,117.924328,449.040675,400.001019,53.150365,370.729587,855.950707,150.637596,506.354273,1706.959148,1706.959186,1706.959419,1706.959301,1706.959166,1706.95918,455.949781,97.487242,135.624699,1706.959151,1706.959135,1706.959171
203496,75.22632,29.455709,82.068861,118.418638,46.269671,248.952622,85.681499,115.299474,101.331119,185.527371,329.175518,125.926227,1415.635645,1417.445877,1428.651974,1422.971514,1416.468932,1417.182367,104.34916,214.421814,25.234066,1415.755381,1415.003083,1416.72658
203459,75.366493,12.732992,55.968848,56.451543,20.130815,148.583814,175.431304,84.426566,68.236357,320.578271,225.080866,77.201315,1629.291405,1634.468035,1666.513539,1650.269419,1631.674313,1633.714489,158.024791,142.215013,10.792154,1629.633809,1627.482501,1632.411098
2037,140.387353,9.312667,38.595166,91.006442,14.806914,94.150676,205.500543,83.544237,198.816757,466.607714,257.994176,216.300101,1653.20386,1653.20386,1653.20386,1653.20386,1653.20386,1653.20386,261.10717,174.449939,17.483344,1653.20386,1653.20386,1653.20386
203109,117.295582,30.517705,109.255809,72.957694,60.075903,265.84755,201.242987,103.1556,161.456506,386.369862,297.743115,195.54784,2031.267759,2031.296182,2031.472131,2031.382941,2031.280843,2031.292045,185.197582,194.596085,34.101367,2031.269639,2031.257827,2031.284888
201967,38.282799,24.874195,28.755113,18.569774,41.394448,142.907155,73.177453,31.090921,23.999111,142.553092,96.954796,34.901876,1260.994336,1260.994374,1260.994611,1260.994491,1260.994354,1260.994369,69.375734,65.863886,10.902778,1260.994339,1260.994323,1260.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,576.448806,600.054241,746.181737,672.108549,587.314868,596.618068,99.193048,44.380459,30.172221,578.010169,568.200204,590.674606
203552,21.271207,2.022443,18.217947,18.859034,4.716516,26.182193,47.366745,16.425142,27.877789,44.836916,34.688749,28.717997,302.448806,326.054241,472.181737,398.108549,313.314868,322.618068,56.193048,25.380459,9.172221,304.010169,294.200204,316.674606
201939,387.638197,10.963003,122.765351,189.223365,49.363566,246.274336,290.309357,274.251815,279.655146,508.34952,605.042238,309.445773,1948.092909,1948.092911,1948.092925,1948.092918,1948.09291,1948.092911,218.040169,330.790424,29.790628,1948.092909,1948.092908,1948.09291
203584,21.05965,1.764147,10.616353,28.281751,8.671228,45.29302,38.785924,59.697157,11.5105,68.608407,127.668293,14.316623,483.708617,492.627547,547.839447,519.852097,487.814182,491.329245,52.009968,70.660123,5.954239,484.298553,480.592016,489.083604
203076,101.513014,121.963484,68.468193,104.245467,120.40383,432.811321,478.22122,25.069493,283.0272,911.452758,82.769022,375.887709,1940.736247,1940.743676,1940.789663,1940.766352,1940.739666,1940.742594,433.250018,57.701768,92.86313,1940.736738,1940.733651,1940.740724
202334,70.081301,48.638009,39.257309,48.316753,179.101495,276.678007,169.273421,2.6e-05,91.222774,277.508005,0.000134,169.738429,1349.325856,1349.326111,1349.32769,1349.326889,1349.325973,1349.326074,108.235218,0.000184,78.515745,1349.325873,1349.325767,1349.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,39.448806,63.054241,209.181737,135.108549,50.314868,59.618068,36.193048,6.380459,3.172221,41.010169,31.200204,53.674606
201942,235.132778,18.888672,60.528195,136.428451,46.115556,209.926308,419.411844,36.017152,407.666837,925.816542,108.046384,486.283109,2117.264133,2117.264134,2117.264142,2117.264138,2117.264133,2117.264134,506.404701,72.029233,78.616272,2117.264133,2117.264132,2117.264134
203473,8.085401,37.406628,13.72715,26.708145,52.56778,112.767967,56.803883,0.164569,35.041639,109.575051,0.291484,50.744556,529.327819,530.929669,540.845791,535.81923,530.065183,530.696492,56.756067,0.609861,16.268322,529.433772,528.768073,530.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
