PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203915,34.80498,2.299927,8.259153,15.054269,1.872221,17.435216,24.045877,4.724391,13.060411,37.3003,21.841293,14.353056,165.662273,173.39331,221.251661,196.991883,169.221027,172.267926,32.486806,19.447749,4.02147,166.173636,162.960765,170.321378
201962,47.910031,4.402365,19.628158,22.955333,8.929728,39.549157,35.486273,15.052132,18.287794,73.995453,47.895413,25.4211,388.411216,388.412447,388.420068,388.416205,388.411783,388.412268,38.512243,32.843653,7.133741,388.411298,388.410786,388.411958
201609,47.416637,3.927148,9.786431,24.547519,8.832741,24.558401,46.833923,11.518499,24.336347,88.857172,29.719108,28.681547,344.028636,344.028637,344.028643,344.02864,344.028636,344.028637,42.023252,18.200609,4.3452,344.028636,344.028636,344.028637
203083,6.438039,17.682548,13.760553,19.6144,61.839257,103.3656,67.425946,0.001425,30.03073,132.397363,0.128573,69.12466,350.538886,350.548705,350.609492,350.578679,350.543406,350.547276,64.995845,0.130109,39.097396,350.539535,350.535454,350.544803
201162,17.263471,3.042368,10.64613,11.900259,5.252034,34.333255,18.829428,9.141819,6.556737,32.102578,28.640528,10.388469,271.334375,271.334375,271.334375,271.334375,271.334375,271.334375,13.27315,19.498709,3.831732,271.334375,271.334375,271.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,35.612817,16.90229,7.469303,24.635337,20.253759,82.864861,53.387959,0.13557,35.68639,102.350994,1.498113,45.569922,330.877267,330.877267,330.877267,330.877267,330.877267,330.877267,48.963035,1.362543,9.883531,330.877267,330.877267,330.877267
2399,10.247749,1.945903,3.50324,5.446349,2.51682,19.483303,9.384313,9.370139,6.422325,20.063898,23.128445,7.933693,163.020005,163.020005,163.020005,163.020005,163.020005,163.020005,10.679585,13.758306,1.511368,163.020005,163.020005,163.020005
201142,37.737057,14.615386,7.803301,28.522539,5.105565,66.12084,78.016968,29.088294,69.811661,146.503632,70.138567,79.753834,406.890147,406.890147,406.890147,406.890147,406.890147,406.890147,68.486664,41.050273,9.942174,406.890147,406.890147,406.890147
203921,9.831817,3.005179,7.973372,10.813623,5.473042,20.734352,20.700018,5.636571,10.356413,32.57775,19.774327,11.934922,168.103571,173.550979,207.272709,190.178896,170.611123,172.758016,25.429165,15.780106,3.501282,168.463885,166.200047,171.386448
201961,14.38272,1.26112,7.649492,5.039721,4.131483,25.6885,20.151365,13.212909,5.220596,50.746733,39.549367,6.354515,261.063232,261.063385,261.064332,261.063852,261.063302,261.063362,30.595749,26.336504,1.133973,261.063242,261.063178,261.063324
101145,50.660895,3.458393,17.640914,30.77242,5.001384,24.420354,52.43619,7.706983,22.652372,121.595164,33.412251,29.085178,353.774991,353.774991,353.774991,353.774991,353.774991,353.774991,69.158974,25.705267,6.432806,353.774991,353.774991,353.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,8.167948,2.56974,4.451228,6.538836,7.516614,18.704685,14.453433,4.765942,12.530103,22.647849,13.786419,13.933174,156.771218,160.137012,180.972681,170.410915,158.320561,159.647063,16.56745,10.035237,2.591096,156.993845,155.595086,158.799611
203898,32.338211,2.187328,9.795864,20.745412,5.165805,17.41484,30.920125,6.239156,7.040359,53.16595,17.23078,5.892735,200.606104,209.179506,262.252447,235.349352,204.552615,207.931502,43.573746,13.576438,1.87853,201.173185,197.610243,205.772859
202379,11.728958,13.686933,11.035183,7.493445,27.50032,54.207809,35.725175,2.158956,21.864369,62.054928,6.084041,28.311049,332.263511,332.525153,334.144824,333.3238,332.38395,332.487067,26.980636,4.003969,6.539032,332.280817,332.172084,332.421189
201936,30.583711,2.15575,5.944128,14.4625,4.897955,19.766525,26.801269,3.942845,12.302575,55.749094,13.074415,17.571066,159.020368,159.02037,159.020383,159.020377,159.020369,159.02037,28.947831,9.131571,5.268491,159.020369,159.020368,159.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,10.642571,27.47973,6.243807,20.29846,40.525535,67.350822,56.803988,0.096321,28.643807,98.352911,0.067073,51.579102,335.693347,336.630904,342.434773,339.492745,336.124923,336.494426,43.881269,0.253418,23.266224,335.755361,335.36573,336.258365
202702,13.905826,10.47234,6.835973,19.198376,38.682153,75.024385,62.113175,0.072058,29.376941,112.665074,0.590484,43.35633,324.58545,324.586577,324.593555,324.590018,324.585969,324.586413,50.554703,0.518766,13.979787,324.585525,324.585056,324.58613
202324,12.802944,15.624145,18.308483,17.587933,28.856827,68.137639,68.490947,0.06577,33.522856,136.546954,0.400929,50.21109,335.598648,335.598743,335.599327,335.599031,335.598692,335.598729,68.056242,0.335187,16.688267,335.598655,335.598616,335.598705
1626245,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
101109,53.397988,3.243683,11.222927,25.157883,6.345428,27.875131,43.446326,12.048943,13.176363,94.507986,37.587971,16.200415,383.435228,383.435228,383.435228,383.435228,383.435228,383.435228,51.06166,25.539028,3.024052,383.435228,383.435228,383.435228
203095,29.007648,0.250439,12.003445,21.440032,4.86307,39.93029,51.711965,23.566278,26.637282,101.749405,62.659815,35.536958,429.000519,429.07522,429.537649,429.30324,429.034905,429.064346,50.223272,39.116059,8.926043,429.00546,428.974415,429.045537
200751,25.893499,2.857107,7.283745,14.532909,1.550894,21.174819,11.94598,19.63652,9.579297,31.484356,66.658302,11.205899,265.018836,265.018836,265.018837,265.018836,265.018836,265.018836,19.538376,47.021782,1.626602,265.018836,265.018836,265.018836
204025,39.758012,0.636375,9.849345,20.829275,5.802811,18.540784,29.481377,4.621457,11.749661,32.641234,11.632001,15.384645,177.461913,192.154092,283.104816,237.001172,184.225021,190.015395,39.709366,11.44012,8.820884,178.433715,172.327927,186.316145
202690,23.962048,0.892065,6.087995,14.848555,3.323979,13.980732,23.263826,7.065025,15.501631,50.733521,23.755125,16.451602,209.032556,209.07384,209.329401,209.199855,209.05156,209.06783,27.572395,16.702546,0.964543,209.035287,209.01813,209.057436
101112,9.106254,3.4963,4.109391,7.761522,3.584301,27.313334,6.416961,12.806855,3.933344,14.304123,35.182577,5.347936,185.906681,185.906681,185.906681,185.906681,185.906681,185.906681,7.887162,22.375723,1.414592,185.906681,185.906681,185.906681
201568,19.061743,8.37701,8.434803,9.83407,13.742435,40.955734,40.452485,19.271709,59.167934,90.90761,53.410499,66.72758,368.984541,368.984566,368.984724,368.984644,368.984552,368.984562,50.455188,34.138798,7.559655,368.984542,368.984532,368.984556
204038,28.655025,2.338839,11.985395,9.976597,10.980451,40.365544,24.82386,19.623558,23.389766,58.144303,40.268206,30.401439,320.719206,323.146084,338.169473,330.553998,321.836347,322.79281,39.35775,21.376332,7.868289,320.87973,319.871166,322.181762
708,20.210838,4.65082,12.328546,8.941312,10.004595,70.759752,30.540519,0.161784,8.780431,69.276649,1.198204,14.468535,252.196523,252.196523,252.196523,252.196523,252.196523,252.196523,38.73613,1.03642,5.688104,252.196523,252.196523,252.196523
201188,41.111047,13.662787,4.173752,22.325318,15.81436,64.274291,62.914479,0.176061,44.371818,143.020211,1.998244,54.641521,362.038943,362.038943,362.038944,362.038944,362.038943,362.038943,80.105733,1.822183,10.269702,362.038943,362.038943,362.038943
2200,26.732248,21.661586,8.529749,17.514153,26.911254,90.279217,74.213941,0.692627,30.338575,150.183044,6.529067,39.688469,372.125463,372.125463,372.125463,372.125463,372.125463,372.125463,75.969103,5.83644,9.349893,372.125463,372.125463,372.125463
200752,33.361154,3.767811,13.790113,26.249112,19.533115,52.991459,69.514498,13.170533,36.181978,158.557155,36.463518,44.930941,374.914128,374.914128,374.914128,374.914128,374.914128,374.914128,89.042657,23.292986,8.748963,374.914128,374.914128,374.914128
202087,10.500594,3.14297,14.441017,15.209433,12.700937,26.209274,27.867265,3.716641,14.997343,56.189903,14.302307,20.890226,273.250194,273.250614,273.253215,273.251897,273.250387,273.250553,28.323683,10.585792,5.893031,273.250222,273.250047,273.250447
202331,47.514769,4.278547,25.201548,44.211766,21.549941,84.119083,61.302487,29.870175,63.335332,141.488614,86.11883,75.737732,463.175559,463.176121,463.179604,463.177838,463.175818,463.176039,80.187527,56.248824,12.402599,463.175596,463.175362,463.175898
201959,13.839486,15.331624,4.436888,17.713487,25.556344,46.883787,41.051861,7e-06,20.937278,79.107247,0.04188,31.965002,307.226894,307.226903,307.226961,307.226931,307.226898,307.226901,38.055409,0.041876,11.027728,307.226894,307.22689,307.226899
1938,52.591694,3.055611,17.038101,25.927386,3.946116,36.00729,32.294563,20.302787,20.49655,60.899109,49.931081,27.169526,287.683673,287.683673,287.683673,287.683673,287.683673,287.683673,28.604546,29.628294,6.672976,287.683673,287.683673,287.683673
203497,16.795065,38.13783,7.787129,21.642867,41.674255,92.072755,37.538901,0.0581,22.790351,70.464206,0.179411,40.613422,362.055137,362.620663,366.121506,364.346901,362.315461,362.538342,34.332155,0.291813,18.022685,362.092544,361.857522,362.395951
2400,13.914809,5.675364,7.971181,9.372657,25.770877,47.258228,26.934871,6.628076,11.508576,65.171658,21.078748,14.014571,257.021636,257.021636,257.021636,257.021636,257.021636,257.021636,38.236788,14.450672,2.505995,257.021636,257.021636,257.021636
203462,15.093746,4.471989,7.115442,20.470948,9.678146,24.557449,29.862239,4.950363,26.722766,60.73576,16.469137,35.90414,217.143003,219.005577,230.535688,224.690983,218.000384,218.734448,35.507018,12.080326,9.838807,217.266202,216.492152,218.265482
203932,12.638245,10.332957,9.122575,15.442729,24.980524,45.312834,41.959864,5.903101,25.951905,68.399671,19.351709,35.1803,284.977818,289.420497,316.922535,302.981534,287.022873,288.773789,37.491791,14.788041,10.796528,285.271675,283.425383,287.655196
201569,37.234369,2.111373,9.148131,21.871012,5.249719,26.511662,31.212512,29.05873,24.034912,74.480242,71.91837,29.254384,378.097075,378.097077,378.097089,378.097083,378.097076,378.097076,43.267735,42.85964,5.219473,378.097075,378.097074,378.097076
101162,17.432088,15.175851,7.151058,22.58144,19.747636,74.917451,49.51251,0.003453,24.094469,94.293145,0.187847,30.539043,327.738336,327.738336,327.738342,327.738339,327.738336,327.738336,44.780638,0.184394,6.444574,327.738336,327.738335,327.738336
203924,16.833827,16.502439,8.02369,15.984678,9.512665,40.86763,28.561603,7.589689,28.356281,55.047491,29.140081,41.382391,300.87487,303.440678,319.324102,311.272668,302.055964,303.067181,32.86881,22.323963,13.931763,301.044584,299.978283,302.421153
1626170,22.271207,1.022443,13.217947,14.859034,3.716516,21.182193,46.366745,3.425142,23.877789,36.836916,7.688749,22.717997,163.448806,187.054241,333.181737,259.108549,174.314868,183.618068,49.193048,11.380459,7.172221,165.010169,155.200204,177.674606
201980,22.929027,10.030346,13.978741,15.525617,9.669508,43.052659,17.064486,19.251419,13.530085,39.453261,59.714667,16.650786,328.690155,328.691088,328.696865,328.693937,328.690585,328.690952,22.391096,40.463529,3.121031,328.690217,328.689829,328.690717
203110,59.363686,12.354825,15.969928,25.524742,20.354449,73.936127,29.494453,19.986373,22.416214,66.929127,48.731597,32.729253,393.825431,393.842248,393.946356,393.893583,393.833172,393.8398,37.476511,28.750295,10.318975,393.826543,393.819554,393.835566
203475,16.025925,0.372249,6.632748,7.594309,3.173489,11.988663,28.531582,5.980027,6.872981,44.358101,18.726486,5.722572,166.62942,175.223631,228.42539,201.456996,170.58551,173.972598,37.206207,15.337546,1.88309,167.197877,163.626288,171.808716
101123,11.303043,1.549471,4.845233,14.812324,3.774553,19.500413,24.130367,22.628941,15.625789,58.116558,60.72418,18.052111,230.732795,230.732817,230.732956,230.732886,230.732805,230.732814,33.986247,38.095246,2.42633,230.732796,230.732787,230.732808
203210,7.701097,7.474948,13.198134,23.962759,31.833197,51.256539,65.060677,5.204674,24.343444,73.488106,12.989772,24.470906,272.044369,293.503855,426.347034,359.007772,281.922607,290.380062,61.811862,14.254963,7.702019,273.46379,264.54564,284.976915
201145,21.653599,3.242664,6.431921,16.156414,7.093197,35.228851,35.661957,11.373571,24.551574,79.847779,37.146521,30.729473,326.674109,326.674109,326.674109,326.674109,326.674109,326.674109,44.185822,25.772949,6.177899,326.674109,326.674109,326.674109
201933,48.648975,5.410701,7.340879,21.470834,19.708324,73.325405,108.412489,0.678255,57.483344,189.907076,4.745485,75.546604,371.089558,371.089572,371.089657,371.089614,371.089565,371.08957,81.494621,4.067234,18.063265,371.089559,371.089554,371.089567
203798,8.058958,4.048357,6.916945,9.273703,5.155764,32.561346,21.079727,15.179379,15.669085,35.529764,55.801902,15.634347,272.749741,277.881357,309.648204,293.545337,275.111928,277.134363,27.21588,42.169665,1.77657,273.089167,270.956566,275.842306
201946,3.443225,2.586392,4.948255,5.061617,21.061096,26.7413,15.554515,0.141928,21.074259,32.726576,1.044244,28.528848,188.939013,188.939181,188.940219,188.939693,188.939091,188.939157,17.172478,0.902366,7.454648,188.939024,188.938955,188.939114
203501,11.805078,1.304881,2.140019,7.691786,1.216994,13.604345,15.47276,11.727013,11.958604,34.743675,34.111331,14.841409,163.557266,163.725307,164.76555,164.238242,163.634619,163.700846,19.688947,22.434981,2.942118,163.568381,163.498546,163.658536
201935,69.725639,9.105311,20.086864,51.924982,10.950992,54.15008,62.17313,28.979967,113.662612,124.154296,104.327657,132.409612,433.982605,433.982607,433.982616,433.982611,433.982606,433.982607,61.98117,75.34769,18.747,433.982605,433.982605,433.982606
203090,12.998438,7.939041,10.901218,13.576685,21.796483,36.749663,29.951048,9.278208,12.454659,55.910513,29.248056,21.738772,326.979793,327.010453,327.200252,327.104041,326.993906,327.00599,26.035738,19.979091,9.294936,326.981821,326.969079,326.99827
1626149,3.271207,3.022443,7.217947,9.859034,7.716516,14.182193,46.366745,2.425142,13.877789,27.836916,1.688749,12.717997,102.448806,126.054241,272.181737,198.108549,113.314868,122.618068,40.193048,6.380459,7.172221,104.010169,94.200204,116.674606
2734,38.385013,3.302662,14.517541,16.698127,4.299578,28.318111,24.32301,12.103227,24.466474,50.875979,44.745653,35.592257,302.078023,302.078023,302.078023,302.078023,302.078023,302.078023,26.552968,32.642426,11.125783,302.078023,302.078023,302.078023
203914,18.487802,3.664407,16.381317,18.306854,6.71297,26.203775,29.843723,10.859988,13.103276,53.0699,33.719657,16.522406,308.487304,313.384697,343.701605,328.333724,310.741674,312.671798,35.409346,24.336195,5.147764,308.811238,306.775976,311.438715
203925,10.636825,0.923353,4.038069,10.343901,2.662887,15.275619,14.775991,11.211347,5.461646,13.086634,29.177826,5.718329,172.080083,179.29152,223.933321,201.304037,175.399654,178.241772,16.250422,20.14067,2.802104,172.557078,169.560144,176.426051
202699,25.325648,5.432577,8.606242,24.735441,23.128345,60.494541,60.178605,11.699806,33.31566,116.299,32.863111,44.874005,371.371921,371.376278,371.403255,371.38958,371.373927,371.375644,56.131235,21.164619,11.559883,371.372209,371.370398,371.374547
1626151,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2617,8.503044,2.530755,4.652323,8.165345,12.498861,37.895106,21.834197,0.3,7.761242,43.442659,2.5,11.321168,189.293477,189.293477,189.293477,189.293477,189.293477,189.293477,21.608461,2.2,3.559926,189.293477,189.293477,189.293477
201150,23.156861,8.960924,6.148824,16.475437,6.553261,48.801661,26.841338,10.395638,7.085155,56.581709,30.934217,14.160651,274.790361,274.790361,274.790362,274.790361,274.790361,274.790361,29.740371,20.538579,7.075496,274.790361,274.790361,274.790361
101236,19.677063,4.061608,10.398584,12.323808,20.486219,47.008084,21.903411,0.0,8.373653,47.319104,0.136006,12.195643,282.301134,282.301134,282.301135,282.301134,282.301134,282.301134,25.415693,0.136006,3.821991,282.301134,282.301134,282.301134
202330,34.212265,3.850746,10.539417,24.482237,6.296596,38.328887,45.9579,15.159827,43.497541,100.805227,41.824116,56.709101,360.090364,360.090411,360.090703,360.090555,360.090385,360.090404,54.847445,26.664303,13.211577,360.090367,360.090347,360.090392
201945,14.137031,1.556457,3.513923,7.579923,2.463374,16.459527,22.518888,3.072556,12.881295,49.3435,9.263186,15.319811,160.321349,160.321369,160.321494,160.321431,160.321358,160.321366,26.824663,6.190637,2.438524,160.32135,160.321342,160.321361
203089,11.35355,22.653691,4.857109,14.80922,23.98835,29.428108,39.590102,0.004329,16.507033,71.004375,0.018199,25.614056,211.784605,211.826741,212.087578,211.955357,211.804001,211.820607,31.519093,0.026573,9.121895,211.787392,211.769881,211.809998
1626209,6.271207,1.022443,8.217947,16.859034,2.716516,13.182193,38.366745,8.425142,10.877789,27.836916,15.688749,5.717997,130.448806,154.054241,300.181737,226.108549,141.314868,150.618068,48.193048,14.380459,3.172221,132.010169,122.200204,144.674606
201579,14.008582,24.666272,1.55282,17.088549,26.203503,50.597526,34.363353,0.010011,32.11772,76.946973,1.18098,37.236467,281.436854,281.436855,281.436858,281.436856,281.436855,281.436855,42.583621,1.170969,5.118747,281.436854,281.436854,281.436855
201581,9.91559,8.17725,5.247023,17.357129,21.81995,47.984197,40.194517,0.0,16.687295,75.411175,0.281704,34.946668,227.277705,227.277707,227.277719,227.277713,227.277706,227.277706,35.216663,0.281704,18.259373,227.277705,227.277704,227.277706
2403,23.330858,2.379286,11.431921,19.085698,13.07137,49.305801,44.856365,0.097001,21.278386,86.250495,0.48619,38.364095,273.681231,273.681231,273.681231,273.681231,273.681231,273.681231,41.394129,0.389189,17.085709,273.681231,273.681231,273.681231
201588,49.155803,3.838341,17.796582,25.897923,6.370003,37.029971,33.442549,25.925671,33.502596,71.347969,58.919563,45.322857,392.937433,392.937434,392.937437,392.937435,392.937433,392.937433,37.905421,32.993892,11.820261,392.937433,392.937433,392.937433
201941,9.715702,5.74345,6.982915,14.17148,30.734429,58.596093,51.869129,0.239927,17.038393,111.955376,0.895154,23.081723,282.705803,282.706341,282.709674,282.707985,282.706051,282.706263,60.087586,0.655389,6.043521,282.705838,282.705615,282.706127
203524,12.193616,1.260885,4.628921,8.07862,4.860046,16.975346,13.264021,4.679976,10.64336,27.845859,14.141996,12.612209,162.560159,163.547595,169.660239,166.561691,163.014696,163.403857,17.038268,9.759724,2.317385,162.625472,162.215112,163.155237
1626199,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2550,16.86159,1.49068,4.851629,7.652742,2.077633,10.558359,8.923607,6.007722,3.928899,22.478728,17.360512,5.540552,170.059528,170.059528,170.059528,170.059528,170.059528,170.059528,13.555121,11.35279,1.611653,170.059528,170.059528,170.059528
201950,57.152261,3.85944,11.213099,28.316757,4.185886,19.797373,37.557512,11.408811,19.413485,87.558692,29.932694,23.911579,263.690917,263.690923,263.690957,263.69094,263.69092,263.690922,50.001193,18.523884,4.498096,263.690918,263.690915,263.690921
203200,19.902102,8.343024,14.236974,13.241789,5.131625,24.534747,30.686471,12.457795,11.844244,51.633999,41.924372,12.949314,275.686942,281.076311,314.438753,297.527066,278.167778,280.291796,34.354577,31.091429,3.007356,276.043418,273.803699,278.934842
200797,5.942939,10.671878,3.180572,12.885075,16.965645,31.495745,25.667244,2e-05,16.141446,38.901425,0.00012,26.974314,221.412405,221.412603,221.413831,221.413209,221.412496,221.412574,13.234674,0.00016,10.832938,221.412418,221.412335,221.412524
1626178,12.271207,4.022443,15.217947,12.859034,10.716516,30.182193,42.366745,2.425142,11.877789,28.836916,1.688749,11.717997,153.448806,177.054241,323.181737,249.108549,164.314868,173.618068,45.193048,6.380459,8.172221,155.010169,145.200204,167.674606
1626158,5.271207,5.022443,7.217947,8.859034,9.716516,11.182193,39.366745,3.425142,14.877789,19.836916,5.688749,13.717997,98.448806,122.054241,268.181737,194.108549,109.314868,118.618068,39.193048,9.380459,7.172221,100.010169,90.200204,112.674606
203918,29.953907,5.825576,11.077282,16.269958,4.502315,27.00685,39.43459,16.031562,15.795952,66.556577,51.068516,17.736168,311.707777,315.01695,335.502113,325.118021,313.231056,314.535243,35.354166,36.034644,3.108255,311.926659,310.55143,313.702048
201143,37.706477,21.836859,11.72148,21.207629,28.264464,75.866568,87.5903,6.754268,21.59485,152.896585,27.445463,26.112255,415.34837,415.34837,415.34837,415.34837,415.34837,415.34837,65.306285,20.691195,4.517405,415.34837,415.34837,415.34837
2730,14.181524,13.559631,6.929869,28.950999,34.365405,74.522664,62.462863,0.138316,32.361671,102.042032,0.301566,59.429448,286.60143,286.60143,286.60143,286.60143,286.60143,286.60143,39.579168,0.163249,27.067777,286.60143,286.60143,286.60143
1626273,12.271207,2.022443,7.217947,9.859034,4.716516,9.182193,34.366745,3.425142,8.877789,15.836916,5.688749,3.717997,77.448806,101.054241,247.181737,173.108549,88.314868,97.618068,40.193048,9.380459,3.172221,79.010169,69.200204,91.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,10.222729,4.583741,5.19449,11.001892,20.907047,61.041657,33.560906,7.0,19.283745,73.028156,18.807373,23.00154,292.779093,292.779093,292.779093,292.779093,292.779093,292.779093,39.46725,11.807373,3.717795,292.779093,292.779093,292.779093
1626154,2.271207,1.022443,6.217947,7.859034,1.716516,7.182193,32.366745,2.425142,8.877789,8.836916,4.688749,3.717997,44.448806,68.054241,214.181737,140.108549,55.314868,64.618068,35.193048,9.380459,3.172221,46.010169,36.200204,58.674606
201586,12.242684,29.90734,4.286353,16.387877,27.505742,60.799443,56.126798,6.54708,13.169715,109.966658,18.764197,17.627501,366.254678,366.254682,366.254704,366.254693,366.25468,366.254681,53.839869,12.217118,4.457788,366.254678,366.254677,366.25468
2738,48.088702,3.926732,20.010852,11.984394,12.502127,41.850077,28.334069,10.731251,8.443154,47.309117,35.412357,15.063034,355.737236,355.737236,355.737236,355.737236,355.737236,355.737236,18.975048,24.681107,6.619881,355.737236,355.737236,355.737236
101141,11.305459,4.287563,7.686703,12.89198,21.48043,36.456476,33.058008,16.928163,11.200317,69.450533,43.311932,16.817776,302.930281,302.930284,302.930298,302.93029,302.930282,302.930283,36.392531,26.383769,5.617461,302.930281,302.93028,302.930283
204060,23.521626,0.988264,10.012966,9.401587,3.126406,26.272163,16.536767,13.672906,5.485755,23.241206,33.26259,5.919725,261.371381,263.487828,276.589516,269.948166,262.345625,263.179743,11.96949,20.227776,1.181012,261.511372,260.631817,262.646856
203996,3.271207,1.022443,8.217947,8.859034,2.716516,10.182193,31.366745,3.425142,10.877789,8.836916,4.688749,5.717997,50.448806,74.054241,220.181737,146.108549,61.314868,70.618068,36.193048,8.380459,3.172221,52.010169,42.200204,64.674606
202681,22.869345,1.179118,6.635982,10.885266,3.199451,10.719307,24.553257,9.050686,18.312604,50.186002,21.952757,21.222471,158.764316,158.764864,158.768257,158.766537,158.764569,158.764785,25.634108,12.902236,2.91006,158.764353,158.764125,158.764647
101127,65.531865,1.971145,7.285328,31.419029,5.37584,42.083461,48.496302,7.914367,22.989197,113.378237,27.653181,26.91194,352.750999,352.750999,352.750999,352.750999,352.750999,352.750999,64.881934,19.738814,3.922744,352.750999,352.750999,352.750999
202704,61.075857,2.643057,9.493515,34.069887,5.90594,40.193529,54.286178,12.139484,32.693434,119.994918,36.078282,41.228395,324.672308,324.676986,324.705949,324.691267,324.674461,324.676305,65.720379,23.940208,8.536613,324.672617,324.670673,324.675127
2544,73.343811,6.039263,21.953905,33.237283,8.335804,58.444798,86.449251,12.595094,42.987928,154.978721,44.382695,66.666382,364.513723,364.513723,364.513723,364.513723,364.513723,364.513723,68.52947,31.787601,23.678454,364.513723,364.513723,364.513723
2744,16.24316,12.702542,7.85854,8.699344,20.190842,69.792078,85.711375,0.16447,12.026467,164.064977,0.447435,19.714548,321.005306,321.005306,321.005306,321.005306,321.005306,321.005306,78.353601,0.282965,7.68808,321.005306,321.005306,321.005306
203928,5.171096,6.232767,4.589985,7.601614,13.787693,29.485526,29.537758,1.252399,11.286167,44.953844,4.723231,16.335282,157.485511,164.166295,205.523133,184.559023,160.560812,163.193793,32.035768,5.485036,7.407232,157.927406,155.151001,161.511681
2210,14.489702,1.457603,6.347195,16.087735,3.172885,29.871675,21.908949,20.002662,17.464818,44.469134,41.26847,24.179458,314.635944,314.635944,314.635944,314.635944,314.635944,314.635944,22.560184,21.265807,6.71464,314.635944,314.635944,314.635944
203098,20.528767,1.363109,6.988459,15.091803,4.95295,41.500363,36.669052,16.964074,18.433657,63.327103,50.107867,20.41538,343.250406,345.136231,356.810278,350.892611,344.11849,344.861717,31.349389,33.712354,2.647363,343.375142,342.59143,344.386897
201943,39.295322,0.572416,6.390041,13.108864,3.125475,11.99689,20.192845,10.876524,17.142381,47.565583,30.397538,20.668583,170.311562,170.311564,170.311577,170.31157,170.311563,170.311564,27.372743,19.521015,3.526203,170.311562,170.311561,170.311563
201973,12.811575,3.384228,6.300422,10.62664,16.918193,40.671468,23.234738,8.462899,14.212266,46.554339,22.276707,15.919782,245.663538,245.66421,245.668368,245.66626,245.663847,245.664112,23.321272,13.814011,1.707752,245.663583,245.663304,245.663943
101161,14.501798,7.962721,5.650607,17.011107,22.015237,44.357561,36.92741,3.544545,15.502403,61.863645,10.830001,22.577043,268.194544,268.194544,268.194545,268.194545,268.194544,268.194544,24.936236,7.285456,7.07464,268.194544,268.194544,268.194544
203187,7.187376,2.268145,10.429667,6.002619,5.323583,19.636327,14.939096,11.769278,7.53066,25.285052,37.033924,9.200642,211.676561,212.954711,220.86699,216.856193,212.264919,212.768654,13.52559,25.649998,2.121131,211.761103,211.229929,212.446837
201949,13.534014,8.827782,6.785156,11.02854,7.886658,24.662534,27.373904,1.596062,8.795879,43.414277,7.168094,12.964374,182.515614,182.515856,182.517352,182.516593,182.515725,182.515821,16.040974,5.572104,4.168581,182.51563,182.51553,182.51576
2207,43.441491,1.787523,8.33223,15.77335,12.013222,44.542797,40.489783,11.048458,24.113124,95.080069,42.47947,28.115331,391.572354,391.572354,391.572354,391.572354,391.572354,391.572354,54.590286,31.431012,4.002207,391.572354,391.572354,391.572354
1626169,10.271207,1.022443,8.217947,12.859034,9.716516,19.182193,40.366745,4.425142,14.877789,34.836916,11.688749,13.717997,116.448806,140.054241,286.181737,212.108549,127.314868,136.618068,53.193048,14.380459,7.172221,118.010169,108.200204,130.674606
204020,20.067802,3.505611,13.804487,12.214759,8.929129,28.295548,29.841686,8.106285,15.219447,46.459229,19.422187,21.679499,243.612202,249.51356,286.045434,267.527137,246.328717,248.654517,31.298262,13.095115,8.543055,244.002542,241.550051,247.168652
