PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
2736,65.435376,11.408992,35.307931,38.206055,37.836711,152.094943,103.445268,47.091782,62.781656,210.159554,138.484595,81.747886,1251.962735,1251.962735,1251.962735,1251.962735,1251.962735,1251.962735,106.714287,91.392813,18.96623,1251.962735,1251.962735,1251.962735
2564,119.965365,12.934917,20.998285,67.254684,42.350045,126.934822,128.448145,19.351624,38.850505,226.779786,53.445621,53.583356,968.268028,968.268028,968.268028,968.268028,968.268028,968.268028,98.331641,34.093997,14.732851,968.268028,968.268028,968.268028
203476,67.502709,52.256729,52.309524,86.379805,84.563301,230.944424,150.440877,1.111255,89.913589,293.523401,2.444039,107.899611,1194.590848,1194.886201,1196.714562,1195.787752,1194.726805,1194.843208,143.81727,1.42183,18.090273,1194.610384,1194.487641,1194.768842
203915,47.80498,2.299927,10.259153,18.054269,1.872221,25.435216,36.045877,5.724391,24.060411,63.3003,28.841293,31.353056,268.662273,276.39331,324.251661,299.991883,272.221027,275.267926,46.486806,25.447749,10.02147,269.173636,265.960765,273.321378
201962,72.910031,4.402365,31.628158,34.955333,12.929728,49.549157,48.486273,28.052132,33.287794,107.995453,80.895413,40.4211,594.411216,594.412447,594.420068,594.416205,594.411783,594.412268,59.512243,52.843653,7.133741,594.411298,594.410786,594.411958
201609,212.416637,10.927148,43.786431,103.547519,29.832741,111.558401,179.833923,40.518499,66.336347,344.857172,125.719108,90.681547,1396.028636,1396.028637,1396.028643,1396.02864,1396.028636,1396.028637,165.023252,85.200609,24.3452,1396.028636,1396.028636,1396.028637
203083,36.438039,68.682548,75.760553,92.6144,239.839257,440.3656,333.425946,2.001425,111.03073,630.397363,3.128573,311.12466,1531.538886,1531.548705,1531.609492,1531.578679,1531.543406,1531.547276,296.995845,1.130109,200.097396,1531.539535,1531.535454,1531.544803
201162,76.263471,6.042368,41.64613,38.900259,30.252034,134.333255,65.829428,63.141819,39.556737,134.102578,137.640528,50.388469,1231.334375,1231.334375,1231.334375,1231.334375,1231.334375,1231.334375,68.27315,74.498709,10.831732,1231.334375,1231.334375,1231.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,122.612817,57.90229,36.469303,71.635337,75.253759,246.864861,164.387959,0.13557,70.68639,315.350994,2.498113,96.569922,1076.877267,1076.877267,1076.877267,1076.877267,1076.877267,1076.877267,150.963035,2.362543,25.883531,1076.877267,1076.877267,1076.877267
2399,10.247749,1.945903,3.50324,5.446349,2.51682,19.483303,9.384313,9.370139,6.422325,20.063898,23.128445,7.933693,163.020005,163.020005,163.020005,163.020005,163.020005,163.020005,10.679585,13.758306,1.511368,163.020005,163.020005,163.020005
201142,176.737057,46.615386,35.803301,117.522539,19.105565,285.12084,273.016968,91.088294,240.811661,477.503632,227.138567,271.753834,1423.890147,1423.890147,1423.890147,1423.890147,1423.890147,1423.890147,204.486664,136.050273,30.942174,1423.890147,1423.890147,1423.890147
203921,9.831817,4.005179,7.973372,11.813623,5.473042,20.734352,21.700018,6.636571,10.356413,33.57775,23.774327,11.934922,189.103571,194.550979,228.272709,211.178896,191.611123,193.758016,25.429165,18.780106,3.501282,189.463885,187.200047,192.386448
201961,40.38272,2.26112,32.649492,30.039721,11.131483,91.6885,81.151365,44.212909,25.220596,180.746733,138.549367,32.354515,885.063232,885.063385,885.064332,885.063852,885.063302,885.063362,99.595749,94.336504,7.133973,885.063242,885.063178,885.063324
101145,221.660895,24.458393,80.640914,119.77242,20.001384,104.420354,215.43619,40.706983,87.652372,451.595164,144.412251,115.085178,1529.774991,1529.774991,1529.774991,1529.774991,1529.774991,1529.774991,236.158974,103.705267,27.432806,1529.774991,1529.774991,1529.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,11.167948,5.56974,7.451228,9.538836,10.516614,22.704685,15.453433,7.765942,18.530103,26.647849,19.786419,23.933174,196.771218,200.137012,220.972681,210.410915,198.320561,199.647063,19.56745,13.035237,6.591096,196.993845,195.595086,198.799611
203898,46.338211,3.187328,12.795864,30.745412,6.165805,27.41484,43.920125,9.239156,12.040359,81.16595,30.23078,13.892735,348.606104,357.179506,410.252447,383.349352,352.552615,355.931502,58.573746,23.576438,4.87853,349.173185,345.610243,353.772859
202379,13.728958,18.686933,15.035183,13.493445,33.50032,81.207809,48.725175,4.158956,30.864369,83.054928,16.084041,40.311049,483.263511,483.525153,485.144824,484.3238,483.38395,483.487067,34.980636,12.003969,9.539032,483.280817,483.172084,483.421189
201936,176.583711,9.15575,36.944128,80.4625,21.897955,124.766525,117.801269,33.942845,80.302575,259.749094,91.074415,100.571066,866.020368,866.02037,866.020383,866.020377,866.020369,866.02037,141.947831,57.131571,20.268491,866.020369,866.020368,866.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,31.642571,58.47973,19.243807,44.29846,100.525535,174.350822,137.803988,0.096321,79.643807,248.352911,0.067073,144.579102,849.693347,850.630904,856.434773,853.492745,850.124923,850.494426,112.881269,0.253418,65.266224,849.755361,849.36573,850.258365
202702,45.905826,41.47234,20.835973,60.198376,138.682153,208.024385,202.113175,0.072058,83.376941,381.665074,1.590484,144.35633,1063.58545,1063.586577,1063.593555,1063.590018,1063.585969,1063.586413,179.554703,1.518766,60.979787,1063.585525,1063.585056,1063.58613
202324,52.802944,39.624145,43.308483,46.587933,98.856827,175.137639,222.490947,0.06577,97.522856,419.546954,1.400929,139.21109,1044.598648,1044.598743,1044.599327,1044.599031,1044.598692,1044.598729,197.056242,1.335187,41.688267,1044.598655,1044.598616,1044.598705
1626245,3.271207,1.022443,6.217947,6.859034,1.716516,6.182193,32.366745,2.425142,8.877789,7.836916,1.688749,3.717997,29.448806,53.054241,199.181737,125.108549,40.314868,49.618068,34.193048,6.380459,3.172221,31.010169,21.200204,43.674606
101109,180.397988,10.243683,44.222927,83.157883,17.345428,141.875131,126.446326,49.048943,82.176363,285.507986,146.587971,99.200415,1376.435228,1376.435228,1376.435228,1376.435228,1376.435228,1376.435228,159.06166,97.539028,17.024052,1376.435228,1376.435228,1376.435228
203095,120.007648,1.250439,57.003445,71.440032,18.86307,115.93029,137.711965,85.566278,96.637282,276.749405,224.659815,114.536958,1438.000519,1438.07522,1438.537649,1438.30324,1438.034905,1438.064346,139.223272,139.116059,17.926043,1438.00546,1437.974415,1438.045537
200751,102.893499,11.857107,25.283745,54.532909,15.550894,71.174819,59.94598,50.63652,39.579297,146.484356,172.658302,45.205899,978.018836,978.018836,978.018837,978.018836,978.018836,978.018836,86.538376,122.021782,5.626602,978.018836,978.018836,978.018836
204025,73.758012,1.636375,17.849345,47.829275,12.802811,43.540784,45.481377,8.621457,17.749661,72.641234,26.632001,24.384645,408.461913,423.154092,514.104816,468.001172,415.225021,421.015395,63.709366,22.44012,11.820884,409.433715,403.327927,417.316145
202690,24.962048,0.892065,7.087995,15.848555,3.323979,13.980732,24.263826,7.065025,15.501631,53.733521,24.755125,16.451602,221.032556,221.07384,221.329401,221.199855,221.05156,221.06783,29.572395,17.702546,0.964543,221.035287,221.01813,221.057436
101112,48.106254,18.4963,24.109391,30.761522,18.584301,120.313334,30.416961,59.806855,19.933344,59.304123,139.182577,22.347936,816.906681,816.906681,816.906681,816.906681,816.906681,816.906681,28.887162,79.375723,2.414592,816.906681,816.906681,816.906681
201568,101.061743,18.37701,25.434803,48.83407,41.742435,184.955734,134.452485,67.271709,250.167934,320.90761,185.410499,284.72758,1345.984541,1345.984566,1345.984724,1345.984644,1345.984552,1345.984562,186.455188,118.138798,34.559655,1345.984542,1345.984532,1345.984556
204038,109.655025,11.338839,40.985395,33.976597,25.980451,133.365544,88.82386,48.623558,53.389766,205.144303,126.268206,67.401439,1150.719206,1153.146084,1168.169473,1160.553998,1151.836347,1152.79281,122.35775,78.376332,14.868289,1150.87973,1149.871166,1152.181762
708,71.210838,12.65082,34.328546,24.941312,23.004595,180.759752,78.540519,0.161784,19.780431,164.276649,2.198204,27.468535,695.196523,695.196523,695.196523,695.196523,695.196523,695.196523,85.73613,2.03642,7.688104,695.196523,695.196523,695.196523
201188,179.111047,58.662787,40.173752,109.325318,58.81436,285.274291,277.914479,2.176061,181.371818,619.020211,3.998244,215.641521,1623.038943,1623.038943,1623.038944,1623.038944,1623.038943,1623.038943,341.105733,1.822183,34.269702,1623.038943,1623.038943,1623.038943
2200,131.732248,93.661586,22.529749,83.514153,101.911254,366.279217,266.213941,7.692627,142.338575,570.183044,23.529067,178.688469,1363.125463,1363.125463,1363.125463,1363.125463,1363.125463,1363.125463,303.969103,15.83644,36.349893,1363.125463,1363.125463,1363.125463
200752,79.361154,21.767811,51.790113,77.249112,68.533115,210.991459,257.514498,42.170533,118.181978,517.557155,130.463518,146.930941,1420.914128,1420.914128,1420.914128,1420.914128,1420.914128,1420.914128,260.042657,88.292986,28.748963,1420.914128,1420.914128,1420.914128
202087,46.500594,9.14297,39.441017,35.209433,35.700937,110.209274,71.867265,14.716641,28.997343,131.189903,46.302307,39.890226,993.250194,993.250614,993.253215,993.251897,993.250387,993.250553,59.323683,31.585792,10.893031,993.250222,993.250047,993.250447
202331,181.514769,14.278547,91.201548,183.211766,45.549941,314.119083,222.302487,137.870175,266.335332,515.488614,364.11883,314.737732,1711.175559,1711.176121,1711.179604,1711.177838,1711.175818,1711.176039,293.187527,226.248824,48.402599,1711.175596,1711.175362,1711.175898
201959,60.839486,43.331624,25.436888,52.713487,126.556344,189.883787,155.051861,7e-06,59.937278,298.107247,2.04188,86.965002,1166.226894,1166.226903,1166.226961,1166.226931,1166.226898,1166.226901,143.055409,2.041876,27.027728,1166.226894,1166.22689,1166.226899
1938,163.591694,7.055611,44.038101,78.927386,22.946116,107.00729,106.294563,54.302787,77.49655,206.899109,144.931081,97.169526,894.683673,894.683673,894.683673,894.683673,894.683673,894.683673,100.604546,90.628294,19.672976,894.683673,894.683673,894.683673
203497,38.795065,63.13783,20.787129,48.642867,78.674255,164.072755,76.538901,0.0581,57.790351,133.464206,0.179411,95.613422,767.055137,767.620663,771.121506,769.346901,767.315461,767.538342,58.332155,0.291813,38.022685,767.092544,766.857522,767.395951
2400,18.914809,9.675364,8.971181,15.372657,37.770877,66.258228,37.934871,8.628076,14.508576,91.171658,35.078748,18.014571,374.021636,374.021636,374.021636,374.021636,374.021636,374.021636,53.236788,26.450672,3.505995,374.021636,374.021636,374.021636
203462,43.093746,6.471989,15.115442,34.470948,15.678146,62.557449,66.862239,5.950363,58.722766,131.73576,31.469137,93.90414,470.143003,472.005577,483.535688,477.690983,471.000384,471.734448,69.507018,26.080326,35.838807,470.266202,469.492152,471.265482
203932,52.638245,30.332957,30.122575,39.442729,76.980524,148.312834,105.959864,19.903101,57.951905,192.399671,58.351709,82.1803,900.977818,905.420497,932.922535,918.981534,903.022873,904.773789,97.491791,39.788041,25.796528,901.271675,899.425383,903.655196
201569,123.234369,13.111373,42.148131,72.871012,12.249719,85.511662,116.212512,111.05873,110.034912,260.480242,288.91837,125.254384,1498.097075,1498.097077,1498.097089,1498.097083,1498.097076,1498.097076,144.267735,177.85964,15.219473,1498.097075,1498.097074,1498.097076
101162,61.432088,50.175851,28.151058,71.58144,101.747636,264.917451,217.51251,0.003453,78.094469,412.293145,0.187847,103.539043,1204.738336,1204.738336,1204.738342,1204.738339,1204.738336,1204.738336,194.780638,0.184394,25.444574,1204.738336,1204.738335,1204.738336
203924,61.833827,70.502439,32.02369,62.984678,56.512665,149.86763,122.561603,20.589689,106.356281,244.047491,95.140081,159.382391,1214.87487,1217.440678,1233.324102,1225.272668,1216.055964,1217.067181,127.86881,75.323963,53.931763,1215.044584,1213.978283,1216.421153
1626170,91.271207,5.022443,26.217947,51.859034,10.716516,66.182193,92.366745,8.425142,60.877789,151.836916,42.688749,67.717997,642.448806,666.054241,812.181737,738.108549,653.314868,662.618068,118.193048,41.380459,15.172221,644.010169,634.200204,656.674606
201980,85.929027,33.030346,37.978741,54.525617,25.669508,148.052659,57.064486,72.251419,25.530085,136.453261,210.714667,30.650786,1222.690155,1222.691088,1222.696865,1222.693937,1222.690585,1222.690952,79.391096,138.463529,5.121031,1222.690217,1222.689829,1222.690717
203110,312.363686,59.354825,65.969928,123.524742,79.354449,349.936127,162.494453,68.986373,126.416214,328.929127,167.731597,182.729253,1543.825431,1543.842248,1543.946356,1543.893583,1543.833172,1543.8398,166.476511,98.750295,56.318975,1543.826543,1543.819554,1543.835566
203475,16.025925,0.372249,6.632748,7.594309,3.173489,11.988663,28.531582,5.980027,6.872981,44.358101,18.726486,5.722572,166.62942,175.223631,228.42539,201.456996,170.58551,173.972598,37.206207,15.337546,1.88309,167.197877,163.626288,171.808716
101123,44.303043,15.549471,25.845233,40.812324,17.774553,95.500413,112.130367,74.628941,59.625789,228.116558,212.72418,76.052111,1108.732795,1108.732817,1108.732956,1108.732886,1108.732805,1108.732814,115.986247,138.095246,16.42633,1108.732796,1108.732787,1108.732808
203210,21.701097,17.474948,25.198134,64.962759,73.833197,147.256539,138.060677,10.204674,68.343444,217.488106,23.989772,83.470906,815.044369,836.503855,969.347034,902.007772,824.922607,833.380062,132.811862,20.254963,22.702019,816.46379,807.54564,827.976915
201145,87.653599,17.242664,31.431921,61.156414,46.093197,161.228851,159.661957,31.373571,106.551574,358.847779,110.146521,135.729473,1377.674109,1377.674109,1377.674109,1377.674109,1377.674109,1377.674109,199.185822,78.772949,29.177899,1377.674109,1377.674109,1377.674109
201933,177.648975,20.410701,25.340879,81.470834,59.708324,243.325405,318.412489,6.678255,155.483344,625.907076,18.745485,214.546604,1242.089558,1242.089572,1242.089657,1242.089614,1242.089565,1242.08957,307.494621,12.067234,59.063265,1242.089559,1242.089554,1242.089567
203798,29.058958,8.048357,19.916945,24.273703,20.155764,96.561346,46.079727,58.179379,35.669085,100.529764,178.801902,40.634347,873.749741,878.881357,910.648204,894.545337,876.111928,878.134363,67.21588,122.169665,6.77657,874.089167,871.956566,876.842306
201946,8.443225,7.586392,7.948255,12.061617,37.061096,49.7413,28.554515,2.141928,30.074259,61.726576,3.044244,52.528848,329.939013,329.939181,329.940219,329.939693,329.939091,329.939157,33.172478,0.902366,22.454648,329.939024,329.938955,329.939114
203501,18.805078,2.304881,6.140019,10.691786,3.216994,21.604345,19.47276,16.727013,14.958604,47.743675,51.111331,17.841409,278.557266,278.725307,279.76555,279.238242,278.634619,278.700846,28.688947,34.434981,2.942118,278.568381,278.498546,278.658536
201935,304.725639,31.105311,73.086864,210.924982,37.950992,229.15008,247.17313,118.979967,395.662612,516.154296,359.327657,455.409612,1702.982605,1702.982607,1702.982616,1702.982611,1702.982606,1702.982607,268.98117,240.34769,59.747,1702.982605,1702.982605,1702.982606
203090,44.998438,17.939041,31.901218,45.576685,55.796483,111.749663,84.951048,22.278208,36.454659,154.910513,85.248056,63.738772,954.979793,955.010453,955.200252,955.104041,954.993906,955.00599,70.035738,62.979091,27.294936,954.981821,954.969079,954.99827
1626149,9.271207,7.022443,11.217947,17.859034,14.716516,27.182193,59.366745,2.425142,24.877789,50.836916,1.688749,32.717997,244.448806,268.054241,414.181737,340.108549,255.314868,264.618068,50.193048,6.380459,16.172221,246.010169,236.200204,258.674606
2734,94.385013,8.302662,44.517541,42.698127,14.299578,73.318111,82.32301,32.103227,68.466474,155.875979,97.745653,98.592257,858.078023,858.078023,858.078023,858.078023,858.078023,858.078023,73.552968,65.642426,30.125783,858.078023,858.078023,858.078023
203914,66.487802,10.664407,44.381317,56.306854,28.71297,75.203775,113.843723,49.859988,47.103276,220.0699,144.719657,59.522406,1188.487304,1193.384697,1223.701605,1208.333724,1190.741674,1192.671798,118.409346,96.336195,14.147764,1188.811238,1186.775976,1191.438715
203925,10.636825,0.923353,4.038069,11.343901,2.662887,15.275619,14.775991,11.211347,5.461646,13.086634,30.177826,5.718329,173.080083,180.29152,224.933321,202.304037,176.399654,179.241772,16.250422,21.14067,2.802104,173.557078,170.560144,177.426051
202699,93.325648,26.432577,44.606242,72.735441,63.128345,253.494541,191.178605,43.699806,110.31566,371.299,136.863111,136.874005,1470.371921,1470.376278,1470.403255,1470.38958,1470.373927,1470.375644,180.131235,93.164619,26.559883,1470.372209,1470.370398,1470.374547
1626151,2.271207,1.022443,7.217947,7.859034,4.716516,9.182193,32.366745,3.425142,10.877789,10.836916,4.688749,9.717997,59.448806,83.054241,229.181737,155.108549,70.314868,79.618068,37.193048,8.380459,7.172221,61.010169,51.200204,73.674606
2617,18.503044,4.530755,8.652323,10.165345,14.498861,70.895106,30.834197,1.3,10.761242,66.442659,8.5,14.321168,333.293477,333.293477,333.293477,333.293477,333.293477,333.293477,35.608461,7.2,3.559926,333.293477,333.293477,333.293477
201150,74.156861,14.960924,15.148824,46.475437,24.553261,136.801661,59.841338,28.395638,38.085155,142.581709,79.934217,46.160651,731.790361,731.790361,731.790362,731.790361,731.790361,731.790361,82.740371,51.538579,8.075496,731.790361,731.790361,731.790361
101236,19.677063,4.061608,10.398584,12.323808,20.486219,47.008084,21.903411,0.0,8.373653,47.319104,0.136006,12.195643,282.301134,282.301134,282.301135,282.301134,282.301134,282.301134,25.415693,0.136006,3.821991,282.301134,282.301134,282.301134
202330,147.212265,13.850746,51.539417,116.482237,34.296596,191.328887,196.9579,81.159827,225.497541,426.805227,219.824116,280.709101,1575.090364,1575.090411,1575.090703,1575.090555,1575.090385,1575.090404,229.847445,138.664303,55.211577,1575.090367,1575.090347,1575.090392
201945,43.137031,8.556457,11.513923,37.579923,13.463374,86.459527,78.518888,25.072556,54.881295,195.3435,68.263186,73.319811,701.321349,701.321369,701.321494,701.321431,701.321358,701.321366,116.824663,43.190637,18.438524,701.32135,701.321342,701.321361
203089,42.35355,92.653691,13.857109,56.80922,78.98835,117.428108,141.590102,0.004329,47.507033,241.004375,0.018199,91.614056,805.784605,805.826741,806.087578,805.955357,805.804001,805.820607,99.519093,0.026573,44.121895,805.787392,805.769881,805.809998
1626209,39.271207,6.022443,14.217947,45.859034,17.716516,55.182193,64.366745,27.425142,29.877789,80.836916,62.688749,26.717997,527.448806,551.054241,697.181737,623.108549,538.314868,547.618068,75.193048,42.380459,5.172221,529.010169,519.200204,541.674606
201579,67.008582,77.666272,14.55282,59.088549,85.203503,201.597526,123.363353,0.010011,95.11772,283.946973,2.18098,114.236467,1211.436854,1211.436855,1211.436858,1211.436856,1211.436855,1211.436855,160.583621,2.170969,19.118747,1211.436854,1211.436854,1211.436855
201581,22.91559,16.17725,14.247023,27.357129,39.81995,100.984197,81.194517,0.0,40.687295,163.411175,0.281704,82.946668,471.277705,471.277707,471.277719,471.277713,471.277706,471.277706,82.216663,0.281704,42.259373,471.277705,471.277704,471.277706
2403,42.330858,8.379286,21.431921,35.085698,21.07137,89.305801,85.856365,0.097001,36.278386,156.250495,1.48619,65.364095,463.681231,463.681231,463.681231,463.681231,463.681231,463.681231,70.394129,1.389189,29.085709,463.681231,463.681231,463.681231
201588,145.155803,10.838341,56.796582,64.897923,31.370003,138.029971,128.442549,77.925671,69.502596,269.347969,187.919563,95.322857,1462.937433,1462.937434,1462.937437,1462.937435,1462.937433,1462.937433,140.905421,109.993892,25.820261,1462.937433,1462.937433,1462.937433
201941,53.715702,18.74345,25.982915,56.17148,111.734429,201.596093,173.869129,0.239927,67.038393,348.955376,1.895154,95.081723,962.705803,962.706341,962.709674,962.707985,962.706051,962.706263,175.087586,1.655389,28.043521,962.705838,962.705615,962.706127
203524,27.193616,7.260885,12.628921,14.07862,13.860046,41.975346,34.264021,5.679976,18.64336,67.845859,29.141996,20.612209,354.560159,355.547595,361.660239,358.561691,355.014696,355.403857,36.038268,23.759724,2.317385,354.625472,354.215112,355.155237
1626199,4.271207,1.022443,7.217947,10.859034,4.716516,13.182193,38.366745,6.425142,17.877789,31.836916,13.688749,14.717997,107.448806,131.054241,277.181737,203.108549,118.314868,127.618068,52.193048,14.380459,5.172221,109.010169,99.200204,121.674606
2550,61.86159,2.49068,16.851629,29.652742,6.077633,48.558359,30.923607,26.007722,18.928899,72.478728,63.360512,21.540552,617.059528,617.059528,617.059528,617.059528,617.059528,617.059528,41.555121,37.35279,2.611653,617.059528,617.059528,617.059528
201950,198.152261,16.85944,45.213099,83.316757,16.185886,92.797373,148.557512,48.408811,86.413485,323.558692,127.932694,109.911579,1014.690917,1014.690923,1014.690957,1014.69094,1014.69092,1014.690922,175.001193,79.523884,23.498096,1014.690918,1014.690915,1014.690921
203200,25.902102,8.343024,24.236974,23.241789,6.131625,40.534747,35.686471,19.457795,15.844244,63.633999,68.924372,20.949314,441.686942,447.076311,480.438753,463.527066,444.167778,446.291796,41.354577,51.091429,7.007356,442.043418,439.803699,444.934842
200797,7.942939,15.671878,4.180572,16.885075,28.965645,37.495745,32.667244,2e-05,17.141446,50.901425,0.00012,27.974314,297.412405,297.412603,297.413831,297.413209,297.412496,297.412574,18.234674,0.00016,10.832938,297.412418,297.412335,297.412524
1626178,29.271207,9.022443,33.217947,27.859034,33.716516,90.182193,69.366745,3.425142,28.877789,82.836916,6.688749,33.717997,444.448806,468.054241,614.181737,540.108549,455.314868,464.618068,72.193048,10.380459,13.172221,446.010169,436.200204,458.674606
1626158,21.271207,24.022443,17.217947,24.859034,40.716516,39.182193,101.366745,8.425142,37.877789,108.836916,28.688749,44.717997,451.448806,475.054241,621.181737,547.108549,462.314868,471.618068,66.193048,27.380459,15.172221,453.010169,443.200204,465.674606
203918,106.953907,11.825576,40.077282,71.269958,15.502315,115.00685,127.43459,72.031562,96.795952,259.556577,209.068516,111.736168,1287.707777,1291.01695,1311.502113,1301.118021,1289.231056,1290.535243,140.354166,138.034644,16.108255,1287.926659,1286.55143,1289.702048
201143,137.706477,66.836859,36.72148,64.207629,95.264464,232.866568,267.5903,40.754268,62.59485,484.896585,122.445463,79.112255,1453.34837,1453.34837,1453.34837,1453.34837,1453.34837,1453.34837,217.306285,81.691195,16.517405,1453.34837,1453.34837,1453.34837
2730,59.181524,62.559631,38.929869,99.950999,135.365405,328.522664,214.462863,0.138316,144.361671,350.042032,2.301566,271.429448,1302.60143,1302.60143,1302.60143,1302.60143,1302.60143,1302.60143,135.579168,2.163249,127.067777,1302.60143,1302.60143,1302.60143
1626273,62.271207,2.022443,16.217947,33.859034,10.716516,27.182193,53.366745,9.425142,12.877789,53.836916,23.688749,7.717997,307.448806,331.054241,477.181737,403.108549,318.314868,327.618068,59.193048,21.380459,3.172221,309.010169,299.200204,321.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,24.222729,17.583741,7.19449,28.001892,43.907047,130.041657,71.560906,23.0,40.283745,152.028156,68.807373,46.00154,661.779093,661.779093,661.779093,661.779093,661.779093,661.779093,80.46725,45.807373,5.717795,661.779093,661.779093,661.779093
1626154,11.271207,5.022443,18.217947,13.859034,3.716516,33.182193,44.366745,14.425142,13.877789,31.836916,48.688749,9.717997,271.448806,295.054241,441.181737,367.108549,282.314868,291.618068,46.193048,41.380459,4.172221,273.010169,263.200204,285.674606
201586,38.242684,112.90734,19.286353,75.387877,84.505742,229.799443,226.126798,38.54708,63.169715,441.966658,93.764197,83.627501,1508.254678,1508.254682,1508.254704,1508.254693,1508.25468,1508.254681,215.839869,55.217118,20.457788,1508.254678,1508.254677,1508.25468
2738,158.088702,16.926732,62.010852,52.984394,42.502127,151.850077,91.334069,41.731251,38.443154,159.309117,115.412357,54.063034,1303.737236,1303.737236,1303.737236,1303.737236,1303.737236,1303.737236,67.975048,73.681107,15.619881,1303.737236,1303.737236,1303.737236
101141,53.305459,26.287563,34.686703,52.89198,84.48043,161.456476,121.058008,70.928163,68.200317,261.450533,190.311932,96.817776,1267.930281,1267.930284,1267.930298,1267.93029,1267.930282,1267.930283,140.392531,119.383769,28.617461,1267.930281,1267.93028,1267.930283
204060,53.521626,3.988264,27.012966,36.401587,8.126406,66.272163,31.536767,42.672906,8.485755,61.241206,113.26259,9.919725,681.371381,683.487828,696.589516,689.948166,682.345625,683.179743,34.96949,71.227776,2.181012,681.511372,680.631817,682.646856
203996,4.271207,1.022443,8.217947,10.859034,2.716516,14.182193,32.366745,3.425142,11.877789,9.836916,6.688749,7.717997,69.448806,93.054241,239.181737,165.108549,80.314868,89.618068,36.193048,10.380459,4.172221,71.010169,61.200204,83.674606
202681,68.869345,4.179118,16.635982,35.885266,14.199451,33.719307,85.553257,24.050686,55.312604,175.186002,77.952757,64.222471,487.764316,487.764864,487.768257,487.766537,487.764569,487.764785,89.634108,53.902236,8.91006,487.764353,487.764125,487.764647
101127,272.531865,7.971145,41.285328,109.419029,10.37584,145.083461,137.496302,34.914367,120.989197,312.378237,117.653181,135.91194,1223.750999,1223.750999,1223.750999,1223.750999,1223.750999,1223.750999,174.881934,82.738814,14.922744,1223.750999,1223.750999,1223.750999
202704,290.075857,3.643057,37.493515,132.069887,34.90594,141.193529,252.286178,62.139484,168.693434,540.994918,177.078282,195.228395,1396.672308,1396.676986,1396.705949,1396.691267,1396.674461,1396.676305,288.720379,114.940208,26.536613,1396.672617,1396.670673,1396.675127
2544,256.343811,28.039263,59.953905,141.237283,49.335804,251.444798,343.449251,52.595094,211.987928,618.978721,171.382695,295.666382,1486.513723,1486.513723,1486.513723,1486.513723,1486.513723,1486.513723,275.52947,118.787601,83.678454,1486.513723,1486.513723,1486.513723
2744,39.24316,26.702542,17.85854,19.699344,31.190842,129.792078,146.711375,0.16447,33.026467,304.064977,0.447435,55.714548,642.005306,642.005306,642.005306,642.005306,642.005306,642.005306,157.353601,0.282965,22.68808,642.005306,642.005306,642.005306
203928,5.171096,7.232767,4.589985,7.601614,15.787693,37.485526,35.537758,1.252399,11.286167,55.953844,5.723231,18.335282,185.485511,192.166295,233.523133,212.559023,188.560812,191.193793,37.035768,6.485036,9.407232,185.927406,183.151001,189.511681
2210,41.489702,12.457603,23.347195,32.087735,10.172885,66.871675,53.908949,43.002662,36.464818,108.469134,114.26847,61.179458,902.635944,902.635944,902.635944,902.635944,902.635944,902.635944,54.560184,71.265807,24.71464,902.635944,902.635944,902.635944
203098,23.528767,1.363109,9.988459,24.091803,7.95295,49.500363,51.669052,19.964074,22.433657,89.327103,64.107867,24.41538,466.250406,468.136231,479.810278,473.892611,467.11849,467.861717,42.349389,44.712354,2.647363,466.375142,465.59143,467.386897
201943,69.295322,0.572416,8.390041,23.108864,4.125475,23.99689,31.192845,18.876524,31.142381,69.565583,56.397538,38.668583,319.311562,319.311564,319.311577,319.31157,319.311563,319.311564,38.372743,37.521015,7.526203,319.311562,319.311561,319.311563
201973,45.811575,8.384228,14.300422,29.62664,46.918193,107.671468,43.234738,24.462899,34.212266,115.554339,58.276707,42.919782,693.663538,693.66421,693.668368,693.66626,693.663847,693.664112,72.321272,33.814011,8.707752,693.663583,693.663304,693.663943
