PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
2365,7.043122,9.687078,3.984896,8.166961,13.182753,37.674987,19.183082,1.580089,13.079746,31.036192,2.905685,19.966236,188.73809,188.73809,188.73809,188.73809,188.73809,188.73809,11.853109,1.325596,6.886489,188.73809,188.73809,188.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,17.741297,6.380638,26.443736,15.787856,15.165154,13.895024,40.166686,45.83606,16.952049,284.37616,284.450507,284.910748,284.677448,284.410384,284.439685,24.563782,30.693322,3.083267,284.381078,284.35018,284.420965
1626147,5.271207,3.022443,8.217947,14.859034,2.716516,23.182193,41.366745,6.425142,12.877789,28.836916,26.688749,11.717997,145.448806,169.054241,315.181737,241.108549,156.314868,165.618068,46.193048,27.380459,7.172221,147.010169,137.200204,159.674606
203937,44.826782,18.39934,20.990655,23.143659,6.845981,87.009404,53.1554,6.298789,30.575334,99.947846,14.376588,45.507626,535.207121,545.209424,607.127855,575.740911,539.811385,543.753419,71.67502,11.093415,18.462805,535.868716,531.711951,541.235003
201583,33.309001,11.940689,21.167023,46.985984,65.985286,126.361252,125.876653,61.272182,114.700133,264.892443,162.476794,126.748654,979.112775,979.112779,979.112801,979.11279,979.112777,979.112778,139.015799,101.204613,12.048523,979.112775,979.112774,979.112777
203507,91.924906,34.304976,26.616438,79.80943,42.272622,189.327826,167.949113,13.615573,105.850187,331.8613,42.154548,129.435366,1100.974642,1101.084725,1101.766189,1101.42075,1101.025316,1101.068701,164.18604,28.572164,23.624036,1100.981923,1100.936175,1101.040984
2546,119.134952,19.063385,30.715679,84.44092,49.363224,199.769608,189.368877,50.332326,166.392573,432.618891,143.105061,197.89024,1089.578176,1089.578176,1089.578176,1089.578176,1089.578176,1089.578176,243.250015,92.772735,31.497667,1089.578176,1089.578176,1089.578176
201202,4.583088,26.876514,8.695183,8.516818,23.885549,39.47892,21.485658,1.1e-05,13.574423,41.349551,7e-06,21.45433,283.759317,283.759421,283.760069,283.759741,283.759365,283.759406,19.864153,2.8e-05,7.879944,283.759324,283.75928,283.75938
2772,61.252299,6.931397,58.143313,49.601867,22.226564,136.644294,57.412579,60.440868,46.677417,125.373905,185.661976,61.879851,1018.133638,1018.133638,1018.133638,1018.133638,1018.133638,1018.133638,67.961326,125.221109,15.202434,1018.133638,1018.133638,1018.133638
201589,28.985115,21.997198,27.156748,23.445882,38.326264,72.43084,78.903884,13.441463,14.170752,177.698337,38.04642,20.372847,609.273894,609.274119,609.275513,609.274807,609.273998,609.274087,98.795013,24.605025,6.202174,609.273909,609.273816,609.27403
201600,9.813051,9.602622,8.401194,22.033429,38.908839,106.006233,29.593537,4.1e-05,29.981925,63.945754,0.000747,50.778155,461.269919,461.270313,461.272755,461.271518,461.270101,461.270256,34.353199,0.000825,20.796369,461.269945,461.269781,461.270157
201571,75.955239,1.24908,15.082586,39.869973,6.632434,37.505871,34.375555,28.177267,41.84962,82.00483,75.899162,52.077955,613.461635,613.461635,613.46164,613.461638,613.461635,613.461635,47.629277,47.721896,10.228335,613.461635,613.461634,613.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,70.784108,17.8854,28.664067,11.376787,39.414022,73.813267,15.743253,461.14935,461.227466,461.711036,461.46591,461.185308,461.216095,21.72295,45.172751,4.394039,461.154517,461.122054,461.196427
203946,3.271207,2.022443,8.217947,9.859034,8.716516,10.182193,36.366745,2.425142,12.877789,24.836916,3.688749,8.717997,105.448806,129.054241,275.181737,201.108549,116.314868,125.618068,47.193048,8.380459,4.172221,107.010169,97.200204,119.674606
2571,59.374721,8.594746,31.12486,29.485492,13.035588,36.269611,68.058244,25.471714,17.570983,143.098786,69.891961,23.7446,538.293114,538.293114,538.293114,538.293114,538.293114,538.293114,75.040542,44.420246,6.173617,538.293114,538.293114,538.293114
200826,115.55327,1.10967,9.944088,43.232576,12.736635,49.900593,74.008906,21.841287,41.332702,166.729396,77.193188,49.573209,603.296065,603.296066,603.29607,603.296068,603.296065,603.296066,92.720492,55.351902,8.240507,603.296065,603.296065,603.296065
200745,13.983358,10.436466,1.784269,24.576163,28.796363,59.084233,105.41652,5.701945,45.852441,230.410048,19.790158,57.139902,525.686001,525.686001,525.686001,525.686001,525.686001,525.686001,124.993529,14.088213,11.287461,525.686001,525.686001,525.686001
203084,41.052238,4.322852,20.253725,23.000619,28.882381,86.921959,78.809025,26.940121,46.612782,144.858395,68.801861,57.569301,672.379309,672.386872,672.43369,672.409958,672.382791,672.385771,66.068184,41.86402,10.959188,672.379809,672.376666,672.383867
2440,50.288405,21.485919,35.774135,38.263605,27.756449,120.995115,60.153321,45.571477,42.297636,120.905142,144.554788,53.83349,876.818146,876.818146,876.818146,876.818146,876.818146,876.818146,60.751821,98.98331,11.535854,876.818146,876.818146,876.818146
203115,67.927892,15.416685,39.266134,47.05056,24.295121,152.357169,120.05611,40.219295,79.430305,246.72206,107.602927,93.938716,893.057125,893.29267,894.75079,894.011657,893.165551,893.258382,127.251911,67.454646,14.591551,893.072705,892.974817,893.199076
101138,25.553068,12.873701,8.38475,21.99885,47.668254,72.809763,74.919049,0.709055,32.225123,138.466609,3.516057,39.902156,479.4745,479.4745,479.4745,479.4745,479.4745,479.4745,63.54756,2.807002,7.677033,479.4745,479.4745,479.4745
201587,136.896736,15.718264,33.172091,90.017919,34.296128,154.949711,84.612562,66.79577,83.847502,192.745192,170.839668,96.863557,1013.961102,1013.961102,1013.961104,1013.961103,1013.961102,1013.961102,108.132632,104.043898,13.016055,1013.961102,1013.961102,1013.961102
201573,92.981605,4.126242,30.643951,47.302256,8.101683,67.51832,53.401219,44.863487,38.342476,124.918498,106.238202,48.936927,760.342725,760.342734,760.342788,760.342761,760.342729,760.342733,71.517301,61.374718,10.594454,760.342726,760.342722,760.34273
203382,26.345565,12.421004,10.507347,34.855345,60.404251,103.498277,89.42011,0.232112,40.411662,174.381685,1.642507,50.351714,567.851593,568.814225,574.773315,571.752605,568.294712,568.674097,87.356297,1.70062,10.279833,567.915266,567.515215,568.431723
203145,62.803126,21.037907,40.946077,39.017945,6.639175,131.036521,87.171647,39.378264,56.417491,169.52567,97.738735,66.882531,827.093304,827.34329,828.89081,828.10636,827.208378,827.3069,82.97591,58.43584,10.553277,827.109839,827.00595,827.243958
203078,69.874059,7.367088,24.725442,60.323559,20.298174,78.074209,108.807033,45.155411,56.923486,238.672894,114.954842,74.663216,783.311187,783.319756,783.372796,783.345909,783.315131,783.318508,129.887176,69.802014,17.742754,783.311754,783.308193,783.316351
201158,66.71565,1.385194,15.788575,48.423457,7.96822,51.942832,65.042836,51.378985,66.081089,147.483721,149.409457,76.884417,821.546559,821.54656,821.546568,821.546564,821.54656,821.54656,82.440888,98.030473,10.803328,821.546559,821.546558,821.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,41.6852,25.463394,2.753482,15.857602,58.613602,13.912492,21.456126,223.108862,223.998908,229.508662,226.715724,223.518569,223.869347,35.364361,11.427352,5.912683,223.167734,222.797848,223.645248
201976,63.968016,9.20112,30.759414,31.771708,16.421754,52.781343,37.63425,40.721786,12.588946,80.97034,110.072845,16.034537,629.170942,629.208047,629.437748,629.321311,629.188022,629.202646,43.428397,69.362247,3.458688,629.173396,629.157975,629.193303
202687,7.114947,43.610196,8.331472,36.071365,84.248668,173.895845,59.906375,0.000291,58.211923,118.371328,0.000202,89.856994,752.859231,752.862061,752.879578,752.870698,752.860534,752.861649,58.471993,0.000765,31.64607,752.859418,752.858242,752.860936
202357,36.271207,10.022443,16.217947,22.859034,24.716516,86.182193,56.366745,24.425142,20.877789,47.836916,71.688749,25.717997,517.448806,541.054241,687.181737,613.108549,528.314868,537.618068,50.193048,54.380459,13.172221,519.010169,509.200204,531.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,57.144208,35.644361,0.304411,15.273363,58.00045,0.3375,27.27841,245.319934,248.282959,266.625323,257.327433,246.683875,247.85164,29.727161,0.926417,13.050906,245.515921,244.284544,247.105599
201971,17.790909,4.238417,17.941853,36.053193,48.474832,83.947443,61.909019,4.2e-05,21.335151,137.6912,1.228396,34.166734,442.048758,442.049169,442.051716,442.050425,442.048947,442.049109,75.783204,1.228478,12.831728,442.048785,442.048614,442.049006
2581,107.540892,2.577475,14.605681,50.303448,5.726692,48.46853,21.009777,28.436203,5.209212,55.152642,87.807706,7.496687,573.415186,573.415186,573.415186,573.415186,573.415186,573.415186,34.142865,59.371503,2.287475,573.415186,573.415186,573.415186
202339,213.898013,21.524102,65.264441,119.582052,21.059508,123.894381,181.717353,50.018388,141.021044,389.132011,133.421245,178.062198,1137.999526,1137.999869,1138.001997,1138.000919,1137.999684,1137.999819,207.415512,83.402961,37.041275,1137.999548,1137.999406,1137.999733
202711,28.679246,1.810003,19.250373,38.858219,17.179675,97.67313,80.274252,38.550523,26.748744,148.414621,116.826138,36.867295,887.137565,889.045332,900.855205,894.868687,888.015749,888.767624,72.886292,78.850791,10.791936,887.263753,886.470922,888.28728
101106,67.083895,48.786247,14.113293,38.897623,46.949391,165.36312,72.019456,0.001536,8.303734,115.049425,0.002338,24.576256,590.749871,590.749871,590.749871,590.749871,590.749871,590.749871,43.029969,0.000802,16.272522,590.749871,590.749871,590.749871
2588,12.8433,2.424063,5.227292,4.415752,7.360386,31.428951,15.12683,17.191273,6.188709,28.628776,38.416134,8.439734,249.15474,249.15474,249.15474,249.15474,249.15474,249.15474,13.501946,21.22486,2.251025,249.15474,249.15474,249.15474
1626164,24.271207,5.022443,14.217947,24.859034,3.716516,30.182193,60.366745,19.425142,22.877789,74.836916,34.688749,21.717997,367.448806,391.054241,537.181737,463.108549,378.314868,387.618068,73.193048,22.380459,7.172221,369.010169,359.200204,381.674606
202344,27.63572,20.389169,31.569918,37.049637,73.909686,112.174361,75.185937,3.785142,34.770061,164.6207,18.093427,51.050938,722.060691,722.061313,722.065161,722.06321,722.060977,722.061222,89.436309,14.308473,16.281097,722.060732,722.060474,722.061066
2547,64.695117,26.890628,21.431451,41.914351,28.039908,219.995348,134.535935,41.499795,131.609496,282.099548,117.457381,161.018157,1013.364399,1013.364399,1013.364399,1013.364399,1013.364399,1013.364399,147.563612,75.957586,29.408661,1013.364399,1013.364399,1013.364399
202340,59.832198,7.99313,45.42181,45.262646,13.102122,62.994874,107.669897,69.084233,34.358265,225.202327,170.833523,42.773932,956.112958,956.11422,956.122033,956.118072,956.113539,956.114036,117.535569,101.74967,8.416112,956.113041,956.112517,956.113718
201147,54.027035,5.496514,40.852162,37.87804,19.025839,68.243137,66.566921,27.798699,55.791331,155.59901,97.852571,72.244424,724.447098,724.447099,724.4471,724.447099,724.447099,724.447099,89.032089,70.053872,16.453094,724.447098,724.447098,724.447099
201166,56.734524,6.306077,7.738138,28.490245,13.895878,35.499509,46.936341,30.439154,28.246231,109.946164,80.013904,34.663617,408.288174,408.288177,408.288196,408.288186,408.288175,408.288177,63.009831,49.574751,6.417387,408.288174,408.288173,408.288176
1626148,2.271207,1.022443,7.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,8.836916,4.688749,5.717997,43.448806,67.054241,213.181737,139.108549,54.314868,63.618068,36.193048,8.380459,3.172221,45.010169,35.200204,57.674606
203900,21.916472,3.497911,13.138992,12.4947,3.398309,33.641086,28.333775,9.72605,18.718246,55.316544,38.600144,22.646675,336.0733,340.601197,368.630768,354.422356,338.157583,339.942085,38.246748,30.239219,5.526641,336.372795,334.491088,338.802034
977,107.065546,4.113607,31.165203,68.084362,14.815287,106.063415,117.678125,46.757062,104.169494,294.422679,186.812329,126.638483,860.309108,860.309108,860.309108,860.309108,860.309108,860.309108,176.744554,140.055267,22.468989,860.309108,860.309108,860.309108
201978,36.416915,7.266641,14.69059,26.473315,17.423246,74.720219,38.45313,24.288718,28.821153,92.875405,67.1971,39.697736,590.116411,590.116573,590.117573,590.117066,590.116485,590.116549,54.422677,42.908431,10.87664,590.116422,590.116355,590.116508
203493,7.955375,2.115984,8.0025,8.897073,5.58686,34.034075,12.819278,11.773093,8.338553,27.892372,43.00125,9.137405,299.025377,303.003523,327.629909,315.146598,300.856599,302.424437,24.969467,32.427536,2.203018,299.288509,297.635268,301.422805
203504,95.255286,1.014808,21.4749,45.736342,13.202586,59.122669,87.279003,47.630024,32.634688,195.825129,130.059918,43.022304,741.957605,742.060318,742.696155,742.373844,742.004886,742.045366,108.801643,82.460862,10.423872,741.964399,741.921713,742.019505
202692,75.273292,5.016325,17.689282,53.514961,20.918229,94.314718,113.878085,29.968609,122.061462,278.141446,86.143504,158.041908,888.003433,888.009128,888.044385,888.026513,888.006055,888.008299,164.277528,56.176612,35.982457,888.00381,888.001443,888.006865
2406,10.155493,0.54438,9.46951,7.168262,5.177534,24.331456,16.471486,9.720466,6.754323,34.508441,30.910604,8.438301,246.431628,246.431628,246.431628,246.431628,246.431628,246.431628,18.036955,21.190138,1.683978,246.431628,246.431628,246.431628
202710,92.277478,23.279458,50.258053,45.915798,28.134884,115.694133,159.524167,32.598646,166.969556,333.552002,96.365749,200.843075,1046.502936,1046.505323,1046.520103,1046.512611,1046.504035,1046.504976,174.033774,63.767823,33.874361,1046.503094,1046.502102,1046.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,49.250993,27.979836,18.476586,10.736592,56.963374,55.200539,15.454815,387.14683,387.14683,387.14683,387.14683,387.14683,387.14683,28.983538,36.723954,4.718223,387.14683,387.14683,387.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,124.388985,1.083065,28.190528,43.67192,9.464806,89.665116,53.576209,40.411951,19.83969,106.567373,102.98213,22.2776,892.888309,892.888309,892.888309,892.888309,892.888309,892.888309,52.991164,62.570179,2.43791,892.888309,892.888309,892.888309
203484,63.624678,7.113551,53.829843,37.633262,24.881076,79.781236,120.56792,50.194758,83.674922,253.114406,156.729132,100.502297,1215.829088,1215.958663,1216.760786,1216.354183,1215.888734,1215.939801,132.868827,106.573439,16.873112,1215.837659,1215.78381,1215.907177
203477,75.981953,8.957817,26.990895,56.566539,10.708167,65.240766,37.018461,88.496453,64.679808,108.805524,231.73507,76.709221,940.504798,942.751736,956.661222,949.610393,941.539109,942.424656,77.376737,143.91605,12.822516,940.65342,939.719636,941.858914
203991,20.271207,39.022443,32.217947,34.859034,76.716516,138.182193,132.366745,2.425142,38.877789,178.836916,1.688749,85.717997,607.448806,631.054241,777.181737,703.108549,618.314868,627.618068,105.193048,6.380459,55.172221,609.010169,599.200204,621.674606
201960,31.725208,5.273431,40.960818,31.515409,29.321916,89.096887,63.572978,40.670154,35.239811,148.765744,109.074032,54.098907,778.088158,778.089306,778.096412,778.09281,778.088687,778.089139,85.195621,68.404225,18.859501,778.088234,778.087757,778.08885
1713,19.219379,5.323046,11.602757,14.119193,10.453767,40.044521,19.154946,19.128346,12.004727,47.860172,63.05368,15.050586,329.293194,329.293194,329.293194,329.293194,329.293194,329.293194,28.705226,43.925334,3.045859,329.293194,329.293194,329.293194
203487,154.758073,16.283789,36.33447,89.751231,23.910226,91.645597,125.631663,7.760473,58.249507,279.137528,31.58308,82.908788,840.579729,840.68202,841.315247,840.994259,840.626816,840.66713,153.760334,23.853447,24.695387,840.586495,840.543985,840.641375
201956,53.019531,6.179238,23.935341,52.316435,30.499262,147.766231,92.996926,41.577154,44.961325,173.308639,97.745642,73.927865,856.353525,856.353591,856.353999,856.353792,856.353555,856.353581,80.311878,56.168508,28.966564,856.353529,856.353502,856.353564
1626161,9.271207,23.022443,18.217947,20.859034,37.716516,73.182193,70.366745,2.425142,26.877789,70.836916,1.688749,38.717997,402.448806,426.054241,572.181737,498.108549,413.314868,422.618068,59.193048,6.380459,20.172221,404.010169,394.200204,416.674606
201596,89.102773,7.707514,40.289735,53.710529,9.70598,60.339661,66.0578,17.04683,111.61198,134.832823,66.803138,137.60507,662.210863,662.210864,662.210865,662.210865,662.210864,662.210864,68.775023,49.756308,25.99309,662.210863,662.210863,662.210864
2199,15.887771,18.377169,17.987705,30.348436,65.348443,143.77994,55.467242,0.0,38.798854,101.944568,1.005971,54.89574,599.79563,599.79563,599.79563,599.79563,599.79563,599.79563,46.477327,1.005971,16.096886,599.79563,599.79563,599.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,41.007009,7.379339,20.606915,37.07963,11.301533,41.314516,55.258853,27.854217,25.377821,87.381544,72.453091,24.249728,449.000543,464.8986,563.314209,513.426555,456.318742,462.584367,71.672042,49.392012,4.483446,450.052107,443.44518,458.581497
203903,70.194492,5.325215,30.822722,53.467337,25.873458,76.367252,134.495937,35.11382,51.23451,273.033607,87.485287,63.457055,880.691534,883.093715,897.96422,890.426243,881.797307,882.744037,144.513539,53.095705,13.070443,880.850424,879.852124,882.139207
202708,42.520821,2.2643,9.178924,20.958371,2.181377,33.910769,35.338295,10.896604,10.113039,85.517962,41.551264,16.107017,348.299889,348.301505,348.311505,348.306436,348.300633,348.30127,50.183685,30.655147,5.994548,348.299996,348.299325,348.300863
201954,113.459929,2.452851,25.1271,51.754499,9.166419,43.97757,94.103218,28.278304,66.371829,194.145382,78.839518,77.355194,738.519952,738.519955,738.519979,738.519967,738.519953,738.519955,100.042173,50.561216,10.983366,738.519952,738.51995,738.519954
2555,34.977086,11.865137,15.284751,31.289673,37.167197,71.725375,37.453439,2.23399,16.199007,81.039923,10.413358,20.350822,484.87401,484.87401,484.87401,484.87401,484.87401,484.87401,43.586484,8.179369,4.151815,484.87401,484.87401,484.87401
201144,194.220325,12.003148,39.496125,58.181579,18.134598,76.889108,118.834169,45.672414,98.412052,272.995981,138.945759,115.993639,1040.768682,1040.768682,1040.768682,1040.768682,1040.768682,1040.768682,154.161812,93.273345,17.581587,1040.768682,1040.768682,1040.768682
1626192,2.271207,1.022443,6.217947,9.859034,2.716516,8.182193,31.366745,3.425142,10.877789,9.836916,4.688749,5.717997,46.448806,70.054241,216.181737,142.108549,57.314868,66.618068,37.193048,8.380459,3.172221,48.010169,38.200204,60.674606
203142,20.60601,2.942389,4.69592,18.136248,6.520316,27.128887,22.873645,20.897739,12.283304,49.196777,65.876956,16.131584,318.026231,318.44647,321.047921,319.729225,318.219676,318.385297,27.368553,45.105915,3.996611,318.054028,317.879384,318.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,62.722314,29.137612,23.27392,75.225274,53.924328,188.040675,158.001019,22.150365,160.729587,347.950707,70.637596,213.354273,722.959148,722.959186,722.959419,722.959301,722.959166,722.95918,189.949781,48.487242,52.624699,722.959151,722.959135,722.959171
203496,46.22632,19.455709,51.068861,65.418638,24.269671,114.952622,54.681499,56.299474,57.331119,109.527371,166.175518,69.926227,714.635645,716.445877,727.651974,721.971514,715.468932,716.182367,59.34916,110.421814,13.234066,714.755381,714.003083,715.72658
203459,40.366493,6.732992,25.968848,30.451543,10.130815,68.583814,86.431304,41.426566,31.236357,152.578271,108.080866,35.201315,843.291405,848.468035,880.513539,864.269419,845.674313,847.714489,79.024791,68.215013,5.792154,843.633809,841.482501,846.411098
2037,79.387353,2.312667,22.595166,49.006442,7.806914,51.150676,89.500543,44.544237,104.816757,217.607714,138.994176,113.300101,852.20386,852.20386,852.20386,852.20386,852.20386,852.20386,128.10717,94.449939,8.483344,852.20386,852.20386,852.20386
203109,59.295582,16.517705,60.255809,45.957694,35.075903,118.84755,82.242987,50.1556,78.456506,172.369862,141.743115,92.54784,1011.267759,1011.296182,1011.472131,1011.382941,1011.280843,1011.292045,90.197582,91.596085,14.101367,1011.269639,1011.257827,1011.284888
201967,21.282799,10.874195,16.755113,14.569774,26.394448,96.907155,50.177453,14.090921,13.999111,97.553092,40.954796,22.901876,713.994336,713.994374,713.994611,713.994491,713.994354,713.994369,47.375734,26.863886,8.902778,713.994339,713.994323,713.994359
203099,36.271207,3.022443,22.217947,30.859034,6.716516,40.182193,61.366745,18.425142,52.877789,93.836916,48.688749,70.717997,487.448806,511.054241,657.181737,583.108549,498.314868,507.618068,91.193048,37.380459,26.172221,489.010169,479.200204,501.674606
203552,12.271207,1.022443,9.217947,11.859034,1.716516,15.182193,39.366745,12.425142,18.877789,24.836916,18.688749,15.717997,157.448806,181.054241,327.181737,253.108549,168.314868,177.618068,44.193048,13.380459,5.172221,159.010169,149.200204,171.674606
201939,202.638197,3.963003,66.765351,114.223365,19.363566,138.274336,177.309357,148.251815,172.655146,298.34952,326.042238,193.445773,1095.092909,1095.092911,1095.092925,1095.092918,1095.09291,1095.092911,121.040169,177.790424,20.790628,1095.092909,1095.092908,1095.09291
203584,13.05965,0.764147,6.616353,13.281751,3.671228,19.29302,20.785924,32.697157,10.5105,30.608407,71.668293,10.316623,244.708617,253.627547,308.839447,280.852097,248.814182,252.329245,32.009968,41.660123,2.954239,245.298553,241.592016,250.083604
203076,41.513014,71.963484,34.468193,53.245467,54.40383,241.811321,225.22122,13.069493,147.0272,443.452758,43.769022,195.887709,993.736247,993.743676,993.789663,993.766352,993.739666,993.742594,218.250018,30.701768,48.86313,993.736738,993.733651,993.740724
202334,39.081301,29.638009,25.257309,31.316753,101.101495,160.678007,108.273421,2.6e-05,45.222774,168.508005,0.000134,91.738429,786.325856,786.326111,786.32769,786.326889,786.325973,786.326074,60.235218,0.000184,46.515745,786.325873,786.325767,786.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,121.132778,9.888672,30.528195,71.428451,20.115556,113.926308,207.411844,11.017152,209.666837,461.816542,45.046384,249.283109,1104.264133,1104.264134,1104.264142,1104.264138,1104.264133,1104.264134,254.404701,34.029233,39.616272,1104.264133,1104.264132,1104.264134
203473,4.085401,30.406628,12.72715,22.708145,42.56778,87.767967,44.803883,0.164569,28.041639,84.575051,0.291484,42.744556,425.327819,426.929669,436.845791,431.81923,426.065183,426.696492,43.756067,0.609861,15.268322,425.433772,424.768073,426.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,141.57835,3.294252,19.108345,39.48066,11.411645,51.948087,47.902914,36.14591,20.749388,110.096984,84.142843,23.788839,786.630782,786.93266,788.801411,787.854126,786.769743,786.888717,62.945047,48.087946,3.146005,786.65075,786.525295,786.812709
2736,40.435376,7.408992,22.307931,25.206055,24.836711,87.094943,71.445268,25.091782,37.781656,134.159554,81.484595,53.747886,732.962735,732.962735,732.962735,732.962735,732.962735,732.962735,62.714287,56.392813,15.96623,732.962735,732.962735,732.962735
2564,85.965365,10.934917,12.998285,41.254684,28.350045,91.934822,77.448145,14.351624,20.850505,147.779786,39.445621,30.583356,689.268028,689.268028,689.268028,689.268028,689.268028,689.268028,70.331641,25.093997,9.732851,689.268028,689.268028,689.268028
