PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203915,46.80498,2.299927,10.259153,18.054269,1.872221,24.435216,35.045877,5.724391,24.060411,62.3003,28.841293,31.353056,256.662273,264.39331,312.251661,287.991883,260.221027,263.267926,46.486806,25.447749,10.02147,257.173636,253.960765,261.321378
201962,65.910031,4.402365,29.628158,34.955333,12.929728,47.549157,47.486273,28.052132,33.287794,104.995453,78.895413,40.4211,569.411216,569.412447,569.420068,569.416205,569.411783,569.412268,57.512243,50.843653,7.133741,569.411298,569.410786,569.411958
201609,106.416637,4.927148,20.786431,50.547519,16.832741,58.558401,89.833923,19.518499,40.336347,177.857172,60.719108,54.681547,720.028636,720.028637,720.028643,720.02864,720.028636,720.028637,88.023252,41.200609,14.3452,720.028636,720.028636,720.028637
203083,20.438039,40.682548,42.760553,53.6144,140.839257,269.3656,188.425946,0.001425,65.03073,360.397363,1.128573,173.12466,867.538886,867.548705,867.609492,867.578679,867.543406,867.547276,171.995845,1.130109,108.097396,867.539535,867.535454,867.544803
201162,31.263471,6.042368,16.64613,23.900259,10.252034,65.333255,29.829428,26.141819,24.556737,59.102578,62.640528,30.388469,556.334375,556.334375,556.334375,556.334375,556.334375,556.334375,29.27315,36.498709,5.831732,556.334375,556.334375,556.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,77.612817,43.90229,20.469303,46.635337,54.253759,174.864861,109.387959,0.13557,52.68639,207.350994,1.498113,68.569922,706.877267,706.877267,706.877267,706.877267,706.877267,706.877267,97.963035,1.362543,15.883531,706.877267,706.877267,706.877267
2399,10.247749,1.945903,3.50324,5.446349,2.51682,19.483303,9.384313,9.370139,6.422325,20.063898,23.128445,7.933693,163.020005,163.020005,163.020005,163.020005,163.020005,163.020005,10.679585,13.758306,1.511368,163.020005,163.020005,163.020005
201142,68.737057,25.615386,16.803301,49.522539,6.105565,126.12084,123.016968,49.088294,106.811661,224.503632,111.138567,120.753834,634.890147,634.890147,634.890147,634.890147,634.890147,634.890147,101.486664,62.050273,13.942174,634.890147,634.890147,634.890147
203921,9.831817,4.005179,7.973372,10.813623,5.473042,20.734352,21.700018,6.636571,10.356413,33.57775,23.774327,11.934922,183.103571,188.550979,222.272709,205.178896,185.611123,187.758016,25.429165,18.780106,3.501282,183.463885,181.200047,186.386448
201961,21.38272,2.26112,15.649492,12.039721,6.131483,41.6885,37.151365,18.212909,10.220596,84.746733,59.549367,13.354515,421.063232,421.063385,421.064332,421.063852,421.063302,421.063362,47.595749,41.336504,3.133973,421.063242,421.063178,421.063324
101145,111.660895,11.458393,38.640914,60.77242,12.001384,61.420354,109.43619,14.706983,47.652372,231.595164,60.412251,64.085178,769.774991,769.774991,769.774991,769.774991,769.774991,769.774991,122.158974,45.705267,16.432806,769.774991,769.774991,769.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,9.167948,3.56974,6.451228,6.538836,8.516614,20.704685,14.453433,4.765942,15.530103,22.647849,15.786419,17.933174,168.771218,172.137012,192.972681,182.410915,170.320561,171.647063,16.56745,12.035237,3.591096,168.993845,167.595086,170.799611
203898,38.338211,3.187328,10.795864,26.745412,6.165805,24.41484,36.920125,7.239156,11.040359,66.16595,23.23078,11.892735,278.606104,287.179506,340.252447,313.349352,282.552615,285.931502,50.573746,18.576438,3.87853,279.173185,275.610243,283.772859
202379,12.728958,15.686933,11.035183,11.493445,29.50032,61.207809,40.725175,3.158956,25.864369,69.054928,7.084041,33.311049,370.263511,370.525153,372.144824,371.3238,370.38395,370.487067,28.980636,4.003969,7.539032,370.280817,370.172084,370.421189
201936,58.583711,4.15575,6.944128,22.4625,7.897955,34.766525,38.801269,5.942845,26.302575,81.749094,21.074415,34.571066,257.020368,257.02037,257.020383,257.020377,257.020369,257.02037,42.947831,15.131571,8.268491,257.020369,257.020368,257.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,25.642571,44.47973,10.243807,30.29846,73.525535,122.350822,92.803988,0.096321,55.643807,167.352911,0.067073,97.579102,608.693347,609.630904,615.434773,612.492745,609.124923,609.494426,76.881269,0.253418,42.266224,608.755361,608.36573,609.258365
202702,26.905826,20.47234,14.835973,41.198376,73.682153,126.024385,119.113175,0.072058,44.376941,207.665074,0.590484,74.35633,600.58545,600.586577,600.593555,600.590018,600.585969,600.586413,88.554703,0.518766,29.979787,600.585525,600.585056,600.58613
202324,34.802944,29.624145,36.308483,34.587933,63.856827,131.137639,155.490947,0.06577,68.522856,283.546954,1.400929,99.21109,708.598648,708.598743,708.599327,708.599031,708.598692,708.598729,128.056242,1.335187,30.688267,708.598655,708.598616,708.598705
1626245,3.271207,1.022443,6.217947,6.859034,1.716516,6.182193,32.366745,2.425142,8.877789,7.836916,1.688749,3.717997,29.448806,53.054241,199.181737,125.108549,40.314868,49.618068,34.193048,6.380459,3.172221,31.010169,21.200204,43.674606
101109,93.397988,5.243683,27.222927,48.157883,11.345428,64.875131,76.446326,22.048943,38.176363,175.507986,73.587971,48.200415,764.435228,764.435228,764.435228,764.435228,764.435228,764.435228,99.06166,51.539028,10.024052,764.435228,764.435228,764.435228
203095,59.007648,1.250439,29.003445,40.440032,10.86307,77.93029,91.711965,51.566278,56.637282,185.749405,132.659815,71.536958,830.000519,830.07522,830.537649,830.30324,830.034905,830.064346,94.223272,81.116059,14.926043,830.00546,829.974415,830.045537
200751,56.893499,6.857107,15.283745,34.532909,10.550894,42.174819,33.94598,28.63652,26.579297,82.484356,111.658302,30.205899,608.018836,608.018836,608.018837,608.018836,608.018836,608.018836,48.538376,83.021782,3.626602,608.018836,608.018836,608.018836
204025,45.758012,0.636375,10.849345,24.829275,5.802811,23.540784,31.481377,4.621457,11.749661,35.641234,12.632001,15.384645,200.461913,215.154092,306.104816,260.001172,207.225021,213.015395,40.709366,12.44012,8.820884,201.433715,195.327927,209.316145
202690,24.962048,0.892065,7.087995,15.848555,3.323979,13.980732,24.263826,7.065025,15.501631,53.733521,24.755125,16.451602,221.032556,221.07384,221.329401,221.199855,221.05156,221.06783,29.572395,17.702546,0.964543,221.035287,221.01813,221.057436
101112,16.106254,7.4963,11.109391,14.761522,12.584301,62.313334,12.416961,33.806855,7.933344,31.304123,81.182577,9.347936,395.906681,395.906681,395.906681,395.906681,395.906681,395.906681,18.887162,47.375723,1.414592,395.906681,395.906681,395.906681
201568,62.061743,15.37701,16.434803,35.83407,33.742435,127.955734,84.452485,48.271709,144.167934,203.90761,133.410499,160.72758,891.984541,891.984566,891.984724,891.984644,891.984552,891.984562,119.455188,85.138798,16.559655,891.984542,891.984532,891.984556
204038,59.655025,3.338839,29.985395,19.976597,17.980451,82.365544,48.82386,35.623558,36.389766,123.144303,87.268206,47.401439,684.719206,687.146084,702.169473,694.553998,685.836347,686.79281,80.35775,52.376332,11.868289,684.87973,683.871166,686.181762
708,43.210838,9.65082,21.328546,18.941312,16.004595,129.759752,49.540519,0.161784,11.780431,108.276649,1.198204,18.468535,451.196523,451.196523,451.196523,451.196523,451.196523,451.196523,58.73613,1.03642,6.688104,451.196523,451.196523,451.196523
201188,98.111047,30.662787,17.173752,63.325318,32.81436,155.274291,141.914479,2.176061,113.371818,302.020211,3.998244,132.641521,856.038943,856.038943,856.038944,856.038944,856.038943,856.038943,160.105733,1.822183,19.269702,856.038943,856.038943,856.038943
2200,54.732248,44.661586,12.529749,32.514153,47.911254,190.279217,136.213941,0.692627,55.338575,296.183044,8.529067,73.688469,660.125463,660.125463,660.125463,660.125463,660.125463,660.125463,159.969103,7.83644,18.349893,660.125463,660.125463,660.125463
200752,53.361154,5.767811,23.790113,47.249112,38.533115,114.991459,149.514498,23.170533,74.181978,312.557155,65.463518,87.930941,765.914128,765.914128,765.914128,765.914128,765.914128,765.914128,163.042657,42.292986,13.748963,765.914128,765.914128,765.914128
202087,25.500594,6.14297,29.441017,30.209433,23.700937,65.209274,49.867265,5.716641,19.997343,93.189903,26.302307,26.890226,624.250194,624.250614,624.253215,624.251897,624.250387,624.250553,43.323683,20.585792,6.893031,624.250222,624.250047,624.250447
202331,101.514769,6.278547,44.201548,90.211766,31.549941,175.119083,135.302487,82.870175,152.335332,306.488614,190.11883,182.737732,944.175559,944.176121,944.179604,944.177838,944.175818,944.176039,171.187527,107.248824,30.402599,944.175596,944.175362,944.175898
201959,28.839486,22.331624,11.436888,25.713487,46.556344,85.883787,71.051861,7e-06,31.937278,143.107247,2.04188,47.965002,523.226894,523.226903,523.226961,523.226931,523.226898,523.226901,72.055409,2.041876,16.027728,523.226894,523.22689,523.226899
1938,86.591694,4.055611,26.038101,46.927386,11.946116,65.00729,63.294563,31.302787,43.49655,119.899109,89.931081,58.169526,518.683673,518.683673,518.683673,518.683673,518.683673,518.683673,56.604546,58.628294,14.672976,518.683673,518.683673,518.683673
203497,30.795065,51.13783,17.787129,41.642867,68.674255,141.072755,66.538901,0.0581,47.790351,115.464206,0.179411,77.613422,640.055137,640.620663,644.121506,642.346901,640.315461,640.538342,50.332155,0.291813,30.022685,640.092544,639.857522,640.395951
2400,13.914809,6.675364,7.971181,10.372657,27.770877,50.258228,26.934871,6.628076,11.508576,69.171658,22.078748,14.014571,274.021636,274.021636,274.021636,274.021636,274.021636,274.021636,42.236788,15.450672,2.505995,274.021636,274.021636,274.021636
203462,21.093746,4.471989,9.115442,27.470948,11.678146,38.557449,40.862239,5.950363,39.722766,82.73576,21.469137,58.90414,321.143003,323.005577,334.535688,328.690983,322.000384,322.734448,46.507018,16.080326,19.838807,321.266202,320.492152,322.265482
203932,31.638245,26.332957,18.122575,26.442729,45.980524,84.312834,70.959864,10.903101,39.951905,125.399671,39.351709,57.1803,533.977818,538.420497,565.922535,551.981534,536.022873,537.773789,65.491791,29.788041,18.796528,534.271675,532.425383,536.655196
201569,77.234369,5.111373,22.148131,42.871012,8.249719,49.511662,76.212512,62.05873,67.034912,167.480242,168.91837,78.254384,849.097075,849.097077,849.097089,849.097083,849.097076,849.097076,91.267735,106.85964,11.219473,849.097075,849.097074,849.097076
101162,32.432088,26.175851,14.151058,42.58144,51.747636,133.917451,104.51251,0.003453,48.094469,199.293145,0.187847,64.539043,623.738336,623.738336,623.738342,623.738339,623.738336,623.738336,94.780638,0.184394,16.444574,623.738336,623.738335,623.738336
203924,35.833827,47.502439,23.02369,33.984678,33.512665,90.86763,78.561603,14.589689,67.356281,154.047491,65.140081,97.382391,726.87487,729.440678,745.324102,737.272668,728.055964,729.067181,81.86881,51.323963,30.931763,727.044584,725.978283,728.421153
1626170,60.271207,2.022443,16.217947,35.859034,5.716516,46.182193,70.366745,6.425142,45.877789,92.836916,23.688749,48.717997,410.448806,434.054241,580.181737,506.108549,421.314868,430.618068,81.193048,24.380459,11.172221,412.010169,402.200204,424.674606
201980,54.929027,18.030346,21.978741,36.525617,16.669508,93.052659,34.064486,42.251419,21.530085,88.453261,130.714667,25.650786,756.690155,756.691088,756.696865,756.693937,756.690585,756.690952,54.391096,88.463529,4.121031,756.690217,756.689829,756.690717
203110,169.363686,37.354825,28.969928,68.524742,41.354449,177.936127,82.494453,35.986373,55.416214,161.929127,98.731597,78.729253,869.825431,869.842248,869.946356,869.893583,869.833172,869.8398,79.476511,62.750295,23.318975,869.826543,869.819554,869.835566
203475,16.025925,0.372249,6.632748,7.594309,3.173489,11.988663,28.531582,5.980027,6.872981,44.358101,18.726486,5.722572,166.62942,175.223631,228.42539,201.456996,170.58551,173.972598,37.206207,15.337546,1.88309,167.197877,163.626288,171.808716
101123,18.303043,5.549471,6.845233,23.812324,8.774553,45.500413,46.130367,31.628941,33.625789,104.116558,100.72418,41.052111,451.732795,451.732817,451.732956,451.732886,451.732805,451.732814,57.986247,69.095246,7.42633,451.732796,451.732787,451.732808
203210,16.701097,13.474948,20.198134,44.962759,46.833197,96.256539,95.060677,8.204674,41.343444,134.488106,18.989772,43.470906,525.044369,546.503855,679.347034,612.007772,534.922607,543.380062,92.811862,17.254963,9.702019,526.46379,517.54564,537.976915
201145,39.653599,8.242664,16.431921,30.156414,18.093197,85.228851,78.661957,19.373571,66.551574,180.847779,59.146521,74.729473,700.674109,700.674109,700.674109,700.674109,700.674109,700.674109,102.185822,39.772949,8.177899,700.674109,700.674109,700.674109
201933,122.648975,14.410701,18.340879,58.470834,46.708324,158.325405,231.412489,4.678255,120.483344,438.907076,11.745485,165.546604,846.089558,846.089572,846.089657,846.089614,846.089565,846.08957,207.494621,7.067234,45.063265,846.089559,846.089554,846.089567
203798,16.058958,7.048357,9.916945,12.273703,6.155764,48.561346,25.079727,22.179379,18.669085,45.529764,82.801902,19.634347,423.749741,428.881357,460.648204,444.545337,426.111928,428.134363,33.21588,62.169665,2.77657,424.089167,421.956566,426.842306
201946,6.443225,5.586392,7.948255,6.061617,23.061096,30.7413,21.554515,1.141928,23.074259,39.726576,2.044244,32.528848,213.939013,213.939181,213.940219,213.939693,213.939091,213.939157,18.172478,0.902366,9.454648,213.939024,213.938955,213.939114
203501,13.805078,2.304881,2.140019,8.691786,2.216994,17.604345,16.47276,13.727013,13.958604,39.743675,42.111331,16.841409,207.557266,207.725307,208.76555,208.238242,207.634619,207.700846,23.688947,28.434981,2.942118,207.568381,207.498546,207.658536
201935,172.725639,22.105311,45.086864,112.924982,23.950992,137.15008,142.17313,65.979967,250.662612,301.154296,210.327657,288.409612,980.982605,980.982607,980.982616,980.982611,980.982606,980.982607,158.98117,144.34769,37.747,980.982605,980.982605,980.982606
203090,28.998438,10.939041,19.901218,33.576685,39.796483,73.749663,50.951048,15.278208,25.454659,95.910513,52.248056,43.738772,591.979793,592.010453,592.200252,592.104041,591.993906,592.00599,45.035738,36.979091,18.294936,591.981821,591.969079,591.99827
1626149,5.271207,6.022443,10.217947,14.859034,13.716516,23.182193,54.366745,2.425142,18.877789,42.836916,1.688749,22.717997,181.448806,205.054241,351.181737,277.108549,192.314868,201.618068,47.193048,6.380459,12.172221,183.010169,173.200204,195.674606
2734,61.385013,7.302662,27.517541,30.698127,8.299578,51.318111,56.32301,18.103227,45.466474,103.875979,67.745653,65.592257,583.078023,583.078023,583.078023,583.078023,583.078023,583.078023,47.552968,49.642426,20.125783,583.078023,583.078023,583.078023
203914,37.487802,4.664407,26.381317,32.306854,14.71297,42.203775,55.843723,25.859988,23.103276,101.0699,69.719657,28.522406,579.487304,584.384697,614.701605,599.333724,581.741674,583.671798,57.409346,45.336195,7.147764,579.811238,577.775976,582.438715
203925,10.636825,0.923353,4.038069,11.343901,2.662887,15.275619,14.775991,11.211347,5.461646,13.086634,30.177826,5.718329,173.080083,180.29152,224.933321,202.304037,176.399654,179.241772,16.250422,21.14067,2.802104,173.557078,170.560144,177.426051
202699,48.325648,15.432577,21.606242,42.735441,49.128345,134.494541,112.178605,24.699806,74.31566,227.299,72.863111,90.874005,816.371921,816.376278,816.403255,816.38958,816.373927,816.375644,115.131235,48.164619,16.559883,816.372209,816.370398,816.374547
1626151,2.271207,1.022443,6.217947,6.859034,1.716516,8.182193,32.366745,2.425142,8.877789,7.836916,1.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,34.193048,6.380459,5.172221,37.010169,27.200204,49.674606
2617,10.503044,2.530755,5.652323,9.165345,12.498861,45.895106,23.834197,1.3,7.761242,51.442659,3.5,11.321168,224.293477,224.293477,224.293477,224.293477,224.293477,224.293477,27.608461,2.2,3.559926,224.293477,224.293477,224.293477
201150,49.156861,10.960924,7.148824,27.475437,17.553261,85.801661,42.841338,18.395638,22.085155,92.581709,54.934217,30.160651,469.790361,469.790361,469.790362,469.790361,469.790361,469.790361,49.740371,36.538579,8.075496,469.790361,469.790361,469.790361
101236,19.677063,4.061608,10.398584,12.323808,20.486219,47.008084,21.903411,0.0,8.373653,47.319104,0.136006,12.195643,282.301134,282.301134,282.301135,282.301134,282.301134,282.301134,25.415693,0.136006,3.821991,282.301134,282.301134,282.301134
202330,74.212265,4.850746,25.539417,59.482237,20.296596,89.328887,102.9579,37.159827,105.497541,225.805227,99.824116,130.709101,800.090364,800.090411,800.090703,800.090555,800.090385,800.090404,122.847445,62.664303,25.211577,800.090367,800.090347,800.090392
201945,20.137031,2.556457,8.513923,18.579923,3.463374,43.459527,44.518888,11.072556,30.881295,103.3435,31.263186,41.319811,357.321349,357.321369,357.321494,357.321431,357.321358,357.321366,58.824663,20.190637,10.438524,357.32135,357.321342,357.321361
203089,20.35355,40.653691,9.857109,33.80922,50.98835,61.428108,70.590102,0.004329,35.507033,127.004375,0.018199,60.614056,427.784605,427.826741,428.087578,427.955357,427.804001,427.820607,56.519093,0.026573,25.121895,427.787392,427.769881,427.809998
1626209,12.271207,2.022443,9.217947,25.859034,6.716516,26.182193,43.366745,13.425142,18.877789,38.836916,31.688749,14.717997,237.448806,261.054241,407.181737,333.108549,248.314868,257.618068,54.193048,25.380459,4.172221,239.010169,229.200204,251.674606
201579,39.008582,49.666272,9.55282,39.088549,53.203503,119.597526,69.363353,0.010011,75.11772,151.946973,2.18098,89.236467,675.436854,675.436855,675.436858,675.436856,675.436855,675.436855,82.583621,2.170969,14.118747,675.436854,675.436854,675.436855
201581,22.91559,15.17725,14.247023,22.357129,34.81995,89.984197,76.194517,0.0,37.687295,148.411175,0.281704,74.946668,431.277705,431.277707,431.277719,431.277713,431.277706,431.277706,72.216663,0.281704,37.259373,431.277705,431.277704,431.277706
2403,34.330858,3.379286,14.431921,24.085698,15.07137,77.305801,64.856365,0.097001,33.278386,120.250495,1.48619,58.364095,373.681231,373.681231,373.681231,373.681231,373.681231,373.681231,55.394129,1.389189,25.085709,373.681231,373.681231,373.681231
201588,87.155803,6.838341,29.796582,39.897923,13.370003,74.029971,61.442549,39.925671,49.502596,138.347969,98.919563,65.322857,736.937433,736.937434,736.937437,736.937435,736.937433,736.937433,76.905421,58.993892,15.820261,736.937433,736.937433,736.937433
201941,30.715702,9.74345,15.982915,31.17148,69.734429,116.596093,94.869129,0.239927,41.038393,208.955376,1.895154,55.081723,559.705803,559.706341,559.709674,559.707985,559.706051,559.706263,114.087586,1.655389,14.043521,559.705838,559.705615,559.706127
203524,16.193616,1.260885,6.628921,11.07862,5.860046,24.975346,17.264021,5.679976,10.64336,34.845859,19.141996,12.612209,205.560159,206.547595,212.660239,209.561691,206.014696,206.403857,20.038268,13.759724,2.317385,205.625472,205.215112,206.155237
1626199,2.271207,1.022443,6.217947,8.859034,3.716516,8.182193,33.366745,3.425142,8.877789,13.836916,4.688749,3.717997,42.448806,66.054241,212.181737,138.108549,53.314868,62.618068,39.193048,8.380459,3.172221,44.010169,34.200204,56.674606
2550,32.86159,1.49068,10.851629,13.652742,3.077633,19.558359,21.923607,15.007722,13.928899,51.478728,32.360512,16.540552,312.059528,312.059528,312.059528,312.059528,312.059528,312.059528,29.555121,17.35279,2.611653,312.059528,312.059528,312.059528
201950,104.152261,6.85944,19.213099,49.316757,6.185886,39.797373,71.557512,19.408811,43.413485,159.558692,55.932694,53.911579,497.690917,497.690923,497.690957,497.69094,497.69092,497.690922,88.001193,36.523884,10.498096,497.690918,497.690915,497.690921
203200,23.902102,8.343024,19.236974,19.241789,6.131625,34.534747,33.686471,19.457795,12.844244,59.633999,61.924372,14.949314,377.686942,383.076311,416.438753,399.527066,380.167778,382.291796,39.354577,44.091429,4.007356,378.043418,375.803699,380.934842
200797,5.942939,10.671878,3.180572,15.885075,19.965645,33.495745,26.667244,2e-05,16.141446,39.901425,0.00012,26.974314,245.412405,245.412603,245.413831,245.413209,245.412496,245.412574,13.234674,0.00016,10.832938,245.412418,245.412335,245.412524
1626178,29.271207,9.022443,33.217947,27.859034,33.716516,90.182193,69.366745,3.425142,28.877789,82.836916,6.688749,33.717997,444.448806,468.054241,614.181737,540.108549,455.314868,464.618068,72.193048,10.380459,13.172221,446.010169,436.200204,458.674606
1626158,6.271207,12.022443,7.217947,11.859034,18.716516,16.182193,52.366745,4.425142,21.877789,37.836916,11.688749,23.717997,183.448806,207.054241,353.181737,279.108549,194.314868,203.618068,44.193048,14.380459,10.172221,185.010169,175.200204,197.674606
203918,61.953907,6.825576,24.077282,35.269958,8.502315,50.00685,70.43459,30.031562,45.795952,134.556577,100.068516,52.736168,652.707777,656.01695,676.502113,666.118021,654.231056,655.535243,72.354166,71.034644,8.108255,652.926659,651.55143,654.702048
201143,80.706477,39.836859,18.72148,37.207629,61.264464,138.866568,151.5903,26.754268,45.59485,281.896585,74.445463,55.112255,854.34837,854.34837,854.34837,854.34837,854.34837,854.34837,130.306285,47.691195,9.517405,854.34837,854.34837,854.34837
2730,33.181524,35.559631,15.929869,56.950999,78.365405,171.522664,111.462863,0.138316,68.361671,189.042032,0.301566,123.429448,667.60143,667.60143,667.60143,667.60143,667.60143,667.60143,77.579168,0.163249,55.067777,667.60143,667.60143,667.60143
1626273,25.271207,2.022443,9.217947,19.859034,7.716516,15.182193,40.366745,6.425142,8.877789,24.836916,11.688749,3.717997,128.448806,152.054241,298.181737,224.108549,139.314868,148.618068,43.193048,12.380459,3.172221,130.010169,120.200204,142.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,18.222729,12.583741,6.19449,18.001892,32.907047,91.041657,45.560906,16.0,25.283745,103.028156,44.807373,29.00154,451.779093,451.779093,451.779093,451.779093,451.779093,451.779093,57.46725,28.807373,3.717795,451.779093,451.779093,451.779093
1626154,7.271207,2.022443,12.217947,12.859034,2.716516,25.182193,40.366745,10.425142,10.877789,22.836916,31.688749,5.717997,179.448806,203.054241,349.181737,275.108549,190.314868,199.618068,41.193048,28.380459,3.172221,181.010169,171.200204,193.674606
201586,23.242684,58.90734,10.286353,32.387877,50.505742,123.799443,124.126798,14.54708,24.169715,251.966658,39.764197,33.627501,785.254678,785.254682,785.254704,785.254693,785.25468,785.254681,127.839869,25.217118,9.457788,785.254678,785.254677,785.25468
2738,95.088702,8.926732,32.010852,29.984394,27.502127,85.850077,54.334069,31.731251,15.443154,93.309117,71.412357,27.063034,740.737236,740.737236,740.737236,740.737236,740.737236,740.737236,38.975048,39.681107,11.619881,740.737236,740.737236,740.737236
101141,29.305459,9.287563,13.686703,28.89198,40.48043,72.456476,66.058008,39.928163,43.200317,137.450533,99.311932,56.817776,687.930281,687.930284,687.930298,687.93029,687.930282,687.930283,71.392531,59.383769,13.617461,687.930281,687.93028,687.930283
204060,30.521626,1.988264,14.012966,20.401587,3.126406,41.272163,20.536767,20.672906,5.485755,34.241206,48.26259,5.919725,374.371381,376.487828,389.589516,382.948166,375.345625,376.179743,18.96949,28.227776,1.181012,374.511372,373.631817,375.646856
203996,4.271207,1.022443,8.217947,9.859034,2.716516,13.182193,32.366745,3.425142,11.877789,9.836916,6.688749,7.717997,62.448806,86.054241,232.181737,158.108549,73.314868,82.618068,36.193048,10.380459,4.172221,64.010169,54.200204,76.674606
202681,22.869345,1.179118,6.635982,10.885266,3.199451,10.719307,24.553257,9.050686,18.312604,50.186002,21.952757,21.222471,158.764316,158.764864,158.768257,158.766537,158.764569,158.764785,25.634108,12.902236,2.91006,158.764353,158.764125,158.764647
101127,148.531865,3.971145,19.285328,65.419029,5.37584,89.083461,88.496302,22.914367,64.989197,204.378237,64.653181,73.91194,723.750999,723.750999,723.750999,723.750999,723.750999,723.750999,115.881934,41.738814,8.922744,723.750999,723.750999,723.750999
202704,164.075857,2.643057,25.493515,78.069887,16.90594,89.193529,139.286178,37.139484,89.693434,296.994918,107.078282,106.228395,790.672308,790.676986,790.705949,790.691267,790.674461,790.676305,157.720379,69.940208,16.536613,790.672617,790.670673,790.675127
2544,156.343811,14.039263,30.953905,84.237283,32.335804,142.444798,195.449251,29.595094,128.987928,359.978721,99.382695,181.666382,860.513723,860.513723,860.513723,860.513723,860.513723,860.513723,164.52947,69.787601,52.678454,860.513723,860.513723,860.513723
2744,39.24316,24.702542,16.85854,17.699344,30.190842,122.792078,144.711375,0.16447,32.026467,292.064977,0.447435,51.714548,609.005306,609.005306,609.005306,609.005306,609.005306,609.005306,147.353601,0.282965,19.68808,609.005306,609.005306,609.005306
203928,5.171096,6.232767,4.589985,7.601614,14.787693,32.485526,31.537758,1.252399,11.286167,49.953844,4.723231,18.335282,166.485511,173.166295,214.523133,193.559023,169.560812,172.193793,35.035768,5.485036,9.407232,166.927406,164.151001,170.511681
2210,30.489702,6.457603,17.347195,24.087735,8.172885,47.871675,45.908949,27.002662,29.464818,90.469134,78.26847,49.179458,637.635944,637.635944,637.635944,637.635944,637.635944,637.635944,44.560184,51.265807,19.71464,637.635944,637.635944,637.635944
203098,21.528767,1.363109,7.988459,19.091803,5.95295,42.500363,39.669052,17.964074,19.433657,69.327103,55.107867,21.41538,371.250406,373.136231,384.810278,378.892611,372.11849,372.861717,34.349389,37.712354,2.647363,371.375142,370.59143,372.386897
201943,39.295322,0.572416,6.390041,13.108864,3.125475,11.99689,20.192845,10.876524,17.142381,47.565583,30.397538,20.668583,170.311562,170.311564,170.311577,170.31157,170.311563,170.311564,27.372743,19.521015,3.526203,170.311562,170.311561,170.311563
201973,29.811575,7.384228,12.300422,23.62664,33.918193,67.671468,35.234738,10.462899,23.212266,83.554339,32.276707,26.919782,454.663538,454.66421,454.668368,454.66626,454.663847,454.664112,48.321272,21.814011,3.707752,454.663583,454.663304,454.663943
101161,44.501798,27.962721,18.650607,39.011107,51.015237,107.357561,79.92741,7.544545,26.502403,135.863645,23.830001,44.577043,631.194544,631.194544,631.194545,631.194545,631.194544,631.194544,55.936236,16.285456,18.07464,631.194544,631.194544,631.194544
203187,10.187376,4.268145,10.429667,9.002619,6.323583,25.636327,15.939096,14.769278,8.53066,32.285052,45.033924,11.200642,268.676561,269.954711,277.86699,273.856193,269.264919,269.768654,19.52559,30.649998,3.121131,268.761103,268.229929,269.446837
201949,26.534014,14.827782,13.785156,26.02854,14.886658,49.662534,48.373904,3.596062,17.795879,76.414277,13.168094,28.964374,356.515614,356.515856,356.517352,356.516593,356.515725,356.515821,28.040974,9.572104,11.168581,356.51563,356.51553,356.51576
2207,89.441491,1.787523,19.33223,47.77335,15.013222,92.542797,71.489783,28.048458,49.113124,174.080069,95.47947,58.115331,812.572354,812.572354,812.572354,812.572354,812.572354,812.572354,102.590286,67.431012,9.002207,812.572354,812.572354,812.572354
1626169,25.271207,4.022443,20.217947,32.859034,21.716516,61.182193,79.366745,20.425142,29.877789,122.836916,57.688749,32.717997,451.448806,475.054241,621.181737,547.108549,462.314868,471.618068,102.193048,44.380459,11.172221,453.010169,443.200204,465.674606
204020,42.067802,9.505611,22.804487,27.214759,17.929129,46.295548,63.841686,19.106285,39.219447,108.459229,41.422187,49.679499,515.612202,521.51356,558.045434,539.527137,518.328717,520.654517,59.298262,24.095115,12.543055,516.002542,513.550051,519.168652
