PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202340,65.832198,9.99313,54.42181,52.262646,19.102122,73.994874,129.669897,77.084233,40.358265,268.202327,204.833523,49.773932,1165.112958,1165.11422,1165.122033,1165.118072,1165.113539,1165.114036,138.535569,127.74967,9.416112,1165.113041,1165.112517,1165.113718
201147,67.027035,6.496514,47.852162,50.87804,23.025839,84.243137,77.566921,32.798699,65.791331,183.59901,117.852571,83.244424,886.447098,886.447099,886.4471,886.447099,886.447099,886.447099,106.032089,85.053872,17.453094,886.447098,886.447098,886.447099
201166,79.734524,7.306077,10.738138,41.490245,17.895878,51.499509,67.936341,43.439154,39.246231,155.946164,107.013904,47.663617,586.288174,586.288177,586.288196,586.288186,586.288175,586.288177,88.009831,63.574751,8.417387,586.288174,586.288173,586.288176
1626148,9.271207,3.022443,13.217947,13.859034,4.716516,22.182193,37.366745,5.425142,14.877789,27.836916,20.688749,9.717997,181.448806,205.054241,351.181737,277.108549,192.314868,201.618068,49.193048,22.380459,3.172221,183.010169,173.200204,195.674606
203900,21.916472,3.497911,13.138992,13.4947,3.398309,34.641086,28.333775,10.72605,19.718246,56.316544,40.600144,24.646675,348.0733,352.601197,380.630768,366.422356,350.157583,351.942085,39.246748,31.239219,6.526641,348.372795,346.491088,350.802034
977,129.065546,6.113607,35.165203,86.084362,19.815287,133.063415,147.678125,62.757062,134.169494,365.422679,238.812329,170.638483,1067.309108,1067.309108,1067.309108,1067.309108,1067.309108,1067.309108,217.744554,176.055267,36.468989,1067.309108,1067.309108,1067.309108
201978,43.416915,8.266641,21.69059,29.473315,21.423246,88.720219,53.45313,25.288718,34.821153,122.875405,76.1971,45.697736,715.116411,715.116573,715.117573,715.117066,715.116485,715.116549,69.422677,50.908431,10.87664,715.116422,715.116355,715.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,118.255286,6.014808,28.4749,60.736342,15.202586,76.122669,123.279003,59.630024,49.634688,265.825129,177.059918,63.022304,983.957605,984.060318,984.696155,984.373844,984.004886,984.045366,142.801643,117.460862,13.423872,983.964399,983.921713,984.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,145.277478,31.279458,68.258053,68.915798,38.134884,146.694133,234.524167,43.598646,232.969556,474.552002,131.365749,279.843075,1445.502936,1445.505323,1445.520103,1445.512611,1445.504035,1445.504976,240.033774,87.767823,46.874361,1445.503094,1445.502102,1445.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,49.250993,27.979836,18.476586,10.736592,57.963374,55.200539,15.454815,393.14683,393.14683,393.14683,393.14683,393.14683,393.14683,29.983538,36.723954,4.718223,393.14683,393.14683,393.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,168.388985,3.083065,37.190528,52.67192,13.464806,115.665116,70.576209,52.411951,28.83969,135.567373,126.98213,32.2776,1163.888309,1163.888309,1163.888309,1163.888309,1163.888309,1163.888309,64.991164,74.570179,3.43791,1163.888309,1163.888309,1163.888309
203484,78.624678,10.113551,60.829843,50.633262,30.881076,115.781236,146.56792,66.194758,100.674922,312.114406,206.729132,122.502297,1517.829088,1517.958663,1518.760786,1518.354183,1517.888734,1517.939801,165.868827,140.573439,21.873112,1517.837659,1517.78381,1517.907177
203477,90.981953,9.957817,33.990895,67.566539,12.708167,87.240766,51.018461,105.496453,84.679808,141.805524,289.73507,104.709221,1173.504798,1175.751736,1189.661222,1182.610393,1174.539109,1175.424656,96.376737,184.91605,20.822516,1173.65342,1172.719636,1174.858914
203991,31.271207,55.022443,39.217947,46.859034,104.716516,185.182193,160.366745,2.425142,52.877789,228.836916,1.688749,116.717997,856.448806,880.054241,1026.181737,952.108549,867.314868,876.618068,127.193048,6.380459,72.172221,858.010169,848.200204,870.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,27.219379,6.323046,15.602757,15.119193,10.453767,47.044521,23.154946,22.128346,15.004727,57.860172,80.05368,19.050586,417.293194,417.293194,417.293194,417.293194,417.293194,417.293194,34.705226,57.925334,4.045859,417.293194,417.293194,417.293194
203487,217.758073,25.283789,54.33447,114.751231,33.910226,143.645597,184.631663,11.760473,77.249507,395.137528,37.58308,115.908788,1174.579729,1174.68202,1175.315247,1174.994259,1174.626816,1174.66713,210.760334,25.853447,38.695387,1174.586495,1174.543985,1174.641375
201956,62.019531,8.179238,28.935341,67.316435,36.499262,207.766231,110.996926,66.577154,56.961325,206.308639,141.745642,91.927865,1129.353525,1129.353591,1129.353999,1129.353792,1129.353555,1129.353581,95.311878,75.168508,34.966564,1129.353529,1129.353502,1129.353564
1626161,10.271207,24.022443,18.217947,20.859034,42.716516,76.182193,75.366745,2.425142,28.877789,77.836916,1.688749,42.717997,422.448806,446.054241,592.181737,518.108549,433.314868,442.618068,61.193048,6.380459,22.172221,424.010169,414.200204,436.674606
201596,123.102773,7.707514,51.289735,68.710529,12.70598,75.339661,82.0578,25.04683,127.61198,171.832823,90.803138,158.60507,836.210863,836.210864,836.210865,836.210865,836.210864,836.210864,89.775023,65.756308,30.99309,836.210863,836.210863,836.210864
2199,23.887771,23.377169,19.987705,44.348436,83.348443,186.77994,76.467242,0.0,53.798854,139.944568,1.005971,81.89574,800.79563,800.79563,800.79563,800.79563,800.79563,800.79563,63.477327,1.005971,28.096886,800.79563,800.79563,800.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,53.007009,12.379339,26.606915,46.07963,13.301533,52.314516,74.258853,37.854217,30.377821,122.381544,93.453091,30.249728,611.000543,626.8986,725.314209,675.426555,618.318742,624.584367,87.672042,60.392012,5.483446,612.052107,605.44518,620.581497
203903,106.194492,7.325215,44.822722,70.467337,40.873458,108.367252,193.495937,39.11382,86.23451,395.033607,115.485287,107.457055,1240.691534,1243.093715,1257.96422,1250.426243,1241.797307,1242.744037,207.513539,77.095705,22.070443,1240.850424,1239.852124,1242.139207
202708,57.520821,3.2643,20.178924,36.958371,6.181377,65.910769,65.338295,14.896604,19.113039,146.517962,59.551264,28.107017,560.299889,560.301505,560.311505,560.306436,560.300633,560.30127,81.183685,44.655147,8.994548,560.299996,560.299325,560.300863
201954,168.459929,2.452851,35.1271,68.754499,14.166419,65.97757,140.103218,39.278304,89.371829,275.145382,113.839518,105.355194,1053.519952,1053.519955,1053.519979,1053.519967,1053.519953,1053.519955,135.042173,74.561216,15.983366,1053.519952,1053.51995,1053.519954
2555,40.977086,11.865137,17.284751,37.289673,48.167197,88.725375,45.453439,2.23399,19.199007,96.039923,10.413358,25.350822,592.87401,592.87401,592.87401,592.87401,592.87401,592.87401,50.586484,8.179369,6.151815,592.87401,592.87401,592.87401
201144,238.220325,14.003148,54.496125,68.181579,20.134598,103.889108,158.834169,59.672414,133.412052,366.995981,173.945759,157.993639,1340.768682,1340.768682,1340.768682,1340.768682,1340.768682,1340.768682,208.161812,114.273345,24.581587,1340.768682,1340.768682,1340.768682
1626192,2.271207,1.022443,6.217947,10.859034,2.716516,10.182193,31.366745,4.425142,10.877789,12.836916,6.688749,5.717997,63.448806,87.054241,233.181737,159.108549,74.314868,83.618068,40.193048,9.380459,3.172221,65.010169,55.200204,77.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,28.128887,22.873645,21.897739,12.283304,49.196777,69.876956,16.131584,333.026231,333.44647,336.047921,334.729225,333.219676,333.385297,27.368553,48.105915,3.996611,333.054028,332.879384,333.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,86.722314,46.137612,43.27392,112.225274,78.924328,273.040675,237.001019,31.150365,225.729587,513.950707,100.637596,303.354273,1055.959148,1055.959186,1055.959419,1055.959301,1055.959166,1055.95918,276.949781,69.487242,77.624699,1055.959151,1055.959135,1055.959171
203496,57.22632,21.455709,60.068861,81.418638,31.269671,153.952622,63.681499,65.299474,66.331119,134.527371,202.175518,82.926227,909.635645,911.445877,922.651974,916.971514,910.468932,911.182367,75.34916,137.421814,17.234066,909.755381,909.003083,910.72658
203459,52.366493,7.732992,32.968848,40.451543,12.130815,103.583814,122.431304,61.426566,46.236357,224.578271,162.080866,55.201315,1151.291405,1156.468035,1188.513539,1172.269419,1153.674313,1155.714489,115.024791,102.215013,10.792154,1151.633809,1149.482501,1154.411098
2037,94.387353,5.312667,23.595166,58.006442,8.806914,63.150676,111.500543,52.544237,128.816757,266.607714,165.994176,139.300101,1060.20386,1060.20386,1060.20386,1060.20386,1060.20386,1060.20386,155.10717,113.449939,10.483344,1060.20386,1060.20386,1060.20386
203109,70.295582,20.517705,70.255809,55.957694,45.075903,171.84755,120.242987,64.1556,108.456506,232.369862,185.743115,131.54784,1287.267759,1287.296182,1287.472131,1287.382941,1287.280843,1287.292045,112.197582,121.596085,23.101367,1287.269639,1287.257827,1287.284888
201967,22.282799,12.874195,16.755113,14.569774,26.394448,107.907155,52.177453,15.090921,13.999111,104.553092,47.954796,22.901876,776.994336,776.994374,776.994611,776.994491,776.994354,776.994369,52.375734,32.863886,8.902778,776.994339,776.994323,776.994359
203099,39.271207,3.022443,24.217947,33.859034,6.716516,44.182193,66.366745,19.425142,55.877789,103.836916,52.688749,76.717997,536.448806,560.054241,706.181737,632.108549,547.314868,556.618068,96.193048,40.380459,29.172221,538.010169,528.200204,550.674606
203552,19.271207,1.022443,15.217947,15.859034,4.716516,21.182193,43.366745,14.425142,25.877789,36.836916,28.688749,23.717997,251.448806,275.054241,421.181737,347.108549,262.314868,271.618068,52.193048,21.380459,6.172221,253.010169,243.200204,265.674606
201939,251.638197,3.963003,82.765351,135.223365,24.363566,174.274336,201.309357,169.251815,197.655146,343.34952,380.042238,220.445773,1307.092909,1307.092911,1307.092925,1307.092918,1307.09291,1307.092911,142.040169,210.790424,22.790628,1307.092909,1307.092908,1307.09291
203584,14.05965,0.764147,7.616353,15.281751,3.671228,23.29302,20.785924,34.697157,10.5105,32.608407,77.668293,10.316623,278.708617,287.627547,342.839447,314.852097,282.814182,286.329245,34.009968,45.660123,2.954239,279.298553,275.592016,284.083604
203076,53.513014,91.963484,44.468193,75.245467,73.40383,317.811321,299.22122,15.069493,182.0272,580.452758,52.769022,239.887709,1288.736247,1288.743676,1288.789663,1288.766352,1288.739666,1288.742594,281.250018,37.701768,57.86313,1288.736738,1288.733651,1288.740724
202334,47.081301,37.638009,28.257309,37.316753,121.101495,189.678007,124.273421,2.6e-05,54.222774,199.508005,0.000134,111.738429,941.325856,941.326111,941.32769,941.326889,941.325973,941.326074,75.235218,0.000184,57.515745,941.325873,941.325767,941.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,165.132778,12.888672,41.528195,96.428451,30.115556,143.926308,285.411844,20.017152,284.666837,623.816542,68.046384,337.283109,1476.264133,1476.264134,1476.264142,1476.264138,1476.264133,1476.264134,338.404701,48.029233,52.616272,1476.264133,1476.264132,1476.264134
203473,4.085401,34.406628,12.72715,22.708145,43.56778,95.767967,50.803883,0.164569,28.041639,94.575051,0.291484,42.744556,465.327819,466.929669,476.845791,471.81923,466.065183,466.696492,47.756067,0.609861,15.268322,465.433772,464.768073,466.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,187.57835,5.294252,26.108345,57.48066,16.411645,71.948087,60.902914,51.14591,33.749388,142.096984,118.142843,37.788839,1033.630782,1033.93266,1035.801411,1034.854126,1033.769743,1033.888717,81.945047,67.087946,4.146005,1033.65075,1033.525295,1033.812709
