PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
200745,10.983358,8.436466,1.784269,18.576163,16.796363,34.084233,57.41652,5.701945,29.852441,130.410048,17.790158,35.139902,334.686001,334.686001,334.686001,334.686001,334.686001,334.686001,72.993529,12.088213,5.287461,334.686001,334.686001,334.686001
203084,35.052238,4.322852,14.253725,18.000619,23.882381,70.921959,67.809025,19.940121,37.612782,125.858395,55.801861,44.569301,563.379309,563.386872,563.43369,563.409958,563.382791,563.385771,58.068184,35.86402,6.959188,563.379809,563.376666,563.383867
2440,17.288405,11.485919,17.774135,14.263605,11.756449,47.995115,19.153321,21.571477,19.297636,48.905142,71.554788,21.83349,405.818146,405.818146,405.818146,405.818146,405.818146,405.818146,29.751821,49.98331,2.535854,405.818146,405.818146,405.818146
203115,37.927892,11.416685,23.266134,20.05056,13.295121,77.357169,70.05611,20.219295,42.430305,143.72206,51.602927,49.938716,503.057125,503.29267,504.75079,504.011657,503.165551,503.258382,74.251911,31.454646,7.591551,503.072705,502.974817,503.199076
101138,16.553068,8.873701,7.38475,18.99885,32.668254,46.809763,47.919049,0.709055,23.225123,95.466609,3.516057,27.902156,317.4745,317.4745,317.4745,317.4745,317.4745,317.4745,47.54756,2.807002,4.677033,317.4745,317.4745,317.4745
201587,68.896736,9.718264,17.172091,42.017919,17.296128,82.949711,49.612562,34.79577,46.847502,104.745192,84.839668,53.863557,576.961102,576.961102,576.961104,576.961103,576.961102,576.961102,55.132632,50.043898,7.016055,576.961102,576.961102,576.961102
201573,64.981605,4.126242,18.643951,35.302256,5.101683,44.51832,43.401219,28.863487,32.342476,101.918498,65.238202,38.936927,539.342725,539.342734,539.342788,539.342761,539.342729,539.342733,58.517301,36.374718,6.594454,539.342726,539.342722,539.34273
203382,10.345565,5.421004,4.507347,15.855345,26.404251,52.498277,47.42011,0.232112,20.411662,85.381685,0.642507,25.351714,297.851593,298.814225,304.773315,301.752605,298.294712,298.674097,40.356297,0.70062,5.279833,297.915266,297.515215,298.431723
203145,41.803126,9.037907,26.946077,32.017945,5.639175,75.036521,49.171647,24.378264,26.417491,96.52567,58.738735,33.882531,517.093304,517.34329,518.89081,518.10636,517.208378,517.3069,47.97591,34.43584,7.553277,517.109839,517.00595,517.243958
203078,30.874059,3.367088,11.725442,30.323559,13.298174,34.074209,55.807033,24.155411,25.923486,118.672894,53.954842,32.663216,370.311187,370.319756,370.372796,370.345909,370.315131,370.318508,62.887176,29.802014,6.742754,370.311754,370.308193,370.316351
201158,44.71565,0.385194,11.788575,29.423457,5.96822,33.942832,37.042836,34.378985,50.081089,94.483721,91.409457,57.884417,527.546559,527.54656,527.546568,527.546564,527.54656,527.54656,57.440888,57.030473,7.803328,527.546559,527.546558,527.54656
203461,8.762337,3.018764,8.546345,12.057547,13.617629,40.6852,24.463394,1.753482,15.857602,56.613602,10.912492,21.456126,218.108862,218.998908,224.508662,221.715724,218.518569,218.869347,34.364361,9.427352,5.912683,218.167734,217.797848,218.645248
201976,25.968016,3.20112,10.759414,17.771708,9.421754,34.781343,14.63425,17.721786,4.588946,36.97034,51.072845,6.034537,276.170942,276.208047,276.437748,276.321311,276.188022,276.202646,22.428397,33.362247,1.458688,276.173396,276.157975,276.193303
202687,5.114947,25.610196,4.331472,17.071365,49.248668,83.895845,32.906375,0.000291,35.211923,71.371328,0.000202,51.856994,391.859231,391.862061,391.879578,391.870698,391.860534,391.861649,38.471993,0.000765,16.64607,391.859418,391.858242,391.860936
202357,28.271207,6.022443,12.217947,17.859034,11.716516,68.182193,45.366745,18.425142,19.877789,30.836916,46.688749,22.717997,345.448806,369.054241,515.181737,441.108549,356.314868,365.618068,44.193048,35.380459,11.172221,347.010169,337.200204,359.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,51.144208,32.644361,0.304411,15.273363,52.00045,0.3375,27.27841,233.319934,236.282959,254.625323,245.327433,234.683875,235.85164,26.727161,0.926417,13.050906,233.515921,232.284544,235.105599
201971,13.790909,3.238417,14.941853,26.053193,35.474832,66.947443,48.909019,4.2e-05,13.335151,105.6912,0.228396,21.166734,329.048758,329.049169,329.051716,329.050425,329.048947,329.049109,56.783204,0.228478,7.831728,329.048785,329.048614,329.049006
2581,59.540892,1.577475,9.605681,26.303448,3.726692,24.46853,10.009777,14.436203,3.209212,26.152642,48.807706,4.496687,301.415186,301.415186,301.415186,301.415186,301.415186,301.415186,16.142865,34.371503,1.287475,301.415186,301.415186,301.415186
202339,93.898013,7.524102,30.264441,53.582052,9.059508,61.894381,93.717353,23.018388,73.021044,184.132011,64.421245,92.062198,531.999526,531.999869,532.001997,532.000919,531.999684,531.999819,90.415512,41.402961,19.041275,531.999548,531.999406,531.999733
202711,18.679246,0.810003,13.250373,24.858219,9.179675,46.67313,55.274252,17.550523,18.748744,97.414621,57.826138,24.867295,474.137565,476.045332,487.855205,481.868687,475.015749,475.767624,46.886292,40.850791,6.791936,474.263753,473.470922,475.28728
101106,36.083895,20.786247,8.113293,19.897623,29.949391,79.36312,45.019456,0.001536,6.303734,72.049425,0.002338,12.576256,308.749871,308.749871,308.749871,308.749871,308.749871,308.749871,27.029969,0.000802,6.272522,308.749871,308.749871,308.749871
2588,8.8433,2.424063,2.227292,2.415752,5.360386,19.428951,9.12683,9.191273,6.188709,19.628776,24.416134,8.439734,181.15474,181.15474,181.15474,181.15474,181.15474,181.15474,10.501946,15.22486,2.251025,181.15474,181.15474,181.15474
1626164,4.271207,4.022443,8.217947,10.859034,1.716516,12.182193,37.366745,9.425142,9.877789,23.836916,10.688749,6.717997,98.448806,122.054241,268.181737,194.108549,109.314868,118.618068,45.193048,8.380459,5.172221,100.010169,90.200204,112.674606
202344,17.63572,10.389169,14.569918,17.049637,33.909686,61.174361,37.185937,3.785142,8.770061,90.6207,16.093427,15.050938,367.060691,367.061313,367.065161,367.06321,367.060977,367.061222,53.436309,12.308473,6.281097,367.060732,367.060474,367.061066
2547,28.695117,14.890628,12.431451,19.914351,18.039908,119.995348,82.535935,24.499795,62.609496,164.099548,65.457381,78.018157,523.364399,523.364399,523.364399,523.364399,523.364399,523.364399,81.563612,40.957586,15.408661,523.364399,523.364399,523.364399
202340,31.832198,1.99313,17.42181,20.262646,9.102122,33.994874,48.669897,25.084233,15.358265,107.202327,65.833523,21.773932,409.112958,409.11422,409.122033,409.118072,409.113539,409.114036,58.535569,40.74967,6.416112,409.113041,409.112517,409.113718
201147,31.027035,3.496514,20.852162,19.87804,11.025839,44.243137,46.566921,10.798699,29.791331,113.59901,46.852571,42.244424,434.447098,434.447099,434.4471,434.447099,434.447099,434.447099,67.032089,36.053872,12.453094,434.447098,434.447098,434.447099
201166,45.734524,3.306077,7.738138,21.490245,8.895878,29.499509,40.936341,22.439154,17.246231,86.946164,60.013904,20.663617,318.288174,318.288177,318.288196,318.288186,318.288175,318.288177,46.009831,37.574751,3.417387,318.288174,318.288173,318.288176
1626148,2.271207,1.022443,7.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,6.836916,3.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,34.193048,7.380459,3.172221,37.010169,27.200204,49.674606
203900,14.916472,3.497911,10.138992,10.4947,3.398309,22.641086,22.333775,6.72605,12.718246,40.316544,27.600144,15.646675,237.0733,241.601197,269.630768,255.422356,239.157583,240.942085,29.246748,22.239219,4.526641,237.372795,235.491088,239.802034
977,59.065546,1.113607,14.165203,40.084362,8.815287,54.063415,62.678125,21.757062,62.169494,149.422679,86.812329,74.638483,427.309108,427.309108,427.309108,427.309108,427.309108,427.309108,86.744554,65.055267,12.468989,427.309108,427.309108,427.309108
201978,24.416915,6.266641,11.69059,13.473315,10.423246,44.720219,26.45313,16.288718,17.821153,57.875405,45.1971,24.697736,379.116411,379.116573,379.117573,379.117066,379.116485,379.116549,31.422677,28.908431,6.87664,379.116422,379.116355,379.116508
203493,6.955375,2.115984,8.0025,7.897073,4.58686,32.034075,12.819278,11.773093,5.338553,24.892372,37.00125,6.137405,267.025377,271.003523,295.629909,283.146598,268.856599,270.424437,21.969467,26.427536,2.203018,267.288509,265.635268,269.422805
203504,51.255286,1.014808,16.4749,24.736342,4.202586,31.122669,52.279003,25.630024,22.634688,115.825129,63.059918,30.022304,411.957605,412.060318,412.696155,412.373844,412.004886,412.045366,63.801643,37.460862,7.423872,411.964399,411.921713,412.019505
202692,41.273292,2.016325,14.689282,31.514961,11.918229,50.314718,64.878085,17.968609,67.061462,153.141446,40.143504,81.041908,484.003433,484.009128,484.044385,484.026513,484.006055,484.008299,88.277528,22.176612,13.982457,484.00381,484.001443,484.006865
2406,10.155493,0.54438,8.46951,7.168262,5.177534,24.331456,16.471486,9.720466,6.754323,34.508441,30.910604,8.438301,238.431628,238.431628,238.431628,238.431628,238.431628,238.431628,18.036955,21.190138,1.683978,238.431628,238.431628,238.431628
202710,46.277478,11.279458,27.258053,22.915798,14.134884,66.694133,78.524167,20.598646,85.969556,164.552002,54.365749,107.843075,559.502936,559.505323,559.520103,559.512611,559.504035,559.504976,86.033774,33.767823,21.874361,559.503094,559.502102,559.504375
2446,17.26152,8.652967,9.274028,7.470128,3.028452,34.250993,21.979836,14.476586,8.736592,42.963374,44.200539,11.454815,279.14683,279.14683,279.14683,279.14683,279.14683,279.14683,20.983538,29.723954,2.718223,279.14683,279.14683,279.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,61.388985,0.083065,15.190528,23.67192,5.464806,36.665116,31.576209,21.411951,8.83969,68.567373,55.98213,9.2776,459.888309,459.888309,459.888309,459.888309,459.888309,459.888309,36.991164,34.570179,0.43791,459.888309,459.888309,459.888309
203484,22.624678,4.113551,20.829843,18.633262,9.881076,41.781236,55.56792,24.194758,31.674922,117.114406,78.729132,38.502297,573.829088,573.958663,574.760786,574.354183,573.888734,573.939801,61.868827,54.573439,6.873112,573.837659,573.78381,573.907177
203477,36.981953,3.957817,14.990895,27.566539,6.708167,38.240766,20.018461,41.496453,34.679808,56.805524,116.73507,41.709221,474.504798,476.751736,490.661222,483.610393,475.539109,476.424656,42.376737,75.91605,7.822516,474.65342,473.719636,475.858914
203991,10.271207,28.022443,15.217947,19.859034,37.716516,78.182193,83.366745,2.425142,24.877789,88.836916,1.688749,50.717997,324.448806,348.054241,494.181737,420.108549,335.314868,344.618068,64.193048,6.380459,34.172221,326.010169,316.200204,338.674606
201960,21.725208,4.273431,24.960818,20.515409,21.321916,53.096887,41.572978,27.670154,24.239811,96.765744,74.074032,37.098907,519.088158,519.089306,519.096412,519.09281,519.088687,519.089139,55.195621,46.404225,12.859501,519.088234,519.087757,519.08885
1713,13.219379,2.323046,7.602757,8.119193,4.453767,18.044521,11.154946,12.128346,8.004727,29.860172,39.05368,10.050586,188.293194,188.293194,188.293194,188.293194,188.293194,188.293194,18.705226,26.925334,2.045859,188.293194,188.293194,188.293194
203487,68.758073,8.283789,17.33447,42.751231,9.910226,41.645597,51.631663,7.760473,35.249507,117.137528,26.58308,48.908788,375.579729,375.68202,376.315247,375.994259,375.626816,375.66713,65.760334,18.853447,13.695387,375.586495,375.543985,375.641375
201956,26.019531,3.179238,16.935341,35.316435,17.499262,88.766231,58.996926,20.577154,28.961325,109.308639,46.745642,46.927865,496.353525,496.353591,496.353999,496.353792,496.353555,496.353581,50.311878,26.168508,17.966564,496.353529,496.353502,496.353564
1626161,6.271207,14.022443,17.217947,18.859034,26.716516,56.182193,60.366745,2.425142,19.877789,49.836916,1.688749,24.717997,279.448806,303.054241,449.181737,375.108549,290.314868,299.618068,48.193048,6.380459,13.172221,281.010169,271.200204,293.674606
201596,47.102773,2.707514,21.289735,25.710529,2.70598,28.339661,27.0578,13.04683,50.61198,59.832823,39.803138,57.60507,341.210863,341.210864,341.210865,341.210865,341.210864,341.210864,32.775023,26.756308,6.99309,341.210863,341.210863,341.210864
2199,11.887771,15.377169,13.987705,20.348436,55.348443,114.77994,45.467242,0.0,33.798854,80.944568,1.005971,47.89574,464.79563,464.79563,464.79563,464.79563,464.79563,464.79563,35.477327,1.005971,14.096886,464.79563,464.79563,464.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,31.007009,5.379339,17.606915,26.07963,7.301533,30.314516,43.258853,20.854217,23.377821,60.381544,55.453091,22.249728,337.000543,352.8986,451.314209,401.426555,344.318742,350.584367,56.672042,39.392012,4.483446,338.052107,331.44518,346.581497
203903,43.194492,5.325215,16.822722,30.467337,12.873458,36.367252,76.495937,21.11382,36.23451,151.033607,50.485287,45.457055,490.691534,493.093715,507.96422,500.426243,491.797307,492.744037,80.513539,30.095705,10.070443,490.850424,489.852124,492.139207
202708,22.520821,1.2643,5.178924,8.958371,1.181377,12.910769,15.338295,4.896604,5.113039,33.517962,15.551264,7.107017,163.299889,163.301505,163.311505,163.306436,163.300633,163.30127,18.183685,10.655147,1.994548,163.299996,163.299325,163.300863
201954,63.459929,1.452851,14.1271,25.754499,4.166419,19.97757,54.103218,15.278304,33.371829,112.145382,38.839518,43.355194,397.519952,397.519955,397.519979,397.519967,397.519953,397.519955,58.042173,23.561216,9.983366,397.519952,397.51995,397.519954
2555,24.977086,7.865137,10.284751,18.289673,23.167197,44.725375,22.453439,2.23399,11.199007,48.039923,10.413358,14.350822,288.87401,288.87401,288.87401,288.87401,288.87401,288.87401,25.586484,8.179369,3.151815,288.87401,288.87401,288.87401
201144,109.220325,1.003148,20.496125,32.181579,10.134598,38.889108,58.834169,26.672414,49.412052,139.995981,71.945759,58.993639,538.768682,538.768682,538.768682,538.768682,538.768682,538.768682,81.161812,45.273345,9.581587,538.768682,538.768682,538.768682
1626192,2.271207,1.022443,6.217947,7.859034,2.716516,6.182193,31.366745,3.425142,10.877789,9.836916,2.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,37.193048,6.380459,3.172221,37.010169,27.200204,49.674606
203142,16.60601,2.942389,4.69592,16.136248,6.520316,25.128887,20.873645,20.897739,11.283304,46.196777,61.876956,14.131584,277.026231,277.44647,280.047921,278.729225,277.219676,277.385297,26.368553,41.105915,2.996611,277.054028,276.879384,277.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,34.722314,17.137612,11.27392,45.225274,37.924328,111.040675,95.001019,14.150365,101.729587,210.950707,34.637596,132.354273,418.959148,418.959186,418.959419,418.959301,418.959166,418.95918,115.949781,20.487242,30.624699,418.959151,418.959135,418.959171
203496,11.22632,4.455709,13.068861,20.418638,7.269671,29.952622,19.681499,13.299474,19.331119,40.527371,49.175518,22.926227,219.635645,221.445877,232.651974,226.971514,220.468932,221.182367,25.34916,36.421814,4.234066,219.755381,219.003083,220.72658
203459,23.366493,5.732992,15.968848,14.451543,6.130815,42.583814,49.431304,20.426566,14.236357,80.578271,56.080866,16.201315,472.291405,477.468035,509.513539,493.269419,474.674313,476.714489,44.024791,37.215013,3.792154,472.633809,470.482501,475.411098
2037,40.387353,2.312667,12.595166,25.006442,4.806914,30.150676,61.500543,21.544237,60.816757,134.607714,73.994176,65.300101,445.20386,445.20386,445.20386,445.20386,445.20386,445.20386,73.10717,52.449939,4.483344,445.20386,445.20386,445.20386
203109,28.295582,7.517705,38.255809,26.957694,23.075903,62.84755,44.242987,18.1556,42.456506,91.369862,60.743115,51.54784,503.267759,503.296182,503.472131,503.382941,503.280843,503.292045,47.197582,42.596085,9.101367,503.269639,503.257827,503.284888
201967,14.282799,7.874195,10.755113,7.569774,17.394448,57.907155,39.177453,7.090921,7.999111,71.553092,21.954796,12.901876,449.994336,449.994374,449.994611,449.994491,449.994354,449.994369,32.375734,14.863886,4.902778,449.994339,449.994323,449.994359
203099,29.271207,2.022443,14.217947,21.859034,4.716516,28.182193,56.366745,11.425142,41.877789,68.836916,30.688749,52.717997,327.448806,351.054241,497.181737,423.108549,338.314868,347.618068,71.193048,26.380459,19.172221,329.010169,319.200204,341.674606
203552,9.271207,1.022443,8.217947,6.859034,1.716516,10.182193,35.366745,7.425142,8.877789,17.836916,9.688749,3.717997,83.448806,107.054241,253.181737,179.108549,94.314868,103.618068,41.193048,9.380459,3.172221,85.010169,75.200204,97.674606
201939,112.638197,3.963003,41.765351,63.223365,9.363566,80.274336,100.309357,85.251815,102.655146,173.34952,189.042238,110.445773,624.092909,624.092911,624.092925,624.092918,624.09291,624.092911,73.040169,103.790424,7.790628,624.092909,624.092908,624.09291
203584,12.05965,0.764147,4.616353,12.281751,3.671228,16.29302,19.785924,23.697157,8.5105,24.608407,58.668293,8.316623,203.708617,212.627547,267.839447,239.852097,207.814182,211.329245,27.009968,37.660123,2.954239,204.298553,200.592016,209.083604
203076,27.513014,34.963484,16.468193,28.245467,24.40383,96.811321,106.22122,7.069493,77.0272,208.452758,19.769022,101.887709,453.736247,453.743676,453.789663,453.766352,453.739666,453.742594,102.250018,12.701768,24.86313,453.736738,453.733651,453.740724
202334,22.081301,18.638009,12.257309,16.316753,46.101495,92.678007,52.273421,2.6e-05,24.222774,89.508005,0.000134,47.738429,424.325856,424.326111,424.32769,424.326889,424.325973,424.326074,37.235218,0.000184,23.515745,424.325873,424.325767,424.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,74.132778,3.888672,22.528195,43.428451,11.115556,66.926308,114.411844,5.017152,122.666837,258.816542,25.046384,150.283109,625.264133,625.264134,625.264142,625.264138,625.264133,625.264134,144.404701,20.029233,27.616272,625.264133,625.264132,625.264134
203473,4.085401,27.406628,11.72715,18.708145,41.56778,80.767967,42.803883,0.164569,23.041639,80.575051,0.291484,32.744556,378.327819,379.929669,389.845791,384.81923,379.065183,379.696492,41.756067,0.609861,10.268322,378.433772,377.768073,379.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,95.57835,0.294252,12.108345,26.48066,10.411645,34.948087,28.902914,18.14591,10.749388,66.096984,52.142843,13.788839,490.630782,490.93266,492.801411,491.854126,490.769743,490.888717,37.945047,34.087946,3.146005,490.65075,490.525295,490.812709
2736,23.435376,7.408992,15.307931,15.206055,18.836711,51.094943,49.445268,18.091782,27.781656,95.159554,55.484595,40.747886,474.962735,474.962735,474.962735,474.962735,474.962735,474.962735,45.714287,37.392813,12.96623,474.962735,474.962735,474.962735
2564,55.965365,6.934917,8.998285,20.254684,13.350045,46.934822,43.448145,7.351624,13.850505,82.779786,23.445621,18.583356,372.268028,372.268028,372.268028,372.268028,372.268028,372.268028,39.331641,16.093997,4.732851,372.268028,372.268028,372.268028
203476,15.502709,19.256729,18.309524,26.379805,32.563301,73.944424,50.440877,0.111255,26.913589,101.523401,0.444039,33.899611,385.590848,385.886201,387.714562,386.787752,385.726805,385.843208,51.81727,0.42183,7.090273,385.610384,385.487641,385.768842
