PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
200745,11.983358,8.436466,1.784269,18.576163,17.796363,35.084233,59.41652,5.701945,30.852441,138.410048,17.790158,36.139902,349.686001,349.686001,349.686001,349.686001,349.686001,349.686001,78.993529,12.088213,5.287461,349.686001,349.686001,349.686001
203084,36.052238,4.322852,15.253725,19.000619,24.882381,78.921959,71.809025,22.940121,40.612782,132.858395,61.801861,48.569301,595.379309,595.386872,595.43369,595.409958,595.382791,595.385771,61.068184,38.86402,7.959188,595.379809,595.376666,595.383867
2440,19.288405,11.485919,20.774135,15.263605,11.756449,54.995115,23.153321,22.571477,20.297636,53.905142,75.554788,23.83349,439.818146,439.818146,439.818146,439.818146,439.818146,439.818146,30.751821,52.98331,3.535854,439.818146,439.818146,439.818146
203115,39.927892,11.416685,25.266134,20.05056,13.295121,81.357169,74.05611,21.219295,45.430305,149.72206,55.602927,52.938716,529.057125,529.29267,530.75079,530.011657,529.165551,529.258382,76.251911,34.454646,7.591551,529.072705,528.974817,529.199076
101138,18.553068,8.873701,7.38475,19.99885,35.668254,48.809763,49.919049,0.709055,26.225123,98.466609,3.516057,31.902156,332.4745,332.4745,332.4745,332.4745,332.4745,332.4745,48.54756,2.807002,5.677033,332.4745,332.4745,332.4745
201587,71.896736,9.718264,17.172091,46.017919,18.296128,85.949711,50.612562,37.79577,49.847502,109.745192,88.839668,56.863557,608.961102,608.961102,608.961104,608.961103,608.961102,608.961102,59.132632,51.043898,7.016055,608.961102,608.961102,608.961102
201573,64.981605,4.126242,18.643951,35.302256,5.101683,44.51832,43.401219,28.863487,32.342476,101.918498,65.238202,38.936927,539.342725,539.342734,539.342788,539.342761,539.342729,539.342733,58.517301,36.374718,6.594454,539.342726,539.342722,539.34273
203382,11.345565,7.421004,6.507347,19.855345,30.404251,59.498277,49.42011,0.232112,22.411662,89.381685,0.642507,27.351714,316.851593,317.814225,323.773315,320.752605,317.294712,317.674097,42.356297,0.70062,5.279833,316.915266,316.515215,317.431723
203145,41.803126,9.037907,26.946077,32.017945,5.639175,75.036521,49.171647,24.378264,26.417491,96.52567,58.738735,33.882531,517.093304,517.34329,518.89081,518.10636,517.208378,517.3069,47.97591,34.43584,7.553277,517.109839,517.00595,517.243958
203078,30.874059,3.367088,11.725442,30.323559,13.298174,34.074209,55.807033,24.155411,25.923486,118.672894,53.954842,32.663216,370.311187,370.319756,370.372796,370.345909,370.315131,370.318508,62.887176,29.802014,6.742754,370.311754,370.308193,370.316351
201158,44.71565,0.385194,11.788575,29.423457,5.96822,33.942832,37.042836,34.378985,50.081089,94.483721,91.409457,57.884417,527.546559,527.54656,527.546568,527.546564,527.54656,527.54656,57.440888,57.030473,7.803328,527.546559,527.546558,527.54656
203461,8.762337,3.018764,8.546345,12.057547,13.617629,40.6852,24.463394,1.753482,15.857602,56.613602,10.912492,21.456126,218.108862,218.998908,224.508662,221.715724,218.518569,218.869347,34.364361,9.427352,5.912683,218.167734,217.797848,218.645248
201976,25.968016,3.20112,10.759414,17.771708,9.421754,34.781343,14.63425,17.721786,4.588946,36.97034,51.072845,6.034537,276.170942,276.208047,276.437748,276.321311,276.188022,276.202646,22.428397,33.362247,1.458688,276.173396,276.157975,276.193303
202687,5.114947,26.610196,4.331472,17.071365,51.248668,85.895845,32.906375,0.000291,36.211923,72.371328,0.000202,53.856994,407.859231,407.862061,407.879578,407.870698,407.860534,407.861649,39.471993,0.000765,17.64607,407.859418,407.858242,407.860936
202357,28.271207,6.022443,12.217947,17.859034,11.716516,68.182193,45.366745,18.425142,19.877789,30.836916,46.688749,22.717997,345.448806,369.054241,515.181737,441.108549,356.314868,365.618068,44.193048,35.380459,11.172221,347.010169,337.200204,359.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,51.144208,32.644361,0.304411,15.273363,52.00045,0.3375,27.27841,233.319934,236.282959,254.625323,245.327433,234.683875,235.85164,26.727161,0.926417,13.050906,233.515921,232.284544,235.105599
201971,13.790909,3.238417,14.941853,26.053193,35.474832,66.947443,48.909019,4.2e-05,13.335151,105.6912,0.228396,21.166734,329.048758,329.049169,329.051716,329.050425,329.048947,329.049109,56.783204,0.228478,7.831728,329.048785,329.048614,329.049006
2581,59.540892,1.577475,9.605681,26.303448,3.726692,24.46853,10.009777,14.436203,3.209212,26.152642,48.807706,4.496687,301.415186,301.415186,301.415186,301.415186,301.415186,301.415186,16.142865,34.371503,1.287475,301.415186,301.415186,301.415186
202339,96.898013,8.524102,32.264441,57.582052,9.059508,62.894381,100.717353,25.018388,75.021044,197.132011,68.421245,94.062198,568.999526,568.999869,569.001997,569.000919,568.999684,568.999819,96.415512,43.402961,19.041275,568.999548,568.999406,568.999733
202711,18.679246,0.810003,13.250373,26.858219,9.179675,47.67313,56.274252,19.550523,19.748744,101.414621,60.826138,26.867295,491.137565,493.045332,504.855205,498.868687,492.015749,492.767624,49.886292,41.850791,7.791936,491.263753,490.470922,492.28728
101106,38.083895,23.786247,9.113293,20.897623,31.949391,81.36312,46.019456,0.001536,7.303734,74.049425,0.002338,14.576256,326.749871,326.749871,326.749871,326.749871,326.749871,326.749871,28.029969,0.000802,7.272522,326.749871,326.749871,326.749871
2588,8.8433,2.424063,2.227292,2.415752,5.360386,19.428951,9.12683,9.191273,6.188709,19.628776,24.416134,8.439734,181.15474,181.15474,181.15474,181.15474,181.15474,181.15474,10.501946,15.22486,2.251025,181.15474,181.15474,181.15474
1626164,5.271207,4.022443,8.217947,11.859034,1.716516,13.182193,37.366745,9.425142,9.877789,23.836916,10.688749,6.717997,108.448806,132.054241,278.181737,204.108549,119.314868,128.618068,45.193048,8.380459,5.172221,110.010169,100.200204,122.674606
202344,17.63572,10.389169,14.569918,18.049637,37.909686,64.174361,38.185937,3.785142,8.770061,94.6207,16.093427,15.050938,382.060691,382.061313,382.065161,382.06321,382.060977,382.061222,56.436309,12.308473,6.281097,382.060732,382.060474,382.061066
2547,28.695117,14.890628,12.431451,19.914351,18.039908,119.995348,82.535935,24.499795,62.609496,164.099548,65.457381,78.018157,523.364399,523.364399,523.364399,523.364399,523.364399,523.364399,81.563612,40.957586,15.408661,523.364399,523.364399,523.364399
202340,31.832198,1.99313,19.42181,20.262646,9.102122,36.994874,57.669897,26.084233,15.358265,119.202327,66.833523,21.773932,434.112958,434.11422,434.122033,434.118072,434.113539,434.114036,61.535569,40.74967,6.416112,434.113041,434.112517,434.113718
201147,31.027035,4.496514,21.852162,20.87804,11.025839,44.243137,46.566921,10.798699,29.791331,114.59901,48.852571,42.244424,448.447098,448.447099,448.4471,448.447099,448.447099,448.447099,68.032089,38.053872,12.453094,448.447098,448.447098,448.447099
201166,45.734524,3.306077,7.738138,21.490245,8.895878,29.499509,40.936341,22.439154,17.246231,86.946164,60.013904,20.663617,318.288174,318.288177,318.288196,318.288186,318.288175,318.288177,46.009831,37.574751,3.417387,318.288174,318.288173,318.288176
1626148,2.271207,1.022443,7.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,6.836916,3.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,34.193048,7.380459,3.172221,37.010169,27.200204,49.674606
203900,15.916472,3.497911,10.138992,10.4947,3.398309,22.641086,22.333775,6.72605,14.718246,43.316544,27.600144,17.646675,243.0733,247.601197,275.630768,261.422356,245.157583,246.942085,32.246748,22.239219,4.526641,243.372795,241.491088,245.802034
977,64.065546,1.113607,16.165203,43.084362,8.815287,58.063415,67.678125,21.757062,62.169494,157.422679,91.812329,74.638483,464.309108,464.309108,464.309108,464.309108,464.309108,464.309108,89.744554,70.055267,12.468989,464.309108,464.309108,464.309108
201978,24.416915,6.266641,11.69059,13.473315,10.423246,44.720219,26.45313,16.288718,17.821153,57.875405,45.1971,24.697736,379.116411,379.116573,379.117573,379.117066,379.116485,379.116549,31.422677,28.908431,6.87664,379.116422,379.116355,379.116508
203493,6.955375,2.115984,8.0025,8.897073,4.58686,32.034075,12.819278,11.773093,5.338553,25.892372,39.00125,6.137405,273.025377,277.003523,301.629909,289.146598,274.856599,276.424437,22.969467,28.427536,2.203018,273.288509,271.635268,275.422805
203504,53.255286,1.014808,16.4749,27.736342,4.202586,38.122669,54.279003,26.630024,22.634688,120.825129,66.059918,30.022304,433.957605,434.060318,434.696155,434.373844,434.004886,434.045366,66.801643,39.460862,7.423872,433.964399,433.921713,434.019505
202692,41.273292,3.016325,14.689282,32.514961,12.918229,54.314718,67.878085,18.968609,73.061462,162.141446,45.143504,87.041908,514.003433,514.009128,514.044385,514.026513,514.006055,514.008299,94.277528,26.176612,13.982457,514.00381,514.001443,514.006865
2406,10.155493,0.54438,8.46951,7.168262,5.177534,24.331456,16.471486,9.720466,6.754323,34.508441,30.910604,8.438301,238.431628,238.431628,238.431628,238.431628,238.431628,238.431628,18.036955,21.190138,1.683978,238.431628,238.431628,238.431628
202710,53.277478,11.279458,30.258053,23.915798,16.134884,73.694133,87.524167,22.598646,89.969556,181.552002,58.365749,114.843075,598.502936,598.505323,598.520103,598.512611,598.504035,598.504976,94.033774,35.767823,24.874361,598.503094,598.502102,598.504375
2446,17.26152,8.652967,9.274028,8.470128,3.028452,36.250993,22.979836,14.476586,8.736592,45.963374,45.200539,11.454815,289.14683,289.14683,289.14683,289.14683,289.14683,289.14683,22.983538,30.723954,2.718223,289.14683,289.14683,289.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,68.388985,0.083065,18.190528,25.67192,7.464806,38.665116,33.576209,23.411951,8.83969,73.567373,57.98213,9.2776,489.888309,489.888309,489.888309,489.888309,489.888309,489.888309,39.991164,34.570179,0.43791,489.888309,489.888309,489.888309
203484,24.624678,4.113551,22.829843,20.633262,9.881076,42.781236,59.56792,24.194758,31.674922,125.114406,80.729132,38.502297,611.829088,611.958663,612.760786,612.354183,611.888734,611.939801,65.868827,56.573439,6.873112,611.837659,611.78381,611.907177
203477,38.981953,3.957817,15.990895,28.566539,6.708167,40.240766,22.018461,42.496453,35.679808,60.805524,119.73507,43.709221,495.504798,497.751736,511.661222,504.610393,496.539109,497.424656,44.376737,77.91605,8.822516,495.65342,494.719636,496.858914
203991,10.271207,29.022443,15.217947,19.859034,38.716516,84.182193,83.366745,2.425142,25.877789,88.836916,1.688749,52.717997,336.448806,360.054241,506.181737,432.108549,347.314868,356.618068,64.193048,6.380459,35.172221,338.010169,328.200204,350.674606
201960,23.725208,4.273431,26.960818,22.515409,24.321916,57.096887,44.572978,29.670154,25.239811,102.765744,80.074032,39.098907,553.088158,553.089306,553.096412,553.09281,553.088687,553.089139,58.195621,50.404225,13.859501,553.088234,553.087757,553.08885
1713,13.219379,4.323046,8.602757,8.119193,5.453767,20.044521,11.154946,14.128346,8.004727,31.860172,43.05368,10.050586,206.293194,206.293194,206.293194,206.293194,206.293194,206.293194,20.705226,28.925334,2.045859,206.293194,206.293194,206.293194
203487,68.758073,8.283789,17.33447,42.751231,9.910226,41.645597,51.631663,7.760473,35.249507,117.137528,26.58308,48.908788,375.579729,375.68202,376.315247,375.994259,375.626816,375.66713,65.760334,18.853447,13.695387,375.586495,375.543985,375.641375
201956,26.019531,3.179238,16.935341,35.316435,17.499262,88.766231,58.996926,20.577154,28.961325,109.308639,46.745642,46.927865,496.353525,496.353591,496.353999,496.353792,496.353555,496.353581,50.311878,26.168508,17.966564,496.353529,496.353502,496.353564
1626161,6.271207,14.022443,17.217947,18.859034,26.716516,56.182193,60.366745,2.425142,19.877789,49.836916,1.688749,24.717997,279.448806,303.054241,449.181737,375.108549,290.314868,299.618068,48.193048,6.380459,13.172221,281.010169,271.200204,293.674606
201596,50.102773,2.707514,22.289735,25.710529,3.70598,31.339661,29.0578,13.04683,56.61198,67.832823,40.803138,63.60507,358.210863,358.210864,358.210865,358.210865,358.210864,358.210864,38.775023,27.756308,6.99309,358.210863,358.210863,358.210864
2199,11.887771,15.377169,13.987705,21.348436,55.348443,118.77994,46.467242,0.0,33.798854,82.944568,1.005971,47.89574,482.79563,482.79563,482.79563,482.79563,482.79563,482.79563,36.477327,1.005971,14.096886,482.79563,482.79563,482.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,32.007009,5.379339,17.606915,26.07963,7.301533,31.314516,43.258853,20.854217,23.377821,60.381544,55.453091,22.249728,340.000543,355.8986,454.314209,404.426555,347.318742,353.584367,56.672042,39.392012,4.483446,341.052107,334.44518,349.581497
203903,46.194492,5.325215,17.822722,32.467337,12.873458,40.367252,81.495937,22.11382,36.23451,161.033607,53.485287,45.457055,522.691534,525.093715,539.96422,532.426243,523.797307,524.744037,85.513539,32.095705,10.070443,522.850424,521.852124,524.139207
202708,22.520821,1.2643,5.178924,8.958371,1.181377,12.910769,15.338295,4.896604,5.113039,33.517962,15.551264,7.107017,163.299889,163.301505,163.311505,163.306436,163.300633,163.30127,18.183685,10.655147,1.994548,163.299996,163.299325,163.300863
201954,63.459929,1.452851,14.1271,25.754499,4.166419,19.97757,54.103218,15.278304,33.371829,112.145382,38.839518,43.355194,397.519952,397.519955,397.519979,397.519967,397.519953,397.519955,58.042173,23.561216,9.983366,397.519952,397.51995,397.519954
2555,25.977086,8.865137,11.284751,19.289673,26.167197,48.725375,25.453439,2.23399,11.199007,52.039923,10.413358,14.350822,308.87401,308.87401,308.87401,308.87401,308.87401,308.87401,26.586484,8.179369,3.151815,308.87401,308.87401,308.87401
201144,114.220325,1.003148,23.496125,34.181579,10.134598,41.889108,65.834169,29.672414,52.412052,150.995981,77.945759,62.993639,572.768682,572.768682,572.768682,572.768682,572.768682,572.768682,85.161812,48.273345,10.581587,572.768682,572.768682,572.768682
1626192,2.271207,1.022443,6.217947,7.859034,2.716516,6.182193,31.366745,3.425142,10.877789,9.836916,2.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,37.193048,6.380459,3.172221,37.010169,27.200204,49.674606
203142,16.60601,2.942389,4.69592,16.136248,6.520316,25.128887,20.873645,20.897739,11.283304,46.196777,61.876956,14.131584,277.026231,277.44647,280.047921,278.729225,277.219676,277.385297,26.368553,41.105915,2.996611,277.054028,276.879384,277.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,34.722314,17.137612,11.27392,45.225274,37.924328,111.040675,95.001019,14.150365,101.729587,210.950707,34.637596,132.354273,418.959148,418.959186,418.959419,418.959301,418.959166,418.95918,115.949781,20.487242,30.624699,418.959151,418.959135,418.959171
203496,14.22632,5.455709,14.068861,24.418638,7.269671,32.952622,20.681499,13.299474,26.331119,43.527371,53.175518,29.926227,242.635645,244.445877,255.651974,249.971514,243.468932,244.182367,27.34916,40.421814,4.234066,242.755381,242.003083,243.72658
203459,26.366493,5.732992,15.968848,16.451543,6.130815,42.583814,49.431304,21.426566,14.236357,82.578271,58.080866,16.201315,494.291405,499.468035,531.513539,515.269419,496.674313,498.714489,46.024791,38.215013,3.792154,494.633809,492.482501,497.411098
2037,41.387353,2.312667,12.595166,26.006442,4.806914,31.150676,62.500543,26.544237,63.816757,141.607714,81.994176,68.300101,472.20386,472.20386,472.20386,472.20386,472.20386,472.20386,79.10717,55.449939,4.483344,472.20386,472.20386,472.20386
203109,30.295582,7.517705,41.255809,27.957694,25.075903,65.84755,49.242987,21.1556,42.456506,97.369862,66.743115,51.54784,531.267759,531.296182,531.472131,531.382941,531.280843,531.292045,48.197582,45.596085,9.101367,531.269639,531.257827,531.284888
201967,14.282799,7.874195,10.755113,8.569774,19.394448,60.907155,41.177453,7.090921,7.999111,75.553092,23.954796,12.901876,473.994336,473.994374,473.994611,473.994491,473.994354,473.994369,34.375734,16.863886,4.902778,473.994339,473.994323,473.994359
203099,29.271207,2.022443,14.217947,21.859034,4.716516,28.182193,56.366745,11.425142,41.877789,68.836916,30.688749,52.717997,327.448806,351.054241,497.181737,423.108549,338.314868,347.618068,71.193048,26.380459,19.172221,329.010169,319.200204,341.674606
203552,9.271207,1.022443,8.217947,6.859034,1.716516,10.182193,35.366745,7.425142,8.877789,17.836916,9.688749,3.717997,83.448806,107.054241,253.181737,179.108549,94.314868,103.618068,41.193048,9.380459,3.172221,85.010169,75.200204,97.674606
201939,116.638197,3.963003,45.765351,69.223365,10.363566,84.274336,106.309357,88.251815,108.655146,182.34952,200.042238,116.445773,660.092909,660.092911,660.092925,660.092918,660.09291,660.092911,76.040169,111.790424,7.790628,660.092909,660.092908,660.09291
203584,12.05965,0.764147,4.616353,12.281751,3.671228,16.29302,19.785924,23.697157,8.5105,24.608407,58.668293,8.316623,205.708617,214.627547,269.839447,241.852097,209.814182,213.329245,27.009968,37.660123,2.954239,206.298553,202.592016,211.083604
203076,30.513014,36.963484,16.468193,29.245467,26.40383,112.811321,115.22122,7.069493,79.0272,230.452758,20.769022,103.887709,492.736247,492.743676,492.789663,492.766352,492.739666,492.742594,115.250018,13.701768,24.86313,492.736738,492.733651,492.740724
202334,22.081301,19.638009,12.257309,18.316753,56.101495,97.678007,59.273421,2.6e-05,27.222774,97.508005,0.000134,51.738429,455.325856,455.326111,455.32769,455.326889,455.325973,455.326074,38.235218,0.000184,24.515745,455.325873,455.325767,455.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,76.132778,3.888672,23.528195,46.428451,13.115556,68.926308,118.411844,6.017152,129.666837,268.816542,27.046384,158.283109,659.264133,659.264134,659.264142,659.264138,659.264133,659.264134,150.404701,21.029233,28.616272,659.264133,659.264132,659.264134
203473,4.085401,27.406628,11.72715,18.708145,41.56778,80.767967,42.803883,0.164569,23.041639,80.575051,0.291484,32.744556,378.327819,379.929669,389.845791,384.81923,379.065183,379.696492,41.756067,0.609861,10.268322,378.433772,377.768073,379.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,95.57835,0.294252,12.108345,26.48066,10.411645,34.948087,28.902914,18.14591,10.749388,66.096984,52.142843,13.788839,490.630782,490.93266,492.801411,491.854126,490.769743,490.888717,37.945047,34.087946,3.146005,490.65075,490.525295,490.812709
2736,23.435376,7.408992,15.307931,15.206055,18.836711,51.094943,49.445268,18.091782,27.781656,95.159554,55.484595,40.747886,474.962735,474.962735,474.962735,474.962735,474.962735,474.962735,45.714287,37.392813,12.96623,474.962735,474.962735,474.962735
2564,59.965365,6.934917,8.998285,21.254684,14.350045,49.934822,44.448145,8.351624,13.850505,84.779786,24.445621,18.583356,397.268028,397.268028,397.268028,397.268028,397.268028,397.268028,40.331641,16.093997,4.732851,397.268028,397.268028,397.268028
203476,15.502709,19.256729,20.309524,28.379805,34.563301,75.944424,53.440877,0.111255,28.913589,108.523401,0.444039,35.899611,405.590848,405.886201,407.714562,406.787752,405.726805,405.843208,55.81727,0.42183,7.090273,405.610384,405.487641,405.768842
