PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203145,116.803126,27.037907,63.946077,87.017945,13.639175,226.036521,145.171647,78.378264,95.417491,296.52567,194.738735,115.882531,1431.093304,1431.34329,1432.89081,1432.10636,1431.208378,1431.3069,151.97591,116.43584,20.553277,1431.109839,1431.00595,1431.243958
203078,83.874059,7.367088,29.725442,70.323559,25.298174,87.074209,130.807033,55.155411,70.923486,280.672894,136.954842,92.663216,912.311187,912.319756,912.372796,912.345909,912.315131,912.318508,149.887176,81.802014,21.742754,912.311754,912.308193,912.316351
201158,104.71565,2.385194,26.788575,66.423457,8.96822,93.942832,114.042836,75.378985,105.081089,250.483721,236.409457,121.884417,1330.546559,1330.54656,1330.546568,1330.546564,1330.54656,1330.54656,136.440888,161.030473,16.803328,1330.546559,1330.546558,1330.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,44.6852,26.463394,3.753482,15.857602,60.613602,17.912492,21.456126,240.108862,240.998908,246.508662,243.715724,240.518569,240.869347,36.364361,14.427352,5.912683,240.167734,239.797848,240.645248
201976,114.968016,14.20112,51.759414,54.771708,38.421754,96.781343,67.63425,75.721786,31.588946,158.97034,188.072845,46.034537,1153.170942,1153.208047,1153.437748,1153.321311,1153.188022,1153.202646,91.428397,112.362247,14.458688,1153.173396,1153.157975,1153.193303
202687,14.114947,82.610196,11.331472,55.071365,126.248668,305.895845,98.906375,0.000291,95.211923,191.371328,0.000202,145.856994,1213.859231,1213.862061,1213.879578,1213.870698,1213.860534,1213.861649,92.471993,0.000765,50.64607,1213.859418,1213.858242,1213.860936
202357,60.271207,17.022443,26.217947,38.859034,31.716516,115.182193,66.366745,36.425142,33.877789,74.836916,103.688749,41.717997,831.448806,855.054241,1001.181737,927.108549,842.314868,851.618068,67.193048,74.380459,16.172221,833.010169,823.200204,845.674606
204028,8.557055,7.140892,6.165433,15.886071,33.03973,74.144208,46.644361,0.304411,19.273363,75.00045,0.3375,38.27841,316.319934,319.282959,337.625323,328.327433,317.683875,318.85164,35.727161,0.926417,20.050906,316.515921,315.284544,318.105599
201971,20.790909,5.238417,20.941853,39.053193,51.474832,96.947443,76.909019,4.2e-05,21.335151,165.6912,1.228396,34.166734,514.048758,514.049169,514.051716,514.050425,514.048947,514.049109,88.783204,1.228478,12.831728,514.048785,514.048614,514.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,56.679246,3.810003,24.250373,67.858219,30.179675,156.67313,122.274252,71.550523,55.748744,243.414621,210.826138,67.867295,1492.137565,1494.045332,1505.855205,1499.868687,1493.015749,1493.767624,125.886292,139.850791,12.791936,1492.263753,1491.470922,1493.28728
101106,100.083895,76.786247,19.113293,61.897623,84.949391,273.36312,123.019456,0.001536,14.303734,198.049425,0.002338,37.576256,1017.749871,1017.749871,1017.749871,1017.749871,1017.749871,1017.749871,75.029969,0.000802,23.272522,1017.749871,1017.749871,1017.749871
2588,13.8433,2.424063,7.227292,4.415752,8.360386,34.428951,16.12683,19.191273,6.188709,32.628776,43.416134,8.439734,291.15474,291.15474,291.15474,291.15474,291.15474,291.15474,16.501946,24.22486,2.251025,291.15474,291.15474,291.15474
1626164,67.271207,6.022443,26.217947,60.859034,13.716516,70.182193,134.366745,45.425142,82.877789,218.836916,109.688749,95.717997,940.448806,964.054241,1110.181737,1036.108549,951.314868,960.618068,143.193048,71.380459,21.172221,942.010169,932.200204,954.674606
202344,52.63572,31.389169,51.569918,73.049637,131.909686,208.174361,124.185937,8.785142,58.770061,257.6207,31.093427,84.050938,1231.060691,1231.061313,1231.065161,1231.06321,1231.060977,1231.061222,133.436309,22.308473,25.281097,1231.060732,1231.060474,1231.061066
2547,132.695117,35.890628,39.431451,78.914351,49.039908,353.995348,275.535935,81.499795,219.609496,537.099548,224.457381,275.018157,1806.364399,1806.364399,1806.364399,1806.364399,1806.364399,1806.364399,261.563612,142.957586,55.408661,1806.364399,1806.364399,1806.364399
202340,98.832198,11.99313,76.42181,71.262646,29.102122,99.994874,186.669897,95.084233,55.358265,379.202327,265.833523,71.773932,1598.112958,1598.11422,1598.122033,1598.118072,1598.113539,1598.114036,192.535569,170.74967,16.416112,1598.113041,1598.112517,1598.113718
201147,84.027035,9.496514,62.852162,61.87804,30.025839,114.243137,107.566921,42.798699,78.791331,240.59901,154.852571,99.244424,1166.447098,1166.447099,1166.4471,1166.447099,1166.447099,1166.447099,133.032089,112.053872,20.453094,1166.447098,1166.447098,1166.447099
201166,107.734524,8.306077,15.738138,50.490245,18.895878,64.499509,80.936341,52.439154,41.246231,188.946164,136.013904,50.663617,754.288174,754.288177,754.288196,754.288186,754.288175,754.288177,108.009831,83.574751,9.417387,754.288174,754.288173,754.288176
1626148,14.271207,6.022443,16.217947,20.859034,8.716516,53.182193,46.366745,18.425142,22.877789,50.836916,56.688749,20.717997,494.448806,518.054241,664.181737,590.108549,505.314868,514.618068,63.193048,45.380459,6.172221,496.010169,486.200204,508.674606
203900,33.916472,6.497911,16.138992,18.4947,6.398309,49.641086,29.333775,11.72605,29.718246,68.316544,50.600144,36.646675,456.0733,460.601197,488.630768,474.422356,458.157583,459.942085,50.246748,40.239219,8.526641,456.372795,454.491088,458.802034
977,166.065546,9.113607,43.165203,111.084362,28.815287,154.063415,182.678125,71.757062,149.169494,441.422679,281.812329,188.638483,1316.309108,1316.309108,1316.309108,1316.309108,1316.309108,1316.309108,258.744554,210.055267,39.468989,1316.309108,1316.309108,1316.309108
201978,52.416915,8.266641,27.69059,33.473315,27.423246,102.720219,63.45313,25.288718,39.821153,138.875405,82.1971,54.697736,814.116411,814.116573,814.117573,814.117066,814.116485,814.116549,75.422677,56.908431,14.87664,814.116422,814.116355,814.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,150.255286,6.014808,34.4749,70.736342,18.202586,92.122669,170.279003,81.630024,61.634688,366.825129,236.059918,78.022304,1304.957605,1305.060318,1305.696155,1305.373844,1305.004886,1305.045366,196.801643,154.460862,16.423872,1304.964399,1304.921713,1305.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,211.277478,34.279458,86.258053,97.915798,60.134884,206.694133,314.524167,54.598646,317.969556,643.552002,167.365749,379.843075,1910.502936,1910.505323,1910.520103,1910.512611,1910.504035,1910.504976,329.033774,112.767823,61.874361,1910.503094,1910.502102,1910.504375
2446,26.26152,18.652967,10.274028,10.470128,3.028452,56.250993,34.979836,21.476586,13.736592,66.963374,62.200539,18.454815,455.14683,455.14683,455.14683,455.14683,455.14683,455.14683,31.983538,40.723954,4.718223,455.14683,455.14683,455.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,219.388985,5.083065,50.190528,66.67192,19.464806,147.665116,93.576209,62.411951,31.83969,182.567373,151.98213,36.2776,1495.888309,1495.888309,1495.888309,1495.888309,1495.888309,1495.888309,88.991164,89.570179,4.43791,1495.888309,1495.888309,1495.888309
203484,98.624678,16.113551,78.829843,74.633262,42.881076,152.781236,200.56792,86.194758,131.674922,409.114406,264.729132,159.502297,1961.829088,1961.958663,1962.760786,1962.354183,1961.888734,1961.939801,208.868827,178.573439,27.873112,1961.837659,1961.78381,1961.907177
203477,102.981953,10.957817,39.990895,79.566539,13.708167,102.240766,61.018461,119.496453,99.679808,162.805524,319.73507,122.709221,1335.504798,1337.751736,1351.661222,1344.610393,1336.539109,1337.424656,107.376737,200.91605,23.822516,1335.65342,1334.719636,1336.858914
203991,40.271207,68.022443,49.217947,60.859034,138.716516,239.182193,200.366745,2.425142,68.877789,306.836916,1.688749,157.717997,1141.448806,1165.054241,1311.181737,1237.108549,1152.314868,1161.618068,165.193048,6.380459,97.172221,1143.010169,1133.200204,1155.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,33.219379,11.323046,18.602757,19.119193,13.453767,56.044521,30.154946,25.128346,27.004727,77.860172,95.05368,32.050586,541.293194,541.293194,541.293194,541.293194,541.293194,541.293194,47.705226,69.925334,5.045859,541.293194,541.293194,541.293194
203487,276.758073,32.283789,79.33447,148.751231,45.910226,207.645597,227.631663,14.760473,101.249507,496.137528,50.58308,152.908788,1552.579729,1552.68202,1553.315247,1552.994259,1552.626816,1552.66713,268.760334,35.853447,51.695387,1552.586495,1552.543985,1552.641375
201956,70.019531,12.179238,35.935341,76.316435,38.499262,259.766231,127.996926,84.577154,63.961325,234.308639,190.745642,103.927865,1395.353525,1395.353591,1395.353999,1395.353792,1395.353555,1395.353581,106.311878,106.168508,39.966564,1395.353529,1395.353502,1395.353564
1626161,16.271207,40.022443,27.217947,25.859034,67.716516,119.182193,107.366745,2.425142,44.877789,133.836916,1.688749,66.717997,660.448806,684.054241,830.181737,756.108549,671.314868,680.618068,85.193048,6.380459,30.172221,662.010169,652.200204,674.674606
201596,195.102773,8.707514,65.289735,96.710529,16.70598,110.339661,105.0578,41.04683,167.61198,225.832823,129.803138,207.60507,1170.210863,1170.210864,1170.210865,1170.210865,1170.210864,1170.210864,120.775023,88.756308,39.99309,1170.210863,1170.210863,1170.210864
2199,45.887771,30.377169,23.987705,57.348436,121.348443,265.77994,98.467242,0.0,76.798854,189.944568,1.005971,116.89574,1086.79563,1086.79563,1086.79563,1086.79563,1086.79563,1086.79563,91.477327,1.005971,40.096886,1086.79563,1086.79563,1086.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,65.007009,13.379339,27.606915,53.07963,14.301533,60.314516,81.258853,41.854217,30.377821,136.381544,102.453091,30.249728,680.000543,695.8986,794.314209,744.426555,687.318742,693.584367,94.672042,65.392012,5.483446,681.052107,674.44518,689.581497
203903,138.194492,8.325215,57.822722,97.467337,60.873458,143.367252,258.495937,51.11382,123.23451,546.033607,153.485287,154.457055,1664.691534,1667.093715,1681.96422,1674.426243,1665.797307,1666.744037,293.513539,103.095705,32.070443,1664.850424,1663.852124,1666.139207
202708,99.520821,5.2643,27.178924,52.958371,7.181377,105.910769,104.338295,23.896604,26.113039,244.517962,86.551264,37.107017,884.299889,884.301505,884.311505,884.306436,884.300633,884.30127,140.183685,62.655147,10.994548,884.299996,884.299325,884.300863
201954,197.459929,2.452851,45.1271,85.754499,17.166419,85.97757,164.103218,50.278304,110.371829,335.145382,135.839518,133.355194,1334.519952,1334.519955,1334.519979,1334.519967,1334.519953,1334.519955,171.042173,85.561216,22.983366,1334.519952,1334.51995,1334.519954
2555,47.977086,16.865137,17.284751,38.289673,67.167197,96.725375,51.453439,2.23399,28.199007,111.039923,10.413358,39.350822,694.87401,694.87401,694.87401,694.87401,694.87401,694.87401,59.586484,8.179369,11.151815,694.87401,694.87401,694.87401
201144,274.220325,15.003148,59.496125,71.181579,23.134598,118.889108,170.834169,65.672414,152.412052,399.995981,191.945759,179.993639,1481.768682,1481.768682,1481.768682,1481.768682,1481.768682,1481.768682,229.161812,126.273345,27.581587,1481.768682,1481.768682,1481.768682
1626192,4.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,11.688749,5.717997,87.448806,111.054241,257.181737,183.108549,98.314868,107.618068,43.193048,14.380459,3.172221,89.010169,79.200204,101.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,348.026231,348.44647,351.047921,349.729225,348.219676,348.385297,27.368553,53.105915,3.996611,348.054028,347.879384,348.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,126.722314,59.137612,56.27392,158.225274,104.924328,380.040675,349.001019,44.150365,318.729587,738.950707,130.637596,432.354273,1458.959148,1458.959186,1458.959419,1458.959301,1458.959166,1458.95918,389.949781,86.487242,113.624699,1458.959151,1458.959135,1458.959171
203496,70.22632,26.455709,69.068861,101.418638,38.269671,204.952622,72.681499,97.299474,85.331119,161.527371,277.175518,105.926227,1197.635645,1199.445877,1210.651974,1204.971514,1198.468932,1199.182367,93.34916,180.421814,21.234066,1197.755381,1197.003083,1198.72658
203459,69.366493,9.732992,46.968848,49.451543,15.130815,131.583814,155.431304,79.426566,57.236357,287.578271,207.080866,66.201315,1451.291405,1456.468035,1488.513539,1472.269419,1453.674313,1455.714489,145.024791,129.215013,10.792154,1451.633809,1449.482501,1454.411098
2037,114.387353,7.312667,28.595166,73.006442,10.806914,78.150676,161.500543,69.544237,156.816757,375.607714,214.994176,170.300101,1385.20386,1385.20386,1385.20386,1385.20386,1385.20386,1385.20386,214.10717,145.449939,13.483344,1385.20386,1385.20386,1385.20386
203109,101.295582,29.517705,95.255809,67.957694,57.075903,222.84755,173.242987,92.1556,141.456506,337.369862,256.743115,171.54784,1748.267759,1748.296182,1748.472131,1748.382941,1748.280843,1748.292045,164.197582,164.596085,30.101367,1748.269639,1748.257827,1748.284888
201967,28.282799,21.874195,25.755113,17.569774,33.394448,127.907155,60.177453,27.090921,16.999111,122.553092,80.954796,26.901876,1013.994336,1013.994374,1013.994611,1013.994491,1013.994354,1013.994369,62.375734,53.863886,9.902778,1013.994339,1013.994323,1013.994359
203099,40.271207,3.022443,24.217947,33.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,54.688749,82.717997,569.448806,593.054241,739.181737,665.108549,580.314868,589.618068,99.193048,42.380459,30.172221,571.010169,561.200204,583.674606
203552,21.271207,1.022443,16.217947,18.859034,4.716516,25.182193,46.366745,15.425142,27.877789,42.836916,32.688749,26.717997,292.448806,316.054241,462.181737,388.108549,303.314868,312.618068,55.193048,24.380459,7.172221,294.010169,284.200204,306.674606
201939,333.638197,7.963003,105.765351,160.223365,37.363566,216.274336,251.309357,232.251815,255.655146,433.34952,511.042238,281.445773,1678.092909,1678.092911,1678.092925,1678.092918,1678.09291,1678.092911,182.040169,278.790424,25.790628,1678.092909,1678.092908,1678.09291
203584,19.05965,1.764147,10.616353,27.281751,8.671228,40.29302,34.785924,58.697157,11.5105,61.608407,123.668293,14.316623,467.708617,476.627547,531.839447,503.852097,471.814182,475.329245,49.009968,67.660123,5.954239,468.298553,464.592016,473.083604
203076,78.513014,107.963484,56.468193,90.245467,92.40383,361.811321,367.22122,19.069493,227.0272,712.452758,67.769022,293.887709,1570.736247,1570.743676,1570.789663,1570.766352,1570.739666,1570.742594,345.250018,48.701768,66.86313,1570.736738,1570.733651,1570.740724
202334,60.081301,43.638009,34.257309,41.316753,157.101495,237.678007,154.273421,2.6e-05,77.222774,247.508005,0.000134,147.738429,1173.325856,1173.326111,1173.32769,1173.326889,1173.325973,1173.326074,93.235218,0.000184,70.515745,1173.325873,1173.325767,1173.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,204.132778,16.888672,51.528195,116.428451,38.115556,187.926308,361.411844,30.017152,342.666837,793.816542,94.046384,406.283109,1840.264133,1840.264134,1840.264142,1840.264138,1840.264133,1840.264134,432.404701,64.029233,63.616272,1840.264133,1840.264132,1840.264134
203473,5.085401,35.406628,13.72715,24.708145,46.56778,105.767967,53.803883,0.164569,30.041639,100.575051,0.291484,44.744556,499.327819,500.929669,510.845791,505.81923,500.065183,500.696492,50.756067,0.609861,15.268322,499.433772,498.768073,500.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
