PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202687,11.114947,72.610196,9.331472,48.071365,120.248668,271.895845,83.906375,0.000291,82.211923,169.371328,0.000202,124.856994,1073.859231,1073.862061,1073.879578,1073.870698,1073.860534,1073.861649,85.471993,0.000765,42.64607,1073.859418,1073.858242,1073.860936
202357,47.271207,13.022443,22.217947,27.859034,27.716516,102.182193,59.366745,32.425142,21.877789,56.836916,86.688749,26.717997,680.448806,704.054241,850.181737,776.108549,691.314868,700.618068,56.193048,61.380459,13.172221,682.010169,672.200204,694.674606
204028,7.557055,6.140892,4.165433,11.886071,25.03973,61.144208,37.644361,0.304411,15.273363,60.00045,0.3375,27.27841,253.319934,256.282959,274.625323,265.327433,254.683875,255.85164,29.727161,0.926417,13.050906,253.515921,252.284544,255.105599
201971,18.790909,5.238417,18.941853,37.053193,48.474832,90.947443,69.909019,4.2e-05,21.335151,154.6912,1.228396,34.166734,479.048758,479.049169,479.051716,479.050425,479.048947,479.049109,84.783204,1.228478,12.831728,479.048785,479.048614,479.049006
2581,121.540892,3.577475,18.605681,53.303448,7.726692,54.46853,25.009777,33.436203,8.209212,62.152642,100.807706,11.496687,649.415186,649.415186,649.415186,649.415186,649.415186,649.415186,37.142865,67.371503,3.287475,649.415186,649.415186,649.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,49.679246,3.810003,22.250373,56.858219,26.179675,143.67313,108.274252,60.550523,47.748744,213.414621,178.826138,58.867295,1308.137565,1310.045332,1321.855205,1315.868687,1309.015749,1309.767624,109.886292,118.850791,11.791936,1308.263753,1307.470922,1309.28728
101106,90.083895,66.786247,17.113293,54.897623,69.949391,238.36312,107.019456,0.001536,14.303734,169.049425,0.002338,35.576256,887.749871,887.749871,887.749871,887.749871,887.749871,887.749871,62.029969,0.000802,21.272522,887.749871,887.749871,887.749871
2588,12.8433,2.424063,6.227292,4.415752,7.360386,33.428951,15.12683,18.191273,6.188709,31.628776,42.416134,8.439734,280.15474,280.15474,280.15474,280.15474,280.15474,280.15474,16.501946,24.22486,2.251025,280.15474,280.15474,280.15474
1626164,44.271207,6.022443,24.217947,46.859034,10.716516,58.182193,104.366745,29.425142,50.877789,154.836916,66.688749,57.717997,672.448806,696.054241,842.181737,768.108549,683.314868,692.618068,109.193048,44.380459,15.172221,674.010169,664.200204,686.674606
202344,45.63572,25.389169,44.569918,60.049637,113.909686,177.174361,102.185937,6.785142,53.770061,219.6207,24.093427,78.050938,1075.060691,1075.061313,1075.065161,1075.06321,1075.060977,1075.061222,117.436309,17.308473,24.281097,1075.060732,1075.060474,1075.061066
2547,110.695117,31.890628,33.431451,62.914351,42.039908,319.995348,223.535935,72.499795,182.609496,447.099548,196.457381,228.018157,1537.364399,1537.364399,1537.364399,1537.364399,1537.364399,1537.364399,223.563612,123.957586,45.408661,1537.364399,1537.364399,1537.364399
202340,72.832198,10.99313,58.42181,60.262646,24.102122,75.994874,144.669897,77.084233,45.358265,299.202327,214.833523,57.773932,1282.112958,1282.11422,1282.122033,1282.118072,1282.113539,1282.114036,154.535569,137.74967,12.416112,1282.113041,1282.112517,1282.113718
201147,70.027035,6.496514,49.852162,53.87804,24.025839,93.243137,83.566921,37.798699,68.791331,193.59901,126.852571,86.244424,955.447098,955.447099,955.4471,955.447099,955.447099,955.447099,110.032089,89.053872,17.453094,955.447098,955.447098,955.447099
201166,85.734524,7.306077,10.738138,42.490245,17.895878,54.499509,70.936341,47.439154,40.246231,162.946164,116.013904,49.663617,624.288174,624.288177,624.288196,624.288186,624.288175,624.288177,92.009831,68.574751,9.417387,624.288174,624.288173,624.288176
1626148,10.271207,5.022443,13.217947,15.859034,6.716516,31.182193,39.366745,8.425142,17.877789,32.836916,28.688749,14.717997,271.448806,295.054241,441.181737,367.108549,282.314868,291.618068,52.193048,27.380459,5.172221,273.010169,263.200204,285.674606
203900,24.916472,3.497911,14.138992,14.4947,4.398309,40.641086,29.333775,10.72605,22.718246,64.316544,45.600144,28.646675,398.0733,402.601197,430.630768,416.422356,400.157583,401.942085,46.246748,36.239219,7.526641,398.372795,396.491088,400.802034
977,139.065546,7.113607,37.165203,93.084362,22.815287,139.063415,165.678125,65.757062,143.169494,396.422679,254.812329,182.638483,1142.309108,1142.309108,1142.309108,1142.309108,1142.309108,1142.309108,230.744554,189.055267,39.468989,1142.309108,1142.309108,1142.309108
201978,44.416915,8.266641,24.69059,30.473315,23.423246,91.720219,58.45313,25.288718,34.821153,129.875405,79.1971,45.697736,748.116411,748.116573,748.117573,748.117066,748.116485,748.116549,71.422677,53.908431,10.87664,748.116422,748.116355,748.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,131.255286,6.014808,29.4749,66.736342,17.202586,81.122669,145.279003,65.630024,54.634688,310.825129,191.059918,69.022304,1100.957605,1101.060318,1101.696155,1101.373844,1101.004886,1101.045366,165.801643,125.460862,14.423872,1100.964399,1100.921713,1101.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,170.277478,34.279458,73.258053,80.915798,46.134884,163.694133,257.524167,48.598646,266.969556,527.552002,145.365749,319.843075,1602.502936,1602.505323,1602.520103,1602.512611,1602.504035,1602.504976,270.033774,96.767823,52.874361,1602.503094,1602.502102,1602.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,49.250993,28.979836,18.476586,10.736592,58.963374,56.200539,15.454815,399.14683,399.14683,399.14683,399.14683,399.14683,399.14683,29.983538,37.723954,4.718223,399.14683,399.14683,399.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,191.388985,3.083065,44.190528,60.67192,16.464806,134.665116,78.576209,59.411951,29.83969,155.567373,139.98213,34.2776,1318.888309,1318.888309,1318.888309,1318.888309,1318.888309,1318.888309,76.991164,80.570179,4.43791,1318.888309,1318.888309,1318.888309
203484,85.624678,10.113551,67.829843,56.633262,33.881076,122.781236,155.56792,74.194758,108.674922,330.114406,223.729132,133.502297,1634.829088,1634.958663,1635.760786,1635.354183,1634.888734,1634.939801,174.868827,149.573439,24.873112,1634.837659,1634.78381,1634.907177
203477,92.981953,9.957817,34.990895,70.566539,12.708167,88.240766,52.018461,107.496453,87.679808,143.805524,294.73507,108.709221,1199.504798,1201.751736,1215.661222,1208.610393,1200.539109,1201.424656,97.376737,187.91605,21.822516,1199.65342,1198.719636,1200.858914
203991,36.271207,59.022443,46.217947,54.859034,117.716516,202.182193,166.366745,2.425142,57.877789,244.836916,1.688749,126.717997,958.448806,982.054241,1128.181737,1054.108549,969.314868,978.618068,137.193048,6.380459,77.172221,960.010169,950.200204,972.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,32.219379,10.323046,17.602757,17.119193,12.453767,50.044521,28.154946,23.128346,24.004727,68.860172,88.05368,29.050586,478.293194,478.293194,478.293194,478.293194,478.293194,478.293194,40.705226,64.925334,5.045859,478.293194,478.293194,478.293194
203487,243.758073,26.283789,67.33447,124.751231,37.910226,165.645597,196.631663,11.760473,87.249507,432.137528,39.58308,132.908788,1300.579729,1300.68202,1301.315247,1300.994259,1300.626816,1300.66713,235.760334,27.853447,45.695387,1300.586495,1300.543985,1300.641375
201956,65.019531,10.179238,28.935341,67.316435,36.499262,213.766231,112.996926,67.577154,56.961325,208.308639,147.745642,91.927865,1158.353525,1158.353591,1158.353999,1158.353792,1158.353555,1158.353581,95.311878,80.168508,34.966564,1158.353529,1158.353502,1158.353564
1626161,10.271207,27.022443,18.217947,21.859034,44.716516,80.182193,80.366745,2.425142,30.877789,84.836916,1.688749,46.717997,447.448806,471.054241,617.181737,543.108549,458.314868,467.618068,63.193048,6.380459,24.172221,449.010169,439.200204,461.674606
201596,149.102773,7.707514,58.289735,81.710529,13.70598,96.339661,91.0578,33.04683,148.61198,197.832823,112.803138,185.60507,989.210863,989.210864,989.210865,989.210865,989.210864,989.210864,106.775023,79.756308,36.99309,989.210863,989.210863,989.210864
2199,29.887771,24.377169,21.987705,44.348436,87.348443,197.77994,82.467242,0.0,57.798854,152.944568,1.005971,87.89574,857.79563,857.79563,857.79563,857.79563,857.79563,857.79563,70.477327,1.005971,30.096886,857.79563,857.79563,857.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,57.007009,13.379339,26.606915,50.07963,14.301533,56.314516,75.258853,39.854217,30.377821,126.381544,96.453091,30.249728,645.000543,660.8986,759.314209,709.426555,652.318742,658.584367,90.672042,61.392012,5.483446,646.052107,639.44518,654.581497
203903,115.194492,8.325215,53.822722,80.467337,47.873458,118.367252,212.495937,43.11382,100.23451,442.033607,130.485287,124.457055,1385.691534,1388.093715,1402.96422,1395.426243,1386.797307,1387.744037,235.513539,88.095705,25.070443,1385.850424,1384.852124,1387.139207
202708,65.520821,4.2643,22.178924,38.958371,7.181377,76.910769,80.338295,17.896604,23.113039,188.517962,69.551264,32.107017,684.299889,684.301505,684.311505,684.306436,684.300633,684.30127,108.183685,51.655147,8.994548,684.299996,684.299325,684.300863
201954,180.459929,2.452851,37.1271,75.754499,15.166419,71.97757,147.103218,42.278304,95.371829,290.145382,120.839518,112.355194,1131.519952,1131.519955,1131.519979,1131.519967,1131.519953,1131.519955,143.042173,78.561216,16.983366,1131.519952,1131.51995,1131.519954
2555,43.977086,12.865137,17.284751,37.289673,52.167197,90.725375,45.453439,2.23399,21.199007,103.039923,10.413358,29.350822,634.87401,634.87401,634.87401,634.87401,634.87401,634.87401,57.586484,8.179369,8.151815,634.87401,634.87401,634.87401
201144,238.220325,14.003148,54.496125,68.181579,20.134598,103.889108,158.834169,59.672414,133.412052,366.995981,173.945759,157.993639,1340.768682,1340.768682,1340.768682,1340.768682,1340.768682,1340.768682,208.161812,114.273345,24.581587,1340.768682,1340.768682,1340.768682
1626192,3.271207,1.022443,8.217947,12.859034,4.716516,13.182193,32.366745,4.425142,10.877789,14.836916,8.688749,5.717997,71.448806,95.054241,241.181737,167.108549,82.314868,91.618068,41.193048,11.380459,3.172221,73.010169,63.200204,85.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,28.128887,22.873645,21.897739,12.283304,49.196777,69.876956,16.131584,333.026231,333.44647,336.047921,334.729225,333.219676,333.385297,27.368553,48.105915,3.996611,333.054028,332.879384,333.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,95.722314,46.137612,48.27392,121.225274,82.924328,301.040675,263.001019,38.150365,246.729587,565.950707,117.637596,329.354273,1154.959148,1154.959186,1154.959419,1154.959301,1154.959166,1154.95918,302.949781,79.487242,82.624699,1154.959151,1154.959135,1154.959171
203496,61.22632,22.455709,60.068861,85.418638,31.269671,164.952622,66.681499,70.299474,66.331119,142.527371,215.175518,82.926227,963.635645,965.445877,976.651974,970.971514,964.468932,965.182367,80.34916,145.421814,17.234066,963.755381,963.003083,964.72658
203459,56.366493,9.732992,38.968848,44.451543,13.130815,112.583814,137.431304,66.426566,52.236357,249.578271,178.080866,61.201315,1258.291405,1263.468035,1295.513539,1279.269419,1260.674313,1262.714489,125.024791,113.215013,10.792154,1258.633809,1256.482501,1261.411098
2037,100.387353,5.312667,25.595166,66.006442,9.806914,72.150676,129.500543,59.544237,136.816757,308.607714,187.994176,147.300101,1171.20386,1171.20386,1171.20386,1171.20386,1171.20386,1171.20386,179.10717,128.449939,10.483344,1171.20386,1171.20386,1171.20386
203109,77.295582,22.517705,81.255809,63.957694,49.075903,187.84755,141.242987,75.1556,122.456506,267.369862,213.743115,149.54784,1462.267759,1462.296182,1462.472131,1462.382941,1462.280843,1462.292045,126.197582,138.596085,27.101367,1462.269639,1462.257827,1462.284888
201967,26.282799,13.874195,21.755113,16.569774,30.394448,121.907155,55.177453,20.090921,14.999111,111.553092,64.954796,24.901876,891.994336,891.994374,891.994611,891.994491,891.994354,891.994369,56.375734,44.863886,9.902778,891.994339,891.994323,891.994359
203099,39.271207,3.022443,24.217947,33.859034,6.716516,45.182193,67.366745,19.425142,57.877789,105.836916,52.688749,78.717997,542.448806,566.054241,712.181737,638.108549,553.314868,562.618068,97.193048,40.380459,29.172221,544.010169,534.200204,556.674606
203552,21.271207,1.022443,15.217947,17.859034,4.716516,24.182193,45.366745,14.425142,25.877789,39.836916,29.688749,23.717997,283.448806,307.054241,453.181737,379.108549,294.314868,303.618068,53.193048,22.380459,6.172221,285.010169,275.200204,297.674606
201939,286.638197,5.963003,88.765351,149.223365,27.363566,187.274336,224.309357,190.251815,221.655146,386.34952,428.042238,246.445773,1452.092909,1452.092911,1452.092925,1452.092918,1452.09291,1452.092911,162.040169,237.790424,24.790628,1452.092909,1452.092908,1452.09291
203584,17.05965,0.764147,9.616353,15.281751,4.671228,26.29302,23.785924,38.697157,10.5105,36.608407,88.668293,10.316623,315.708617,324.627547,379.839447,351.852097,319.814182,323.329245,35.009968,52.660123,2.954239,316.298553,312.592016,321.083604
203076,64.513014,94.963484,48.468193,79.245467,82.40383,331.811321,318.22122,16.069493,193.0272,625.452758,57.769022,252.887709,1370.736247,1370.743676,1370.789663,1370.766352,1370.739666,1370.742594,307.250018,41.701768,59.86313,1370.736738,1370.733651,1370.740724
202334,53.081301,38.638009,28.257309,39.316753,139.101495,211.678007,136.273421,2.6e-05,59.222774,219.508005,0.000134,119.738429,1027.325856,1027.326111,1027.32769,1027.326889,1027.325973,1027.326074,83.235218,0.000184,60.515745,1027.325873,1027.325767,1027.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,176.132778,13.888672,44.528195,103.428451,32.115556,160.926308,308.411844,22.017152,301.666837,669.816542,76.046384,357.283109,1589.264133,1589.264134,1589.264142,1589.264138,1589.264133,1589.264134,361.404701,54.029233,55.616272,1589.264133,1589.264132,1589.264134
203473,5.085401,35.406628,12.72715,22.708145,44.56778,96.767967,50.803883,0.164569,30.041639,95.575051,0.291484,44.744556,473.327819,474.929669,484.845791,479.81923,474.065183,474.696492,48.756067,0.609861,15.268322,473.433772,472.768073,474.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,199.57835,5.294252,29.108345,60.48066,21.411645,76.948087,64.902914,58.14591,33.749388,157.096984,132.142843,37.788839,1137.630782,1137.93266,1139.801411,1138.854126,1137.769743,1137.888717,92.945047,74.087946,4.146005,1137.65075,1137.525295,1137.812709
