PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203915,47.80498,2.299927,10.259153,18.054269,1.872221,25.435216,36.045877,5.724391,24.060411,63.3003,28.841293,31.353056,265.662273,273.39331,321.251661,296.991883,269.221027,272.267926,46.486806,25.447749,10.02147,266.173636,262.960765,270.321378
201962,65.910031,4.402365,29.628158,34.955333,12.929728,47.549157,47.486273,28.052132,33.287794,104.995453,78.895413,40.4211,569.411216,569.412447,569.420068,569.416205,569.411783,569.412268,57.512243,50.843653,7.133741,569.411298,569.410786,569.411958
201609,117.416637,4.927148,21.786431,56.547519,16.832741,63.558401,95.833923,22.518499,44.336347,188.857172,68.719108,58.681547,778.028636,778.028637,778.028643,778.02864,778.028636,778.028637,93.023252,46.200609,14.3452,778.028636,778.028636,778.028637
203083,23.438039,42.682548,49.760553,60.6144,154.839257,298.3656,208.425946,0.001425,70.03073,394.397363,1.128573,187.12466,952.538886,952.548705,952.609492,952.578679,952.543406,952.547276,185.995845,1.130109,117.097396,952.539535,952.535454,952.544803
201162,36.263471,6.042368,20.64613,25.900259,13.252034,71.333255,33.829428,31.141819,29.556737,70.102578,72.640528,36.388469,649.334375,649.334375,649.334375,649.334375,649.334375,649.334375,36.27315,41.498709,6.831732,649.334375,649.334375,649.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,79.612817,43.90229,20.469303,47.635337,56.253759,174.864861,113.387959,0.13557,52.68639,215.350994,1.498113,68.569922,726.877267,726.877267,726.877267,726.877267,726.877267,726.877267,101.963035,1.362543,15.883531,726.877267,726.877267,726.877267
2399,10.247749,1.945903,3.50324,5.446349,2.51682,19.483303,9.384313,9.370139,6.422325,20.063898,23.128445,7.933693,163.020005,163.020005,163.020005,163.020005,163.020005,163.020005,10.679585,13.758306,1.511368,163.020005,163.020005,163.020005
201142,88.737057,25.615386,21.803301,67.522539,6.105565,158.12084,142.016968,56.088294,124.811661,252.503632,124.138567,140.753834,741.890147,741.890147,741.890147,741.890147,741.890147,741.890147,110.486664,68.050273,15.942174,741.890147,741.890147,741.890147
203921,9.831817,4.005179,7.973372,10.813623,5.473042,20.734352,21.700018,6.636571,10.356413,33.57775,23.774327,11.934922,183.103571,188.550979,222.272709,205.178896,185.611123,187.758016,25.429165,18.780106,3.501282,183.463885,181.200047,186.386448
201961,21.38272,2.26112,16.649492,13.039721,7.131483,44.6885,39.151365,21.212909,10.220596,90.746733,65.549367,13.354515,454.063232,454.063385,454.064332,454.063852,454.063302,454.063362,51.595749,44.336504,3.133973,454.063242,454.063178,454.063324
101145,116.660895,12.458393,39.640914,66.77242,12.001384,63.420354,113.43619,14.706983,48.652372,240.595164,62.412251,66.085178,807.774991,807.774991,807.774991,807.774991,807.774991,807.774991,127.158974,47.705267,17.432806,807.774991,807.774991,807.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,9.167948,3.56974,6.451228,6.538836,8.516614,20.704685,14.453433,4.765942,15.530103,22.647849,15.786419,17.933174,168.771218,172.137012,192.972681,182.410915,170.320561,171.647063,16.56745,12.035237,3.591096,168.993845,167.595086,170.799611
203898,38.338211,3.187328,10.795864,26.745412,6.165805,24.41484,36.920125,7.239156,11.040359,66.16595,23.23078,11.892735,278.606104,287.179506,340.252447,313.349352,282.552615,285.931502,50.573746,18.576438,3.87853,279.173185,275.610243,283.772859
202379,12.728958,17.686933,12.035183,11.493445,32.50032,68.207809,42.725175,4.158956,25.864369,73.054928,8.084041,33.311049,397.263511,397.525153,399.144824,398.3238,397.38395,397.487067,30.980636,4.003969,7.539032,397.280817,397.172084,397.421189
201936,61.583711,4.15575,7.944128,27.4625,8.897955,35.766525,38.801269,5.942845,26.302575,86.749094,21.074415,34.571066,275.020368,275.02037,275.020383,275.020377,275.020369,275.02037,47.947831,15.131571,8.268491,275.020369,275.020368,275.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,26.642571,48.47973,10.243807,31.29846,77.525535,128.350822,102.803988,0.096321,59.643807,182.352911,0.067073,106.579102,646.693347,647.630904,653.434773,650.492745,647.124923,647.494426,81.881269,0.253418,47.266224,646.755361,646.36573,647.258365
202702,29.905826,22.47234,15.835973,43.198376,75.682153,135.024385,121.113175,0.072058,47.376941,219.665074,0.590484,80.35633,636.58545,636.586577,636.593555,636.590018,636.585969,636.586413,98.554703,0.518766,32.979787,636.585525,636.585056,636.58613
202324,38.802944,29.624145,37.308483,36.587933,71.856827,141.137639,168.490947,0.06577,76.522856,309.546954,1.400929,110.21109,771.598648,771.598743,771.599327,771.599031,771.598692,771.598729,141.056242,1.335187,33.688267,771.598655,771.598616,771.598705
1626245,3.271207,1.022443,6.217947,6.859034,1.716516,6.182193,32.366745,2.425142,8.877789,7.836916,1.688749,3.717997,29.448806,53.054241,199.181737,125.108549,40.314868,49.618068,34.193048,6.380459,3.172221,31.010169,21.200204,43.674606
101109,109.397988,5.243683,31.222927,54.157883,13.345428,83.875131,87.446326,26.048943,40.176363,197.507986,85.587971,50.200415,866.435228,866.435228,866.435228,866.435228,866.435228,866.435228,110.06166,59.539028,10.024052,866.435228,866.435228,866.435228
203095,61.007648,1.250439,30.003445,44.440032,11.86307,80.93029,93.711965,55.566278,57.637282,195.749405,143.659815,73.536958,891.000519,891.07522,891.537649,891.30324,891.034905,891.064346,102.223272,88.116059,15.926043,891.00546,890.974415,891.045537
200751,57.893499,6.857107,15.283745,36.532909,10.550894,44.174819,34.94598,29.63652,26.579297,83.484356,113.658302,30.205899,625.018836,625.018836,625.018837,625.018836,625.018836,625.018836,48.538376,84.021782,3.626602,625.018836,625.018836,625.018836
204025,46.758012,0.636375,10.849345,25.829275,5.802811,23.540784,31.481377,4.621457,11.749661,35.641234,13.632001,15.384645,205.461913,220.154092,311.104816,265.001172,212.225021,218.015395,40.709366,13.44012,8.820884,206.433715,200.327927,214.316145
202690,24.962048,0.892065,7.087995,15.848555,3.323979,13.980732,24.263826,7.065025,15.501631,53.733521,24.755125,16.451602,221.032556,221.07384,221.329401,221.199855,221.05156,221.06783,29.572395,17.702546,0.964543,221.035287,221.01813,221.057436
101112,18.106254,7.4963,13.109391,18.761522,12.584301,66.313334,12.416961,34.806855,7.933344,32.304123,85.182577,9.347936,436.906681,436.906681,436.906681,436.906681,436.906681,436.906681,19.887162,50.375723,1.414592,436.906681,436.906681,436.906681
201568,64.061743,16.37701,17.434803,36.83407,34.742435,132.955734,88.452485,49.271709,146.167934,213.90761,137.410499,162.72758,929.984541,929.984566,929.984724,929.984644,929.984552,929.984562,125.455188,88.138798,16.559655,929.984542,929.984532,929.984556
204038,61.655025,3.338839,32.985395,21.976597,18.980451,89.365544,50.82386,38.623558,40.389766,134.144303,92.268206,51.401439,746.719206,749.146084,764.169473,756.553998,747.836347,748.79281,89.35775,54.376332,11.868289,746.87973,745.871166,748.181762
708,49.210838,9.65082,23.328546,19.941312,17.004595,135.759752,54.540519,0.161784,12.780431,116.276649,1.198204,20.468535,485.196523,485.196523,485.196523,485.196523,485.196523,485.196523,61.73613,1.03642,7.688104,485.196523,485.196523,485.196523
201188,103.111047,35.662787,18.173752,73.325318,36.81436,175.274291,163.914479,2.176061,121.371818,346.020211,3.998244,143.641521,952.038943,952.038943,952.038944,952.038944,952.038943,952.038943,182.105733,1.822183,22.269702,952.038943,952.038943,952.038943
2200,64.732248,51.661586,17.529749,40.514153,56.911254,212.279217,156.213941,4.692627,65.338575,340.183044,13.529067,85.688469,751.125463,751.125463,751.125463,751.125463,751.125463,751.125463,183.969103,8.83644,20.349893,751.125463,751.125463,751.125463
200752,59.361154,9.767811,27.790113,54.249112,45.533115,126.991459,167.514498,27.170533,79.181978,346.557155,78.463518,92.930941,876.914128,876.914128,876.914128,876.914128,876.914128,876.914128,179.042657,51.292986,13.748963,876.914128,876.914128,876.914128
202087,26.500594,6.14297,29.441017,30.209433,23.700937,66.209274,51.867265,6.716641,20.997343,95.189903,27.302307,27.890226,637.250194,637.250614,637.253215,637.251897,637.250387,637.250553,43.323683,20.585792,6.893031,637.250222,637.250047,637.250447
202331,107.514769,7.278547,47.201548,93.211766,34.549941,180.119083,141.302487,87.870175,158.335332,320.488614,203.11883,189.737732,980.175559,980.176121,980.179604,980.177838,980.175818,980.176039,179.187527,115.248824,31.402599,980.175596,980.175362,980.175898
201959,34.839486,24.331624,13.436888,28.713487,58.556344,96.883787,83.051861,7e-06,35.937278,168.107247,2.04188,51.965002,594.226894,594.226903,594.226961,594.226931,594.226898,594.226901,85.055409,2.041876,16.027728,594.226894,594.22689,594.226899
1938,89.591694,4.055611,28.038101,48.927386,12.946116,68.00729,67.294563,32.302787,49.49655,124.899109,95.931081,66.169526,543.683673,543.683673,543.683673,543.683673,543.683673,543.683673,57.604546,63.628294,16.672976,543.683673,543.683673,543.683673
203497,30.795065,51.13783,17.787129,41.642867,68.674255,141.072755,66.538901,0.0581,47.790351,115.464206,0.179411,77.613422,640.055137,640.620663,644.121506,642.346901,640.315461,640.538342,50.332155,0.291813,30.022685,640.092544,639.857522,640.395951
2400,13.914809,6.675364,7.971181,10.372657,27.770877,50.258228,26.934871,6.628076,11.508576,69.171658,22.078748,14.014571,274.021636,274.021636,274.021636,274.021636,274.021636,274.021636,42.236788,15.450672,2.505995,274.021636,274.021636,274.021636
203462,21.093746,4.471989,9.115442,27.470948,11.678146,38.557449,40.862239,5.950363,39.722766,82.73576,21.469137,58.90414,321.143003,323.005577,334.535688,328.690983,322.000384,322.734448,46.507018,16.080326,19.838807,321.266202,320.492152,322.265482
203932,32.638245,26.332957,19.122575,26.442729,45.980524,86.312834,71.959864,11.903101,39.951905,126.399671,40.351709,57.1803,545.977818,550.420497,577.922535,563.981534,548.022873,549.773789,65.491791,29.788041,18.796528,546.271675,544.425383,548.655196
201569,78.234369,6.111373,22.148131,43.871012,8.249719,51.511662,76.212512,62.05873,67.034912,168.480242,169.91837,78.254384,865.097075,865.097077,865.097089,865.097083,865.097076,865.097076,92.267735,107.85964,11.219473,865.097075,865.097074,865.097076
101162,33.432088,27.175851,15.151058,46.58144,55.747636,142.917451,111.51251,0.003453,52.094469,209.293145,0.187847,68.539043,659.738336,659.738336,659.738342,659.738339,659.738336,659.738336,97.780638,0.184394,16.444574,659.738336,659.738335,659.738336
203924,36.833827,49.502439,24.02369,34.984678,38.512665,97.86763,83.561603,15.589689,68.356281,162.047491,70.140081,99.382391,771.87487,774.440678,790.324102,782.272668,773.055964,774.067181,84.86881,55.323963,31.931763,772.044584,770.978283,773.421153
1626170,63.271207,2.022443,17.217947,40.859034,6.716516,47.182193,71.366745,7.425142,45.877789,98.836916,27.688749,48.717997,438.448806,462.054241,608.181737,534.108549,449.314868,458.618068,86.193048,27.380459,11.172221,440.010169,430.200204,452.674606
201980,56.929027,18.030346,24.978741,38.525617,17.669508,98.052659,36.064486,45.251419,21.530085,92.453261,140.714667,25.650786,796.690155,796.691088,796.696865,796.693937,796.690585,796.690952,56.391096,95.463529,4.121031,796.690217,796.689829,796.690717
203110,180.363686,38.354825,30.969928,73.524742,43.354449,193.936127,91.494453,37.986373,61.416214,180.929127,102.731597,87.729253,939.825431,939.842248,939.946356,939.893583,939.833172,939.8398,89.476511,64.750295,26.318975,939.826543,939.819554,939.835566
203475,16.025925,0.372249,6.632748,7.594309,3.173489,11.988663,28.531582,5.980027,6.872981,44.358101,18.726486,5.722572,166.62942,175.223631,228.42539,201.456996,170.58551,173.972598,37.206207,15.337546,1.88309,167.197877,163.626288,171.808716
101123,19.303043,8.549471,6.845233,24.812324,9.774553,48.500413,52.130367,33.628941,35.625789,116.116558,106.72418,43.052111,511.732795,511.732817,511.732956,511.732886,511.732805,511.732814,63.986247,73.095246,7.42633,511.732796,511.732787,511.732808
203210,18.701097,13.474948,21.198134,45.962759,52.833197,106.256539,102.060677,8.204674,48.343444,149.488106,18.989772,51.470906,577.044369,598.503855,731.347034,664.007772,586.922607,595.380062,100.811862,17.254963,10.702019,578.46379,569.54564,589.976915
201145,44.653599,8.242664,18.431921,35.156414,23.093197,90.228851,91.661957,19.373571,67.551574,204.847779,63.146521,76.729473,781.674109,781.674109,781.674109,781.674109,781.674109,781.674109,113.185822,43.772949,9.177899,781.674109,781.674109,781.674109
201933,133.648975,17.410701,21.340879,66.470834,52.708324,188.325405,253.412489,4.678255,131.483344,485.907076,13.745485,179.546604,948.089558,948.089572,948.089657,948.089614,948.089565,948.08957,232.494621,9.067234,48.063265,948.089559,948.089554,948.089567
203798,17.058958,7.048357,9.916945,12.273703,6.155764,53.561346,26.079727,25.179379,19.669085,49.529764,87.801902,20.634347,455.749741,460.881357,492.648204,476.545337,458.111928,460.134363,36.21588,64.169665,2.77657,456.089167,453.956566,458.842306
201946,6.443225,5.586392,7.948255,7.061617,24.061096,32.7413,24.554515,1.141928,24.074259,44.726576,2.044244,36.528848,227.939013,227.939181,227.940219,227.939693,227.939091,227.939157,20.172478,0.902366,12.454648,227.939024,227.938955,227.939114
203501,13.805078,2.304881,2.140019,8.691786,2.216994,17.604345,16.47276,13.727013,13.958604,39.743675,42.111331,16.841409,207.557266,207.725307,208.76555,208.238242,207.634619,207.700846,23.688947,28.434981,2.942118,207.568381,207.498546,207.658536
201935,188.725639,24.105311,50.086864,126.924982,25.950992,147.15008,151.17313,71.979967,266.662612,319.154296,224.327657,306.409612,1055.982605,1055.982607,1055.982616,1055.982611,1055.982606,1055.982607,167.98117,152.34769,39.747,1055.982605,1055.982605,1055.982606
203090,29.998438,10.939041,19.901218,34.576685,40.796483,78.749663,50.951048,15.278208,25.454659,95.910513,53.248056,43.738772,621.979793,622.010453,622.200252,622.104041,621.993906,622.00599,45.035738,37.979091,18.294936,621.981821,621.969079,621.99827
1626149,5.271207,6.022443,10.217947,14.859034,13.716516,23.182193,54.366745,2.425142,18.877789,42.836916,1.688749,22.717997,181.448806,205.054241,351.181737,277.108549,192.314868,201.618068,47.193048,6.380459,12.172221,183.010169,173.200204,195.674606
2734,61.385013,7.302662,27.517541,31.698127,8.299578,52.318111,60.32301,18.103227,48.466474,108.875979,67.745653,69.592257,603.078023,603.078023,603.078023,603.078023,603.078023,603.078023,48.552968,49.642426,21.125783,603.078023,603.078023,603.078023
203914,37.487802,4.664407,26.381317,32.306854,14.71297,42.203775,55.843723,25.859988,23.103276,101.0699,69.719657,28.522406,579.487304,584.384697,614.701605,599.333724,581.741674,583.671798,57.409346,45.336195,7.147764,579.811238,577.775976,582.438715
203925,10.636825,0.923353,4.038069,11.343901,2.662887,15.275619,14.775991,11.211347,5.461646,13.086634,30.177826,5.718329,173.080083,180.29152,224.933321,202.304037,176.399654,179.241772,16.250422,21.14067,2.802104,173.557078,170.560144,177.426051
202699,52.325648,17.432577,26.606242,47.735441,49.128345,146.494541,124.178605,25.699806,80.31566,247.299,78.863111,96.874005,881.371921,881.376278,881.403255,881.38958,881.373927,881.375644,123.131235,53.164619,16.559883,881.372209,881.370398,881.374547
1626151,2.271207,1.022443,7.217947,7.859034,2.716516,9.182193,32.366745,2.425142,10.877789,8.836916,1.688749,9.717997,46.448806,70.054241,216.181737,142.108549,57.314868,66.618068,35.193048,6.380459,7.172221,48.010169,38.200204,60.674606
2617,11.503044,3.530755,5.652323,10.165345,13.498861,50.895106,23.834197,1.3,8.761242,54.442659,3.5,12.321168,240.293477,240.293477,240.293477,240.293477,240.293477,240.293477,30.608461,2.2,3.559926,240.293477,240.293477,240.293477
201150,50.156861,10.960924,7.148824,28.475437,17.553261,91.801661,47.841338,19.395638,22.085155,101.581709,57.934217,30.160651,502.790361,502.790361,502.790362,502.790361,502.790361,502.790361,53.740371,38.538579,8.075496,502.790361,502.790361,502.790361
101236,19.677063,4.061608,10.398584,12.323808,20.486219,47.008084,21.903411,0.0,8.373653,47.319104,0.136006,12.195643,282.301134,282.301134,282.301135,282.301134,282.301134,282.301134,25.415693,0.136006,3.821991,282.301134,282.301134,282.301134
202330,85.212265,4.850746,29.539417,64.482237,20.296596,101.328887,110.9579,44.159827,110.497541,241.805227,109.824116,136.709101,864.090364,864.090411,864.090703,864.090555,864.090385,864.090404,130.847445,65.664303,26.211577,864.090367,864.090347,864.090392
201945,22.137031,3.556457,9.513923,20.579923,3.463374,43.459527,45.518888,11.072556,30.881295,106.3435,31.263186,41.319811,372.321349,372.321369,372.321494,372.321431,372.321358,372.321366,60.824663,20.190637,10.438524,372.32135,372.321342,372.321361
203089,22.35355,44.653691,9.857109,33.80922,52.98835,68.428108,77.590102,0.004329,37.507033,137.004375,0.018199,64.614056,460.784605,460.826741,461.087578,460.955357,460.804001,460.820607,59.519093,0.026573,27.121895,460.787392,460.769881,460.809998
1626209,13.271207,2.022443,9.217947,27.859034,7.716516,30.182193,44.366745,14.425142,18.877789,41.836916,32.688749,14.717997,255.448806,279.054241,425.181737,351.108549,266.314868,275.618068,56.193048,25.380459,4.172221,257.010169,247.200204,269.674606
201579,46.008582,52.666272,11.55282,43.088549,58.203503,130.597526,77.363353,0.010011,81.11772,167.946973,2.18098,95.236467,762.436854,762.436855,762.436858,762.436856,762.436855,762.436855,90.583621,2.170969,14.118747,762.436854,762.436854,762.436855
201581,22.91559,16.17725,14.247023,26.357129,37.81995,97.984197,80.194517,0.0,39.687295,158.411175,0.281704,80.946668,460.277705,460.277707,460.277719,460.277713,460.277706,460.277706,78.216663,0.281704,41.259373,460.277705,460.277704,460.277706
2403,34.330858,3.379286,14.431921,24.085698,15.07137,77.305801,64.856365,0.097001,33.278386,120.250495,1.48619,58.364095,373.681231,373.681231,373.681231,373.681231,373.681231,373.681231,55.394129,1.389189,25.085709,373.681231,373.681231,373.681231
201588,88.155803,6.838341,29.796582,41.897923,13.370003,76.029971,62.442549,42.925671,50.502596,144.347969,102.919563,66.322857,765.937433,765.937434,765.937437,765.937435,765.937433,765.937433,81.905421,59.993892,15.820261,765.937433,765.937433,765.937433
201941,32.715702,9.74345,15.982915,31.17148,71.734429,117.596093,98.869129,0.239927,43.038393,215.955376,1.895154,59.081723,576.705803,576.706341,576.709674,576.707985,576.706051,576.706263,117.087586,1.655389,16.043521,576.705838,576.705615,576.706127
203524,18.193616,2.260885,7.628921,11.07862,10.860046,28.975346,20.264021,5.679976,10.64336,42.845859,19.141996,12.612209,226.560159,227.547595,233.660239,230.561691,227.014696,227.403857,25.038268,13.759724,2.317385,226.625472,226.215112,227.155237
1626199,3.271207,1.022443,6.217947,8.859034,4.716516,9.182193,33.366745,5.425142,12.877789,17.836916,9.688749,9.717997,60.448806,84.054241,230.181737,156.108549,71.314868,80.618068,43.193048,11.380459,5.172221,62.010169,52.200204,74.674606
2550,35.86159,1.49068,11.851629,16.652742,4.077633,22.558359,22.923607,16.007722,13.928899,56.478728,37.360512,16.540552,357.059528,357.059528,357.059528,357.059528,357.059528,357.059528,33.555121,21.35279,2.611653,357.059528,357.059528,357.059528
201950,110.152261,7.85944,20.213099,50.316757,6.185886,41.797373,74.557512,20.408811,48.413485,166.558692,57.932694,58.911579,519.690917,519.690923,519.690957,519.69094,519.69092,519.690922,92.001193,37.523884,10.498096,519.690918,519.690915,519.690921
203200,23.902102,8.343024,19.236974,19.241789,6.131625,34.534747,33.686471,19.457795,12.844244,59.633999,62.924372,14.949314,379.686942,385.076311,418.438753,401.527066,382.167778,384.291796,39.354577,45.091429,4.007356,380.043418,377.803699,382.934842
200797,5.942939,11.671878,3.180572,15.885075,23.965645,35.495745,28.667244,2e-05,16.141446,44.901425,0.00012,26.974314,264.412405,264.412603,264.413831,264.413209,264.412496,264.412574,16.234674,0.00016,10.832938,264.412418,264.412335,264.412524
1626178,29.271207,9.022443,33.217947,27.859034,33.716516,90.182193,69.366745,3.425142,28.877789,82.836916,6.688749,33.717997,444.448806,468.054241,614.181737,540.108549,455.314868,464.618068,72.193048,10.380459,13.172221,446.010169,436.200204,458.674606
1626158,7.271207,12.022443,8.217947,15.859034,20.716516,19.182193,58.366745,4.425142,25.877789,47.836916,12.688749,27.717997,221.448806,245.054241,391.181737,317.108549,232.314868,241.618068,48.193048,15.380459,10.172221,223.010169,213.200204,235.674606
203918,67.953907,6.825576,26.077282,39.269958,10.502315,54.00685,73.43459,35.031562,46.795952,141.556577,112.068516,53.736168,715.707777,719.01695,739.502113,729.118021,717.231056,718.535243,76.354166,78.034644,8.108255,715.926659,714.55143,717.702048
201143,87.706477,42.836859,20.72148,39.207629,64.264464,150.866568,160.5903,27.754268,47.59485,303.896585,79.445463,57.112255,924.34837,924.34837,924.34837,924.34837,924.34837,924.34837,143.306285,51.691195,9.517405,924.34837,924.34837,924.34837
2730,36.181524,38.559631,19.929869,60.950999,81.365405,186.522664,116.462863,0.138316,72.361671,198.042032,0.301566,133.429448,724.60143,724.60143,724.60143,724.60143,724.60143,724.60143,81.579168,0.163249,61.067777,724.60143,724.60143,724.60143
1626273,34.271207,2.022443,12.217947,21.859034,7.716516,19.182193,42.366745,8.425142,11.877789,30.836916,13.688749,6.717997,169.448806,193.054241,339.181737,265.108549,180.314868,189.618068,47.193048,12.380459,3.172221,171.010169,161.200204,183.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,19.222729,12.583741,6.19449,18.001892,33.907047,92.041657,46.560906,16.0,25.283745,107.028156,45.807373,29.00154,468.779093,468.779093,468.779093,468.779093,468.779093,468.779093,60.46725,29.807373,3.717795,468.779093,468.779093,468.779093
1626154,7.271207,2.022443,12.217947,12.859034,2.716516,25.182193,40.366745,10.425142,10.877789,22.836916,31.688749,5.717997,179.448806,203.054241,349.181737,275.108549,190.314868,199.618068,41.193048,28.380459,3.172221,181.010169,171.200204,193.674606
201586,23.242684,63.90734,11.286353,35.387877,57.505742,137.799443,145.126798,16.54708,28.169715,283.966658,44.764197,37.627501,869.254678,869.254682,869.254704,869.254693,869.25468,869.254681,138.839869,28.217118,9.457788,869.254678,869.254677,869.25468
2738,103.088702,9.926732,41.010852,30.984394,29.502127,95.850077,59.334069,31.731251,15.443154,101.309117,75.412357,27.063034,798.737236,798.737236,798.737236,798.737236,798.737236,798.737236,41.975048,43.681107,11.619881,798.737236,798.737236,798.737236
101141,33.305459,13.287563,15.686703,35.89198,45.48043,88.456476,71.058008,44.928163,47.200317,149.450533,115.311932,65.817776,762.930281,762.930284,762.930298,762.93029,762.930282,762.930283,78.392531,70.383769,18.617461,762.930281,762.93028,762.930283
204060,32.521626,1.988264,14.012966,21.401587,3.126406,42.272163,20.536767,22.672906,6.485755,34.241206,53.26259,7.919725,393.371381,395.487828,408.589516,401.948166,394.345625,395.179743,18.96949,31.227776,2.181012,393.511372,392.631817,394.646856
203996,4.271207,1.022443,8.217947,9.859034,2.716516,13.182193,32.366745,3.425142,11.877789,9.836916,6.688749,7.717997,62.448806,86.054241,232.181737,158.108549,73.314868,82.618068,36.193048,10.380459,4.172221,64.010169,54.200204,76.674606
202681,22.869345,1.179118,6.635982,10.885266,3.199451,10.719307,24.553257,9.050686,18.312604,50.186002,21.952757,21.222471,158.764316,158.764864,158.768257,158.766537,158.764569,158.764785,25.634108,12.902236,2.91006,158.764353,158.764125,158.764647
101127,170.531865,3.971145,23.285328,76.419029,7.37584,102.083461,96.496302,23.914367,71.989197,226.378237,70.653181,81.91194,824.750999,824.750999,824.750999,824.750999,824.750999,824.750999,129.881934,46.738814,9.922744,824.750999,824.750999,824.750999
202704,178.075857,2.643057,30.493515,85.069887,16.90594,96.193529,151.286178,40.139484,98.693434,324.994918,119.078282,115.228395,871.672308,871.676986,871.705949,871.691267,871.674461,871.676305,173.720379,78.940208,16.536613,871.672617,871.670673,871.675127
2544,159.343811,17.039263,32.953905,86.237283,33.335804,151.444798,208.449251,30.595094,132.987928,380.978721,102.382695,185.666382,900.513723,900.513723,900.513723,900.513723,900.513723,900.513723,172.52947,71.787601,52.678454,900.513723,900.513723,900.513723
2744,39.24316,24.702542,16.85854,17.699344,30.190842,122.792078,144.711375,0.16447,32.026467,292.064977,0.447435,51.714548,609.005306,609.005306,609.005306,609.005306,609.005306,609.005306,147.353601,0.282965,19.68808,609.005306,609.005306,609.005306
203928,5.171096,6.232767,4.589985,7.601614,14.787693,32.485526,31.537758,1.252399,11.286167,49.953844,4.723231,18.335282,166.485511,173.166295,214.523133,193.559023,169.560812,172.193793,35.035768,5.485036,9.407232,166.927406,164.151001,170.511681
2210,32.489702,6.457603,17.347195,24.087735,8.172885,47.871675,47.908949,28.002662,29.464818,93.469134,81.26847,49.179458,657.635944,657.635944,657.635944,657.635944,657.635944,657.635944,45.560184,53.265807,19.71464,657.635944,657.635944,657.635944
203098,21.528767,1.363109,7.988459,19.091803,5.95295,44.500363,42.669052,19.964074,19.433657,74.327103,60.107867,21.41538,403.250406,405.136231,416.810278,410.892611,404.11849,404.861717,36.349389,40.712354,2.647363,403.375142,402.59143,404.386897
201943,39.295322,0.572416,6.390041,13.108864,3.125475,11.99689,20.192845,10.876524,17.142381,47.565583,30.397538,20.668583,170.311562,170.311564,170.311577,170.31157,170.311563,170.311564,27.372743,19.521015,3.526203,170.311562,170.311561,170.311563
201973,29.811575,7.384228,12.300422,24.62664,33.918193,68.671468,36.234738,10.462899,23.212266,84.554339,32.276707,26.919782,463.663538,463.66421,463.668368,463.66626,463.663847,463.664112,48.321272,21.814011,3.707752,463.663583,463.663304,463.663943
101161,48.501798,30.962721,19.650607,41.011107,56.015237,112.357561,88.92741,7.544545,29.502403,148.863645,24.830001,50.577043,681.194544,681.194544,681.194545,681.194545,681.194544,681.194544,59.936236,17.285456,21.07464,681.194544,681.194544,681.194544
203187,10.187376,4.268145,10.429667,9.002619,6.323583,25.636327,15.939096,14.769278,8.53066,32.285052,45.033924,11.200642,271.676561,272.954711,280.86699,276.856193,272.264919,272.768654,19.52559,30.649998,3.121131,271.761103,271.229929,272.446837
201949,29.534014,14.827782,16.785156,26.02854,14.886658,52.662534,50.373904,3.596062,19.795879,80.414277,13.168094,30.964374,389.515614,389.515856,389.517352,389.516593,389.515725,389.515821,30.040974,9.572104,11.168581,389.51563,389.51553,389.51576
2207,102.441491,1.787523,22.33223,52.77335,20.013222,97.542797,83.489783,32.048458,51.113124,198.080069,107.47947,61.115331,924.572354,924.572354,924.572354,924.572354,924.572354,924.572354,114.590286,75.431012,10.002207,924.572354,924.572354,924.572354
1626169,28.271207,4.022443,21.217947,34.859034,21.716516,73.182193,85.366745,20.425142,31.877789,137.836916,62.688749,34.717997,515.448806,539.054241,685.181737,611.108549,526.314868,535.618068,111.193048,49.380459,11.172221,517.010169,507.200204,529.674606
204020,45.067802,10.505611,23.804487,31.214759,19.929129,47.295548,68.841686,21.106285,48.219447,118.459229,47.422187,59.679499,567.612202,573.51356,610.045434,591.527137,570.328717,572.654517,64.298262,28.095115,13.543055,568.002542,565.550051,571.168652
