PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
2365,7.043122,9.687078,3.984896,8.166961,13.182753,37.674987,19.183082,1.580089,13.079746,31.036192,2.905685,19.966236,188.73809,188.73809,188.73809,188.73809,188.73809,188.73809,11.853109,1.325596,6.886489,188.73809,188.73809,188.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,17.741297,6.380638,26.443736,15.787856,15.165154,13.895024,40.166686,45.83606,16.952049,284.37616,284.450507,284.910748,284.677448,284.410384,284.439685,24.563782,30.693322,3.083267,284.381078,284.35018,284.420965
1626147,5.271207,3.022443,8.217947,14.859034,2.716516,24.182193,43.366745,6.425142,12.877789,30.836916,26.688749,11.717997,150.448806,174.054241,320.181737,246.108549,161.314868,170.618068,46.193048,27.380459,7.172221,152.010169,142.200204,164.674606
203937,47.826782,19.39934,21.990655,25.143659,9.845981,93.009404,60.1554,6.298789,30.575334,109.947846,15.376588,45.507626,574.207121,584.209424,646.127855,614.740911,578.811385,582.753419,74.67502,12.093415,18.462805,574.868716,570.711951,580.235003
201583,37.309001,14.940689,22.167023,57.985984,72.985286,145.361252,138.876653,71.272182,124.700133,292.892443,182.476794,138.748654,1119.112775,1119.112779,1119.112801,1119.11279,1119.112777,1119.112778,154.015799,111.204613,14.048523,1119.112775,1119.112774,1119.112777
203507,103.924906,37.304976,28.616438,85.80943,46.272622,198.327826,189.949113,13.615573,107.850187,364.8613,44.154548,132.435366,1204.974642,1205.084725,1205.766189,1205.42075,1205.025316,1205.068701,175.18604,30.572164,24.624036,1204.981923,1204.936175,1205.040984
2546,136.134952,20.063385,33.715679,98.44092,53.363224,223.769608,219.368877,53.332326,181.392573,484.618891,154.105061,217.89024,1222.578176,1222.578176,1222.578176,1222.578176,1222.578176,1222.578176,265.250015,100.772735,36.497667,1222.578176,1222.578176,1222.578176
201202,4.583088,26.876514,8.695183,8.516818,23.885549,42.47892,21.485658,1.1e-05,15.574423,41.349551,7e-06,23.45433,297.759317,297.759421,297.760069,297.759741,297.759365,297.759406,19.864153,2.8e-05,7.879944,297.759324,297.75928,297.75938
2772,74.252299,7.931397,66.143313,57.601867,26.226564,160.644294,73.412579,70.440868,50.677417,152.373905,214.661976,66.879851,1222.133638,1222.133638,1222.133638,1222.133638,1222.133638,1222.133638,78.961326,144.221109,16.202434,1222.133638,1222.133638,1222.133638
201589,33.985115,25.997198,30.156748,27.445882,40.326264,85.43084,96.903884,15.441463,14.170752,209.698337,42.04642,20.372847,701.273894,701.274119,701.275513,701.274807,701.273998,701.274087,112.795013,26.605025,6.202174,701.273909,701.273816,701.27403
201600,13.813051,13.602622,9.401194,26.033429,46.908839,124.006233,38.593537,4.1e-05,36.981925,76.945754,0.000747,58.778155,565.269919,565.270313,565.272755,565.271518,565.270101,565.270256,38.353199,0.000825,21.796369,565.269945,565.269781,565.270157
201571,87.955239,2.24908,17.082586,42.869973,6.632434,41.505871,35.375555,30.177267,44.84962,90.00483,82.899162,55.077955,681.461635,681.461635,681.46164,681.461638,681.461635,681.461635,54.629277,52.721896,10.228335,681.461635,681.461634,681.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,70.784108,18.8854,29.664067,11.376787,40.414022,77.813267,15.743253,471.14935,471.227466,471.711036,471.46591,471.185308,471.216095,21.72295,48.172751,4.394039,471.154517,471.122054,471.196427
203946,3.271207,2.022443,8.217947,9.859034,9.716516,12.182193,37.366745,2.425142,12.877789,27.836916,3.688749,8.717997,113.448806,137.054241,283.181737,209.108549,124.314868,133.618068,49.193048,8.380459,4.172221,115.010169,105.200204,127.674606
2571,60.374721,8.594746,33.12486,31.485492,13.035588,39.269611,74.058244,25.471714,19.570983,156.098786,70.891961,25.7446,568.293114,568.293114,568.293114,568.293114,568.293114,568.293114,82.040542,45.420246,6.173617,568.293114,568.293114,568.293114
200826,140.55327,2.10967,11.944088,53.232576,12.736635,53.900593,87.008906,36.841287,43.332702,193.729396,99.193188,52.573209,721.296065,721.296066,721.29607,721.296068,721.296065,721.296066,106.720492,62.351902,9.240507,721.296065,721.296065,721.296065
200745,17.983358,12.436466,2.784269,30.576163,34.796363,75.084233,123.41652,5.701945,54.852441,268.410048,22.790158,68.139902,618.686001,618.686001,618.686001,618.686001,618.686001,618.686001,144.993529,17.088213,13.287461,618.686001,618.686001,618.686001
203084,41.052238,4.322852,20.253725,23.000619,28.882381,86.921959,78.809025,26.940121,46.612782,144.858395,68.801861,57.569301,672.379309,672.386872,672.43369,672.409958,672.382791,672.385771,66.068184,41.86402,10.959188,672.379809,672.376666,672.383867
2440,56.288405,31.485919,45.774135,49.263605,36.756449,144.995115,72.153321,52.571477,44.297636,142.905142,168.554788,55.83349,1027.818146,1027.818146,1027.818146,1027.818146,1027.818146,1027.818146,70.751821,115.98331,11.535854,1027.818146,1027.818146,1027.818146
203115,85.927892,16.416685,42.266134,55.05056,28.295121,183.357169,146.05611,55.219295,88.430305,301.72206,140.602927,104.938716,1053.057125,1053.29267,1054.75079,1054.011657,1053.165551,1053.258382,156.251911,85.454646,16.591551,1053.072705,1052.974817,1053.199076
101138,29.553068,19.873701,9.38475,22.99885,50.668254,85.809763,85.919049,0.709055,36.225123,157.466609,3.516057,44.902156,557.4745,557.4745,557.4745,557.4745,557.4745,557.4745,71.54756,2.807002,8.677033,557.4745,557.4745,557.4745
201587,162.896736,18.718264,38.172091,101.017919,36.296128,180.949711,99.612562,72.79577,95.847502,219.745192,195.839668,112.863557,1158.961102,1158.961102,1158.961104,1158.961103,1158.961102,1158.961102,120.132632,123.043898,17.016055,1158.961102,1158.961102,1158.961102
201573,92.981605,4.126242,30.643951,47.302256,8.101683,67.51832,53.401219,44.863487,38.342476,124.918498,106.238202,48.936927,760.342725,760.342734,760.342788,760.342761,760.342729,760.342733,71.517301,61.374718,10.594454,760.342726,760.342722,760.34273
203382,27.345565,14.421004,11.507347,37.855345,66.404251,108.498277,91.42011,0.232112,43.411662,182.381685,1.642507,57.351714,605.851593,606.814225,612.773315,609.752605,606.294712,606.674097,93.356297,1.70062,14.279833,605.915266,605.515215,606.431723
203145,75.803126,21.037907,47.946077,48.017945,7.639175,156.036521,101.171647,45.378264,64.417491,199.52567,117.738735,77.882531,983.093304,983.34329,984.89081,984.10636,983.208378,983.3069,98.97591,72.43584,13.553277,983.109839,983.00595,983.243958
203078,69.874059,7.367088,24.725442,60.323559,20.298174,78.074209,108.807033,45.155411,56.923486,238.672894,114.954842,74.663216,783.311187,783.319756,783.372796,783.345909,783.315131,783.318508,129.887176,69.802014,17.742754,783.311754,783.308193,783.316351
201158,75.71565,1.385194,15.788575,52.423457,7.96822,54.942832,75.042836,54.378985,68.081089,161.483721,162.409457,78.884417,909.546559,909.54656,909.546568,909.546564,909.54656,909.54656,86.440888,108.030473,10.803328,909.546559,909.546558,909.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,43.6852,26.463394,3.753482,15.857602,60.613602,16.912492,21.456126,233.108862,233.998908,239.508662,236.715724,233.518569,233.869347,36.364361,13.427352,5.912683,233.167734,232.797848,233.645248
201976,73.968016,11.20112,35.759414,40.771708,20.421754,67.781343,43.63425,53.721786,18.588946,105.97034,140.072845,28.034537,789.170942,789.208047,789.437748,789.321311,789.188022,789.202646,62.428397,86.362247,9.458688,789.173396,789.157975,789.193303
202687,10.114947,58.610196,9.331472,39.071365,106.248668,229.895845,72.906375,0.000291,70.211923,150.371328,0.000202,108.856994,917.859231,917.862061,917.879578,917.870698,917.860534,917.861649,77.471993,0.000765,38.64607,917.859418,917.858242,917.860936
202357,39.271207,12.022443,16.217947,23.859034,24.716516,87.182193,56.366745,24.425142,20.877789,48.836916,74.688749,25.717997,546.448806,570.054241,716.181737,642.108549,557.314868,566.618068,51.193048,57.380459,13.172221,548.010169,538.200204,560.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,57.144208,35.644361,0.304411,15.273363,58.00045,0.3375,27.27841,245.319934,248.282959,266.625323,257.327433,246.683875,247.85164,29.727161,0.926417,13.050906,245.515921,244.284544,247.105599
201971,17.790909,4.238417,18.941853,36.053193,48.474832,85.947443,64.909019,4.2e-05,21.335151,145.6912,1.228396,34.166734,457.048758,457.049169,457.051716,457.050425,457.048947,457.049109,80.783204,1.228478,12.831728,457.048785,457.048614,457.049006
2581,120.540892,3.577475,18.605681,52.303448,7.726692,54.46853,25.009777,33.436203,8.209212,62.152642,99.807706,11.496687,645.415186,645.415186,645.415186,645.415186,645.415186,645.415186,37.142865,66.371503,3.287475,645.415186,645.415186,645.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,36.679246,1.810003,21.250373,48.858219,19.179675,110.67313,91.274252,51.550523,26.748744,170.414621,141.826138,37.867295,1043.137565,1045.045332,1056.855205,1050.868687,1044.015749,1044.767624,83.886292,90.850791,11.791936,1043.263753,1042.470922,1044.28728
101106,73.083895,53.786247,14.113293,40.897623,54.949391,178.36312,78.019456,0.001536,10.303734,125.049425,0.002338,26.576256,646.749871,646.749871,646.749871,646.749871,646.749871,646.749871,47.029969,0.000802,16.272522,646.749871,646.749871,646.749871
2588,12.8433,2.424063,5.227292,4.415752,7.360386,31.428951,15.12683,17.191273,6.188709,28.628776,38.416134,8.439734,249.15474,249.15474,249.15474,249.15474,249.15474,249.15474,13.501946,21.22486,2.251025,249.15474,249.15474,249.15474
1626164,26.271207,5.022443,17.217947,26.859034,4.716516,32.182193,66.366745,22.425142,33.877789,87.836916,41.688749,35.717997,418.448806,442.054241,588.181737,514.108549,429.314868,438.618068,80.193048,26.380459,10.172221,420.010169,410.200204,432.674606
202344,31.63572,20.389169,35.569918,42.049637,82.909686,128.174361,84.185937,5.785142,37.770061,180.6207,21.093427,55.050938,820.060691,820.061313,820.065161,820.06321,820.060977,820.061222,96.436309,15.308473,17.281097,820.060732,820.060474,820.061066
2547,80.695117,26.890628,27.431451,50.914351,30.039908,250.995348,169.535935,51.499795,145.609496,344.099548,144.457381,177.018157,1184.364399,1184.364399,1184.364399,1184.364399,1184.364399,1184.364399,174.563612,92.957586,31.408661,1184.364399,1184.364399,1184.364399
202340,62.832198,8.99313,51.42181,50.262646,16.102122,69.994874,120.669897,76.084233,40.358265,251.202327,194.833523,49.773932,1088.112958,1088.11422,1088.122033,1088.118072,1088.113539,1088.114036,130.535569,118.74967,9.416112,1088.113041,1088.112517,1088.113718
201147,63.027035,6.496514,43.852162,44.87804,21.025839,83.243137,71.566921,29.798699,57.791331,171.59901,110.852571,74.244424,815.447098,815.447099,815.4471,815.447099,815.447099,815.447099,100.032089,81.053872,16.453094,815.447098,815.447098,815.447099
201166,65.734524,7.306077,9.738138,33.490245,15.895878,43.499509,52.936341,36.439154,32.246231,126.946164,93.013904,38.663617,480.288174,480.288177,480.288196,480.288186,480.288175,480.288177,74.009831,56.574751,6.417387,480.288174,480.288173,480.288176
1626148,6.271207,1.022443,10.217947,9.859034,2.716516,9.182193,34.366745,3.425142,10.877789,15.836916,12.688749,5.717997,90.448806,114.054241,260.181737,186.108549,101.314868,110.618068,40.193048,16.380459,3.172221,92.010169,82.200204,104.674606
203900,21.916472,3.497911,13.138992,13.4947,3.398309,34.641086,28.333775,10.72605,19.718246,56.316544,40.600144,24.646675,348.0733,352.601197,380.630768,366.422356,350.157583,351.942085,39.246748,31.239219,6.526641,348.372795,346.491088,350.802034
977,121.065546,6.113607,35.165203,76.084362,17.815287,118.063415,138.678125,55.757062,119.169494,337.422679,213.812329,151.638483,978.309108,978.309108,978.309108,978.309108,978.309108,978.309108,198.744554,158.055267,32.468989,978.309108,978.309108,978.309108
201978,41.416915,7.266641,17.69059,28.473315,20.423246,77.720219,47.45313,25.288718,32.821153,109.875405,72.1971,43.697736,654.116411,654.116573,654.117573,654.117066,654.116485,654.116549,62.422677,46.908431,10.87664,654.116422,654.116355,654.116508
203493,7.955375,2.115984,8.0025,8.897073,5.58686,34.034075,12.819278,11.773093,8.338553,27.892372,43.00125,9.137405,300.025377,304.003523,328.629909,316.146598,301.856599,303.424437,24.969467,32.427536,2.203018,300.288509,298.635268,302.422805
203504,105.255286,2.014808,23.4749,51.736342,14.202586,64.122669,100.279003,51.630024,36.634688,217.825129,149.059918,47.022304,832.957605,833.060318,833.696155,833.373844,833.004886,833.045366,117.801643,97.460862,10.423872,832.964399,832.921713,833.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,115.277478,26.279458,61.258053,59.915798,34.134884,132.694133,195.524167,38.598646,195.969556,404.552002,116.365749,235.843075,1253.502936,1253.505323,1253.520103,1253.512611,1253.504035,1253.504976,209.033774,77.767823,39.874361,1253.503094,1253.502102,1253.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,49.250993,27.979836,18.476586,10.736592,57.963374,55.200539,15.454815,393.14683,393.14683,393.14683,393.14683,393.14683,393.14683,29.983538,36.723954,4.718223,393.14683,393.14683,393.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,151.388985,2.083065,32.190528,46.67192,12.464806,102.665116,58.576209,44.411951,25.83969,114.567373,114.98213,29.2776,1016.888309,1016.888309,1016.888309,1016.888309,1016.888309,1016.888309,55.991164,70.570179,3.43791,1016.888309,1016.888309,1016.888309
203484,71.624678,10.113551,56.829843,46.633262,27.881076,92.781236,133.56792,56.194758,88.674922,287.114406,178.729132,108.502297,1367.829088,1367.958663,1368.760786,1368.354183,1367.888734,1367.939801,153.868827,122.573439,19.873112,1367.837659,1367.78381,1367.907177
203477,84.981953,9.957817,31.990895,64.566539,10.708167,76.240766,45.018461,100.496453,79.679808,123.805524,261.73507,96.709221,1068.504798,1070.751736,1084.661222,1077.610393,1069.539109,1070.424656,84.376737,161.91605,17.822516,1068.65342,1067.719636,1069.858914
203991,28.271207,49.022443,36.217947,42.859034,99.716516,162.182193,147.366745,2.425142,46.877789,207.836916,1.688749,105.717997,756.448806,780.054241,926.181737,852.108549,767.314868,776.618068,119.193048,6.380459,67.172221,758.010169,748.200204,770.674606
201960,31.725208,5.273431,41.960818,31.515409,30.321916,90.096887,65.572978,41.670154,35.239811,151.765744,111.074032,54.098907,796.088158,796.089306,796.096412,796.09281,796.088687,796.089139,86.195621,69.404225,18.859501,796.088234,796.087757,796.08885
1713,23.219379,6.323046,15.602757,15.119193,10.453767,45.044521,22.154946,22.128346,15.004727,55.860172,75.05368,19.050586,385.293194,385.293194,385.293194,385.293194,385.293194,385.293194,33.705226,52.925334,4.045859,385.293194,385.293194,385.293194
203487,176.758073,18.283789,44.33447,103.751231,27.910226,114.645597,155.631663,8.760473,65.249507,337.137528,33.58308,92.908788,980.579729,980.68202,981.315247,980.994259,980.626816,980.66713,181.760334,24.853447,27.695387,980.586495,980.543985,980.641375
201956,58.019531,6.179238,26.935341,60.316435,30.499262,179.766231,101.996926,50.577154,49.961325,189.308639,114.745642,80.927865,992.353525,992.353591,992.353999,992.353792,992.353555,992.353581,87.311878,64.168508,30.966564,992.353529,992.353502,992.353564
1626161,9.271207,23.022443,18.217947,20.859034,37.716516,73.182193,70.366745,2.425142,26.877789,70.836916,1.688749,38.717997,402.448806,426.054241,572.181737,498.108549,413.314868,422.618068,59.193048,6.380459,20.172221,404.010169,394.200204,416.674606
201596,105.102773,7.707514,47.289735,63.710529,9.70598,67.339661,74.0578,19.04683,120.61198,151.832823,75.803138,149.60507,750.210863,750.210864,750.210865,750.210865,750.210864,750.210864,77.775023,56.756308,28.99309,750.210863,750.210863,750.210864
2199,15.887771,21.377169,18.987705,36.348436,71.348443,164.77994,61.467242,0.0,45.798854,113.944568,1.005971,65.89574,689.79563,689.79563,689.79563,689.79563,689.79563,689.79563,52.477327,1.005971,20.096886,689.79563,689.79563,689.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,41.007009,7.379339,21.606915,38.07963,11.301533,41.314516,57.258853,28.854217,25.377821,90.381544,73.453091,24.249728,462.000543,477.8986,576.314209,526.426555,469.318742,475.584367,72.672042,49.392012,4.483446,463.052107,456.44518,471.581497
203903,82.194492,5.325215,39.822722,63.467337,32.873458,94.367252,161.495937,35.11382,64.23451,323.033607,101.485287,80.457055,1049.691534,1052.093715,1066.96422,1059.426243,1050.797307,1051.744037,167.513539,67.095705,17.070443,1049.850424,1048.852124,1051.139207
202708,46.520821,3.2643,14.178924,25.958371,3.181377,43.910769,47.338295,11.896604,16.113039,111.517962,50.551264,24.107017,458.299889,458.301505,458.311505,458.306436,458.300633,458.30127,64.183685,38.655147,7.994548,458.299996,458.299325,458.300863
201954,129.459929,2.452851,27.1271,55.754499,11.166419,49.97757,113.103218,34.278304,73.371829,221.145382,93.839518,87.355194,857.519952,857.519955,857.519979,857.519967,857.519953,857.519955,108.042173,59.561216,13.983366,857.519952,857.51995,857.519954
2555,39.977086,11.865137,15.284751,34.289673,44.167197,86.725375,44.453439,2.23399,19.199007,92.039923,10.413358,23.350822,546.87401,546.87401,546.87401,546.87401,546.87401,546.87401,47.586484,8.179369,4.151815,546.87401,546.87401,546.87401
201144,220.220325,13.003148,49.496125,66.181579,19.134598,91.889108,143.834169,54.672414,119.412052,329.995981,158.945759,139.993639,1211.768682,1211.768682,1211.768682,1211.768682,1211.768682,1211.768682,186.161812,104.273345,20.581587,1211.768682,1211.768682,1211.768682
1626192,2.271207,1.022443,6.217947,9.859034,2.716516,10.182193,31.366745,3.425142,10.877789,12.836916,4.688749,5.717997,59.448806,83.054241,229.181737,155.108549,70.314868,79.618068,40.193048,8.380459,3.172221,61.010169,51.200204,73.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,28.128887,22.873645,20.897739,12.283304,49.196777,68.876956,16.131584,328.026231,328.44647,331.047921,329.729225,328.219676,328.385297,27.368553,48.105915,3.996611,328.054028,327.879384,328.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,75.722314,38.137612,32.27392,90.225274,64.924328,221.040675,188.001019,24.150365,180.729587,418.950707,78.637596,241.354273,858.959148,858.959186,858.959419,858.959301,858.959166,858.95918,230.949781,54.487242,60.624699,858.959151,858.959135,858.959171
203496,53.22632,19.455709,58.068861,77.418638,30.269671,132.952622,59.681499,60.299474,60.331119,125.527371,188.175518,73.926227,812.635645,814.445877,825.651974,819.971514,813.468932,814.182367,70.34916,128.421814,14.234066,812.755381,812.003083,813.72658
203459,46.366493,7.732992,27.968848,34.451543,11.130815,82.583814,107.431304,49.426566,44.236357,192.578271,135.080866,52.201315,991.291405,996.468035,1028.513539,1012.269419,993.674313,995.714489,98.024791,87.215013,9.792154,991.633809,989.482501,994.411098
2037,84.387353,4.312667,23.595166,53.006442,8.806914,58.150676,97.500543,46.544237,114.816757,247.607714,149.994176,124.300101,968.20386,968.20386,968.20386,968.20386,968.20386,968.20386,150.10717,103.449939,9.483344,968.20386,968.20386,968.20386
203109,63.295582,19.517705,61.255809,51.957694,39.075903,153.84755,106.242987,55.1556,87.456506,205.369862,161.743115,106.54784,1151.267759,1151.296182,1151.472131,1151.382941,1151.280843,1151.292045,99.197582,106.596085,19.101367,1151.269639,1151.257827,1151.284888
201967,22.282799,12.874195,16.755113,14.569774,26.394448,104.907155,50.177453,15.090921,13.999111,100.553092,43.954796,22.901876,754.994336,754.994374,754.994611,754.994491,754.994354,754.994369,50.375734,28.863886,8.902778,754.994339,754.994323,754.994359
203099,39.271207,3.022443,24.217947,32.859034,6.716516,42.182193,65.366745,19.425142,55.877789,100.836916,52.688749,76.717997,525.448806,549.054241,695.181737,621.108549,536.314868,545.618068,94.193048,40.380459,29.172221,527.010169,517.200204,539.674606
203552,13.271207,1.022443,11.217947,12.859034,1.716516,17.182193,40.366745,12.425142,19.877789,26.836916,21.688749,16.717997,180.448806,204.054241,350.181737,276.108549,191.314868,200.618068,45.193048,16.380459,5.172221,182.010169,172.200204,194.674606
201939,227.638197,3.963003,73.765351,126.223365,23.363566,156.274336,190.309357,153.251815,192.655146,323.34952,344.042238,214.445773,1205.092909,1205.092911,1205.092925,1205.092918,1205.09291,1205.092911,133.040169,190.790424,21.790628,1205.092909,1205.092908,1205.09291
203584,14.05965,0.764147,6.616353,15.281751,3.671228,19.29302,20.785924,33.697157,10.5105,31.608407,74.668293,10.316623,258.708617,267.627547,322.839447,294.852097,262.814182,266.329245,33.009968,43.660123,2.954239,259.298553,255.592016,264.083604
203076,51.513014,87.963484,41.468193,68.245467,65.40383,288.811321,270.22122,15.069493,175.0272,529.452758,48.769022,226.887709,1179.736247,1179.743676,1179.789663,1179.766352,1179.739666,1179.742594,259.250018,33.701768,51.86313,1179.736738,1179.733651,1179.740724
202334,45.081301,32.638009,26.257309,34.316753,117.101495,179.678007,119.273421,2.6e-05,51.222774,191.508005,0.000134,103.738429,876.325856,876.326111,876.32769,876.326889,876.325973,876.326074,72.235218,0.000184,52.515745,876.325873,876.325767,876.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,143.132778,10.888672,36.528195,88.428451,23.115556,132.926308,253.411844,14.017152,247.666837,548.816542,55.046384,294.283109,1296.264133,1296.264134,1296.264142,1296.264138,1296.264133,1296.264134,295.404701,41.029233,46.616272,1296.264133,1296.264132,1296.264134
203473,4.085401,30.406628,12.72715,22.708145,42.56778,87.767967,44.803883,0.164569,28.041639,84.575051,0.291484,42.744556,425.327819,426.929669,436.845791,431.81923,426.065183,426.696492,43.756067,0.609861,15.268322,425.433772,424.768073,426.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,167.57835,5.294252,23.108345,47.48066,15.411645,58.948087,58.902914,46.14591,26.749388,134.096984,107.142843,30.788839,936.630782,936.93266,938.801411,937.854126,936.769743,936.888717,75.945047,61.087946,4.146005,936.65075,936.525295,936.812709
2736,45.435376,7.408992,30.307931,30.206055,27.836711,105.094943,76.445268,36.091782,45.781656,153.159554,104.484595,63.747886,906.962735,906.962735,906.962735,906.962735,906.962735,906.962735,76.714287,68.392813,17.96623,906.962735,906.962735,906.962735
