PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
2365,7.043122,9.687078,3.984896,8.166961,13.182753,37.674987,19.183082,1.580089,13.079746,31.036192,2.905685,19.966236,188.73809,188.73809,188.73809,188.73809,188.73809,188.73809,11.853109,1.325596,6.886489,188.73809,188.73809,188.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,17.741297,6.380638,26.443736,15.787856,15.165154,13.895024,40.166686,45.83606,16.952049,284.37616,284.450507,284.910748,284.677448,284.410384,284.439685,24.563782,30.693322,3.083267,284.381078,284.35018,284.420965
1626147,5.271207,3.022443,8.217947,14.859034,2.716516,24.182193,43.366745,6.425142,12.877789,30.836916,26.688749,11.717997,150.448806,174.054241,320.181737,246.108549,161.314868,170.618068,46.193048,27.380459,7.172221,152.010169,142.200204,164.674606
203937,47.826782,19.39934,21.990655,24.143659,8.845981,91.009404,58.1554,6.298789,30.575334,104.947846,15.376588,45.507626,559.207121,569.209424,631.127855,599.740911,563.811385,567.753419,71.67502,12.093415,18.462805,559.868716,555.711951,565.235003
201583,35.309001,13.940689,21.167023,54.985984,68.985286,136.361252,130.876653,66.272182,121.700133,279.892443,172.476794,134.748654,1059.112775,1059.112779,1059.112801,1059.11279,1059.112777,1059.112778,149.015799,106.204613,13.048523,1059.112775,1059.112774,1059.112777
203507,101.924906,37.304976,28.616438,84.80943,46.272622,196.327826,187.949113,13.615573,107.850187,361.8613,42.154548,132.435366,1169.974642,1170.084725,1170.766189,1170.42075,1170.025316,1170.068701,174.18604,28.572164,24.624036,1169.981923,1169.936175,1170.040984
2546,132.134952,19.063385,33.715679,94.44092,51.363224,213.769608,212.368877,53.332326,177.392573,474.618891,152.105061,210.89024,1192.578176,1192.578176,1192.578176,1192.578176,1192.578176,1192.578176,262.250015,98.772735,33.497667,1192.578176,1192.578176,1192.578176
201202,4.583088,26.876514,8.695183,8.516818,23.885549,42.47892,21.485658,1.1e-05,15.574423,41.349551,7e-06,23.45433,297.759317,297.759421,297.760069,297.759741,297.759365,297.759406,19.864153,2.8e-05,7.879944,297.759324,297.75928,297.75938
2772,69.252299,7.931397,64.143313,52.601867,26.226564,154.644294,68.412579,67.440868,46.677417,143.373905,208.661976,61.879851,1158.133638,1158.133638,1158.133638,1158.133638,1158.133638,1158.133638,74.961326,141.221109,15.202434,1158.133638,1158.133638,1158.133638
201589,32.985115,25.997198,30.156748,26.445882,40.326264,84.43084,93.903884,15.441463,14.170752,203.698337,42.04642,20.372847,681.273894,681.274119,681.275513,681.274807,681.273998,681.274087,109.795013,26.605025,6.202174,681.273909,681.273816,681.27403
201600,12.813051,11.602622,9.401194,24.033429,44.908839,115.006233,35.593537,4.1e-05,30.981925,71.945754,0.000747,52.778155,524.269919,524.270313,524.272755,524.271518,524.270101,524.270256,36.353199,0.000825,21.796369,524.269945,524.269781,524.270157
201571,86.955239,2.24908,16.082586,40.869973,6.632434,40.505871,35.375555,29.177267,44.84962,88.00483,80.899162,55.077955,668.461635,668.461635,668.46164,668.461638,668.461635,668.461635,52.629277,51.721896,10.228335,668.461635,668.461634,668.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,70.784108,18.8854,29.664067,11.376787,40.414022,77.813267,15.743253,471.14935,471.227466,471.711036,471.46591,471.185308,471.216095,21.72295,48.172751,4.394039,471.154517,471.122054,471.196427
203946,3.271207,2.022443,8.217947,9.859034,9.716516,12.182193,37.366745,2.425142,12.877789,27.836916,3.688749,8.717997,111.448806,135.054241,281.181737,207.108549,122.314868,131.618068,49.193048,8.380459,4.172221,113.010169,103.200204,125.674606
2571,60.374721,8.594746,33.12486,31.485492,13.035588,38.269611,74.058244,25.471714,19.570983,154.098786,70.891961,25.7446,563.293114,563.293114,563.293114,563.293114,563.293114,563.293114,80.040542,45.420246,6.173617,563.293114,563.293114,563.293114
200826,135.55327,1.10967,11.944088,52.232576,12.736635,53.900593,85.008906,29.841287,42.332702,187.729396,91.193188,50.573209,688.296065,688.296066,688.29607,688.296068,688.296065,688.296066,102.720492,61.351902,8.240507,688.296065,688.296065,688.296065
200745,16.983358,12.436466,2.784269,30.576163,32.796363,74.084233,122.41652,5.701945,54.852441,263.410048,22.790158,68.139902,605.686001,605.686001,605.686001,605.686001,605.686001,605.686001,140.993529,17.088213,13.287461,605.686001,605.686001,605.686001
203084,41.052238,4.322852,20.253725,23.000619,28.882381,86.921959,78.809025,26.940121,46.612782,144.858395,68.801861,57.569301,672.379309,672.386872,672.43369,672.409958,672.382791,672.385771,66.068184,41.86402,10.959188,672.379809,672.376666,672.383867
2440,55.288405,29.485919,45.774135,47.263605,33.756449,140.995115,70.153321,51.571477,44.297636,137.905142,164.554788,55.83349,999.818146,999.818146,999.818146,999.818146,999.818146,999.818146,67.751821,112.98331,11.535854,999.818146,999.818146,999.818146
203115,82.927892,16.416685,41.266134,54.05056,27.295121,179.357169,141.05611,53.219295,88.430305,292.72206,135.602927,104.938716,1025.057125,1025.29267,1026.75079,1026.011657,1025.165551,1025.258382,152.251911,82.454646,16.591551,1025.072705,1024.974817,1025.199076
101138,28.553068,18.873701,8.38475,22.99885,50.668254,82.809763,82.919049,0.709055,35.225123,152.466609,3.516057,42.902156,536.4745,536.4745,536.4745,536.4745,536.4745,536.4745,69.54756,2.807002,7.677033,536.4745,536.4745,536.4745
201587,154.896736,16.718264,37.172091,97.017919,34.296128,171.949711,94.612562,70.79577,91.847502,212.745192,188.839668,108.863557,1118.961102,1118.961102,1118.961104,1118.961103,1118.961102,1118.961102,118.132632,118.043898,17.016055,1118.961102,1118.961102,1118.961102
201573,92.981605,4.126242,30.643951,47.302256,8.101683,67.51832,53.401219,44.863487,38.342476,124.918498,106.238202,48.936927,760.342725,760.342734,760.342788,760.342761,760.342729,760.342733,71.517301,61.374718,10.594454,760.342726,760.342722,760.34273
203382,27.345565,14.421004,10.507347,37.855345,63.404251,107.498277,90.42011,0.232112,43.411662,181.381685,1.642507,57.351714,593.851593,594.814225,600.773315,597.752605,594.294712,594.674097,93.356297,1.70062,14.279833,593.915266,593.515215,594.431723
203145,71.803126,21.037907,45.946077,45.017945,7.639175,152.036521,101.171647,43.378264,64.417491,197.52567,111.738735,77.882531,956.093304,956.34329,957.89081,957.10636,956.208378,956.3069,96.97591,68.43584,13.553277,956.109839,956.00595,956.243958
203078,69.874059,7.367088,24.725442,60.323559,20.298174,78.074209,108.807033,45.155411,56.923486,238.672894,114.954842,74.663216,783.311187,783.319756,783.372796,783.345909,783.315131,783.318508,129.887176,69.802014,17.742754,783.311754,783.308193,783.316351
201158,75.71565,1.385194,15.788575,52.423457,7.96822,54.942832,75.042836,54.378985,68.081089,161.483721,162.409457,78.884417,909.546559,909.54656,909.546568,909.546564,909.54656,909.54656,86.440888,108.030473,10.803328,909.546559,909.546558,909.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,43.6852,26.463394,3.753482,15.857602,60.613602,16.912492,21.456126,233.108862,233.998908,239.508662,236.715724,233.518569,233.869347,36.364361,13.427352,5.912683,233.167734,232.797848,233.645248
201976,68.968016,11.20112,33.759414,38.771708,19.421754,66.781343,41.63425,48.721786,18.588946,98.97034,129.072845,28.034537,746.170942,746.208047,746.437748,746.321311,746.188022,746.202646,57.428397,80.362247,9.458688,746.173396,746.157975,746.193303
202687,9.114947,54.610196,9.331472,39.071365,103.248668,220.895845,67.906375,0.000291,66.211923,143.371328,0.000202,101.856994,890.859231,890.862061,890.879578,890.870698,890.860534,890.861649,75.471993,0.000765,35.64607,890.859418,890.858242,890.860936
202357,39.271207,12.022443,16.217947,23.859034,24.716516,87.182193,56.366745,24.425142,20.877789,48.836916,74.688749,25.717997,546.448806,570.054241,716.181737,642.108549,557.314868,566.618068,51.193048,57.380459,13.172221,548.010169,538.200204,560.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,57.144208,35.644361,0.304411,15.273363,58.00045,0.3375,27.27841,245.319934,248.282959,266.625323,257.327433,246.683875,247.85164,29.727161,0.926417,13.050906,245.515921,244.284544,247.105599
201971,17.790909,4.238417,18.941853,36.053193,48.474832,84.947443,63.909019,4.2e-05,21.335151,141.6912,1.228396,34.166734,451.048758,451.049169,451.051716,451.050425,451.048947,451.049109,77.783204,1.228478,12.831728,451.048785,451.048614,451.049006
2581,114.540892,3.577475,16.605681,51.303448,7.726692,52.46853,24.009777,33.436203,6.209212,61.152642,97.807706,9.496687,624.415186,624.415186,624.415186,624.415186,624.415186,624.415186,37.142865,64.371503,3.287475,624.415186,624.415186,624.415186
202339,233.898013,21.524102,74.264441,133.582052,22.059508,134.894381,200.717353,53.018388,158.021044,428.132011,143.421245,197.062198,1272.999526,1272.999869,1273.001997,1273.000919,1272.999684,1272.999819,227.415512,90.402961,39.041275,1272.999548,1272.999406,1272.999733
202711,34.679246,1.810003,21.250373,44.858219,19.179675,105.67313,87.274252,49.550523,26.748744,164.414621,135.826138,37.867295,1008.137565,1010.045332,1021.855205,1015.868687,1009.015749,1009.767624,81.886292,86.850791,11.791936,1008.263753,1007.470922,1009.28728
101106,72.083895,49.786247,14.113293,40.897623,51.949391,174.36312,76.019456,0.001536,10.303734,123.049425,0.002338,26.576256,622.749871,622.749871,622.749871,622.749871,622.749871,622.749871,47.029969,0.000802,16.272522,622.749871,622.749871,622.749871
2588,12.8433,2.424063,5.227292,4.415752,7.360386,31.428951,15.12683,17.191273,6.188709,28.628776,38.416134,8.439734,249.15474,249.15474,249.15474,249.15474,249.15474,249.15474,13.501946,21.22486,2.251025,249.15474,249.15474,249.15474
1626164,26.271207,5.022443,17.217947,26.859034,3.716516,32.182193,63.366745,19.425142,29.877789,80.836916,37.688749,28.717997,398.448806,422.054241,568.181737,494.108549,409.314868,418.618068,76.193048,25.380459,7.172221,400.010169,390.200204,412.674606
202344,30.63572,20.389169,35.569918,41.049637,79.909686,125.174361,81.185937,5.785142,37.770061,175.6207,21.093427,55.050938,792.060691,792.061313,792.065161,792.06321,792.060977,792.061222,94.436309,15.308473,17.281097,792.060732,792.060474,792.061066
2547,73.695117,26.890628,24.431451,48.914351,28.039908,232.995348,152.535935,47.499795,137.609496,314.099548,133.457381,168.018157,1107.364399,1107.364399,1107.364399,1107.364399,1107.364399,1107.364399,161.563612,85.957586,30.408661,1107.364399,1107.364399,1107.364399
202340,61.832198,8.99313,48.42181,50.262646,15.102122,66.994874,117.669897,73.084233,37.358265,247.202327,184.833523,46.773932,1057.112958,1057.11422,1057.122033,1057.118072,1057.113539,1057.114036,129.535569,111.74967,9.416112,1057.113041,1057.112517,1057.113718
201147,60.027035,6.496514,43.852162,39.87804,20.025839,78.243137,68.566921,29.798699,55.791331,163.59901,109.852571,72.244424,787.447098,787.447099,787.4471,787.447099,787.447099,787.447099,95.032089,80.053872,16.453094,787.447098,787.447098,787.447099
201166,63.734524,6.306077,9.738138,31.490245,14.895878,37.499509,50.936341,33.439154,32.246231,118.946164,88.013904,38.663617,455.288174,455.288177,455.288196,455.288186,455.288175,455.288177,68.009831,54.574751,6.417387,455.288174,455.288173,455.288176
1626148,6.271207,1.022443,10.217947,9.859034,2.716516,9.182193,34.366745,3.425142,10.877789,15.836916,12.688749,5.717997,90.448806,114.054241,260.181737,186.108549,101.314868,110.618068,40.193048,16.380459,3.172221,92.010169,82.200204,104.674606
203900,21.916472,3.497911,13.138992,12.4947,3.398309,33.641086,28.333775,9.72605,19.718246,56.316544,39.600144,24.646675,345.0733,349.601197,377.630768,363.422356,347.157583,348.942085,39.246748,31.239219,6.526641,345.372795,343.491088,347.802034
977,118.065546,6.113607,33.165203,73.084362,17.815287,115.063415,137.678125,52.757062,118.169494,332.422679,208.812329,147.638483,952.309108,952.309108,952.309108,952.309108,952.309108,952.309108,194.744554,156.055267,29.468989,952.309108,952.309108,952.309108
201978,40.416915,7.266641,15.69059,26.473315,20.423246,74.720219,44.45313,24.288718,30.821153,105.875405,71.1971,41.697736,638.116411,638.116573,638.117573,638.117066,638.116485,638.116549,61.422677,46.908431,10.87664,638.116422,638.116355,638.116508
203493,7.955375,2.115984,8.0025,8.897073,5.58686,34.034075,12.819278,11.773093,8.338553,27.892372,43.00125,9.137405,299.025377,303.003523,327.629909,315.146598,300.856599,302.424437,24.969467,32.427536,2.203018,299.288509,297.635268,301.422805
203504,102.255286,2.014808,23.4749,51.736342,13.202586,64.122669,99.279003,50.630024,36.634688,215.825129,143.059918,47.022304,814.957605,815.060318,815.696155,815.373844,815.004886,815.045366,116.801643,92.460862,10.423872,814.964399,814.921713,815.019505
202692,76.273292,5.016325,18.689282,58.514961,20.918229,103.314718,121.878085,32.968609,131.061462,299.141446,91.143504,171.041908,952.003433,952.009128,952.044385,952.026513,952.006055,952.008299,177.277528,58.176612,39.982457,952.00381,952.001443,952.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,103.277478,26.279458,54.258053,51.915798,31.134884,125.694133,185.524167,35.598646,184.969556,381.552002,108.365749,223.843075,1173.502936,1173.505323,1173.520103,1173.512611,1173.504035,1173.504976,196.033774,72.767823,38.874361,1173.503094,1173.502102,1173.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,49.250993,27.979836,18.476586,10.736592,57.963374,55.200539,15.454815,393.14683,393.14683,393.14683,393.14683,393.14683,393.14683,29.983538,36.723954,4.718223,393.14683,393.14683,393.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,143.388985,1.083065,30.190528,46.67192,11.464806,99.665116,57.576209,42.411951,25.83969,112.567373,111.98213,29.2776,992.888309,992.888309,992.888309,992.888309,992.888309,992.888309,54.991164,69.570179,3.43791,992.888309,992.888309,992.888309
203484,69.624678,10.113551,55.829843,41.633262,27.881076,88.781236,130.56792,56.194758,88.674922,279.114406,173.729132,108.502297,1332.829088,1332.958663,1333.760786,1333.354183,1332.888734,1332.939801,148.868827,117.573439,19.873112,1332.837659,1332.78381,1332.907177
203477,81.981953,9.957817,30.990895,62.566539,10.708167,72.240766,43.018461,96.496453,73.679808,119.805524,253.73507,90.709221,1040.504798,1042.751736,1056.661222,1049.610393,1041.539109,1042.424656,82.376737,157.91605,17.822516,1040.65342,1039.719636,1041.858914
203991,23.271207,46.022443,35.217947,39.859034,92.716516,157.182193,144.366745,2.425142,44.877789,197.836916,1.688749,101.717997,695.448806,719.054241,865.181737,791.108549,706.314868,715.618068,112.193048,6.380459,65.172221,697.010169,687.200204,709.674606
201960,31.725208,5.273431,40.960818,31.515409,29.321916,89.096887,63.572978,40.670154,35.239811,148.765744,109.074032,54.098907,778.088158,778.089306,778.096412,778.09281,778.088687,778.089139,85.195621,68.404225,18.859501,778.088234,778.087757,778.08885
1713,22.219379,6.323046,15.602757,15.119193,10.453767,44.044521,22.154946,22.128346,15.004727,53.860172,75.05368,19.050586,381.293194,381.293194,381.293194,381.293194,381.293194,381.293194,31.705226,52.925334,4.045859,381.293194,381.293194,381.293194
203487,173.758073,18.283789,42.33447,101.751231,26.910226,107.645597,151.631663,8.760473,65.249507,324.137528,33.58308,92.908788,948.579729,948.68202,949.315247,948.994259,948.626816,948.66713,172.760334,24.853447,27.695387,948.586495,948.543985,948.641375
201956,58.019531,6.179238,26.935341,60.316435,30.499262,179.766231,101.996926,50.577154,49.961325,189.308639,114.745642,80.927865,992.353525,992.353591,992.353999,992.353792,992.353555,992.353581,87.311878,64.168508,30.966564,992.353529,992.353502,992.353564
1626161,9.271207,23.022443,18.217947,20.859034,37.716516,73.182193,70.366745,2.425142,26.877789,70.836916,1.688749,38.717997,402.448806,426.054241,572.181737,498.108549,413.314868,422.618068,59.193048,6.380459,20.172221,404.010169,394.200204,416.674606
201596,101.102773,7.707514,46.289735,60.710529,9.70598,66.339661,72.0578,19.04683,119.61198,149.832823,74.803138,147.60507,733.210863,733.210864,733.210865,733.210865,733.210864,733.210864,77.775023,55.756308,27.99309,733.210863,733.210863,733.210864
2199,15.887771,21.377169,18.987705,36.348436,68.348443,157.77994,58.467242,0.0,41.798854,109.944568,1.005971,60.89574,674.79563,674.79563,674.79563,674.79563,674.79563,674.79563,51.477327,1.005971,19.096886,674.79563,674.79563,674.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,41.007009,7.379339,20.606915,38.07963,11.301533,41.314516,57.258853,28.854217,25.377821,89.381544,73.453091,24.249728,457.000543,472.8986,571.314209,521.426555,464.318742,470.584367,71.672042,49.392012,4.483446,458.052107,451.44518,466.581497
203903,79.194492,5.325215,38.822722,59.467337,32.873458,91.367252,157.495937,35.11382,61.23451,317.033607,98.485287,76.457055,1018.691534,1021.093715,1035.96422,1028.426243,1019.797307,1020.744037,165.513539,64.095705,16.070443,1018.850424,1017.852124,1020.139207
202708,45.520821,3.2643,10.178924,23.958371,2.181377,40.910769,42.338295,10.896604,16.113039,99.517962,46.551264,24.107017,411.299889,411.301505,411.311505,411.306436,411.300633,411.30127,57.183685,35.655147,7.994548,411.299996,411.299325,411.300863
201954,129.459929,2.452851,27.1271,55.754499,11.166419,49.97757,113.103218,34.278304,73.371829,221.145382,93.839518,87.355194,857.519952,857.519955,857.519979,857.519967,857.519953,857.519955,108.042173,59.561216,13.983366,857.519952,857.51995,857.519954
2555,39.977086,11.865137,15.284751,34.289673,42.167197,86.725375,43.453439,2.23399,19.199007,90.039923,10.413358,23.350822,535.87401,535.87401,535.87401,535.87401,535.87401,535.87401,46.586484,8.179369,4.151815,535.87401,535.87401,535.87401
201144,213.220325,12.003148,46.496125,63.181579,19.134598,87.889108,140.834169,50.672414,118.412052,318.995981,149.945759,137.993639,1180.768682,1180.768682,1180.768682,1180.768682,1180.768682,1180.768682,178.161812,99.273345,19.581587,1180.768682,1180.768682,1180.768682
1626192,2.271207,1.022443,6.217947,9.859034,2.716516,8.182193,31.366745,3.425142,10.877789,10.836916,4.688749,5.717997,53.448806,77.054241,223.181737,149.108549,64.314868,73.618068,38.193048,8.380459,3.172221,55.010169,45.200204,67.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,28.128887,22.873645,20.897739,12.283304,49.196777,68.876956,16.131584,328.026231,328.44647,331.047921,329.729225,328.219676,328.385297,27.368553,48.105915,3.996611,328.054028,327.879384,328.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,75.722314,38.137612,32.27392,90.225274,64.924328,221.040675,188.001019,24.150365,180.729587,418.950707,78.637596,241.354273,858.959148,858.959186,858.959419,858.959301,858.959166,858.95918,230.949781,54.487242,60.624699,858.959151,858.959135,858.959171
203496,52.22632,19.455709,57.068861,75.418638,29.269671,129.952622,59.681499,60.299474,60.331119,121.527371,185.175518,73.926227,799.635645,801.445877,812.651974,806.971514,800.468932,801.182367,66.34916,125.421814,14.234066,799.755381,799.003083,800.72658
203459,45.366493,7.732992,27.968848,34.451543,11.130815,79.583814,103.431304,45.426566,38.236357,183.578271,129.080866,46.201315,960.291405,965.468035,997.513539,981.269419,962.674313,964.714489,93.024791,85.215013,9.792154,960.633809,958.482501,963.411098
2037,83.387353,4.312667,22.595166,50.006442,8.806914,53.150676,93.500543,45.544237,105.816757,231.607714,145.994176,115.300101,924.20386,924.20386,924.20386,924.20386,924.20386,924.20386,138.10717,100.449939,9.483344,924.20386,924.20386,924.20386
203109,61.295582,19.517705,60.255809,49.957694,37.075903,148.84755,101.242987,55.1556,86.456506,198.369862,157.743115,104.54784,1115.267759,1115.296182,1115.472131,1115.382941,1115.280843,1115.292045,97.197582,102.596085,18.101367,1115.269639,1115.257827,1115.284888
201967,22.282799,12.874195,16.755113,14.569774,26.394448,100.907155,50.177453,15.090921,13.999111,100.553092,42.954796,22.901876,743.994336,743.994374,743.994611,743.994491,743.994354,743.994369,50.375734,27.863886,8.902778,743.994339,743.994323,743.994359
203099,37.271207,3.022443,23.217947,32.859034,6.716516,42.182193,63.366745,19.425142,53.877789,96.836916,52.688749,72.717997,513.448806,537.054241,683.181737,609.108549,524.314868,533.618068,92.193048,40.380459,27.172221,515.010169,505.200204,527.674606
203552,13.271207,1.022443,11.217947,12.859034,1.716516,17.182193,40.366745,12.425142,19.877789,26.836916,21.688749,16.717997,180.448806,204.054241,350.181737,276.108549,191.314868,200.618068,45.193048,16.380459,5.172221,182.010169,172.200204,194.674606
201939,220.638197,3.963003,71.765351,123.223365,22.363566,150.274336,185.309357,152.251815,186.655146,312.34952,340.042238,208.445773,1168.092909,1168.092911,1168.092925,1168.092918,1168.09291,1168.092911,127.040169,187.790424,21.790628,1168.092909,1168.092908,1168.09291
203584,14.05965,0.764147,6.616353,15.281751,3.671228,19.29302,20.785924,33.697157,10.5105,31.608407,74.668293,10.316623,258.708617,267.627547,322.839447,294.852097,262.814182,266.329245,33.009968,43.660123,2.954239,259.298553,255.592016,264.083604
203076,45.513014,81.963484,37.468193,60.245467,60.40383,265.811321,251.22122,13.069493,166.0272,488.452758,44.769022,215.887709,1091.736247,1091.743676,1091.789663,1091.766352,1091.739666,1091.742594,237.250018,31.701768,49.86313,1091.736738,1091.733651,1091.740724
202334,43.081301,32.638009,26.257309,34.316753,115.101495,177.678007,115.273421,2.6e-05,51.222774,187.508005,0.000134,103.738429,863.325856,863.326111,863.32769,863.326889,863.325973,863.326074,72.235218,0.000184,52.515745,863.325873,863.325767,863.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,135.132778,10.888672,35.528195,85.428451,23.115556,129.926308,247.411844,13.017152,240.666837,538.816542,51.046384,286.283109,1263.264133,1263.264134,1263.264142,1263.264138,1263.264133,1263.264134,291.404701,38.029233,45.616272,1263.264133,1263.264132,1263.264134
203473,4.085401,30.406628,12.72715,22.708145,42.56778,87.767967,44.803883,0.164569,28.041639,84.575051,0.291484,42.744556,425.327819,426.929669,436.845791,431.81923,426.065183,426.696492,43.756067,0.609861,15.268322,425.433772,424.768073,426.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,160.57835,5.294252,22.108345,45.48066,13.411645,54.948087,52.902914,44.14591,24.749388,122.096984,100.142843,27.788839,879.630782,879.93266,881.801411,880.854126,879.769743,879.888717,69.945047,56.087946,3.146005,879.65075,879.525295,879.812709
2736,44.435376,7.408992,28.307931,27.206055,25.836711,95.094943,74.445268,32.091782,45.781656,144.159554,95.484595,63.747886,832.962735,832.962735,832.962735,832.962735,832.962735,832.962735,69.714287,63.392813,17.96623,832.962735,832.962735,832.962735
2564,93.965365,10.934917,13.998285,48.254684,31.350045,103.934822,88.448145,14.351624,21.850505,161.779786,42.445621,31.583356,749.268028,749.268028,749.268028,749.268028,749.268028,749.268028,73.331641,28.093997,9.732851,749.268028,749.268028,749.268028
