PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
200745,11.983358,9.436466,1.784269,19.576163,18.796363,37.084233,65.41652,5.701945,30.852441,147.410048,17.790158,36.139902,370.686001,370.686001,370.686001,370.686001,370.686001,370.686001,81.993529,12.088213,5.287461,370.686001,370.686001,370.686001
203084,41.052238,4.322852,18.253725,22.000619,27.882381,80.921959,75.809025,26.940121,45.612782,140.858395,67.801861,53.569301,651.379309,651.386872,651.43369,651.409958,651.382791,651.385771,65.068184,40.86402,7.959188,651.379809,651.376666,651.383867
2440,24.288405,12.485919,23.774135,17.263605,12.756449,63.995115,30.153321,25.571477,21.297636,64.905142,86.554788,25.83349,508.818146,508.818146,508.818146,508.818146,508.818146,508.818146,34.751821,60.98331,4.535854,508.818146,508.818146,508.818146
203115,42.927892,12.416685,26.266134,26.05056,15.295121,88.357169,81.05611,21.219295,51.430305,162.72206,58.602927,59.938716,576.057125,576.29267,577.75079,577.011657,576.165551,576.258382,82.251911,37.454646,8.591551,576.072705,575.974817,576.199076
101138,19.553068,9.873701,7.38475,19.99885,36.668254,55.809763,54.919049,0.709055,29.225123,106.466609,3.516057,35.902156,368.4745,368.4745,368.4745,368.4745,368.4745,368.4745,51.54756,2.807002,6.677033,368.4745,368.4745,368.4745
201587,79.896736,10.718264,19.172091,51.017919,19.296128,94.949711,54.612562,38.79577,56.847502,118.745192,95.839668,63.863557,651.961102,651.961102,651.961104,651.961103,651.961102,651.961102,64.132632,57.043898,7.016055,651.961102,651.961102,651.961102
201573,70.981605,4.126242,22.643951,38.302256,5.101683,52.51832,45.401219,32.863487,33.342476,105.918498,74.238202,40.936927,589.342725,589.342734,589.342788,589.342761,589.342729,589.342733,60.517301,41.374718,7.594454,589.342726,589.342722,589.34273
203382,12.345565,7.421004,6.507347,20.855345,36.404251,66.498277,53.42011,0.232112,24.411662,99.381685,0.642507,30.351714,346.851593,347.814225,353.773315,350.752605,347.294712,347.674097,48.356297,0.70062,6.279833,346.915266,346.515215,347.431723
203145,41.803126,9.037907,26.946077,32.017945,5.639175,75.036521,49.171647,24.378264,26.417491,96.52567,58.738735,33.882531,517.093304,517.34329,518.89081,518.10636,517.208378,517.3069,47.97591,34.43584,7.553277,517.109839,517.00595,517.243958
203078,33.874059,3.367088,14.725442,31.323559,13.298174,39.074209,65.807033,26.155411,26.923486,140.672894,61.954842,36.663216,433.311187,433.319756,433.372796,433.345909,433.315131,433.318508,74.887176,35.802014,9.742754,433.311754,433.308193,433.316351
201158,50.71565,0.385194,13.788575,30.423457,5.96822,35.942832,43.042836,38.378985,56.081089,105.483721,104.409457,64.884417,592.546559,592.54656,592.546568,592.546564,592.54656,592.54656,62.440888,66.030473,8.803328,592.546559,592.546558,592.54656
203461,8.762337,3.018764,8.546345,12.057547,13.617629,40.6852,24.463394,1.753482,15.857602,56.613602,10.912492,21.456126,218.108862,218.998908,224.508662,221.715724,218.518569,218.869347,34.364361,9.427352,5.912683,218.167734,217.797848,218.645248
201976,25.968016,3.20112,10.759414,17.771708,9.421754,34.781343,14.63425,17.721786,4.588946,36.97034,51.072845,6.034537,276.170942,276.208047,276.437748,276.321311,276.188022,276.202646,22.428397,33.362247,1.458688,276.173396,276.157975,276.193303
202687,5.114947,26.610196,4.331472,18.071365,55.248668,95.895845,35.906375,0.000291,36.211923,77.371328,0.000202,53.856994,438.859231,438.862061,438.879578,438.870698,438.860534,438.861649,41.471993,0.000765,17.64607,438.859418,438.858242,438.860936
202357,28.271207,6.022443,12.217947,17.859034,11.716516,68.182193,45.366745,18.425142,19.877789,30.836916,46.688749,22.717997,345.448806,369.054241,515.181737,441.108549,356.314868,365.618068,44.193048,35.380459,11.172221,347.010169,337.200204,359.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,57.144208,35.644361,0.304411,15.273363,58.00045,0.3375,27.27841,245.319934,248.282959,266.625323,257.327433,246.683875,247.85164,29.727161,0.926417,13.050906,245.515921,244.284544,247.105599
201971,13.790909,3.238417,14.941853,26.053193,35.474832,66.947443,48.909019,4.2e-05,13.335151,106.6912,0.228396,21.166734,331.048758,331.049169,331.051716,331.050425,331.048947,331.049109,57.783204,0.228478,7.831728,331.048785,331.048614,331.049006
2581,61.540892,1.577475,9.605681,26.303448,3.726692,24.46853,11.009777,14.436203,3.209212,27.152642,49.807706,4.496687,308.415186,308.415186,308.415186,308.415186,308.415186,308.415186,16.142865,35.371503,1.287475,308.415186,308.415186,308.415186
202339,102.898013,8.524102,33.264441,62.582052,10.059508,68.894381,103.717353,29.018388,86.021044,204.132011,76.421245,106.062198,602.999526,602.999869,603.001997,603.000919,602.999684,602.999819,100.415512,47.402961,20.041275,602.999548,602.999406,602.999733
202711,18.679246,0.810003,13.250373,28.858219,9.179675,50.67313,56.274252,20.550523,21.748744,102.414621,65.826138,28.867295,509.137565,511.045332,522.855205,516.868687,510.015749,510.767624,50.886292,45.850791,7.791936,509.263753,508.470922,510.28728
101106,42.083895,28.786247,10.113293,23.897623,33.949391,92.36312,54.019456,0.001536,7.303734,86.049425,0.002338,14.576256,365.749871,365.749871,365.749871,365.749871,365.749871,365.749871,32.029969,0.000802,7.272522,365.749871,365.749871,365.749871
2588,8.8433,2.424063,2.227292,2.415752,5.360386,19.428951,9.12683,9.191273,6.188709,19.628776,24.416134,8.439734,181.15474,181.15474,181.15474,181.15474,181.15474,181.15474,10.501946,15.22486,2.251025,181.15474,181.15474,181.15474
1626164,6.271207,4.022443,10.217947,12.859034,2.716516,18.182193,43.366745,10.425142,13.877789,33.836916,13.688749,10.717997,148.448806,172.054241,318.181737,244.108549,159.314868,168.618068,49.193048,10.380459,5.172221,150.010169,140.200204,162.674606
202344,18.63572,10.389169,14.569918,19.049637,39.909686,65.174361,39.185937,3.785142,10.770061,97.6207,16.093427,17.050938,402.060691,402.061313,402.065161,402.06321,402.060977,402.061222,58.436309,12.308473,6.281097,402.060732,402.060474,402.061066
2547,30.695117,17.890628,15.431451,22.914351,21.039908,133.995348,84.535935,27.499795,78.609496,177.099548,75.457381,98.018157,587.364399,587.364399,587.364399,587.364399,587.364399,587.364399,92.563612,47.957586,19.408661,587.364399,587.364399,587.364399
202340,34.832198,3.99313,24.42181,24.262646,10.102122,40.994874,65.669897,37.084233,18.358265,134.202327,88.833523,25.773932,504.112958,504.11422,504.122033,504.118072,504.113539,504.114036,68.535569,51.74967,7.416112,504.113041,504.112517,504.113718
201147,32.027035,4.496514,21.852162,20.87804,13.025839,44.243137,46.566921,12.798699,31.791331,115.59901,54.852571,44.244424,468.447098,468.447099,468.4471,468.447099,468.447099,468.447099,69.032089,42.053872,12.453094,468.447098,468.447098,468.447099
201166,45.734524,3.306077,7.738138,21.490245,8.895878,29.499509,40.936341,22.439154,17.246231,86.946164,60.013904,20.663617,318.288174,318.288177,318.288196,318.288186,318.288175,318.288177,46.009831,37.574751,3.417387,318.288174,318.288173,318.288176
1626148,2.271207,1.022443,7.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,6.836916,3.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,34.193048,7.380459,3.172221,37.010169,27.200204,49.674606
203900,15.916472,3.497911,10.138992,10.4947,3.398309,22.641086,22.333775,6.72605,14.718246,43.316544,27.600144,17.646675,243.0733,247.601197,275.630768,261.422356,245.157583,246.942085,32.246748,22.239219,4.526641,243.372795,241.491088,245.802034
977,70.065546,2.113607,19.165203,46.084362,9.815287,67.063415,73.678125,22.757062,69.169494,181.422679,103.812329,83.638483,520.309108,520.309108,520.309108,520.309108,520.309108,520.309108,107.744554,81.055267,14.468989,520.309108,520.309108,520.309108
201978,28.416915,6.266641,13.69059,15.473315,11.423246,45.720219,29.45313,20.288718,17.821153,63.875405,50.1971,24.697736,424.116411,424.116573,424.117573,424.117066,424.116485,424.116549,34.422677,29.908431,6.87664,424.116422,424.116355,424.116508
203493,6.955375,2.115984,8.0025,8.897073,5.58686,33.034075,12.819278,11.773093,6.338553,27.892372,42.00125,7.137405,285.025377,289.003523,313.629909,301.146598,286.856599,288.424437,24.969467,31.427536,2.203018,285.288509,283.635268,287.422805
203504,53.255286,1.014808,16.4749,28.736342,6.202586,40.122669,55.279003,28.630024,22.634688,126.825129,72.059918,30.022304,457.957605,458.060318,458.696155,458.373844,458.004886,458.045366,71.801643,43.460862,7.423872,457.964399,457.921713,458.019505
202692,44.273292,3.016325,15.689282,36.514961,12.918229,56.314718,69.878085,18.968609,77.061462,169.141446,47.143504,93.041908,539.003433,539.009128,539.044385,539.026513,539.006055,539.008299,99.277528,28.176612,15.982457,539.00381,539.001443,539.006865
2406,10.155493,0.54438,8.46951,7.168262,5.177534,24.331456,16.471486,9.720466,6.754323,34.508441,30.910604,8.438301,238.431628,238.431628,238.431628,238.431628,238.431628,238.431628,18.036955,21.190138,1.683978,238.431628,238.431628,238.431628
202710,57.277478,11.279458,34.258053,25.915798,17.134884,74.694133,91.524167,24.598646,97.969556,191.552002,61.365749,122.843075,634.502936,634.505323,634.520103,634.512611,634.504035,634.504976,100.033774,36.767823,24.874361,634.503094,634.502102,634.504375
2446,17.26152,9.652967,9.274028,9.470128,3.028452,36.250993,22.979836,14.476586,8.736592,45.963374,45.200539,11.454815,296.14683,296.14683,296.14683,296.14683,296.14683,296.14683,22.983538,30.723954,2.718223,296.14683,296.14683,296.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,77.388985,0.083065,20.190528,25.67192,7.464806,41.665116,35.576209,26.411951,10.83969,76.567373,63.98213,11.2776,554.888309,554.888309,554.888309,554.888309,554.888309,554.888309,40.991164,37.570179,0.43791,554.888309,554.888309,554.888309
203484,25.624678,4.113551,24.829843,22.633262,9.881076,43.781236,64.56792,31.194758,33.674922,133.114406,91.729132,41.502297,674.829088,674.958663,675.760786,675.354183,674.888734,674.939801,68.868827,60.573439,7.873112,674.837659,674.78381,674.907177
203477,43.981953,4.957817,17.990895,33.566539,7.708167,42.240766,24.018461,50.496453,43.679808,66.805524,140.73507,51.709221,553.504798,555.751736,569.661222,562.610393,554.539109,555.424656,48.376737,90.91605,8.822516,553.65342,552.719636,554.858914
203991,11.271207,29.022443,16.217947,21.859034,44.716516,92.182193,90.366745,2.425142,27.877789,97.836916,1.688749,57.717997,366.448806,390.054241,536.181737,462.108549,377.314868,386.618068,66.193048,6.380459,38.172221,368.010169,358.200204,380.674606
201960,23.725208,4.273431,30.960818,23.515409,26.321916,60.096887,50.572978,31.670154,28.239811,112.765744,83.074032,43.098907,592.088158,592.089306,592.096412,592.09281,592.088687,592.089139,62.195621,51.404225,14.859501,592.088234,592.087757,592.08885
1713,13.219379,4.323046,9.602757,11.119193,5.453767,26.044521,15.154946,14.128346,10.004727,37.860172,47.05368,13.050586,237.293194,237.293194,237.293194,237.293194,237.293194,237.293194,22.705226,32.925334,3.045859,237.293194,237.293194,237.293194
203487,79.758073,9.283789,20.33447,49.751231,11.910226,45.645597,60.631663,7.760473,36.249507,132.137528,26.58308,51.908788,427.579729,427.68202,428.315247,427.994259,427.626816,427.66713,71.760334,18.853447,15.695387,427.586495,427.543985,427.641375
201956,31.019531,3.179238,17.935341,38.316435,21.499262,100.766231,63.996926,22.577154,29.961325,120.308639,53.745642,47.927865,555.353525,555.353591,555.353999,555.353792,555.353555,555.353581,56.311878,31.168508,17.966564,555.353529,555.353502,555.353564
1626161,7.271207,16.022443,17.217947,18.859034,29.716516,59.182193,61.366745,2.425142,19.877789,54.836916,1.688749,24.717997,304.448806,328.054241,474.181737,400.108549,315.314868,324.618068,52.193048,6.380459,13.172221,306.010169,296.200204,318.674606
201596,56.102773,2.707514,28.289735,27.710529,3.70598,34.339661,35.0578,13.04683,64.61198,81.832823,43.803138,75.60507,400.210863,400.210864,400.210865,400.210865,400.210864,400.210864,46.775023,30.756308,10.99309,400.210863,400.210863,400.210864
2199,11.887771,16.377169,14.987705,25.348436,59.348443,130.77994,46.467242,0.0,35.798854,85.944568,1.005971,51.89574,518.79563,518.79563,518.79563,518.79563,518.79563,518.79563,39.477327,1.005971,16.096886,518.79563,518.79563,518.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,34.007009,6.379339,19.606915,27.07963,9.301533,32.314516,45.258853,20.854217,23.377821,64.381544,57.453091,22.249728,355.000543,370.8986,469.314209,419.426555,362.318742,368.584367,58.672042,41.392012,4.483446,356.052107,349.44518,364.581497
203903,49.194492,5.325215,17.822722,37.467337,16.873458,42.367252,88.495937,25.11382,36.23451,178.033607,61.485287,45.457055,584.691534,587.093715,601.96422,594.426243,585.797307,586.744037,95.513539,37.095705,10.070443,584.850424,583.852124,586.139207
202708,22.520821,1.2643,5.178924,8.958371,1.181377,12.910769,15.338295,4.896604,5.113039,33.517962,15.551264,7.107017,163.299889,163.301505,163.311505,163.306436,163.300633,163.30127,18.183685,10.655147,1.994548,163.299996,163.299325,163.300863
201954,68.459929,1.452851,17.1271,30.754499,4.166419,24.97757,58.103218,16.278304,38.371829,128.145382,44.839518,48.355194,462.519952,462.519955,462.519979,462.519967,462.519953,462.519955,70.042173,28.561216,9.983366,462.519952,462.51995,462.519954
2555,27.977086,9.865137,12.284751,21.289673,30.167197,50.725375,30.453439,2.23399,13.199007,60.039923,10.413358,16.350822,343.87401,343.87401,343.87401,343.87401,343.87401,343.87401,29.586484,8.179369,3.151815,343.87401,343.87401,343.87401
201144,125.220325,2.003148,26.496125,35.181579,12.134598,45.889108,77.834169,30.672414,62.412052,174.995981,82.945759,72.993639,634.768682,634.768682,634.768682,634.768682,634.768682,634.768682,97.161812,52.273345,10.581587,634.768682,634.768682,634.768682
1626192,2.271207,1.022443,6.217947,7.859034,2.716516,6.182193,31.366745,3.425142,10.877789,9.836916,2.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,37.193048,6.380459,3.172221,37.010169,27.200204,49.674606
203142,17.60601,2.942389,4.69592,16.136248,6.520316,25.128887,21.873645,20.897739,12.283304,48.196777,62.876956,16.131584,289.026231,289.44647,292.047921,290.729225,289.219676,289.385297,27.368553,42.105915,3.996611,289.054028,288.879384,289.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,41.722314,23.137612,15.27392,53.225274,38.924328,133.040675,114.001019,16.150365,116.729587,242.950707,42.637596,151.354273,489.959148,489.959186,489.959419,489.959301,489.959166,489.95918,128.949781,26.487242,34.624699,489.959151,489.959135,489.959171
203496,15.22632,6.455709,19.068861,29.418638,8.269671,43.952622,26.681499,19.299474,35.331119,53.527371,68.175518,40.926227,309.635645,311.445877,322.651974,316.971514,310.468932,311.182367,31.34916,49.421814,6.234066,309.755381,309.003083,310.72658
203459,27.366493,5.732992,16.968848,17.451543,6.130815,47.583814,53.431304,23.426566,16.236357,90.578271,62.080866,18.201315,551.291405,556.468035,588.513539,572.269419,553.674313,555.714489,50.024791,40.215013,3.792154,551.633809,549.482501,554.411098
2037,45.387353,2.312667,14.595166,27.006442,4.806914,34.150676,65.500543,28.544237,74.816757,148.607714,92.994176,80.300101,525.20386,525.20386,525.20386,525.20386,525.20386,525.20386,83.10717,64.449939,5.483344,525.20386,525.20386,525.20386
203109,34.295582,7.517705,41.255809,29.957694,26.075903,69.84755,53.242987,22.1556,42.456506,106.369862,72.743115,51.54784,583.267759,583.296182,583.472131,583.382941,583.280843,583.292045,53.197582,50.596085,9.101367,583.269639,583.257827,583.284888
201967,14.282799,7.874195,10.755113,9.569774,19.394448,61.907155,42.177453,7.090921,7.999111,76.553092,24.954796,12.901876,482.994336,482.994374,482.994611,482.994491,482.994354,482.994369,34.375734,17.863886,4.902778,482.994339,482.994323,482.994359
203099,31.271207,3.022443,18.217947,25.859034,5.716516,34.182193,58.366745,13.425142,43.877789,78.836916,37.688749,56.717997,374.448806,398.054241,544.181737,470.108549,385.314868,394.618068,79.193048,31.380459,21.172221,376.010169,366.200204,388.674606
203552,9.271207,1.022443,8.217947,6.859034,1.716516,10.182193,35.366745,7.425142,8.877789,17.836916,9.688749,3.717997,83.448806,107.054241,253.181737,179.108549,94.314868,103.618068,41.193048,9.380459,3.172221,85.010169,75.200204,97.674606
201939,132.638197,3.963003,50.765351,73.223365,10.363566,92.274336,117.309357,95.251815,108.655146,199.34952,220.042238,116.445773,718.092909,718.092911,718.092925,718.092918,718.09291,718.092911,82.040169,124.790424,7.790628,718.092909,718.092908,718.09291
203584,12.05965,0.764147,4.616353,12.281751,3.671228,16.29302,19.785924,23.697157,8.5105,24.608407,58.668293,8.316623,205.708617,214.627547,269.839447,241.852097,209.814182,213.329245,27.009968,37.660123,2.954239,206.298553,202.592016,211.083604
203076,31.513014,40.963484,18.468193,32.245467,32.40383,125.811321,125.22122,8.069493,88.0272,250.452758,22.769022,114.887709,531.736247,531.743676,531.789663,531.766352,531.739666,531.742594,125.250018,14.701768,26.86313,531.736738,531.733651,531.740724
202334,27.081301,21.638009,15.257309,23.316753,63.101495,106.678007,68.273421,2.6e-05,30.222774,110.508005,0.000134,57.738429,508.325856,508.326111,508.32769,508.326889,508.325973,508.326074,42.235218,0.000184,27.515745,508.325873,508.325767,508.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,79.132778,3.888672,23.528195,50.428451,14.115556,73.926308,122.411844,6.017152,142.666837,282.816542,29.046384,172.283109,699.264133,699.264134,699.264142,699.264138,699.264133,699.264134,160.404701,23.029233,29.616272,699.264133,699.264132,699.264134
203473,4.085401,28.406628,11.72715,19.708145,41.56778,80.767967,43.803883,0.164569,24.041639,81.575051,0.291484,36.744556,389.327819,390.929669,400.845791,395.81923,390.065183,390.696492,41.756067,0.609861,13.268322,389.433772,388.768073,390.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,107.57835,0.294252,14.108345,26.48066,10.411645,36.948087,32.902914,23.14591,14.749388,73.096984,59.142843,17.788839,542.630782,542.93266,544.801411,543.854126,542.769743,542.888717,40.945047,36.087946,3.146005,542.65075,542.525295,542.812709
2736,27.435376,7.408992,16.307931,17.206055,19.836711,55.094943,54.445268,21.091782,28.781656,103.159554,63.484595,42.747886,530.962735,530.962735,530.962735,530.962735,530.962735,530.962735,48.714287,42.392813,13.96623,530.962735,530.962735,530.962735
2564,61.965365,6.934917,8.998285,25.254684,16.350045,51.934822,45.448145,8.351624,13.850505,90.779786,24.445621,18.583356,422.268028,422.268028,422.268028,422.268028,422.268028,422.268028,45.331641,16.093997,4.732851,422.268028,422.268028,422.268028
203476,15.502709,21.256729,21.309524,29.379805,36.563301,78.944424,57.440877,0.111255,32.913589,113.523401,0.444039,40.899611,434.590848,434.886201,436.714562,435.787752,434.726805,434.843208,56.81727,0.42183,8.090273,434.610384,434.487641,434.768842
