PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
201587,306.896736,34.718264,56.172091,178.017919,48.296128,305.949711,160.612562,110.79577,126.847502,344.745192,319.839668,148.863557,2001.961102,2001.961102,2001.961104,2001.961103,2001.961102,2001.961102,184.132632,209.043898,22.016055,2001.961102,2001.961102,2001.961102
201573,153.981605,10.126242,39.643951,75.302256,16.101683,110.51832,80.401219,80.863487,61.342476,187.918498,190.238202,75.936927,1240.342725,1240.342734,1240.342788,1240.342761,1240.342729,1240.342733,107.517301,109.374718,14.594454,1240.342726,1240.342722,1240.34273
203382,51.345565,39.421004,21.507347,61.855345,117.404251,212.498277,171.42011,0.232112,93.411662,334.381685,2.642507,125.351714,1080.851593,1081.814225,1087.773315,1084.752605,1081.294712,1081.674097,165.356297,2.70062,32.279833,1080.915266,1080.515215,1081.431723
203145,143.803126,31.037907,79.946077,116.017945,24.639175,298.036521,180.171647,91.378264,114.417491,363.52567,247.738735,137.882531,1801.093304,1801.34329,1802.89081,1802.10636,1801.208378,1801.3069,183.97591,156.43584,23.553277,1801.109839,1801.00595,1801.243958
203078,124.874059,11.367088,43.725442,90.323559,31.298174,118.074209,211.807033,83.155411,108.923486,431.672894,216.954842,143.663216,1370.311187,1370.319756,1370.372796,1370.345909,1370.315131,1370.318508,219.887176,133.802014,34.742754,1370.311754,1370.308193,1370.316351
201158,122.71565,2.385194,33.788575,77.423457,9.96822,110.942832,148.042836,86.378985,116.081089,318.483721,285.409457,136.884417,1613.546559,1613.54656,1613.546568,1613.546564,1613.54656,1613.54656,170.440888,199.030473,20.803328,1613.546559,1613.546558,1613.54656
203461,8.762337,3.018764,10.546345,12.057547,16.617629,48.6852,28.463394,4.753482,17.857602,64.613602,19.912492,23.456126,261.108862,261.998908,267.508662,264.715724,261.518569,261.869347,38.364361,15.427352,5.912683,261.167734,260.797848,261.645248
201976,152.968016,19.20112,67.759414,69.771708,52.421754,131.781343,99.63425,92.721786,51.588946,217.97034,236.072845,75.034537,1522.170942,1522.208047,1522.437748,1522.321311,1522.188022,1522.202646,118.428397,143.362247,23.458688,1522.173396,1522.157975,1522.193303
202687,19.114947,104.610196,15.331472,65.071365,149.248668,379.895845,120.906375,0.000291,116.211923,227.371328,1.000202,181.856994,1480.859231,1480.862061,1480.879578,1480.870698,1480.860534,1480.861649,106.471993,1.000765,65.64607,1480.859418,1480.858242,1480.860936
202357,64.271207,17.022443,28.217947,40.859034,34.716516,122.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,873.448806,897.054241,1043.181737,969.108549,884.314868,893.618068,69.193048,74.380459,16.172221,875.010169,865.200204,887.674606
204028,13.557055,14.140892,11.165433,18.886071,46.03973,105.144208,57.644361,0.304411,21.273363,98.00045,0.3375,44.27841,458.319934,461.282959,479.625323,470.327433,459.683875,460.85164,47.727161,0.926417,24.050906,458.515921,457.284544,460.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,527.048758,527.049169,527.051716,527.050425,527.048947,527.049109,90.783204,1.228478,14.831728,527.048785,527.048614,527.049006
2581,150.540892,3.577475,19.605681,69.303448,7.726692,64.46853,26.009777,43.436203,13.209212,68.152642,121.807706,17.496687,799.415186,799.415186,799.415186,799.415186,799.415186,799.415186,42.142865,78.371503,4.287475,799.415186,799.415186,799.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,73.679246,4.810003,26.250373,85.858219,38.179675,186.67313,150.274252,100.550523,78.748744,308.414621,273.826138,94.867295,1840.137565,1842.045332,1853.855205,1847.868687,1841.015749,1841.767624,162.886292,173.850791,16.791936,1840.263753,1839.470922,1841.28728
101106,131.083895,101.786247,28.113293,72.897623,108.949391,343.36312,155.019456,0.001536,21.303734,253.049425,0.002338,51.576256,1291.749871,1291.749871,1291.749871,1291.749871,1291.749871,1291.749871,98.029969,0.000802,30.272522,1291.749871,1291.749871,1291.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,104.271207,8.022443,34.217947,91.859034,18.716516,106.182193,164.366745,66.425142,126.877789,306.836916,174.688749,146.717997,1347.448806,1371.054241,1517.181737,1443.108549,1358.314868,1367.618068,201.193048,115.380459,28.172221,1349.010169,1339.200204,1361.674606
202344,63.63572,34.389169,58.569918,84.049637,151.909686,251.174361,155.185937,9.785142,62.770061,310.6207,34.093427,96.050938,1467.060691,1467.061313,1467.065161,1467.06321,1467.060977,1467.061222,155.436309,24.308473,33.281097,1467.060732,1467.060474,1467.061066
2547,142.695117,36.890628,40.431451,89.914351,53.039908,383.995348,308.535935,87.499795,241.609496,613.099548,245.457381,304.018157,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,304.563612,157.957586,62.408661,2003.364399,2003.364399,2003.364399
202340,125.832198,14.99313,93.42181,94.262646,37.102122,128.994874,244.669897,129.084233,71.358265,489.202327,349.833523,89.773932,2097.112958,2097.11422,2097.122033,2097.118072,2097.113539,2097.114036,244.535569,220.74967,18.416112,2097.113041,2097.112517,2097.113718
201147,104.027035,13.496514,76.852162,69.87804,37.025839,138.243137,132.566921,53.798699,98.791331,288.59901,192.852571,124.244424,1454.447098,1454.447099,1454.4471,1454.447099,1454.447099,1454.447099,156.032089,139.053872,25.453094,1454.447098,1454.447098,1454.447099
201166,149.734524,11.306077,24.738138,70.490245,19.895878,82.499509,102.936341,63.439154,52.246231,261.946164,175.013904,67.663617,994.288174,994.288177,994.288196,994.288186,994.288175,994.288177,159.009831,111.574751,15.417387,994.288174,994.288173,994.288176
1626148,19.271207,6.022443,19.217947,21.859034,10.716516,64.182193,49.366745,21.425142,23.877789,61.836916,66.688749,21.717997,587.448806,611.054241,757.181737,683.108549,598.314868,607.618068,71.193048,52.380459,6.172221,589.010169,579.200204,601.674606
203900,56.916472,7.497911,27.138992,33.4947,14.398309,62.641086,52.333775,24.72605,53.718246,118.316544,77.600144,69.646675,696.0733,700.601197,728.630768,714.422356,698.157583,699.942085,77.246748,54.239219,17.526641,696.372795,694.491088,698.802034
977,192.065546,10.113607,53.165203,125.084362,40.815287,195.063415,225.678125,103.757062,196.169494,552.422679,375.812329,244.638483,1623.309108,1623.309108,1623.309108,1623.309108,1623.309108,1623.309108,326.744554,272.055267,48.468989,1623.309108,1623.309108,1623.309108
201978,57.416915,10.266641,33.69059,39.473315,35.423246,114.720219,75.45313,27.288718,42.821153,159.875405,88.1971,58.697736,907.116411,907.116573,907.117573,907.117066,907.116485,907.116549,84.422677,60.908431,15.87664,907.116422,907.116355,907.116508
203493,10.955375,2.115984,11.0025,10.897073,7.58686,45.034075,18.819278,19.773093,11.338553,39.892372,57.00125,13.137405,403.025377,407.003523,431.629909,419.146598,404.856599,406.424437,30.969467,38.427536,3.203018,403.288509,401.635268,405.422805
203504,166.255286,7.014808,36.4749,81.736342,20.202586,104.122669,184.279003,91.630024,62.634688,403.825129,268.059918,79.022304,1453.957605,1454.060318,1454.696155,1454.373844,1454.004886,1454.045366,219.801643,176.460862,16.423872,1453.964399,1453.921713,1454.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,29.26152,23.652967,16.274028,13.470128,5.028452,71.250993,46.979836,25.476586,16.736592,84.963374,74.200539,23.454815,583.14683,583.14683,583.14683,583.14683,583.14683,583.14683,37.983538,48.723954,6.718223,583.14683,583.14683,583.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,253.388985,6.083065,55.190528,87.67192,19.464806,183.665116,114.576209,76.411951,38.83969,230.567373,188.98213,43.2776,1806.888309,1806.888309,1806.888309,1806.888309,1806.888309,1806.888309,115.991164,112.570179,4.43791,1806.888309,1806.888309,1806.888309
203484,110.624678,17.113551,91.829843,84.633262,47.881076,175.781236,233.56792,97.194758,147.674922,477.114406,305.729132,180.502297,2290.829088,2290.958663,2291.760786,2291.354183,2290.888734,2290.939801,243.868827,208.573439,32.873112,2290.837659,2290.78381,2290.907177
203477,119.981953,10.957817,50.990895,92.566539,17.708167,131.240766,76.018461,155.496453,122.679808,210.805524,410.73507,149.709221,1684.504798,1686.751736,1700.661222,1693.610393,1685.539109,1686.424656,140.376737,255.91605,27.822516,1684.65342,1683.719636,1685.858914
203991,44.271207,79.022443,51.217947,65.859034,153.716516,270.182193,215.366745,2.425142,71.877789,331.836916,1.688749,179.717997,1264.448806,1288.054241,1434.181737,1360.108549,1275.314868,1284.618068,175.193048,6.380459,116.172221,1266.010169,1256.200204,1278.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,44.219379,14.323046,29.602757,29.119193,20.453767,82.044521,53.154946,43.128346,45.004727,119.860172,147.05368,52.050586,800.293194,800.293194,800.293194,800.293194,800.293194,800.293194,66.705226,103.925334,7.045859,800.293194,800.293194,800.293194
203487,316.758073,43.283789,89.33447,175.751231,53.910226,254.645597,268.631663,17.760473,122.249507,575.137528,66.58308,185.908788,1848.579729,1848.68202,1849.315247,1848.994259,1848.626816,1848.66713,306.760334,48.853447,63.695387,1848.586495,1848.543985,1848.641375
201956,84.019531,13.179238,44.935341,88.316435,50.499262,316.766231,159.996926,99.577154,83.961325,292.308639,239.745642,127.927865,1684.353525,1684.353591,1684.353999,1684.353792,1684.353555,1684.353581,132.311878,140.168508,43.966564,1684.353529,1684.353502,1684.353564
1626161,20.271207,51.022443,35.217947,35.859034,95.716516,154.182193,154.366745,2.425142,55.877789,205.836916,1.688749,79.717997,937.448806,961.054241,1107.181737,1033.108549,948.314868,957.618068,110.193048,6.380459,32.172221,939.010169,929.200204,951.674606
201596,235.102773,11.707514,84.289735,115.710529,21.70598,136.339661,139.0578,47.04683,218.61198,296.832823,151.803138,268.60507,1443.210863,1443.210864,1443.210865,1443.210865,1443.210864,1443.210864,157.775023,104.756308,49.99309,1443.210863,1443.210863,1443.210864
2199,53.887771,36.377169,27.987705,71.348436,146.348443,328.77994,132.467242,0.0,87.798854,236.944568,1.005971,137.89574,1325.79563,1325.79563,1325.79563,1325.79563,1325.79563,1325.79563,104.477327,1.005971,50.096886,1325.79563,1325.79563,1325.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,69.007009,14.379339,27.606915,57.07963,16.301533,64.314516,86.258853,42.854217,39.377821,147.381544,113.453091,41.249728,731.000543,746.8986,845.314209,795.426555,738.318742,744.584367,100.672042,75.392012,7.483446,732.052107,725.44518,740.581497
203903,181.194492,8.325215,70.822722,117.467337,78.873458,181.367252,314.495937,79.11382,147.23451,659.033607,217.485287,184.457055,2092.691534,2095.093715,2109.96422,2102.426243,2093.797307,2094.744037,350.513539,139.095705,38.070443,2092.850424,2091.852124,2094.139207
202708,174.520821,6.2643,37.178924,80.958371,10.181377,145.910769,166.338295,36.896604,51.113039,386.517962,113.551264,65.107017,1282.299889,1282.301505,1282.311505,1282.306436,1282.300633,1282.30127,220.183685,76.655147,13.994548,1282.299996,1282.299325,1282.300863
201954,236.459929,2.452851,57.1271,105.754499,22.166419,110.97757,223.103218,69.278304,153.371829,428.145382,176.839518,184.355194,1715.519952,1715.519955,1715.519979,1715.519967,1715.519953,1715.519955,205.042173,107.561216,30.983366,1715.519952,1715.51995,1715.519954
2555,49.977086,17.865137,18.284751,45.289673,72.167197,103.725375,57.453439,2.23399,28.199007,123.039923,10.413358,39.350822,770.87401,770.87401,770.87401,770.87401,770.87401,770.87401,65.586484,8.179369,11.151815,770.87401,770.87401,770.87401
201144,363.220325,18.003148,72.496125,94.181579,29.134598,153.889108,230.834169,83.672414,198.412052,511.995981,235.945759,236.993639,1890.768682,1890.768682,1890.768682,1890.768682,1890.768682,1890.768682,281.161812,152.273345,38.581587,1890.768682,1890.768682,1890.768682
1626192,6.271207,1.022443,8.217947,15.859034,6.716516,20.182193,34.366745,5.425142,12.877789,21.836916,15.688749,7.717997,105.448806,129.054241,275.181737,201.108549,116.314868,125.618068,46.193048,17.380459,3.172221,107.010169,97.200204,119.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,179.722314,74.137612,78.27392,216.225274,141.924328,487.040675,443.001019,60.150365,403.729587,955.950707,168.637596,558.354273,1886.959148,1886.959186,1886.959419,1886.959301,1886.959166,1886.95918,512.949781,108.487242,154.624699,1886.959151,1886.959135,1886.959171
203496,81.22632,34.455709,90.068861,133.418638,52.269671,280.952622,94.681499,128.299474,116.331119,200.527371,370.175518,143.926227,1590.635645,1592.445877,1603.651974,1597.971514,1591.468932,1592.182367,110.34916,242.421814,28.234066,1590.755381,1590.003083,1591.72658
203459,87.366493,13.732992,60.968848,60.451543,21.130815,162.583814,182.431304,92.426566,69.236357,337.578271,247.080866,79.201315,1790.291405,1795.468035,1827.513539,1811.269419,1792.674313,1794.714489,168.024791,156.215013,11.792154,1790.633809,1788.482501,1793.411098
2037,144.387353,9.312667,41.595166,96.006442,16.806914,101.150676,229.500543,89.544237,213.816757,515.607714,280.994176,235.300101,1781.20386,1781.20386,1781.20386,1781.20386,1781.20386,1781.20386,286.10717,191.449939,21.483344,1781.20386,1781.20386,1781.20386
203109,129.295582,31.517705,118.255809,77.957694,62.075903,293.84755,224.242987,114.1556,177.456506,423.369862,324.743115,214.54784,2187.267759,2187.296182,2187.472131,2187.382941,2187.280843,2187.292045,199.197582,210.596085,37.101367,2187.269639,2187.257827,2187.284888
201967,44.282799,26.874195,30.755113,26.569774,47.394448,150.907155,81.177453,38.090921,27.999111,159.553092,111.954796,42.901876,1392.994336,1392.994374,1392.994611,1392.994491,1392.994354,1392.994369,78.375734,73.863886,14.902778,1392.994339,1392.994323,1392.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,576.448806,600.054241,746.181737,672.108549,587.314868,596.618068,99.193048,44.380459,30.172221,578.010169,568.200204,590.674606
203552,21.271207,2.022443,19.217947,20.859034,4.716516,30.182193,50.366745,19.425142,33.877789,50.836916,39.688749,35.717997,334.448806,358.054241,504.181737,430.108549,345.314868,354.618068,59.193048,27.380459,10.172221,336.010169,326.200204,348.674606
201939,416.638197,13.963003,128.765351,206.223365,53.363566,265.274336,319.309357,307.251815,297.655146,556.34952,659.042238,329.445773,2092.092909,2092.092911,2092.092925,2092.092918,2092.09291,2092.092911,237.040169,351.790424,31.790628,2092.092909,2092.092908,2092.09291
203584,22.05965,2.764147,10.616353,28.281751,8.671228,47.29302,39.785924,63.697157,11.5105,71.608407,134.668293,14.316623,501.708617,510.627547,565.839447,537.852097,505.814182,509.329245,54.009968,73.660123,5.954239,502.298553,498.592016,507.083604
203076,109.513014,127.963484,73.468193,110.245467,125.40383,461.811321,494.22122,28.069493,293.0272,953.452758,88.769022,388.887709,2054.736247,2054.743676,2054.789663,2054.766352,2054.739666,2054.742594,459.250018,60.701768,95.86313,2054.736738,2054.733651,2054.740724
202334,74.081301,61.638009,45.257309,53.316753,193.101495,312.678007,184.273421,2.6e-05,96.222774,302.508005,0.000134,178.738429,1477.325856,1477.326111,1477.32769,1477.326889,1477.325973,1477.326074,118.235218,0.000184,82.515745,1477.325873,1477.325767,1477.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,39.448806,63.054241,209.181737,135.108549,50.314868,59.618068,36.193048,6.380459,3.172221,41.010169,31.200204,53.674606
201942,250.132778,19.888672,66.528195,140.428451,52.115556,225.926308,456.411844,39.017152,434.666837,1000.816542,116.046384,519.283109,2289.264133,2289.264134,2289.264142,2289.264138,2289.264133,2289.264134,544.404701,77.029233,84.616272,2289.264133,2289.264132,2289.264134
203473,8.085401,39.406628,14.72715,27.708145,57.56778,117.767967,67.803883,0.164569,39.041639,125.575051,0.291484,54.744556,565.327819,566.929669,576.845791,571.81923,566.065183,566.696492,61.756067,0.609861,16.268322,565.433772,564.768073,566.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
