PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
2365,7.043122,9.687078,3.984896,8.166961,13.182753,37.674987,19.183082,1.580089,13.079746,31.036192,2.905685,19.966236,188.73809,188.73809,188.73809,188.73809,188.73809,188.73809,11.853109,1.325596,6.886489,188.73809,188.73809,188.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,17.741297,6.380638,26.443736,15.787856,15.165154,13.895024,40.166686,45.83606,16.952049,284.37616,284.450507,284.910748,284.677448,284.410384,284.439685,24.563782,30.693322,3.083267,284.381078,284.35018,284.420965
1626147,5.271207,3.022443,8.217947,14.859034,2.716516,23.182193,41.366745,6.425142,12.877789,28.836916,26.688749,11.717997,145.448806,169.054241,315.181737,241.108549,156.314868,165.618068,46.193048,27.380459,7.172221,147.010169,137.200204,159.674606
203937,44.826782,18.39934,20.990655,23.143659,6.845981,88.009404,53.1554,6.298789,30.575334,99.947846,14.376588,45.507626,539.207121,549.209424,611.127855,579.740911,543.811385,547.753419,71.67502,11.093415,18.462805,539.868716,535.711951,545.235003
201583,34.309001,12.940689,21.167023,51.985984,67.985286,131.361252,129.876653,63.272182,119.700133,275.892443,165.476794,132.748654,1032.112775,1032.112779,1032.112801,1032.11279,1032.112777,1032.112778,146.015799,102.204613,13.048523,1032.112775,1032.112774,1032.112777
203507,95.924906,35.304976,26.616438,82.80943,45.272622,192.327826,176.949113,13.615573,107.850187,348.8613,42.154548,132.435366,1136.974642,1137.084725,1137.766189,1137.42075,1137.025316,1137.068701,172.18604,28.572164,24.624036,1136.981923,1136.936175,1137.040984
2546,132.134952,19.063385,33.715679,94.44092,51.363224,213.769608,212.368877,53.332326,177.392573,474.618891,152.105061,210.89024,1192.578176,1192.578176,1192.578176,1192.578176,1192.578176,1192.578176,262.250015,98.772735,33.497667,1192.578176,1192.578176,1192.578176
201202,4.583088,26.876514,8.695183,8.516818,23.885549,42.47892,21.485658,1.1e-05,15.574423,41.349551,7e-06,23.45433,297.759317,297.759421,297.760069,297.759741,297.759365,297.759406,19.864153,2.8e-05,7.879944,297.759324,297.75928,297.75938
2772,68.252299,6.931397,63.143313,52.601867,25.226564,147.644294,64.412579,67.440868,46.677417,137.373905,200.661976,61.879851,1119.133638,1119.133638,1119.133638,1119.133638,1119.133638,1119.133638,72.961326,133.221109,15.202434,1119.133638,1119.133638,1119.133638
201589,28.985115,23.997198,29.156748,23.445882,38.326264,73.43084,82.903884,13.441463,14.170752,185.698337,38.04642,20.372847,633.273894,633.274119,633.275513,633.274807,633.273998,633.274087,102.795013,24.605025,6.202174,633.273909,633.273816,633.27403
201600,11.813051,9.602622,9.401194,24.033429,43.908839,111.006233,33.593537,4.1e-05,30.981925,68.945754,0.000747,52.778155,499.269919,499.270313,499.272755,499.271518,499.270101,499.270256,35.353199,0.000825,21.796369,499.269945,499.269781,499.270157
201571,82.955239,2.24908,16.082586,40.869973,6.632434,40.505871,35.375555,29.177267,42.84962,88.00483,79.899162,53.077955,658.461635,658.461635,658.46164,658.461638,658.461635,658.461635,52.629277,50.721896,10.228335,658.461635,658.461634,658.461635
202337,16.443756,5.710132,4.7116,10.97682,7.467422,70.784108,17.8854,29.664067,11.376787,39.414022,76.813267,15.743253,468.14935,468.227466,468.711036,468.46591,468.185308,468.216095,21.72295,47.172751,4.394039,468.154517,468.122054,468.196427
203946,3.271207,2.022443,8.217947,9.859034,9.716516,12.182193,37.366745,2.425142,12.877789,27.836916,3.688749,8.717997,111.448806,135.054241,281.181737,207.108549,122.314868,131.618068,49.193048,8.380459,4.172221,113.010169,103.200204,125.674606
2571,59.374721,8.594746,31.12486,31.485492,13.035588,36.269611,70.058244,25.471714,19.570983,148.098786,70.891961,25.7446,547.293114,547.293114,547.293114,547.293114,547.293114,547.293114,78.040542,45.420246,6.173617,547.293114,547.293114,547.293114
200826,119.55327,1.10967,9.944088,46.232576,12.736635,52.900593,76.008906,22.841287,41.332702,169.729396,80.193188,49.573209,625.296065,625.296066,625.29607,625.296068,625.296065,625.296066,93.720492,57.351902,8.240507,625.296065,625.296065,625.296065
200745,16.983358,11.436466,2.784269,26.576163,30.796363,70.084233,116.41652,5.701945,54.852441,251.410048,21.790158,68.139902,585.686001,585.686001,585.686001,585.686001,585.686001,585.686001,134.993529,16.088213,13.287461,585.686001,585.686001,585.686001
203084,41.052238,4.322852,20.253725,23.000619,28.882381,86.921959,78.809025,26.940121,46.612782,144.858395,68.801861,57.569301,672.379309,672.386872,672.43369,672.409958,672.382791,672.385771,66.068184,41.86402,10.959188,672.379809,672.376666,672.383867
2440,53.288405,25.485919,41.774135,42.263605,32.756449,130.995115,66.153321,49.571477,44.297636,131.905142,156.554788,55.83349,947.818146,947.818146,947.818146,947.818146,947.818146,947.818146,65.751821,106.98331,11.535854,947.818146,947.818146,947.818146
203115,75.927892,15.416685,40.266134,50.05056,26.295121,163.357169,129.05611,48.219295,85.430305,267.72206,124.602927,100.938716,952.057125,952.29267,953.75079,953.011657,952.165551,952.258382,139.251911,76.454646,15.591551,952.072705,951.974817,952.199076
101138,25.553068,12.873701,8.38475,21.99885,47.668254,73.809763,76.919049,0.709055,32.225123,143.466609,3.516057,39.902156,489.4745,489.4745,489.4745,489.4745,489.4745,489.4745,66.54756,2.807002,7.677033,489.4745,489.4745,489.4745
201587,147.896736,16.718264,37.172091,96.017919,34.296128,165.949711,91.612562,67.79577,89.847502,205.745192,180.839668,104.863557,1079.961102,1079.961102,1079.961104,1079.961103,1079.961102,1079.961102,114.132632,113.043898,15.016055,1079.961102,1079.961102,1079.961102
201573,92.981605,4.126242,30.643951,47.302256,8.101683,67.51832,53.401219,44.863487,38.342476,124.918498,106.238202,48.936927,760.342725,760.342734,760.342788,760.342761,760.342729,760.342733,71.517301,61.374718,10.594454,760.342726,760.342722,760.34273
203382,26.345565,12.421004,10.507347,34.855345,60.404251,103.498277,89.42011,0.232112,40.411662,174.381685,1.642507,50.351714,567.851593,568.814225,574.773315,571.752605,568.294712,568.674097,87.356297,1.70062,10.279833,567.915266,567.515215,568.431723
203145,69.803126,21.037907,43.946077,43.017945,7.639175,146.036521,99.171647,42.378264,63.417491,193.52567,108.738735,76.882531,926.093304,926.34329,927.89081,927.10636,926.208378,926.3069,94.97591,66.43584,13.553277,926.109839,926.00595,926.243958
203078,69.874059,7.367088,24.725442,60.323559,20.298174,78.074209,108.807033,45.155411,56.923486,238.672894,114.954842,74.663216,783.311187,783.319756,783.372796,783.345909,783.315131,783.318508,129.887176,69.802014,17.742754,783.311754,783.308193,783.316351
201158,71.71565,1.385194,15.788575,52.423457,7.96822,52.942832,72.042836,54.378985,68.081089,158.483721,159.409457,78.884417,888.546559,888.54656,888.546568,888.546564,888.54656,888.54656,86.440888,105.030473,10.803328,888.546559,888.546558,888.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,41.6852,25.463394,2.753482,15.857602,58.613602,13.912492,21.456126,223.108862,223.998908,229.508662,226.715724,223.518569,223.869347,35.364361,11.427352,5.912683,223.167734,222.797848,223.645248
201976,66.968016,10.20112,33.759414,37.771708,19.421754,65.781343,40.63425,47.721786,16.588946,93.97034,125.072845,26.034537,716.170942,716.208047,716.437748,716.321311,716.188022,716.202646,53.428397,77.362247,9.458688,716.173396,716.157975,716.193303
202687,7.114947,52.610196,9.331472,37.071365,96.248668,207.895845,63.906375,0.000291,65.211923,134.371328,0.000202,99.856994,852.859231,852.862061,852.879578,852.870698,852.860534,852.861649,70.471993,0.000765,34.64607,852.859418,852.858242,852.860936
202357,37.271207,11.022443,16.217947,23.859034,24.716516,86.182193,56.366745,24.425142,20.877789,48.836916,72.688749,25.717997,529.448806,553.054241,699.181737,625.108549,540.314868,549.618068,51.193048,55.380459,13.172221,531.010169,521.200204,543.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,57.144208,35.644361,0.304411,15.273363,58.00045,0.3375,27.27841,245.319934,248.282959,266.625323,257.327433,246.683875,247.85164,29.727161,0.926417,13.050906,245.515921,244.284544,247.105599
201971,17.790909,4.238417,17.941853,36.053193,48.474832,83.947443,61.909019,4.2e-05,21.335151,137.6912,1.228396,34.166734,443.048758,443.049169,443.051716,443.050425,443.048947,443.049109,75.783204,1.228478,12.831728,443.048785,443.048614,443.049006
2581,109.540892,2.577475,15.605681,50.303448,6.726692,50.46853,23.009777,29.436203,6.209212,58.152642,89.807706,9.496687,592.415186,592.415186,592.415186,592.415186,592.415186,592.415186,35.142865,60.371503,3.287475,592.415186,592.415186,592.415186
202339,226.898013,21.524102,70.264441,129.582052,22.059508,129.894381,199.717353,52.018388,154.021044,420.132011,140.421245,192.062198,1232.999526,1232.999869,1233.001997,1233.000919,1232.999684,1232.999819,220.415512,88.402961,38.041275,1232.999548,1232.999406,1232.999733
202711,32.679246,1.810003,21.250373,43.858219,18.179675,102.67313,86.274252,44.550523,26.748744,161.414621,130.826138,37.867295,982.137565,984.045332,995.855205,989.868687,983.015749,983.767624,79.886292,86.850791,11.791936,982.263753,981.470922,983.28728
101106,68.083895,48.786247,14.113293,39.897623,46.949391,166.36312,72.019456,0.001536,8.303734,115.049425,0.002338,24.576256,595.749871,595.749871,595.749871,595.749871,595.749871,595.749871,43.029969,0.000802,16.272522,595.749871,595.749871,595.749871
2588,12.8433,2.424063,5.227292,4.415752,7.360386,31.428951,15.12683,17.191273,6.188709,28.628776,38.416134,8.439734,249.15474,249.15474,249.15474,249.15474,249.15474,249.15474,13.501946,21.22486,2.251025,249.15474,249.15474,249.15474
1626164,26.271207,5.022443,17.217947,26.859034,3.716516,32.182193,63.366745,19.425142,29.877789,80.836916,37.688749,28.717997,398.448806,422.054241,568.181737,494.108549,409.314868,418.618068,76.193048,25.380459,7.172221,400.010169,390.200204,412.674606
202344,30.63572,20.389169,35.569918,39.049637,78.909686,121.174361,81.185937,5.785142,37.770061,175.6207,20.093427,55.050938,773.060691,773.061313,773.065161,773.06321,773.060977,773.061222,94.436309,14.308473,17.281097,773.060732,773.060474,773.061066
2547,71.695117,26.890628,24.431451,47.914351,28.039908,229.995348,145.535935,45.499795,137.609496,300.099548,126.457381,168.018157,1073.364399,1073.364399,1073.364399,1073.364399,1073.364399,1073.364399,154.563612,80.957586,30.408661,1073.364399,1073.364399,1073.364399
202340,61.832198,8.99313,47.42181,49.262646,15.102122,64.994874,112.669897,71.084233,35.358265,238.202327,179.833523,44.773932,1021.112958,1021.11422,1021.122033,1021.118072,1021.113539,1021.114036,125.535569,108.74967,9.416112,1021.113041,1021.112517,1021.113718
201147,60.027035,6.496514,42.852162,39.87804,19.025839,75.243137,66.566921,29.798699,55.791331,160.59901,107.852571,72.244424,775.447098,775.447099,775.4471,775.447099,775.447099,775.447099,94.032089,78.053872,16.453094,775.447098,775.447098,775.447099
201166,63.734524,6.306077,9.738138,31.490245,14.895878,37.499509,50.936341,33.439154,32.246231,118.946164,88.013904,38.663617,455.288174,455.288177,455.288196,455.288186,455.288175,455.288177,68.009831,54.574751,6.417387,455.288174,455.288173,455.288176
1626148,3.271207,1.022443,9.217947,8.859034,2.716516,6.182193,33.366745,3.425142,10.877789,14.836916,7.688749,5.717997,70.448806,94.054241,240.181737,166.108549,81.314868,90.618068,40.193048,11.380459,3.172221,72.010169,62.200204,84.674606
203900,21.916472,3.497911,13.138992,12.4947,3.398309,33.641086,28.333775,9.72605,19.718246,56.316544,39.600144,24.646675,345.0733,349.601197,377.630768,363.422356,347.157583,348.942085,39.246748,31.239219,6.526641,345.372795,343.491088,347.802034
977,110.065546,5.113607,31.165203,70.084362,15.815287,113.063415,124.678125,48.757062,106.169494,304.422679,192.812329,133.638483,892.309108,892.309108,892.309108,892.309108,892.309108,892.309108,179.744554,144.055267,27.468989,892.309108,892.309108,892.309108
201978,39.416915,7.266641,14.69059,26.473315,20.423246,74.720219,44.45313,24.288718,30.821153,104.875405,71.1971,41.697736,624.116411,624.116573,624.117573,624.117066,624.116485,624.116549,60.422677,46.908431,10.87664,624.116422,624.116355,624.116508
203493,7.955375,2.115984,8.0025,8.897073,5.58686,34.034075,12.819278,11.773093,8.338553,27.892372,43.00125,9.137405,299.025377,303.003523,327.629909,315.146598,300.856599,302.424437,24.969467,32.427536,2.203018,299.288509,297.635268,301.422805
203504,99.255286,1.014808,21.4749,49.736342,13.202586,64.122669,94.279003,49.630024,36.634688,206.825129,138.059918,47.022304,786.957605,787.060318,787.696155,787.373844,787.004886,787.045366,112.801643,88.460862,10.423872,786.964399,786.921713,787.019505
202692,75.273292,5.016325,18.689282,56.514961,20.918229,100.314718,117.878085,31.968609,129.061462,288.141446,90.143504,169.041908,925.003433,925.009128,925.044385,925.026513,925.006055,925.008299,170.277528,58.176612,39.982457,925.00381,925.001443,925.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,103.277478,26.279458,54.258053,51.915798,31.134884,125.694133,185.524167,35.598646,184.969556,381.552002,108.365749,223.843075,1173.502936,1173.505323,1173.520103,1173.512611,1173.504035,1173.504976,196.033774,72.767823,38.874361,1173.503094,1173.502102,1173.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,49.250993,27.979836,18.476586,10.736592,57.963374,55.200539,15.454815,389.14683,389.14683,389.14683,389.14683,389.14683,389.14683,29.983538,36.723954,4.718223,389.14683,389.14683,389.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,137.388985,1.083065,29.190528,45.67192,11.464806,96.665116,54.576209,41.411951,24.83969,108.567373,110.98213,28.2776,957.888309,957.888309,957.888309,957.888309,957.888309,957.888309,53.991164,69.570179,3.43791,957.888309,957.888309,957.888309
203484,66.624678,8.113551,54.829843,38.633262,25.881076,85.781236,125.56792,52.194758,84.674922,264.114406,163.729132,104.502297,1264.829088,1264.958663,1265.760786,1265.354183,1264.888734,1264.939801,138.868827,111.573439,19.873112,1264.837659,1264.78381,1264.907177
203477,78.981953,8.957817,27.990895,59.566539,10.708167,67.240766,39.018461,92.496453,68.679808,115.805524,243.73507,81.709221,990.504798,992.751736,1006.661222,999.610393,991.539109,992.424656,82.376737,151.91605,13.822516,990.65342,989.719636,991.858914
203991,22.271207,45.022443,35.217947,38.859034,90.716516,154.182193,139.366745,2.425142,44.877789,192.836916,1.688749,99.717997,676.448806,700.054241,846.181737,772.108549,687.314868,696.618068,112.193048,6.380459,63.172221,678.010169,668.200204,690.674606
201960,31.725208,5.273431,40.960818,31.515409,29.321916,89.096887,63.572978,40.670154,35.239811,148.765744,109.074032,54.098907,778.088158,778.089306,778.096412,778.09281,778.088687,778.089139,85.195621,68.404225,18.859501,778.088234,778.087757,778.08885
1713,21.219379,6.323046,12.602757,14.119193,10.453767,41.044521,21.154946,20.128346,14.004727,49.860172,66.05368,17.050586,351.293194,351.293194,351.293194,351.293194,351.293194,351.293194,28.705226,45.925334,3.045859,351.293194,351.293194,351.293194
203487,164.758073,18.283789,38.33447,94.751231,26.910226,102.645597,142.631663,8.760473,65.249507,311.137528,33.58308,92.908788,915.579729,915.68202,916.315247,915.994259,915.626816,915.66713,168.760334,24.853447,27.695387,915.586495,915.543985,915.641375
201956,58.019531,6.179238,25.935341,59.316435,30.499262,168.766231,97.996926,48.577154,48.961325,183.308639,109.745642,78.927865,951.353525,951.353591,951.353999,951.353792,951.353555,951.353581,85.311878,61.168508,29.966564,951.353529,951.353502,951.353564
1626161,9.271207,23.022443,18.217947,20.859034,37.716516,73.182193,70.366745,2.425142,26.877789,70.836916,1.688749,38.717997,402.448806,426.054241,572.181737,498.108549,413.314868,422.618068,59.193048,6.380459,20.172221,404.010169,394.200204,416.674606
201596,94.102773,7.707514,41.289735,57.710529,9.70598,63.339661,71.0578,19.04683,119.61198,143.832823,72.803138,147.60507,705.210863,705.210864,705.210865,705.210865,705.210864,705.210864,72.775023,53.756308,27.99309,705.210863,705.210863,705.210864
2199,15.887771,20.377169,18.987705,36.348436,67.348443,156.77994,58.467242,0.0,40.798854,108.944568,1.005971,58.89574,664.79563,664.79563,664.79563,664.79563,664.79563,664.79563,50.477327,1.005971,18.096886,664.79563,664.79563,664.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,41.007009,7.379339,20.606915,37.07963,11.301533,41.314516,55.258853,27.854217,25.377821,87.381544,72.453091,24.249728,449.000543,464.8986,563.314209,513.426555,456.318742,462.584367,71.672042,49.392012,4.483446,450.052107,443.44518,458.581497
203903,75.194492,5.325215,33.822722,56.467337,27.873458,82.367252,147.495937,35.11382,52.23451,295.033607,94.485287,65.457055,949.691534,952.093715,966.96422,959.426243,950.797307,951.744037,153.513539,60.095705,14.070443,949.850424,948.852124,951.139207
202708,44.520821,2.2643,9.178924,22.958371,2.181377,35.910769,40.338295,10.896604,14.113039,94.517962,44.551264,20.107017,392.299889,392.301505,392.311505,392.306436,392.300633,392.30127,54.183685,33.655147,5.994548,392.299996,392.299325,392.300863
201954,124.459929,2.452851,26.1271,54.754499,11.166419,45.97757,104.103218,32.278304,73.371829,209.145382,88.839518,87.355194,822.519952,822.519955,822.519979,822.519967,822.519953,822.519955,105.042173,56.561216,13.983366,822.519952,822.51995,822.519954
2555,39.977086,11.865137,15.284751,33.289673,40.167197,80.725375,41.453439,2.23399,19.199007,86.039923,10.413358,23.350822,517.87401,517.87401,517.87401,517.87401,517.87401,517.87401,44.586484,8.179369,4.151815,517.87401,517.87401,517.87401
201144,204.220325,12.003148,44.496125,61.181579,19.134598,83.889108,128.834169,47.672414,112.412052,295.995981,143.945759,130.993639,1108.768682,1108.768682,1108.768682,1108.768682,1108.768682,1108.768682,167.161812,96.273345,18.581587,1108.768682,1108.768682,1108.768682
1626192,2.271207,1.022443,6.217947,9.859034,2.716516,8.182193,31.366745,3.425142,10.877789,9.836916,4.688749,5.717997,47.448806,71.054241,217.181737,143.108549,58.314868,67.618068,37.193048,8.380459,3.172221,49.010169,39.200204,61.674606
203142,20.60601,2.942389,4.69592,18.136248,6.520316,28.128887,22.873645,20.897739,12.283304,49.196777,67.876956,16.131584,326.026231,326.44647,329.047921,327.729225,326.219676,326.385297,27.368553,47.105915,3.996611,326.054028,325.879384,326.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,74.722314,35.137612,32.27392,85.225274,61.924328,208.040675,180.001019,24.150365,171.729587,400.950707,77.637596,231.354273,823.959148,823.959186,823.959419,823.959301,823.959166,823.95918,220.949781,53.487242,59.624699,823.959151,823.959135,823.959171
203496,47.22632,19.455709,52.068861,67.418638,25.269671,120.952622,55.681499,58.299474,57.331119,113.527371,176.175518,69.926227,751.635645,753.445877,764.651974,758.971514,752.468932,753.182367,62.34916,118.421814,13.234066,751.755381,751.003083,752.72658
203459,44.366493,7.732992,27.968848,34.451543,11.130815,79.583814,99.431304,44.426566,37.236357,175.578271,123.080866,44.201315,929.291405,934.468035,966.513539,950.269419,931.674313,933.714489,89.024791,80.215013,8.792154,929.633809,927.482501,932.411098
2037,83.387353,4.312667,22.595166,50.006442,8.806914,53.150676,93.500543,45.544237,105.816757,231.607714,145.994176,115.300101,924.20386,924.20386,924.20386,924.20386,924.20386,924.20386,138.10717,100.449939,9.483344,924.20386,924.20386,924.20386
203109,61.295582,18.517705,60.255809,49.957694,36.075903,137.84755,93.242987,55.1556,83.456506,187.369862,152.743115,100.54784,1078.267759,1078.296182,1078.472131,1078.382941,1078.280843,1078.292045,94.197582,97.596085,17.101367,1078.269639,1078.257827,1078.284888
201967,21.282799,12.874195,16.755113,14.569774,26.394448,99.907155,50.177453,15.090921,13.999111,99.553092,42.954796,22.901876,737.994336,737.994374,737.994611,737.994491,737.994354,737.994369,49.375734,27.863886,8.902778,737.994339,737.994323,737.994359
203099,37.271207,3.022443,23.217947,32.859034,6.716516,42.182193,63.366745,19.425142,53.877789,96.836916,52.688749,72.717997,513.448806,537.054241,683.181737,609.108549,524.314868,533.618068,92.193048,40.380459,27.172221,515.010169,505.200204,527.674606
203552,13.271207,1.022443,10.217947,12.859034,1.716516,17.182193,40.366745,12.425142,19.877789,26.836916,20.688749,16.717997,175.448806,199.054241,345.181737,271.108549,186.314868,195.618068,45.193048,15.380459,5.172221,177.010169,167.200204,189.674606
201939,211.638197,3.963003,68.765351,120.223365,21.363566,146.274336,182.309357,150.251815,182.655146,306.34952,332.042238,204.445773,1134.092909,1134.092911,1134.092925,1134.092918,1134.09291,1134.092911,124.040169,181.790424,21.790628,1134.092909,1134.092908,1134.09291
203584,14.05965,0.764147,6.616353,15.281751,3.671228,19.29302,20.785924,33.697157,10.5105,31.608407,74.668293,10.316623,258.708617,267.627547,322.839447,294.852097,262.814182,266.329245,33.009968,43.660123,2.954239,259.298553,255.592016,264.083604
203076,44.513014,78.963484,36.468193,58.245467,57.40383,256.811321,239.22122,13.069493,162.0272,468.452758,43.769022,210.887709,1055.736247,1055.743676,1055.789663,1055.766352,1055.739666,1055.742594,229.250018,30.701768,48.86313,1055.736738,1055.733651,1055.740724
202334,42.081301,29.638009,25.257309,33.316753,108.101495,172.678007,114.273421,2.6e-05,48.222774,178.508005,0.000134,99.738429,845.325856,845.326111,845.32769,845.326889,845.325973,845.326074,64.235218,0.000184,51.515745,845.325873,845.325767,845.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,131.132778,10.888672,35.528195,78.428451,22.115556,126.926308,239.411844,11.017152,234.666837,524.816542,48.046384,278.283109,1223.264133,1223.264134,1223.264142,1223.264138,1223.264133,1223.264134,285.404701,37.029233,43.616272,1223.264133,1223.264132,1223.264134
203473,4.085401,30.406628,12.72715,22.708145,42.56778,87.767967,44.803883,0.164569,28.041639,84.575051,0.291484,42.744556,425.327819,426.929669,436.845791,431.81923,426.065183,426.696492,43.756067,0.609861,15.268322,425.433772,424.768073,426.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,153.57835,5.294252,21.108345,44.48066,13.411645,54.948087,50.902914,43.14591,24.749388,118.096984,96.142843,27.788839,848.630782,848.93266,850.801411,849.854126,848.769743,848.888717,67.945047,53.087946,3.146005,848.65075,848.525295,848.812709
2736,43.435376,7.408992,23.307931,26.206055,25.836711,91.094943,71.445268,32.091782,42.781656,139.159554,92.484595,59.747886,799.962735,799.962735,799.962735,799.962735,799.962735,799.962735,67.714287,60.392813,16.96623,799.962735,799.962735,799.962735
2564,91.965365,10.934917,13.998285,47.254684,31.350045,100.934822,85.448145,14.351624,21.850505,157.779786,41.445621,31.583356,733.268028,733.268028,733.268028,733.268028,733.268028,733.268028,72.331641,27.093997,9.732851,733.268028,733.268028,733.268028
