PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
2555,46.977086,13.865137,17.284751,37.289673,64.167197,96.725375,48.453439,2.23399,26.199007,108.039923,10.413358,37.350822,678.87401,678.87401,678.87401,678.87401,678.87401,678.87401,59.586484,8.179369,11.151815,678.87401,678.87401,678.87401
201144,265.220325,15.003148,58.496125,70.181579,23.134598,117.889108,169.834169,65.672414,149.412052,396.995981,186.945759,176.993639,1457.768682,1457.768682,1457.768682,1457.768682,1457.768682,1457.768682,227.161812,121.273345,27.581587,1457.768682,1457.768682,1457.768682
1626192,4.271207,1.022443,8.217947,12.859034,4.716516,15.182193,33.366745,4.425142,10.877789,16.836916,10.688749,5.717997,84.448806,108.054241,254.181737,180.108549,95.314868,104.618068,42.193048,13.380459,3.172221,86.010169,76.200204,98.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,29.128887,22.873645,23.897739,12.283304,49.196777,73.876956,16.131584,341.026231,341.44647,344.047921,342.729225,341.219676,341.385297,27.368553,50.105915,3.996611,341.054028,340.879384,341.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,116.722314,54.137612,55.27392,150.225274,103.924328,366.040675,334.001019,44.150365,305.729587,696.950707,127.637596,409.354273,1385.959148,1385.959186,1385.959419,1385.959301,1385.959166,1385.95918,362.949781,83.487242,103.624699,1385.959151,1385.959135,1385.959171
203496,68.22632,24.455709,68.068861,98.418638,36.269671,193.952622,69.681499,91.299474,82.331119,155.527371,262.175518,102.926227,1129.635645,1131.445877,1142.651974,1136.971514,1130.468932,1131.182367,90.34916,171.421814,21.234066,1129.755381,1129.003083,1130.72658
203459,67.366493,9.732992,44.968848,47.451543,14.130815,126.583814,147.431304,75.426566,52.236357,275.578271,196.080866,61.201315,1391.291405,1396.468035,1428.513539,1412.269419,1393.674313,1395.714489,141.024791,122.215013,10.792154,1391.633809,1389.482501,1394.411098
2037,106.387353,6.312667,27.595166,70.006442,9.806914,74.150676,149.500543,66.544237,144.816757,348.607714,203.994176,156.300101,1307.20386,1307.20386,1307.20386,1307.20386,1307.20386,1307.20386,199.10717,137.449939,11.483344,1307.20386,1307.20386,1307.20386
203109,96.295582,26.517705,92.255809,67.957694,57.075903,214.84755,167.242987,88.1556,137.456506,325.369862,244.743115,167.54784,1689.267759,1689.296182,1689.472131,1689.382941,1689.280843,1689.292045,158.197582,156.596085,30.101367,1689.269639,1689.257827,1689.284888
201967,28.282799,21.874195,25.755113,17.569774,33.394448,126.907155,60.177453,27.090921,16.999111,122.553092,79.954796,26.901876,1005.994336,1005.994374,1005.994611,1005.994491,1005.994354,1005.994369,62.375734,52.863886,9.902778,1005.994339,1005.994323,1005.994359
203099,40.271207,3.022443,24.217947,33.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,54.688749,82.717997,562.448806,586.054241,732.181737,658.108549,573.314868,582.618068,99.193048,42.380459,30.172221,564.010169,554.200204,576.674606
203552,21.271207,1.022443,15.217947,17.859034,4.716516,24.182193,45.366745,14.425142,25.877789,40.836916,30.688749,23.717997,285.448806,309.054241,455.181737,381.108549,296.314868,305.618068,54.193048,23.380459,6.172221,287.010169,277.200204,299.674606
201939,324.638197,6.963003,102.765351,160.223365,36.363566,215.274336,250.309357,229.251815,252.655146,429.34952,504.042238,278.445773,1646.092909,1646.092911,1646.092925,1646.092918,1646.09291,1646.092911,179.040169,274.790424,25.790628,1646.092909,1646.092908,1646.09291
203584,19.05965,1.764147,10.616353,20.281751,8.671228,39.29302,31.785924,57.697157,10.5105,55.608407,120.668293,12.316623,437.708617,446.627547,501.839447,473.852097,441.814182,445.329245,46.009968,65.660123,4.954239,438.298553,434.592016,443.083604
203076,78.513014,107.963484,56.468193,90.245467,92.40383,361.811321,367.22122,19.069493,227.0272,712.452758,67.769022,293.887709,1570.736247,1570.743676,1570.789663,1570.766352,1570.739666,1570.742594,345.250018,48.701768,66.86313,1570.736738,1570.733651,1570.740724
202334,59.081301,42.638009,33.257309,41.316753,156.101495,230.678007,149.273421,2.6e-05,73.222774,241.508005,0.000134,141.738429,1131.325856,1131.326111,1131.32769,1131.326889,1131.325973,1131.326074,92.235218,0.000184,68.515745,1131.325873,1131.325767,1131.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,196.132778,14.888672,49.528195,109.428451,38.115556,182.926308,349.411844,28.017152,329.666837,768.816542,88.046384,390.283109,1770.264133,1770.264134,1770.264142,1770.264138,1770.264133,1770.264134,419.404701,60.029233,60.616272,1770.264133,1770.264132,1770.264134
203473,5.085401,35.406628,13.72715,24.708145,46.56778,103.767967,52.803883,0.164569,30.041639,98.575051,0.291484,44.744556,492.327819,493.929669,503.845791,498.81923,493.065183,493.696492,49.756067,0.609861,15.268322,492.433772,491.768073,493.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
