PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203915,34.80498,2.299927,8.259153,13.054269,1.872221,16.435216,23.045877,4.724391,13.060411,36.3003,21.841293,12.353056,158.662273,166.39331,214.251661,189.991883,162.221027,165.267926,32.486806,19.447749,2.02147,159.173636,155.960765,163.321378
201962,36.910031,4.402365,14.628158,16.955333,5.929728,32.549157,22.486273,12.052132,13.287794,50.995453,39.895413,19.4211,309.411216,309.412447,309.420068,309.416205,309.411783,309.412268,28.512243,27.843653,6.133741,309.411298,309.410786,309.411958
201609,27.416637,2.927148,4.786431,11.547519,4.832741,12.558401,28.833923,5.518499,11.336347,52.857172,15.719108,14.681547,190.028636,190.028637,190.028643,190.02864,190.028636,190.028637,24.023252,10.200609,3.3452,190.028636,190.028636,190.028637
203083,6.438039,13.682548,6.760553,9.6144,37.839257,61.3656,42.425946,0.001425,23.03073,87.397363,0.128573,44.12466,232.538886,232.548705,232.609492,232.578679,232.543406,232.547276,44.995845,0.130109,21.097396,232.539535,232.535454,232.544803
201162,12.263471,1.042368,6.64613,5.900259,4.252034,16.333255,11.829428,7.141819,4.556737,22.102578,18.640528,6.388469,164.334375,164.334375,164.334375,164.334375,164.334375,164.334375,10.27315,11.498709,1.831732,164.334375,164.334375,164.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,16.612817,13.90229,6.469303,10.635337,15.253759,41.864861,33.387959,0.13557,18.68639,67.350994,0.498113,24.569922,186.877267,186.877267,186.877267,186.877267,186.877267,186.877267,33.963035,0.362543,5.883531,186.877267,186.877267,186.877267
2399,10.247749,1.945903,3.50324,5.446349,2.51682,19.483303,9.384313,9.370139,6.422325,20.063898,23.128445,7.933693,163.020005,163.020005,163.020005,163.020005,163.020005,163.020005,10.679585,13.758306,1.511368,163.020005,163.020005,163.020005
201142,21.737057,4.615386,4.803301,15.522539,3.105565,37.12084,38.016968,14.088294,37.811661,73.503632,36.138567,42.753834,210.890147,210.890147,210.890147,210.890147,210.890147,210.890147,35.486664,22.050273,4.942174,210.890147,210.890147,210.890147
203921,9.831817,3.005179,7.973372,10.813623,5.473042,19.734352,20.700018,5.636571,10.356413,32.57775,19.774327,11.934922,164.103571,169.550979,203.272709,186.178896,166.611123,168.758016,25.429165,15.780106,3.501282,164.463885,162.200047,167.386448
201961,11.38272,1.26112,3.649492,5.039721,3.131483,19.6885,16.151365,9.212909,5.220596,38.746733,25.549367,6.354515,181.063232,181.063385,181.064332,181.063852,181.063302,181.063362,22.595749,16.336504,1.133973,181.063242,181.063178,181.063324
101145,28.660895,1.458393,10.640914,17.77242,3.001384,10.420354,35.43619,5.706983,18.652372,80.595164,21.412251,25.085178,219.774991,219.774991,219.774991,219.774991,219.774991,219.774991,45.158974,15.705267,6.432806,219.774991,219.774991,219.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,7.167948,2.56974,4.451228,6.538836,7.516614,18.704685,14.453433,4.765942,12.530103,22.647849,13.786419,13.933174,153.771218,157.137012,177.972681,167.410915,155.320561,156.647063,16.56745,10.035237,2.591096,153.993845,152.595086,155.799611
203898,27.338211,2.187328,8.795864,17.745412,3.165805,12.41484,25.920125,5.239156,5.040359,39.16595,16.23078,3.892735,159.606104,168.179506,221.252447,194.349352,163.552615,166.931502,34.573746,13.576438,1.87853,160.173185,156.610243,164.772859
202379,11.728958,12.686933,11.035183,7.493445,27.50032,50.207809,34.725175,2.158956,20.864369,61.054928,5.084041,26.311049,308.263511,308.525153,310.144824,309.3238,308.38395,308.487067,26.980636,3.003969,5.539032,308.280817,308.172084,308.421189
201936,30.583711,2.15575,5.944128,14.4625,4.897955,19.766525,26.801269,3.942845,12.302575,55.749094,13.074415,17.571066,159.020368,159.02037,159.020383,159.020377,159.020369,159.02037,28.947831,9.131571,5.268491,159.020369,159.020368,159.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,4.642571,16.47973,4.243807,13.29846,26.525535,36.350822,32.803988,0.096321,17.643807,58.352911,0.067073,28.579102,212.693347,213.630904,219.434773,216.492745,213.124923,213.494426,27.881269,0.253418,11.266224,212.755361,212.36573,213.258365
202702,7.905826,7.47234,5.835973,11.198376,21.682153,39.024385,37.113175,0.072058,17.376941,66.665074,0.590484,28.35633,192.58545,192.586577,192.593555,192.590018,192.585969,192.586413,29.554703,0.518766,10.979787,192.585525,192.585056,192.58613
202324,8.802944,9.624145,5.308483,10.587933,15.856827,33.137639,43.490947,0.06577,21.522856,78.546954,0.400929,31.21109,195.598648,195.598743,195.599327,195.599031,195.598692,195.598729,35.056242,0.335187,9.688267,195.598655,195.598616,195.598705
1626245,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
101109,47.397988,3.243683,10.222927,18.157883,5.345428,21.875131,32.446326,10.048943,12.176363,74.507986,31.587971,15.200415,294.435228,294.435228,294.435228,294.435228,294.435228,294.435228,42.06166,21.539028,3.024052,294.435228,294.435228,294.435228
203095,13.007648,0.250439,6.003445,9.440032,2.86307,16.93029,17.711965,8.566278,11.637282,38.749405,25.659815,16.536958,192.000519,192.07522,192.537649,192.30324,192.034905,192.064346,21.223272,17.116059,4.926043,192.00546,191.974415,192.045537
200751,20.893499,1.857107,7.283745,10.532909,1.550894,16.174819,8.94598,15.63652,7.579297,22.484356,46.658302,9.205899,190.018836,190.018836,190.018837,190.018836,190.018836,190.018836,13.538376,31.021782,1.626602,190.018836,190.018836,190.018836
204025,38.758012,0.636375,8.849345,19.829275,4.802811,17.540784,29.481377,4.621457,11.749661,31.641234,11.632001,15.384645,166.461913,181.154092,272.104816,226.001172,173.225021,179.015395,38.709366,11.44012,8.820884,167.433715,161.327927,175.316145
202690,23.962048,0.892065,6.087995,14.848555,3.323979,13.980732,23.263826,7.065025,15.501631,50.733521,23.755125,16.451602,209.032556,209.07384,209.329401,209.199855,209.05156,209.06783,27.572395,16.702546,0.964543,209.035287,209.01813,209.057436
101112,8.106254,3.4963,4.109391,6.761522,2.584301,23.313334,5.416961,11.806855,2.933344,13.304123,30.182577,3.347936,162.906681,162.906681,162.906681,162.906681,162.906681,162.906681,7.887162,18.375723,0.414592,162.906681,162.906681,162.906681
201568,13.061743,5.37701,6.434803,6.83407,5.742435,27.955734,18.452485,15.271709,26.167934,41.90761,39.410499,28.72758,202.984541,202.984566,202.984724,202.984644,202.984552,202.984562,23.455188,24.138798,2.559655,202.984542,202.984532,202.984556
204038,21.655025,1.338839,6.985395,6.976597,5.980451,22.365544,18.82386,12.623558,11.389766,40.144303,27.268206,12.401439,202.719206,205.146084,220.169473,212.553998,203.836347,204.79281,27.35775,15.376332,1.868289,202.87973,201.871166,204.181762
708,16.210838,4.65082,8.328546,8.941312,9.004595,55.759752,28.540519,0.161784,6.780431,60.276649,1.198204,8.468535,190.196523,190.196523,190.196523,190.196523,190.196523,190.196523,31.73613,1.03642,1.688104,190.196523,190.196523,190.196523
201188,21.111047,8.662787,4.173752,11.325318,7.81436,42.274291,43.914479,0.176061,26.371818,87.020211,0.998244,32.641521,222.038943,222.038943,222.038944,222.038944,222.038943,222.038943,43.105733,0.822183,6.269702,222.038943,222.038943,222.038943
2200,15.732248,15.661586,2.529749,12.514153,13.911254,51.279217,41.213941,0.692627,19.338575,84.183044,2.529067,23.688469,221.125463,221.125463,221.125463,221.125463,221.125463,221.125463,42.969103,1.83644,4.349893,221.125463,221.125463,221.125463
200752,19.361154,2.767811,4.790113,14.249112,7.533115,24.991459,34.514498,6.170533,23.181978,72.557155,17.463518,27.930941,190.914128,190.914128,190.914128,190.914128,190.914128,190.914128,38.042657,11.292986,4.748963,190.914128,190.914128,190.914128
202087,10.500594,2.14297,12.441017,13.209433,9.700937,23.209274,24.867265,3.716641,14.997343,48.189903,11.302307,20.890226,234.250194,234.250614,234.253215,234.251897,234.250387,234.250553,23.323683,7.585792,5.893031,234.250222,234.250047,234.250447
202331,34.514769,3.278547,17.201548,31.211766,13.549941,58.119083,37.302487,20.870175,44.335332,93.488614,61.11883,51.737732,322.175559,322.176121,322.179604,322.177838,322.175818,322.176039,56.187527,40.248824,7.402599,322.175596,322.175362,322.175898
201959,6.839486,10.331624,3.436888,13.713487,18.556344,30.883787,27.051861,7e-06,16.937278,57.107247,0.04188,23.965002,204.226894,204.226903,204.226961,204.226931,204.226898,204.226901,30.055409,0.041876,7.027728,204.226894,204.22689,204.226899
1938,37.591694,2.055611,9.038101,18.927386,2.946116,19.00729,21.294563,10.302787,15.49655,41.899109,27.931081,21.169526,184.683673,184.683673,184.683673,184.683673,184.683673,184.683673,20.604546,17.628294,5.672976,184.683673,184.683673,184.683673
203497,8.795065,17.13783,5.787129,11.642867,19.674255,50.072755,22.538901,0.0581,12.790351,37.464206,0.179411,20.613422,198.055137,198.620663,202.121506,200.346901,198.315461,198.538342,16.332155,0.291813,8.022685,198.092544,197.857522,198.395951
2400,11.914809,3.675364,4.971181,7.372657,20.770877,37.258228,22.934871,5.628076,9.508576,56.171658,16.078748,12.014571,217.021636,217.021636,217.021636,217.021636,217.021636,217.021636,33.236788,10.450672,2.505995,217.021636,217.021636,217.021636
203462,15.093746,3.471989,7.115442,18.470948,9.678146,23.557449,28.862239,4.950363,25.722766,59.73576,16.469137,33.90414,211.143003,213.005577,224.535688,218.690983,212.000384,212.734448,35.507018,12.080326,8.838807,211.266202,210.492152,212.265482
203932,7.638245,5.332957,5.122575,8.442729,12.980524,27.312834,24.959864,2.903101,13.951905,37.399671,11.351709,18.1803,171.977818,176.420497,203.922535,189.981534,174.022873,175.773789,23.491791,9.788041,5.796528,172.271675,170.425383,174.655196
201569,25.234369,1.111373,6.148131,14.871012,3.249719,15.511662,18.212512,16.05873,16.034912,46.480242,39.91837,20.254384,236.097075,236.097077,236.097089,236.097083,236.097076,236.097076,28.267735,23.85964,4.219473,236.097075,236.097074,236.097076
101162,8.432088,9.175851,3.151058,8.58144,13.747636,40.917451,32.51251,0.003453,10.094469,56.293145,0.187847,13.539043,195.738336,195.738336,195.738342,195.738339,195.738336,195.738336,23.780638,0.184394,3.444574,195.738336,195.738335,195.738336
203924,8.833827,7.502439,7.02369,9.984678,6.512665,21.86763,13.561603,5.589689,18.356281,28.047491,18.140081,26.382391,179.87487,182.440678,198.324102,190.272668,181.055964,182.067181,20.86881,13.323963,8.931763,180.044584,178.978283,181.421153
1626170,14.271207,1.022443,9.217947,9.859034,2.716516,13.182193,37.366745,2.425142,11.877789,16.836916,2.688749,7.717997,79.448806,103.054241,249.181737,175.108549,90.314868,99.618068,38.193048,7.380459,4.172221,81.010169,71.200204,93.674606
201980,12.929027,6.030346,7.978741,8.525617,3.669508,28.052659,11.064486,13.251419,7.530085,23.453261,36.714667,8.650786,189.690155,189.691088,189.696865,189.693937,189.690585,189.690952,12.391096,23.463529,1.121031,189.690217,189.689829,189.690717
203110,20.363686,6.354825,8.969928,9.524742,10.354449,38.936127,15.494453,8.986373,10.416214,34.929127,25.731597,14.729253,188.825431,188.842248,188.946356,188.893583,188.833172,188.8398,19.476511,16.750295,4.318975,188.826543,188.819554,188.835566
203475,16.025925,0.372249,6.632748,7.594309,3.173489,10.988663,28.531582,5.980027,6.872981,44.358101,17.726486,5.722572,160.62942,169.223631,222.42539,195.456996,164.58551,167.972598,37.206207,14.337546,1.88309,161.197877,157.626288,165.808716
101123,11.303043,1.549471,4.845233,13.812324,3.774553,18.500413,23.130367,20.628941,11.625789,51.116558,51.72418,14.052111,196.732795,196.732817,196.732956,196.732886,196.732805,196.732814,27.986247,31.095246,2.42633,196.732796,196.732787,196.732808
203210,5.701097,6.474948,10.198134,20.962759,24.833197,34.256539,56.060677,2.204674,18.343444,51.488106,7.989772,18.470906,201.044369,222.503855,355.347034,288.007772,210.922607,219.380062,48.811862,12.254963,7.702019,202.46379,193.54564,213.976915
201145,13.653599,3.242664,4.431921,10.156414,4.093197,21.228851,25.661957,9.373571,16.551574,53.847779,24.146521,20.729473,208.674109,208.674109,208.674109,208.674109,208.674109,208.674109,28.185822,14.772949,4.177899,208.674109,208.674109,208.674109
201933,29.648975,3.410701,5.340879,15.470834,12.708324,40.325405,63.412489,0.678255,30.483344,112.907076,1.745485,42.546604,225.089558,225.089572,225.089657,225.089614,225.089565,225.08957,49.494621,1.067234,12.063265,225.089559,225.089554,225.089567
203798,7.058958,3.048357,5.916945,6.273703,5.155764,16.561346,15.079727,12.179379,8.669085,25.529764,39.801902,8.634347,173.749741,178.881357,210.648204,194.545337,176.111928,178.134363,23.21588,29.169665,1.77657,174.089167,171.956566,176.842306
201946,3.443225,2.586392,4.948255,4.061617,18.061096,26.7413,14.554515,0.141928,17.074259,27.726576,1.044244,24.528848,174.939013,174.939181,174.940219,174.939693,174.939091,174.939157,13.172478,0.902366,7.454648,174.939024,174.938955,174.939114
203501,11.805078,1.304881,2.140019,7.691786,1.216994,13.604345,15.47276,11.727013,11.958604,34.743675,34.111331,14.841409,163.557266,163.725307,164.76555,164.238242,163.634619,163.700846,19.688947,22.434981,2.942118,163.568381,163.498546,163.658536
201935,35.725639,5.105311,10.086864,19.924982,4.950992,25.15008,27.17313,12.979967,45.662612,57.154296,41.327657,52.409612,193.982605,193.982607,193.982616,193.982611,193.982606,193.982607,29.98117,28.34769,6.747,193.982605,193.982605,193.982606
203090,6.998438,3.939041,8.901218,8.576685,9.796483,22.749663,15.951048,5.278208,6.454659,31.910513,18.248056,11.738772,203.979793,204.010453,204.200252,204.104041,203.993906,204.00599,16.035738,12.979091,5.294936,203.981821,203.969079,203.99827
1626149,3.271207,1.022443,6.217947,6.859034,2.716516,8.182193,35.366745,2.425142,8.877789,10.836916,1.688749,3.717997,42.448806,66.054241,212.181737,138.108549,53.314868,62.618068,34.193048,6.380459,3.172221,44.010169,34.200204,56.674606
2734,28.385013,1.302662,8.517541,10.698127,2.299578,18.318111,17.32301,11.103227,19.466474,34.875979,34.745653,26.592257,212.078023,212.078023,212.078023,212.078023,212.078023,212.078023,17.552968,23.642426,7.125783,212.078023,212.078023,212.078023
203914,11.487802,2.664407,12.381317,10.306854,4.71297,15.203775,16.843723,5.859988,9.103276,28.0699,23.719657,10.522406,184.487304,189.384697,219.701605,204.333724,186.741674,188.671798,23.409346,19.336195,3.147764,184.811238,182.775976,187.438715
203925,9.636825,0.923353,4.038069,10.343901,2.662887,14.275619,14.775991,10.211347,5.461646,13.086634,27.177826,5.718329,163.080083,170.29152,214.933321,192.304037,166.399654,169.241772,16.250422,19.14067,2.802104,163.557078,160.560144,167.426051
202699,11.325648,3.432577,4.606242,9.735441,7.128345,29.494541,31.178605,5.699806,14.31566,59.299,18.863111,18.874005,191.371921,191.376278,191.403255,191.38958,191.373927,191.375644,28.131235,13.164619,4.559883,191.372209,191.370398,191.374547
1626151,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2617,8.503044,2.530755,4.652323,8.165345,12.498861,37.895106,21.834197,0.3,7.761242,43.442659,2.5,11.321168,189.293477,189.293477,189.293477,189.293477,189.293477,189.293477,21.608461,2.2,3.559926,189.293477,189.293477,189.293477
201150,12.156861,6.960924,3.148824,8.475437,4.553261,33.801661,17.841338,7.395638,7.085155,36.581709,23.934217,11.160651,186.790361,186.790361,186.790362,186.790361,186.790361,186.790361,18.740371,16.538579,4.075496,186.790361,186.790361,186.790361
101236,17.677063,4.061608,10.398584,9.323808,20.486219,39.008084,20.903411,0.0,6.373653,45.319104,0.136006,10.195643,258.301134,258.301134,258.301135,258.301134,258.301134,258.301134,24.415693,0.136006,3.821991,258.301134,258.301134,258.301134
202330,20.212265,2.850746,7.539417,16.482237,4.296596,22.328887,26.9579,7.159827,25.497541,54.805227,21.824116,33.709101,194.090364,194.090411,194.090703,194.090555,194.090385,194.090404,27.847445,14.664303,8.211577,194.090367,194.090347,194.090392
201945,14.137031,1.556457,3.513923,7.579923,2.463374,16.459527,22.518888,3.072556,12.881295,49.3435,9.263186,15.319811,160.321349,160.321369,160.321494,160.321431,160.321358,160.321366,26.824663,6.190637,2.438524,160.32135,160.321342,160.321361
203089,9.35355,18.653691,3.857109,12.80922,17.98835,26.428108,29.590102,0.004329,10.507033,54.004375,0.018199,18.614056,179.784605,179.826741,180.087578,179.955357,179.804001,179.820607,24.519093,0.026573,8.121895,179.787392,179.769881,179.809998
1626209,4.271207,1.022443,6.217947,10.859034,1.716516,9.182193,32.366745,5.425142,8.877789,10.836916,6.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,37.193048,8.380459,3.172221,53.010169,43.200204,65.674606
201579,11.008582,12.666272,1.55282,11.088549,18.203503,36.597526,27.363353,0.010011,24.11772,62.946973,0.18098,27.236467,190.436854,190.436855,190.436858,190.436856,190.436855,190.436855,35.583621,0.170969,3.118747,190.436854,190.436854,190.436855
201581,6.91559,4.17725,4.247023,11.357129,17.81995,35.984197,26.194517,0.0,13.687295,54.411175,0.281704,23.946668,167.277705,167.277707,167.277719,167.277713,167.277706,167.277706,28.216663,0.281704,10.259373,167.277705,167.277704,167.277706
2403,13.330858,2.379286,7.431921,13.085698,9.07137,26.305801,29.856365,0.097001,13.278386,64.250495,0.48619,22.364095,176.681231,176.681231,176.681231,176.681231,176.681231,176.681231,34.394129,0.389189,9.085709,176.681231,176.681231,176.681231
201588,34.155803,2.838341,8.796582,15.897923,3.370003,26.029971,27.442549,16.925671,21.502596,53.347969,39.919563,27.322857,245.937433,245.937434,245.937437,245.937435,245.937433,245.937433,25.905421,22.993892,5.820261,245.937433,245.937433,245.937433
201941,8.715702,4.74345,3.982915,9.17148,19.734429,43.596093,34.869129,0.239927,15.038393,78.955376,0.895154,21.081723,206.705803,206.706341,206.709674,206.707985,206.706051,206.706263,44.087586,0.655389,6.043521,206.705838,206.705615,206.706127
203524,12.193616,1.260885,4.628921,8.07862,4.860046,16.975346,13.264021,4.679976,10.64336,27.845859,14.141996,12.612209,160.560159,161.547595,167.660239,164.561691,161.014696,161.403857,17.038268,9.759724,2.317385,160.625472,160.215112,161.155237
1626199,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2550,16.86159,1.49068,4.851629,7.652742,2.077633,10.558359,8.923607,6.007722,3.928899,22.478728,17.360512,5.540552,170.059528,170.059528,170.059528,170.059528,170.059528,170.059528,13.555121,11.35279,1.611653,170.059528,170.059528,170.059528
201950,39.152261,2.85944,8.213099,14.316757,4.185886,14.797373,28.557512,7.408811,9.413485,62.558692,20.932694,10.911579,190.690917,190.690923,190.690957,190.69094,190.69092,190.690922,34.001193,13.523884,1.498096,190.690918,190.690915,190.690921
203200,14.902102,4.343024,11.236974,10.241789,3.131625,18.534747,23.686471,9.457795,11.844244,38.633999,29.924372,12.949314,201.686942,207.076311,240.438753,223.527066,204.167778,206.291796,28.354577,22.091429,3.007356,202.043418,199.803699,204.934842
200797,5.942939,10.671878,3.180572,12.885075,16.965645,31.495745,25.667244,2e-05,16.141446,38.901425,0.00012,26.974314,221.412405,221.412603,221.413831,221.413209,221.412496,221.412574,13.234674,0.00016,10.832938,221.412418,221.412335,221.412524
1626178,2.271207,2.022443,8.217947,7.859034,1.716516,11.182193,35.366745,2.425142,8.877789,12.836916,1.688749,3.717997,50.448806,74.054241,220.181737,146.108549,61.314868,70.618068,36.193048,6.380459,3.172221,52.010169,42.200204,64.674606
1626158,2.271207,2.022443,6.217947,6.859034,2.716516,8.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,36.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203918,17.953907,1.825576,5.077282,8.269958,2.502315,19.00685,23.43459,9.031562,9.795952,37.556577,31.068516,11.736168,182.707777,186.01695,206.502113,196.118021,184.231056,185.535243,22.354166,23.034644,3.108255,182.926659,181.55143,184.702048
201143,21.706477,12.836859,8.72148,11.207629,12.264464,38.866568,47.5903,3.754268,10.59485,85.896585,10.445463,15.112255,222.34837,222.34837,222.34837,222.34837,222.34837,222.34837,38.306285,6.691195,4.517405,222.34837,222.34837,222.34837
2730,7.181524,7.559631,3.929869,15.950999,15.365405,44.522664,34.462863,0.138316,20.361671,58.042032,0.301566,38.429448,169.60143,169.60143,169.60143,169.60143,169.60143,169.60143,23.579168,0.163249,18.067777,169.60143,169.60143,169.60143
1626273,4.271207,1.022443,6.217947,7.859034,2.716516,7.182193,32.366745,2.425142,8.877789,7.836916,2.688749,3.717997,39.448806,63.054241,209.181737,135.108549,50.314868,59.618068,34.193048,7.380459,3.172221,41.010169,31.200204,53.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,7.222729,3.583741,5.19449,9.001892,16.907047,41.041657,29.560906,1.0,13.283745,61.028156,3.807373,17.00154,194.779093,194.779093,194.779093,194.779093,194.779093,194.779093,31.46725,2.807373,3.717795,194.779093,194.779093,194.779093
1626154,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201586,5.242684,13.90734,2.286353,11.387877,12.505742,30.799443,27.126798,5.54708,9.169715,52.966658,15.764197,10.627501,195.254678,195.254682,195.254704,195.254693,195.25468,195.254681,25.839869,10.217118,1.457788,195.254678,195.254677,195.25468
2738,21.088702,1.926732,8.010852,7.984394,4.502127,20.850077,13.334069,5.731251,5.443154,24.309117,17.412357,9.063034,184.737236,184.737236,184.737236,184.737236,184.737236,184.737236,10.975048,11.681107,3.619881,184.737236,184.737236,184.737236
101141,11.305459,3.287563,5.686703,9.89198,13.48043,31.456476,28.058008,13.928163,10.200317,55.450533,33.311932,15.817776,224.930281,224.930284,224.930298,224.93029,224.930282,224.930283,27.392531,19.383769,5.617461,224.930281,224.93028,224.930283
204060,16.521626,0.988264,7.012966,9.401587,2.126406,16.272163,11.536767,6.672906,3.485755,17.241206,19.26259,3.919725,168.371381,170.487828,183.589516,176.948166,169.345625,170.179743,10.96949,13.227776,1.181012,168.511372,167.631817,169.646856
203996,3.271207,1.022443,7.217947,7.859034,2.716516,9.182193,31.366745,3.425142,8.877789,6.836916,3.688749,3.717997,41.448806,65.054241,211.181737,137.108549,52.314868,61.618068,34.193048,7.380459,3.172221,43.010169,33.200204,55.674606
202681,22.869345,1.179118,6.635982,10.885266,3.199451,10.719307,24.553257,9.050686,18.312604,50.186002,21.952757,21.222471,158.764316,158.764864,158.768257,158.766537,158.764569,158.764785,25.634108,12.902236,2.91006,158.764353,158.764125,158.764647
101127,26.531865,0.971145,5.285328,13.419029,1.37584,16.083461,22.496302,2.914367,13.989197,47.378237,10.653181,15.91194,160.750999,160.750999,160.750999,160.750999,160.750999,160.750999,24.881934,7.738814,1.922744,160.750999,160.750999,160.750999
202704,41.075857,0.643057,6.493515,19.069887,4.90594,28.193529,33.286178,8.139484,21.693434,69.994918,24.078282,27.228395,223.672308,223.676986,223.705949,223.691267,223.674461,223.676305,36.720379,15.940208,5.536613,223.672617,223.670673,223.675127
2544,42.343811,3.039263,10.953905,21.237283,4.335804,39.444798,47.449251,8.595094,27.987928,86.978721,29.382695,44.666382,226.513723,226.513723,226.513723,226.513723,226.513723,226.513723,39.52947,20.787601,16.678454,226.513723,226.513723,226.513723
2744,10.24316,6.702542,4.85854,6.699344,10.190842,39.792078,47.711375,0.16447,10.026467,96.064977,0.447435,16.714548,184.005306,184.005306,184.005306,184.005306,184.005306,184.005306,48.353601,0.282965,6.68808,184.005306,184.005306,184.005306
203928,5.171096,6.232767,4.589985,7.601614,13.787693,29.485526,29.537758,1.252399,11.286167,44.953844,4.723231,16.335282,157.485511,164.166295,205.523133,184.559023,160.560812,163.193793,32.035768,5.485036,7.407232,157.927406,155.151001,161.511681
2210,9.489702,1.457603,5.347195,10.087735,3.172885,23.871675,14.908949,14.002662,11.464818,29.469134,28.26847,16.179458,204.635944,204.635944,204.635944,204.635944,204.635944,204.635944,14.560184,14.265807,4.71464,204.635944,204.635944,204.635944
203098,19.528767,1.363109,6.988459,15.091803,4.95295,39.500363,36.669052,16.964074,16.433657,61.327103,50.107867,18.41538,339.250406,341.136231,352.810278,346.892611,340.11849,340.861717,29.349389,33.712354,2.647363,339.375142,338.59143,340.386897
201943,39.295322,0.572416,6.390041,13.108864,3.125475,11.99689,20.192845,10.876524,17.142381,47.565583,30.397538,20.668583,170.311562,170.311564,170.311577,170.31157,170.311563,170.311564,27.372743,19.521015,3.526203,170.311562,170.311561,170.311563
201973,12.811575,3.384228,6.300422,6.62664,12.918193,29.671468,17.234738,8.462899,8.212266,38.554339,21.276707,9.919782,187.663538,187.66421,187.668368,187.66626,187.663847,187.664112,21.321272,12.814011,1.707752,187.663583,187.663304,187.663943
101161,10.501798,6.962721,3.650607,10.011107,16.015237,28.357561,27.92741,2.544545,8.502403,47.863645,5.830001,12.577043,182.194544,182.194544,182.194545,182.194545,182.194544,182.194544,19.936236,3.285456,4.07464,182.194544,182.194544,182.194544
203187,6.187376,2.268145,9.429667,6.002619,4.323583,17.636327,13.939096,10.769278,6.53066,22.285052,35.033924,7.200642,199.676561,200.954711,208.86699,204.856193,200.264919,200.768654,11.52559,24.649998,1.121131,199.761103,199.229929,200.446837
201949,12.534014,8.827782,6.785156,10.02854,7.886658,23.662534,27.373904,1.596062,8.795879,43.414277,7.168094,12.964374,172.515614,172.515856,172.517352,172.516593,172.515725,172.515821,16.040974,5.572104,4.168581,172.51563,172.51553,172.51576
2207,19.441491,0.787523,4.33223,7.77335,7.013222,24.542797,22.489783,7.048458,10.113124,52.080069,21.47947,13.115331,190.572354,190.572354,190.572354,190.572354,190.572354,190.572354,29.590286,14.431012,3.002207,190.572354,190.572354,190.572354
1626169,5.271207,1.022443,6.217947,7.859034,6.716516,10.182193,35.366745,4.425142,12.877789,20.836916,7.688749,7.717997,70.448806,94.054241,240.181737,166.108549,81.314868,90.618068,44.193048,10.380459,3.172221,72.010169,62.200204,84.674606
204020,11.067802,2.505611,9.804487,9.214759,3.929129,18.295548,20.841686,5.106285,10.219447,31.459229,12.422187,12.679499,156.612202,162.51356,199.045434,180.527137,159.328717,161.654517,25.298262,9.095115,4.543055,157.002542,154.550051,160.168652
