PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203521,276.57835,5.294252,41.108345,92.48066,32.411645,100.948087,85.902914,83.14591,44.749388,214.096984,193.142843,50.788839,1544.630782,1544.93266,1546.801411,1545.854126,1544.769743,1544.888717,128.945047,110.087946,6.146005,1544.65075,1544.525295,1544.812709
2736,95.435376,18.408992,55.307931,63.206055,73.836711,243.094943,186.445268,67.091782,115.781656,378.159554,191.484595,156.747886,1881.962735,1881.962735,1881.962735,1881.962735,1881.962735,1881.962735,191.714287,124.392813,40.96623,1881.962735,1881.962735,1881.962735
2564,166.965365,18.934917,24.998285,83.254684,53.350045,168.934822,159.448145,27.351624,50.850505,289.779786,70.445621,69.583356,1283.268028,1283.268028,1283.268028,1283.268028,1283.268028,1283.268028,130.331641,43.093997,18.732851,1283.268028,1283.268028,1283.268028
203476,109.502709,71.256729,73.309524,121.379805,143.563301,339.944424,240.440877,3.111255,158.913589,442.523401,11.444039,194.899611,1786.590848,1786.886201,1788.714562,1787.787752,1786.726805,1786.843208,202.81727,8.42183,36.090273,1786.610384,1786.487641,1786.768842
203915,47.80498,2.299927,10.259153,18.054269,1.872221,25.435216,36.045877,5.724391,24.060411,63.3003,28.841293,31.353056,268.662273,276.39331,324.251661,299.991883,272.221027,275.267926,46.486806,25.447749,10.02147,269.173636,265.960765,273.321378
201962,101.910031,6.402365,56.628158,39.955333,16.929728,72.549157,64.486273,48.052132,44.287794,148.995453,129.895413,56.4211,886.411216,886.412447,886.420068,886.416205,886.411783,886.412268,84.512243,81.843653,12.133741,886.411298,886.410786,886.411958
201609,309.416637,12.927148,56.786431,135.547519,38.832741,161.558401,256.833923,50.518499,92.336347,485.857172,165.719108,129.681547,1855.028636,1855.028637,1855.028643,1855.02864,1855.028636,1855.028637,229.023252,115.200609,37.3452,1855.028636,1855.028636,1855.028637
203083,56.438039,99.682548,105.760553,129.6144,328.839257,655.3656,453.425946,3.001425,179.03073,872.397363,7.128573,498.12466,2211.538886,2211.548705,2211.609492,2211.578679,2211.543406,2211.547276,418.995845,4.130109,319.097396,2211.539535,2211.535454,2211.544803
201162,141.263471,15.042368,63.64613,69.900259,45.252034,196.333255,109.829428,98.141819,63.556737,215.102578,216.640528,85.388469,1827.334375,1827.334375,1827.334375,1827.334375,1827.334375,1827.334375,105.27315,118.498709,21.831732,1827.334375,1827.334375,1827.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,143.612817,68.90229,40.469303,81.635337,87.253759,290.864861,183.387959,0.13557,83.68639,373.350994,2.498113,112.569922,1270.877267,1270.877267,1270.877267,1270.877267,1270.877267,1270.877267,189.963035,2.362543,28.883531,1270.877267,1270.877267,1270.877267
2399,24.247749,4.945903,5.50324,12.446349,7.51682,40.483303,25.384313,23.370139,17.422325,57.063898,54.128445,20.933693,379.020005,379.020005,379.020005,379.020005,379.020005,379.020005,31.679585,30.758306,3.511368,379.020005,379.020005,379.020005
201142,268.737057,71.615386,55.803301,187.522539,34.105565,439.12084,414.016968,150.088294,358.811661,731.503632,379.138567,402.753834,2116.890147,2116.890147,2116.890147,2116.890147,2116.890147,2116.890147,317.486664,229.050273,43.942174,2116.890147,2116.890147,2116.890147
203921,9.831817,4.005179,7.973372,11.813623,5.473042,20.734352,21.700018,6.636571,10.356413,33.57775,23.774327,11.934922,189.103571,194.550979,228.272709,211.178896,191.611123,193.758016,25.429165,18.780106,3.501282,189.463885,187.200047,192.386448
201961,65.38272,3.26112,43.649492,39.039721,15.131483,138.6885,124.151365,80.212909,53.220596,275.746733,228.549367,63.354515,1443.063232,1443.063385,1443.064332,1443.063852,1443.063302,1443.063362,151.595749,148.336504,10.133973,1443.063242,1443.063178,1443.063324
101145,303.660895,33.458393,118.640914,172.77242,29.001384,175.420354,306.43619,72.706983,135.652372,649.595164,227.412251,175.085178,2240.774991,2240.774991,2240.774991,2240.774991,2240.774991,2240.774991,343.158974,154.705267,39.432806,2240.774991,2240.774991,2240.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,11.167948,5.56974,8.451228,9.538836,12.516614,22.704685,16.453433,7.765942,19.530103,28.647849,22.786419,25.933174,207.771218,211.137012,231.972681,221.410915,209.320561,210.647063,20.56745,16.035237,7.591096,207.993845,206.595086,209.799611
203898,53.338211,3.187328,15.795864,33.745412,6.165805,33.41484,46.920125,10.239156,14.040359,88.16595,32.23078,15.892735,386.606104,395.179506,448.252447,421.349352,390.552615,393.931502,62.573746,24.576438,4.87853,387.173185,383.610243,391.772859
202379,13.728958,20.686933,16.035183,13.493445,36.50032,85.207809,54.725175,5.158956,33.864369,90.054928,19.084041,45.311049,512.263511,512.525153,514.144824,513.3238,512.38395,512.487067,35.980636,14.003969,11.539032,512.280817,512.172084,512.421189
201936,199.583711,10.15575,39.944128,90.4625,25.897955,131.766525,132.801269,37.942845,88.302575,291.749094,102.074415,112.571066,958.020368,958.02037,958.020383,958.020377,958.020369,958.02037,158.947831,64.131571,24.268491,958.020369,958.020368,958.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,34.642571,64.47973,20.243807,49.29846,108.525535,190.350822,146.803988,0.096321,83.643807,265.352911,0.067073,152.579102,919.693347,920.630904,926.434773,923.492745,920.124923,920.494426,120.881269,0.253418,69.266224,919.755361,919.36573,920.258365
202702,70.905826,53.47234,29.835973,78.198376,202.682153,316.024385,310.113175,0.072058,118.376941,554.665074,1.590484,199.35633,1542.58545,1542.586577,1542.593555,1542.590018,1542.585969,1542.586413,244.554703,1.518766,80.979787,1542.585525,1542.585056,1542.58613
202324,81.802944,69.624145,55.308483,80.587933,138.856827,275.137639,330.490947,0.06577,147.522856,631.546954,2.400929,211.21109,1565.598648,1565.598743,1565.599327,1565.599031,1565.598692,1565.598729,301.056242,2.335187,63.688267,1565.598655,1565.598616,1565.598705
1626245,12.271207,3.022443,8.217947,8.859034,6.716516,17.182193,37.366745,2.425142,12.877789,16.836916,3.688749,11.717997,92.448806,116.054241,262.181737,188.108549,103.314868,112.618068,38.193048,8.380459,7.172221,94.010169,84.200204,106.674606
101109,252.397988,11.243683,61.222927,101.157883,28.345428,194.875131,185.446326,60.048943,122.176363,401.507986,191.587971,145.200415,1907.435228,1907.435228,1907.435228,1907.435228,1907.435228,1907.435228,216.06166,131.539028,23.024052,1907.435228,1907.435228,1907.435228
203095,171.007648,2.250439,80.003445,100.440032,26.86307,153.93029,188.711965,127.566278,135.637282,389.749405,314.659815,163.536958,2012.000519,2012.07522,2012.537649,2012.30324,2012.034905,2012.064346,201.223272,187.116059,27.926043,2012.00546,2011.974415,2012.045537
200751,137.893499,18.857107,32.283745,68.532909,18.550894,108.174819,78.94598,68.63652,46.579297,195.484356,224.658302,56.205899,1323.018836,1323.018836,1323.018837,1323.018836,1323.018836,1323.018836,116.538376,156.021782,9.626602,1323.018836,1323.018836,1323.018836
204025,81.758012,1.636375,18.849345,48.829275,15.802811,45.540784,47.481377,8.621457,19.749661,77.641234,29.632001,30.384645,449.461913,464.154092,555.104816,509.001172,456.225021,462.015395,66.709366,25.44012,15.820884,450.433715,444.327927,458.316145
202690,24.962048,0.892065,7.087995,16.848555,3.323979,13.980732,24.263826,8.065025,19.501631,53.733521,25.755125,21.451602,226.032556,226.07384,226.329401,226.199855,226.05156,226.06783,29.572395,17.702546,1.964543,226.035287,226.01813,226.057436
101112,59.106254,23.4963,29.109391,38.761522,26.584301,162.313334,40.416961,69.806855,24.933344,82.304123,176.182577,28.347936,1006.906681,1006.906681,1006.906681,1006.906681,1006.906681,1006.906681,41.887162,106.375723,3.414592,1006.906681,1006.906681,1006.906681
201568,145.061743,21.37701,47.434803,83.83407,54.742435,250.955734,214.452485,99.271709,395.167934,490.90761,275.410499,454.72758,2003.984541,2003.984566,2003.984724,2003.984644,2003.984552,2003.984562,276.455188,176.138798,59.559655,2003.984542,2003.984532,2003.984556
204038,166.655025,15.338839,59.985395,47.976597,40.980451,208.365544,139.82386,68.623558,72.389766,309.144303,191.268206,91.401439,1740.719206,1743.146084,1758.169473,1750.553998,1741.836347,1742.79281,175.35775,123.376332,19.868289,1740.87973,1739.871166,1742.181762
708,76.210838,13.65082,36.328546,24.941312,24.004595,183.759752,80.540519,0.161784,20.780431,170.276649,2.198204,29.468535,735.196523,735.196523,735.196523,735.196523,735.196523,735.196523,89.73613,2.03642,8.688104,735.196523,735.196523,735.196523
201188,221.111047,77.662787,54.173752,131.325318,66.81436,339.274291,360.914479,2.176061,223.371818,776.020211,3.998244,270.641521,1985.038943,1985.038943,1985.038944,1985.038944,1985.038943,1985.038943,415.105733,1.822183,47.269702,1985.038943,1985.038943,1985.038943
2200,229.732248,118.661586,33.529749,126.514153,136.911254,548.279217,393.213941,18.692627,203.338575,819.183044,48.529067,249.688469,1989.125463,1989.125463,1989.125463,1989.125463,1989.125463,1989.125463,425.969103,29.83644,46.349893,1989.125463,1989.125463,1989.125463
200752,102.361154,39.767811,70.790113,104.249112,79.533115,276.991459,320.514498,63.170533,162.181978,640.557155,175.463518,201.930941,1852.914128,1852.914128,1852.914128,1852.914128,1852.914128,1852.914128,320.042657,112.292986,39.748963,1852.914128,1852.914128,1852.914128
202087,64.500594,12.14297,62.441017,46.209433,48.700937,156.209274,95.867265,19.716641,43.997343,174.189903,64.302307,61.890226,1456.250194,1456.250614,1456.253215,1456.251897,1456.250387,1456.250553,78.323683,44.585792,17.893031,1456.250222,1456.250047,1456.250447
202331,274.514769,22.278547,124.201548,240.211766,65.549941,416.119083,323.302487,181.870175,375.335332,738.488614,489.11883,437.737732,2411.175559,2411.176121,2411.179604,2411.177838,2411.175818,2411.176039,415.187527,307.248824,62.402599,2411.175596,2411.175362,2411.175898
201959,92.839486,68.331624,35.436888,72.713487,185.556344,274.883787,229.051861,7e-06,96.937278,445.107247,3.04188,143.965002,1750.226894,1750.226903,1750.226961,1750.226931,1750.226898,1750.226901,216.055409,3.041876,47.027728,1750.226894,1750.22689,1750.226899
1938,180.591694,10.055611,56.038101,91.927386,24.946116,127.00729,122.294563,61.302787,90.49655,242.899109,164.931081,115.169526,1032.683673,1032.683673,1032.683673,1032.683673,1032.683673,1032.683673,120.604546,103.628294,24.672976,1032.683673,1032.683673,1032.683673
203497,66.795065,109.13783,37.787129,82.642867,145.674255,322.072755,162.538901,0.0581,125.790351,280.464206,0.179411,209.613422,1455.055137,1455.620663,1459.121506,1457.346901,1455.315461,1455.538342,119.332155,0.291813,84.022685,1455.092544,1454.857522,1455.395951
2400,23.914809,12.675364,11.971181,20.372657,43.770877,90.258228,46.934871,11.628076,17.508576,111.171658,49.078748,24.014571,489.021636,489.021636,489.021636,489.021636,489.021636,489.021636,64.236788,37.450672,6.505995,489.021636,489.021636,489.021636
203462,102.093746,12.471989,26.115442,90.470948,29.678146,105.557449,139.862239,20.950363,130.722766,302.73576,86.469137,180.90414,1041.143003,1043.005577,1054.535688,1048.690983,1042.000384,1042.734448,167.507018,66.080326,50.838807,1041.266202,1040.492152,1042.265482
203932,101.638245,47.332957,50.122575,57.442729,124.980524,286.312834,176.959864,31.903101,104.951905,328.399671,102.351709,151.1803,1494.977818,1499.420497,1526.922535,1512.981534,1497.022873,1498.773789,162.491791,71.788041,47.796528,1495.271675,1493.425383,1497.655196
201569,131.234369,13.111373,47.148131,80.871012,12.249719,91.511662,122.212512,120.05873,123.034912,273.480242,308.91837,139.254384,1594.097075,1594.097077,1594.097089,1594.097083,1594.097076,1594.097076,151.267735,188.85964,16.219473,1594.097075,1594.097074,1594.097076
101162,90.432088,83.175851,41.151058,97.58144,175.747636,417.917451,348.51251,0.003453,118.094469,627.293145,1.187847,162.539043,1841.738336,1841.738336,1841.738342,1841.738339,1841.738336,1841.738336,278.780638,1.184394,44.444574,1841.738336,1841.738335,1841.738336
203924,106.833827,102.502439,48.02369,92.984678,76.512665,217.86763,172.561603,27.589689,163.356281,335.047491,122.140081,242.382391,1694.87487,1697.440678,1713.324102,1705.272668,1696.055964,1697.067181,168.86881,95.323963,79.931763,1695.044584,1693.978283,1696.421153
1626170,137.271207,7.022443,36.217947,64.859034,17.716516,87.182193,112.366745,12.425142,77.877789,203.836916,59.688749,90.717997,894.448806,918.054241,1064.181737,990.108549,905.314868,914.618068,150.193048,54.380459,21.172221,896.010169,886.200204,908.674606
201980,119.929027,53.030346,56.978741,67.525617,38.669508,226.052659,81.064486,106.251419,32.530085,183.453261,295.714667,43.650786,1713.690155,1713.691088,1713.696865,1713.693937,1713.690585,1713.690952,102.391096,189.463529,11.121031,1713.690217,1713.689829,1713.690717
203110,458.363686,79.354825,97.969928,190.524742,111.354449,503.936127,228.494453,80.986373,173.416214,448.929127,205.731597,254.729253,2187.825431,2187.842248,2187.946356,2187.893583,2187.833172,2187.8398,220.476511,124.750295,81.318975,2187.826543,2187.819554,2187.835566
203475,18.025925,0.372249,7.632748,7.594309,6.173489,13.988663,32.531582,6.980027,8.872981,52.358101,22.726486,7.722572,201.62942,210.223631,263.42539,236.456996,205.58551,208.972598,41.206207,18.337546,1.88309,202.197877,198.626288,206.808716
101123,61.303043,20.549471,33.845233,57.812324,23.774553,134.500413,142.130367,84.628941,71.625789,312.116558,262.72418,94.052111,1525.732795,1525.732817,1525.732956,1525.732886,1525.732805,1525.732814,169.986247,178.095246,22.42633,1525.732796,1525.732787,1525.732808
203210,27.701097,24.474948,34.198134,73.962759,84.833197,185.256539,168.060677,13.204674,76.343444,270.488106,29.989772,95.470906,1025.044369,1046.503855,1179.347034,1112.007772,1034.922607,1043.380062,155.811862,23.254963,26.702019,1026.46379,1017.54564,1037.976915
201145,114.653599,27.242664,44.431921,83.156414,65.093197,222.228851,237.661957,56.373571,146.551574,507.847779,173.146521,188.729473,1870.674109,1870.674109,1870.674109,1870.674109,1870.674109,1870.674109,270.185822,116.772949,42.177899,1870.674109,1870.674109,1870.674109
201933,177.648975,20.410701,25.340879,81.470834,59.708324,243.325405,318.412489,6.678255,155.483344,625.907076,18.745485,214.546604,1242.089558,1242.089572,1242.089657,1242.089614,1242.089565,1242.08957,307.494621,12.067234,59.063265,1242.089559,1242.089554,1242.089567
203798,37.058958,12.048357,33.916945,38.273703,24.155764,140.561346,71.079727,80.179379,49.669085,148.529764,243.801902,60.634347,1246.749741,1251.881357,1283.648204,1267.545337,1249.111928,1251.134363,90.21588,165.169665,12.77657,1247.089167,1244.956566,1249.842306
201946,10.443225,9.586392,16.948255,15.061617,56.061096,71.7413,36.554515,2.141928,46.074259,85.726576,4.044244,77.528848,482.939013,482.939181,482.940219,482.939693,482.939091,482.939157,49.172478,1.902366,31.454648,482.939024,482.938955,482.939114
203501,41.805078,6.304881,14.140019,19.691786,7.216994,60.604345,50.47276,28.727013,35.958604,99.743675,99.111331,40.841409,632.557266,632.725307,633.76555,633.238242,632.634619,632.700846,49.688947,70.434981,4.942118,632.568381,632.498546,632.658536
201935,446.725639,40.105311,106.086864,284.924982,52.950992,350.15008,360.17313,178.979967,569.662612,735.154296,506.327657,657.409612,2413.982605,2413.982607,2413.982616,2413.982611,2413.982606,2413.982607,374.98117,327.34769,87.747,2413.982605,2413.982605,2413.982606
203090,58.998438,25.939041,39.901218,57.576685,76.796483,136.749663,117.951048,30.278208,49.454659,203.910513,108.248056,87.738772,1194.979793,1195.010453,1195.200252,1195.104041,1194.993906,1195.00599,86.035738,77.979091,38.294936,1194.981821,1194.969079,1194.99827
1626149,15.271207,8.022443,15.217947,22.859034,22.716516,39.182193,74.366745,2.425142,30.877789,71.836916,1.688749,45.717997,333.448806,357.054241,503.181737,429.108549,344.314868,353.618068,56.193048,6.380459,23.172221,335.010169,325.200204,347.674606
2734,115.385013,9.302662,52.517541,52.698127,15.299578,88.318111,96.32301,41.103227,85.466474,182.875979,118.745653,119.592257,1042.078023,1042.078023,1042.078023,1042.078023,1042.078023,1042.078023,86.552968,77.642426,34.125783,1042.078023,1042.078023,1042.078023
203914,102.487802,13.664407,78.381317,82.306854,41.71297,128.203775,181.843723,76.859988,73.103276,341.0699,223.719657,92.522406,1863.487304,1868.384697,1898.701605,1883.333724,1865.741674,1867.671798,171.409346,148.336195,21.147764,1863.811238,1861.775976,1866.438715
203925,10.636825,0.923353,4.038069,11.343901,2.662887,15.275619,14.775991,11.211347,5.461646,13.086634,30.177826,5.718329,173.080083,180.29152,224.933321,202.304037,176.399654,179.241772,16.250422,21.14067,2.802104,173.557078,170.560144,177.426051
202699,121.325648,33.432577,58.606242,94.735441,82.128345,328.494541,262.178605,63.699806,147.31566,502.299,191.863111,186.874005,1985.371921,1985.376278,1985.403255,1985.38958,1985.373927,1985.375644,240.131235,128.164619,39.559883,1985.372209,1985.370398,1985.374547
1626151,2.271207,1.022443,10.217947,8.859034,4.716516,12.182193,32.366745,3.425142,12.877789,13.836916,7.688749,13.717997,95.448806,119.054241,265.181737,191.108549,106.314868,115.618068,40.193048,11.380459,9.172221,97.010169,87.200204,109.674606
2617,22.503044,4.530755,9.652323,12.165345,20.498861,86.895106,35.834197,1.3,17.761242,79.442659,9.5,22.321168,404.293477,404.293477,404.293477,404.293477,404.293477,404.293477,43.608461,8.2,4.559926,404.293477,404.293477,404.293477
201150,105.156861,26.960924,24.148824,60.475437,43.553261,200.801661,89.841338,39.395638,53.085155,203.581709,115.934217,65.160651,1082.790361,1082.790361,1082.790362,1082.790361,1082.790361,1082.790361,113.740371,76.538579,12.075496,1082.790361,1082.790361,1082.790361
101236,19.677063,4.061608,10.398584,12.323808,20.486219,47.008084,21.903411,0.0,8.373653,47.319104,0.136006,12.195643,282.301134,282.301134,282.301135,282.301134,282.301134,282.301134,25.415693,0.136006,3.821991,282.301134,282.301134,282.301134
202330,239.212265,18.850746,77.539417,167.482237,50.296596,272.328887,302.9579,116.159827,330.497541,644.805227,322.824116,403.709101,2329.090364,2329.090411,2329.090703,2329.090555,2329.090385,2329.090404,341.847445,206.664303,73.211577,2329.090367,2329.090347,2329.090392
201945,70.137031,14.556457,26.513923,50.579923,22.463374,147.459527,144.518888,38.072556,87.881295,317.3435,108.263186,114.319811,1152.321349,1152.321369,1152.321494,1152.321431,1152.321358,1152.321366,172.824663,70.190637,26.438524,1152.32135,1152.321342,1152.321361
203089,49.35355,103.653691,14.857109,60.80922,81.98835,133.428108,152.590102,0.004329,54.507033,260.004375,0.018199,100.614056,889.784605,889.826741,890.087578,889.955357,889.804001,889.820607,107.519093,0.026573,46.121895,889.787392,889.769881,889.809998
1626209,65.271207,9.022443,23.217947,69.859034,23.716516,97.182193,101.366745,45.425142,43.877789,147.836916,126.688749,40.717997,904.448806,928.054241,1074.181737,1000.108549,915.314868,924.618068,105.193048,88.380459,5.172221,906.010169,896.200204,918.674606
201579,86.008582,98.666272,23.55282,71.088549,111.203503,237.597526,172.363353,0.010011,105.11772,381.946973,2.18098,129.236467,1607.436854,1607.436855,1607.436858,1607.436856,1607.436855,1607.436855,209.583621,2.170969,24.118747,1607.436854,1607.436854,1607.436855
201581,22.91559,16.17725,14.247023,29.357129,40.81995,103.984197,82.194517,0.0,40.687295,164.411175,1.281704,82.946668,484.277705,484.277707,484.277719,484.277713,484.277706,484.277706,82.216663,1.281704,42.259373,484.277705,484.277704,484.277706
2403,64.330858,19.379286,39.431921,55.085698,37.07137,156.305801,147.856365,0.097001,73.278386,279.250495,1.48619,122.364095,824.681231,824.681231,824.681231,824.681231,824.681231,824.681231,131.394129,1.389189,49.085709,824.681231,824.681231,824.681231
201588,219.155803,12.838341,76.796582,83.897923,45.370003,195.029971,173.442549,103.925671,101.502596,376.347969,256.919563,135.322857,2061.937433,2061.937434,2061.937437,2061.937435,2061.937433,2061.937433,202.905421,152.993892,33.820261,2061.937433,2061.937433,2061.937433
201941,83.715702,35.74345,34.982915,84.17148,145.734429,276.596093,252.869129,0.239927,84.038393,500.955376,1.895154,120.081723,1394.705803,1394.706341,1394.709674,1394.707985,1394.706051,1394.706263,248.087586,1.655389,36.043521,1394.705838,1394.705615,1394.706127
203524,41.193616,9.260885,19.628921,23.07862,28.860046,72.975346,48.264021,11.679976,30.64336,103.845859,43.141996,34.612209,593.560159,594.547595,600.660239,597.561691,594.014696,594.403857,58.038268,31.759724,4.317385,593.625472,593.215112,594.155237
1626199,19.271207,1.022443,12.217947,21.859034,6.716516,31.182193,55.366745,15.425142,25.877789,66.836916,36.688749,28.717997,296.448806,320.054241,466.181737,392.108549,307.314868,316.618068,70.193048,28.380459,11.172221,298.010169,288.200204,310.674606
2550,76.86159,2.49068,17.851629,35.652742,9.077633,62.558359,33.923607,30.007722,18.928899,86.478728,75.360512,21.540552,733.059528,733.059528,733.059528,733.059528,733.059528,733.059528,52.555121,45.35279,2.611653,733.059528,733.059528,733.059528
201950,344.152261,21.85944,75.213099,136.316757,30.185886,142.797373,275.557512,68.408811,148.413485,570.558692,202.932694,180.911579,1580.690917,1580.690923,1580.690957,1580.69094,1580.69092,1580.690922,295.001193,134.523884,32.498096,1580.690918,1580.690915,1580.690921
203200,31.902102,9.343024,26.236974,24.241789,7.131625,46.534747,37.686471,22.457795,18.844244,70.633999,81.924372,24.949314,515.686942,521.076311,554.438753,537.527066,518.167778,520.291796,46.354577,61.091429,8.007356,516.043418,513.803699,518.934842
200797,12.942939,20.671878,5.180572,22.885075,37.965645,54.495745,46.667244,2e-05,28.141446,74.901425,0.00012,41.974314,427.412405,427.412603,427.413831,427.413209,427.412496,427.412574,28.234674,0.00016,13.832938,427.412418,427.412335,427.412524
1626178,29.271207,9.022443,33.217947,27.859034,33.716516,90.182193,69.366745,3.425142,28.877789,82.836916,6.688749,33.717997,444.448806,468.054241,614.181737,540.108549,455.314868,464.618068,72.193048,10.380459,13.172221,446.010169,436.200204,458.674606
1626158,34.271207,36.022443,22.217947,35.859034,52.716516,72.182193,131.366745,10.425142,50.877789,163.836916,42.688749,64.717997,655.448806,679.054241,825.181737,751.108549,666.314868,675.618068,91.193048,39.380459,22.172221,657.010169,647.200204,669.674606
203918,172.953907,13.825576,56.077282,100.269958,24.502315,182.00685,202.43459,124.031562,151.795952,425.556577,337.068516,173.736168,1989.707777,1993.01695,2013.502113,2003.118021,1991.231056,1992.535243,231.354166,214.034644,23.108255,1989.926659,1988.55143,1991.702048
201143,211.706477,102.836859,56.72148,91.207629,127.264464,352.866568,381.5903,63.754268,84.59485,687.896585,186.445463,107.112255,2158.34837,2158.34837,2158.34837,2158.34837,2158.34837,2158.34837,306.306285,122.691195,22.517405,2158.34837,2158.34837,2158.34837
2730,77.181524,79.559631,55.929869,135.950999,192.365405,457.522664,303.462863,0.138316,211.361671,497.042032,4.301566,410.429448,1768.60143,1768.60143,1768.60143,1768.60143,1768.60143,1768.60143,193.579168,4.163249,199.067777,1768.60143,1768.60143,1768.60143
1626273,79.271207,3.022443,21.217947,40.859034,12.716516,37.182193,57.366745,12.425142,16.877789,65.836916,32.688749,11.717997,388.448806,412.054241,558.181737,484.108549,399.314868,408.618068,67.193048,27.380459,3.172221,390.010169,380.200204,402.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,31.222729,19.583741,10.19449,32.001892,54.907047,153.041657,78.560906,26.0,46.283745,178.028156,79.807373,54.00154,739.779093,739.779093,739.779093,739.779093,739.779093,739.779093,99.46725,53.807373,7.717795,739.779093,739.779093,739.779093
1626154,12.271207,5.022443,18.217947,13.859034,3.716516,35.182193,44.366745,14.425142,13.877789,32.836916,53.688749,9.717997,286.448806,310.054241,456.181737,382.108549,297.314868,306.618068,47.193048,46.380459,4.172221,288.010169,278.200204,300.674606
201586,58.242684,141.90734,26.286353,98.387877,125.505742,333.799443,313.126798,47.54708,81.169715,603.966658,137.764197,107.627501,2154.254678,2154.254682,2154.254704,2154.254693,2154.25468,2154.254681,290.839869,90.217118,26.457788,2154.254678,2154.254677,2154.25468
2738,218.088702,19.926732,75.010852,78.984394,52.502127,209.850077,127.334069,55.731251,54.443154,221.309117,159.412357,87.063034,1746.737236,1746.737236,1746.737236,1746.737236,1746.737236,1746.737236,93.975048,103.681107,32.619881,1746.737236,1746.737236,1746.737236
101141,66.305459,31.287563,49.686703,67.89198,124.48043,232.456476,175.058008,97.928163,113.200317,373.450533,260.311932,151.817776,1765.930281,1765.930284,1765.930298,1765.93029,1765.930282,1765.930283,198.392531,162.383769,38.617461,1765.930281,1765.93028,1765.930283
204060,74.521626,3.988264,38.012966,49.401587,15.126406,93.272163,44.536767,53.672906,12.485755,77.241206,153.26259,15.919725,961.371381,963.487828,976.589516,969.948166,962.345625,963.179743,37.96949,100.227776,4.181012,961.511372,960.631817,962.646856
203996,4.271207,1.022443,8.217947,10.859034,2.716516,14.182193,32.366745,3.425142,11.877789,9.836916,6.688749,7.717997,69.448806,93.054241,239.181737,165.108549,80.314868,89.618068,36.193048,10.380459,4.172221,71.010169,61.200204,83.674606
202681,166.869345,7.179118,37.635982,76.885266,32.199451,74.719307,220.553257,52.050686,124.312604,432.186002,160.952757,141.222471,1140.764316,1140.764864,1140.768257,1140.766537,1140.764569,1140.764785,211.634108,108.902236,16.91006,1140.764353,1140.764125,1140.764647
101127,272.531865,7.971145,41.285328,109.419029,10.37584,145.083461,137.496302,34.914367,120.989197,312.378237,117.653181,135.91194,1223.750999,1223.750999,1223.750999,1223.750999,1223.750999,1223.750999,174.881934,82.738814,14.922744,1223.750999,1223.750999,1223.750999
202704,399.075857,5.643057,53.493515,177.069887,48.90594,172.193529,361.286178,97.139484,231.693434,763.994918,261.078282,273.228395,2011.672308,2011.676986,2011.705949,2011.691267,2011.674461,2011.676305,402.720379,163.940208,41.536613,2011.672617,2011.670673,2011.675127
2544,408.343811,40.039263,87.953905,200.237283,71.335804,363.444798,512.449251,69.595094,295.987928,914.978721,239.382695,414.666382,2204.513723,2204.513723,2204.513723,2204.513723,2204.513723,2204.513723,402.52947,169.787601,118.678454,2204.513723,2204.513723,2204.513723
2744,43.24316,30.702542,18.85854,25.699344,39.190842,156.792078,178.711375,0.16447,39.026467,371.064977,0.447435,65.714548,773.005306,773.005306,773.005306,773.005306,773.005306,773.005306,192.353601,0.282965,26.68808,773.005306,773.005306,773.005306
203928,5.171096,7.232767,4.589985,7.601614,19.787693,39.485526,38.537758,1.252399,15.286167,65.953844,5.723231,22.335282,207.485511,214.166295,255.523133,234.559023,210.560812,213.193793,44.035768,6.485036,9.407232,207.927406,205.151001,211.511681
2210,52.489702,13.457603,28.347195,37.087735,13.172885,98.871675,65.908949,62.002662,55.464818,125.469134,149.26847,84.179458,1180.635944,1180.635944,1180.635944,1180.635944,1180.635944,1180.635944,59.560184,87.265807,28.71464,1180.635944,1180.635944,1180.635944
