PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203084,68.052238,6.322852,32.253725,38.000619,41.882381,135.921959,127.809025,43.940121,63.612782,255.858395,112.801861,76.569301,1123.379309,1123.386872,1123.43369,1123.409958,1123.382791,1123.385771,128.068184,68.86402,12.959188,1123.379809,1123.376666,1123.383867
2440,86.288405,39.485919,58.774135,64.263605,52.756449,197.995115,91.153321,73.571477,62.297636,182.905142,226.554788,77.83349,1393.818146,1393.818146,1393.818146,1393.818146,1393.818146,1393.818146,91.751821,152.98331,15.535854,1393.818146,1393.818146,1393.818146
203115,131.927892,25.416685,53.266134,94.05056,49.295121,283.357169,228.05611,82.219295,144.430305,476.72206,217.602927,169.938716,1620.057125,1620.29267,1621.75079,1621.011657,1620.165551,1620.258382,249.251911,135.454646,25.591551,1620.072705,1619.974817,1620.199076
101138,61.553068,39.873701,24.38475,34.99885,77.668254,136.809763,132.919049,0.709055,77.225123,248.466609,3.516057,92.902156,973.4745,973.4745,973.4745,973.4745,973.4745,973.4745,115.54756,2.807002,15.677033,973.4745,973.4745,973.4745
201587,242.896736,22.718264,42.172091,141.017919,44.296128,237.949711,128.612562,88.79577,112.847502,283.745192,257.839668,133.863557,1590.961102,1590.961102,1590.961104,1590.961103,1590.961102,1590.961102,155.132632,169.043898,21.016055,1590.961102,1590.961102,1590.961102
201573,138.981605,9.126242,37.643951,70.302256,14.101683,94.51832,73.401219,65.863487,55.342476,170.918498,161.238202,67.936927,1095.342725,1095.342734,1095.342788,1095.342761,1095.342729,1095.342733,97.517301,95.374718,12.594454,1095.342726,1095.342722,1095.34273
203382,44.345565,31.421004,18.507347,53.855345,97.404251,180.498277,144.42011,0.232112,81.411662,283.381685,1.642507,105.351714,918.851593,919.814225,925.773315,922.752605,919.294712,919.674097,141.356297,1.70062,24.279833,918.915266,918.515215,919.431723
203145,122.803126,28.037907,65.946077,96.017945,13.639175,248.036521,153.171647,80.378264,97.417491,306.52567,207.738735,119.882531,1510.093304,1510.34329,1511.89081,1511.10636,1510.208378,1510.3069,153.97591,127.43584,22.553277,1510.109839,1510.00595,1510.243958
203078,90.874059,8.367088,31.725442,72.323559,25.298174,94.074209,144.807033,60.155411,74.923486,302.672894,155.954842,96.663216,997.311187,997.319756,997.372796,997.345909,997.315131,997.318508,157.887176,95.802014,21.742754,997.311754,997.308193,997.316351
201158,110.71565,2.385194,30.788575,72.423457,9.96822,99.942832,121.042836,80.378985,112.081089,263.483721,252.409457,130.884417,1402.546559,1402.54656,1402.546568,1402.546564,1402.54656,1402.54656,142.440888,172.030473,18.803328,1402.546559,1402.546558,1402.54656
203461,8.762337,3.018764,9.546345,12.057547,16.617629,46.6852,27.463394,3.753482,17.857602,62.613602,18.912492,23.456126,248.108862,248.998908,254.508662,251.715724,248.518569,248.869347,37.364361,15.427352,5.912683,248.167734,247.797848,248.645248
201976,127.968016,16.20112,55.759414,55.771708,43.421754,102.781343,73.63425,82.721786,33.588946,170.97034,198.072845,50.034537,1243.170942,1243.208047,1243.437748,1243.321311,1243.188022,1243.202646,97.428397,115.362247,16.458688,1243.173396,1243.157975,1243.193303
202687,16.114947,88.610196,11.331472,59.071365,133.248668,335.895845,103.906375,0.000291,108.211923,202.371328,0.000202,164.856994,1299.859231,1299.862061,1299.879578,1299.870698,1299.860534,1299.861649,98.471993,0.000765,56.64607,1299.859418,1299.858242,1299.860936
202357,62.271207,17.022443,28.217947,39.859034,32.716516,118.182193,67.366745,36.425142,33.877789,76.836916,103.688749,41.717997,849.448806,873.054241,1019.181737,945.108549,860.314868,869.618068,68.193048,74.380459,16.172221,851.010169,841.200204,863.674606
204028,10.557055,9.140892,7.165433,16.886071,34.03973,79.144208,49.644361,0.304411,19.273363,79.00045,0.3375,38.27841,352.319934,355.282959,373.625323,364.327433,353.683875,354.85164,36.727161,0.926417,20.050906,352.515921,351.284544,354.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,96.947443,76.909019,4.2e-05,21.335151,166.6912,1.228396,34.166734,520.048758,520.049169,520.051716,520.050425,520.048947,520.049109,89.783204,1.228478,12.831728,520.048785,520.048614,520.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,58.679246,3.810003,25.250373,68.858219,32.179675,159.67313,125.274252,75.550523,55.748744,255.414621,219.826138,68.867295,1557.137565,1559.045332,1570.855205,1564.868687,1558.015749,1558.767624,134.886292,144.850791,13.791936,1557.263753,1556.470922,1558.28728
101106,114.083895,78.786247,19.113293,64.897623,91.949391,300.36312,128.019456,0.001536,14.303734,209.049425,0.002338,41.576256,1076.749871,1076.749871,1076.749871,1076.749871,1076.749871,1076.749871,81.029969,0.000802,27.272522,1076.749871,1076.749871,1076.749871
2588,13.8433,2.424063,7.227292,4.415752,8.360386,34.428951,16.12683,19.191273,6.188709,32.628776,43.416134,8.439734,294.15474,294.15474,294.15474,294.15474,294.15474,294.15474,16.501946,24.22486,2.251025,294.15474,294.15474,294.15474
1626164,75.271207,7.022443,29.217947,73.859034,13.716516,85.182193,142.366745,55.425142,99.877789,239.836916,134.688749,114.717997,1059.448806,1083.054241,1229.181737,1155.108549,1070.314868,1079.618068,156.193048,86.380459,23.172221,1061.010169,1051.200204,1073.674606
202344,53.63572,33.389169,52.569918,74.049637,132.909686,212.174361,128.185937,8.785142,58.770061,263.6207,31.093427,85.050938,1265.060691,1265.061313,1265.065161,1265.06321,1265.060977,1265.061222,135.436309,22.308473,26.281097,1265.060732,1265.060474,1265.061066
2547,136.695117,36.890628,39.431451,80.914351,51.039908,369.995348,291.535935,84.499795,229.609496,573.099548,236.457381,288.018157,1901.364399,1901.364399,1901.364399,1901.364399,1901.364399,1901.364399,281.563612,151.957586,58.408661,1901.364399,1901.364399,1901.364399
202340,107.832198,12.99313,79.42181,75.262646,32.102122,107.994874,200.669897,99.084233,58.358265,411.202327,282.833523,74.773932,1703.112958,1703.11422,1703.122033,1703.118072,1703.113539,1703.114036,210.535569,183.74967,16.416112,1703.113041,1703.112517,1703.113718
201147,88.027035,12.496514,68.852162,65.87804,30.025839,121.243137,116.566921,48.798699,81.791331,256.59901,167.852571,103.244424,1254.447098,1254.447099,1254.4471,1254.447099,1254.447099,1254.447099,140.032089,119.053872,21.453094,1254.447098,1254.447098,1254.447099
201166,113.734524,8.306077,17.738138,51.490245,18.895878,65.499509,82.936341,53.439154,41.246231,196.946164,143.013904,50.663617,790.288174,790.288177,790.288196,790.288186,790.288175,790.288177,114.009831,89.574751,9.417387,790.288174,790.288173,790.288176
1626148,14.271207,6.022443,16.217947,20.859034,8.716516,53.182193,46.366745,18.425142,22.877789,50.836916,56.688749,20.717997,494.448806,518.054241,664.181737,590.108549,505.314868,514.618068,63.193048,45.380459,6.172221,496.010169,486.200204,508.674606
203900,34.916472,7.497911,17.138992,20.4947,8.398309,50.641086,31.333775,12.72605,33.718246,76.316544,52.600144,42.646675,489.0733,493.601197,521.630768,507.422356,491.157583,492.942085,56.246748,41.239219,10.526641,489.372795,487.491088,491.802034
977,176.065546,9.113607,49.165203,114.084362,34.815287,173.063415,195.678125,86.757062,166.169494,474.422679,311.812329,207.638483,1404.309108,1404.309108,1404.309108,1404.309108,1404.309108,1404.309108,278.744554,225.055267,41.468989,1404.309108,1404.309108,1404.309108
201978,52.416915,8.266641,27.69059,33.473315,27.423246,102.720219,63.45313,25.288718,39.821153,138.875405,82.1971,54.697736,814.116411,814.116573,814.117573,814.117066,814.116485,814.116549,75.422677,56.908431,14.87664,814.116422,814.116355,814.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,153.255286,6.014808,35.4749,71.736342,20.202586,96.122669,173.279003,83.630024,61.634688,373.825129,244.059918,78.022304,1339.957605,1340.060318,1340.696155,1340.373844,1340.004886,1340.045366,200.801643,160.460862,16.423872,1339.964399,1339.921713,1340.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,217.277478,34.279458,87.258053,100.915798,61.134884,213.694133,328.524167,58.598646,326.969556,673.552002,176.365749,393.843075,1994.502936,1994.505323,1994.520103,1994.512611,1994.504035,1994.504976,345.033774,117.767823,66.874361,1994.503094,1994.502102,1994.504375
2446,26.26152,19.652967,11.274028,10.470128,3.028452,61.250993,35.979836,21.476586,13.736592,68.963374,62.200539,18.454815,467.14683,467.14683,467.14683,467.14683,467.14683,467.14683,32.983538,40.723954,4.718223,467.14683,467.14683,467.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,222.388985,5.083065,51.190528,67.67192,19.464806,147.665116,93.576209,62.411951,31.83969,184.567373,152.98213,36.2776,1508.888309,1508.888309,1508.888309,1508.888309,1508.888309,1508.888309,90.991164,90.570179,4.43791,1508.888309,1508.888309,1508.888309
203484,100.624678,17.113551,81.829843,79.633262,45.881076,160.781236,212.56792,88.194758,136.674922,435.114406,273.729132,165.502297,2050.829088,2050.958663,2051.760786,2051.354183,2050.888734,2050.939801,222.868827,185.573439,28.873112,2050.837659,2050.78381,2050.907177
203477,105.981953,10.957817,43.990895,80.566539,14.708167,107.240766,62.018461,127.496453,102.679808,168.805524,334.73507,125.709221,1385.504798,1387.751736,1401.661222,1394.610393,1386.539109,1387.424656,112.376737,207.91605,23.822516,1385.65342,1384.719636,1386.858914
203991,40.271207,72.022443,50.217947,63.859034,142.716516,243.182193,205.366745,2.425142,69.877789,314.836916,1.688749,167.717997,1173.448806,1197.054241,1343.181737,1269.108549,1184.314868,1193.618068,168.193048,6.380459,106.172221,1175.010169,1165.200204,1187.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,34.219379,11.323046,18.602757,20.119193,13.453767,59.044521,35.154946,30.128346,28.004727,83.860172,103.05368,33.050586,574.293194,574.293194,574.293194,574.293194,574.293194,574.293194,48.705226,72.925334,5.045859,574.293194,574.293194,574.293194
203487,291.758073,33.283789,80.33447,153.751231,48.910226,215.645597,233.631663,15.760473,106.249507,506.137528,52.58308,158.908788,1612.579729,1612.68202,1613.315247,1612.994259,1612.626816,1612.66713,272.760334,36.853447,52.695387,1612.586495,1612.543985,1612.641375
201956,73.019531,13.179238,36.935341,77.316435,40.499262,275.766231,135.996926,89.577154,72.961325,248.308639,204.745642,113.927865,1471.353525,1471.353591,1471.353999,1471.353792,1471.353555,1471.353581,112.311878,115.168508,40.966564,1471.353529,1471.353502,1471.353564
1626161,16.271207,44.022443,28.217947,28.859034,75.716516,131.182193,111.366745,2.425142,44.877789,144.836916,1.688749,66.717997,723.448806,747.054241,893.181737,819.108549,734.314868,743.618068,92.193048,6.380459,30.172221,725.010169,715.200204,737.674606
201596,204.102773,8.707514,69.289735,101.710529,17.70598,114.339661,109.0578,42.04683,171.61198,233.832823,133.803138,213.60507,1209.210863,1209.210864,1209.210865,1209.210865,1209.210864,1209.210864,124.775023,91.756308,41.99309,1209.210863,1209.210863,1209.210864
2199,49.887771,32.377169,24.987705,59.348436,129.348443,285.77994,105.467242,0.0,78.798854,199.944568,1.005971,121.89574,1158.79563,1158.79563,1158.79563,1158.79563,1158.79563,1158.79563,94.477327,1.005971,43.096886,1158.79563,1158.79563,1158.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,66.007009,14.379339,27.606915,54.07963,15.301533,60.314516,83.258853,41.854217,35.377821,140.381544,105.453091,35.249728,699.000543,714.8986,813.314209,763.426555,706.318742,712.584367,96.672042,68.392012,5.483446,700.052107,693.44518,708.581497
203903,143.194492,8.325215,59.822722,103.467337,62.873458,149.367252,275.495937,55.11382,124.23451,575.033607,161.485287,157.457055,1764.691534,1767.093715,1781.96422,1774.426243,1765.797307,1766.744037,305.513539,107.095705,34.070443,1764.850424,1763.852124,1766.139207
202708,121.520821,5.2643,31.178924,59.958371,8.181377,113.910769,124.338295,26.896604,28.113039,293.517962,93.551264,39.107017,999.299889,999.301505,999.311505,999.306436,999.300633,999.30127,169.183685,66.655147,10.994548,999.299996,999.299325,999.300863
201954,201.459929,2.452851,47.1271,89.754499,18.166419,91.97757,182.103218,52.278304,121.371829,362.145382,144.839518,147.355194,1414.519952,1414.519955,1414.519979,1414.519967,1414.519953,1414.519955,180.042173,92.561216,25.983366,1414.519952,1414.51995,1414.519954
2555,47.977086,17.865137,18.284751,40.289673,69.167197,96.725375,53.453439,2.23399,28.199007,117.039923,10.413358,39.350822,710.87401,710.87401,710.87401,710.87401,710.87401,710.87401,63.586484,8.179369,11.151815,710.87401,710.87401,710.87401
201144,291.220325,16.003148,61.496125,74.181579,23.134598,126.889108,177.834169,66.672414,160.412052,410.995981,193.945759,189.993639,1539.768682,1539.768682,1539.768682,1539.768682,1539.768682,1539.768682,233.161812,127.273345,29.581587,1539.768682,1539.768682,1539.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,11.688749,5.717997,89.448806,113.054241,259.181737,185.108549,100.314868,109.618068,43.193048,14.380459,3.172221,91.010169,81.200204,103.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,131.722314,63.137612,62.27392,170.225274,112.924328,397.040675,363.001019,45.150365,334.729587,774.950707,136.637596,457.354273,1526.959148,1526.959186,1526.959419,1526.959301,1526.959166,1526.95918,411.949781,91.487242,122.624699,1526.959151,1526.959135,1526.959171
203496,71.22632,28.455709,72.068861,105.418638,40.269671,221.952622,78.681499,99.299474,85.331119,170.527371,288.175518,106.926227,1254.635645,1256.445877,1267.651974,1261.971514,1255.468932,1256.182367,96.34916,189.421814,22.234066,1254.755381,1254.003083,1255.72658
203459,70.366493,10.732992,49.968848,54.451543,17.130815,138.583814,166.431304,81.426566,65.236357,302.578271,215.080866,74.201315,1533.291405,1538.468035,1570.513539,1554.269419,1535.674313,1537.714489,149.024791,135.215013,10.792154,1533.633809,1531.482501,1536.411098
2037,120.387353,8.312667,30.595166,74.006442,12.806914,81.150676,174.500543,72.544237,168.816757,398.607714,221.994176,182.300101,1439.20386,1439.20386,1439.20386,1439.20386,1439.20386,1439.20386,224.10717,149.449939,13.483344,1439.20386,1439.20386,1439.20386
203109,102.295582,29.517705,101.255809,67.957694,57.075903,236.84755,184.242987,94.1556,146.456506,354.369862,269.743115,178.54784,1832.267759,1832.296182,1832.472131,1832.382941,1832.280843,1832.292045,170.197582,175.596085,32.101367,1832.269639,1832.257827,1832.284888
201967,32.282799,23.874195,25.755113,17.569774,38.394448,131.907155,64.177453,27.090921,19.999111,129.553092,82.954796,30.901876,1088.994336,1088.994374,1088.994611,1088.994491,1088.994354,1088.994369,65.375734,55.863886,10.902778,1088.994339,1088.994323,1088.994359
203099,40.271207,3.022443,24.217947,33.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,55.688749,82.717997,571.448806,595.054241,741.181737,667.108549,582.314868,591.618068,99.193048,43.380459,30.172221,573.010169,563.200204,585.674606
203552,21.271207,1.022443,16.217947,18.859034,4.716516,25.182193,46.366745,15.425142,27.877789,42.836916,32.688749,26.717997,292.448806,316.054241,462.181737,388.108549,303.314868,312.618068,55.193048,24.380459,7.172221,294.010169,284.200204,306.674606
201939,345.638197,9.963003,112.765351,177.223365,40.363566,229.274336,265.309357,251.251815,257.655146,459.34952,549.042238,284.445773,1780.092909,1780.092911,1780.092925,1780.092918,1780.09291,1780.092911,194.040169,297.790424,26.790628,1780.092909,1780.092908,1780.09291
203584,20.05965,1.764147,10.616353,28.281751,8.671228,45.29302,37.785924,59.697157,11.5105,67.608407,127.668293,14.316623,481.708617,490.627547,545.839447,517.852097,485.814182,489.329245,52.009968,70.660123,5.954239,482.298553,478.592016,487.083604
203076,88.513014,115.963484,62.468193,97.245467,106.40383,393.811321,411.22122,21.069493,243.0272,794.452758,74.769022,317.887709,1723.736247,1723.743676,1723.789663,1723.766352,1723.739666,1723.742594,383.250018,53.701768,74.86313,1723.736738,1723.733651,1723.740724
202334,64.081301,43.638009,36.257309,43.316753,166.101495,246.678007,161.273421,2.6e-05,83.222774,259.508005,0.000134,155.738429,1245.325856,1245.326111,1245.32769,1245.326889,1245.325973,1245.326074,98.235218,0.000184,72.515745,1245.325873,1245.325767,1245.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,219.132778,17.888672,56.528195,124.428451,42.115556,194.926308,395.411844,32.017152,372.666837,862.816542,101.046384,445.283109,1971.264133,1971.264134,1971.264142,1971.264138,1971.264133,1971.264134,467.404701,69.029233,72.616272,1971.264133,1971.264132,1971.264134
203473,6.085401,36.406628,13.72715,25.708145,46.56778,108.767967,55.803883,0.164569,31.041639,104.575051,0.291484,46.744556,510.327819,511.929669,521.845791,516.81923,511.065183,511.696492,52.756067,0.609861,16.268322,510.433772,509.768073,511.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
