PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203078,69.874059,7.367088,24.725442,60.323559,20.298174,78.074209,108.807033,45.155411,56.923486,238.672894,114.954842,74.663216,783.311187,783.319756,783.372796,783.345909,783.315131,783.318508,129.887176,69.802014,17.742754,783.311754,783.308193,783.316351
201158,78.71565,1.385194,18.788575,55.423457,7.96822,61.942832,90.042836,60.378985,78.081089,184.483721,179.409457,91.884417,1008.546559,1008.54656,1008.546568,1008.546564,1008.54656,1008.54656,94.440888,119.030473,13.803328,1008.546559,1008.546558,1008.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,43.6852,26.463394,3.753482,15.857602,60.613602,16.912492,21.456126,233.108862,233.998908,239.508662,236.715724,233.518569,233.869347,36.364361,13.427352,5.912683,233.167734,232.797848,233.645248
201976,85.968016,11.20112,37.759414,43.771708,22.421754,74.781343,52.63425,56.721786,25.588946,125.97034,144.072845,38.034537,870.170942,870.208047,870.437748,870.321311,870.188022,870.202646,73.428397,87.362247,12.458688,870.173396,870.157975,870.193303
202687,10.114947,64.610196,9.331472,44.071365,116.248668,256.895845,79.906375,0.000291,78.211923,160.371328,0.000202,119.856994,1002.859231,1002.862061,1002.879578,1002.870698,1002.860534,1002.861649,80.471993,0.000765,41.64607,1002.859418,1002.858242,1002.860936
202357,41.271207,12.022443,18.217947,24.859034,26.716516,89.182193,58.366745,25.425142,21.877789,54.836916,76.688749,26.717997,590.448806,614.054241,760.181737,686.108549,601.314868,610.618068,55.193048,58.380459,13.172221,592.010169,582.200204,604.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,57.144208,35.644361,0.304411,15.273363,58.00045,0.3375,27.27841,245.319934,248.282959,266.625323,257.327433,246.683875,247.85164,29.727161,0.926417,13.050906,245.515921,244.284544,247.105599
201971,17.790909,5.238417,18.941853,37.053193,48.474832,87.947443,64.909019,4.2e-05,21.335151,145.6912,1.228396,34.166734,461.048758,461.049169,461.051716,461.050425,461.048947,461.049109,80.783204,1.228478,12.831728,461.048785,461.048614,461.049006
2581,120.540892,3.577475,18.605681,52.303448,7.726692,54.46853,25.009777,33.436203,8.209212,62.152642,99.807706,11.496687,645.415186,645.415186,645.415186,645.415186,645.415186,645.415186,37.142865,66.371503,3.287475,645.415186,645.415186,645.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,40.679246,1.810003,21.250373,50.858219,22.179675,125.67313,103.274252,54.550523,35.748744,191.414621,155.826138,46.867295,1141.137565,1143.045332,1154.855205,1148.868687,1142.015749,1142.767624,92.886292,101.850791,11.791936,1141.263753,1140.470922,1142.28728
101106,78.083895,58.786247,16.113293,47.897623,60.949391,205.36312,89.019456,0.001536,12.303734,143.049425,0.002338,31.576256,745.749871,745.749871,745.749871,745.749871,745.749871,745.749871,54.029969,0.000802,19.272522,745.749871,745.749871,745.749871
2588,12.8433,2.424063,5.227292,4.415752,7.360386,33.428951,15.12683,17.191273,6.188709,28.628776,40.416134,8.439734,263.15474,263.15474,263.15474,263.15474,263.15474,263.15474,13.501946,23.22486,2.251025,263.15474,263.15474,263.15474
1626164,38.271207,5.022443,22.217947,39.859034,6.716516,44.182193,88.366745,24.425142,45.877789,126.836916,52.688749,50.717997,574.448806,598.054241,744.181737,670.108549,585.314868,594.618068,97.193048,35.380459,13.172221,576.010169,566.200204,588.674606
202344,39.63572,24.389169,38.569918,51.049637,99.909686,150.174361,87.185937,6.785142,47.770061,194.6207,23.093427,71.050938,943.060691,943.061313,943.065161,943.06321,943.060977,943.061222,107.436309,16.308473,23.281097,943.060732,943.060474,943.061066
2547,91.695117,27.890628,29.431451,55.914351,36.039908,275.995348,185.535935,65.499795,156.609496,381.099548,167.457381,193.018157,1321.364399,1321.364399,1321.364399,1321.364399,1321.364399,1321.364399,195.563612,101.957586,36.408661,1321.364399,1321.364399,1321.364399
202340,65.832198,9.99313,54.42181,52.262646,19.102122,73.994874,129.669897,77.084233,40.358265,268.202327,204.833523,49.773932,1165.112958,1165.11422,1165.122033,1165.118072,1165.113539,1165.114036,138.535569,127.74967,9.416112,1165.113041,1165.112517,1165.113718
201147,67.027035,6.496514,47.852162,49.87804,23.025839,84.243137,75.566921,31.798699,63.791331,181.59901,115.852571,81.244424,866.447098,866.447099,866.4471,866.447099,866.447099,866.447099,106.032089,84.053872,17.453094,866.447098,866.447098,866.447099
201166,79.734524,7.306077,10.738138,41.490245,17.895878,51.499509,67.936341,43.439154,39.246231,155.946164,107.013904,47.663617,586.288174,586.288177,586.288196,586.288186,586.288175,586.288177,88.009831,63.574751,8.417387,586.288174,586.288173,586.288176
1626148,9.271207,2.022443,13.217947,13.859034,3.716516,20.182193,36.366745,5.425142,12.877789,24.836916,17.688749,7.717997,149.448806,173.054241,319.181737,245.108549,160.314868,169.618068,47.193048,19.380459,3.172221,151.010169,141.200204,163.674606
203900,21.916472,3.497911,13.138992,13.4947,3.398309,34.641086,28.333775,10.72605,19.718246,56.316544,40.600144,24.646675,348.0733,352.601197,380.630768,366.422356,350.157583,351.942085,39.246748,31.239219,6.526641,348.372795,346.491088,350.802034
977,129.065546,6.113607,35.165203,86.084362,19.815287,133.063415,147.678125,62.757062,134.169494,365.422679,238.812329,170.638483,1067.309108,1067.309108,1067.309108,1067.309108,1067.309108,1067.309108,217.744554,176.055267,36.468989,1067.309108,1067.309108,1067.309108
201978,43.416915,7.266641,21.69059,28.473315,20.423246,84.720219,53.45313,25.288718,34.821153,119.875405,74.1971,45.697736,693.116411,693.116573,693.117573,693.117066,693.116485,693.116549,66.422677,48.908431,10.87664,693.116422,693.116355,693.116508
203493,7.955375,2.115984,8.0025,8.897073,5.58686,34.034075,12.819278,11.773093,8.338553,27.892372,43.00125,9.137405,303.025377,307.003523,331.629909,319.146598,304.856599,306.424437,24.969467,32.427536,2.203018,303.288509,301.635268,305.422805
203504,115.255286,6.014808,27.4749,60.736342,15.202586,71.122669,121.279003,58.630024,46.634688,259.825129,172.059918,59.022304,954.957605,955.060318,955.696155,955.373844,955.004886,955.045366,138.801643,113.460862,12.423872,954.964399,954.921713,955.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,135.277478,31.279458,67.258053,66.915798,38.134884,144.694133,225.524167,41.598646,224.969556,458.552002,126.365749,271.843075,1406.502936,1406.505323,1406.520103,1406.512611,1406.504035,1406.504976,233.033774,84.767823,46.874361,1406.503094,1406.502102,1406.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,49.250993,27.979836,18.476586,10.736592,57.963374,55.200539,15.454815,393.14683,393.14683,393.14683,393.14683,393.14683,393.14683,29.983538,36.723954,4.718223,393.14683,393.14683,393.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,162.388985,3.083065,36.190528,51.67192,13.464806,112.665116,68.576209,51.411951,28.83969,131.567373,123.98213,32.2776,1127.888309,1127.888309,1127.888309,1127.888309,1127.888309,1127.888309,62.991164,72.570179,3.43791,1127.888309,1127.888309,1127.888309
203484,76.624678,10.113551,60.829843,48.633262,30.881076,109.781236,144.56792,61.194758,98.674922,308.114406,198.729132,120.502297,1483.829088,1483.958663,1484.760786,1484.354183,1483.888734,1483.939801,163.868827,137.573439,21.873112,1483.837659,1483.78381,1483.907177
203477,88.981953,9.957817,33.990895,67.566539,12.708167,87.240766,50.018461,104.496453,83.679808,139.805524,285.73507,102.709221,1163.504798,1165.751736,1179.661222,1172.610393,1164.539109,1165.424656,95.376737,181.91605,19.822516,1163.65342,1162.719636,1164.858914
203991,30.271207,55.022443,39.217947,45.859034,103.716516,181.182193,159.366745,2.425142,52.877789,226.836916,1.688749,116.717997,836.448806,860.054241,1006.181737,932.108549,847.314868,856.618068,126.193048,6.380459,72.172221,838.010169,828.200204,850.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,27.219379,6.323046,15.602757,15.119193,10.453767,47.044521,23.154946,22.128346,15.004727,57.860172,80.05368,19.050586,417.293194,417.293194,417.293194,417.293194,417.293194,417.293194,34.705226,57.925334,4.045859,417.293194,417.293194,417.293194
203487,199.758073,24.283789,51.33447,112.751231,33.910226,136.645597,171.631663,9.760473,73.249507,373.137528,35.58308,108.908788,1106.579729,1106.68202,1107.315247,1106.994259,1106.626816,1106.66713,201.760334,25.853447,35.695387,1106.586495,1106.543985,1106.641375
201956,62.019531,8.179238,28.935341,67.316435,36.499262,207.766231,110.996926,66.577154,56.961325,206.308639,141.745642,91.927865,1129.353525,1129.353591,1129.353999,1129.353792,1129.353555,1129.353581,95.311878,75.168508,34.966564,1129.353529,1129.353502,1129.353564
1626161,10.271207,23.022443,18.217947,20.859034,40.716516,75.182193,72.366745,2.425142,26.877789,73.836916,1.688749,38.717997,407.448806,431.054241,577.181737,503.108549,418.314868,427.618068,60.193048,6.380459,20.172221,409.010169,399.200204,421.674606
201596,117.102773,7.707514,49.289735,67.710529,12.70598,74.339661,80.0578,24.04683,124.61198,167.832823,85.803138,153.60507,814.210863,814.210864,814.210865,814.210865,814.210864,814.210864,87.775023,61.756308,28.99309,814.210863,814.210863,814.210864
2199,23.887771,23.377169,19.987705,44.348436,83.348443,186.77994,76.467242,0.0,53.798854,139.944568,1.005971,81.89574,800.79563,800.79563,800.79563,800.79563,800.79563,800.79563,63.477327,1.005971,28.096886,800.79563,800.79563,800.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,44.007009,8.379339,24.606915,43.07963,12.301533,48.314516,73.258853,36.854217,29.377821,114.381544,87.453091,28.249728,571.000543,586.8986,685.314209,635.426555,578.318742,584.584367,80.672042,55.392012,4.483446,572.052107,565.44518,580.581497
203903,104.194492,7.325215,44.822722,67.467337,37.873458,106.367252,187.495937,37.11382,81.23451,380.033607,110.485287,102.457055,1211.691534,1214.093715,1228.96422,1221.426243,1212.797307,1213.744037,198.513539,74.095705,22.070443,1211.850424,1210.852124,1213.139207
202708,57.520821,3.2643,20.178924,36.958371,6.181377,65.910769,65.338295,14.896604,19.113039,146.517962,59.551264,28.107017,560.299889,560.301505,560.311505,560.306436,560.300633,560.30127,81.183685,44.655147,8.994548,560.299996,560.299325,560.300863
201954,152.459929,2.452851,33.1271,62.754499,14.166419,61.97757,129.103218,38.278304,86.371829,254.145382,106.839518,101.355194,976.519952,976.519955,976.519979,976.519967,976.519953,976.519955,125.042173,68.561216,14.983366,976.519952,976.51995,976.519954
2555,40.977086,11.865137,16.284751,36.289673,47.167197,87.725375,45.453439,2.23399,19.199007,95.039923,10.413358,25.350822,587.87401,587.87401,587.87401,587.87401,587.87401,587.87401,49.586484,8.179369,6.151815,587.87401,587.87401,587.87401
201144,234.220325,14.003148,54.496125,68.181579,20.134598,101.889108,156.834169,58.672414,131.412052,357.995981,169.945759,154.993639,1314.768682,1314.768682,1314.768682,1314.768682,1314.768682,1314.768682,201.161812,111.273345,23.581587,1314.768682,1314.768682,1314.768682
1626192,2.271207,1.022443,6.217947,9.859034,2.716516,10.182193,31.366745,4.425142,10.877789,12.836916,6.688749,5.717997,62.448806,86.054241,232.181737,158.108549,73.314868,82.618068,40.193048,9.380459,3.172221,64.010169,54.200204,76.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,28.128887,22.873645,20.897739,12.283304,49.196777,68.876956,16.131584,328.026231,328.44647,331.047921,329.729225,328.219676,328.385297,27.368553,48.105915,3.996611,328.054028,327.879384,328.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,81.722314,43.137612,37.27392,101.225274,71.924328,244.040675,215.001019,27.150365,213.729587,466.950707,90.637596,287.354273,968.959148,968.959186,968.959419,968.959301,968.959166,968.95918,251.949781,63.487242,73.624699,968.959151,968.959135,968.959171
203496,56.22632,21.455709,60.068861,80.418638,31.269671,152.952622,63.681499,65.299474,66.331119,134.527371,201.175518,81.926227,902.635645,904.445877,915.651974,909.971514,903.468932,904.182367,75.34916,136.421814,16.234066,902.755381,902.003083,903.72658
203459,52.366493,7.732992,31.968848,39.451543,12.130815,97.583814,119.431304,60.426566,46.236357,219.578271,160.080866,55.201315,1119.291405,1124.468035,1156.513539,1140.269419,1121.674313,1123.714489,113.024791,101.215013,10.792154,1119.633809,1117.482501,1122.411098
2037,94.387353,5.312667,23.595166,58.006442,8.806914,63.150676,111.500543,52.544237,128.816757,266.607714,165.994176,139.300101,1060.20386,1060.20386,1060.20386,1060.20386,1060.20386,1060.20386,155.10717,113.449939,10.483344,1060.20386,1060.20386,1060.20386
203109,69.295582,19.517705,67.255809,55.957694,44.075903,166.84755,114.242987,62.1556,101.456506,223.369862,181.743115,123.54784,1252.267759,1252.296182,1252.472131,1252.382941,1252.280843,1252.292045,109.197582,119.596085,22.101367,1252.269639,1252.257827,1252.284888
201967,22.282799,12.874195,16.755113,14.569774,26.394448,107.907155,52.177453,15.090921,13.999111,104.553092,47.954796,22.901876,776.994336,776.994374,776.994611,776.994491,776.994354,776.994369,52.375734,32.863886,8.902778,776.994339,776.994323,776.994359
203099,39.271207,3.022443,24.217947,33.859034,6.716516,44.182193,66.366745,19.425142,55.877789,103.836916,52.688749,76.717997,534.448806,558.054241,704.181737,630.108549,545.314868,554.618068,96.193048,40.380459,29.172221,536.010169,526.200204,548.674606
203552,17.271207,1.022443,13.217947,14.859034,3.716516,19.182193,43.366745,12.425142,25.877789,32.836916,25.688749,23.717997,215.448806,239.054241,385.181737,311.108549,226.314868,235.618068,48.193048,20.380459,6.172221,217.010169,207.200204,229.674606
201939,241.638197,3.963003,77.765351,130.223365,23.363566,171.274336,192.309357,160.251815,195.655146,327.34952,362.042238,218.445773,1249.092909,1249.092911,1249.092925,1249.092918,1249.09291,1249.092911,135.040169,201.790424,22.790628,1249.092909,1249.092908,1249.09291
203584,14.05965,0.764147,7.616353,15.281751,3.671228,23.29302,20.785924,34.697157,10.5105,32.608407,77.668293,10.316623,278.708617,287.627547,342.839447,314.852097,282.814182,286.329245,34.009968,45.660123,2.954239,279.298553,275.592016,284.083604
203076,53.513014,91.963484,44.468193,75.245467,73.40383,317.811321,299.22122,15.069493,182.0272,580.452758,52.769022,239.887709,1288.736247,1288.743676,1288.789663,1288.766352,1288.739666,1288.742594,281.250018,37.701768,57.86313,1288.736738,1288.733651,1288.740724
202334,47.081301,35.638009,28.257309,35.316753,121.101495,188.678007,123.273421,2.6e-05,54.222774,197.508005,0.000134,109.738429,928.325856,928.326111,928.32769,928.326889,928.325973,928.326074,74.235218,0.000184,55.515745,928.325873,928.325767,928.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,161.132778,12.888672,40.528195,93.428451,29.115556,142.926308,277.411844,20.017152,281.666837,609.816542,67.046384,332.283109,1441.264133,1441.264134,1441.264142,1441.264138,1441.264133,1441.264134,332.404701,47.029233,50.616272,1441.264133,1441.264132,1441.264134
203473,4.085401,31.406628,12.72715,22.708145,43.56778,94.767967,50.803883,0.164569,28.041639,94.575051,0.291484,42.744556,456.327819,457.929669,467.845791,462.81923,457.065183,457.696492,47.756067,0.609861,15.268322,456.433772,455.768073,457.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,183.57835,5.294252,26.108345,54.48066,16.411645,68.948087,59.902914,49.14591,30.749388,141.096984,115.142843,34.788839,1008.630782,1008.93266,1010.801411,1009.854126,1008.769743,1008.888717,81.945047,66.087946,4.146005,1008.65075,1008.525295,1008.812709
2736,52.435376,9.408992,31.307931,33.206055,28.836711,123.094943,84.445268,43.091782,47.781656,168.159554,122.484595,65.747886,1026.962735,1026.962735,1026.962735,1026.962735,1026.962735,1026.962735,83.714287,79.392813,17.96623,1026.962735,1026.962735,1026.962735
