PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203521,257.57835,5.294252,39.108345,85.48066,32.411645,99.948087,83.902914,74.14591,42.749388,207.096984,174.142843,47.788839,1454.630782,1454.93266,1456.801411,1455.854126,1454.769743,1454.888717,123.945047,100.087946,5.146005,1454.65075,1454.525295,1454.812709
2736,86.435376,17.408992,51.307931,55.206055,65.836711,217.094943,165.445268,63.091782,107.781656,339.159554,180.484595,139.747886,1744.962735,1744.962735,1744.962735,1744.962735,1744.962735,1744.962735,173.714287,117.392813,31.96623,1744.962735,1744.962735,1744.962735
2564,157.965365,17.934917,24.998285,80.254684,52.350045,162.934822,154.448145,27.351624,47.850505,282.779786,69.445621,65.583356,1240.268028,1240.268028,1240.268028,1240.268028,1240.268028,1240.268028,128.331641,42.093997,17.732851,1240.268028,1240.268028,1240.268028
203476,104.502709,65.256729,69.309524,116.379805,134.563301,328.944424,223.440877,3.111255,150.913589,413.523401,11.444039,183.899611,1682.590848,1682.886201,1684.714562,1683.787752,1682.726805,1682.843208,190.81727,8.42183,33.090273,1682.610384,1682.487641,1682.768842
203915,47.80498,2.299927,10.259153,18.054269,1.872221,25.435216,36.045877,5.724391,24.060411,63.3003,28.841293,31.353056,268.662273,276.39331,324.251661,299.991883,272.221027,275.267926,46.486806,25.447749,10.02147,269.173636,265.960765,273.321378
201962,98.910031,6.402365,54.628158,38.955333,15.929728,67.549157,59.486273,46.052132,44.287794,141.995453,126.895413,56.4211,862.411216,862.412447,862.420068,862.416205,862.411783,862.412268,82.512243,80.843653,12.133741,862.411298,862.410786,862.411958
201609,280.416637,11.927148,52.786431,125.547519,37.832741,148.558401,231.833923,48.518499,84.336347,441.857172,151.719108,119.681547,1719.028636,1719.028637,1719.028643,1719.02864,1719.028636,1719.028637,210.023252,103.200609,35.3452,1719.028636,1719.028636,1719.028637
203083,52.438039,96.682548,100.760553,126.6144,313.839257,617.3656,436.425946,3.001425,171.03073,838.397363,7.128573,476.12466,2120.538886,2120.548705,2120.609492,2120.578679,2120.543406,2120.547276,401.995845,4.130109,305.097396,2120.539535,2120.535454,2120.544803
201162,133.263471,14.042368,60.64613,63.900259,42.252034,184.333255,106.829428,90.141819,62.556737,207.102578,199.640528,83.388469,1743.334375,1743.334375,1743.334375,1743.334375,1743.334375,1743.334375,100.27315,109.498709,20.831732,1743.334375,1743.334375,1743.334375
1626251,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
1495,135.612817,66.90229,39.469303,76.635337,83.253759,275.864861,173.387959,0.13557,83.68639,353.350994,2.498113,112.569922,1201.877267,1201.877267,1201.877267,1201.877267,1201.877267,1201.877267,179.963035,2.362543,28.883531,1201.877267,1201.877267,1201.877267
2399,16.247749,2.945903,4.50324,9.446349,4.51682,24.483303,15.384313,16.370139,15.422325,41.063898,36.128445,16.933693,269.020005,269.020005,269.020005,269.020005,269.020005,269.020005,25.679585,19.758306,1.511368,269.020005,269.020005,269.020005
201142,244.737057,65.615386,50.803301,172.522539,31.105565,398.12084,388.016968,134.088294,338.811661,684.503632,343.138567,381.753834,1971.890147,1971.890147,1971.890147,1971.890147,1971.890147,1971.890147,296.486664,209.050273,42.942174,1971.890147,1971.890147,1971.890147
203921,9.831817,4.005179,7.973372,11.813623,5.473042,20.734352,21.700018,6.636571,10.356413,33.57775,23.774327,11.934922,189.103571,194.550979,228.272709,211.178896,191.611123,193.758016,25.429165,18.780106,3.501282,189.463885,187.200047,192.386448
201961,61.38272,3.26112,39.649492,38.039721,15.131483,129.6885,115.151365,71.212909,47.220596,258.746733,209.549367,56.354515,1335.063232,1335.063385,1335.064332,1335.063852,1335.063302,1335.063362,143.595749,138.336504,9.133973,1335.063242,1335.063178,1335.063324
101145,287.660895,31.458393,112.640914,163.77242,26.001384,158.420354,288.43619,67.706983,118.652372,605.595164,214.412251,157.085178,2094.774991,2094.774991,2094.774991,2094.774991,2094.774991,2094.774991,317.158974,146.705267,38.432806,2094.774991,2094.774991,2094.774991
203954,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203516,11.167948,5.56974,8.451228,9.538836,10.516614,22.704685,15.453433,7.765942,19.530103,26.647849,19.786419,25.933174,200.771218,204.137012,224.972681,214.410915,202.320561,203.647063,19.56745,13.035237,7.591096,200.993845,199.595086,202.799611
203898,52.338211,3.187328,14.795864,32.745412,6.165805,33.41484,45.920125,9.239156,14.040359,86.16595,31.23078,15.892735,378.606104,387.179506,440.252447,413.349352,382.552615,385.931502,61.573746,24.576438,4.87853,379.173185,375.610243,383.772859
202379,13.728958,20.686933,16.035183,13.493445,36.50032,85.207809,54.725175,5.158956,33.864369,90.054928,19.084041,45.311049,512.263511,512.525153,514.144824,513.3238,512.38395,512.487067,35.980636,14.003969,11.539032,512.280817,512.172084,512.421189
201936,199.583711,10.15575,39.944128,90.4625,25.897955,131.766525,132.801269,37.942845,88.302575,291.749094,102.074415,112.571066,958.020368,958.02037,958.020383,958.020377,958.020369,958.02037,158.947831,64.131571,24.268491,958.020369,958.020368,958.02037
203957,16.496805,1.237434,3.889452,10.284929,2.365446,9.075963,7.690836,7.036667,2.378731,13.083766,21.885399,2.942174,152.17865,154.123084,166.159945,160.058365,153.073712,153.840039,10.23007,15.434964,1.249771,152.307263,151.499193,153.350462
203105,34.642571,64.47973,20.243807,49.29846,108.525535,190.350822,146.803988,0.096321,83.643807,265.352911,0.067073,152.579102,919.693347,920.630904,926.434773,923.492745,920.124923,920.494426,120.881269,0.253418,69.266224,919.755361,919.36573,920.258365
202702,65.905826,52.47234,26.835973,76.198376,186.682153,298.024385,284.113175,0.072058,113.376941,515.665074,1.590484,192.35633,1457.58545,1457.586577,1457.593555,1457.590018,1457.585969,1457.586413,231.554703,1.518766,78.979787,1457.585525,1457.585056,1457.58613
202324,76.802944,64.624145,51.308483,74.587933,130.856827,250.137639,308.490947,0.06577,142.522856,585.546954,2.400929,203.21109,1458.598648,1458.598743,1458.599327,1458.599031,1458.598692,1458.598729,277.056242,2.335187,60.688267,1458.598655,1458.598616,1458.598705
1626245,10.271207,2.022443,7.217947,7.859034,4.716516,12.182193,35.366745,2.425142,12.877789,10.836916,3.688749,11.717997,66.448806,90.054241,236.181737,162.108549,77.314868,86.618068,34.193048,8.380459,7.172221,68.010169,58.200204,80.674606
101109,229.397988,11.243683,58.222927,97.157883,26.345428,182.875131,172.446326,59.048943,112.176363,379.507986,181.587971,134.200415,1782.435228,1782.435228,1782.435228,1782.435228,1782.435228,1782.435228,207.06166,122.539028,22.024052,1782.435228,1782.435228,1782.435228
203095,166.007648,2.250439,76.003445,97.440032,24.86307,152.93029,184.711965,122.566278,130.637282,377.749405,304.659815,158.536958,1948.000519,1948.07522,1948.537649,1948.30324,1948.034905,1948.064346,193.223272,182.116059,27.926043,1948.00546,1947.974415,1948.045537
200751,130.893499,17.857107,31.283745,67.532909,17.550894,101.174819,76.94598,64.63652,46.579297,190.484356,210.658302,56.205899,1254.018836,1254.018836,1254.018837,1254.018836,1254.018836,1254.018836,113.538376,146.021782,9.626602,1254.018836,1254.018836,1254.018836
204025,81.758012,1.636375,18.849345,48.829275,15.802811,45.540784,47.481377,8.621457,19.749661,77.641234,29.632001,30.384645,449.461913,464.154092,555.104816,509.001172,456.225021,462.015395,66.709366,25.44012,15.820884,450.433715,444.327927,458.316145
202690,24.962048,0.892065,7.087995,16.848555,3.323979,13.980732,24.263826,8.065025,15.501631,53.733521,25.755125,16.451602,223.032556,223.07384,223.329401,223.199855,223.05156,223.06783,29.572395,17.702546,0.964543,223.035287,223.01813,223.057436
101112,56.106254,23.4963,27.109391,38.761522,25.584301,148.313334,39.416961,64.806855,23.933344,78.304123,162.182577,26.347936,952.906681,952.906681,952.906681,952.906681,952.906681,952.906681,38.887162,97.375723,2.414592,952.906681,952.906681,952.906681
201568,140.061743,20.37701,46.434803,79.83407,50.742435,239.955734,206.452485,97.271709,389.167934,471.90761,268.410499,443.72758,1939.984541,1939.984566,1939.984724,1939.984644,1939.984552,1939.984562,265.455188,171.138798,54.559655,1939.984542,1939.984532,1939.984556
204038,156.655025,15.338839,55.985395,43.976597,36.980451,198.365544,134.82386,64.623558,68.389766,291.144303,178.268206,87.401439,1638.719206,1641.146084,1656.169473,1648.553998,1639.836347,1640.79281,162.35775,114.376332,19.868289,1638.87973,1637.871166,1640.181762
708,76.210838,13.65082,36.328546,24.941312,24.004595,183.759752,80.540519,0.161784,20.780431,170.276649,2.198204,29.468535,735.196523,735.196523,735.196523,735.196523,735.196523,735.196523,89.73613,2.03642,8.688104,735.196523,735.196523,735.196523
201188,221.111047,77.662787,54.173752,131.325318,66.81436,339.274291,360.914479,2.176061,223.371818,776.020211,3.998244,270.641521,1985.038943,1985.038943,1985.038944,1985.038944,1985.038943,1985.038943,415.105733,1.822183,47.269702,1985.038943,1985.038943,1985.038943
2200,197.732248,114.661586,31.529749,115.514153,126.911254,501.279217,370.213941,17.692627,189.338575,768.183044,43.529067,233.688469,1858.125463,1858.125463,1858.125463,1858.125463,1858.125463,1858.125463,397.969103,25.83644,44.349893,1858.125463,1858.125463,1858.125463
200752,101.361154,39.767811,66.790113,101.249112,79.533115,268.991459,310.514498,60.170533,157.181978,617.557155,168.463518,195.930941,1783.914128,1783.914128,1783.914128,1783.914128,1783.914128,1783.914128,307.042657,108.292986,38.748963,1783.914128,1783.914128,1783.914128
202087,62.500594,12.14297,62.441017,46.209433,47.700937,149.209274,94.867265,19.716641,43.997343,172.189903,63.302307,61.890226,1414.250194,1414.250614,1414.253215,1414.251897,1414.250387,1414.250553,77.323683,43.585792,17.893031,1414.250222,1414.250047,1414.250447
202331,256.514769,21.278547,116.201548,230.211766,58.549941,398.119083,295.302487,175.870175,356.335332,686.488614,461.11883,417.737732,2274.175559,2274.176121,2274.179604,2274.177838,2274.175818,2274.176039,391.187527,285.248824,61.402599,2274.175596,2274.175362,2274.175898
201959,81.839486,65.331624,32.436888,66.713487,176.556344,263.883787,212.051861,7e-06,82.937278,417.107247,3.04188,126.965002,1646.226894,1646.226903,1646.226961,1646.226931,1646.226898,1646.226901,205.055409,3.041876,44.027728,1646.226894,1646.22689,1646.226899
1938,180.591694,10.055611,56.038101,91.927386,24.946116,127.00729,122.294563,61.302787,90.49655,242.899109,164.931081,115.169526,1032.683673,1032.683673,1032.683673,1032.683673,1032.683673,1032.683673,120.604546,103.628294,24.672976,1032.683673,1032.683673,1032.683673
203497,65.795065,102.13783,35.787129,75.642867,131.674255,299.072755,151.538901,0.0581,115.790351,256.464206,0.179411,191.613422,1349.055137,1349.620663,1353.121506,1351.346901,1349.315461,1349.538342,106.332155,0.291813,76.022685,1349.092544,1348.857522,1349.395951
2400,23.914809,12.675364,11.971181,20.372657,43.770877,89.258228,46.934871,11.628076,17.508576,110.171658,47.078748,24.014571,484.021636,484.021636,484.021636,484.021636,484.021636,484.021636,63.236788,35.450672,6.505995,484.021636,484.021636,484.021636
203462,98.093746,12.471989,25.115442,88.470948,28.678146,96.557449,131.862239,20.950363,124.722766,282.73576,83.469137,172.90414,977.143003,979.005577,990.535688,984.690983,978.000384,978.734448,155.507018,63.080326,48.838807,977.266202,976.492152,978.265482
203932,90.638245,44.332957,47.122575,54.442729,114.980524,268.312834,155.959864,27.903101,93.951905,298.399671,91.351709,136.1803,1375.977818,1380.420497,1407.922535,1393.981534,1378.022873,1379.773789,153.491791,64.788041,43.796528,1376.271675,1374.425383,1378.655196
201569,129.234369,13.111373,44.148131,77.871012,12.249719,88.511662,117.212512,116.05873,114.034912,265.480242,299.91837,129.254384,1560.097075,1560.097077,1560.097089,1560.097083,1560.097076,1560.097076,148.267735,183.85964,15.219473,1560.097075,1560.097074,1560.097076
101162,82.432088,77.175851,40.151058,96.58144,156.747636,388.917451,325.51251,0.003453,113.094469,589.293145,1.187847,155.539043,1722.738336,1722.738336,1722.738342,1722.738339,1722.738336,1722.738336,263.780638,1.184394,42.444574,1722.738336,1722.738335,1722.738336
203924,94.833827,94.502439,44.02369,84.984678,72.512665,200.86763,157.561603,27.589689,150.356281,308.047491,117.140081,222.382391,1573.87487,1576.440678,1592.324102,1584.272668,1575.055964,1576.067181,156.86881,90.323963,72.931763,1574.044584,1572.978283,1575.421153
1626170,133.271207,7.022443,33.217947,62.859034,17.716516,82.182193,110.366745,11.425142,77.877789,197.836916,57.688749,90.717997,859.448806,883.054241,1029.181737,955.108549,870.314868,879.618068,146.193048,53.380459,21.172221,861.010169,851.200204,873.674606
201980,114.929027,50.030346,53.978741,65.525617,38.669508,211.052659,78.064486,100.251419,32.530085,177.453261,279.714667,41.650786,1625.690155,1625.691088,1625.696865,1625.693937,1625.690585,1625.690952,99.391096,179.463529,9.121031,1625.690217,1625.689829,1625.690717
203110,424.363686,73.354825,82.969928,174.524742,104.354449,468.936127,217.494453,78.986373,162.416214,422.929127,194.731597,236.729253,2033.825431,2033.842248,2033.946356,2033.893583,2033.833172,2033.8398,205.476511,115.750295,74.318975,2033.826543,2033.819554,2033.835566
203475,18.025925,0.372249,7.632748,7.594309,6.173489,13.988663,32.531582,6.980027,8.872981,52.358101,22.726486,7.722572,201.62942,210.223631,263.42539,236.456996,205.58551,208.972598,41.206207,18.337546,1.88309,202.197877,198.626288,206.808716
101123,60.303043,20.549471,32.845233,55.812324,23.774553,132.500413,142.130367,84.628941,71.625789,308.116558,260.72418,94.052111,1481.732795,1481.732817,1481.732956,1481.732886,1481.732805,1481.732814,165.986247,176.095246,22.42633,1481.732796,1481.732787,1481.732808
203210,26.701097,22.474948,31.198134,69.962759,81.833197,174.256539,156.060677,12.204674,73.343444,247.488106,27.989772,91.470906,949.044369,970.503855,1103.347034,1036.007772,958.922607,967.380062,144.811862,22.254963,25.702019,950.46379,941.54564,961.976915
201145,111.653599,23.242664,44.431921,79.156414,61.093197,209.228851,227.661957,51.373571,146.551574,486.847779,162.146521,186.729473,1782.674109,1782.674109,1782.674109,1782.674109,1782.674109,1782.674109,259.185822,110.772949,40.177899,1782.674109,1782.674109,1782.674109
201933,177.648975,20.410701,25.340879,81.470834,59.708324,243.325405,318.412489,6.678255,155.483344,625.907076,18.745485,214.546604,1242.089558,1242.089572,1242.089657,1242.089614,1242.089565,1242.08957,307.494621,12.067234,59.063265,1242.089559,1242.089554,1242.089567
203798,35.058958,10.048357,30.916945,35.273703,24.155764,128.561346,64.079727,68.179379,43.669085,136.529764,218.801902,51.634347,1137.749741,1142.881357,1174.648204,1158.545337,1140.111928,1142.134363,85.21588,152.169665,9.77657,1138.089167,1135.956566,1140.842306
201946,10.443225,9.586392,15.948255,15.061617,54.061096,67.7413,36.554515,2.141928,43.074259,84.726576,4.044244,71.528848,470.939013,470.939181,470.940219,470.939693,470.939091,470.939157,48.172478,1.902366,28.454648,470.939024,470.938955,470.939114
203501,39.805078,5.304881,12.140019,17.691786,6.216994,52.604345,43.47276,25.727013,32.958604,88.743675,91.111331,36.841409,571.557266,571.725307,572.76555,572.238242,571.634619,571.700846,45.688947,65.434981,3.942118,571.568381,571.498546,571.658536
201935,427.725639,40.105311,100.086864,270.924982,49.950992,338.15008,336.17313,168.979967,548.662612,692.154296,482.327657,633.409612,2286.982605,2286.982607,2286.982616,2286.982611,2286.982606,2286.982607,355.98117,313.34769,84.747,2286.982605,2286.982605,2286.982606
203090,54.998438,24.939041,39.901218,54.576685,74.796483,135.749663,112.951048,28.278208,47.454659,196.910513,103.248056,85.738772,1155.979793,1156.010453,1156.200252,1156.104041,1155.993906,1156.00599,84.035738,74.979091,38.294936,1155.981821,1155.969079,1155.99827
1626149,12.271207,8.022443,14.217947,19.859034,20.716516,37.182193,72.366745,2.425142,30.877789,69.836916,1.688749,45.717997,316.448806,340.054241,486.181737,412.108549,327.314868,336.618068,56.193048,6.380459,23.172221,318.010169,308.200204,330.674606
2734,109.385013,9.302662,45.517541,47.698127,15.299578,85.318111,89.32301,39.103227,78.466474,170.875979,112.745653,110.592257,973.078023,973.078023,973.078023,973.078023,973.078023,973.078023,81.552968,73.642426,32.125783,973.078023,973.078023,973.078023
203914,100.487802,12.664407,73.381317,78.306854,36.71297,122.203775,171.843723,67.859988,71.103276,322.0699,202.719657,87.522406,1754.487304,1759.384697,1789.701605,1774.333724,1756.741674,1758.671798,162.409346,136.336195,18.147764,1754.811238,1752.775976,1757.438715
203925,10.636825,0.923353,4.038069,11.343901,2.662887,15.275619,14.775991,11.211347,5.461646,13.086634,30.177826,5.718329,173.080083,180.29152,224.933321,202.304037,176.399654,179.241772,16.250422,21.14067,2.802104,173.557078,170.560144,177.426051
202699,114.325648,33.432577,57.606242,92.735441,79.128345,312.494541,248.178605,58.699806,139.31566,475.299,183.863111,176.874005,1895.371921,1895.376278,1895.403255,1895.38958,1895.373927,1895.375644,227.131235,125.164619,37.559883,1895.372209,1895.370398,1895.374547
1626151,2.271207,1.022443,10.217947,8.859034,4.716516,11.182193,32.366745,3.425142,10.877789,13.836916,4.688749,9.717997,83.448806,107.054241,253.181737,179.108549,94.314868,103.618068,40.193048,8.380459,7.172221,85.010169,75.200204,97.674606
2617,22.503044,4.530755,9.652323,12.165345,20.498861,86.895106,35.834197,1.3,17.761242,79.442659,9.5,22.321168,404.293477,404.293477,404.293477,404.293477,404.293477,404.293477,43.608461,8.2,4.559926,404.293477,404.293477,404.293477
201150,105.156861,26.960924,24.148824,60.475437,43.553261,200.801661,89.841338,39.395638,53.085155,203.581709,115.934217,65.160651,1082.790361,1082.790361,1082.790362,1082.790361,1082.790361,1082.790361,113.740371,76.538579,12.075496,1082.790361,1082.790361,1082.790361
101236,19.677063,4.061608,10.398584,12.323808,20.486219,47.008084,21.903411,0.0,8.373653,47.319104,0.136006,12.195643,282.301134,282.301134,282.301135,282.301134,282.301134,282.301134,25.415693,0.136006,3.821991,282.301134,282.301134,282.301134
202330,225.212265,18.850746,73.539417,158.482237,47.296596,266.328887,286.9579,111.159827,323.497541,603.805227,309.824116,394.709101,2220.090364,2220.090411,2220.090703,2220.090555,2220.090385,2220.090404,316.847445,198.664303,71.211577,2220.090367,2220.090347,2220.090392
201945,63.137031,14.556457,23.513923,48.579923,21.463374,135.459527,127.518888,34.072556,82.881295,287.3435,101.263186,108.319811,1057.321349,1057.321369,1057.321494,1057.321431,1057.321358,1057.321366,159.824663,67.190637,25.438524,1057.32135,1057.321342,1057.321361
203089,49.35355,103.653691,14.857109,60.80922,81.98835,133.428108,152.590102,0.004329,54.507033,260.004375,0.018199,100.614056,889.784605,889.826741,890.087578,889.955357,889.804001,889.820607,107.519093,0.026573,46.121895,889.787392,889.769881,889.809998
1626209,58.271207,9.022443,20.217947,64.859034,21.716516,85.182193,93.366745,42.425142,42.877789,131.836916,111.688749,39.717997,821.448806,845.054241,991.181737,917.108549,832.314868,841.618068,97.193048,76.380459,5.172221,823.010169,813.200204,835.674606
201579,84.008582,96.666272,20.55282,69.088549,108.203503,230.597526,163.363353,0.010011,104.11772,366.946973,2.18098,126.236467,1543.436854,1543.436855,1543.436858,1543.436856,1543.436855,1543.436855,203.583621,2.170969,22.118747,1543.436854,1543.436854,1543.436855
201581,22.91559,16.17725,14.247023,27.357129,39.81995,100.984197,81.194517,0.0,40.687295,163.411175,0.281704,82.946668,473.277705,473.277707,473.277719,473.277713,473.277706,473.277706,82.216663,0.281704,42.259373,473.277705,473.277704,473.277706
2403,59.330858,16.379286,36.431921,50.085698,34.07137,142.305801,141.856365,0.097001,65.278386,264.250495,1.48619,111.364095,764.681231,764.681231,764.681231,764.681231,764.681231,764.681231,122.394129,1.389189,46.085709,764.681231,764.681231,764.681231
201588,201.155803,12.838341,72.796582,80.897923,41.370003,182.029971,161.442549,99.925671,92.502596,353.347969,241.919563,125.322857,1926.937433,1926.937434,1926.937437,1926.937435,1926.937433,1926.937433,191.905421,141.993892,32.820261,1926.937433,1926.937433,1926.937433
201941,78.715702,30.74345,34.982915,80.17148,140.734429,267.596093,239.869129,0.239927,77.038393,471.955376,1.895154,113.081723,1312.705803,1312.706341,1312.709674,1312.707985,1312.706051,1312.706263,232.087586,1.655389,36.043521,1312.705838,1312.705615,1312.706127
203524,40.193616,9.260885,19.628921,23.07862,26.860046,66.975346,44.264021,9.679976,30.64336,97.845859,41.141996,34.612209,544.560159,545.547595,551.660239,548.561691,545.014696,545.403857,56.038268,31.759724,4.317385,544.625472,544.215112,545.155237
1626199,17.271207,1.022443,11.217947,20.859034,5.716516,26.182193,54.366745,12.425142,22.877789,57.836916,29.688749,24.717997,256.448806,280.054241,426.181737,352.108549,267.314868,276.618068,62.193048,24.380459,10.172221,258.010169,248.200204,270.674606
2550,76.86159,2.49068,17.851629,35.652742,9.077633,62.558359,33.923607,30.007722,18.928899,86.478728,74.360512,21.540552,731.059528,731.059528,731.059528,731.059528,731.059528,731.059528,52.555121,44.35279,2.611653,731.059528,731.059528,731.059528
201950,327.152261,20.85944,72.213099,126.316757,30.185886,139.797373,262.557512,65.408811,141.413485,551.558692,196.932694,173.911579,1518.690917,1518.690923,1518.690957,1518.69094,1518.69092,1518.690922,289.001193,131.523884,32.498096,1518.690918,1518.690915,1518.690921
203200,25.902102,8.343024,24.236974,23.241789,7.131625,41.534747,36.686471,19.457795,16.844244,65.633999,73.924372,22.949314,456.686942,462.076311,495.438753,478.527066,459.167778,461.291796,42.354577,56.091429,8.007356,457.043418,454.803699,459.934842
200797,12.942939,20.671878,5.180572,22.885075,37.965645,54.495745,46.667244,2e-05,28.141446,74.901425,0.00012,41.974314,427.412405,427.412603,427.413831,427.413209,427.412496,427.412574,28.234674,0.00016,13.832938,427.412418,427.412335,427.412524
1626178,29.271207,9.022443,33.217947,27.859034,33.716516,90.182193,69.366745,3.425142,28.877789,82.836916,6.688749,33.717997,444.448806,468.054241,614.181737,540.108549,455.314868,464.618068,72.193048,10.380459,13.172221,446.010169,436.200204,458.674606
1626158,31.271207,34.022443,19.217947,30.859034,49.716516,62.182193,125.366745,9.425142,46.877789,152.836916,39.688749,60.717997,600.448806,624.054241,770.181737,696.108549,611.314868,620.618068,86.193048,37.380459,22.172221,602.010169,592.200204,614.674606
203918,155.953907,13.825576,55.077282,97.269958,22.502315,174.00685,194.43459,119.031562,144.795952,400.556577,319.068516,166.736168,1880.707777,1884.01695,1904.502113,1894.118021,1882.231056,1883.535243,214.354166,201.034644,23.108255,1880.926659,1879.55143,1882.702048
201143,198.706477,97.836859,54.72148,83.207629,124.264464,325.866568,363.5903,59.754268,84.59485,652.896585,177.445463,107.112255,2051.34837,2051.34837,2051.34837,2051.34837,2051.34837,2051.34837,289.306285,117.691195,22.517405,2051.34837,2051.34837,2051.34837
2730,74.181524,75.559631,52.929869,130.950999,179.365405,430.522664,279.462863,0.138316,199.361671,456.042032,4.301566,376.429448,1660.60143,1660.60143,1660.60143,1660.60143,1660.60143,1660.60143,176.579168,4.163249,177.067777,1660.60143,1660.60143,1660.60143
1626273,74.271207,3.022443,20.217947,39.859034,11.716516,37.182193,55.366745,11.425142,14.877789,61.836916,30.688749,9.717997,367.448806,391.054241,537.181737,463.108549,378.314868,387.618068,65.193048,26.380459,3.172221,369.010169,359.200204,381.674606
203962,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
2743,30.222729,19.583741,10.19449,29.001892,48.907047,149.041657,78.560906,26.0,46.283745,170.028156,78.807373,54.00154,728.779093,728.779093,728.779093,728.779093,728.779093,728.779093,91.46725,52.807373,7.717795,728.779093,728.779093,728.779093
1626154,12.271207,5.022443,18.217947,13.859034,3.716516,35.182193,44.366745,14.425142,13.877789,32.836916,52.688749,9.717997,282.448806,306.054241,452.181737,378.108549,293.314868,302.618068,47.193048,45.380459,4.172221,284.010169,274.200204,296.674606
201586,56.242684,135.90734,24.286353,91.387877,117.505742,301.799443,291.126798,46.54708,73.169715,563.966658,130.764197,97.627501,2010.254678,2010.254682,2010.254704,2010.254693,2010.25468,2010.254681,272.839869,84.217118,24.457788,2010.254678,2010.254677,2010.25468
2738,208.088702,19.926732,72.010852,77.984394,51.502127,200.850077,119.334069,54.731251,52.443154,210.309117,155.412357,85.063034,1658.737236,1658.737236,1658.737236,1658.737236,1658.737236,1658.737236,90.975048,100.681107,32.619881,1658.737236,1658.737236,1658.737236
101141,64.305459,31.287563,45.686703,67.89198,118.48043,220.456476,167.058008,93.928163,101.200317,360.450533,253.311932,138.817776,1694.930281,1694.930284,1694.930298,1694.93029,1694.930282,1694.930283,193.392531,159.383769,37.617461,1694.930281,1694.93028,1694.930283
204060,73.521626,3.988264,37.012966,48.401587,14.126406,88.272163,41.536767,53.672906,12.485755,74.241206,147.26259,15.919725,923.371381,925.487828,938.589516,931.948166,924.345625,925.179743,37.96949,94.227776,4.181012,923.511372,922.631817,924.646856
203996,4.271207,1.022443,8.217947,10.859034,2.716516,14.182193,32.366745,3.425142,11.877789,9.836916,6.688749,7.717997,69.448806,93.054241,239.181737,165.108549,80.314868,89.618068,36.193048,10.380459,4.172221,71.010169,61.200204,83.674606
202681,148.869345,6.179118,34.635982,65.885266,27.199451,68.719307,198.553257,46.050686,103.312604,387.186002,144.952757,118.222471,1010.764316,1010.764864,1010.768257,1010.766537,1010.764569,1010.764785,188.634108,98.902236,14.91006,1010.764353,1010.764125,1010.764647
101127,272.531865,7.971145,41.285328,109.419029,10.37584,145.083461,137.496302,34.914367,120.989197,312.378237,117.653181,135.91194,1223.750999,1223.750999,1223.750999,1223.750999,1223.750999,1223.750999,174.881934,82.738814,14.922744,1223.750999,1223.750999,1223.750999
202704,378.075857,5.643057,49.493515,168.069887,48.90594,166.193529,346.286178,94.139484,212.693434,740.994918,251.078282,253.228395,1926.672308,1926.676986,1926.705949,1926.691267,1926.674461,1926.676305,394.720379,156.940208,40.536613,1926.672617,1926.670673,1926.675127
2544,390.343811,40.039263,82.953905,187.237283,69.335804,345.444798,487.449251,63.595094,282.987928,873.978721,227.382695,392.666382,2097.513723,2097.513723,2097.513723,2097.513723,2097.513723,2097.513723,386.52947,163.787601,109.678454,2097.513723,2097.513723,2097.513723
2744,40.24316,27.702542,18.85854,23.699344,32.190842,140.792078,158.711375,0.16447,33.026467,324.064977,0.447435,55.714548,689.005306,689.005306,689.005306,689.005306,689.005306,689.005306,165.353601,0.282965,22.68808,689.005306,689.005306,689.005306
203928,5.171096,7.232767,4.589985,7.601614,19.787693,39.485526,38.537758,1.252399,15.286167,65.953844,5.723231,22.335282,207.485511,214.166295,255.523133,234.559023,210.560812,213.193793,44.035768,6.485036,9.407232,207.927406,205.151001,211.511681
2210,51.489702,13.457603,28.347195,36.087735,13.172885,91.871675,63.908949,58.002662,48.464818,121.469134,143.26847,77.179458,1111.635944,1111.635944,1111.635944,1111.635944,1111.635944,1111.635944,57.560184,85.265807,28.71464,1111.635944,1111.635944,1111.635944
