PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202687,12.114947,75.610196,9.331472,50.071365,122.248668,280.895845,89.906375,0.000291,88.211923,176.371328,0.000202,132.856994,1114.859231,1114.862061,1114.879578,1114.870698,1114.860534,1114.861649,86.471993,0.000765,44.64607,1114.859418,1114.858242,1114.860936
202357,54.271207,16.022443,23.217947,30.859034,28.716516,108.182193,59.366745,34.425142,26.877789,60.836916,91.688749,34.717997,727.448806,751.054241,897.181737,823.108549,738.314868,747.618068,60.193048,64.380459,16.172221,729.010169,719.200204,741.674606
204028,8.557055,6.140892,5.165433,14.886071,33.03973,69.144208,43.644361,0.304411,16.273363,69.00045,0.3375,34.27841,296.319934,299.282959,317.625323,308.327433,297.683875,298.85164,32.727161,0.926417,19.050906,296.515921,295.284544,298.105599
201971,19.790909,5.238417,20.941853,38.053193,51.474832,94.947443,75.909019,4.2e-05,21.335151,162.6912,1.228396,34.166734,504.048758,504.049169,504.051716,504.050425,504.048947,504.049109,86.783204,1.228478,12.831728,504.048785,504.048614,504.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,52.679246,3.810003,23.250373,61.858219,27.179675,147.67313,114.274252,61.550523,51.748744,225.414621,186.826138,63.867295,1368.137565,1370.045332,1381.855205,1375.868687,1369.015749,1369.767624,115.886292,125.850791,12.791936,1368.263753,1367.470922,1369.28728
101106,92.083895,69.786247,17.113293,58.897623,73.949391,254.36312,115.019456,0.001536,14.303734,182.049425,0.002338,37.576256,943.749871,943.749871,943.749871,943.749871,943.749871,943.749871,67.029969,0.000802,23.272522,943.749871,943.749871,943.749871
2588,12.8433,2.424063,6.227292,4.415752,7.360386,33.428951,15.12683,18.191273,6.188709,31.628776,42.416134,8.439734,280.15474,280.15474,280.15474,280.15474,280.15474,280.15474,16.501946,24.22486,2.251025,280.15474,280.15474,280.15474
1626164,44.271207,6.022443,24.217947,49.859034,11.716516,62.182193,110.366745,29.425142,58.877789,167.836916,70.688749,67.717997,723.448806,747.054241,893.181737,819.108549,734.314868,743.618068,116.193048,48.380459,17.172221,725.010169,715.200204,737.674606
202344,47.63572,26.389169,46.569918,62.049637,119.909686,185.174361,109.185937,6.785142,55.770061,229.6207,28.093427,80.050938,1125.060691,1125.061313,1125.065161,1125.06321,1125.060977,1125.061222,120.436309,21.308473,24.281097,1125.060732,1125.060474,1125.061066
2547,115.695117,34.890628,35.431451,66.914351,42.039908,326.995348,236.535935,73.499795,189.609496,472.099548,200.457381,237.018157,1602.364399,1602.364399,1602.364399,1602.364399,1602.364399,1602.364399,235.563612,126.957586,47.408661,1602.364399,1602.364399,1602.364399
202340,84.832198,10.99313,63.42181,62.262646,29.102122,87.994874,155.669897,83.084233,50.358265,331.202327,232.833523,65.773932,1398.112958,1398.11422,1398.122033,1398.118072,1398.113539,1398.114036,175.535569,149.74967,15.416112,1398.113041,1398.112517,1398.113718
201147,75.027035,6.496514,54.852162,53.87804,26.025839,102.243137,90.566921,37.798699,69.791331,207.59901,132.852571,88.244424,1006.447098,1006.447099,1006.4471,1006.447099,1006.447099,1006.447099,117.032089,95.053872,18.453094,1006.447098,1006.447098,1006.447099
201166,97.734524,7.306077,11.738138,46.490245,17.895878,56.499509,75.936341,47.439154,40.246231,173.946164,118.013904,49.663617,659.288174,659.288177,659.288196,659.288186,659.288175,659.288177,98.009831,70.574751,9.417387,659.288174,659.288173,659.288176
1626148,10.271207,5.022443,14.217947,16.859034,7.716516,40.182193,41.366745,13.425142,17.877789,37.836916,38.688749,14.717997,343.448806,367.054241,513.181737,439.108549,354.314868,363.618068,55.193048,32.380459,5.172221,345.010169,335.200204,357.674606
203900,28.916472,4.497911,15.138992,17.4947,6.398309,43.641086,29.333775,11.72605,25.718246,66.316544,49.600144,32.646675,426.0733,430.601197,458.630768,444.422356,428.157583,429.942085,48.246748,39.239219,8.526641,426.372795,424.491088,428.802034
977,153.065546,8.113607,40.165203,99.084362,25.815287,145.063415,172.678125,66.757062,144.169494,416.422679,262.812329,183.638483,1208.309108,1208.309108,1208.309108,1208.309108,1208.309108,1208.309108,243.744554,196.055267,39.468989,1208.309108,1208.309108,1208.309108
201978,49.416915,8.266641,26.69059,32.473315,24.423246,96.720219,61.45313,25.288718,36.821153,134.875405,81.1971,48.697736,785.116411,785.116573,785.117573,785.117066,785.116485,785.116549,73.422677,55.908431,11.87664,785.116422,785.116355,785.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,136.255286,6.014808,32.4749,68.736342,17.202586,85.122669,164.279003,70.630024,59.634688,344.825129,209.059918,76.022304,1194.957605,1195.060318,1195.696155,1195.373844,1195.004886,1195.045366,180.801643,138.460862,16.423872,1194.964399,1194.921713,1195.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,191.277478,34.279458,80.258053,89.915798,50.134884,177.694133,277.524167,50.598646,293.969556,570.552002,156.365749,352.843075,1724.502936,1724.505323,1724.520103,1724.512611,1724.504035,1724.504976,293.033774,105.767823,58.874361,1724.503094,1724.502102,1724.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,51.250993,28.979836,18.476586,10.736592,58.963374,57.200539,15.454815,408.14683,408.14683,408.14683,408.14683,408.14683,408.14683,29.983538,38.723954,4.718223,408.14683,408.14683,408.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,201.388985,4.083065,47.190528,63.67192,18.464806,138.665116,82.576209,61.411951,31.83969,165.567373,145.98213,36.2776,1385.888309,1385.888309,1385.888309,1385.888309,1385.888309,1385.888309,82.991164,84.570179,4.43791,1385.888309,1385.888309,1385.888309
203484,90.624678,11.113551,72.829843,63.633262,33.881076,134.781236,170.56792,77.194758,112.674922,356.114406,232.729132,138.502297,1737.829088,1737.958663,1738.760786,1738.354183,1737.888734,1737.939801,185.868827,155.573439,25.873112,1737.837659,1737.78381,1737.907177
203477,97.981953,10.957817,35.990895,72.566539,13.708167,96.240766,56.018461,112.496453,94.679808,151.805524,304.73507,117.709221,1259.504798,1261.751736,1275.661222,1268.610393,1260.539109,1261.424656,101.376737,192.91605,23.822516,1259.65342,1258.719636,1260.858914
203991,36.271207,61.022443,47.217947,56.859034,124.716516,213.182193,178.366745,2.425142,61.877789,266.836916,1.688749,136.717997,1012.448806,1036.054241,1182.181737,1108.108549,1023.314868,1032.618068,147.193048,6.380459,83.172221,1014.010169,1004.200204,1026.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,32.219379,10.323046,17.602757,19.119193,12.453767,54.044521,29.154946,23.128346,24.004727,72.860172,89.05368,29.050586,502.293194,502.293194,502.293194,502.293194,502.293194,502.293194,43.705226,65.925334,5.045859,502.293194,502.293194,502.293194
203487,254.758073,30.283789,70.33447,131.751231,38.910226,179.645597,201.631663,14.760473,92.249507,450.137528,44.58308,137.908788,1368.579729,1368.68202,1369.315247,1368.994259,1368.626816,1368.66713,248.760334,29.853447,45.695387,1368.586495,1368.543985,1368.641375
201956,65.019531,10.179238,29.935341,68.316435,36.499262,220.766231,116.996926,73.577154,57.961325,213.308639,157.745642,92.927865,1214.353525,1214.353591,1214.353999,1214.353792,1214.353555,1214.353581,96.311878,84.168508,34.966564,1214.353529,1214.353502,1214.353564
1626161,11.271207,31.022443,19.217947,21.859034,46.716516,90.182193,84.366745,2.425142,33.877789,93.836916,1.688749,52.717997,484.448806,508.054241,654.181737,580.108549,495.314868,504.618068,68.193048,6.380459,27.172221,486.010169,476.200204,498.674606
201596,170.102773,7.707514,62.289735,89.710529,14.70598,101.339661,100.0578,37.04683,158.61198,212.832823,120.803138,197.60507,1081.210863,1081.210864,1081.210865,1081.210865,1081.210864,1081.210864,112.775023,83.756308,38.99309,1081.210863,1081.210863,1081.210864
2199,31.887771,24.377169,21.987705,46.348436,92.348443,209.77994,87.467242,0.0,61.798854,160.944568,1.005971,93.89574,905.79563,905.79563,905.79563,905.79563,905.79563,905.79563,73.477327,1.005971,32.096886,905.79563,905.79563,905.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,61.007009,13.379339,27.606915,51.07963,14.301533,58.314516,78.258853,41.854217,30.377821,133.381544,101.453091,30.249728,664.000543,679.8986,778.314209,728.426555,671.318742,677.584367,94.672042,64.392012,5.483446,665.052107,658.44518,673.581497
203903,120.194492,8.325215,56.822722,87.467337,52.873458,124.367252,234.495937,44.11382,101.23451,484.033607,135.485287,128.457055,1475.691534,1478.093715,1492.96422,1485.426243,1476.797307,1477.744037,255.513539,92.095705,28.070443,1475.850424,1474.852124,1477.139207
202708,73.520821,5.2643,25.178924,42.958371,7.181377,78.910769,86.338295,17.896604,23.113039,200.517962,73.551264,32.107017,730.299889,730.301505,730.311505,730.306436,730.300633,730.30127,114.183685,55.655147,8.994548,730.299996,730.299325,730.300863
201954,186.459929,2.452851,39.1271,77.754499,15.166419,77.97757,150.103218,45.278304,100.371829,300.145382,124.839518,120.355194,1186.519952,1186.519955,1186.519979,1186.519967,1186.519953,1186.519955,150.042173,79.561216,19.983366,1186.519952,1186.51995,1186.519954
2555,45.977086,12.865137,17.284751,37.289673,54.167197,90.725375,46.453439,2.23399,21.199007,104.039923,10.413358,29.350822,641.87401,641.87401,641.87401,641.87401,641.87401,641.87401,57.586484,8.179369,8.151815,641.87401,641.87401,641.87401
201144,248.220325,14.003148,54.496125,68.181579,20.134598,104.889108,161.834169,62.672414,133.412052,373.995981,178.945759,157.993639,1367.768682,1367.768682,1367.768682,1367.768682,1367.768682,1367.768682,212.161812,116.273345,24.581587,1367.768682,1367.768682,1367.768682
1626192,3.271207,1.022443,8.217947,12.859034,4.716516,15.182193,32.366745,4.425142,10.877789,15.836916,10.688749,5.717997,80.448806,104.054241,250.181737,176.108549,91.314868,100.618068,42.193048,13.380459,3.172221,82.010169,72.200204,94.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,29.128887,22.873645,22.897739,12.283304,49.196777,70.876956,16.131584,336.026231,336.44647,339.047921,337.729225,336.219676,336.385297,27.368553,48.105915,3.996611,336.054028,335.879384,336.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,102.722314,49.137612,49.27392,130.225274,90.924328,323.040675,276.001019,41.150365,266.729587,596.950707,121.637596,357.354273,1226.959148,1226.959186,1226.959419,1226.959301,1226.959166,1226.95918,320.949781,80.487242,90.624699,1226.959151,1226.959135,1226.959171
203496,66.22632,24.455709,64.068861,90.418638,35.269671,175.952622,69.681499,83.299474,73.331119,152.527371,242.175518,91.926227,1065.635645,1067.445877,1078.651974,1072.971514,1066.468932,1067.182367,87.34916,159.421814,19.234066,1065.755381,1065.003083,1066.72658
203459,64.366493,9.732992,42.968848,46.451543,13.130815,123.583814,144.431304,73.426566,52.236357,265.578271,187.080866,61.201315,1336.291405,1341.468035,1373.513539,1357.269419,1338.674313,1340.714489,134.024791,115.215013,10.792154,1336.633809,1334.482501,1339.411098
2037,105.387353,6.312667,26.595166,66.006442,9.806914,74.150676,141.500543,63.544237,137.816757,330.607714,197.994176,149.300101,1238.20386,1238.20386,1238.20386,1238.20386,1238.20386,1238.20386,189.10717,134.449939,11.483344,1238.20386,1238.20386,1238.20386
203109,89.295582,24.517705,85.255809,65.957694,54.075903,203.84755,154.242987,79.1556,135.456506,298.369862,226.743115,165.54784,1563.267759,1563.296182,1563.472131,1563.382941,1563.280843,1563.292045,144.197582,147.596085,30.101367,1563.269639,1563.257827,1563.284888
201967,28.282799,17.874195,23.755113,17.569774,30.394448,124.907155,57.177453,22.090921,16.999111,116.553092,70.954796,26.901876,939.994336,939.994374,939.994611,939.994491,939.994354,939.994369,59.375734,48.863886,9.902778,939.994339,939.994323,939.994359
203099,40.271207,3.022443,24.217947,33.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,54.688749,82.717997,557.448806,581.054241,727.181737,653.108549,568.314868,577.618068,99.193048,42.380459,30.172221,559.010169,549.200204,571.674606
203552,21.271207,1.022443,15.217947,17.859034,4.716516,24.182193,45.366745,14.425142,25.877789,39.836916,29.688749,23.717997,283.448806,307.054241,453.181737,379.108549,294.314868,303.618068,53.193048,22.380459,6.172221,285.010169,275.200204,297.674606
201939,298.638197,5.963003,94.765351,155.223365,32.363566,200.274336,236.309357,212.251815,230.655146,405.34952,471.042238,256.445773,1547.092909,1547.092911,1547.092925,1547.092918,1547.09291,1547.092911,169.040169,258.790424,25.790628,1547.092909,1547.092908,1547.09291
203584,17.05965,0.764147,10.616353,18.281751,4.671228,31.29302,23.785924,42.697157,10.5105,37.608407,96.668293,10.316623,348.708617,357.627547,412.839447,384.852097,352.814182,356.329245,36.009968,56.660123,2.954239,349.298553,345.592016,354.083604
203076,70.513014,99.963484,52.468193,83.245467,83.40383,343.811321,332.22122,16.069493,208.0272,647.452758,61.769022,270.887709,1442.736247,1442.743676,1442.789663,1442.766352,1442.739666,1442.742594,315.250018,45.701768,62.86313,1442.736738,1442.733651,1442.740724
202334,57.081301,40.638009,30.257309,41.316753,147.101495,223.678007,146.273421,2.6e-05,68.222774,233.508005,0.000134,133.738429,1091.325856,1091.326111,1091.32769,1091.326889,1091.325973,1091.326074,87.235218,0.000184,65.515745,1091.325873,1091.325767,1091.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,184.132778,14.888672,47.528195,105.428451,36.115556,171.926308,324.411844,22.017152,312.666837,709.816542,80.046384,371.283109,1663.264133,1663.264134,1663.264142,1663.264138,1663.264133,1663.264134,385.404701,58.029233,58.616272,1663.264133,1663.264132,1663.264134
203473,5.085401,35.406628,13.72715,23.708145,46.56778,101.767967,52.803883,0.164569,30.041639,97.575051,0.291484,44.744556,484.327819,485.929669,495.845791,490.81923,485.065183,485.696492,48.756067,0.609861,15.268322,484.433772,483.768073,485.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,211.57835,5.294252,32.108345,65.48066,25.411645,80.948087,67.902914,62.14591,34.749388,169.096984,142.142843,39.788839,1208.630782,1208.93266,1210.801411,1209.854126,1208.769743,1208.888717,101.945047,80.087946,5.146005,1208.65075,1208.525295,1208.812709
