PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202329,19.451035,12.135963,12.392864,21.812581,22.625257,71.22733,34.306684,12.836068,25.007437,70.423146,34.997479,36.128459,365.750966,365.75111,365.752,365.751549,365.751032,365.751089,36.11682,22.161454,11.121073,365.750976,365.750916,365.751053
200811,12.773046,10.957379,5.861907,13.303889,22.444855,36.092496,22.403175,0.000102,8.447614,51.795982,0.16066,20.058189,203.450367,203.451357,203.457488,203.45438,203.450822,203.451213,29.395271,0.160857,11.610925,203.450432,203.45002,203.450963
2365,6.043122,9.687078,3.984896,8.166961,13.182753,36.674987,19.183082,0.580089,13.079746,31.036192,1.905685,19.966236,184.73809,184.73809,184.73809,184.73809,184.73809,184.73809,11.853109,1.325596,6.886489,184.73809,184.73809,184.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,13.016928,1.975979,9.252433,12.741297,5.380638,22.443736,14.787856,13.165154,11.895024,33.166686,39.83606,14.952049,218.37616,218.450507,218.910748,218.677448,218.410384,218.439685,18.563782,26.693322,3.083267,218.381078,218.35018,218.420965
1626147,3.271207,2.022443,7.217947,8.859034,2.716516,13.182193,34.366745,3.425142,8.877789,13.836916,7.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,38.193048,11.380459,3.172221,54.010169,44.200204,66.674606
203937,13.826782,4.39934,10.990655,7.143659,2.845981,36.009404,28.1554,2.298789,9.575334,41.947846,7.376588,9.507626,197.207121,207.209424,269.127855,237.740911,201.811385,205.753419,38.67502,8.093415,3.462805,197.868716,193.711951,203.235003
201583,11.309001,5.940689,8.167023,12.985984,18.985286,41.361252,32.876653,23.272182,20.700133,74.892443,65.476794,25.748654,321.112775,321.112779,321.112801,321.11279,321.112777,321.112778,42.015799,42.204613,5.048523,321.112775,321.112774,321.112777
203507,23.924906,10.304976,10.616438,24.80943,13.272622,58.327826,57.949113,4.615573,38.850187,103.8613,11.154548,48.435366,344.974642,345.084725,345.766189,345.42075,345.025316,345.068701,46.18604,6.572164,9.624036,344.981923,344.936175,345.040984
2546,38.134952,6.063385,10.715679,22.44092,17.363224,56.769608,66.368877,16.332326,57.392573,156.618891,49.105061,66.89024,369.578176,369.578176,369.578176,369.578176,369.578176,369.578176,90.250015,32.772735,9.497667,369.578176,369.578176,369.578176
201202,3.583088,25.876514,6.695183,7.516818,20.885549,36.47892,20.485658,1.1e-05,8.574423,39.349551,7e-06,13.45433,263.759317,263.759421,263.760069,263.759741,263.759365,263.759406,18.864153,2.8e-05,4.879944,263.759324,263.75928,263.75938
2772,22.252299,1.931397,20.143313,17.601867,8.226564,49.644294,17.412579,25.440868,17.677417,45.373905,67.661976,20.879851,376.133638,376.133638,376.133638,376.133638,376.133638,376.133638,27.961326,42.221109,3.202434,376.133638,376.133638,376.133638
201589,16.985115,9.997198,12.156748,10.445882,19.326264,37.43084,29.903884,6.441463,10.170752,76.698337,25.04642,12.372847,284.273894,284.274119,284.275513,284.274807,284.273998,284.274087,46.795013,18.605025,2.202174,284.273909,284.273816,284.27403
201600,5.813051,4.602622,3.401194,8.033429,20.908839,42.006233,17.593537,4.1e-05,10.981925,33.945754,0.000747,18.778155,173.269919,173.270313,173.272755,173.271518,173.270101,173.270256,16.353199,0.000825,7.796369,173.269945,173.269781,173.270157
201571,44.955239,1.24908,8.082586,22.869973,3.632434,22.505871,23.375555,14.177267,25.84962,52.00483,33.899162,30.077955,270.461635,270.461635,270.46164,270.461638,270.461635,270.461635,28.629277,19.721896,4.228335,270.461635,270.461634,270.461635
202337,9.443756,2.710132,4.7116,7.97682,3.467422,41.784108,14.8854,16.664067,5.376787,26.414022,44.813267,6.743253,275.14935,275.227466,275.711036,275.46591,275.185308,275.216095,11.72295,28.172751,1.394039,275.154517,275.122054,275.196427
203946,3.271207,2.022443,8.217947,9.859034,7.716516,9.182193,35.366745,2.425142,12.877789,21.836916,2.688749,8.717997,98.448806,122.054241,268.181737,194.108549,109.314868,118.618068,45.193048,7.380459,4.172221,100.010169,90.200204,112.674606
2571,26.374721,3.594746,11.12486,15.485492,7.035588,22.269611,35.058244,11.471714,13.570983,75.098786,28.891961,18.7446,277.293114,277.293114,277.293114,277.293114,277.293114,277.293114,40.040542,17.420246,5.173617,277.293114,277.293114,277.293114
200826,61.55327,0.10967,4.944088,19.232576,5.736635,20.900593,33.008906,11.841287,18.332702,72.729396,36.193188,22.573209,282.296065,282.296066,282.29607,282.296068,282.296065,282.296066,39.720492,24.351902,4.240507,282.296065,282.296065,282.296065
200745,9.983358,7.436466,1.784269,17.576163,13.796363,30.084233,45.41652,4.701945,27.852441,99.410048,13.790158,33.139902,271.686001,271.686001,271.686001,271.686001,271.686001,271.686001,53.993529,9.088213,5.287461,271.686001,271.686001,271.686001
203084,23.052238,2.322852,7.253725,10.000619,17.882381,50.921959,38.809025,10.940121,23.612782,72.858395,30.801861,27.569301,338.379309,338.386872,338.43369,338.409958,338.382791,338.385771,34.068184,19.86402,3.959188,338.379809,338.376666,338.383867
2440,16.288405,9.485919,10.774135,10.263605,7.756449,33.995115,17.153321,14.571477,11.297636,35.905142,54.554788,13.83349,289.818146,289.818146,289.818146,289.818146,289.818146,289.818146,18.751821,39.98331,2.535854,289.818146,289.818146,289.818146
203115,23.927892,7.416685,17.266134,14.05056,9.295121,48.357169,47.05611,9.219295,33.430305,98.72206,32.602927,38.938716,336.057125,336.29267,337.75079,337.011657,336.165551,336.258382,52.251911,23.454646,5.591551,336.072705,335.974817,336.199076
101138,11.553068,2.873701,4.38475,12.99885,21.668254,33.809763,35.919049,0.709055,22.225123,73.466609,2.516057,26.902156,241.4745,241.4745,241.4745,241.4745,241.4745,241.4745,37.54756,1.807002,4.677033,241.4745,241.4745,241.4745
201587,44.896736,5.718264,10.172091,23.017919,12.296128,52.949711,22.612562,14.79577,20.847502,50.745192,46.839668,22.863557,323.961102,323.961102,323.961104,323.961103,323.961102,323.961102,28.132632,32.043898,2.016055,323.961102,323.961102,323.961102
201573,38.981605,2.126242,9.643951,24.302256,4.101683,31.51832,25.401219,13.863487,21.342476,62.918498,37.238202,26.936927,348.342725,348.342734,348.342788,348.342761,348.342729,348.342733,37.517301,23.374718,5.594454,348.342726,348.342722,348.34273
203382,8.345565,4.421004,3.507347,11.855345,21.404251,42.498277,36.42011,0.232112,17.411662,66.381685,0.642507,21.351714,230.851593,231.814225,237.773315,234.752605,231.294712,231.674097,32.356297,0.70062,4.279833,230.915266,230.515215,231.431723
203145,28.803126,8.037907,18.946077,21.017945,4.639175,58.036521,26.171647,17.378264,21.417491,60.52567,37.738735,28.882531,367.093304,367.34329,368.89081,368.10636,367.208378,367.3069,34.97591,20.43584,7.553277,367.109839,367.00595,367.243958
203078,23.874059,3.367088,11.725442,22.323559,10.298174,31.074209,50.807033,24.155411,24.923486,108.672894,51.954842,31.663216,333.311187,333.319756,333.372796,333.345909,333.315131,333.318508,57.887176,27.802014,6.742754,333.311754,333.308193,333.316351
201158,29.71565,0.385194,7.788575,11.423457,2.96822,24.942832,23.042836,19.378985,23.081089,56.483721,57.409457,28.884417,323.546559,323.54656,323.546568,323.546564,323.54656,323.54656,33.440888,38.030473,5.803328,323.546559,323.546558,323.54656
203461,8.762337,3.018764,8.546345,11.057547,12.617629,35.6852,24.463394,1.753482,10.857602,53.613602,7.912492,15.456126,187.108862,187.998908,193.508662,190.715724,187.518569,187.869347,31.364361,6.427352,4.912683,187.167734,186.797848,187.645248
201976,22.968016,2.20112,10.759414,16.771708,9.421754,31.781343,14.63425,16.721786,4.588946,34.97034,46.072845,6.034537,259.170942,259.208047,259.437748,259.321311,259.188022,259.202646,20.428397,29.362247,1.458688,259.173396,259.157975,259.193303
202687,2.114947,18.610196,2.331472,12.071365,37.248668,56.895845,23.906375,0.000291,21.211923,53.371328,0.000202,36.856994,270.859231,270.862061,270.879578,270.870698,270.860534,270.861649,29.471993,0.000765,15.64607,270.859418,270.858242,270.860936
202357,10.271207,2.022443,9.217947,11.859034,5.716516,31.182193,35.366745,6.425142,9.877789,14.836916,12.688749,8.717997,130.448806,154.054241,300.181737,226.108549,141.314868,150.618068,38.193048,13.380459,7.172221,132.010169,122.200204,144.674606
204028,5.557055,3.140892,4.165433,9.886071,22.03973,40.144208,27.644361,0.304411,15.273363,42.00045,0.3375,25.27841,196.319934,199.282959,217.625323,208.327433,197.683875,198.85164,21.727161,0.926417,11.050906,196.515921,195.284544,198.105599
201971,10.790909,3.238417,13.941853,25.053193,31.474832,61.947443,46.909019,4.2e-05,12.335151,96.6912,0.228396,19.166734,307.048758,307.049169,307.051716,307.050425,307.048947,307.049109,49.783204,0.228478,6.831728,307.048785,307.048614,307.049006
2581,50.540892,1.577475,5.605681,19.303448,2.726692,20.46853,7.009777,11.436203,3.209212,21.152642,37.807706,4.496687,240.415186,240.415186,240.415186,240.415186,240.415186,240.415186,14.142865,26.371503,1.287475,240.415186,240.415186,240.415186
202339,59.898013,7.524102,22.264441,33.582052,5.059508,39.894381,59.717353,12.018388,48.021044,127.132011,39.421245,62.062198,362.999526,362.999869,363.001997,363.000919,362.999684,362.999819,67.415512,27.402961,14.041275,362.999548,362.999406,362.999733
202711,11.679246,0.810003,7.250373,17.858219,5.179675,23.67313,37.274252,12.550523,15.748744,62.414621,38.826138,20.867295,307.137565,309.045332,320.855205,314.868687,308.015749,308.767624,29.886292,26.850791,5.791936,307.263753,306.470922,308.28728
101106,23.083895,13.786247,4.113293,10.897623,15.949391,46.36312,27.019456,0.001536,2.303734,43.049425,0.002338,4.576256,184.749871,184.749871,184.749871,184.749871,184.749871,184.749871,16.029969,0.000802,2.272522,184.749871,184.749871,184.749871
2588,8.8433,2.424063,2.227292,2.415752,5.360386,18.428951,9.12683,9.191273,5.188709,19.628776,24.416134,6.439734,180.15474,180.15474,180.15474,180.15474,180.15474,180.15474,10.501946,15.22486,1.251025,180.15474,180.15474,180.15474
1626164,2.271207,2.022443,8.217947,8.859034,1.716516,9.182193,37.366745,4.425142,9.877789,14.836916,4.688749,6.717997,55.448806,79.054241,225.181737,151.108549,66.314868,75.618068,36.193048,7.380459,5.172221,57.010169,47.200204,69.674606
202344,11.63572,6.389169,7.569918,10.049637,21.909686,40.174361,29.185937,3.785142,8.770061,65.6207,10.093427,15.050938,253.060691,253.061313,253.065161,253.06321,253.060977,253.061222,36.436309,6.308473,6.281097,253.060732,253.060474,253.061066
2547,19.695117,8.890628,11.431451,11.914351,10.039908,82.995348,52.535935,15.499795,38.609496,114.099548,43.457381,47.018157,357.364399,357.364399,357.364399,357.364399,357.364399,357.364399,61.563612,27.957586,8.408661,357.364399,357.364399,357.364399
202340,21.832198,1.99313,11.42181,16.262646,7.102122,23.994874,34.669897,17.084233,12.358265,76.202327,47.833523,14.773932,314.112958,314.11422,314.122033,314.118072,314.113539,314.114036,41.535569,30.74967,2.416112,314.113041,314.112517,314.113718
201147,27.027035,3.496514,17.852162,14.87804,10.025839,32.243137,35.566921,6.798699,22.791331,81.59901,29.852571,33.244424,314.447098,314.447099,314.4471,314.447099,314.447099,314.447099,46.032089,23.053872,10.453094,314.447098,314.447098,314.447099
201166,34.734524,2.306077,7.738138,17.490245,5.895878,20.499509,32.936341,18.439154,12.246231,69.946164,51.013904,14.663617,259.288174,259.288177,259.288196,259.288186,259.288175,259.288177,37.009831,32.574751,2.417387,259.288174,259.288173,259.288176
1626148,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,6.836916,3.688749,5.717997,30.448806,54.054241,200.181737,126.108549,41.314868,50.618068,34.193048,7.380459,3.172221,32.010169,22.200204,44.674606
203900,14.916472,3.497911,10.138992,10.4947,3.398309,22.641086,22.333775,6.72605,12.718246,38.316544,27.600144,15.646675,232.0733,236.601197,264.630768,250.422356,234.157583,235.942085,27.246748,22.239219,4.526641,232.372795,230.491088,234.802034
977,44.065546,1.113607,11.165203,29.084362,8.815287,39.063415,49.678125,15.757062,52.169494,118.422679,64.812329,61.638483,327.309108,327.309108,327.309108,327.309108,327.309108,327.309108,68.744554,49.055267,9.468989,327.309108,327.309108,327.309108
201978,14.416915,1.266641,7.69059,8.473315,5.423246,31.720219,17.45313,10.288718,11.821153,37.875405,32.1971,15.697736,258.116411,258.116573,258.117573,258.117066,258.116485,258.116549,20.422677,21.908431,3.87664,258.116422,258.116355,258.116508
203493,5.955375,2.115984,7.0025,6.897073,3.58686,31.034075,12.819278,10.773093,5.338553,20.892372,36.00125,6.137405,246.025377,250.003523,274.629909,262.146598,247.856599,249.424437,17.969467,26.427536,2.203018,246.288509,244.635268,248.422805
203504,34.255286,1.014808,9.4749,17.736342,4.202586,21.122669,35.279003,12.630024,13.634688,78.825129,39.059918,16.022304,269.957605,270.060318,270.696155,270.373844,270.004886,270.045366,43.801643,26.460862,2.423872,269.964399,269.921713,270.019505
202692,27.273292,1.016325,7.689282,17.514961,5.918229,37.314718,43.878085,6.968609,43.061462,102.141446,18.143504,54.041908,314.003433,314.009128,314.044385,314.026513,314.006055,314.008299,58.277528,11.176612,10.982457,314.00381,314.001443,314.006865
2406,8.155493,0.54438,6.46951,6.168262,4.177534,21.331456,15.471486,8.720466,5.754323,29.508441,26.910604,6.438301,208.431628,208.431628,208.431628,208.431628,208.431628,208.431628,14.036955,18.190138,0.683978,208.431628,208.431628,208.431628
202710,29.277478,7.279458,21.258053,7.915798,10.134884,42.694133,51.524167,16.598646,57.969556,113.552002,33.365749,69.843075,375.502936,375.505323,375.520103,375.512611,375.504035,375.504976,62.033774,16.767823,11.874361,375.503094,375.502102,375.504375
2446,9.26152,6.652967,4.274028,5.470128,3.028452,23.250993,16.979836,11.476586,7.736592,34.963374,33.200539,9.454815,202.14683,202.14683,202.14683,202.14683,202.14683,202.14683,17.983538,21.723954,1.718223,202.14683,202.14683,202.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,15.836916,4.688749,3.717997,50.448806,74.054241,220.181737,146.108549,61.314868,70.618068,41.193048,7.380459,3.172221,52.010169,42.200204,64.674606
101181,43.388985,0.083065,7.190528,15.67192,4.464806,20.665116,15.576209,12.411951,6.83969,43.567373,35.98213,7.2776,293.888309,293.888309,293.888309,293.888309,293.888309,293.888309,27.991164,23.570179,0.43791,293.888309,293.888309,293.888309
203484,16.624678,2.113551,10.829843,14.633262,4.881076,30.781236,33.56792,16.194758,20.674922,71.114406,47.729132,24.502297,348.829088,348.958663,349.760786,349.354183,348.888734,348.939801,37.868827,31.573439,3.873112,348.837659,348.78381,348.907177
203477,27.981953,1.957817,7.990895,21.566539,5.708167,26.240766,18.018461,25.496453,28.679808,40.805524,71.73507,33.709221,313.504798,315.751736,329.661222,322.610393,314.539109,315.424656,28.376737,46.91605,5.822516,313.65342,312.719636,314.858914
203991,8.271207,22.022443,11.217947,18.859034,24.716516,57.182193,69.366745,2.425142,15.877789,66.836916,1.688749,32.717997,227.448806,251.054241,397.181737,323.108549,238.314868,247.618068,56.193048,6.380459,25.172221,229.010169,219.200204,241.674606
201960,18.725208,2.273431,14.960818,15.515409,17.321916,40.096887,31.572978,17.670154,22.239811,74.765744,49.074032,32.098907,375.088158,375.089306,375.096412,375.09281,375.088687,375.089139,43.195621,31.404225,9.859501,375.088234,375.087757,375.08885
1713,13.219379,2.323046,7.602757,8.119193,4.453767,18.044521,11.154946,12.128346,8.004727,29.860172,39.05368,10.050586,188.293194,188.293194,188.293194,188.293194,188.293194,188.293194,18.705226,26.925334,2.045859,188.293194,188.293194,188.293194
203487,59.758073,6.283789,15.33447,33.751231,7.910226,36.645597,38.631663,5.760473,29.249507,88.137528,22.58308,38.908788,286.579729,286.68202,287.315247,286.994259,286.626816,286.66713,49.760334,16.853447,9.695387,286.586495,286.543985,286.641375
201956,20.019531,1.179238,9.935341,21.316435,13.499262,50.766231,34.996926,11.577154,25.961325,70.308639,22.745642,39.927865,307.353525,307.353591,307.353999,307.353792,307.353555,307.353581,35.311878,11.168508,13.966564,307.353529,307.353502,307.353564
1626161,5.271207,9.022443,13.217947,11.859034,17.716516,30.182193,48.366745,2.425142,17.877789,30.836916,1.688749,20.717997,159.448806,183.054241,329.181737,255.108549,170.314868,179.618068,41.193048,6.380459,11.172221,161.010169,151.200204,173.674606
201596,34.102773,0.707514,15.289735,17.710529,2.70598,18.339661,19.0578,6.04683,22.61198,41.832823,26.803138,27.60507,255.210863,255.210864,255.210865,255.210865,255.210864,255.210864,22.775023,20.756308,4.99309,255.210863,255.210863,255.210864
2199,9.887771,10.377169,7.987705,14.348436,41.348443,86.77994,36.467242,0.0,28.798854,59.944568,1.005971,40.89574,333.79563,333.79563,333.79563,333.79563,333.79563,333.79563,23.477327,1.005971,12.096886,333.79563,333.79563,333.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,27.007009,4.379339,16.606915,22.07963,7.301533,27.314516,42.258853,17.854217,22.377821,54.381544,48.453091,20.249728,311.000543,326.8986,425.314209,375.426555,318.318742,324.584367,51.672042,35.392012,3.483446,312.052107,305.44518,320.581497
203903,32.194492,4.325215,10.822722,18.467337,7.873458,23.367252,53.495937,12.11382,25.23451,94.033607,31.485287,31.457055,311.691534,314.093715,328.96422,321.426243,312.797307,313.744037,46.513539,20.095705,7.070443,311.850424,310.852124,313.139207
202708,22.520821,1.2643,5.178924,8.958371,1.181377,12.910769,15.338295,4.896604,5.113039,33.517962,15.551264,7.107017,163.299889,163.301505,163.311505,163.306436,163.300633,163.30127,18.183685,10.655147,1.994548,163.299996,163.299325,163.300863
201954,57.459929,1.452851,12.1271,23.754499,4.166419,17.97757,48.103218,14.278304,32.371829,99.145382,35.839518,42.355194,348.519952,348.519955,348.519979,348.519967,348.519953,348.519955,51.042173,21.561216,9.983366,348.519952,348.51995,348.519954
2555,15.977086,3.865137,8.284751,11.289673,17.167197,31.725375,15.453439,2.23399,9.199007,34.039923,8.413358,12.350822,214.87401,214.87401,214.87401,214.87401,214.87401,214.87401,18.586484,6.179369,3.151815,214.87401,214.87401,214.87401
201144,65.220325,1.003148,11.496125,20.181579,5.134598,26.889108,37.834169,13.672414,37.412052,81.995981,37.945759,41.993639,333.768682,333.768682,333.768682,333.768682,333.768682,333.768682,44.161812,24.273345,4.581587,333.768682,333.768682,333.768682
1626192,2.271207,1.022443,6.217947,7.859034,1.716516,6.182193,31.366745,3.425142,10.877789,8.836916,2.688749,5.717997,33.448806,57.054241,203.181737,129.108549,44.314868,53.618068,36.193048,6.380459,3.172221,35.010169,25.200204,47.674606
203142,15.60601,2.942389,3.69592,16.136248,6.520316,25.128887,19.873645,20.897739,11.283304,43.196777,60.876956,14.131584,261.026231,261.44647,264.047921,262.729225,261.219676,261.385297,24.368553,40.105915,2.996611,261.054028,260.879384,261.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,23.722314,11.137612,8.27392,30.225274,22.924328,70.040675,57.001019,4.150365,53.729587,124.950707,10.637596,70.354273,239.959148,239.959186,239.959419,239.959301,239.959166,239.95918,67.949781,6.487242,16.624699,239.959151,239.959135,239.959171
203496,8.22632,3.455709,10.068861,12.418638,5.269671,21.952622,13.681499,13.299474,16.331119,28.527371,40.175518,18.926227,176.635645,178.445877,189.651974,183.971514,177.468932,178.182367,19.34916,27.421814,3.234066,176.755381,176.003083,177.72658
203459,16.366493,3.732992,11.968848,10.451543,4.130815,25.583814,26.431304,11.426566,8.236357,43.578271,36.080866,9.201315,306.291405,311.468035,343.513539,327.269419,308.674313,310.714489,30.024791,26.215013,2.792154,306.633809,304.482501,309.411098
2037,22.387353,1.312667,8.595166,9.006442,3.806914,18.150676,37.500543,14.544237,33.816757,83.607714,49.994176,37.300101,271.20386,271.20386,271.20386,271.20386,271.20386,271.20386,46.10717,35.449939,3.483344,271.20386,271.20386,271.20386
203109,20.295582,5.517705,22.255809,16.957694,14.075903,44.84755,27.242987,10.1556,28.456506,55.369862,36.743115,36.54784,314.267759,314.296182,314.472131,314.382941,314.280843,314.292045,28.197582,26.596085,8.101367,314.269639,314.257827,314.284888
201967,8.282799,4.874195,6.755113,3.569774,9.394448,34.907155,24.177453,5.090921,5.999111,48.553092,12.954796,8.901876,288.994336,288.994374,288.994611,288.994491,288.994354,288.994369,24.375734,7.863886,2.902778,288.994339,288.994323,288.994359
203099,25.271207,2.022443,14.217947,19.859034,4.716516,25.182193,54.366745,10.425142,36.877789,64.836916,26.688749,46.717997,296.448806,320.054241,466.181737,392.108549,307.314868,316.618068,69.193048,23.380459,18.172221,298.010169,288.200204,310.674606
203552,9.271207,1.022443,8.217947,6.859034,1.716516,10.182193,35.366745,6.425142,8.877789,16.836916,7.688749,3.717997,74.448806,98.054241,244.181737,170.108549,85.314868,94.618068,40.193048,8.380459,3.172221,76.010169,66.200204,88.674606
201939,76.638197,2.963003,23.765351,27.223365,7.363566,45.274336,56.309357,53.251815,55.655146,95.34952,109.042238,60.445773,354.092909,354.092911,354.092925,354.092918,354.09291,354.092911,39.040169,55.790424,4.790628,354.092909,354.092908,354.09291
203584,11.05965,0.764147,4.616353,12.281751,3.671228,16.29302,19.785924,22.697157,7.5105,24.608407,57.668293,6.316623,197.708617,206.627547,261.839447,233.852097,201.814182,205.329245,27.009968,37.660123,1.954239,198.298553,194.592016,203.083604
203076,19.513014,27.963484,13.468193,19.245467,22.40383,72.811321,75.22122,5.069493,67.0272,153.452758,12.769022,85.887709,349.736247,349.743676,349.789663,349.766352,349.739666,349.742594,78.250018,7.701768,18.86313,349.736738,349.733651,349.740724
202334,13.081301,12.638009,7.257309,9.316753,33.101495,68.678007,39.273421,2.6e-05,16.222774,65.508005,0.000134,34.738429,296.325856,296.326111,296.32769,296.326889,296.325973,296.326074,26.235218,0.000184,18.515745,296.325873,296.325767,296.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,39.132778,3.888672,13.528195,24.428451,9.115556,40.926308,66.411844,4.017152,81.666837,151.816542,15.046384,100.283109,377.264133,377.264134,377.264142,377.264138,377.264133,377.264134,85.404701,11.029233,18.616272,377.264133,377.264132,377.264134
203473,4.085401,20.406628,6.72715,13.708145,30.56778,57.767967,31.803883,0.164569,12.041639,57.575051,0.291484,19.744556,274.327819,275.929669,285.845791,280.81923,275.065183,275.696492,29.756067,0.609861,8.268322,274.433772,273.768073,275.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,58.57835,0.294252,7.108345,16.48066,10.411645,23.948087,19.902914,14.14591,8.749388,49.096984,36.142843,10.788839,318.630782,318.93266,320.801411,319.854126,318.769743,318.888717,29.945047,22.087946,2.146005,318.65075,318.525295,318.812709
2736,15.435376,4.408992,7.307931,13.206055,14.836711,33.094943,37.445268,11.091782,18.781656,75.159554,33.484595,25.747886,324.962735,324.962735,324.962735,324.962735,324.962735,324.962735,37.714287,22.392813,6.96623,324.962735,324.962735,324.962735
2564,35.965365,4.934917,5.998285,16.254684,7.350045,29.934822,29.448145,7.351624,9.850505,56.779786,19.445621,14.583356,260.268028,260.268028,260.268028,260.268028,260.268028,260.268028,27.331641,12.093997,4.732851,260.268028,260.268028,260.268028
203476,12.502709,13.256729,8.309524,14.379805,19.563301,41.944424,31.440877,0.111255,17.913589,61.523401,0.444039,22.899611,240.590848,240.886201,242.714562,241.787752,240.726805,240.843208,30.81727,0.42183,5.090273,240.610384,240.487641,240.768842
