PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203946,9.271207,5.022443,10.217947,13.859034,11.716516,32.182193,46.366745,3.425142,19.877789,55.836916,6.688749,16.717997,195.448806,219.054241,365.181737,291.108549,206.314868,215.618068,68.193048,10.380459,5.172221,197.010169,187.200204,209.674606
2571,86.374721,9.594746,46.12486,47.485492,22.035588,65.269611,124.058244,32.471714,48.570983,246.098786,102.891961,58.7446,913.293114,913.293114,913.293114,913.293114,913.293114,913.293114,122.040542,70.420246,10.173617,913.293114,913.293114,913.293114
200826,255.55327,2.10967,21.944088,92.232576,20.736635,107.900593,167.008906,73.841287,73.332702,359.729396,208.193188,92.573209,1420.296065,1420.296066,1420.29607,1420.296068,1420.296065,1420.296066,192.720492,134.351902,19.240507,1420.296065,1420.296065,1420.296065
200745,27.983358,15.436466,4.784269,35.576163,39.796363,97.084233,167.41652,6.701945,65.852441,356.410048,26.790158,82.139902,858.686001,858.686001,858.686001,858.686001,858.686001,858.686001,188.993529,20.088213,16.287461,858.686001,858.686001,858.686001
203084,86.052238,8.322852,35.253725,47.000619,60.882381,171.921959,163.809025,61.940121,73.612782,319.858395,152.801861,94.569301,1478.379309,1478.386872,1478.43369,1478.409958,1478.382791,1478.385771,156.068184,90.86402,20.959188,1478.379809,1478.376666,1478.383867
2440,112.288405,48.485919,68.774135,82.263605,57.756449,253.995115,110.153321,91.571477,80.297636,224.905142,283.554788,100.83349,1748.818146,1748.818146,1748.818146,1748.818146,1748.818146,1748.818146,114.751821,191.98331,20.535854,1748.818146,1748.818146,1748.818146
203115,167.927892,33.416685,62.266134,120.05056,55.295121,351.357169,277.05611,93.219295,179.430305,579.72206,269.602927,217.938716,1972.057125,1972.29267,1973.75079,1973.011657,1972.165551,1972.258382,303.251911,176.454646,38.591551,1972.072705,1971.974817,1972.199076
101138,67.553068,49.873701,33.38475,40.99885,96.668254,165.809763,163.919049,0.709055,113.225123,306.466609,3.516057,137.902156,1245.4745,1245.4745,1245.4745,1245.4745,1245.4745,1245.4745,142.54756,2.807002,24.677033,1245.4745,1245.4745,1245.4745
201587,310.896736,36.718264,56.172091,181.017919,51.296128,309.949711,168.612562,114.79577,129.847502,356.745192,329.839668,152.863557,2040.961102,2040.961102,2040.961104,2040.961103,2040.961102,2040.961102,188.132632,215.043898,23.016055,2040.961102,2040.961102,2040.961102
201573,154.981605,10.126242,40.643951,75.302256,16.101683,111.51832,81.401219,81.863487,62.342476,192.918498,194.238202,76.936927,1266.342725,1266.342734,1266.342788,1266.342761,1266.342729,1266.342733,111.517301,112.374718,14.594454,1266.342726,1266.342722,1266.34273
203382,51.345565,39.421004,21.507347,61.855345,117.404251,212.498277,171.42011,0.232112,93.411662,334.381685,2.642507,125.351714,1080.851593,1081.814225,1087.773315,1084.752605,1081.294712,1081.674097,165.356297,2.70062,32.279833,1080.915266,1080.515215,1081.431723
203145,147.803126,32.037907,80.946077,119.017945,24.639175,303.036521,182.171647,93.378264,114.417491,365.52567,254.738735,137.882531,1830.093304,1830.34329,1831.89081,1831.10636,1830.208378,1830.3069,183.97591,161.43584,23.553277,1830.109839,1830.00595,1830.243958
203078,125.874059,11.367088,44.725442,95.323559,31.298174,121.074209,213.807033,85.155411,109.923486,438.672894,221.954842,145.663216,1398.311187,1398.319756,1398.372796,1398.345909,1398.315131,1398.318508,224.887176,136.802014,35.742754,1398.311754,1398.308193,1398.316351
201158,122.71565,2.385194,33.788575,78.423457,9.96822,111.942832,151.042836,89.378985,117.081089,323.483721,290.409457,140.884417,1637.546559,1637.54656,1637.546568,1637.546564,1637.54656,1637.54656,172.440888,201.030473,23.803328,1637.546559,1637.546558,1637.54656
203461,8.762337,3.018764,10.546345,12.057547,16.617629,48.6852,28.463394,4.753482,17.857602,64.613602,19.912492,23.456126,261.108862,261.998908,267.508662,264.715724,261.518569,261.869347,38.364361,15.427352,5.912683,261.167734,260.797848,261.645248
201976,152.968016,19.20112,67.759414,69.771708,52.421754,131.781343,99.63425,92.721786,51.588946,217.97034,236.072845,75.034537,1522.170942,1522.208047,1522.437748,1522.321311,1522.188022,1522.202646,118.428397,143.362247,23.458688,1522.173396,1522.157975,1522.193303
202687,19.114947,106.610196,15.331472,67.071365,149.248668,383.895845,123.906375,0.000291,119.211923,231.371328,1.000202,185.856994,1500.859231,1500.862061,1500.879578,1500.870698,1500.860534,1500.861649,107.471993,1.000765,66.64607,1500.859418,1500.858242,1500.860936
202357,64.271207,17.022443,28.217947,40.859034,34.716516,122.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,873.448806,897.054241,1043.181737,969.108549,884.314868,893.618068,69.193048,74.380459,16.172221,875.010169,865.200204,887.674606
204028,13.557055,14.140892,12.165433,19.886071,47.03973,107.144208,58.644361,0.304411,21.273363,101.00045,0.3375,46.27841,462.319934,465.282959,483.625323,474.327433,463.683875,464.85164,49.727161,0.926417,26.050906,462.515921,461.284544,464.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,527.048758,527.049169,527.051716,527.050425,527.048947,527.049109,90.783204,1.228478,14.831728,527.048785,527.048614,527.049006
2581,150.540892,3.577475,19.605681,69.303448,7.726692,64.46853,26.009777,43.436203,13.209212,68.152642,121.807706,17.496687,799.415186,799.415186,799.415186,799.415186,799.415186,799.415186,42.142865,78.371503,4.287475,799.415186,799.415186,799.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,75.679246,4.810003,26.250373,88.858219,38.179675,188.67313,153.274252,103.550523,80.748744,314.414621,279.826138,97.867295,1873.137565,1875.045332,1886.855205,1880.868687,1874.015749,1874.767624,165.886292,176.850791,17.791936,1873.263753,1872.470922,1874.28728
101106,133.083895,102.786247,29.113293,73.897623,108.949391,349.36312,157.019456,0.001536,24.303734,255.049425,0.002338,55.576256,1317.749871,1317.749871,1317.749871,1317.749871,1317.749871,1317.749871,98.029969,0.000802,31.272522,1317.749871,1317.749871,1317.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,114.271207,9.022443,34.217947,97.859034,19.716516,112.182193,176.366745,69.425142,141.877789,331.836916,181.688749,163.717997,1419.448806,1443.054241,1589.181737,1515.108549,1430.314868,1439.618068,214.193048,119.380459,30.172221,1421.010169,1411.200204,1433.674606
202344,64.63572,34.389169,59.569918,86.049637,152.909686,253.174361,157.185937,10.785142,63.770061,313.6207,35.093427,98.050938,1481.060691,1481.061313,1481.065161,1481.06321,1481.060977,1481.061222,156.436309,24.308473,34.281097,1481.060732,1481.060474,1481.061066
2547,142.695117,36.890628,40.431451,89.914351,53.039908,383.995348,308.535935,87.499795,241.609496,613.099548,245.457381,304.018157,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,304.563612,157.957586,62.408661,2003.364399,2003.364399,2003.364399
202340,125.832198,14.99313,95.42181,94.262646,37.102122,130.994874,247.669897,130.084233,71.358265,496.202327,352.833523,89.773932,2130.112958,2130.11422,2130.122033,2130.118072,2130.113539,2130.114036,248.535569,222.74967,18.416112,2130.113041,2130.112517,2130.113718
201147,104.027035,13.496514,76.852162,69.87804,37.025839,138.243137,132.566921,53.798699,98.791331,288.59901,192.852571,124.244424,1454.447098,1454.447099,1454.4471,1454.447099,1454.447099,1454.447099,156.032089,139.053872,25.453094,1454.447098,1454.447098,1454.447099
201166,149.734524,11.306077,24.738138,70.490245,19.895878,82.499509,102.936341,63.439154,52.246231,261.946164,175.013904,67.663617,994.288174,994.288177,994.288196,994.288186,994.288175,994.288177,159.009831,111.574751,15.417387,994.288174,994.288173,994.288176
1626148,21.271207,6.022443,20.217947,21.859034,10.716516,67.182193,50.366745,22.425142,25.877789,62.836916,71.688749,23.717997,622.448806,646.054241,792.181737,718.108549,633.314868,642.618068,71.193048,56.380459,6.172221,624.010169,614.200204,636.674606
203900,63.916472,7.497911,27.138992,34.4947,16.398309,68.641086,57.333775,27.72605,55.718246,126.316544,81.600144,71.646675,729.0733,733.601197,761.630768,747.422356,731.157583,732.942085,80.246748,55.239219,17.526641,729.372795,727.491088,731.802034
977,192.065546,10.113607,53.165203,125.084362,40.815287,195.063415,225.678125,103.757062,196.169494,552.422679,375.812329,244.638483,1623.309108,1623.309108,1623.309108,1623.309108,1623.309108,1623.309108,326.744554,272.055267,48.468989,1623.309108,1623.309108,1623.309108
201978,58.416915,10.266641,34.69059,39.473315,35.423246,116.720219,76.45313,27.288718,42.821153,160.875405,90.1971,58.697736,919.116411,919.116573,919.117573,919.117066,919.116485,919.116549,84.422677,62.908431,15.87664,919.116422,919.116355,919.116508
203493,10.955375,2.115984,11.0025,10.897073,7.58686,45.034075,18.819278,19.773093,11.338553,39.892372,57.00125,13.137405,403.025377,407.003523,431.629909,419.146598,404.856599,406.424437,30.969467,38.427536,3.203018,403.288509,401.635268,405.422805
203504,170.255286,7.014808,37.4749,83.736342,21.202586,104.122669,186.279003,91.630024,63.634688,407.825129,273.059918,80.022304,1473.957605,1474.060318,1474.696155,1474.373844,1474.004886,1474.045366,221.801643,181.460862,16.423872,1473.964399,1473.921713,1474.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,31.26152,25.652967,16.274028,13.470128,6.028452,72.250993,47.979836,25.476586,16.736592,86.963374,75.200539,23.454815,602.14683,602.14683,602.14683,602.14683,602.14683,602.14683,38.983538,49.723954,6.718223,602.14683,602.14683,602.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,258.388985,6.083065,55.190528,88.67192,19.464806,188.665116,117.576209,78.411951,39.83969,238.567373,190.98213,44.2776,1844.888309,1844.888309,1844.888309,1844.888309,1844.888309,1844.888309,120.991164,112.570179,4.43791,1844.888309,1844.888309,1844.888309
203484,110.624678,17.113551,91.829843,84.633262,47.881076,175.781236,233.56792,97.194758,147.674922,477.114406,305.729132,180.502297,2290.829088,2290.958663,2291.760786,2291.354183,2290.888734,2290.939801,243.868827,208.573439,32.873112,2290.837659,2290.78381,2290.907177
203477,122.981953,10.957817,52.990895,92.566539,17.708167,134.240766,77.018461,155.496453,124.679808,214.805524,415.73507,151.709221,1712.504798,1714.751736,1728.661222,1721.610393,1713.539109,1714.424656,143.376737,260.91605,27.822516,1712.65342,1711.719636,1713.858914
203991,44.271207,79.022443,51.217947,65.859034,153.716516,270.182193,215.366745,2.425142,71.877789,331.836916,1.688749,179.717997,1264.448806,1288.054241,1434.181737,1360.108549,1275.314868,1284.618068,175.193048,6.380459,116.172221,1266.010169,1256.200204,1278.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,46.219379,14.323046,30.602757,29.119193,21.453767,85.044521,56.154946,44.128346,45.004727,124.860172,152.05368,52.050586,821.293194,821.293194,821.293194,821.293194,821.293194,821.293194,68.705226,107.925334,7.045859,821.293194,821.293194,821.293194
203487,316.758073,43.283789,89.33447,175.751231,53.910226,254.645597,268.631663,17.760473,122.249507,575.137528,66.58308,185.908788,1848.579729,1848.68202,1849.315247,1848.994259,1848.626816,1848.66713,306.760334,48.853447,63.695387,1848.586495,1848.543985,1848.641375
201956,85.019531,14.179238,45.935341,88.316435,50.499262,320.766231,161.996926,100.577154,85.961325,294.308639,245.745642,129.927865,1704.353525,1704.353591,1704.353999,1704.353792,1704.353555,1704.353581,132.311878,145.168508,43.966564,1704.353529,1704.353502,1704.353564
1626161,20.271207,51.022443,35.217947,35.859034,95.716516,155.182193,155.366745,2.425142,55.877789,207.836916,1.688749,79.717997,943.448806,967.054241,1113.181737,1039.108549,954.314868,963.618068,111.193048,6.380459,32.172221,945.010169,935.200204,957.674606
201596,240.102773,13.707514,89.289735,118.710529,23.70598,140.339661,142.0578,48.04683,220.61198,302.832823,153.803138,271.60507,1473.210863,1473.210864,1473.210865,1473.210865,1473.210864,1473.210864,160.775023,105.756308,50.99309,1473.210863,1473.210863,1473.210864
2199,53.887771,37.377169,28.987705,74.348436,148.348443,341.77994,138.467242,0.0,91.798854,248.944568,1.005971,146.89574,1368.79563,1368.79563,1368.79563,1368.79563,1368.79563,1368.79563,110.477327,1.005971,55.096886,1368.79563,1368.79563,1368.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,69.007009,14.379339,27.606915,57.07963,16.301533,64.314516,86.258853,42.854217,39.377821,147.381544,113.453091,41.249728,731.000543,746.8986,845.314209,795.426555,738.318742,744.584367,100.672042,75.392012,7.483446,732.052107,725.44518,740.581497
203903,181.194492,8.325215,70.822722,117.467337,78.873458,181.367252,314.495937,79.11382,147.23451,659.033607,217.485287,184.457055,2092.691534,2095.093715,2109.96422,2102.426243,2093.797307,2094.744037,350.513539,139.095705,38.070443,2092.850424,2091.852124,2094.139207
202708,179.520821,6.2643,39.178924,83.958371,10.181377,148.910769,170.338295,37.896604,51.113039,396.517962,116.551264,65.107017,1311.299889,1311.301505,1311.311505,1311.306436,1311.300633,1311.30127,226.183685,78.655147,13.994548,1311.299996,1311.299325,1311.300863
201954,238.459929,2.452851,58.1271,106.754499,23.166419,110.97757,227.103218,70.278304,156.371829,434.145382,178.839518,188.355194,1743.519952,1743.519955,1743.519979,1743.519967,1743.519953,1743.519955,207.042173,108.561216,31.983366,1743.519952,1743.51995,1743.519954
2555,49.977086,17.865137,18.284751,45.289673,72.167197,103.725375,57.453439,2.23399,28.199007,123.039923,10.413358,39.350822,770.87401,770.87401,770.87401,770.87401,770.87401,770.87401,65.586484,8.179369,11.151815,770.87401,770.87401,770.87401
201144,367.220325,18.003148,72.496125,95.181579,29.134598,155.889108,234.834169,83.672414,202.412052,522.995981,237.945759,242.993639,1918.768682,1918.768682,1918.768682,1918.768682,1918.768682,1918.768682,288.161812,154.273345,40.581587,1918.768682,1918.768682,1918.768682
1626192,6.271207,1.022443,8.217947,15.859034,6.716516,20.182193,34.366745,5.425142,12.877789,21.836916,15.688749,7.717997,105.448806,129.054241,275.181737,201.108549,116.314868,125.618068,46.193048,17.380459,3.172221,107.010169,97.200204,119.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,184.722314,76.137612,79.27392,220.225274,143.924328,498.040675,452.001019,60.150365,407.729587,970.950707,170.637596,566.354273,1922.959148,1922.959186,1922.959419,1922.959301,1922.959166,1922.95918,518.949781,110.487242,158.624699,1922.959151,1922.959135,1922.959171
203496,84.22632,35.455709,92.068861,135.418638,54.269671,283.952622,98.681499,132.299474,121.331119,207.527371,381.175518,149.926227,1631.635645,1633.445877,1644.651974,1638.971514,1632.468932,1633.182367,113.34916,249.421814,29.234066,1631.755381,1631.003083,1632.72658
203459,88.366493,13.732992,60.968848,60.451543,23.130815,163.583814,185.431304,92.426566,69.236357,344.578271,248.080866,79.201315,1814.291405,1819.468035,1851.513539,1835.269419,1816.674313,1818.714489,172.024791,157.215013,11.792154,1814.633809,1812.482501,1817.411098
2037,144.387353,9.312667,41.595166,96.006442,16.806914,101.150676,229.500543,89.544237,213.816757,515.607714,280.994176,235.300101,1781.20386,1781.20386,1781.20386,1781.20386,1781.20386,1781.20386,286.10717,191.449939,21.483344,1781.20386,1781.20386,1781.20386
203109,131.295582,31.517705,119.255809,78.957694,66.075903,297.84755,232.242987,115.1556,178.456506,436.369862,330.743115,218.54784,2222.267759,2222.296182,2222.472131,2222.382941,2222.280843,2222.292045,204.197582,215.596085,40.101367,2222.269639,2222.257827,2222.284888
201967,46.282799,26.874195,30.755113,27.569774,47.394448,151.907155,82.177453,39.090921,27.999111,161.553092,115.954796,42.901876,1424.994336,1424.994374,1424.994611,1424.994491,1424.994354,1424.994369,79.375734,76.863886,14.902778,1424.994339,1424.994323,1424.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,576.448806,600.054241,746.181737,672.108549,587.314868,596.618068,99.193048,44.380459,30.172221,578.010169,568.200204,590.674606
203552,21.271207,2.022443,19.217947,20.859034,4.716516,30.182193,50.366745,19.425142,33.877789,50.836916,39.688749,35.717997,334.448806,358.054241,504.181737,430.108549,345.314868,354.618068,59.193048,27.380459,10.172221,336.010169,326.200204,348.674606
201939,420.638197,14.963003,129.765351,207.223365,54.363566,268.274336,326.309357,312.251815,301.655146,566.34952,674.042238,334.445773,2129.092909,2129.092911,2129.092925,2129.092918,2129.09291,2129.092911,240.040169,361.790424,32.790628,2129.092909,2129.092908,2129.09291
203584,22.05965,2.764147,10.616353,28.281751,8.671228,47.29302,39.785924,63.697157,11.5105,71.608407,134.668293,14.316623,501.708617,510.627547,565.839447,537.852097,505.814182,509.329245,54.009968,73.660123,5.954239,502.298553,498.592016,507.083604
203076,110.513014,129.963484,75.468193,112.245467,126.40383,473.811321,501.22122,28.069493,296.0272,964.452758,89.769022,391.887709,2089.736247,2089.743676,2089.789663,2089.766352,2089.739666,2089.742594,463.250018,61.701768,95.86313,2089.736738,2089.733651,2089.740724
202334,74.081301,63.638009,45.257309,53.316753,196.101495,316.678007,187.273421,2.6e-05,99.222774,306.508005,0.000134,185.738429,1498.325856,1498.326111,1498.32769,1498.326889,1498.325973,1498.326074,119.235218,0.000184,86.515745,1498.325873,1498.325767,1498.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,39.448806,63.054241,209.181737,135.108549,50.314868,59.618068,36.193048,6.380459,3.172221,41.010169,31.200204,53.674606
201942,252.132778,19.888672,66.528195,144.428451,53.115556,227.926308,463.411844,39.017152,458.666837,1019.816542,116.046384,544.283109,2326.264133,2326.264134,2326.264142,2326.264138,2326.264133,2326.264134,556.404701,77.029233,85.616272,2326.264133,2326.264132,2326.264134
203473,9.085401,39.406628,15.72715,28.708145,59.56778,119.767967,68.803883,0.164569,40.041639,127.575051,0.291484,56.744556,575.327819,576.929669,586.845791,581.81923,576.065183,576.696492,62.756067,0.609861,17.268322,575.433772,574.768073,576.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
