PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
201956,16.019531,1.179238,4.935341,15.316435,11.499262,41.766231,28.996926,6.577154,18.961325,55.308639,15.745642,26.927865,231.353525,231.353591,231.353999,231.353792,231.353555,231.353581,26.311878,9.168508,7.966564,231.353529,231.353502,231.353564
1626161,3.271207,5.022443,10.217947,10.859034,10.716516,17.182193,42.366745,2.425142,13.877789,21.836916,1.688749,12.717997,87.448806,111.054241,257.181737,183.108549,98.314868,107.618068,38.193048,6.380459,7.172221,89.010169,79.200204,101.674606
201596,27.102773,0.707514,10.289735,13.710529,1.70598,16.339661,16.0578,6.04683,20.61198,32.832823,20.803138,24.60507,191.210863,191.210864,191.210865,191.210865,191.210864,191.210864,16.775023,14.756308,3.99309,191.210863,191.210863,191.210864
2199,8.887771,10.377169,5.987705,13.348436,30.348443,59.77994,26.467242,0.0,23.798854,43.944568,1.005971,33.89574,236.79563,236.79563,236.79563,236.79563,236.79563,236.79563,17.477327,1.005971,10.096886,236.79563,236.79563,236.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,23.007009,4.379339,16.606915,21.07963,6.301533,24.314516,39.258853,16.854217,16.377821,50.381544,46.453091,14.249728,291.000543,306.8986,405.314209,355.426555,298.318742,304.584367,50.672042,34.392012,3.483446,292.052107,285.44518,300.581497
203903,24.194492,2.325215,6.822722,14.467337,5.873458,20.367252,39.495937,6.11382,18.23451,69.033607,17.485287,22.457055,211.691534,214.093715,228.96422,221.426243,212.797307,213.744037,35.513539,12.095705,5.070443,211.850424,210.852124,213.139207
202708,22.520821,1.2643,5.178924,8.958371,1.181377,12.910769,15.338295,4.896604,5.113039,33.517962,15.551264,7.107017,163.299889,163.301505,163.311505,163.306436,163.300633,163.30127,18.183685,10.655147,1.994548,163.299996,163.299325,163.300863
201954,41.459929,1.452851,9.1271,15.754499,4.166419,15.97757,37.103218,8.278304,19.371829,73.145382,25.839518,26.355194,254.519952,254.519955,254.519979,254.519967,254.519953,254.519955,36.042173,17.561216,6.983366,254.519952,254.51995,254.519954
2555,14.977086,3.865137,5.284751,10.289673,14.167197,27.725375,14.453439,2.23399,7.199007,30.039923,8.413358,10.350822,180.87401,180.87401,180.87401,180.87401,180.87401,180.87401,15.586484,6.179369,3.151815,180.87401,180.87401,180.87401
201144,51.220325,1.003148,9.496125,17.181579,4.134598,20.889108,29.834169,12.672414,25.412052,64.995981,29.945759,27.993639,251.768682,251.768682,251.768682,251.768682,251.768682,251.768682,35.161812,17.273345,2.581587,251.768682,251.768682,251.768682
1626192,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,7.836916,2.688749,5.717997,29.448806,53.054241,199.181737,125.108549,40.314868,49.618068,35.193048,6.380459,3.172221,31.010169,21.200204,43.674606
203142,12.60601,2.942389,3.69592,14.136248,6.520316,23.128887,16.873645,17.897739,8.283304,38.196777,47.876956,11.131584,221.026231,221.44647,224.047921,222.729225,221.219676,221.385297,22.368553,30.105915,2.996611,221.054028,220.879384,221.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,23.722314,11.137612,8.27392,30.225274,22.924328,70.040675,57.001019,4.150365,53.729587,124.950707,10.637596,70.354273,239.959148,239.959186,239.959419,239.959301,239.959166,239.95918,67.949781,6.487242,16.624699,239.959151,239.959135,239.959171
203496,8.22632,2.455709,8.068861,10.418638,5.269671,19.952622,12.681499,13.299474,14.331119,24.527371,35.175518,16.926227,154.635645,156.445877,167.651974,161.971514,155.468932,156.182367,16.34916,22.421814,3.234066,154.755381,154.003083,155.72658
203459,12.366493,3.732992,9.968848,8.451543,2.130815,23.583814,20.431304,9.426566,7.236357,30.578271,29.080866,7.201315,239.291405,244.468035,276.513539,260.269419,241.674313,243.714489,23.024791,21.215013,1.792154,239.633809,237.482501,242.411098
2037,18.387353,1.312667,6.595166,9.006442,1.806914,13.150676,32.500543,13.544237,27.816757,67.607714,42.994176,31.300101,225.20386,225.20386,225.20386,225.20386,225.20386,225.20386,35.10717,29.449939,3.483344,225.20386,225.20386,225.20386
203109,16.295582,3.517705,12.255809,9.957694,10.075903,28.84755,19.242987,8.1556,19.456506,39.369862,26.743115,23.54784,230.267759,230.296182,230.472131,230.382941,230.280843,230.292045,20.197582,18.596085,4.101367,230.269639,230.257827,230.284888
201967,6.282799,4.874195,5.755113,3.569774,8.394448,26.907155,20.177453,4.090921,3.999111,41.553092,8.954796,5.901876,244.994336,244.994374,244.994611,244.994491,244.994354,244.994369,21.375734,4.863886,1.902778,244.994339,244.994323,244.994359
203099,24.271207,2.022443,13.217947,18.859034,4.716516,22.182193,53.366745,10.425142,33.877789,60.836916,26.688749,38.717997,249.448806,273.054241,419.181737,345.108549,260.314868,269.618068,66.193048,23.380459,13.172221,251.010169,241.200204,263.674606
203552,4.271207,1.022443,8.217947,6.859034,1.716516,10.182193,32.366745,3.425142,8.877789,12.836916,3.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,39.193048,7.380459,3.172221,53.010169,43.200204,65.674606
201939,59.638197,0.963003,16.765351,20.223365,6.363566,31.274336,45.309357,34.251815,39.655146,75.34952,74.042238,42.445773,258.092909,258.092911,258.092925,258.092918,258.09291,258.092911,30.040169,39.790424,2.790628,258.092909,258.092908,258.09291
203584,11.05965,0.764147,4.616353,11.281751,3.671228,13.29302,19.785924,21.697157,7.5105,22.608407,54.668293,6.316623,188.708617,197.627547,252.839447,224.852097,192.814182,196.329245,25.009968,35.660123,1.954239,189.298553,185.592016,194.083604
203076,15.513014,19.963484,8.468193,16.245467,19.40383,56.811321,59.22122,4.069493,45.0272,121.452758,9.769022,59.887709,272.736247,272.743676,272.789663,272.766352,272.739666,272.742594,62.250018,5.701768,14.86313,272.736738,272.733651,272.740724
202334,9.081301,11.638009,6.257309,8.316753,26.101495,50.678007,32.273421,2.6e-05,12.222774,53.508005,0.000134,25.738429,234.325856,234.326111,234.32769,234.326889,234.325973,234.326074,21.235218,0.000184,13.515745,234.325873,234.325767,234.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,28.132778,0.888672,9.528195,15.428451,4.115556,28.926308,39.411844,4.017152,49.666837,94.816542,13.046384,63.283109,232.264133,232.264134,232.264142,232.264138,232.264133,232.264134,55.404701,9.029233,13.616272,232.264133,232.264132,232.264134
203473,2.085401,14.406628,4.72715,11.708145,29.56778,43.767967,23.803883,0.164569,8.041639,42.575051,0.291484,13.744556,206.327819,207.929669,217.845791,212.81923,207.065183,207.696492,22.756067,0.609861,6.268322,206.433772,205.768073,207.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,41.57835,0.294252,6.108345,8.48066,6.411645,18.948087,11.902914,11.14591,5.749388,29.096984,30.142843,6.788839,231.630782,231.93266,233.801411,232.854126,231.769743,231.888717,17.945047,19.087946,1.146005,231.65075,231.525295,231.812709
2736,12.435376,2.408992,6.307931,9.206055,9.836711,24.094943,24.445268,9.091782,13.781656,48.159554,20.484595,18.747886,218.962735,218.962735,218.962735,218.962735,218.962735,218.962735,23.714287,11.392813,4.96623,218.962735,218.962735,218.962735
2564,27.965365,4.934917,5.998285,13.254684,6.350045,24.934822,24.448145,6.351624,5.850505,45.779786,15.445621,7.583356,201.268028,201.268028,201.268028,201.268028,201.268028,201.268028,21.331641,9.093997,1.732851,201.268028,201.268028,201.268028
203476,11.502709,12.256729,6.309524,11.379805,17.563301,32.944424,21.440877,0.111255,15.913589,44.523401,0.444039,19.899611,193.590848,193.886201,195.714562,194.787752,193.726805,193.843208,23.81727,0.42183,4.090273,193.610384,193.487641,193.768842
