PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203461,8.762337,3.018764,10.546345,12.057547,16.617629,48.6852,28.463394,4.753482,17.857602,64.613602,19.912492,23.456126,261.108862,261.998908,267.508662,264.715724,261.518569,261.869347,38.364361,15.427352,5.912683,261.167734,260.797848,261.645248
201976,159.968016,19.20112,74.759414,71.771708,53.421754,139.781343,101.63425,96.721786,52.588946,224.97034,245.072845,77.034537,1594.170942,1594.208047,1594.437748,1594.321311,1594.188022,1594.202646,123.428397,148.362247,24.458688,1594.173396,1594.157975,1594.193303
202687,21.114947,108.610196,17.331472,71.071365,154.248668,395.895845,127.906375,0.000291,119.211923,237.371328,1.000202,185.856994,1546.859231,1546.862061,1546.879578,1546.870698,1546.860534,1546.861649,109.471993,1.000765,66.64607,1546.859418,1546.858242,1546.860936
202357,64.271207,17.022443,28.217947,40.859034,34.716516,122.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,873.448806,897.054241,1043.181737,969.108549,884.314868,893.618068,69.193048,74.380459,16.172221,875.010169,865.200204,887.674606
204028,13.557055,14.140892,12.165433,19.886071,47.03973,107.144208,58.644361,0.304411,21.273363,101.00045,0.3375,46.27841,462.319934,465.282959,483.625323,474.327433,463.683875,464.85164,49.727161,0.926417,26.050906,462.515921,461.284544,464.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,527.048758,527.049169,527.051716,527.050425,527.048947,527.049109,90.783204,1.228478,14.831728,527.048785,527.048614,527.049006
2581,154.540892,3.577475,19.605681,72.303448,7.726692,69.46853,29.009777,47.436203,13.209212,74.152642,128.807706,17.496687,833.415186,833.415186,833.415186,833.415186,833.415186,833.415186,45.142865,81.371503,4.287475,833.415186,833.415186,833.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,79.679246,4.810003,28.250373,92.858219,38.179675,194.67313,160.274252,105.550523,80.748744,329.414621,284.826138,97.867295,1929.137565,1931.045332,1942.855205,1936.868687,1930.015749,1930.767624,173.886292,179.850791,17.791936,1929.263753,1928.470922,1930.28728
101106,146.083895,104.786247,34.113293,78.897623,113.949391,361.36312,161.019456,0.001536,24.303734,261.049425,0.002338,55.576256,1360.749871,1360.749871,1360.749871,1360.749871,1360.749871,1360.749871,100.029969,0.000802,31.272522,1360.749871,1360.749871,1360.749871
2588,15.8433,2.424063,7.227292,4.415752,8.360386,39.428951,18.12683,23.191273,8.188709,34.628776,50.416134,10.439734,314.15474,314.15474,314.15474,314.15474,314.15474,314.15474,16.501946,27.22486,2.251025,314.15474,314.15474,314.15474
1626164,123.271207,10.022443,35.217947,100.859034,19.716516,114.182193,180.366745,73.425142,148.877789,337.836916,192.688749,170.717997,1462.448806,1486.054241,1632.181737,1558.108549,1473.314868,1482.618068,216.193048,126.380459,30.172221,1464.010169,1454.200204,1476.674606
202344,66.63572,34.389169,61.569918,86.049637,155.909686,263.174361,163.185937,10.785142,70.770061,323.6207,35.093427,105.050938,1519.060691,1519.061313,1519.065161,1519.06321,1519.060977,1519.061222,160.436309,24.308473,34.281097,1519.060732,1519.060474,1519.061066
2547,142.695117,36.890628,40.431451,89.914351,53.039908,383.995348,308.535935,87.499795,241.609496,613.099548,245.457381,304.018157,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,304.563612,157.957586,62.408661,2003.364399,2003.364399,2003.364399
202340,130.832198,14.99313,96.42181,99.262646,37.102122,134.994874,249.669897,132.084233,73.358265,502.202327,358.833523,91.773932,2167.112958,2167.11422,2167.122033,2167.118072,2167.113539,2167.114036,252.535569,226.74967,18.416112,2167.113041,2167.112517,2167.113718
201147,109.027035,13.496514,82.852162,74.87804,40.025839,142.243137,138.566921,60.798699,100.791331,300.59901,204.852571,128.244424,1507.447098,1507.447099,1507.4471,1507.447099,1507.447099,1507.447099,162.032089,144.053872,27.453094,1507.447098,1507.447098,1507.447099
201166,149.734524,11.306077,24.738138,71.490245,19.895878,82.499509,102.936341,63.439154,52.246231,261.946164,176.013904,67.663617,998.288174,998.288177,998.288196,998.288186,998.288175,998.288177,159.009831,112.574751,15.417387,998.288174,998.288173,998.288176
1626148,21.271207,6.022443,20.217947,21.859034,10.716516,67.182193,50.366745,22.425142,25.877789,62.836916,71.688749,23.717997,622.448806,646.054241,792.181737,718.108549,633.314868,642.618068,71.193048,56.380459,6.172221,624.010169,614.200204,636.674606
203900,67.916472,7.497911,28.138992,35.4947,17.398309,68.641086,64.333775,30.72605,59.718246,139.316544,90.600144,75.646675,778.0733,782.601197,810.630768,796.422356,780.157583,781.942085,86.246748,61.239219,17.526641,778.372795,776.491088,780.802034
977,195.065546,10.113607,53.165203,128.084362,40.815287,197.063415,229.678125,103.757062,200.169494,561.422679,380.812329,248.638483,1647.309108,1647.309108,1647.309108,1647.309108,1647.309108,1647.309108,331.744554,277.055267,48.468989,1647.309108,1647.309108,1647.309108
201978,58.416915,10.266641,34.69059,39.473315,35.423246,116.720219,76.45313,27.288718,42.821153,160.875405,90.1971,58.697736,919.116411,919.116573,919.117573,919.117066,919.116485,919.116549,84.422677,62.908431,15.87664,919.116422,919.116355,919.116508
203493,15.955375,2.115984,12.0025,10.897073,9.58686,53.034075,19.819278,24.773093,13.338553,41.892372,64.00125,15.137405,453.025377,457.003523,481.629909,469.146598,454.856599,456.424437,31.969467,40.427536,3.203018,453.288509,451.635268,455.422805
203504,170.255286,7.014808,37.4749,83.736342,21.202586,104.122669,186.279003,91.630024,63.634688,407.825129,273.059918,80.022304,1473.957605,1474.060318,1474.696155,1474.373844,1474.004886,1474.045366,221.801643,181.460862,16.423872,1473.964399,1473.921713,1474.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,228.277478,34.279458,90.258053,106.915798,61.134884,226.694133,339.524167,59.598646,344.969556,692.552002,178.365749,414.843075,2046.502936,2046.505323,2046.520103,2046.512611,2046.504035,2046.504976,353.033774,118.767823,69.874361,2046.503094,2046.502102,2046.504375
2446,31.26152,25.652967,16.274028,13.470128,6.028452,72.250993,47.979836,25.476586,16.736592,86.963374,76.200539,23.454815,608.14683,608.14683,608.14683,608.14683,608.14683,608.14683,38.983538,50.723954,6.718223,608.14683,608.14683,608.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,266.388985,7.083065,56.190528,88.67192,20.464806,195.665116,121.576209,79.411951,41.83969,245.567373,193.98213,46.2776,1904.888309,1904.888309,1904.888309,1904.888309,1904.888309,1904.888309,123.991164,114.570179,4.43791,1904.888309,1904.888309,1904.888309
203484,112.624678,17.113551,95.829843,84.633262,51.881076,183.781236,239.56792,98.194758,156.674922,493.114406,310.729132,190.502297,2364.829088,2364.958663,2365.760786,2365.354183,2364.888734,2364.939801,253.868827,212.573439,33.873112,2364.837659,2364.78381,2364.907177
203477,126.981953,10.957817,52.990895,92.566539,18.708167,136.240766,79.018461,159.496453,125.679808,217.805524,427.73507,152.709221,1745.504798,1747.751736,1761.661222,1754.610393,1746.539109,1747.424656,144.376737,268.91605,27.822516,1745.65342,1744.719636,1746.858914
203991,45.271207,81.022443,51.217947,65.859034,157.716516,274.182193,219.366745,2.425142,74.877789,337.836916,1.688749,187.717997,1288.448806,1312.054241,1458.181737,1384.108549,1299.314868,1308.618068,177.193048,6.380459,121.172221,1290.010169,1280.200204,1302.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,47.219379,16.323046,33.602757,33.119193,22.453767,92.044521,58.154946,47.128346,52.004727,132.860172,158.05368,60.050586,870.293194,870.293194,870.293194,870.293194,870.293194,870.293194,74.705226,110.925334,8.045859,870.293194,870.293194,870.293194
203487,316.758073,43.283789,89.33447,175.751231,53.910226,254.645597,268.631663,17.760473,122.249507,575.137528,66.58308,185.908788,1848.579729,1848.68202,1849.315247,1848.994259,1848.626816,1848.66713,306.760334,48.853447,63.695387,1848.586495,1848.543985,1848.641375
201956,86.019531,15.179238,49.935341,91.316435,53.499262,328.766231,167.996926,101.577154,91.961325,303.308639,252.745642,136.927865,1743.353525,1743.353591,1743.353999,1743.353792,1743.353555,1743.353581,135.311878,151.168508,44.966564,1743.353529,1743.353502,1743.353564
1626161,20.271207,51.022443,35.217947,35.859034,95.716516,155.182193,155.366745,2.425142,56.877789,212.836916,1.688749,81.717997,961.448806,985.054241,1131.181737,1057.108549,972.314868,981.618068,116.193048,6.380459,33.172221,963.010169,953.200204,975.674606
201596,250.102773,13.707514,95.289735,122.710529,24.70598,144.339661,151.0578,50.04683,227.61198,322.832823,163.803138,279.60507,1543.210863,1543.210864,1543.210865,1543.210865,1543.210864,1543.210864,171.775023,113.756308,51.99309,1543.210863,1543.210863,1543.210864
2199,53.887771,37.377169,28.987705,75.348436,150.348443,349.77994,146.467242,0.0,91.798854,259.944568,1.005971,146.89574,1401.79563,1401.79563,1401.79563,1401.79563,1401.79563,1401.79563,113.477327,1.005971,55.096886,1401.79563,1401.79563,1401.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,72.007009,14.379339,28.606915,59.07963,17.301533,66.314516,88.258853,44.854217,39.377821,150.381544,115.453091,41.249728,745.000543,760.8986,859.314209,809.426555,752.318742,758.584367,101.672042,75.392012,7.483446,746.052107,739.44518,754.581497
203903,184.194492,8.325215,72.822722,120.467337,80.873458,188.367252,324.495937,88.11382,149.23451,678.033607,236.485287,186.457055,2165.691534,2168.093715,2182.96422,2175.426243,2166.797307,2167.744037,359.513539,149.095705,38.070443,2165.850424,2164.852124,2167.139207
202708,190.520821,6.2643,43.178924,85.958371,11.181377,156.910769,180.338295,38.896604,57.113039,420.517962,120.551264,72.107017,1380.299889,1380.301505,1380.311505,1380.306436,1380.300633,1380.30127,240.183685,81.655147,14.994548,1380.299996,1380.299325,1380.300863
201954,251.459929,3.452851,61.1271,113.754499,23.166419,115.97757,234.103218,70.278304,159.371829,450.145382,181.839518,191.355194,1811.519952,1811.519955,1811.519979,1811.519967,1811.519953,1811.519955,216.042173,111.561216,31.983366,1811.519952,1811.51995,1811.519954
2555,49.977086,17.865137,18.284751,45.289673,72.167197,103.725375,57.453439,2.23399,28.199007,123.039923,10.413358,39.350822,770.87401,770.87401,770.87401,770.87401,770.87401,770.87401,65.586484,8.179369,11.151815,770.87401,770.87401,770.87401
201144,371.220325,18.003148,74.496125,96.181579,29.134598,156.889108,238.834169,86.672414,207.412052,530.995981,242.945759,248.993639,1948.768682,1948.768682,1948.768682,1948.768682,1948.768682,1948.768682,292.161812,156.273345,41.581587,1948.768682,1948.768682,1948.768682
1626192,6.271207,1.022443,8.217947,15.859034,6.716516,20.182193,34.366745,5.425142,12.877789,22.836916,15.688749,7.717997,108.448806,132.054241,278.181737,204.108549,119.314868,128.618068,47.193048,17.380459,3.172221,110.010169,100.200204,122.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,191.722314,77.137612,84.27392,229.225274,148.924328,518.040675,477.001019,61.150365,425.729587,1013.950707,176.637596,590.354273,1999.959148,1999.959186,1999.959419,1999.959301,1999.959166,1999.95918,536.949781,115.487242,164.624699,1999.959151,1999.959135,1999.959171
203496,88.22632,37.455709,93.068861,137.418638,56.269671,290.952622,100.681499,133.299474,123.331119,213.527371,385.175518,152.926227,1665.635645,1667.445877,1678.651974,1672.971514,1666.468932,1667.182367,117.34916,252.421814,30.234066,1665.755381,1665.003083,1666.72658
203459,91.366493,13.732992,61.968848,60.451543,23.130815,166.583814,188.431304,93.426566,74.236357,353.578271,249.080866,84.201315,1868.291405,1873.468035,1905.513539,1889.269419,1870.674313,1872.714489,178.024791,157.215013,11.792154,1868.633809,1866.482501,1871.411098
2037,148.387353,9.312667,43.595166,98.006442,16.806914,108.150676,234.500543,91.544237,217.816757,531.607714,286.994176,239.300101,1839.20386,1839.20386,1839.20386,1839.20386,1839.20386,1839.20386,297.10717,195.449939,21.483344,1839.20386,1839.20386,1839.20386
203109,132.295582,32.517705,123.255809,80.957694,67.075903,300.84755,233.242987,117.1556,182.456506,441.369862,336.743115,222.54784,2259.267759,2259.296182,2259.472131,2259.382941,2259.280843,2259.292045,208.197582,219.596085,40.101367,2259.269639,2259.257827,2259.284888
201967,49.282799,27.874195,35.755113,28.569774,47.394448,154.907155,85.177453,40.090921,27.999111,165.553092,118.954796,42.901876,1483.994336,1483.994374,1483.994611,1483.994491,1483.994354,1483.994369,80.375734,78.863886,14.902778,1483.994339,1483.994323,1483.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,576.448806,600.054241,746.181737,672.108549,587.314868,596.618068,99.193048,44.380459,30.172221,578.010169,568.200204,590.674606
203552,21.271207,2.022443,19.217947,20.859034,4.716516,30.182193,50.366745,19.425142,33.877789,50.836916,39.688749,35.717997,334.448806,358.054241,504.181737,430.108549,345.314868,354.618068,59.193048,27.380459,10.172221,336.010169,326.200204,348.674606
201939,427.638197,14.963003,134.765351,216.223365,56.363566,285.274336,338.309357,320.251815,312.655146,587.34952,697.042238,345.445773,2200.092909,2200.092911,2200.092925,2200.092918,2200.09291,2200.092911,249.040169,376.790424,32.790628,2200.092909,2200.092908,2200.09291
203584,22.05965,2.764147,10.616353,28.281751,8.671228,47.29302,39.785924,63.697157,11.5105,71.608407,134.668293,14.316623,501.708617,510.627547,565.839447,537.852097,505.814182,509.329245,54.009968,73.660123,5.954239,502.298553,498.592016,507.083604
203076,113.513014,132.963484,79.468193,118.245467,129.40383,491.811321,523.22122,30.069493,306.0272,1011.452758,94.769022,407.887709,2162.736247,2162.743676,2162.789663,2162.766352,2162.739666,2162.742594,488.250018,64.701768,101.86313,2162.736738,2162.733651,2162.740724
202334,78.081301,64.638009,47.257309,54.316753,202.101495,327.678007,191.273421,2.6e-05,100.222774,313.508005,0.000134,187.738429,1539.325856,1539.326111,1539.32769,1539.326889,1539.325973,1539.326074,122.235218,0.000184,87.515745,1539.325873,1539.325767,1539.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,39.448806,63.054241,209.181737,135.108549,50.314868,59.618068,36.193048,6.380459,3.172221,41.010169,31.200204,53.674606
201942,261.132778,19.888672,72.528195,154.428451,55.115556,234.926308,475.411844,39.017152,478.666837,1045.816542,118.046384,567.283109,2398.264133,2398.264134,2398.264142,2398.264138,2398.264133,2398.264134,570.404701,79.029233,88.616272,2398.264133,2398.264132,2398.264134
203473,9.085401,40.406628,17.72715,29.708145,61.56778,131.767967,71.803883,0.164569,41.041639,131.575051,0.291484,58.744556,604.327819,605.929669,615.845791,610.81923,605.065183,605.696492,63.756067,0.609861,18.268322,604.433772,603.768073,605.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
