PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
200826,240.55327,2.10967,21.944088,88.232576,18.736635,102.900593,155.008906,70.841287,69.332702,341.729396,200.193188,88.573209,1358.296065,1358.296066,1358.29607,1358.296068,1358.296065,1358.296066,186.720492,129.351902,19.240507,1358.296065,1358.296065,1358.296065
200745,27.983358,15.436466,4.784269,35.576163,39.796363,97.084233,167.41652,6.701945,65.852441,356.410048,26.790158,82.139902,858.686001,858.686001,858.686001,858.686001,858.686001,858.686001,188.993529,20.088213,16.287461,858.686001,858.686001,858.686001
203084,78.052238,7.322852,34.253725,44.000619,54.882381,161.921959,150.809025,59.940121,73.612782,295.858395,144.801861,94.569301,1372.379309,1372.386872,1372.43369,1372.409958,1372.382791,1372.385771,145.068184,84.86402,20.959188,1372.379809,1372.376666,1372.383867
2440,103.288405,47.485919,65.774135,77.263605,54.756449,243.995115,100.153321,87.571477,73.297636,205.905142,266.554788,90.83349,1622.818146,1622.818146,1622.818146,1622.818146,1622.818146,1622.818146,105.751821,178.98331,17.535854,1622.818146,1622.818146,1622.818146
203115,157.927892,31.416685,61.266134,112.05056,55.295121,336.357169,271.05611,90.219295,171.430305,559.72206,255.602927,204.938716,1880.057125,1880.29267,1881.75079,1881.011657,1880.165551,1880.258382,289.251911,165.454646,33.591551,1880.072705,1879.974817,1880.199076
101138,66.553068,46.873701,31.38475,39.99885,93.668254,157.809763,154.919049,0.709055,103.225123,286.466609,3.516057,122.902156,1173.4745,1173.4745,1173.4745,1173.4745,1173.4745,1173.4745,131.54756,2.807002,19.677033,1173.4745,1173.4745,1173.4745
201587,294.896736,33.718264,51.172091,172.017919,47.296128,289.949711,152.612562,106.79577,125.847502,327.745192,306.839668,147.863557,1894.961102,1894.961102,1894.961104,1894.961103,1894.961102,1894.961102,175.132632,200.043898,22.016055,1894.961102,1894.961102,1894.961102
201573,144.981605,10.126242,38.643951,74.302256,15.101683,105.51832,76.401219,75.863487,55.342476,181.918498,177.238202,68.936927,1173.342725,1173.342734,1173.342788,1173.342761,1173.342729,1173.342733,105.517301,101.374718,13.594454,1173.342726,1173.342722,1173.34273
203382,48.345565,38.421004,20.507347,58.855345,110.404251,204.498277,162.42011,0.232112,88.411662,318.381685,2.642507,119.351714,1026.851593,1027.814225,1033.773315,1030.752605,1027.294712,1027.674097,158.356297,2.70062,31.279833,1026.915266,1026.515215,1027.431723
203145,139.803126,30.037907,78.946077,113.017945,22.639175,285.036521,172.171647,88.378264,110.417491,352.52567,241.738735,133.882531,1733.093304,1733.34329,1734.89081,1734.10636,1733.208378,1733.3069,180.97591,153.43584,23.553277,1733.109839,1733.00595,1733.243958
203078,120.874059,11.367088,38.725442,87.323559,29.298174,113.074209,194.807033,78.155411,98.923486,398.672894,204.954842,131.663216,1284.311187,1284.319756,1284.372796,1284.345909,1284.315131,1284.318508,203.887176,126.802014,32.742754,1284.311754,1284.308193,1284.316351
201158,116.71565,2.385194,33.788575,76.423457,9.96822,106.942832,140.042836,84.378985,116.081089,306.483721,276.409457,136.884417,1572.546559,1572.54656,1572.546568,1572.546564,1572.54656,1572.54656,166.440888,192.030473,20.803328,1572.546559,1572.546558,1572.54656
203461,8.762337,3.018764,10.546345,12.057547,16.617629,48.6852,28.463394,3.753482,17.857602,64.613602,18.912492,23.456126,259.108862,259.998908,265.508662,262.715724,259.518569,259.869347,38.364361,15.427352,5.912683,259.167734,258.797848,259.645248
201976,146.968016,18.20112,64.759414,63.771708,51.421754,115.781343,89.63425,89.721786,44.588946,198.97034,222.072845,66.034537,1424.170942,1424.208047,1424.437748,1424.321311,1424.188022,1424.202646,109.428397,132.362247,21.458688,1424.173396,1424.157975,1424.193303
202687,19.114947,101.610196,15.331472,65.071365,145.248668,369.895845,119.906375,0.000291,115.211923,223.371328,1.000202,179.856994,1440.859231,1440.862061,1440.879578,1440.870698,1440.860534,1440.861649,103.471993,1.000765,64.64607,1440.859418,1440.858242,1440.860936
202357,64.271207,17.022443,28.217947,40.859034,34.716516,122.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,873.448806,897.054241,1043.181737,969.108549,884.314868,893.618068,69.193048,74.380459,16.172221,875.010169,865.200204,887.674606
204028,12.557055,12.140892,9.165433,16.886071,45.03973,97.144208,55.644361,0.304411,19.273363,94.00045,0.3375,42.27841,436.319934,439.282959,457.625323,448.327433,437.683875,438.85164,45.727161,0.926417,24.050906,436.515921,435.284544,438.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,527.048758,527.049169,527.051716,527.050425,527.048947,527.049109,90.783204,1.228478,14.831728,527.048785,527.048614,527.049006
2581,137.540892,3.577475,18.605681,61.303448,7.726692,61.46853,26.009777,40.436203,9.209212,65.152642,113.807706,13.496687,745.415186,745.415186,745.415186,745.415186,745.415186,745.415186,39.142865,73.371503,4.287475,745.415186,745.415186,745.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,69.679246,3.810003,26.250373,81.858219,38.179675,170.67313,140.274252,95.550523,68.748744,285.414621,261.826138,81.867295,1750.137565,1752.045332,1763.855205,1757.868687,1751.015749,1751.767624,149.886292,166.850791,13.791936,1750.263753,1749.470922,1751.28728
101106,129.083895,99.786247,26.113293,70.897623,105.949391,339.36312,145.019456,0.001536,18.303734,241.049425,0.002338,47.576256,1243.749871,1243.749871,1243.749871,1243.749871,1243.749871,1243.749871,96.029969,0.000802,29.272522,1243.749871,1243.749871,1243.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,101.271207,8.022443,33.217947,87.859034,15.716516,103.182193,157.366745,63.425142,121.877789,287.836916,161.688749,139.717997,1275.448806,1299.054241,1445.181737,1371.108549,1286.314868,1295.618068,189.193048,105.380459,26.172221,1277.010169,1267.200204,1289.674606
202344,63.63572,34.389169,57.569918,81.049637,147.909686,248.174361,150.185937,9.785142,62.770061,304.6207,34.093427,96.050938,1437.060691,1437.061313,1437.065161,1437.06321,1437.060977,1437.061222,154.436309,24.308473,33.281097,1437.060732,1437.060474,1437.061066
2547,142.695117,36.890628,40.431451,89.914351,53.039908,383.995348,308.535935,87.499795,241.609496,613.099548,245.457381,304.018157,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,304.563612,157.957586,62.408661,2003.364399,2003.364399,2003.364399
202340,122.832198,13.99313,88.42181,92.262646,36.102122,125.994874,230.669897,126.084233,64.358265,464.202327,339.833523,81.773932,1994.112958,1994.11422,1994.122033,1994.118072,1994.113539,1994.114036,233.535569,213.74967,17.416112,1994.113041,1994.112517,1994.113718
201147,100.027035,12.496514,74.852162,69.87804,35.025839,131.243137,123.566921,53.798699,92.791331,275.59901,185.852571,116.244424,1398.447098,1398.447099,1398.4471,1398.447099,1398.447099,1398.447099,152.032089,132.053872,23.453094,1398.447098,1398.447098,1398.447099
201166,143.734524,11.306077,22.738138,68.490245,19.895878,76.499509,98.936341,57.439154,49.246231,241.946164,163.013904,62.663617,944.288174,944.288177,944.288196,944.288186,944.288175,944.288177,143.009831,105.574751,13.417387,944.288174,944.288173,944.288176
1626148,16.271207,6.022443,18.217947,20.859034,9.716516,58.182193,48.366745,19.425142,23.877789,55.836916,60.688749,21.717997,530.448806,554.054241,700.181737,626.108549,541.314868,550.618068,66.193048,48.380459,6.172221,532.010169,522.200204,544.674606
203900,46.916472,7.497911,23.138992,28.4947,13.398309,57.641086,48.333775,23.72605,50.718246,107.316544,73.600144,64.646675,638.0733,642.601197,670.630768,656.422356,640.157583,641.942085,70.246748,51.239219,15.526641,638.372795,636.491088,640.802034
977,191.065546,10.113607,53.165203,125.084362,39.815287,194.063415,225.678125,102.757062,194.169494,552.422679,373.812329,241.638483,1612.309108,1612.309108,1612.309108,1612.309108,1612.309108,1612.309108,326.744554,271.055267,47.468989,1612.309108,1612.309108,1612.309108
201978,53.416915,9.266641,31.69059,37.473315,30.423246,108.720219,68.45313,26.288718,41.821153,149.875405,84.1971,56.697736,863.116411,863.116573,863.117573,863.117066,863.116485,863.116549,81.422677,57.908431,14.87664,863.116422,863.116355,863.116508
203493,8.955375,2.115984,9.0025,10.897073,5.58686,36.034075,15.819278,14.773093,9.338553,32.892372,48.00125,10.137405,338.025377,342.003523,366.629909,354.146598,339.856599,341.424437,26.969467,34.427536,2.203018,338.288509,336.635268,340.422805
203504,166.255286,7.014808,36.4749,80.736342,20.202586,102.122669,180.279003,90.630024,62.634688,393.825129,264.059918,79.022304,1433.957605,1434.060318,1434.696155,1434.373844,1434.004886,1434.045366,213.801643,173.460862,16.423872,1433.964399,1433.921713,1434.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,29.26152,23.652967,15.274028,12.470128,5.028452,71.250993,46.979836,25.476586,16.736592,83.963374,73.200539,23.454815,573.14683,573.14683,573.14683,573.14683,573.14683,573.14683,36.983538,47.723954,6.718223,573.14683,573.14683,573.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,248.388985,6.083065,54.190528,80.67192,19.464806,181.665116,111.576209,74.411951,38.83969,217.567373,180.98213,43.2776,1741.888309,1741.888309,1741.888309,1741.888309,1741.888309,1741.888309,105.991164,106.570179,4.43791,1741.888309,1741.888309,1741.888309
203484,100.624678,17.113551,87.829843,82.633262,46.881076,170.781236,223.56792,94.194758,144.674922,459.114406,292.729132,176.502297,2183.829088,2183.958663,2184.760786,2184.354183,2183.888734,2183.939801,235.868827,198.573439,31.873112,2183.837659,2183.78381,2183.907177
203477,114.981953,10.957817,48.990895,89.566539,17.708167,125.240766,70.018461,145.496453,116.679808,197.805524,383.73507,142.709221,1586.504798,1588.751736,1602.661222,1595.610393,1587.539109,1588.424656,133.376737,238.91605,26.822516,1586.65342,1585.719636,1587.858914
203991,43.271207,77.022443,50.217947,65.859034,152.716516,266.182193,213.366745,2.425142,71.877789,329.836916,1.688749,177.717997,1248.448806,1272.054241,1418.181737,1344.108549,1259.314868,1268.618068,175.193048,6.380459,114.172221,1250.010169,1240.200204,1262.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,42.219379,12.323046,25.602757,26.119193,19.453767,78.044521,50.154946,42.128346,41.004727,107.860172,134.05368,48.050586,739.293194,739.293194,739.293194,739.293194,739.293194,739.293194,57.705226,91.925334,7.045859,739.293194,739.293194,739.293194
203487,313.758073,40.283789,89.33447,168.751231,53.910226,250.645597,264.631663,17.760473,122.249507,566.137528,65.58308,182.908788,1822.579729,1822.68202,1823.315247,1822.994259,1822.626816,1822.66713,301.760334,47.853447,60.695387,1822.586495,1822.543985,1822.641375
201956,81.019531,13.179238,44.935341,84.316435,47.499262,309.766231,151.996926,96.577154,80.961325,283.308639,231.745642,123.927865,1633.353525,1633.353591,1633.353999,1633.353792,1633.353555,1633.353581,131.311878,135.168508,42.966564,1633.353529,1633.353502,1633.353564
1626161,20.271207,51.022443,33.217947,34.859034,93.716516,150.182193,148.366745,2.425142,53.877789,197.836916,1.688749,77.717997,901.448806,925.054241,1071.181737,997.108549,912.314868,921.618068,108.193048,6.380459,32.172221,903.010169,893.200204,915.674606
201596,227.102773,10.707514,76.289735,112.710529,21.70598,133.339661,132.0578,45.04683,193.61198,280.832823,145.803138,242.60507,1372.210863,1372.210864,1372.210865,1372.210865,1372.210864,1372.210864,148.775023,100.756308,48.99309,1372.210863,1372.210863,1372.210864
2199,51.887771,36.377169,27.987705,65.348436,141.348443,318.77994,125.467242,0.0,86.798854,228.944568,1.005971,134.89574,1276.79563,1276.79563,1276.79563,1276.79563,1276.79563,1276.79563,103.477327,1.005971,48.096886,1276.79563,1276.79563,1276.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,68.007009,14.379339,27.606915,56.07963,16.301533,62.314516,86.258853,42.854217,36.377821,146.381544,109.453091,37.249728,716.000543,731.8986,830.314209,780.426555,723.318742,729.584367,99.672042,71.392012,6.483446,717.052107,710.44518,725.581497
203903,174.194492,8.325215,69.822722,115.467337,74.873458,175.367252,308.495937,75.11382,142.23451,644.033607,204.485287,178.457055,2035.691534,2038.093715,2052.96422,2045.426243,2036.797307,2037.744037,341.513539,130.095705,37.070443,2035.850424,2034.852124,2037.139207
202708,159.520821,5.2643,35.178924,78.958371,9.181377,137.910769,157.338295,33.896604,50.113039,366.517962,108.551264,64.107017,1217.299889,1217.301505,1217.311505,1217.306436,1217.300633,1217.30127,209.183685,74.655147,13.994548,1217.299996,1217.299325,1217.300863
201954,231.459929,2.452851,57.1271,100.754499,21.166419,108.97757,219.103218,63.278304,150.371829,419.145382,165.839518,180.355194,1653.519952,1653.519955,1653.519979,1653.519967,1653.519953,1653.519955,200.042173,102.561216,29.983366,1653.519952,1653.51995,1653.519954
2555,49.977086,17.865137,18.284751,44.289673,72.167197,103.725375,57.453439,2.23399,28.199007,123.039923,10.413358,39.350822,766.87401,766.87401,766.87401,766.87401,766.87401,766.87401,65.586484,8.179369,11.151815,766.87401,766.87401,766.87401
201144,341.220325,16.003148,68.496125,89.181579,27.134598,151.889108,217.834169,79.672414,186.412052,484.995981,225.945759,220.993639,1797.768682,1797.768682,1797.768682,1797.768682,1797.768682,1797.768682,267.161812,146.273345,34.581587,1797.768682,1797.768682,1797.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,13.688749,5.717997,94.448806,118.054241,264.181737,190.108549,105.314868,114.618068,43.193048,16.380459,3.172221,96.010169,86.200204,108.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,170.722314,72.137612,71.27392,203.225274,126.924328,474.040675,423.001019,59.150365,393.729587,911.950707,161.637596,541.354273,1818.959148,1818.959186,1818.959419,1818.959301,1818.959166,1818.95918,488.949781,102.487242,147.624699,1818.959151,1818.959135,1818.959171
203496,76.22632,32.455709,86.068861,125.418638,50.269671,263.952622,88.681499,122.299474,106.331119,190.527371,350.175518,131.926227,1496.635645,1498.445877,1509.651974,1503.971514,1497.468932,1498.182367,106.34916,228.421814,26.234066,1496.755381,1496.003083,1497.72658
203459,80.366493,12.732992,59.968848,58.451543,20.130815,150.583814,176.431304,86.426566,69.236357,324.578271,230.080866,79.201315,1680.291405,1685.468035,1717.513539,1701.269419,1682.674313,1684.714489,161.024791,145.215013,11.792154,1680.633809,1678.482501,1683.411098
2037,141.387353,9.312667,38.595166,93.006442,15.806914,99.150676,217.500543,86.544237,208.816757,492.607714,272.994176,227.300101,1724.20386,1724.20386,1724.20386,1724.20386,1724.20386,1724.20386,275.10717,186.449939,18.483344,1724.20386,1724.20386,1724.20386
203109,122.295582,30.517705,111.255809,77.957694,61.075903,281.84755,212.242987,109.1556,168.456506,402.369862,306.743115,202.54784,2091.267759,2091.296182,2091.472131,2091.382941,2091.280843,2091.292045,190.197582,197.596085,34.101367,2091.269639,2091.257827,2091.284888
201967,41.282799,26.874195,30.755113,21.569774,46.394448,146.907155,77.177453,34.090921,23.999111,151.553092,101.954796,34.901876,1330.994336,1330.994374,1330.994611,1330.994491,1330.994354,1330.994369,74.375734,67.863886,10.902778,1330.994339,1330.994323,1330.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,576.448806,600.054241,746.181737,672.108549,587.314868,596.618068,99.193048,44.380459,30.172221,578.010169,568.200204,590.674606
203552,21.271207,2.022443,19.217947,20.859034,4.716516,30.182193,50.366745,19.425142,33.877789,50.836916,39.688749,35.717997,334.448806,358.054241,504.181737,430.108549,345.314868,354.618068,59.193048,27.380459,10.172221,336.010169,326.200204,348.674606
201939,410.638197,13.963003,126.765351,203.223365,53.363566,262.274336,317.309357,295.251815,291.655146,548.34952,643.042238,321.445773,2054.092909,2054.092911,2054.092925,2054.092918,2054.09291,2054.092911,231.040169,347.790424,29.790628,2054.092909,2054.092908,2054.09291
203584,21.05965,1.764147,10.616353,28.281751,8.671228,45.29302,39.785924,60.697157,11.5105,69.608407,128.668293,14.316623,487.708617,496.627547,551.839447,523.852097,491.814182,495.329245,52.009968,70.660123,5.954239,488.298553,484.592016,493.083604
203076,106.513014,126.963484,71.468193,109.245467,124.40383,454.811321,490.22122,27.069493,292.0272,942.452758,86.769022,386.887709,2015.736247,2015.743676,2015.789663,2015.766352,2015.739666,2015.742594,452.250018,59.701768,94.86313,2015.736738,2015.733651,2015.740724
202334,71.081301,51.638009,40.257309,51.316753,185.101495,287.678007,174.273421,2.6e-05,91.222774,286.508005,0.000134,169.738429,1389.325856,1389.326111,1389.32769,1389.326889,1389.325973,1389.326074,112.235218,0.000184,78.515745,1389.325873,1389.325767,1389.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,39.448806,63.054241,209.181737,135.108549,50.314868,59.618068,36.193048,6.380459,3.172221,41.010169,31.200204,53.674606
201942,243.132778,18.888672,66.528195,140.428451,49.115556,219.926308,436.411844,39.017152,423.666837,966.816542,114.046384,505.283109,2219.264133,2219.264134,2219.264142,2219.264138,2219.264133,2219.264134,530.404701,75.029233,81.616272,2219.264133,2219.264132,2219.264134
203473,8.085401,37.406628,14.72715,26.708145,54.56778,113.767967,62.803883,0.164569,37.041639,118.575051,0.291484,52.744556,546.327819,547.929669,557.845791,552.81923,547.065183,547.696492,59.756067,0.609861,16.268322,546.433772,545.768073,547.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
