PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
1626147,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203937,12.826782,3.39934,8.990655,7.143659,2.845981,31.009404,25.1554,2.298789,7.575334,35.947846,5.376588,7.507626,161.207121,171.209424,233.127855,201.740911,165.811385,169.753419,35.67502,6.093415,3.462805,161.868716,157.711951,167.235003
201583,6.309001,1.940689,4.167023,8.985984,12.985286,22.361252,17.876653,13.272182,16.700133,40.892443,38.476794,19.748654,195.112775,195.112779,195.112801,195.11279,195.112777,195.112778,23.015799,25.204613,3.048523,195.112775,195.112774,195.112777
203507,12.924906,5.304976,4.616438,10.80943,6.272622,27.327826,22.949113,0.615573,15.850187,44.8613,3.154548,21.435366,158.974642,159.084725,159.766189,159.42075,159.025316,159.068701,22.18604,2.572164,5.624036,158.981923,158.936175,159.040984
2546,14.134952,2.063385,4.715679,10.44092,8.363224,22.769608,34.368877,7.332326,22.392573,72.618891,21.105061,27.89024,166.578176,166.578176,166.578176,166.578176,166.578176,166.578176,38.250015,13.772735,5.497667,166.578176,166.578176,166.578176
201202,3.583088,25.876514,6.695183,7.516818,20.885549,36.47892,20.485658,1.1e-05,8.574423,39.349551,7e-06,13.45433,263.759317,263.759421,263.760069,263.759741,263.759365,263.759406,18.864153,2.8e-05,4.879944,263.759324,263.75928,263.75938
2772,11.252299,0.931397,8.143313,7.601867,4.226564,20.644294,9.412579,10.440868,6.677417,19.373905,29.661976,7.879851,158.133638,158.133638,158.133638,158.133638,158.133638,158.133638,9.961326,19.221109,1.202434,158.133638,158.133638,158.133638
201589,9.985115,4.997198,8.156748,8.445882,9.326264,21.43084,22.903884,4.441463,8.170752,49.698337,18.04642,10.372847,176.273894,176.274119,176.275513,176.274807,176.273998,176.274087,26.795013,13.605025,2.202174,176.273909,176.273816,176.27403
201600,5.813051,4.602622,2.401194,8.033429,19.908839,42.006233,17.593537,4.1e-05,10.981925,33.945754,0.000747,18.778155,163.269919,163.270313,163.272755,163.271518,163.270101,163.270256,16.353199,0.000825,7.796369,163.269945,163.269781,163.270157
201571,28.955239,0.24908,4.082586,11.869973,1.632434,11.505871,14.375555,7.177267,14.84962,33.00483,20.899162,17.077955,162.461635,162.461635,162.46164,162.461638,162.461635,162.461635,18.629277,13.721896,2.228335,162.461635,162.461634,162.461635
202337,6.443756,2.710132,3.7116,5.97682,3.467422,23.784108,7.8854,13.664067,3.376787,18.414022,28.813267,4.743253,188.14935,188.227466,188.711036,188.46591,188.185308,188.216095,10.72295,15.172751,1.394039,188.154517,188.122054,188.196427
203946,3.271207,2.022443,8.217947,9.859034,7.716516,8.182193,34.366745,2.425142,12.877789,20.836916,1.688749,8.717997,92.448806,116.054241,262.181737,188.108549,103.314868,112.618068,45.193048,6.380459,4.172221,94.010169,84.200204,106.674606
2571,20.374721,2.594746,7.12486,11.485492,5.035588,18.269611,26.058244,7.471714,11.570983,56.098786,21.891961,14.7446,206.293114,206.293114,206.293114,206.293114,206.293114,206.293114,30.040542,14.420246,3.173617,206.293114,206.293114,206.293114
200826,32.55327,0.10967,3.944088,9.232576,2.736635,13.900593,21.008906,6.841287,9.332702,45.729396,21.193188,11.573209,168.296065,168.296066,168.29607,168.296068,168.296065,168.296066,24.720492,14.351902,2.240507,168.296065,168.296065,168.296065
200745,9.983358,6.436466,0.784269,9.576163,7.796363,22.084233,33.41652,3.701945,18.852441,71.410048,10.790158,23.139902,182.686001,182.686001,182.686001,182.686001,182.686001,182.686001,37.993529,7.088213,4.287461,182.686001,182.686001,182.686001
203084,11.052238,1.322852,5.253725,6.000619,12.882381,26.921959,17.809025,6.940121,8.612782,37.858395,19.801861,12.569301,193.379309,193.386872,193.43369,193.409958,193.382791,193.385771,20.068184,12.86402,3.959188,193.379809,193.376666,193.383867
2440,8.288405,3.485919,4.774135,6.263605,3.756449,17.995115,10.153321,9.571477,5.297636,17.905142,26.554788,6.83349,160.818146,160.818146,160.818146,160.818146,160.818146,160.818146,7.751821,16.98331,1.535854,160.818146,160.818146,160.818146
203115,14.927892,3.416685,8.266134,11.05056,5.295121,25.357169,24.05611,4.219295,13.430305,50.72206,15.602927,16.938716,182.057125,182.29267,183.75079,183.011657,182.165551,182.258382,27.251911,11.454646,3.591551,182.072705,181.974817,182.199076
101138,8.553068,2.873701,3.38475,6.99885,11.668254,21.809763,27.919049,0.709055,14.225123,54.466609,2.516057,17.902156,162.4745,162.4745,162.4745,162.4745,162.4745,162.4745,26.54756,1.807002,3.677033,162.4745,162.4745,162.4745
201587,22.896736,2.718264,5.172091,9.017919,4.296128,23.949711,9.612562,6.79577,5.847502,19.745192,20.839668,6.863557,159.961102,159.961102,159.961104,159.961103,159.961102,159.961102,10.132632,14.043898,1.016055,159.961102,159.961102,159.961102
201573,21.981605,1.126242,5.643951,12.302256,2.101683,17.51832,17.401219,3.863487,11.342476,37.918498,12.238202,12.936927,164.342725,164.342734,164.342788,164.342761,164.342729,164.342733,20.517301,8.374718,1.594454,164.342726,164.342722,164.34273
203382,6.345565,3.421004,2.507347,11.855345,18.404251,36.498277,32.42011,0.232112,13.411662,56.381685,0.642507,15.351714,187.851593,188.814225,194.773315,191.752605,188.294712,188.674097,26.356297,0.70062,2.279833,187.915266,187.515215,188.431723
203145,11.803126,4.037907,6.946077,14.017945,2.639175,32.036521,13.171647,6.378264,8.417491,29.52567,18.738735,13.882531,191.093304,191.34329,192.89081,192.10636,191.208378,191.3069,16.97591,12.43584,5.553277,191.109839,191.00595,191.243958
203078,14.874059,1.367088,5.725442,9.323559,4.298174,14.074209,19.807033,8.155411,9.923486,45.672894,19.954842,12.663216,161.311187,161.319756,161.372796,161.345909,161.315131,161.318508,25.887176,11.802014,2.742754,161.311754,161.308193,161.316351
201158,11.71565,0.385194,3.788575,7.423457,2.96822,15.942832,14.042836,10.378985,10.081089,29.483721,27.409457,11.884417,167.546559,167.54656,167.546568,167.546564,167.54656,167.54656,15.440888,17.030473,1.803328,167.546559,167.546558,167.54656
203461,8.762337,3.018764,5.546345,8.057547,10.617629,31.6852,23.463394,1.753482,8.857602,52.613602,5.912492,13.456126,176.108862,176.998908,182.508662,179.715724,176.518569,176.869347,31.364361,4.427352,4.912683,176.167734,175.797848,176.645248
201976,17.968016,2.20112,5.759414,7.771708,6.421754,15.781343,8.63425,10.721786,4.588946,19.97034,30.072845,6.034537,164.170942,164.208047,164.437748,164.321311,164.188022,164.202646,11.428397,19.362247,1.458688,164.173396,164.157975,164.193303
202687,2.114947,13.610196,2.331472,7.071365,21.248668,34.895845,13.906375,0.000291,13.211923,25.371328,0.000202,22.856994,170.859231,170.862061,170.879578,170.870698,170.860534,170.861649,11.471993,0.000765,9.64607,170.859418,170.858242,170.860936
202357,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
204028,5.557055,3.140892,3.165433,6.886071,18.03973,29.144208,23.644361,0.304411,9.273363,35.00045,0.3375,15.27841,153.319934,156.282959,174.625323,165.327433,154.683875,155.85164,18.727161,0.926417,7.050906,153.515921,152.284544,155.105599
201971,10.790909,3.238417,12.941853,20.053193,29.474832,60.947443,46.909019,4.2e-05,12.335151,94.6912,0.228396,19.166734,295.048758,295.049169,295.051716,295.050425,295.048947,295.049109,47.783204,0.228478,6.831728,295.048785,295.048614,295.049006
2581,35.540892,0.577475,5.605681,14.303448,1.726692,13.46853,5.009777,9.436203,3.209212,13.152642,28.807706,4.496687,182.415186,182.415186,182.415186,182.415186,182.415186,182.415186,8.142865,19.371503,1.287475,182.415186,182.415186,182.415186
202339,27.898013,2.524102,7.264441,15.582052,4.059508,19.894381,21.717353,5.018388,20.021044,44.132011,15.421245,25.062198,158.999526,158.999869,159.001997,159.000919,158.999684,158.999819,22.415512,10.402961,5.041275,158.999548,158.999406,158.999733
202711,5.679246,0.810003,3.250373,6.858219,4.179675,13.67313,16.274252,7.550523,7.748744,26.414621,20.826138,8.867295,152.137565,154.045332,165.855205,159.868687,153.015749,153.767624,14.886292,13.850791,1.791936,152.263753,151.470922,153.28728
101106,23.083895,13.786247,4.113293,10.897623,15.949391,46.36312,27.019456,0.001536,2.303734,43.049425,0.002338,4.576256,184.749871,184.749871,184.749871,184.749871,184.749871,184.749871,16.029969,0.000802,2.272522,184.749871,184.749871,184.749871
2588,8.8433,2.424063,2.227292,2.415752,5.360386,18.428951,9.12683,9.191273,5.188709,19.628776,24.416134,6.439734,180.15474,180.15474,180.15474,180.15474,180.15474,180.15474,10.501946,15.22486,1.251025,180.15474,180.15474,180.15474
1626164,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
202344,8.63572,4.389169,4.569918,9.049637,14.909686,27.174361,21.185937,2.785142,8.770061,40.6207,8.093427,15.050938,166.060691,166.061313,166.065161,166.06321,166.060977,166.061222,19.436309,5.308473,6.281097,166.060732,166.060474,166.061066
2547,9.695117,2.890628,4.431451,9.914351,5.039908,27.995348,29.535935,6.499795,18.609496,60.099548,17.457381,24.018157,165.364399,165.364399,165.364399,165.364399,165.364399,165.364399,30.563612,10.957586,5.408661,165.364399,165.364399,165.364399
202340,8.832198,0.99313,5.42181,7.262646,3.102122,12.994874,20.669897,8.084233,5.358265,44.202327,22.833523,6.773932,160.112958,160.11422,160.122033,160.118072,160.113539,160.114036,23.535569,14.74967,1.416112,160.113041,160.112517,160.113718
201147,13.027035,1.496514,8.852162,9.87804,6.025839,16.243137,21.566921,4.798699,12.791331,43.59901,17.852571,17.244424,161.447098,161.447099,161.4471,161.447099,161.447099,161.447099,22.032089,13.053872,4.453094,161.447098,161.447098,161.447099
201166,22.734524,1.306077,4.738138,15.490245,2.895878,13.499509,21.936341,10.439154,12.246231,50.946164,28.013904,14.663617,179.288174,179.288177,179.288196,179.288186,179.288175,179.288177,29.009831,17.574751,2.417387,179.288174,179.288173,179.288176
1626148,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203900,7.916472,2.497911,7.138992,6.4947,3.398309,18.641086,17.333775,3.72605,10.718246,29.316544,12.600144,11.646675,155.0733,159.601197,187.630768,173.422356,157.157583,158.942085,23.246748,10.239219,2.526641,155.372795,153.491088,157.802034
977,31.065546,1.113607,7.165203,21.084362,3.815287,26.063415,32.678125,7.757062,29.169494,78.422679,26.812329,35.638483,185.309108,185.309108,185.309108,185.309108,185.309108,185.309108,45.744554,19.055267,6.468989,185.309108,185.309108,185.309108
201978,8.416915,1.266641,5.69059,6.473315,4.423246,21.720219,15.45313,7.288718,8.821153,32.875405,20.1971,10.697736,172.116411,172.116573,172.117573,172.117066,172.116485,172.116549,17.422677,12.908431,1.87664,172.116422,172.116355,172.116508
203493,5.955375,2.115984,7.0025,6.897073,2.58686,30.034075,12.819278,10.773093,5.338553,19.892372,33.00125,6.137405,221.025377,225.003523,249.629909,237.146598,222.856599,224.424437,16.969467,23.427536,2.203018,221.288509,219.635268,223.422805
203504,23.255286,1.014808,4.4749,8.736342,2.202586,12.122669,17.279003,8.630024,7.634688,42.825129,27.059918,10.022304,159.957605,160.060318,160.696155,160.373844,160.004886,160.045366,25.801643,18.460862,2.423872,159.964399,159.921713,160.019505
202692,16.273292,1.016325,3.689282,10.514961,3.918229,18.314718,19.878085,4.968609,21.061462,47.141446,13.143504,26.041908,177.003433,177.009128,177.044385,177.026513,177.006055,177.008299,27.277528,8.176612,4.982457,177.00381,177.001443,177.006865
2406,8.155493,0.54438,4.46951,5.168262,2.177534,18.331456,8.471486,8.720466,5.754323,19.508441,22.910604,6.438301,165.431628,165.431628,165.431628,165.431628,165.431628,165.431628,11.036955,14.190138,0.683978,165.431628,165.431628,165.431628
202710,15.277478,3.279458,9.258053,5.915798,8.134884,20.694133,27.524167,4.598646,28.969556,56.552002,14.365749,33.843075,196.502936,196.505323,196.520103,196.512611,196.504035,196.504976,29.033774,9.767823,4.874361,196.503094,196.502102,196.504375
2446,7.26152,2.652967,3.274028,5.470128,3.028452,19.250993,13.979836,10.476586,5.736592,30.963374,27.200539,7.454815,173.14683,173.14683,173.14683,173.14683,173.14683,173.14683,16.983538,16.723954,1.718223,173.14683,173.14683,173.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,15.836916,4.688749,3.717997,50.448806,74.054241,220.181737,146.108549,61.314868,70.618068,41.193048,7.380459,3.172221,52.010169,42.200204,64.674606
101181,26.388985,0.083065,4.190528,9.67192,2.464806,13.665116,11.576209,8.411951,3.83969,27.567373,19.98213,4.2776,168.888309,168.888309,168.888309,168.888309,168.888309,168.888309,15.991164,11.570179,0.43791,168.888309,168.888309,168.888309
203484,7.624678,1.113551,6.829843,7.633262,3.881076,15.781236,17.56792,13.194758,9.674922,39.114406,33.729132,12.502297,195.829088,195.958663,196.760786,196.354183,195.888734,195.939801,21.868827,20.573439,2.873112,195.837659,195.78381,195.907177
203477,17.981953,0.957817,5.990895,12.566539,3.708167,13.240766,13.018461,16.496453,10.679808,24.805524,44.73507,12.709221,176.504798,178.751736,192.661222,185.610393,177.539109,178.424656,17.376737,28.91605,2.822516,176.65342,175.719636,177.858914
203991,4.271207,10.022443,7.217947,11.859034,11.716516,32.182193,45.366745,2.425142,12.877789,35.836916,1.688749,26.717997,114.448806,138.054241,284.181737,210.108549,125.314868,134.618068,49.193048,6.380459,22.172221,116.010169,106.200204,128.674606
201960,8.725208,1.273431,6.960818,5.515409,7.321916,20.096887,14.572978,8.670154,9.239811,25.765744,22.074032,13.098907,161.088158,161.089306,161.096412,161.09281,161.088687,161.089139,11.195621,13.404225,3.859501,161.088234,161.087757,161.08885
1713,13.219379,2.323046,6.602757,7.119193,4.453767,17.044521,11.154946,11.128346,8.004727,28.860172,36.05368,10.050586,172.293194,172.293194,172.293194,172.293194,172.293194,172.293194,17.705226,24.925334,2.045859,172.293194,172.293194,172.293194
203487,32.758073,2.283789,8.33447,18.751231,4.910226,21.645597,24.631663,2.760473,15.249507,57.137528,11.58308,21.908788,160.579729,160.68202,161.315247,160.994259,160.626816,160.66713,32.760334,8.853447,6.695387,160.586495,160.543985,160.641375
201956,12.019531,1.179238,3.935341,10.316435,6.499262,24.766231,19.996926,4.577154,15.961325,39.308639,11.745642,21.927865,168.353525,168.353591,168.353999,168.353792,168.353555,168.353581,19.311878,7.168508,5.966564,168.353529,168.353502,168.353564
1626161,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201596,21.102773,0.707514,8.289735,11.710529,1.70598,12.339661,13.0578,5.04683,13.61198,27.832823,16.803138,17.60507,160.210863,160.210864,160.210865,160.210865,160.210864,160.210864,14.775023,11.756308,3.99309,160.210863,160.210863,160.210864
2199,5.887771,6.377169,2.987705,7.348436,20.348443,39.77994,20.467242,0.0,12.798854,30.944568,0.005971,17.89574,160.79563,160.79563,160.79563,160.79563,160.79563,160.79563,10.477327,0.005971,5.096886,160.79563,160.79563,160.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,21.007009,4.379339,16.606915,21.07963,6.301533,24.314516,38.258853,16.854217,16.377821,48.381544,45.453091,14.249728,285.000543,300.8986,399.314209,349.426555,292.318742,298.584367,49.672042,33.392012,3.483446,286.052107,279.44518,294.581497
203903,21.194492,1.325215,5.822722,10.467337,5.873458,14.367252,26.495937,4.11382,14.23451,49.033607,12.485287,16.457055,152.691534,155.093715,169.96422,162.426243,153.797307,154.744037,28.513539,9.095705,3.070443,152.850424,151.852124,154.139207
202708,22.520821,1.2643,5.178924,8.958371,1.181377,12.910769,15.338295,4.896604,5.113039,33.517962,15.551264,7.107017,163.299889,163.301505,163.311505,163.306436,163.300633,163.30127,18.183685,10.655147,1.994548,163.299996,163.299325,163.300863
201954,26.459929,1.452851,7.1271,11.754499,2.166419,12.97757,21.103218,6.278304,15.371829,41.145382,16.839518,19.355194,165.519952,165.519955,165.519979,165.519967,165.519953,165.519955,20.042173,10.561216,3.983366,165.519952,165.51995,165.519954
2555,13.977086,3.865137,5.284751,7.289673,14.167197,24.725375,14.453439,2.23399,7.199007,30.039923,8.413358,10.350822,172.87401,172.87401,172.87401,172.87401,172.87401,172.87401,15.586484,6.179369,3.151815,172.87401,172.87401,172.87401
201144,27.220325,1.003148,6.496125,11.181579,2.134598,12.889108,20.834169,7.672414,15.412052,43.995981,19.945759,17.993639,160.768682,160.768682,160.768682,160.768682,160.768682,160.768682,23.161812,12.273345,2.581587,160.768682,160.768682,160.768682
1626192,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203142,11.60601,2.942389,2.69592,13.136248,5.520316,20.128887,15.873645,13.897739,8.283304,34.196777,40.876956,11.131584,193.026231,193.44647,196.047921,194.729225,193.219676,193.385297,19.368553,27.105915,2.996611,193.054028,192.879384,193.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,16.722314,8.137612,7.27392,20.225274,14.924328,45.040675,40.001019,0.150365,33.729587,84.950707,0.637596,43.354273,161.959148,161.959186,161.959419,161.959301,161.959166,161.95918,44.949781,0.487242,9.624699,161.959151,161.959135,161.959171
203496,8.22632,2.455709,8.068861,10.418638,5.269671,19.952622,12.681499,13.299474,14.331119,24.527371,35.175518,16.926227,154.635645,156.445877,167.651974,161.971514,155.468932,156.182367,16.34916,22.421814,3.234066,154.755381,154.003083,155.72658
203459,10.366493,3.732992,5.968848,5.451543,2.130815,17.583814,15.431304,8.426566,5.236357,20.578271,22.080866,5.201315,177.291405,182.468035,214.513539,198.269419,179.674313,181.714489,18.024791,15.215013,1.792154,177.633809,175.482501,180.411098
2037,15.387353,1.312667,5.595166,9.006442,1.806914,10.150676,20.500543,11.544237,21.816757,45.607714,34.994176,24.300101,164.20386,164.20386,164.20386,164.20386,164.20386,164.20386,25.10717,23.449939,2.483344,164.20386,164.20386,164.20386
203109,9.295582,2.517705,7.255809,4.957694,7.075903,21.84755,16.242987,6.1556,10.456506,32.369862,20.743115,13.54784,165.267759,165.296182,165.472131,165.382941,165.280843,165.292045,16.197582,14.596085,3.101367,165.269639,165.257827,165.284888
201967,5.282799,3.874195,4.755113,3.569774,8.394448,19.907155,19.177453,2.090921,3.999111,39.553092,3.954796,5.901876,191.994336,191.994374,191.994611,191.994491,191.994354,191.994369,20.375734,1.863886,1.902778,191.994339,191.994323,191.994359
203099,21.271207,1.022443,13.217947,17.859034,4.716516,21.182193,48.366745,9.425142,30.877789,53.836916,24.688749,34.717997,225.448806,249.054241,395.181737,321.108549,236.314868,245.618068,64.193048,22.380459,12.172221,227.010169,217.200204,239.674606
203552,3.271207,1.022443,8.217947,6.859034,1.716516,9.182193,31.366745,3.425142,8.877789,10.836916,3.688749,3.717997,47.448806,71.054241,217.181737,143.108549,58.314868,67.618068,38.193048,7.380459,3.172221,49.010169,39.200204,61.674606
201939,44.638197,0.963003,11.765351,17.223365,6.363566,20.274336,31.309357,22.251815,25.655146,56.34952,51.042238,27.445773,195.092909,195.092911,195.092925,195.092918,195.09291,195.092911,25.040169,28.790424,1.790628,195.092909,195.092908,195.09291
203584,11.05965,0.764147,4.616353,11.281751,3.671228,13.29302,19.785924,21.697157,7.5105,22.608407,54.668293,6.316623,188.708617,197.627547,252.839447,224.852097,192.814182,196.329245,25.009968,35.660123,1.954239,189.298553,185.592016,194.083604
203076,11.513014,15.963484,6.468193,11.245467,12.40383,38.811321,45.22122,0.069493,34.0272,94.452758,2.769022,44.887709,194.736247,194.743676,194.789663,194.766352,194.739666,194.742594,49.250018,2.701768,10.86313,194.736738,194.733651,194.740724
202334,8.081301,8.638009,4.257309,5.316753,20.101495,32.678007,25.273421,2.6e-05,8.222774,42.508005,0.000134,16.738429,164.325856,164.326111,164.32769,164.326889,164.325973,164.326074,17.235218,0.000184,8.515745,164.325873,164.325767,164.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,16.132778,0.888672,5.528195,10.428451,3.115556,17.926308,29.411844,2.017152,27.666837,68.816542,7.046384,33.283109,161.264133,161.264134,161.264142,161.264138,161.264133,161.264134,39.404701,5.029233,5.616272,161.264133,161.264132,161.264134
203473,2.085401,10.406628,3.72715,10.708145,23.56778,37.767967,20.803883,0.164569,8.041639,34.575051,0.291484,13.744556,178.327819,179.929669,189.845791,184.81923,179.065183,179.696492,17.756067,0.609861,6.268322,178.433772,177.768073,179.293173
1626155,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203521,28.57835,0.294252,3.108345,8.48066,5.411645,13.948087,8.902914,8.14591,3.749388,23.096984,22.142843,4.788839,186.630782,186.93266,188.801411,187.854126,186.769743,186.888717,14.945047,14.087946,1.146005,186.65075,186.525295,186.812709
2736,9.435376,1.408992,4.307931,7.206055,6.836711,18.094943,19.445268,5.091782,12.781656,38.159554,14.484595,16.747886,159.962735,159.962735,159.962735,159.962735,159.962735,159.962735,18.714287,9.392813,3.96623,159.962735,159.962735,159.962735
2564,18.965365,1.934917,2.998285,10.254684,6.350045,21.934822,19.448145,4.351624,5.850505,37.779786,13.445621,7.583356,162.268028,162.268028,162.268028,162.268028,162.268028,162.268028,18.331641,9.093997,1.732851,162.268028,162.268028,162.268028
203476,10.502709,9.256729,5.309524,9.379805,16.563301,28.944424,19.440877,0.111255,13.913589,37.523401,0.444039,17.899611,160.590848,160.886201,162.714562,161.787752,160.726805,160.843208,18.81727,0.42183,4.090273,160.610384,160.487641,160.768842
