PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203084,67.052238,6.322852,31.253725,36.000619,41.882381,132.921959,123.809025,42.940121,62.612782,248.858395,108.801861,75.569301,1088.379309,1088.386872,1088.43369,1088.409958,1088.382791,1088.385771,125.068184,65.86402,12.959188,1088.379809,1088.376666,1088.383867
2440,86.288405,39.485919,58.774135,64.263605,52.756449,197.995115,91.153321,73.571477,62.297636,182.905142,226.554788,77.83349,1393.818146,1393.818146,1393.818146,1393.818146,1393.818146,1393.818146,91.751821,152.98331,15.535854,1393.818146,1393.818146,1393.818146
203115,131.927892,24.416685,51.266134,91.05056,48.295121,274.357169,223.05611,82.219295,144.430305,469.72206,216.602927,169.938716,1597.057125,1597.29267,1598.75079,1598.011657,1597.165551,1597.258382,247.251911,134.454646,25.591551,1597.072705,1596.974817,1597.199076
101138,60.553068,39.873701,24.38475,32.99885,76.668254,132.809763,130.919049,0.709055,76.225123,242.466609,3.516057,90.902156,948.4745,948.4745,948.4745,948.4745,948.4745,948.4745,111.54756,2.807002,14.677033,948.4745,948.4745,948.4745
201587,237.896736,21.718264,42.172091,137.017919,44.296128,232.949711,126.612562,87.79577,109.847502,281.745192,251.839668,130.863557,1559.961102,1559.961102,1559.961104,1559.961103,1559.961102,1559.961102,155.132632,164.043898,21.016055,1559.961102,1559.961102,1559.961102
201573,138.981605,9.126242,37.643951,70.302256,14.101683,94.51832,73.401219,65.863487,55.342476,170.918498,161.238202,67.936927,1095.342725,1095.342734,1095.342788,1095.342761,1095.342729,1095.342733,97.517301,95.374718,12.594454,1095.342726,1095.342722,1095.34273
203382,44.345565,29.421004,16.507347,53.855345,95.404251,176.498277,141.42011,0.232112,77.411662,273.381685,1.642507,99.351714,887.851593,888.814225,894.773315,891.752605,888.294712,888.674097,134.356297,1.70062,22.279833,887.915266,887.515215,888.431723
203145,120.803126,27.037907,64.946077,94.017945,13.639175,245.036521,151.171647,78.378264,95.417491,303.52567,203.738735,117.882531,1491.093304,1491.34329,1492.89081,1492.10636,1491.208378,1491.3069,152.97591,125.43584,22.553277,1491.109839,1491.00595,1491.243958
203078,88.874059,7.367088,29.725442,72.323559,25.298174,93.074209,137.807033,59.155411,73.923486,292.672894,148.954842,95.663216,968.311187,968.319756,968.372796,968.345909,968.315131,968.318508,154.887176,89.802014,21.742754,968.311754,968.308193,968.316351
201158,110.71565,2.385194,27.788575,68.423457,9.96822,95.942832,117.042836,77.378985,111.081089,256.483721,245.409457,128.884417,1366.546559,1366.54656,1366.546568,1366.546564,1366.54656,1366.54656,139.440888,168.030473,17.803328,1366.546559,1366.546558,1366.54656
203461,8.762337,3.018764,9.546345,12.057547,16.617629,46.6852,27.463394,3.753482,17.857602,62.613602,18.912492,23.456126,248.108862,248.998908,254.508662,251.715724,248.518569,248.869347,37.364361,15.427352,5.912683,248.167734,247.797848,248.645248
201976,121.968016,15.20112,53.759414,54.771708,39.421754,101.781343,72.63425,81.721786,32.588946,167.97034,196.072845,48.034537,1217.170942,1217.208047,1217.437748,1217.321311,1217.188022,1217.202646,95.428397,114.362247,15.458688,1217.173396,1217.157975,1217.193303
202687,16.114947,87.610196,11.331472,58.071365,131.248668,330.895845,103.906375,0.000291,107.211923,201.371328,0.000202,162.856994,1278.859231,1278.862061,1278.879578,1278.870698,1278.860534,1278.861649,97.471993,0.000765,55.64607,1278.859418,1278.858242,1278.860936
202357,62.271207,17.022443,28.217947,39.859034,32.716516,118.182193,67.366745,36.425142,33.877789,76.836916,103.688749,41.717997,849.448806,873.054241,1019.181737,945.108549,860.314868,869.618068,68.193048,74.380459,16.172221,851.010169,841.200204,863.674606
204028,10.557055,9.140892,7.165433,16.886071,33.03973,78.144208,47.644361,0.304411,19.273363,77.00045,0.3375,38.27841,336.319934,339.282959,357.625323,348.327433,337.683875,338.85164,36.727161,0.926417,20.050906,336.515921,335.284544,338.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,96.947443,76.909019,4.2e-05,21.335151,166.6912,1.228396,34.166734,520.048758,520.049169,520.051716,520.050425,520.048947,520.049109,89.783204,1.228478,12.831728,520.048785,520.048614,520.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,57.679246,3.810003,25.250373,67.858219,32.179675,158.67313,123.274252,74.550523,55.748744,249.414621,216.826138,67.867295,1537.137565,1539.045332,1550.855205,1544.868687,1538.015749,1538.767624,130.886292,142.850791,12.791936,1537.263753,1536.470922,1538.28728
101106,108.083895,78.786247,19.113293,64.897623,89.949391,296.36312,127.019456,0.001536,14.303734,207.049425,0.002338,37.576256,1057.749871,1057.749871,1057.749871,1057.749871,1057.749871,1057.749871,80.029969,0.000802,23.272522,1057.749871,1057.749871,1057.749871
2588,13.8433,2.424063,7.227292,4.415752,8.360386,34.428951,16.12683,19.191273,6.188709,32.628776,43.416134,8.439734,294.15474,294.15474,294.15474,294.15474,294.15474,294.15474,16.501946,24.22486,2.251025,294.15474,294.15474,294.15474
1626164,71.271207,7.022443,28.217947,68.859034,13.716516,82.182193,141.366745,53.425142,90.877789,232.836916,129.688749,104.717997,1018.448806,1042.054241,1188.181737,1114.108549,1029.314868,1038.618068,150.193048,83.380459,22.172221,1020.010169,1010.200204,1032.674606
202344,53.63572,31.389169,51.569918,74.049637,131.909686,210.174361,124.185937,8.785142,58.770061,258.6207,31.093427,84.050938,1244.060691,1244.061313,1244.065161,1244.06321,1244.060977,1244.061222,134.436309,22.308473,25.281097,1244.060732,1244.060474,1244.061066
2547,135.695117,36.890628,39.431451,79.914351,50.039908,366.995348,281.535935,84.499795,229.609496,556.099548,230.457381,287.018157,1869.364399,1869.364399,1869.364399,1869.364399,1869.364399,1869.364399,274.563612,145.957586,57.408661,1869.364399,1869.364399,1869.364399
202340,104.832198,12.99313,79.42181,74.262646,31.102122,104.994874,194.669897,98.084233,58.358265,398.202327,280.833523,74.773932,1667.112958,1667.11422,1667.122033,1667.118072,1667.113539,1667.114036,203.535569,182.74967,16.416112,1667.113041,1667.112517,1667.113718
201147,87.027035,12.496514,64.852162,63.87804,30.025839,121.243137,110.566921,45.798699,78.791331,249.59901,162.852571,100.244424,1229.447098,1229.447099,1229.4471,1229.447099,1229.447099,1229.447099,139.032089,117.053872,21.453094,1229.447098,1229.447098,1229.447099
201166,112.734524,8.306077,17.738138,51.490245,18.895878,64.499509,82.936341,52.439154,41.246231,193.946164,140.013904,50.663617,779.288174,779.288177,779.288196,779.288186,779.288175,779.288177,111.009831,87.574751,9.417387,779.288174,779.288173,779.288176
1626148,14.271207,6.022443,16.217947,20.859034,8.716516,53.182193,46.366745,18.425142,22.877789,50.836916,56.688749,20.717997,494.448806,518.054241,664.181737,590.108549,505.314868,514.618068,63.193048,45.380459,6.172221,496.010169,486.200204,508.674606
203900,34.916472,7.497911,17.138992,20.4947,7.398309,49.641086,30.333775,12.72605,33.718246,74.316544,51.600144,42.646675,482.0733,486.601197,514.630768,500.422356,484.157583,485.942085,55.246748,40.239219,10.526641,482.372795,480.491088,484.802034
977,174.065546,9.113607,47.165203,113.084362,31.815287,164.063415,189.678125,82.757062,163.169494,461.422679,300.812329,203.638483,1372.309108,1372.309108,1372.309108,1372.309108,1372.309108,1372.309108,271.744554,218.055267,40.468989,1372.309108,1372.309108,1372.309108
201978,52.416915,8.266641,27.69059,33.473315,27.423246,102.720219,63.45313,25.288718,39.821153,138.875405,82.1971,54.697736,814.116411,814.116573,814.117573,814.117066,814.116485,814.116549,75.422677,56.908431,14.87664,814.116422,814.116355,814.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,151.255286,6.014808,34.4749,70.736342,20.202586,92.122669,172.279003,83.630024,61.634688,371.825129,242.059918,78.022304,1323.957605,1324.060318,1324.696155,1324.373844,1324.004886,1324.045366,199.801643,158.460862,16.423872,1323.964399,1323.921713,1324.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,217.277478,34.279458,87.258053,100.915798,61.134884,213.694133,328.524167,58.598646,326.969556,673.552002,176.365749,393.843075,1994.502936,1994.505323,1994.520103,1994.512611,1994.504035,1994.504976,345.033774,117.767823,66.874361,1994.503094,1994.502102,1994.504375
2446,26.26152,19.652967,10.274028,10.470128,3.028452,60.250993,34.979836,21.476586,13.736592,67.963374,62.200539,18.454815,466.14683,466.14683,466.14683,466.14683,466.14683,466.14683,32.983538,40.723954,4.718223,466.14683,466.14683,466.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,219.388985,5.083065,50.190528,66.67192,19.464806,147.665116,93.576209,62.411951,31.83969,182.567373,151.98213,36.2776,1495.888309,1495.888309,1495.888309,1495.888309,1495.888309,1495.888309,88.991164,89.570179,4.43791,1495.888309,1495.888309,1495.888309
203484,99.624678,17.113551,80.829843,77.633262,44.881076,159.781236,210.56792,88.194758,136.674922,430.114406,272.729132,165.502297,2034.829088,2034.958663,2035.760786,2035.354183,2034.888734,2034.939801,219.868827,184.573439,28.873112,2034.837659,2034.78381,2034.907177
203477,104.981953,10.957817,43.990895,79.566539,14.708167,105.240766,61.018461,124.496453,102.679808,164.805524,328.73507,125.709221,1365.504798,1367.751736,1381.661222,1374.610393,1366.539109,1367.424656,109.376737,204.91605,23.822516,1365.65342,1364.719636,1366.858914
203991,40.271207,70.022443,50.217947,62.859034,140.716516,241.182193,200.366745,2.425142,69.877789,309.836916,1.688749,165.717997,1158.448806,1182.054241,1328.181737,1254.108549,1169.314868,1178.618068,168.193048,6.380459,104.172221,1160.010169,1150.200204,1172.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,34.219379,11.323046,18.602757,20.119193,13.453767,59.044521,35.154946,30.128346,28.004727,83.860172,103.05368,33.050586,574.293194,574.293194,574.293194,574.293194,574.293194,574.293194,48.705226,72.925334,5.045859,574.293194,574.293194,574.293194
203487,291.758073,33.283789,80.33447,153.751231,48.910226,215.645597,233.631663,15.760473,106.249507,506.137528,52.58308,158.908788,1612.579729,1612.68202,1613.315247,1612.994259,1612.626816,1612.66713,272.760334,36.853447,52.695387,1612.586495,1612.543985,1612.641375
201956,72.019531,12.179238,35.935341,77.316435,40.499262,269.766231,133.996926,87.577154,72.961325,244.308639,201.745642,113.927865,1447.353525,1447.353591,1447.353999,1447.353792,1447.353555,1447.353581,110.311878,114.168508,40.966564,1447.353529,1447.353502,1447.353564
1626161,16.271207,42.022443,28.217947,28.859034,73.716516,128.182193,110.366745,2.425142,44.877789,140.836916,1.688749,66.717997,705.448806,729.054241,875.181737,801.108549,716.314868,725.618068,89.193048,6.380459,30.172221,707.010169,697.200204,719.674606
201596,204.102773,8.707514,69.289735,101.710529,17.70598,114.339661,109.0578,42.04683,171.61198,233.832823,133.803138,213.60507,1209.210863,1209.210864,1209.210865,1209.210865,1209.210864,1209.210864,124.775023,91.756308,41.99309,1209.210863,1209.210863,1209.210864
2199,48.887771,32.377169,24.987705,59.348436,127.348443,277.77994,104.467242,0.0,76.798854,197.944568,1.005971,119.89574,1137.79563,1137.79563,1137.79563,1137.79563,1137.79563,1137.79563,93.477327,1.005971,43.096886,1137.79563,1137.79563,1137.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,66.007009,14.379339,27.606915,54.07963,15.301533,60.314516,83.258853,41.854217,35.377821,140.381544,105.453091,35.249728,699.000543,714.8986,813.314209,763.426555,706.318742,712.584367,96.672042,68.392012,5.483446,700.052107,693.44518,708.581497
203903,141.194492,8.325215,59.822722,99.467337,60.873458,146.367252,269.495937,53.11382,124.23451,564.033607,158.485287,157.457055,1729.691534,1732.093715,1746.96422,1739.426243,1730.797307,1731.744037,300.513539,106.095705,34.070443,1729.850424,1728.852124,1731.139207
202708,110.520821,5.2643,28.178924,56.958371,8.181377,109.910769,116.338295,26.896604,28.113039,268.517962,91.551264,39.107017,952.299889,952.301505,952.311505,952.306436,952.300633,952.30127,152.183685,64.655147,10.994548,952.299996,952.299325,952.300863
201954,199.459929,2.452851,47.1271,89.754499,18.166419,89.97757,174.103218,52.278304,118.371829,353.145382,142.839518,143.355194,1384.519952,1384.519955,1384.519979,1384.519967,1384.519953,1384.519955,179.042173,90.561216,24.983366,1384.519952,1384.51995,1384.519954
2555,47.977086,17.865137,18.284751,39.289673,69.167197,96.725375,53.453439,2.23399,28.199007,116.039923,10.413358,39.350822,705.87401,705.87401,705.87401,705.87401,705.87401,705.87401,62.586484,8.179369,11.151815,705.87401,705.87401,705.87401
201144,291.220325,16.003148,61.496125,74.181579,23.134598,126.889108,177.834169,66.672414,160.412052,410.995981,193.945759,189.993639,1539.768682,1539.768682,1539.768682,1539.768682,1539.768682,1539.768682,233.161812,127.273345,29.581587,1539.768682,1539.768682,1539.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,11.688749,5.717997,89.448806,113.054241,259.181737,185.108549,100.314868,109.618068,43.193048,14.380459,3.172221,91.010169,81.200204,103.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,127.722314,61.137612,59.27392,164.225274,109.924328,389.040675,351.001019,45.150365,328.729587,752.950707,133.637596,446.354273,1489.959148,1489.959186,1489.959419,1489.959301,1489.959166,1489.95918,401.949781,88.487242,117.624699,1489.959151,1489.959135,1489.959171
203496,71.22632,27.455709,71.068861,101.418638,39.269671,216.952622,75.681499,99.299474,85.331119,165.527371,284.175518,105.926227,1233.635645,1235.445877,1246.651974,1240.971514,1234.468932,1235.182367,94.34916,185.421814,21.234066,1233.755381,1233.003083,1234.72658
203459,69.366493,10.732992,47.968848,52.451543,15.130815,137.583814,162.431304,80.426566,59.236357,296.578271,212.080866,68.201315,1499.291405,1504.468035,1536.513539,1520.269419,1501.674313,1503.714489,147.024791,133.215013,10.792154,1499.633809,1497.482501,1502.411098
2037,117.387353,8.312667,29.595166,74.006442,10.806914,79.150676,170.500543,71.544237,158.816757,387.607714,217.994176,172.300101,1411.20386,1411.20386,1411.20386,1411.20386,1411.20386,1411.20386,217.10717,146.449939,13.483344,1411.20386,1411.20386,1411.20386
203109,102.295582,29.517705,97.255809,67.957694,57.075903,230.84755,179.242987,94.1556,144.456506,345.369862,266.743115,175.54784,1801.267759,1801.296182,1801.472131,1801.382941,1801.280843,1801.292045,166.197582,172.596085,31.101367,1801.269639,1801.257827,1801.284888
201967,29.282799,22.874195,25.755113,17.569774,35.394448,129.907155,62.177453,27.090921,18.999111,126.553092,81.954796,28.901876,1036.994336,1036.994374,1036.994611,1036.994491,1036.994354,1036.994369,64.375734,54.863886,9.902778,1036.994339,1036.994323,1036.994359
203099,40.271207,3.022443,24.217947,33.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,55.688749,82.717997,571.448806,595.054241,741.181737,667.108549,582.314868,591.618068,99.193048,43.380459,30.172221,573.010169,563.200204,585.674606
203552,21.271207,1.022443,16.217947,18.859034,4.716516,25.182193,46.366745,15.425142,27.877789,42.836916,32.688749,26.717997,292.448806,316.054241,462.181737,388.108549,303.314868,312.618068,55.193048,24.380459,7.172221,294.010169,284.200204,306.674606
201939,343.638197,9.963003,109.765351,170.223365,39.363566,223.274336,257.309357,240.251815,255.655146,447.34952,533.042238,281.445773,1744.092909,1744.092911,1744.092925,1744.092918,1744.09291,1744.092911,190.040169,292.790424,25.790628,1744.092909,1744.092908,1744.09291
203584,20.05965,1.764147,10.616353,28.281751,8.671228,45.29302,37.785924,59.697157,11.5105,67.608407,127.668293,14.316623,481.708617,490.627547,545.839447,517.852097,485.814182,489.329245,52.009968,70.660123,5.954239,482.298553,478.592016,487.083604
203076,84.513014,110.963484,57.468193,92.245467,101.40383,377.811321,384.22122,21.069493,230.0272,750.452758,71.769022,298.887709,1647.736247,1647.743676,1647.789663,1647.766352,1647.739666,1647.742594,366.250018,50.701768,68.86313,1647.736738,1647.733651,1647.740724
202334,64.081301,43.638009,35.257309,42.316753,162.101495,243.678007,159.273421,2.6e-05,83.222774,256.508005,0.000134,155.738429,1224.325856,1224.326111,1224.32769,1224.326889,1224.325973,1224.326074,97.235218,0.000184,72.515745,1224.325873,1224.325767,1224.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,215.132778,17.888672,55.528195,123.428451,40.115556,191.926308,385.411844,31.017152,366.666837,838.816542,100.046384,436.283109,1936.264133,1936.264134,1936.264142,1936.264138,1936.264133,1936.264134,453.404701,69.029233,69.616272,1936.264133,1936.264132,1936.264134
203473,6.085401,36.406628,13.72715,25.708145,46.56778,108.767967,55.803883,0.164569,31.041639,104.575051,0.291484,46.744556,510.327819,511.929669,521.845791,516.81923,511.065183,511.696492,52.756067,0.609861,16.268322,510.433772,509.768073,511.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
